,CHGG,BFAM,PSON.L,ZM,WORK,IEL.AX,EDU,RNG,TAL,TWOU,BAND,KAHOT.OL,667.HK,EGHT,JW.A,9783.T,DCBO.TO,GOTU,YDUQ3.SA,HMHC,SCHL,LRN,1797.HK,6200.T,ARCE,215200.KQ,DAO,3678.T,GEM.AX,BCOV,9470.T,3681.T,4427.T,YQ,4714.T,IH,1769.HK,6096.T,NEW,CASH,n/a,PSON LN,IEL AU,KAHOT NO,DCBO CN,JW/A,667 HK,9783 JP,YDUQ3 BZ,6200 JP,215200 KS,3678 JP,1797 HK,GEM AU,4714 JP,9470 JP,3681 JP,4427 JP,1769 HK,6096 JP,COUR,SKIL,019680.KS,ZME,053290.KQ,SUM
09/23/2021,12.91,11.46,9.52,6.26,0.0,8.29,1.84,5.09,1.15,3.29,2.99,3.97,2.9,3.33,3.35,2.96,3.7,0.44,1.82,2.17,1.4,1.76,0.68,1.05,0.88,1.02,0.56,0.95,0.8,0.57,0.64,0.48,0.3,0.21,0.79,0.15,0.13,0.16,0.05,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/24/2021,12.89,11.55,9.46,6.17,0.0,8.31,1.89,4.93,1.18,3.32,2.99,4.04,2.89,3.33,3.3,2.98,3.67,0.46,1.88,2.17,1.39,1.8,0.67,1.04,0.89,1.02,0.56,0.94,0.79,0.57,0.64,0.47,0.3,0.21,0.79,0.14,0.13,0.16,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999996
09/27/2021,12.62,11.33,9.38,6.05,0.0,8.55,1.92,4.89,1.24,3.38,2.86,4.39,3.02,3.37,3.32,2.89,3.53,0.57,1.86,2.23,1.41,1.85,0.73,1.0,0.91,0.95,0.58,0.9,0.8,0.59,0.62,0.45,0.29,0.22,0.78,0.14,0.13,0.15,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,12.62,11.33,9.38,6.05,0.0,8.55,1.92,4.89,1.24,3.38,2.86,4.39,3.02,3.37,3.32,2.89,3.53,0.57,1.86,2.23,1.41,1.85,0.73,1.0,0.91,0.95,0.58,0.9,0.8,0.59,0.62,0.45,0.29,0.22,0.78,0.14,0.13,0.15,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/29/2021,12.6,11.24,9.36,6.03,0.0,8.56,1.85,4.92,1.18,3.39,2.9,4.35,3.06,3.41,3.36,2.96,3.51,0.58,1.85,2.2,1.4,1.93,0.7,1.05,0.89,0.97,0.53,0.92,0.8,0.6,0.63,0.47,0.29,0.21,0.79,0.15,0.13,0.16,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/30/2021,12.47,11.37,9.34,6.04,0.0,8.74,1.92,4.87,1.21,3.37,2.91,4.16,2.99,3.46,3.36,2.99,3.27,0.59,1.86,2.24,1.45,1.94,0.69,1.07,0.9,0.95,0.54,0.97,0.83,0.61,0.63,0.47,0.27,0.22,0.79,0.15,0.12,0.16,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/01/2021,12.34,11.77,9.57,5.94,0.0,8.89,1.89,4.86,1.2,3.38,2.83,3.82,3.1,3.35,3.34,3.0,3.18,0.58,1.77,2.22,1.48,1.94,0.71,1.07,0.87,0.97,0.53,0.96,0.85,0.61,0.63,0.46,0.28,0.21,0.81,0.15,0.13,0.16,0.06,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999998
10/04/2021,12.07,11.22,9.57,5.94,0.0,9.1,2.09,4.94,1.3,3.31,2.73,4.27,3.01,3.31,3.25,3.06,3.16,0.59,1.79,2.24,1.54,1.97,0.71,1.1,0.87,0.96,0.56,0.93,0.85,0.61,0.64,0.45,0.28,0.2,0.81,0.14,0.13,0.17,0.06,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/05/2021,12.07,11.22,9.57,5.94,0.0,9.1,2.09,4.94,1.3,3.31,2.73,4.27,3.01,3.31,3.25,3.06,3.16,0.59,1.79,2.24,1.54,1.97,0.71,1.1,0.87,0.96,0.56,0.93,0.85,0.61,0.64,0.45,0.28,0.2,0.81,0.14,0.13,0.17,0.06,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/06/2021,12.01,11.56,9.67,6.0,0.0,8.91,2.1,5.12,1.28,3.34,2.6,4.08,2.96,3.38,3.21,3.03,3.15,0.56,1.87,2.31,1.56,1.93,0.7,1.05,0.85,0.94,0.54,0.89,0.87,0.6,0.63,0.44,0.3,0.19,0.8,0.15,0.13,0.16,0.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
10/07/2021,12.11,12.02,9.62,5.83,0.0,9.73,1.96,4.85,1.14,3.31,2.48,4.17,3.07,3.23,3.22,3.09,2.94,0.52,1.76,2.28,1.57,1.95,0.71,1.02,0.79,0.94,0.5,0.86,0.89,0.59,0.62,0.42,0.28,0.18,0.79,0.13,0.13,0.16,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
10/08/2021,12.24,12.15,9.65,5.76,0.0,9.33,2.06,4.85,1.18,3.29,2.47,4.36,2.93,3.2,3.23,3.02,3.01,0.58,1.73,2.33,1.58,1.97,0.69,1.0,0.79,0.95,0.54,0.81,0.88,0.59,0.6,0.42,0.27,0.19,0.85,0.14,0.12,0.15,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/11/2021,11.57,12.41,9.83,5.72,0.0,8.99,2.18,4.93,1.25,3.29,2.43,4.2,2.9,3.29,3.22,3.03,3.17,0.63,1.87,2.31,1.57,1.98,0.74,1.02,0.8,0.93,0.59,0.83,0.92,0.61,0.58,0.43,0.27,0.19,0.77,0.15,0.12,0.15,0.06,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/12/2021,11.57,12.41,9.83,5.72,0.0,8.99,2.18,4.93,1.25,3.29,2.43,4.2,2.9,3.29,3.22,3.03,3.17,0.63,1.87,2.31,1.57,1.98,0.74,1.02,0.8,0.93,0.59,0.83,0.92,0.61,0.58,0.43,0.27,0.19,0.77,0.15,0.12,0.15,0.06,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/13/2021,11.14,12.44,9.93,5.72,0.0,9.03,2.15,5.06,1.26,3.27,2.35,4.22,3.09,3.23,3.22,3.05,3.08,0.63,1.97,2.27,1.56,2.0,0.71,1.04,0.8,0.94,0.6,0.81,0.96,0.63,0.59,0.43,0.28,0.19,0.79,0.15,0.12,0.15,0.06,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/14/2021,10.96,12.48,10.04,5.72,0.0,9.08,2.26,5.02,1.3,3.23,2.35,4.09,3.02,3.21,3.24,3.05,3.1,0.76,1.92,2.22,1.56,1.92,0.75,1.08,0.78,0.94,0.61,0.82,0.94,0.64,0.59,0.44,0.32,0.19,0.81,0.16,0.13,0.15,0.06,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/15/2021,11.0,12.49,9.85,5.75,0.0,9.35,2.18,5.04,1.25,3.23,2.32,4.26,3.05,3.26,3.23,2.94,3.08,0.71,1.91,2.27,1.56,1.88,0.74,1.07,0.77,0.94,0.61,0.8,0.95,0.63,0.57,0.43,0.31,0.19,0.84,0.16,0.13,0.15,0.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/18/2021,10.64,12.53,9.61,5.86,0.0,9.39,2.33,5.2,1.26,3.25,2.59,4.24,2.97,3.35,3.19,2.99,3.25,0.67,1.93,2.2,1.51,1.83,0.72,1.12,0.74,0.98,0.54,0.71,0.93,0.62,0.57,0.42,0.29,0.19,0.83,0.15,0.12,0.14,0.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/19/2021,10.64,12.53,9.61,5.86,0.0,9.39,2.33,5.2,1.26,3.25,2.59,4.24,2.97,3.35,3.19,2.99,3.25,0.67,1.93,2.2,1.51,1.83,0.72,1.12,0.74,0.98,0.54,0.71,0.93,0.62,0.57,0.42,0.29,0.19,0.83,0.15,0.12,0.14,0.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/21/2021,10.8,12.64,8.22,6.08,0.0,9.77,2.34,5.36,1.18,3.28,2.66,4.13,3.37,3.25,3.22,3.03,3.23,0.61,1.95,2.2,1.47,1.78,0.82,1.13,0.72,1.03,0.54,0.75,0.94,0.62,0.57,0.42,0.24,0.18,0.9,0.15,0.14,0.15,0.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/22/2021,10.79,12.44,8.4,6.08,0.0,9.93,2.43,5.36,1.26,3.26,2.6,4.05,3.2,3.26,3.18,3.03,3.32,0.67,1.8,2.18,1.47,1.82,0.84,1.12,0.74,1.03,0.57,0.78,0.93,0.61,0.58,0.43,0.2,0.18,0.9,0.15,0.14,0.14,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
10/25/2021,10.59,12.95,8.42,6.07,0.0,9.99,2.38,5.48,1.28,3.17,2.7,3.77,3.14,3.17,3.31,2.98,3.45,0.67,1.7,2.17,1.48,1.83,0.8,1.09,0.7,1.04,0.59,0.73,0.9,0.63,0.57,0.5,0.19,0.18,0.86,0.15,0.13,0.14,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/26/2021,10.59,12.95,8.42,6.07,0.0,9.99,2.38,5.48,1.28,3.17,2.7,3.77,3.14,3.17,3.31,2.98,3.45,0.67,1.7,2.17,1.48,1.83,0.8,1.09,0.7,1.04,0.59,0.73,0.9,0.63,0.57,0.5,0.19,0.18,0.86,0.15,0.13,0.14,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/27/2021,10.43,13.02,8.47,6.19,0.0,10.14,2.39,5.53,1.27,3.07,2.6,3.8,3.16,3.12,3.33,3.02,3.36,0.63,1.59,2.16,1.49,1.8,0.86,1.12,0.71,1.04,0.59,0.76,0.92,0.61,0.58,0.49,0.19,0.18,0.85,0.15,0.15,0.14,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02000000000002
10/28/2021,10.3,12.96,8.53,6.28,0.0,10.13,2.33,5.49,1.23,3.04,2.61,3.6,3.11,3.21,3.3,3.02,3.51,0.62,1.62,2.26,1.53,1.83,0.83,1.13,0.7,1.07,0.58,0.78,0.93,0.63,0.57,0.5,0.19,0.18,0.86,0.16,0.14,0.14,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/29/2021,10.42,12.89,8.56,6.3,0.0,10.23,2.22,5.46,1.18,3.05,2.58,3.6,3.01,3.23,3.31,3.07,3.46,0.59,1.54,2.34,1.54,1.87,0.8,1.14,0.7,1.12,0.56,0.79,0.92,0.64,0.58,0.5,0.2,0.18,0.88,0.15,0.13,0.14,0.06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
11/01/2021,10.35,13.19,8.36,6.31,0.0,10.5,2.18,5.56,1.17,2.94,2.58,3.69,2.82,3.22,3.42,3.14,3.26,0.58,1.58,2.36,1.56,1.87,0.72,1.15,0.7,1.06,0.57,0.8,0.91,0.5,0.59,0.5,0.19,0.2,0.89,0.16,0.13,0.14,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
11/02/2021,10.35,13.19,8.36,6.31,0.0,10.5,2.18,5.56,1.17,2.94,2.58,3.69,2.82,3.22,3.42,3.14,3.26,0.58,1.58,2.36,1.56,1.87,0.72,1.15,0.7,1.06,0.57,0.8,0.91,0.5,0.59,0.5,0.19,0.2,0.89,0.16,0.13,0.14,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
11/03/2021,9.69,10.39,7.04,4.66,0.0,8.82,3.96,4.58,2.04,2.48,4.33,3.24,2.35,4.58,2.86,2.65,2.75,0.48,1.28,2.04,1.33,1.7,0.61,0.94,0.58,0.88,0.51,0.65,0.79,0.93,0.49,0.85,0.15,0.16,0.73,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,1.82,0.35,0.31,0.29,100.0
11/04/2021,9.93,10.3,6.98,4.59,0.0,8.71,4.16,4.6,2.16,2.54,4.27,3.14,2.26,4.63,2.79,2.63,2.77,0.49,1.26,2.05,1.33,1.76,0.58,0.94,0.58,0.87,0.53,0.63,0.76,0.91,0.48,0.83,0.15,0.15,0.72,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,1.78,0.34,0.28,0.3,100.02
11/05/2021,5.46,11.04,7.14,4.96,0.0,9.51,4.12,4.86,2.18,2.48,4.5,3.15,2.43,4.88,2.9,2.82,2.94,0.5,1.35,2.06,1.43,1.81,0.62,1.01,0.58,0.93,0.55,0.69,0.79,1.02,0.51,0.69,0.17,0.19,0.76,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,1.89,0.36,0.29,0.31,100.0
11/09/2021,5.52,9.64,7.23,5.12,0.0,9.53,4.19,4.84,2.11,2.51,4.7,3.45,2.41,4.8,3.04,2.9,2.86,0.5,1.46,2.59,1.52,1.87,0.64,1.0,0.59,0.94,0.56,0.73,0.81,1.04,0.52,0.66,0.18,0.2,0.76,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,1.97,0.36,0.29,0.29,99.97
11/10/2021,5.35,9.96,7.33,4.81,0.0,9.5,4.22,4.71,2.08,2.46,4.6,3.18,2.39,4.94,3.07,2.86,2.86,0.5,1.51,2.66,1.55,1.86,0.63,1.09,0.6,0.93,0.55,0.82,0.82,1.01,0.51,0.7,0.18,0.19,0.76,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,1.98,0.36,0.33,0.31,100.02
11/11/2021,5.38,9.85,7.45,4.73,0.0,9.45,4.37,4.65,2.19,2.4,4.53,3.15,2.38,4.9,3.01,2.69,2.94,0.55,1.53,2.64,1.55,1.85,0.64,1.17,0.63,0.93,0.61,0.83,0.82,1.02,0.51,0.7,0.17,0.2,0.74,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,1.98,0.37,0.32,0.27,100.0
11/12/2021,5.25,9.62,7.59,4.7,0.0,9.66,4.22,4.71,2.06,2.41,4.66,3.36,2.27,4.94,3.02,2.62,3.0,0.5,1.54,2.67,1.53,1.84,0.66,1.14,0.64,0.92,0.61,0.79,0.82,1.02,0.51,0.66,0.16,0.18,0.74,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,1.98,0.36,0.29,0.26,99.99
11/15/2021,5.16,9.23,7.83,4.49,0.0,9.48,4.48,5.41,2.28,2.3,4.43,3.3,2.38,4.8,3.06,2.61,2.75,0.58,1.66,2.53,1.53,1.83,0.77,1.17,0.65,0.93,0.63,0.79,0.82,1.02,0.52,0.64,0.15,0.18,0.74,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,1.94,0.35,0.27,0.23,99.99
11/16/2021,5.16,9.23,7.83,4.49,0.0,9.48,4.48,5.41,2.28,2.3,4.43,3.3,2.38,4.8,3.06,2.61,2.75,0.58,1.66,2.53,1.53,1.83,0.77,1.17,0.65,0.93,0.63,0.79,0.82,1.02,0.52,0.64,0.15,0.18,0.74,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,1.94,0.35,0.27,0.23,99.99
11/17/2021,5.08,9.16,7.7,4.58,0.0,9.45,4.5,5.5,2.33,2.38,4.3,3.4,2.36,4.79,3.06,2.59,2.83,0.54,1.61,2.52,1.51,1.84,0.8,1.16,0.66,0.92,0.67,0.77,0.81,1.01,0.53,0.65,0.15,0.17,0.73,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,2.0,0.35,0.27,0.24,100.0
11/18/2021,5.08,9.07,7.76,4.75,0.0,9.56,4.37,5.29,2.25,2.37,4.22,3.43,2.39,4.93,3.04,2.6,2.81,0.53,1.61,2.48,1.5,1.84,0.8,1.12,0.67,0.93,0.66,0.76,0.82,1.02,0.51,0.69,0.16,0.16,0.75,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,2.04,0.36,0.26,0.25,100.01
11/22/2021,4.99,8.8,7.74,4.79,0.0,9.66,4.55,4.98,2.42,2.31,4.05,3.45,2.6,4.76,3.06,2.59,3.0,0.54,1.52,2.47,1.5,1.85,1.07,1.16,0.63,0.9,0.75,0.77,0.79,1.03,0.5,0.68,0.15,0.14,0.73,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.98,0.35,0.34,0.23,100.01
11/23/2021,4.99,8.8,7.74,4.79,0.0,9.66,4.55,4.98,2.42,2.31,4.05,3.45,2.6,4.76,3.06,2.59,3.0,0.54,1.52,2.47,1.5,1.85,1.07,1.16,0.63,0.9,0.75,0.77,0.79,1.03,0.5,0.68,0.15,0.14,0.73,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.98,0.35,0.34,0.23,100.01
11/24/2021,4.76,8.69,7.96,4.69,0.0,9.61,4.65,4.75,2.84,2.3,3.84,3.42,2.66,4.58,3.13,2.61,3.12,0.55,1.54,2.57,1.54,1.96,1.09,1.2,0.7,0.96,0.68,0.8,0.83,1.07,0.51,0.68,0.15,0.13,0.73,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.03,0.36,0.24,0.24,100.02
11/25/2021,4.64,8.65,7.97,4.59,0.0,9.53,5.0,4.54,2.83,2.24,3.66,3.59,2.63,4.8,3.26,2.61,2.91,0.53,1.51,2.63,1.59,1.95,1.36,1.23,0.69,0.94,0.72,0.86,0.82,1.06,0.52,0.69,0.15,0.11,0.73,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,2.0,0.36,0.24,0.24,100.01
11/26/2021,4.6,8.79,8.02,3.95,0.0,9.69,5.03,4.57,2.81,2.21,3.87,3.47,2.79,4.81,3.3,2.64,2.85,0.53,1.47,2.73,1.63,1.92,1.44,1.24,0.68,0.94,0.73,0.86,0.85,1.05,0.52,0.69,0.15,0.1,0.74,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.01,0.36,0.22,0.23,99.98
11/29/2021,4.61,8.77,7.98,3.96,0.0,9.58,4.95,4.68,2.99,2.24,4.06,3.37,2.71,4.89,3.24,2.62,3.0,0.53,1.51,2.72,1.62,1.91,1.32,1.17,0.74,0.95,0.77,0.84,0.83,1.05,0.5,0.66,0.14,0.1,0.71,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,2.02,0.36,0.22,0.23,100.01
11/30/2021,4.61,8.77,7.98,3.96,0.0,9.58,4.95,4.68,2.99,2.24,4.06,3.37,2.71,4.89,3.24,2.62,3.0,0.53,1.51,2.72,1.62,1.91,1.32,1.17,0.74,0.95,0.77,0.84,0.83,1.05,0.5,0.66,0.14,0.1,0.71,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,2.02,0.36,0.22,0.23,100.01
12/01/2021,4.59,8.84,7.82,4.21,0.0,9.32,4.85,4.76,2.88,2.34,4.23,3.65,2.89,4.9,3.11,2.6,2.94,0.52,1.46,2.6,1.56,1.97,1.36,1.2,0.76,0.95,0.77,0.8,0.82,1.04,0.5,0.65,0.14,0.1,0.73,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,2.02,0.35,0.24,0.22,100.03
12/02/2021,4.76,8.87,7.93,4.22,0.0,9.22,4.75,4.74,2.84,2.23,4.09,3.53,2.92,5.01,3.13,2.56,3.08,0.51,1.46,2.57,1.58,1.88,1.43,1.19,0.75,0.95,0.75,0.8,0.81,1.05,0.49,0.68,0.13,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,2.02,0.34,0.23,0.22,100.01
12/06/2021,5.65,9.11,7.84,3.9,0.0,8.86,4.78,4.47,3.0,2.22,4.2,3.31,2.49,4.51,3.43,2.73,2.93,0.46,1.71,2.68,1.66,1.92,1.34,1.23,0.78,0.97,0.66,0.83,0.83,1.07,0.52,0.65,0.14,0.1,0.72,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,1.99,0.37,0.21,0.23,100.0
12/07/2021,5.65,9.11,7.84,3.9,0.0,8.86,4.78,4.47,3.0,2.22,4.2,3.31,2.49,4.51,3.43,2.73,2.93,0.46,1.71,2.68,1.66,1.92,1.34,1.23,0.78,0.97,0.66,0.83,0.83,1.07,0.52,0.65,0.14,0.1,0.72,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,1.99,0.37,0.21,0.23,100.0
