,CL,PG,PEP,COST,VZ,JNJ,HSY,MDLZ,MCD,MMC,RSG,KMB,EXPD,WMT,A,HRL,ICE,MRK,WM,NDAQ,K,MKC,DG,ZTS,BAX,ARE,BRK.B,HD,BR,AWK,BMY,CMS,ORLY,KO,CHD,PSA,LNT,GIS,AEP,DHR,MCO,PM,ROP,DUK,GRMN,VRSN,PAYX,AJG,CERN,XEL,AZO,YUM,ORCL,SPGI,DRE,CCI,MAA,DPZ,D,SO,V,STE,VRSK,AEE,BDX,WEC,ACN,SHW,MNST,GILD,LMT,T,ES,CAG,CHTR,ATO,ITW,ALL,ABBV,AME,NOC,BF.B,IEX,ED,FAST,CMCSA,SJM,MMM,ABT,PFE,AON,UNH,PNW,ETR,GWW,MO,PGR,BLL,CPB,DTE,CHG.BK,DTM WI,OGN,EGCO.BK,n/a,BIDI11.SA,DTM,MSI,AMT,EXC,COO,PLD,MDT,APH,GD,SRE,PPL,OTIS,ADM,DOV,PEG,ADP,O,USBFS03,CZR,TSLA,DVN,FANG,PENN,OXY,MRO,KLAC,MPWR,AMAT,NVDA,MCHP,EOG,APA,MGM,LRCX,HAL,QRVO,TER,SWKS,BKNG,COP,PAYC,MAR,EXPE,AAPL,CCL,NCLH,RCL,VLO,NXPI,LYV,SNPS,DXCM,UAL,BA,MPC,ENPH,LNC,AVGO,ANSS,TXN,CRM,CDNS,ALGN,HES,OKE,ETSY,QCOM,INTU,MU,FCX,URI,PTC,TRMB,RF,AMD,PYPL,DISH,SIVB,NTAP,BBWI WI,HWM,MA,ADI,PSX,ALB,GPS,ISRG,FB,MSFT,ALK,CTAS,HST,GOOG,IVZ,FTNT,WY,SPG,DXC,TWTR,APTV,TXT,PVH,SYF,DFS,ROST,AMZN,IPGP,ADSK,GNRC,ADBE,WYNN,STT,ZBRA,GLW,MHK,WDC,SUM
08/13/2021,1.27,1.37,1.33,1.43,1.24,1.3,1.23,1.18,1.17,1.21,1.18,1.11,1.05,1.15,1.14,1.03,1.07,1.02,1.08,1.1,1.03,0.98,1.1,1.05,0.91,1.12,1.03,1.02,1.05,1.12,1.0,1.03,1.02,1.03,0.97,1.01,1.05,0.94,1.01,1.1,1.0,0.96,0.97,1.03,1.07,0.87,1.01,0.95,0.95,0.96,1.0,1.13,1.05,0.98,0.99,0.91,1.01,1.02,0.95,0.97,0.93,0.95,0.97,1.04,0.88,1.01,0.96,0.97,0.97,0.9,0.85,0.86,0.99,0.82,0.94,0.92,0.9,0.89,0.88,0.9,0.86,0.81,0.9,0.96,0.91,0.87,0.85,0.85,0.88,1.02,0.94,0.85,0.81,0.89,0.81,0.82,0.79,0.86,0.73,0.75,0.0,0.13,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96000000000002
08/16/2021,1.26,1.37,1.33,1.44,1.24,1.31,1.21,1.18,1.18,1.22,1.2,1.11,1.04,1.15,1.15,1.02,1.05,1.03,1.1,1.11,1.03,0.99,1.09,1.05,0.9,1.12,1.03,1.03,1.05,1.12,0.99,1.03,1.01,1.03,0.97,1.02,1.05,0.95,1.01,1.11,0.99,0.96,0.97,1.01,1.07,0.86,1.01,0.95,0.95,0.96,1.0,1.12,1.05,0.99,0.99,0.92,1.01,1.01,0.95,0.98,0.9,0.95,0.98,1.04,0.9,1.0,0.96,0.99,0.96,0.91,0.84,0.86,1.0,0.82,0.94,0.91,0.91,0.89,0.88,0.9,0.86,0.8,0.89,0.97,0.92,0.87,0.86,0.86,0.88,1.0,0.96,0.83,0.8,0.89,0.8,0.82,0.79,0.86,0.73,0.75,0.0,0.13,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/17/2021,1.26,1.37,1.33,1.44,1.24,1.31,1.21,1.18,1.18,1.22,1.2,1.11,1.04,1.15,1.15,1.02,1.05,1.03,1.1,1.11,1.03,0.99,1.09,1.05,0.9,1.12,1.03,1.03,1.05,1.12,0.99,1.03,1.01,1.03,0.97,1.02,1.05,0.95,1.01,1.11,0.99,0.96,0.97,1.01,1.07,0.86,1.01,0.95,0.95,0.96,1.0,1.12,1.05,0.99,0.99,0.92,1.01,1.01,0.95,0.98,0.9,0.95,0.98,1.04,0.9,1.0,0.96,0.99,0.96,0.91,0.84,0.86,1.0,0.82,0.94,0.91,0.91,0.89,0.88,0.9,0.86,0.8,0.89,0.97,0.92,0.87,0.86,0.86,0.88,1.0,0.96,0.83,0.8,0.89,0.8,0.82,0.79,0.86,0.73,0.75,0.0,0.13,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/18/2021,1.27,1.37,1.34,1.44,1.24,1.31,1.22,1.2,1.19,1.21,1.2,1.12,1.05,1.15,1.15,1.02,1.03,1.03,1.1,1.11,1.04,1.0,1.08,1.06,0.91,1.12,1.02,1.02,1.05,1.13,0.99,1.03,1.0,1.03,0.97,1.01,1.05,0.96,1.01,1.11,0.99,0.97,0.97,1.01,1.07,0.86,1.01,0.93,0.95,0.96,0.98,1.13,1.05,0.99,0.99,0.92,1.02,1.01,0.95,0.97,0.9,0.95,0.98,1.04,0.9,1.0,0.96,0.99,0.96,0.91,0.83,0.86,1.0,0.83,0.94,0.92,0.91,0.89,0.89,0.89,0.85,0.8,0.88,0.97,0.91,0.87,0.86,0.85,0.88,1.02,0.96,0.84,0.79,0.89,0.8,0.82,0.78,0.85,0.74,0.75,0.0,0.13,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/19/2021,1.27,1.37,1.34,1.44,1.24,1.31,1.22,1.2,1.19,1.21,1.2,1.12,1.05,1.15,1.15,1.02,1.03,1.03,1.1,1.11,1.04,1.0,1.08,1.06,0.91,1.12,1.02,1.02,1.05,1.13,0.99,1.03,1.0,1.03,0.97,1.01,1.05,0.96,1.01,1.11,0.99,0.97,0.97,1.01,1.07,0.86,1.01,0.93,0.95,0.96,0.98,1.13,1.05,0.99,0.99,0.92,1.02,1.01,0.95,0.97,0.9,0.95,0.98,1.04,0.9,1.0,0.96,0.99,0.96,0.91,0.83,0.86,1.0,0.83,0.94,0.92,0.91,0.89,0.89,0.89,0.85,0.8,0.88,0.97,0.91,0.87,0.86,0.85,0.88,1.02,0.96,0.84,0.79,0.89,0.8,0.82,0.78,0.85,0.74,0.75,0.0,0.13,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/20/2021,1.26,1.37,1.34,1.44,1.23,1.31,1.22,1.19,1.19,1.22,1.2,1.13,1.06,1.15,1.16,1.02,1.04,1.04,1.1,1.1,1.04,1.0,1.08,1.06,0.91,1.11,1.01,1.02,1.06,1.13,1.0,1.03,1.01,1.02,0.98,1.01,1.05,0.95,1.01,1.11,0.99,0.97,0.97,1.02,1.07,0.85,1.01,0.94,0.95,0.96,0.98,1.12,1.05,0.99,0.99,0.91,1.02,0.99,0.95,0.97,0.9,0.96,0.97,1.04,0.9,1.01,0.97,0.99,0.95,0.91,0.83,0.85,1.0,0.82,0.94,0.9,0.91,0.89,0.89,0.88,0.86,0.8,0.88,0.97,0.91,0.86,0.86,0.85,0.88,1.02,0.96,0.84,0.79,0.89,0.8,0.81,0.78,0.85,0.74,0.74,0.0,0.13,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/23/2021,1.26,1.38,1.36,1.45,1.23,1.32,1.22,1.2,1.17,1.23,1.2,1.14,1.03,1.15,1.21,1.03,1.03,1.05,1.1,1.09,1.05,1.01,1.06,1.08,0.91,1.11,1.0,0.99,1.05,1.14,1.01,1.03,1.01,1.02,0.98,1.03,1.05,0.96,1.02,1.12,0.97,0.97,0.96,1.01,1.07,0.86,0.99,0.94,0.94,0.97,0.99,1.12,1.03,0.97,0.98,0.93,1.02,1.01,0.97,0.98,0.89,0.93,1.0,1.05,0.9,1.01,0.98,0.98,0.95,0.92,0.82,0.84,1.0,0.82,0.95,0.89,0.89,0.88,0.89,0.87,0.84,0.79,0.86,0.95,0.9,0.86,0.86,0.82,0.89,1.02,0.96,0.87,0.79,0.91,0.78,0.82,0.78,0.89,0.74,0.74,0.0,0.13,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/24/2021,1.26,1.38,1.36,1.45,1.23,1.32,1.22,1.2,1.17,1.23,1.2,1.14,1.03,1.15,1.21,1.03,1.03,1.05,1.1,1.09,1.05,1.01,1.06,1.08,0.91,1.11,1.0,0.99,1.05,1.14,1.01,1.03,1.01,1.02,0.98,1.03,1.05,0.96,1.02,1.12,0.97,0.97,0.96,1.01,1.07,0.86,0.99,0.94,0.94,0.97,0.99,1.12,1.03,0.97,0.98,0.93,1.02,1.01,0.97,0.98,0.89,0.93,1.0,1.05,0.9,1.01,0.98,0.98,0.95,0.92,0.82,0.84,1.0,0.82,0.95,0.89,0.89,0.88,0.89,0.87,0.84,0.79,0.86,0.95,0.9,0.86,0.86,0.82,0.89,1.02,0.96,0.87,0.79,0.91,0.78,0.82,0.78,0.89,0.74,0.74,0.0,0.13,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/25/2021,1.25,1.37,1.34,1.46,1.22,1.32,1.21,1.19,1.18,1.23,1.2,1.13,1.04,1.15,1.21,1.02,1.03,1.05,1.11,1.08,1.04,1.0,1.07,1.08,0.91,1.12,1.0,1.0,1.05,1.15,1.01,1.04,1.01,1.01,0.97,1.03,1.06,0.96,1.02,1.12,0.97,0.96,0.96,1.01,1.08,0.86,0.99,0.94,0.93,0.97,0.99,1.12,1.03,0.97,0.98,0.93,1.02,0.99,0.97,0.99,0.89,0.93,1.0,1.04,0.9,1.01,0.98,0.99,0.94,0.92,0.82,0.83,1.01,0.82,0.95,0.88,0.89,0.88,0.9,0.87,0.84,0.8,0.86,0.95,0.91,0.87,0.85,0.82,0.89,1.02,0.96,0.87,0.79,0.92,0.78,0.82,0.79,0.9,0.73,0.75,0.0,0.0,0.04,0.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
08/26/2021,1.25,1.37,1.34,1.46,1.22,1.32,1.21,1.19,1.18,1.23,1.2,1.13,1.04,1.15,1.21,1.02,1.03,1.05,1.11,1.08,1.04,1.0,1.07,1.08,0.91,1.12,1.0,1.0,1.05,1.15,1.01,1.04,1.01,1.01,0.97,1.03,1.06,0.96,1.02,1.12,0.97,0.96,0.96,1.01,1.08,0.86,0.99,0.94,0.93,0.97,0.99,1.12,1.03,0.97,0.98,0.93,1.02,0.99,0.97,0.99,0.89,0.93,1.0,1.04,0.9,1.01,0.98,0.99,0.94,0.92,0.82,0.83,1.01,0.82,0.95,0.88,0.89,0.88,0.9,0.87,0.84,0.8,0.86,0.95,0.91,0.87,0.85,0.82,0.89,1.02,0.96,0.87,0.79,0.92,0.78,0.82,0.79,0.9,0.73,0.75,0.0,0.0,0.04,0.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
08/27/2021,1.24,1.37,1.34,1.45,1.22,1.3,1.2,1.18,1.19,1.25,1.22,1.12,1.04,1.15,1.24,1.01,1.04,1.04,1.12,1.11,1.04,0.99,1.07,1.08,0.91,1.11,1.01,1.0,1.04,1.14,1.01,1.03,1.01,1.01,0.95,1.02,1.04,0.94,1.01,1.13,0.98,0.96,0.96,1.0,1.11,0.87,0.99,0.96,0.92,0.95,0.97,1.12,1.03,0.98,0.97,0.91,1.01,0.98,0.97,0.97,0.91,0.93,1.01,1.02,0.9,0.99,0.99,0.98,0.95,0.93,0.84,0.84,1.01,0.81,0.96,0.89,0.9,0.9,0.91,0.88,0.85,0.81,0.88,0.94,0.91,0.88,0.83,0.83,0.9,1.02,0.97,0.87,0.78,0.93,0.79,0.82,0.79,0.91,0.72,0.75,0.0,0.0,0.04,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/30/2021,1.24,1.36,1.33,1.45,1.22,1.29,1.2,1.17,1.18,1.25,1.23,1.12,1.05,1.14,1.26,1.0,1.05,1.03,1.13,1.11,1.01,0.98,1.04,1.08,0.9,1.12,1.01,0.99,1.03,1.15,0.99,1.04,1.02,1.0,0.95,1.02,1.05,0.92,1.01,1.13,0.98,0.97,0.96,1.0,1.11,0.87,0.98,0.96,0.91,0.95,0.97,1.11,1.04,0.99,0.98,0.9,1.03,1.0,0.97,0.98,0.89,0.93,1.02,1.03,0.9,0.99,1.0,0.99,0.95,0.92,0.85,0.83,1.0,0.81,0.97,0.88,0.9,0.9,0.92,0.89,0.86,0.81,0.89,0.94,0.92,0.87,0.81,0.83,0.9,1.0,0.98,0.86,0.77,0.93,0.79,0.83,0.79,0.91,0.69,0.75,0.0,0.0,0.05,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/31/2021,1.24,1.36,1.33,1.45,1.22,1.29,1.2,1.17,1.18,1.25,1.23,1.12,1.05,1.14,1.26,1.0,1.05,1.03,1.13,1.11,1.01,0.98,1.04,1.08,0.9,1.12,1.01,0.99,1.03,1.15,0.99,1.04,1.02,1.0,0.95,1.02,1.05,0.92,1.01,1.13,0.98,0.97,0.96,1.0,1.11,0.87,0.98,0.96,0.91,0.95,0.97,1.11,1.04,0.99,0.98,0.9,1.03,1.0,0.97,0.98,0.89,0.93,1.02,1.03,0.9,0.99,1.0,0.99,0.95,0.92,0.85,0.83,1.0,0.81,0.97,0.88,0.9,0.9,0.92,0.89,0.86,0.81,0.89,0.94,0.92,0.87,0.81,0.83,0.9,1.0,0.98,0.86,0.77,0.93,0.79,0.83,0.79,0.91,0.69,0.75,0.0,0.0,0.05,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/01/2021,1.24,1.36,1.33,1.45,1.22,1.29,1.2,1.17,1.18,1.25,1.23,1.12,1.06,1.13,1.26,1.0,1.05,1.03,1.13,1.12,1.01,0.98,1.03,1.07,0.9,1.12,1.01,0.99,1.04,1.14,0.98,1.04,1.0,1.0,0.95,1.02,1.05,0.93,1.01,1.12,0.99,0.98,0.96,1.0,1.13,0.88,0.99,0.96,0.92,0.96,0.94,1.11,1.04,0.98,0.99,0.9,1.03,1.0,0.96,0.98,0.9,0.93,1.03,1.03,0.9,0.99,1.0,0.98,0.95,0.92,0.84,0.83,1.0,0.81,0.98,0.88,0.9,0.91,0.91,0.89,0.86,0.81,0.88,0.95,0.92,0.87,0.81,0.83,0.89,0.98,0.99,0.86,0.77,0.91,0.79,0.84,0.79,0.91,0.71,0.75,0.0,0.0,0.05,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
