,AAPL,MSFT,TSLA,GOOGL,GOOG,NVDA,FB,AMZN,JPM,PYPL,DIS,BRK.B,BAC,HD,AVGO,CMCSA,UPS,QCOM,TXN,NKE,UNH,MS,AMAT,ADBE,LOW,ACN,CAT,TGT,MA,BA,DE,GS,HON,GE,ABBV,TMO,C,LIN,SCHW,WFC,XOM,DHR,LRCX,MU,BLK,ABT,SBUX,AXP,CRM,INTU,UNP,V,GM,FDX,COF,AMD,ORCL,ISRG,NEE,CSCO,PNC,BKNG,PG,NOW,F,JNJ,NFLX,EL,TFC,TWTR,NXPI,USB,FCX,HCA,IDXX,ETN,NSC,JCI,TMUS,KLAC,CSX,ALGN,PM,LLY,ATVI,CB,MO,APTV,DOW,MCD,EMR,TT,MDT,CARR,ADSK,TEL,MMM,KO,MET,PH,ADI,AIG,CVX,TJX,SPG,HPQ,DFS,EOG,A,SYK,MCHP,ADP,DD,MPC,SLB,SHW,PPG,SIVB,COST,PXD,ANTM,ITW,EBAY,CDNS,CMG,RTX,SWK,TROW,GLW,SNPS,FTNT,LUV,CTVA,STATE STREET INSTITUTIONAL LIQ STATE STR,ZBRA,PRU,AMP,COP,GNRC,DHI,SWKS,NUE,LEN,MAR,ENPH,CBRE,FITB,VIAC,INFO,ETSY,WMT,TDG,DAL,SYF,CTAS,CVS,APH,KSU,TRV,CMI,HLT,CHTR,AON,GD,LYB,FRC,ADM,MTD,EXPE,PSA,OKE,URI,MXIM,ALXN,WM,ZTS,WELL,IQV,PLD,SYY,PAYX,CZR,MMC,AME,AJG,QRVO,MNST,TRMB,ALB,CI,PGR,XLNX,STZ,TER,WY,LH,HAL,ICE,HIG,ROST,MLM,KMX,TSCO,ODFL,VTR,AFL,SSIXX,ROK,State Street Instl Liquid Reserves Prem,INTC,IBM,PFE,PEP,CME,BMY,MSCI,EW,MSI,MCO,CCI,BK,ALL,ILMN,SPGI,DUK,KEYS,WMB,IT,IP,AVB,PSX,OXY,KMI,EQR,LHX,EFX,CPRT,LB,GEN.,BBWI WI,n/a,XYL,GE.,WAT,CRL,EXR,DVN,DRI,NTAP,CCL,HES,RF,VLO,KEY,CFG,SUM
08/10/2021,4.22,5.08,2.58,3.11,3.16,2.3,2.46,0.88,1.93,1.09,1.07,1.66,1.23,0.47,0.7,0.69,0.46,0.46,0.63,0.78,1.01,0.67,0.62,0.63,0.28,0.48,0.46,0.58,0.36,0.42,0.52,0.61,0.53,0.55,0.27,0.28,0.45,0.18,0.51,0.91,0.93,0.41,0.4,0.39,0.45,0.24,0.46,0.48,0.39,0.55,0.27,0.65,0.34,0.29,0.36,0.18,0.5,0.31,0.0,0.2,0.35,0.19,0.13,0.19,0.26,0.39,0.0,0.29,0.27,0.25,0.25,0.29,0.26,0.25,0.21,0.25,0.2,0.22,0.22,0.21,0.21,0.23,0.43,0.74,0.0,0.13,0.14,0.2,0.18,0.24,0.22,0.19,0.36,0.2,0.1,0.18,0.32,0.24,0.18,0.16,0.21,0.14,0.41,0.18,0.2,0.15,0.19,0.18,0.17,0.24,0.14,0.3,0.12,0.15,0.17,0.11,0.14,0.16,0.31,0.15,0.28,0.0,0.0,0.0,0.14,0.47,0.0,0.16,0.0,0.13,0.18,0.13,0.12,0.0,0.13,0.18,0.12,0.31,0.12,0.0,0.0,0.15,0.0,0.14,0.12,0.15,0.12,0.11,0.14,0.1,0.12,0.11,0.11,0.13,0.0,0.27,0.0,0.1,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.1,0.11,0.1,0.16,0.11,0.11,0.1,0.0,0.12,0.13,0.13,0.17,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,0.24,0.2,0.22,0.18,0.18,0.17,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.65
08/11/2021,4.22,5.08,2.58,3.11,3.16,2.3,2.46,0.88,1.93,1.09,1.07,1.66,1.23,0.47,0.7,0.69,0.46,0.46,0.63,0.78,1.01,0.67,0.62,0.63,0.28,0.48,0.46,0.58,0.36,0.42,0.52,0.61,0.53,0.55,0.27,0.28,0.45,0.18,0.51,0.91,0.93,0.41,0.4,0.39,0.45,0.24,0.46,0.48,0.39,0.55,0.27,0.65,0.34,0.29,0.36,0.18,0.5,0.31,0.0,0.2,0.35,0.19,0.13,0.19,0.26,0.39,0.0,0.29,0.27,0.25,0.25,0.29,0.26,0.25,0.21,0.25,0.2,0.22,0.22,0.21,0.21,0.23,0.43,0.74,0.0,0.13,0.14,0.2,0.18,0.24,0.22,0.19,0.36,0.2,0.1,0.18,0.32,0.24,0.18,0.16,0.21,0.14,0.41,0.18,0.2,0.15,0.19,0.18,0.17,0.24,0.14,0.3,0.12,0.15,0.17,0.11,0.14,0.16,0.31,0.15,0.28,0.0,0.0,0.0,0.14,0.47,0.0,0.16,0.0,0.13,0.18,0.13,0.12,0.0,0.13,0.18,0.12,0.31,0.12,0.0,0.0,0.15,0.0,0.14,0.12,0.15,0.12,0.11,0.14,0.1,0.12,0.11,0.11,0.13,0.0,0.27,0.0,0.1,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.1,0.11,0.1,0.16,0.11,0.11,0.1,0.0,0.12,0.13,0.13,0.17,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.24,0.2,0.22,0.18,0.18,0.17,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.65
08/13/2021,4.2,5.02,2.61,3.13,3.18,2.25,2.44,0.87,1.95,1.07,1.06,1.68,1.26,0.47,0.7,0.69,0.45,0.46,0.62,0.78,1.0,0.69,0.6,0.62,0.28,0.47,0.47,0.59,0.35,0.43,0.53,0.63,0.53,0.55,0.27,0.29,0.46,0.17,0.53,0.93,0.93,0.41,0.38,0.36,0.46,0.24,0.45,0.47,0.37,0.55,0.27,0.64,0.33,0.28,0.37,0.17,0.5,0.3,0.0,0.2,0.35,0.19,0.13,0.18,0.26,0.39,0.0,0.29,0.28,0.24,0.26,0.3,0.27,0.24,0.2,0.25,0.2,0.22,0.22,0.2,0.21,0.22,0.44,0.76,0.0,0.13,0.14,0.21,0.18,0.23,0.22,0.19,0.35,0.2,0.1,0.18,0.32,0.24,0.19,0.16,0.21,0.15,0.41,0.18,0.2,0.15,0.19,0.17,0.17,0.23,0.14,0.3,0.13,0.15,0.17,0.11,0.14,0.16,0.31,0.15,0.28,0.0,0.0,0.0,0.13,0.47,0.0,0.16,0.0,0.12,0.17,0.13,0.12,0.0,0.13,0.18,0.13,0.31,0.12,0.0,0.0,0.17,0.0,0.14,0.12,0.15,0.12,0.11,0.13,0.1,0.12,0.11,0.11,0.13,0.0,0.28,0.0,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.1,0.11,0.1,0.17,0.11,0.12,0.1,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.13,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.24,0.2,0.23,0.18,0.17,0.17,0.16,0.14,0.14,0.13,0.11,0.13,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.1,0.09,0.1,0.1,0.09,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58
08/16/2021,4.26,5.04,2.64,3.11,3.16,2.23,2.43,0.86,1.97,1.06,1.07,1.67,1.28,0.47,0.69,0.69,0.46,0.46,0.61,0.76,0.98,0.7,0.56,0.63,0.28,0.47,0.48,0.58,0.35,0.43,0.54,0.63,0.53,0.0,0.27,0.28,0.46,0.17,0.53,0.95,0.92,0.41,0.35,0.34,0.46,0.24,0.45,0.47,0.38,0.55,0.27,0.62,0.33,0.29,0.38,0.17,0.49,0.3,0.0,0.2,0.35,0.19,0.13,0.18,0.26,0.39,0.0,0.28,0.28,0.23,0.25,0.3,0.27,0.24,0.2,0.25,0.2,0.22,0.22,0.19,0.22,0.23,0.43,0.74,0.0,0.13,0.14,0.21,0.18,0.24,0.22,0.18,0.35,0.19,0.1,0.18,0.33,0.24,0.19,0.16,0.2,0.15,0.41,0.18,0.2,0.15,0.19,0.17,0.17,0.24,0.14,0.3,0.13,0.15,0.17,0.11,0.14,0.17,0.31,0.15,0.27,0.0,0.0,0.0,0.13,0.47,0.0,0.16,0.0,0.12,0.18,0.13,0.12,0.0,0.13,0.18,0.13,0.31,0.12,0.0,0.0,0.18,0.0,0.14,0.12,0.14,0.12,0.1,0.13,0.1,0.12,0.11,0.11,0.13,0.0,0.29,0.0,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.1,0.11,0.1,0.17,0.11,0.12,0.09,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.24,0.2,0.22,0.18,0.17,0.16,0.16,0.14,0.14,0.13,0.11,0.13,0.12,0.12,0.11,0.11,0.11,0.1,0.12,0.1,0.09,0.1,0.1,0.09,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.45
08/17/2021,4.27,5.1,2.63,3.13,3.17,2.27,2.44,0.86,1.95,1.06,1.08,1.66,1.26,0.47,0.7,0.69,0.46,0.47,0.61,0.77,0.99,0.7,0.56,0.63,0.28,0.47,0.48,0.58,0.35,0.42,0.54,0.63,0.53,0.0,0.27,0.29,0.46,0.18,0.53,0.94,0.91,0.41,0.35,0.34,0.46,0.24,0.45,0.46,0.38,0.56,0.28,0.62,0.32,0.29,0.38,0.18,0.5,0.3,0.0,0.2,0.34,0.19,0.13,0.18,0.25,0.39,0.0,0.28,0.27,0.23,0.25,0.3,0.26,0.24,0.2,0.25,0.2,0.22,0.22,0.19,0.22,0.22,0.44,0.74,0.0,0.13,0.14,0.2,0.18,0.24,0.22,0.18,0.36,0.19,0.1,0.18,0.32,0.24,0.19,0.16,0.21,0.15,0.41,0.18,0.2,0.15,0.2,0.17,0.17,0.24,0.14,0.3,0.12,0.15,0.17,0.12,0.14,0.16,0.31,0.15,0.27,0.0,0.0,0.0,0.13,0.47,0.0,0.16,0.0,0.12,0.18,0.13,0.12,0.0,0.13,0.18,0.13,0.3,0.12,0.0,0.0,0.18,0.0,0.14,0.11,0.14,0.12,0.1,0.14,0.1,0.12,0.11,0.11,0.13,0.0,0.28,0.0,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.11,0.11,0.1,0.17,0.1,0.12,0.09,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.24,0.2,0.23,0.18,0.17,0.16,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.12,0.12,0.11,0.11,0.1,0.12,0.1,0.1,0.1,0.1,0.09,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.55,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.56
08/18/2021,4.27,5.1,2.63,3.13,3.17,2.27,2.44,0.86,1.95,1.06,1.08,1.66,1.26,0.47,0.7,0.69,0.46,0.47,0.61,0.77,0.99,0.7,0.56,0.63,0.28,0.47,0.48,0.58,0.35,0.42,0.54,0.63,0.53,0.0,0.27,0.29,0.46,0.18,0.53,0.94,0.91,0.41,0.35,0.34,0.46,0.24,0.45,0.46,0.38,0.56,0.28,0.62,0.32,0.29,0.38,0.18,0.5,0.3,0.0,0.2,0.34,0.19,0.13,0.18,0.25,0.39,0.0,0.28,0.27,0.23,0.25,0.3,0.26,0.24,0.2,0.25,0.2,0.22,0.22,0.19,0.22,0.22,0.44,0.74,0.0,0.13,0.14,0.2,0.18,0.24,0.22,0.18,0.36,0.19,0.1,0.18,0.32,0.24,0.19,0.16,0.21,0.15,0.41,0.18,0.2,0.15,0.2,0.17,0.17,0.24,0.14,0.3,0.12,0.15,0.17,0.12,0.14,0.16,0.31,0.15,0.27,0.0,0.0,0.0,0.13,0.47,0.0,0.16,0.0,0.12,0.18,0.13,0.12,0.0,0.13,0.18,0.13,0.3,0.12,0.0,0.0,0.18,0.0,0.14,0.11,0.14,0.12,0.1,0.14,0.1,0.12,0.11,0.11,0.13,0.0,0.28,0.0,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.11,0.11,0.1,0.17,0.1,0.12,0.09,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.24,0.2,0.23,0.18,0.17,0.16,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.12,0.12,0.11,0.11,0.1,0.12,0.1,0.1,0.1,0.1,0.09,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.55,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.56
08/19/2021,4.33,5.14,2.51,3.14,3.18,2.24,2.46,0.86,1.93,1.08,1.07,1.67,1.25,0.48,0.7,0.69,0.47,0.47,0.62,0.77,1.01,0.7,0.57,0.63,0.28,0.48,0.48,0.58,0.35,0.41,0.54,0.62,0.53,0.54,0.28,0.29,0.45,0.18,0.52,0.92,0.9,0.42,0.36,0.34,0.46,0.24,0.45,0.46,0.38,0.56,0.28,0.63,0.32,0.29,0.38,0.17,0.5,0.31,0.0,0.2,0.34,0.18,0.13,0.18,0.25,0.4,0.0,0.29,0.27,0.23,0.25,0.29,0.26,0.24,0.2,0.25,0.2,0.22,0.21,0.19,0.22,0.22,0.45,0.76,0.0,0.13,0.14,0.2,0.18,0.24,0.22,0.19,0.36,0.2,0.1,0.18,0.33,0.24,0.18,0.16,0.21,0.15,0.4,0.18,0.19,0.15,0.19,0.16,0.17,0.24,0.13,0.3,0.12,0.15,0.17,0.12,0.14,0.16,0.32,0.15,0.28,0.0,0.0,0.0,0.13,0.46,0.0,0.16,0.0,0.13,0.17,0.12,0.12,0.0,0.13,0.18,0.13,0.3,0.12,0.0,0.0,0.18,0.0,0.13,0.11,0.14,0.12,0.1,0.14,0.1,0.13,0.11,0.11,0.13,0.0,0.29,0.0,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.11,0.11,0.09,0.17,0.1,0.12,0.09,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.24,0.2,0.23,0.19,0.17,0.17,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.12,0.12,0.11,0.11,0.1,0.12,0.1,0.1,0.1,0.09,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57000000000002
08/20/2021,4.36,5.17,2.47,3.14,3.18,2.21,2.43,0.86,1.93,1.06,1.06,1.69,1.26,0.46,0.7,0.7,0.47,0.46,0.61,0.77,1.03,0.7,0.57,0.63,0.27,0.49,0.47,0.57,0.35,0.41,0.53,0.63,0.53,0.53,0.29,0.3,0.45,0.18,0.52,0.92,0.9,0.43,0.35,0.34,0.46,0.25,0.46,0.46,0.38,0.56,0.28,0.63,0.31,0.29,0.37,0.18,0.51,0.32,0.0,0.2,0.34,0.18,0.13,0.18,0.24,0.41,0.0,0.28,0.27,0.23,0.24,0.29,0.24,0.25,0.21,0.25,0.21,0.22,0.21,0.19,0.22,0.22,0.45,0.77,0.0,0.13,0.14,0.2,0.18,0.24,0.22,0.19,0.37,0.19,0.1,0.18,0.33,0.25,0.19,0.16,0.2,0.15,0.41,0.18,0.19,0.15,0.19,0.17,0.17,0.25,0.13,0.3,0.12,0.15,0.16,0.12,0.14,0.16,0.32,0.14,0.29,0.0,0.0,0.0,0.13,0.47,0.0,0.16,0.0,0.13,0.17,0.12,0.12,0.0,0.13,0.18,0.13,0.3,0.12,0.0,0.0,0.17,0.0,0.13,0.11,0.14,0.12,0.1,0.14,0.11,0.13,0.11,0.11,0.13,0.0,0.29,0.0,0.11,0.1,0.0,0.13,0.17,0.0,0.1,0.11,0.14,0.11,0.11,0.09,0.17,0.1,0.12,0.1,0.0,0.12,0.13,0.14,0.18,0.0,0.13,0.12,0.0,0.11,0.1,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.24,0.2,0.24,0.19,0.17,0.17,0.16,0.15,0.14,0.13,0.11,0.13,0.12,0.12,0.12,0.11,0.11,0.1,0.12,0.1,0.1,0.09,0.0,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.65
08/23/2021,4.3,5.3,2.52,3.16,3.21,2.28,2.44,0.85,1.92,1.07,1.06,1.69,1.25,0.47,0.7,0.71,0.47,0.45,0.62,0.76,1.06,0.69,0.57,0.64,0.3,0.49,0.46,0.56,0.35,0.39,0.51,0.62,0.53,0.53,0.28,0.3,0.45,0.18,0.52,0.9,0.86,0.43,0.36,0.34,0.46,0.25,0.45,0.45,0.4,0.57,0.28,0.63,0.3,0.28,0.37,0.17,0.5,0.33,0.0,0.21,0.34,0.18,0.13,0.19,0.24,0.41,0.0,0.29,0.27,0.23,0.24,0.29,0.23,0.25,0.21,0.26,0.2,0.23,0.22,0.19,0.22,0.22,0.45,0.78,0.0,0.13,0.14,0.19,0.17,0.24,0.22,0.19,0.37,0.2,0.1,0.18,0.32,0.25,0.18,0.16,0.21,0.15,0.39,0.19,0.19,0.15,0.19,0.16,0.18,0.25,0.13,0.3,0.12,0.14,0.16,0.12,0.14,0.16,0.32,0.14,0.29,0.0,0.0,0.0,0.14,0.46,0.0,0.16,0.0,0.14,0.17,0.12,0.11,0.0,0.13,0.18,0.12,0.29,0.12,0.0,0.0,0.17,0.0,0.13,0.11,0.14,0.12,0.1,0.14,0.11,0.13,0.11,0.1,0.13,0.0,0.29,0.09,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.1,0.11,0.0,0.18,0.1,0.11,0.1,0.0,0.12,0.13,0.14,0.18,0.0,0.13,0.12,0.0,0.11,0.1,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.13,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.24,0.2,0.24,0.19,0.17,0.17,0.16,0.15,0.15,0.13,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.1,0.12,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.80000000000001
08/24/2021,4.31,5.38,2.53,3.17,3.22,2.37,2.45,0.85,1.91,1.07,1.06,1.67,1.24,0.47,0.69,0.7,0.46,0.45,0.61,0.76,1.05,0.69,0.56,0.65,0.31,0.49,0.46,0.57,0.34,0.39,0.5,0.61,0.53,0.0,0.28,0.3,0.45,0.18,0.52,0.9,0.86,0.43,0.35,0.34,0.46,0.25,0.45,0.45,0.4,0.57,0.27,0.63,0.3,0.28,0.36,0.17,0.5,0.32,0.0,0.21,0.34,0.18,0.13,0.19,0.24,0.41,0.0,0.29,0.27,0.23,0.24,0.29,0.23,0.25,0.21,0.25,0.2,0.23,0.22,0.19,0.22,0.22,0.45,0.77,0.0,0.13,0.14,0.19,0.17,0.24,0.22,0.19,0.37,0.19,0.1,0.17,0.32,0.24,0.18,0.16,0.2,0.15,0.38,0.19,0.19,0.15,0.19,0.16,0.18,0.25,0.13,0.3,0.12,0.14,0.16,0.12,0.14,0.16,0.32,0.14,0.28,0.0,0.0,0.0,0.14,0.45,0.0,0.16,0.0,0.14,0.17,0.12,0.11,0.0,0.13,0.18,0.12,0.29,0.12,0.0,0.0,0.17,0.0,0.13,0.11,0.14,0.12,0.1,0.14,0.11,0.13,0.11,0.1,0.13,0.0,0.29,0.09,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.1,0.11,0.0,0.18,0.1,0.11,0.1,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.0,0.11,0.1,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.2,0.24,0.19,0.17,0.17,0.16,0.15,0.15,0.13,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.1,0.12,0.1,0.1,0.0,0.0,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.53,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.73000000000002
08/25/2021,4.31,5.38,2.53,3.17,3.22,2.37,2.45,0.85,1.91,1.07,1.06,1.67,1.24,0.47,0.69,0.7,0.46,0.45,0.61,0.76,1.05,0.69,0.56,0.65,0.31,0.49,0.46,0.57,0.34,0.39,0.5,0.61,0.53,0.53,0.28,0.3,0.45,0.18,0.52,0.9,0.86,0.43,0.35,0.34,0.46,0.25,0.45,0.45,0.4,0.57,0.27,0.63,0.3,0.28,0.36,0.17,0.5,0.32,0.0,0.21,0.34,0.18,0.13,0.19,0.24,0.41,0.0,0.29,0.27,0.23,0.24,0.29,0.23,0.25,0.21,0.25,0.2,0.23,0.22,0.19,0.22,0.22,0.45,0.77,0.0,0.13,0.14,0.19,0.17,0.24,0.22,0.19,0.37,0.19,0.1,0.17,0.32,0.24,0.18,0.16,0.2,0.15,0.38,0.19,0.19,0.15,0.19,0.16,0.18,0.25,0.13,0.3,0.12,0.14,0.16,0.12,0.14,0.16,0.32,0.14,0.28,0.0,0.0,0.0,0.14,0.45,0.0,0.16,0.0,0.14,0.17,0.12,0.11,0.0,0.13,0.18,0.12,0.29,0.12,0.0,0.0,0.17,0.0,0.13,0.11,0.14,0.12,0.1,0.14,0.11,0.13,0.11,0.1,0.13,0.0,0.29,0.09,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.1,0.11,0.0,0.18,0.1,0.11,0.1,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.0,0.11,0.1,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.2,0.24,0.19,0.17,0.17,0.16,0.15,0.15,0.13,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.1,0.12,0.1,0.1,0.0,0.0,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.73000000000002
08/26/2021,4.3,5.32,2.59,3.19,3.24,2.47,2.44,0.85,1.91,1.07,1.06,1.65,1.24,0.47,0.69,0.7,0.46,0.45,0.61,0.76,1.03,0.69,0.57,0.65,0.3,0.49,0.46,0.56,0.35,0.4,0.51,0.61,0.52,0.53,0.28,0.29,0.45,0.18,0.51,0.89,0.88,0.42,0.35,0.34,0.46,0.24,0.45,0.44,0.4,0.57,0.27,0.63,0.29,0.28,0.36,0.18,0.49,0.32,0.0,0.21,0.34,0.18,0.13,0.19,0.24,0.4,0.0,0.29,0.27,0.23,0.25,0.29,0.24,0.25,0.2,0.25,0.2,0.23,0.21,0.19,0.22,0.23,0.44,0.75,0.0,0.13,0.14,0.19,0.17,0.24,0.22,0.19,0.36,0.19,0.1,0.18,0.32,0.24,0.18,0.16,0.21,0.15,0.39,0.19,0.19,0.15,0.19,0.17,0.18,0.24,0.13,0.3,0.12,0.15,0.16,0.12,0.14,0.16,0.32,0.14,0.28,0.0,0.0,0.0,0.14,0.45,0.0,0.16,0.0,0.14,0.18,0.12,0.11,0.0,0.13,0.18,0.12,0.3,0.12,0.0,0.0,0.17,0.0,0.14,0.11,0.14,0.12,0.1,0.14,0.11,0.13,0.11,0.11,0.13,0.0,0.28,0.09,0.11,0.1,0.0,0.13,0.17,0.0,0.09,0.11,0.14,0.1,0.11,0.0,0.17,0.1,0.11,0.1,0.0,0.12,0.13,0.13,0.17,0.0,0.13,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.24,0.2,0.24,0.19,0.17,0.17,0.16,0.15,0.14,0.13,0.11,0.13,0.13,0.11,0.12,0.11,0.11,0.1,0.12,0.1,0.09,0.0,0.0,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77000000000001
