,JPM,V,MA,BAC,WFC,C,MS,BLK,GS,AXP,SCHW,SPGI,PNC,USB,CME,TFC,COF,BX,ICE,MCO,TROW,MSCI,BK,DFS,KKR,FRC,SIVB,AMP,STT,FITB,SYF,NTRS,HBAN,NDAQ,KEY,CFG,RF,ALLY,MTB,MKTX,RJF,SBNY,APO,FDS,CBOE,EQH,LPLA,EWBC,IVZ,CMA,WAL,FHN,TW,FNF,XTSLA,ZION,BEN,CBSH,SEIC,ARES,PBCT,AMG,FFIN,SF,JEF,COIN,SNV,JHG,PB,PNFP,SLM,CFR,BPOP,FCNCA,CG,MORN,OMF,CACC,NYCB,GBCI,LAZ,VLY,IBKR,OZK,ESNT,UBSI,MTG,WBS,RDN,WTFC,UMPQ,UMBF,FNB,HOMB,PRG,FCFS,FHI,SC,BOKF,RKT,TREE,VIRT,UPST,GDOT,USD,TFSL,WFFUT,UWMC,IXAU1,SUM
08/31/2021,11.47,9.15,7.23,7.45,4.79,3.51,3.65,3.15,3.32,2.55,2.64,2.46,1.92,1.84,1.67,1.81,1.85,1.98,1.55,1.41,1.18,1.21,1.06,0.95,0.87,0.83,0.78,0.75,0.76,0.65,0.65,0.59,0.54,0.52,0.47,0.44,0.47,0.46,0.43,0.43,0.41,0.35,0.29,0.33,0.31,0.28,0.28,0.25,0.23,0.25,0.24,0.21,0.22,0.33,0.24,0.22,0.21,0.18,0.17,0.19,0.17,0.17,0.16,0.17,0.18,0.16,0.15,0.17,0.16,0.17,0.14,0.15,0.15,0.15,0.13,0.13,0.15,0.16,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.08,0.08,0.08,0.07,0.06,0.06,0.04,0.05,0.09,0.06,0.05,0.02,0.02,0.01,0.0,100.04
09/01/2021,11.47,9.15,7.23,7.45,4.79,3.51,3.65,3.15,3.32,2.55,2.64,2.46,1.92,1.84,1.67,1.81,1.85,1.98,1.55,1.41,1.18,1.21,1.06,0.95,0.87,0.83,0.78,0.75,0.76,0.65,0.65,0.59,0.54,0.52,0.47,0.44,0.47,0.46,0.43,0.43,0.41,0.35,0.29,0.33,0.31,0.28,0.28,0.25,0.23,0.25,0.24,0.21,0.22,0.33,0.24,0.22,0.21,0.18,0.17,0.19,0.17,0.17,0.16,0.17,0.18,0.16,0.15,0.17,0.16,0.17,0.14,0.15,0.15,0.15,0.13,0.13,0.15,0.16,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.08,0.08,0.08,0.07,0.06,0.06,0.04,0.05,0.09,0.06,0.05,0.02,0.02,0.01,0.0,100.04
09/02/2021,11.48,9.25,7.3,7.43,4.73,3.5,3.66,3.18,3.33,2.52,2.6,2.53,1.91,1.83,1.69,1.81,1.76,2.01,1.59,1.45,1.19,1.24,1.05,0.92,0.88,0.82,0.77,0.75,0.76,0.64,0.63,0.58,0.54,0.53,0.46,0.44,0.46,0.45,0.42,0.43,0.41,0.35,0.29,0.34,0.31,0.28,0.28,0.24,0.23,0.24,0.24,0.21,0.22,0.33,0.24,0.22,0.21,0.18,0.18,0.2,0.17,0.17,0.16,0.17,0.18,0.17,0.15,0.17,0.15,0.17,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.16,0.14,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.06,0.06,0.04,0.05,0.09,0.07,0.0,0.02,0.02,0.01,0.0,100.08
09/03/2021,11.48,9.19,7.18,7.47,4.48,3.53,3.69,3.17,3.34,2.56,2.59,2.54,1.93,1.85,1.72,1.82,1.78,2.04,1.59,1.45,1.2,1.24,1.06,0.93,0.89,0.83,0.78,0.75,0.77,0.65,0.64,0.59,0.54,0.53,0.47,0.44,0.47,0.46,0.43,0.43,0.41,0.35,0.3,0.34,0.32,0.28,0.28,0.25,0.23,0.25,0.24,0.21,0.22,0.33,0.24,0.22,0.21,0.18,0.18,0.2,0.17,0.17,0.16,0.17,0.18,0.17,0.15,0.17,0.16,0.18,0.14,0.15,0.15,0.15,0.14,0.14,0.15,0.16,0.14,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.04,0.05,0.09,0.07,0.0,0.02,0.01,0.01,0.0,100.16
09/06/2021,11.58,9.04,7.12,7.38,4.39,3.52,3.72,3.22,3.36,2.51,2.61,2.58,1.94,1.82,1.69,1.82,1.72,2.09,1.62,1.48,1.2,1.27,1.04,0.9,0.89,0.85,0.8,0.76,0.77,0.65,0.62,0.59,0.54,0.54,0.47,0.44,0.46,0.46,0.43,0.43,0.41,0.36,0.31,0.35,0.33,0.29,0.29,0.25,0.23,0.24,0.24,0.21,0.22,0.33,0.15,0.22,0.21,0.18,0.18,0.21,0.17,0.17,0.16,0.17,0.18,0.17,0.15,0.17,0.16,0.17,0.14,0.15,0.15,0.16,0.14,0.14,0.15,0.18,0.14,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.08,0.09,0.07,0.07,0.06,0.06,0.05,0.05,0.1,0.07,0.05,0.02,0.01,0.01,0.0,100.04000000000002
09/07/2021,11.56,9.12,7.13,7.41,4.37,3.52,3.71,3.18,3.35,2.48,2.59,2.61,1.95,1.82,1.68,1.82,1.7,2.11,1.63,1.48,1.19,1.28,1.04,0.9,0.9,0.85,0.8,0.76,0.77,0.65,0.61,0.58,0.54,0.55,0.47,0.44,0.45,0.45,0.43,0.43,0.41,0.36,0.31,0.35,0.32,0.29,0.29,0.25,0.23,0.24,0.24,0.21,0.22,0.33,0.15,0.22,0.21,0.18,0.18,0.21,0.17,0.17,0.16,0.17,0.18,0.18,0.15,0.17,0.16,0.18,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.19,0.14,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.08,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.1,0.07,0.06,0.02,0.01,0.01,0.0,100.03000000000002
09/08/2021,11.56,9.12,7.13,7.41,4.37,3.52,3.71,3.18,3.35,2.48,2.59,2.61,1.95,1.82,1.68,1.82,1.7,2.11,1.63,1.48,1.19,1.28,1.04,0.9,0.9,0.85,0.8,0.76,0.77,0.65,0.61,0.58,0.54,0.55,0.47,0.44,0.45,0.45,0.43,0.43,0.41,0.36,0.31,0.35,0.32,0.29,0.29,0.25,0.23,0.24,0.24,0.21,0.22,0.33,0.15,0.22,0.21,0.18,0.18,0.21,0.17,0.17,0.16,0.17,0.18,0.18,0.15,0.17,0.16,0.18,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.19,0.14,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.08,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.1,0.07,0.06,0.02,0.01,0.01,0.0,100.03000000000002
09/09/2021,11.57,9.12,7.13,7.42,4.37,3.52,3.72,3.18,3.35,2.48,2.59,2.61,1.95,1.82,1.68,1.82,1.7,2.11,1.63,1.48,1.19,1.28,1.04,0.9,0.9,0.85,0.8,0.76,0.77,0.65,0.61,0.59,0.54,0.55,0.47,0.44,0.45,0.45,0.43,0.43,0.41,0.36,0.31,0.35,0.32,0.29,0.29,0.25,0.23,0.24,0.24,0.21,0.22,0.33,0.15,0.22,0.21,0.18,0.18,0.21,0.17,0.17,0.16,0.17,0.18,0.18,0.15,0.17,0.16,0.18,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.19,0.14,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.08,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.1,0.07,0.06,0.02,0.01,0.01,0.0,100.07000000000002
09/10/2021,11.57,9.19,7.24,7.48,4.4,3.51,3.72,3.15,3.35,2.49,2.6,2.58,1.96,1.82,1.67,1.81,1.7,2.08,1.6,1.47,1.17,1.3,1.03,0.89,0.88,0.84,0.82,0.75,0.75,0.65,0.61,0.58,0.54,0.54,0.47,0.44,0.45,0.45,0.43,0.41,0.41,0.37,0.31,0.35,0.32,0.29,0.28,0.25,0.23,0.24,0.24,0.21,0.22,0.32,0.15,0.23,0.21,0.18,0.17,0.21,0.17,0.16,0.15,0.17,0.18,0.17,0.15,0.17,0.15,0.18,0.14,0.15,0.14,0.16,0.14,0.15,0.14,0.18,0.14,0.12,0.13,0.12,0.13,0.12,0.13,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.11,0.07,0.06,0.02,0.01,0.01,0.0,100.03000000000002
09/13/2021,11.56,9.24,7.38,7.41,4.4,3.5,3.71,3.14,3.3,2.48,2.6,2.61,1.96,1.82,1.66,1.8,1.69,2.12,1.61,1.48,1.18,1.29,1.02,0.88,0.88,0.83,0.83,0.75,0.73,0.65,0.6,0.57,0.54,0.55,0.46,0.44,0.45,0.45,0.43,0.4,0.4,0.36,0.31,0.35,0.32,0.28,0.28,0.25,0.23,0.25,0.24,0.2,0.22,0.32,0.12,0.23,0.21,0.18,0.17,0.21,0.17,0.16,0.15,0.17,0.18,0.17,0.15,0.17,0.15,0.18,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.17,0.14,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.13,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.12,0.07,0.1,0.02,0.01,0.01,0.0,100.0
09/14/2021,11.53,9.21,7.35,7.35,4.43,3.48,3.73,3.15,3.32,2.49,2.59,2.62,1.97,1.82,1.64,1.8,1.7,2.13,1.62,1.49,1.19,1.3,1.01,0.89,0.88,0.84,0.84,0.75,0.74,0.66,0.62,0.57,0.55,0.54,0.47,0.44,0.45,0.46,0.42,0.4,0.4,0.37,0.31,0.35,0.33,0.28,0.28,0.25,0.23,0.25,0.24,0.2,0.22,0.32,0.12,0.23,0.21,0.17,0.17,0.21,0.17,0.16,0.15,0.16,0.18,0.16,0.15,0.17,0.15,0.18,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.17,0.14,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.07,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.11,0.07,0.09,0.02,0.01,0.01,0.0,99.98000000000002
09/15/2021,11.53,9.21,7.35,7.35,4.43,3.48,3.73,3.15,3.32,2.49,2.59,2.62,1.97,1.82,1.64,1.8,1.7,2.13,1.62,1.49,1.19,1.3,1.01,0.89,0.88,0.84,0.84,0.75,0.74,0.66,0.62,0.57,0.55,0.54,0.47,0.44,0.45,0.46,0.42,0.4,0.4,0.37,0.31,0.35,0.33,0.28,0.28,0.25,0.23,0.25,0.24,0.2,0.22,0.32,0.12,0.23,0.21,0.17,0.17,0.21,0.17,0.16,0.15,0.16,0.18,0.16,0.15,0.17,0.15,0.18,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.17,0.14,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.07,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.11,0.07,0.09,0.02,0.01,0.01,0.0,99.98000000000002
09/16/2021,11.59,9.11,7.29,7.4,4.53,3.49,3.72,3.11,3.34,2.51,2.58,2.59,1.98,1.84,1.63,1.81,1.72,2.11,1.6,1.46,1.18,1.27,1.01,0.89,0.88,0.85,0.84,0.75,0.73,0.67,0.63,0.57,0.55,0.53,0.48,0.45,0.46,0.47,0.42,0.39,0.4,0.37,0.31,0.35,0.32,0.28,0.28,0.25,0.23,0.25,0.25,0.21,0.22,0.32,0.12,0.23,0.21,0.17,0.17,0.21,0.17,0.16,0.15,0.17,0.18,0.16,0.15,0.17,0.15,0.17,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.17,0.14,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.1,0.1,0.11,0.1,0.09,0.08,0.08,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.12,0.06,0.09,0.02,0.01,0.01,0.0,100.00000000000004
09/17/2021,11.55,9.17,7.35,7.3,4.62,3.45,3.68,3.11,3.34,2.52,2.54,2.64,1.94,1.84,1.64,1.78,1.69,2.17,1.63,1.48,1.17,1.31,1.0,0.89,0.89,0.85,0.83,0.75,0.73,0.67,0.63,0.56,0.54,0.55,0.49,0.44,0.45,0.47,0.42,0.39,0.4,0.37,0.31,0.35,0.32,0.28,0.28,0.25,0.23,0.24,0.25,0.2,0.22,0.32,0.12,0.23,0.21,0.17,0.17,0.21,0.16,0.16,0.15,0.16,0.18,0.16,0.14,0.17,0.15,0.17,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.17,0.14,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.1,0.1,0.1,0.09,0.08,0.08,0.08,0.09,0.07,0.07,0.06,0.06,0.04,0.05,0.11,0.06,0.1,0.02,0.01,0.01,0.0,99.96000000000004
