,MRK,AZN,LLY,BMY,JNJ,NVO,ABBV,PFE,NVSN.MX,SNY,ZTS,GSK,MCK,ABC,TAK,CTLT,VTRS,ELAN,TEVA,BHC.TO,JAZZ,OGN,PRGO,Amarin Corp PLC ADR,PDCO,Us Dollar,AMRN,PTBL.TA,Takeda Pharmaceutical Co Ltd ADR,n/a,SAR.AX,GVMXX,SUM
11/24/2021,5.45,5.05,5.21,4.53,4.82,5.76,5.36,5.56,4.75,5.14,4.95,4.7,4.91,4.44,3.74,4.09,4.12,3.5,3.43,2.71,2.31,2.81,1.49,0.0,0.6,0.0,0.57,0.0,0.0,0.0,0.0,0.0,100.0
11/25/2021,5.45,5.05,5.21,4.53,4.82,5.76,5.36,5.56,4.75,5.14,4.95,4.7,4.91,4.44,3.74,4.09,4.12,3.5,3.43,2.71,2.31,2.81,1.49,0.0,0.6,0.0,0.57,0.0,0.0,0.0,0.0,0.0,100.0
11/26/2021,5.59,5.06,5.23,4.5,4.76,5.53,5.48,5.59,4.8,5.07,4.89,4.7,5.03,4.56,3.68,4.11,4.14,3.5,3.37,2.71,2.33,2.8,1.42,0.0,0.59,0.0,0.56,0.0,0.0,0.0,0.0,0.0,100.0
11/29/2021,5.58,5.05,5.26,4.47,4.77,5.54,5.5,5.59,4.78,5.01,4.91,4.72,5.05,4.57,3.66,4.19,4.13,3.38,3.37,2.73,2.34,2.84,1.41,0.0,0.59,0.0,0.57,0.0,0.0,0.0,0.0,0.0,100.01
11/30/2021,5.43,5.12,5.28,4.5,4.79,5.55,5.46,6.0,4.76,4.98,4.87,4.71,5.0,4.5,3.67,4.32,4.08,3.35,3.33,2.67,2.27,2.84,1.39,0.0,0.58,0.0,0.54,0.0,0.0,0.0,0.0,0.0,99.99000000000002
12/01/2021,5.43,5.12,5.28,4.5,4.79,5.55,5.46,6.0,4.76,4.98,4.87,4.71,5.0,4.5,3.67,4.32,4.08,3.35,3.33,2.67,2.27,2.84,1.39,0.0,0.58,0.0,0.54,0.0,0.0,0.0,0.0,0.0,99.99000000000002
12/02/2021,5.43,5.12,5.28,4.5,4.79,5.55,5.46,6.0,4.76,4.98,4.87,4.71,5.0,4.5,3.67,4.32,4.08,3.35,3.33,2.67,2.27,2.84,1.39,0.0,0.58,0.0,0.54,0.0,0.0,0.0,0.0,0.0,99.99000000000002
12/06/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/07/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/08/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/09/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/10/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/13/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/14/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/15/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/16/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/17/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/20/2021,5.27,5.1,5.16,4.38,4.81,5.63,5.54,6.13,4.83,5.03,5.06,4.84,5.02,4.44,3.72,4.31,4.04,3.27,3.32,2.59,2.25,2.73,1.38,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.0
12/21/2021,5.07,4.95,5.29,4.78,4.94,5.38,5.92,6.45,4.95,4.92,5.08,4.83,5.13,4.57,3.64,4.0,4.07,3.06,3.14,2.57,2.24,2.69,1.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,100.02
12/22/2021,5.07,4.95,5.29,4.78,4.94,5.38,5.92,6.45,4.95,4.92,5.08,4.83,5.13,4.57,3.64,4.0,4.07,3.06,3.14,2.57,2.24,2.69,1.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,100.02
12/23/2021,5.1,5.01,5.27,5.23,4.98,4.46,5.24,5.8,5.12,4.98,4.48,4.43,4.54,4.58,4.42,4.12,4.51,3.38,3.46,2.99,2.59,2.71,1.44,0.0,0.59,0.0,0.56,0.0,0.0,0.0,0.0,0.0,99.99
12/24/2021,5.0,5.0,5.25,5.17,4.93,4.54,5.16,5.55,5.12,5.0,4.51,4.43,4.54,4.6,4.38,4.26,4.59,3.42,3.56,3.1,2.57,2.73,1.45,0.0,0.6,0.0,0.55,0.0,0.0,0.0,0.0,0.0,100.01
12/27/2021,4.94,4.99,5.34,5.15,4.89,4.57,5.22,5.46,5.09,4.96,4.54,4.41,4.57,4.61,4.29,4.22,4.71,3.38,3.57,3.19,2.57,2.73,1.45,0.0,0.61,0.0,0.56,0.0,0.0,0.0,0.0,0.0,100.02
12/28/2021,4.94,4.99,5.34,5.15,4.89,4.57,5.22,5.46,5.09,4.96,4.54,4.41,4.57,4.61,4.29,4.22,4.71,3.38,3.57,3.19,2.57,2.73,1.45,0.0,0.61,0.0,0.56,0.0,0.0,0.0,0.0,0.0,100.02
12/29/2021,4.94,4.99,5.34,5.15,4.89,4.57,5.22,5.46,5.09,4.96,4.54,4.41,4.57,4.61,4.29,4.22,4.71,3.38,3.57,3.19,2.57,2.73,1.45,0.0,0.61,0.0,0.56,0.0,0.0,0.0,0.0,0.0,100.02
12/30/2021,4.94,4.99,5.34,5.15,4.89,4.57,5.22,5.46,5.09,4.96,4.54,4.41,4.57,4.61,4.29,4.22,4.71,3.38,3.57,3.19,2.57,2.73,1.45,0.0,0.61,0.0,0.56,0.0,0.0,0.0,0.0,0.0,100.02
12/31/2021,4.95,4.98,5.39,5.12,4.88,4.66,5.22,5.45,5.09,4.98,4.57,4.4,4.61,4.65,4.23,4.22,4.68,3.36,3.54,3.18,2.57,2.69,1.44,0.0,0.62,0.0,0.54,0.0,0.0,0.0,0.0,0.0,100.02
01/03/2022,4.99,5.02,5.37,5.14,4.97,4.65,5.28,5.38,5.09,4.98,4.55,4.41,4.68,4.72,4.19,4.3,4.65,3.33,3.3,3.11,2.55,2.75,1.42,0.0,0.63,0.0,0.53,0.0,0.0,0.0,0.0,0.0,99.99
01/03/2022,4.99,5.02,5.37,5.14,4.97,4.65,5.28,5.38,5.09,4.98,4.55,4.41,4.68,4.72,4.19,4.3,4.65,3.33,3.3,3.11,2.55,2.75,1.42,0.0,0.63,0.0,0.53,0.0,0.0,0.0,0.0,0.0,99.99
01/03/2022,4.99,5.02,5.37,5.14,4.97,4.65,5.28,5.38,5.09,4.98,4.55,4.41,4.68,4.72,4.19,4.3,4.65,3.33,3.3,3.11,2.55,2.75,1.42,0.0,0.63,0.0,0.53,0.0,0.0,0.0,0.0,0.0,99.99
01/04/2022,4.99,5.02,5.37,5.14,4.97,4.65,5.28,5.38,5.09,4.98,4.55,4.41,4.68,4.72,4.19,4.3,4.65,3.33,3.3,3.11,2.55,2.75,1.42,0.0,0.63,0.0,0.53,0.0,0.0,0.0,0.0,0.0,99.99
01/05/2022,4.99,5.02,5.37,5.14,4.97,4.65,5.28,5.38,5.09,4.98,4.55,4.41,4.68,4.72,4.19,4.3,4.65,3.33,3.3,3.11,2.55,2.75,1.42,0.0,0.63,0.0,0.53,0.0,0.0,0.0,0.0,0.0,99.99
01/06/2022,4.99,5.02,5.37,5.14,4.97,4.65,5.28,5.38,5.09,4.98,4.55,4.41,4.68,4.72,4.19,4.3,4.65,3.33,3.3,3.11,2.55,2.75,1.42,0.0,0.63,0.0,0.53,0.0,0.0,0.0,0.0,0.0,99.99
01/07/2022,5.04,4.98,5.24,5.17,4.99,4.49,5.32,5.09,5.15,4.97,4.23,4.4,4.72,4.69,4.3,4.05,4.99,3.34,3.55,3.16,2.61,2.86,1.48,0.0,0.64,0.0,0.56,0.0,0.0,0.0,0.0,0.0,100.02
01/10/2022,5.19,4.97,5.14,5.2,5.05,4.36,5.37,5.22,5.21,4.99,4.09,4.43,4.73,4.76,4.25,3.95,5.04,3.3,3.53,3.11,2.62,2.83,1.48,0.0,0.63,0.0,0.53,0.0,0.0,0.0,0.0,0.0,99.98
01/11/2022,5.24,4.98,5.08,5.21,5.06,4.28,5.29,5.18,5.25,5.0,3.95,4.42,4.74,4.74,4.33,3.9,5.1,3.17,3.73,3.08,2.69,2.93,1.49,0.0,0.62,0.0,0.52,0.0,0.0,0.0,0.0,0.0,99.98
01/12/2022,5.24,4.98,5.08,5.21,5.06,4.28,5.29,5.18,5.25,5.0,3.95,4.42,4.74,4.74,4.33,3.9,5.1,3.17,3.73,3.08,2.69,2.93,1.49,0.0,0.62,0.0,0.52,0.0,0.0,0.0,0.0,0.0,99.98
01/13/2022,5.24,4.98,5.08,5.21,5.06,4.28,5.29,5.18,5.25,5.0,3.95,4.42,4.74,4.74,4.33,3.9,5.1,3.17,3.73,3.08,2.69,2.93,1.49,0.0,0.62,0.0,0.52,0.0,0.0,0.0,0.0,0.0,99.98
01/14/2022,5.29,4.94,5.01,5.32,4.95,4.22,5.26,5.15,5.21,5.05,3.92,4.45,4.68,4.72,4.36,3.93,5.11,3.31,3.79,2.96,2.89,2.86,1.5,0.0,0.61,0.0,0.52,0.0,0.0,0.0,0.0,0.0,100.01
01/17/2022,5.22,4.98,4.93,5.29,4.86,4.18,5.3,5.18,5.19,5.05,3.92,4.49,4.76,4.75,4.49,3.83,5.17,3.24,3.75,3.07,2.86,2.9,1.45,0.0,0.59,0.0,0.54,0.0,0.0,0.0,0.0,0.0,99.99000000000002
01/18/2022,5.28,5.07,4.74,5.35,4.85,4.03,5.29,5.07,5.28,5.14,3.84,4.55,4.83,4.81,4.56,3.63,5.23,3.15,3.84,3.07,2.87,2.95,1.45,0.0,0.61,0.0,0.56,0.0,0.0,-0.05,0.0,0.0,100.0
01/19/2022,5.28,5.07,4.74,5.35,4.85,4.03,5.29,5.07,5.28,5.14,3.84,4.55,4.83,4.81,4.56,3.63,5.23,3.15,3.84,3.07,2.87,2.95,1.45,0.0,0.61,0.0,0.56,0.0,0.0,-0.05,0.0,0.0,100.0
