,NIO,INFY,BABA,HDB,IBN,PDD,RDY,BILI,JD,WIT,BIDU,TTM,WNS,MMYT,VEDL,NTES,BEKE,VIPS,LI,XPEV,QFIN,AZRE,WB,SIFY,FUTU,DADA,IQ,GDS,YUMC,MLCO,TIGR,HTHT,ZLAB,SOS,ZTO,DQ,TME,CAN,BGNE,API,LU,TCOM,YY,ATHM,KC,YSG,EDU,GOTU,RLX,TAL,US Dollar,Yatsen Holding Ltd ADR,Interest/Overdraft,n/a,8174.T,688101.SS,688001.SS,CLV.,RNW,DIDI,BZ,PTR,JKS,YMM,IMAB,ZH,SUM
09/29/2021,7.44,9.95,5.51,7.82,8.81,6.15,4.22,3.06,4.64,5.61,3.7,4.66,2.56,2.22,2.45,1.6,0.74,1.2,0.89,0.88,0.6,0.79,0.74,0.86,0.52,0.64,0.44,0.61,0.69,0.46,0.4,0.66,0.54,0.54,0.79,0.58,0.36,0.58,0.84,0.49,0.47,0.55,0.56,0.43,0.61,0.29,0.15,0.13,0.32,0.09,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/30/2021,7.66,9.53,5.65,7.83,8.87,6.21,4.17,3.06,4.75,5.31,3.68,4.83,2.55,2.19,2.36,1.64,0.78,1.19,0.91,0.89,0.6,0.81,0.73,0.86,0.52,0.65,0.45,0.61,0.69,0.48,0.4,0.66,0.5,0.53,0.78,0.58,0.36,0.57,0.83,0.52,0.47,0.57,0.59,0.44,0.62,0.28,0.15,0.13,0.32,0.09,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/01/2021,7.53,9.48,5.91,7.81,8.75,5.92,4.29,2.95,4.84,5.28,3.72,4.82,2.6,2.23,2.43,1.7,0.8,1.16,0.91,0.88,0.57,0.83,0.75,0.88,0.51,0.64,0.46,0.61,0.71,0.47,0.38,0.67,0.48,0.53,0.77,0.57,0.37,0.55,0.83,0.51,0.47,0.58,0.59,0.47,0.61,0.28,0.15,0.13,0.32,0.09,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
10/04/2021,7.62,9.5,5.72,7.89,8.66,6.0,4.31,2.91,4.61,4.55,3.7,4.6,2.59,2.33,2.43,1.71,0.83,1.14,0.92,0.9,0.59,0.86,0.76,0.85,0.52,0.65,0.46,0.61,0.7,0.48,0.38,0.65,0.48,0.51,0.78,0.62,0.37,0.59,0.82,0.53,0.46,0.6,0.58,0.49,0.59,0.27,0.16,0.13,0.32,0.1,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/05/2021,7.59,9.56,5.58,7.98,8.71,5.84,4.4,2.86,4.48,5.33,3.65,4.96,2.64,2.37,2.47,1.68,0.85,1.12,0.92,0.9,0.58,0.9,0.74,0.86,0.52,0.64,0.44,0.6,0.7,0.51,0.37,0.68,0.47,0.52,0.76,0.63,0.37,0.62,0.81,0.5,0.47,0.6,0.57,0.5,0.58,0.26,0.17,0.13,0.33,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/06/2021,7.59,9.56,5.58,7.98,8.71,5.84,4.4,2.86,4.48,5.33,3.65,4.96,2.64,2.37,2.47,1.68,0.85,1.12,0.92,0.9,0.58,0.9,0.74,0.86,0.52,0.64,0.44,0.6,0.7,0.51,0.37,0.68,0.47,0.52,0.76,0.63,0.37,0.62,0.81,0.5,0.47,0.6,0.57,0.5,0.58,0.26,0.17,0.13,0.33,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/07/2021,7.25,9.6,5.47,7.96,8.72,5.71,4.51,2.77,4.5,5.35,3.57,5.01,2.63,2.42,2.56,1.67,0.82,1.08,0.9,0.87,0.54,0.81,0.73,0.85,0.47,0.6,0.42,0.59,0.7,0.48,0.36,0.68,0.47,0.51,0.76,0.61,0.36,0.62,0.81,0.47,0.46,0.6,0.56,0.48,0.56,0.27,0.16,0.12,0.31,0.09,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/08/2021,7.25,9.6,5.47,7.96,8.72,5.71,4.51,2.77,4.5,5.35,3.57,5.01,2.63,2.42,2.56,1.67,0.82,1.08,0.9,0.87,0.54,0.81,0.73,0.85,0.47,0.6,0.42,0.59,0.7,0.48,0.36,0.68,0.47,0.51,0.76,0.61,0.36,0.62,0.81,0.47,0.46,0.6,0.56,0.48,0.56,0.27,0.16,0.12,0.31,0.09,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/11/2021,7.47,9.43,5.84,7.71,8.41,6.09,4.2,3.01,4.73,5.15,3.65,5.43,2.54,2.46,2.42,1.86,0.84,1.09,0.97,0.94,0.56,0.77,0.74,0.81,0.48,0.63,0.45,0.64,0.69,0.48,0.37,0.66,0.46,0.51,0.77,0.6,0.37,0.62,0.79,0.48,0.48,0.59,0.56,0.5,0.57,0.28,0.17,0.14,0.33,0.09,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
10/12/2021,7.42,9.07,6.04,7.6,8.27,6.16,4.12,3.03,4.86,5.08,3.77,5.54,2.52,2.59,2.37,1.87,0.85,1.12,0.96,0.92,0.59,0.8,0.75,0.8,0.48,0.64,0.48,0.62,0.69,0.49,0.37,0.67,0.45,0.5,0.78,0.59,0.38,0.59,0.8,0.49,0.49,0.6,0.57,0.52,0.57,0.26,0.16,0.14,0.34,0.09,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/13/2021,7.42,9.07,6.04,7.6,8.27,6.16,4.12,3.03,4.86,5.08,3.77,5.54,2.52,2.59,2.37,1.87,0.85,1.12,0.96,0.92,0.59,0.8,0.75,0.8,0.48,0.64,0.48,0.62,0.69,0.49,0.37,0.67,0.45,0.5,0.78,0.59,0.38,0.59,0.8,0.49,0.49,0.6,0.57,0.52,0.57,0.26,0.16,0.14,0.34,0.09,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/14/2021,7.42,9.07,6.04,7.6,8.27,6.16,4.12,3.03,4.86,5.08,3.77,5.54,2.52,2.59,2.37,1.87,0.85,1.12,0.96,0.92,0.59,0.8,0.75,0.8,0.48,0.64,0.48,0.62,0.69,0.49,0.37,0.67,0.45,0.5,0.78,0.59,0.38,0.59,0.8,0.49,0.49,0.6,0.57,0.52,0.57,0.26,0.16,0.14,0.34,0.09,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/15/2021,7.34,8.97,6.09,7.55,8.29,6.04,4.1,2.99,4.79,5.06,3.75,5.87,2.45,2.61,2.45,1.85,0.9,1.1,0.95,0.91,0.6,0.8,0.74,0.82,0.48,0.63,0.49,0.6,0.68,0.5,0.37,0.69,0.45,0.5,0.76,0.64,0.38,0.62,0.79,0.48,0.48,0.0,0.58,0.51,0.56,0.27,0.17,0.17,0.34,0.1,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/18/2021,7.23,9.03,6.0,7.61,8.27,5.79,4.03,2.85,4.82,5.41,3.64,6.86,2.45,2.51,2.62,1.78,0.88,1.08,0.95,0.93,0.56,0.81,0.72,0.87,0.39,0.62,0.47,0.59,0.67,0.48,0.27,0.64,0.43,0.48,0.74,0.65,0.36,0.57,0.75,0.47,0.42,0.0,0.56,0.49,0.55,0.23,0.18,0.15,0.34,0.09,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/19/2021,7.44,9.21,5.98,7.54,8.23,5.73,4.03,2.85,4.79,5.44,3.63,6.85,2.44,2.44,2.63,1.76,0.92,1.08,0.98,1.0,0.55,0.78,0.71,0.82,0.33,0.65,0.45,0.58,0.67,0.48,0.26,0.64,0.43,0.47,0.73,0.64,0.36,0.58,0.75,0.47,0.41,0.0,0.56,0.48,0.55,0.22,0.17,0.13,0.36,0.09,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/20/2021,7.44,9.21,5.98,7.54,8.23,5.73,4.03,2.85,4.79,5.44,3.63,6.85,2.44,2.44,2.63,1.76,0.92,1.08,0.98,1.0,0.55,0.78,0.71,0.82,0.33,0.65,0.45,0.58,0.67,0.48,0.26,0.64,0.43,0.47,0.73,0.64,0.36,0.58,0.75,0.47,0.41,0.0,0.56,0.48,0.55,0.22,0.17,0.13,0.36,0.09,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/21/2021,7.69,9.22,5.85,7.48,8.28,5.82,3.88,3.0,4.78,5.34,3.73,6.66,2.38,2.39,2.9,1.78,0.9,1.06,0.96,0.99,0.55,0.78,0.71,0.79,0.33,0.65,0.44,0.58,0.66,0.48,0.25,0.62,0.41,0.48,0.71,0.67,0.36,0.58,0.74,0.45,0.42,0.0,0.55,0.48,0.54,0.21,0.17,0.13,0.39,0.08,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/22/2021,7.64,9.23,6.09,7.55,8.22,5.75,3.77,3.17,4.83,5.28,3.84,6.2,2.36,2.34,2.76,1.79,0.89,1.13,0.97,0.97,0.57,0.81,0.7,0.79,0.34,0.66,0.49,0.61,0.65,0.49,0.27,0.62,0.41,0.51,0.72,0.7,0.39,0.64,0.76,0.42,0.43,0.0,0.55,0.48,0.58,0.21,0.17,0.14,0.38,0.09,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
10/25/2021,7.64,8.94,6.12,7.5,8.24,5.75,3.64,3.25,4.79,5.12,3.88,6.52,2.39,2.14,2.58,1.82,1.02,1.17,1.0,0.98,0.61,0.8,0.72,0.78,0.37,0.67,0.5,0.6,0.65,0.48,0.28,0.62,0.41,0.56,0.72,0.71,0.38,0.75,0.76,0.46,0.43,0.0,0.55,0.48,0.58,0.21,0.17,0.14,0.36,0.09,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/26/2021,7.54,8.91,6.22,7.59,8.27,5.94,3.68,3.28,4.81,5.14,3.87,6.35,2.43,2.08,2.44,1.85,1.03,1.15,1.02,0.99,0.61,0.78,0.73,0.77,0.37,0.67,0.49,0.61,0.66,0.48,0.28,0.62,0.42,0.53,0.71,0.71,0.4,0.71,0.78,0.45,0.44,0.0,0.53,0.46,0.57,0.21,0.17,0.13,0.38,0.09,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/27/2021,7.54,8.91,6.22,7.59,8.27,5.94,3.68,3.28,4.81,5.14,3.87,6.35,2.43,2.08,2.44,1.85,1.03,1.15,1.02,0.99,0.61,0.78,0.73,0.77,0.37,0.67,0.49,0.61,0.66,0.48,0.28,0.62,0.42,0.53,0.71,0.71,0.4,0.71,0.78,0.45,0.44,0.0,0.53,0.46,0.57,0.21,0.17,0.13,0.38,0.09,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/28/2021,7.89,8.75,6.08,7.4,8.97,5.95,3.65,3.19,4.81,4.94,3.77,6.25,2.4,2.12,2.43,1.83,0.97,1.14,1.07,1.09,0.62,0.79,0.71,0.77,0.37,0.67,0.48,0.6,0.65,0.47,0.28,0.6,0.42,0.53,0.7,0.73,0.38,0.8,0.78,0.44,0.44,0.0,0.5,0.44,0.53,0.2,0.16,0.13,0.37,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/29/2021,7.89,8.75,6.08,7.4,8.97,5.95,3.65,3.19,4.81,4.94,3.77,6.25,2.4,2.12,2.43,1.83,0.97,1.14,1.07,1.09,0.62,0.79,0.71,0.77,0.37,0.67,0.48,0.6,0.65,0.47,0.28,0.6,0.42,0.53,0.7,0.73,0.38,0.8,0.78,0.44,0.44,0.0,0.5,0.44,0.53,0.2,0.16,0.13,0.37,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/01/2021,8.02,8.86,6.03,7.37,8.98,5.62,3.71,3.09,4.75,4.99,3.73,6.4,2.6,2.73,2.34,1.84,0.82,1.07,1.07,1.07,0.57,0.84,0.67,0.79,0.31,0.64,0.46,0.61,0.64,0.48,0.24,0.62,0.44,0.52,0.7,0.77,0.39,0.79,0.76,0.4,0.39,0.0,0.5,0.39,0.47,0.2,0.16,0.12,0.33,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/02/2021,7.94,8.97,6.0,7.31,9.14,5.54,3.83,3.04,4.71,5.03,3.68,6.46,2.65,2.56,2.37,1.84,0.78,1.07,1.07,1.11,0.56,0.87,0.68,0.85,0.29,0.62,0.44,0.6,0.65,0.48,0.22,0.62,0.45,0.51,0.7,0.8,0.38,0.78,0.76,0.37,0.4,0.0,0.5,0.39,0.45,0.19,0.15,0.12,0.33,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/03/2021,7.94,8.97,6.0,7.31,9.14,5.54,3.83,3.04,4.71,5.03,3.68,6.46,2.65,2.56,2.37,1.84,0.78,1.07,1.07,1.11,0.56,0.87,0.68,0.85,0.29,0.62,0.44,0.6,0.65,0.48,0.22,0.62,0.45,0.51,0.7,0.8,0.38,0.78,0.76,0.37,0.4,0.0,0.5,0.39,0.45,0.19,0.15,0.12,0.33,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/04/2021,7.94,8.97,6.0,7.31,9.14,5.54,3.83,3.04,4.71,5.03,3.68,6.46,2.65,2.56,2.37,1.84,0.78,1.07,1.07,1.11,0.56,0.87,0.68,0.85,0.29,0.62,0.44,0.6,0.65,0.48,0.22,0.62,0.45,0.51,0.7,0.8,0.38,0.78,0.76,0.37,0.4,0.0,0.5,0.39,0.45,0.19,0.15,0.12,0.33,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/05/2021,8.21,8.99,5.84,7.23,9.02,5.67,3.89,3.19,4.79,5.0,3.63,6.41,2.66,2.6,2.39,1.86,0.79,1.09,1.01,1.1,0.56,0.84,0.65,0.8,0.29,0.62,0.45,0.59,0.63,0.48,0.23,0.61,0.44,0.51,0.66,0.69,0.39,0.83,0.75,0.38,0.39,0.0,0.47,0.39,0.44,0.21,0.15,0.12,0.32,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/08/2021,8.6,9.05,5.93,7.16,8.8,5.35,3.93,3.1,4.78,4.98,3.65,6.58,2.59,2.6,2.48,1.89,0.78,1.07,1.04,1.13,0.57,0.86,0.65,0.82,0.31,0.62,0.44,0.58,0.63,0.47,0.23,0.59,0.44,0.48,0.66,0.71,0.38,0.84,0.78,0.38,0.38,0.0,0.48,0.38,0.41,0.19,0.15,0.12,0.32,0.07,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
11/09/2021,8.5,9.15,5.76,7.21,8.9,5.2,3.94,3.1,4.66,5.02,3.58,6.69,2.62,2.82,2.5,1.91,0.77,1.06,1.01,1.1,0.56,0.86,0.65,0.84,0.3,0.62,0.43,0.59,0.64,0.51,0.23,0.62,0.38,0.48,0.66,0.68,0.38,0.79,0.78,0.38,0.39,0.0,0.48,0.38,0.41,0.19,0.15,0.12,0.29,0.07,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/10/2021,8.5,9.15,5.76,7.21,8.9,5.2,3.94,3.1,4.66,5.02,3.58,6.69,2.62,2.82,2.5,1.91,0.77,1.06,1.01,1.1,0.56,0.86,0.65,0.84,0.3,0.62,0.43,0.59,0.64,0.51,0.23,0.62,0.38,0.48,0.66,0.68,0.38,0.79,0.78,0.38,0.39,0.0,0.48,0.38,0.41,0.19,0.15,0.12,0.29,0.07,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/11/2021,8.74,9.47,5.92,7.35,9.12,5.21,4.05,3.22,4.68,5.18,3.67,7.0,2.66,2.88,0.0,1.96,0.77,1.1,1.03,1.12,0.58,0.86,0.66,0.86,0.3,0.63,0.44,0.59,0.64,0.52,0.23,0.64,0.38,0.51,0.66,0.69,0.39,0.94,0.75,0.41,0.4,0.0,0.48,0.38,0.43,0.2,0.16,0.13,0.29,0.08,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
11/12/2021,8.3,9.51,5.91,7.44,9.25,5.26,4.09,3.26,4.71,5.16,3.71,6.98,2.66,2.8,0.0,1.93,0.86,1.13,1.0,1.07,0.62,0.86,0.66,0.87,0.3,0.65,0.45,0.61,0.63,0.52,0.23,0.62,0.38,0.49,0.67,0.7,0.39,0.93,0.8,0.4,0.4,0.0,0.49,0.38,0.43,0.21,0.15,0.12,0.29,0.07,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/15/2021,8.4,9.22,6.03,7.16,8.79,5.72,4.0,3.48,5.0,4.95,3.74,6.79,2.6,2.64,0.0,2.05,0.99,1.18,0.99,1.12,0.67,0.83,0.68,0.84,0.32,0.7,0.48,0.61,0.61,0.51,0.24,0.63,0.36,0.34,0.68,0.72,0.42,0.96,0.78,0.43,0.46,0.0,0.51,0.37,0.44,0.2,0.16,0.14,0.3,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/16/2021,8.39,9.31,5.92,7.12,8.71,5.78,3.96,3.48,5.05,5.01,3.77,6.7,2.58,2.65,0.0,2.05,0.95,1.21,0.97,1.13,0.69,0.88,0.68,0.88,0.3,0.72,0.48,0.61,0.6,0.5,0.24,0.63,0.36,0.35,0.67,0.73,0.42,0.92,0.79,0.44,0.45,0.0,0.52,0.38,0.44,0.2,0.16,0.13,0.33,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/17/2021,8.39,9.31,5.92,7.12,8.71,5.78,3.96,3.48,5.05,5.01,3.77,6.7,2.58,2.65,0.0,2.05,0.95,1.21,0.97,1.13,0.69,0.88,0.68,0.88,0.3,0.72,0.48,0.61,0.6,0.5,0.24,0.63,0.36,0.35,0.67,0.73,0.42,0.92,0.79,0.44,0.45,0.0,0.52,0.38,0.44,0.2,0.16,0.13,0.33,0.08,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/18/2021,8.07,9.39,5.98,7.13,8.76,5.62,4.02,3.5,5.03,5.01,3.77,6.78,2.61,2.72,0.0,2.07,0.98,1.22,0.97,1.12,0.71,0.85,0.65,0.88,0.32,0.72,0.46,0.59,0.61,0.53,0.24,0.62,0.37,0.34,0.68,0.72,0.4,0.91,0.81,0.45,0.45,0.0,0.52,0.38,0.45,0.21,0.16,0.12,0.33,0.08,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/19/2021,8.01,9.45,5.99,7.0,8.58,5.73,3.91,3.61,5.04,4.98,3.79,6.94,2.59,2.7,0.0,2.05,1.02,1.18,1.05,1.16,0.75,0.84,0.65,0.89,0.32,0.72,0.45,0.6,0.61,0.52,0.24,0.62,0.38,0.31,0.68,0.7,0.41,0.95,0.81,0.44,0.44,0.0,0.54,0.36,0.45,0.22,0.16,0.13,0.31,0.08,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/22/2021,8.01,9.45,5.99,7.0,8.58,5.73,3.91,3.61,5.04,4.98,3.79,6.94,2.59,2.7,0.0,2.05,1.02,1.18,1.05,1.16,0.75,0.84,0.65,0.89,0.32,0.72,0.45,0.6,0.61,0.52,0.24,0.62,0.38,0.31,0.68,0.7,0.41,0.95,0.81,0.44,0.44,0.0,0.54,0.36,0.45,0.22,0.16,0.13,0.31,0.08,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/23/2021,8.01,9.45,5.99,7.0,8.58,5.73,3.91,3.61,5.04,4.98,3.79,6.94,2.59,2.7,0.0,2.05,1.02,1.18,1.05,1.16,0.75,0.84,0.65,0.89,0.32,0.72,0.45,0.6,0.61,0.52,0.24,0.62,0.38,0.31,0.68,0.7,0.41,0.95,0.81,0.44,0.44,0.0,0.54,0.36,0.45,0.22,0.16,0.13,0.31,0.08,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/24/2021,7.98,9.72,5.23,7.5,9.06,5.23,3.98,2.85,5.64,5.16,3.52,7.01,2.74,2.73,0.0,2.23,1.04,0.99,1.03,1.14,0.73,0.85,0.65,0.95,0.3,0.73,0.38,0.57,0.62,0.5,0.22,0.66,0.37,0.3,0.8,0.7,0.38,0.91,0.8,0.4,0.45,0.0,0.58,0.36,0.42,0.21,0.17,0.13,0.31,0.1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/25/2021,7.93,9.75,5.35,7.5,9.07,5.43,4.01,2.85,5.43,5.15,3.58,6.95,2.72,2.81,0.0,2.17,1.0,0.99,1.04,1.15,0.72,0.83,0.64,0.93,0.3,0.72,0.38,0.6,0.62,0.5,0.23,0.66,0.38,0.29,0.77,0.72,0.38,0.88,0.81,0.41,0.44,0.0,0.55,0.35,0.43,0.21,0.16,0.12,0.3,0.09,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/26/2021,8.84,9.61,5.07,7.39,8.8,5.16,3.99,3.01,5.62,5.12,3.56,7.02,2.77,2.53,0.0,2.2,0.95,0.97,1.09,1.27,0.71,0.85,0.69,0.88,0.3,0.69,0.37,0.59,0.63,0.51,0.22,0.66,0.32,0.31,0.77,0.66,0.38,0.85,0.77,0.37,0.44,0.0,0.59,0.37,0.4,0.21,0.18,0.12,0.35,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
11/29/2021,8.67,9.45,5.16,7.33,8.88,5.27,3.96,3.12,5.58,5.08,3.56,6.99,2.75,2.44,0.0,2.23,0.99,1.03,1.11,1.34,0.71,0.83,0.67,0.89,0.3,0.75,0.38,0.59,0.63,0.54,0.22,0.62,0.34,0.32,0.78,0.64,0.37,0.84,0.78,0.36,0.45,0.0,0.58,0.37,0.39,0.21,0.18,0.13,0.38,0.11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/30/2021,8.67,9.45,5.16,7.33,8.88,5.27,3.96,3.12,5.58,5.08,3.56,6.99,2.75,2.44,0.0,2.23,0.99,1.03,1.11,1.34,0.71,0.83,0.67,0.89,0.3,0.75,0.38,0.59,0.63,0.54,0.22,0.62,0.34,0.32,0.78,0.64,0.37,0.84,0.78,0.36,0.45,0.0,0.58,0.37,0.39,0.21,0.18,0.13,0.38,0.11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/01/2021,8.72,9.67,5.25,7.36,8.8,4.62,4.25,3.09,5.77,5.08,3.75,6.72,2.75,2.3,0.0,2.33,0.97,1.02,1.15,1.32,0.69,0.83,0.7,0.92,0.29,0.75,0.38,0.61,0.63,0.5,0.21,0.57,0.36,0.31,0.8,0.65,0.38,0.84,0.8,0.38,0.41,0.0,0.59,0.38,0.38,0.22,0.18,0.13,0.4,0.11,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
12/02/2021,8.79,9.81,5.16,7.36,8.85,4.84,4.16,3.02,5.7,5.18,3.67,6.83,2.76,2.23,0.0,2.24,0.98,1.0,1.22,1.32,0.7,0.85,0.64,0.94,0.29,0.7,0.37,0.61,0.61,0.49,0.22,0.56,0.34,0.32,0.8,0.64,0.36,0.86,0.79,0.38,0.43,0.0,0.57,0.37,0.37,0.21,0.17,0.12,0.37,0.1,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/06/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/07/2021,8.61,10.07,4.97,7.52,8.92,4.32,4.27,2.89,5.71,5.27,3.76,7.14,2.77,2.25,0.0,2.35,0.95,1.02,1.28,1.36,0.67,0.82,0.6,0.92,0.26,0.61,0.34,0.61,0.63,0.45,0.2,0.61,0.34,0.3,0.85,0.62,0.36,0.87,0.84,0.36,0.43,0.0,0.56,0.34,0.36,0.18,0.17,0.11,0.31,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
