,AMZN,PYPL,GOOG,FB,BABA,SHOP,ADBE,NFLX,CRM,UBER,ZM,BKNG,SNAP,SE,MELI,JD,DOCU,TWTR,SPOT,ROKU,BIDU,EBAY,NTES,CSGP,OKTA,VRSN,CVNA,TDOC,W,EXPE,YNDX,Z,BILI,DKNG,COUP,LYFT,AKAM,TCOM,WIX,GDDY,OTEX.TO,FIVN,CHGG,PCTY,DBX,VIPS,CHWY,PLAN,RDFN,JCOM,FSLY,IQ,TRIP,SFIX,ALRM,WB,NEWR,LPSN,BOX,ENV,ATHM,OSTK,SSTK,STMP,SPSC,YY,CSOD,TWOU,MNTV,YELP,CMPR,CRTO,MOMO,PRO,MMYT,BZUN,EB,LE,FLWS,CARS,PETS,BCOV,EGAN,Cash/Receivables/Payables,AGPXX,eGain Corp,HART.CO,1905.TW,n/a,95IE.L,OTEX,CLV.,ZD,CCSI,SUM
09/02/2021,7.9,8.26,8.98,8.62,5.47,4.64,4.91,4.19,4.14,2.16,2.4,2.73,2.75,3.04,2.73,1.8,1.72,1.5,1.3,1.19,1.16,1.54,0.79,0.97,0.97,0.71,0.8,0.65,0.66,0.6,0.68,0.51,0.43,0.7,0.53,0.44,0.54,0.44,0.37,0.36,0.44,0.36,0.35,0.43,0.29,0.22,0.27,0.26,0.15,0.18,0.15,0.09,0.13,0.08,0.12,0.11,0.15,0.13,0.12,0.13,0.08,0.09,0.12,0.18,0.14,0.1,0.11,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/03/2021,8.02,8.26,8.98,8.59,5.62,4.57,4.9,4.22,4.15,2.14,2.0,2.75,2.81,3.1,2.71,1.84,1.68,1.5,1.31,1.18,1.19,1.52,0.86,0.98,0.96,0.71,0.78,0.65,0.64,0.6,0.72,0.5,0.46,0.7,0.53,0.45,0.54,0.47,0.37,0.36,0.44,0.31,0.35,0.43,0.3,0.23,0.27,0.25,0.15,0.18,0.15,0.1,0.13,0.08,0.12,0.11,0.15,0.13,0.12,0.13,0.09,0.09,0.12,0.18,0.14,0.11,0.11,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08
09/06/2021,7.95,8.12,8.84,8.44,5.76,4.59,4.87,4.33,4.1,2.24,2.02,2.73,2.71,3.09,2.79,1.87,1.66,1.49,1.41,1.15,1.22,1.51,0.83,1.0,0.99,0.72,0.75,0.65,0.62,0.59,0.72,0.52,0.48,0.71,0.55,0.46,0.53,0.48,0.37,0.37,0.44,0.32,0.35,0.43,0.3,0.24,0.24,0.28,0.16,0.18,0.16,0.11,0.12,0.08,0.12,0.12,0.15,0.13,0.12,0.13,0.09,0.09,0.12,0.18,0.14,0.11,0.11,0.08,0.09,0.08,0.07,0.06,0.06,0.06,0.05,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/07/2021,7.94,8.18,8.84,8.42,5.67,4.6,4.86,4.32,4.13,2.18,2.03,2.73,2.74,3.2,2.79,1.85,1.74,1.48,1.37,1.13,1.22,1.5,0.81,1.0,0.98,0.72,0.77,0.65,0.61,0.58,0.73,0.51,0.49,0.71,0.56,0.45,0.54,0.48,0.38,0.36,0.0,0.33,0.36,0.43,0.3,0.23,0.23,0.28,0.15,0.18,0.16,0.11,0.12,0.08,0.12,0.12,0.15,0.13,0.12,0.12,0.09,0.09,0.12,0.17,0.14,0.11,0.11,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,100.02
09/08/2021,7.94,8.18,8.84,8.42,5.67,4.6,4.86,4.32,4.13,2.18,2.03,2.73,2.74,3.2,2.79,1.85,1.74,1.48,1.37,1.13,1.22,1.5,0.81,1.0,0.98,0.72,0.77,0.65,0.61,0.58,0.73,0.51,0.49,0.71,0.56,0.45,0.54,0.48,0.38,0.36,0.43,0.33,0.36,0.43,0.3,0.23,0.23,0.28,0.15,0.18,0.16,0.11,0.12,0.08,0.12,0.12,0.15,0.13,0.12,0.12,0.09,0.09,0.12,0.17,0.14,0.11,0.11,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/09/2021,7.94,8.18,8.84,8.42,5.67,4.6,4.86,4.32,4.13,2.17,2.03,2.73,2.74,3.2,2.79,1.85,1.74,1.48,1.37,1.13,1.22,1.5,0.81,1.0,0.98,0.72,0.77,0.65,0.61,0.58,0.73,0.51,0.49,0.71,0.56,0.45,0.54,0.48,0.38,0.36,0.43,0.33,0.36,0.43,0.3,0.23,0.23,0.28,0.15,0.18,0.16,0.11,0.12,0.08,0.12,0.12,0.15,0.13,0.12,0.12,0.09,0.09,0.12,0.17,0.14,0.11,0.11,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.02,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/10/2021,7.96,8.24,8.82,8.49,5.79,4.52,4.79,4.41,4.07,2.19,2.03,2.75,2.77,3.16,2.78,1.92,1.62,1.48,1.39,1.13,1.24,1.45,0.83,0.99,0.95,0.71,0.77,0.63,0.6,0.6,0.71,0.51,0.52,0.73,0.55,0.47,0.53,0.49,0.37,0.36,0.43,0.33,0.33,0.42,0.29,0.23,0.23,0.28,0.15,0.17,0.16,0.11,0.12,0.08,0.12,0.12,0.15,0.13,0.12,0.12,0.09,0.09,0.12,0.17,0.14,0.11,0.11,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/13/2021,8.05,8.21,8.95,8.56,5.64,4.51,4.88,4.43,4.08,2.2,2.04,2.78,2.76,2.96,2.74,1.88,1.59,1.45,1.37,1.13,1.24,1.45,0.78,1.03,0.97,0.73,0.78,0.64,0.6,0.61,0.74,0.49,0.48,0.75,0.55,0.47,0.54,0.49,0.37,0.37,0.43,0.34,0.33,0.43,0.3,0.23,0.23,0.28,0.15,0.18,0.16,0.1,0.13,0.08,0.12,0.12,0.15,0.14,0.11,0.12,0.09,0.09,0.12,0.18,0.14,0.11,0.11,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.02,0.04,0.02,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/14/2021,8.07,8.2,8.82,8.64,5.7,4.48,4.9,4.47,4.05,2.19,2.09,2.78,2.77,3.01,2.7,1.9,1.58,1.44,1.39,1.11,1.25,1.45,0.78,1.05,0.93,0.73,0.79,0.65,0.6,0.61,0.75,0.49,0.49,0.74,0.54,0.47,0.54,0.48,0.36,0.37,0.43,0.34,0.33,0.43,0.3,0.22,0.23,0.28,0.15,0.18,0.15,0.1,0.13,0.07,0.12,0.12,0.14,0.14,0.11,0.12,0.09,0.09,0.12,0.18,0.15,0.11,0.11,0.08,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.02,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
09/15/2021,8.07,8.2,8.82,8.64,5.7,4.48,4.9,4.47,4.05,2.19,2.09,2.78,2.77,3.01,2.7,1.9,1.58,1.44,1.39,1.11,1.25,1.45,0.78,1.05,0.93,0.73,0.79,0.65,0.6,0.6,0.75,0.49,0.48,0.74,0.53,0.47,0.54,0.48,0.36,0.37,0.43,0.34,0.33,0.43,0.3,0.22,0.23,0.28,0.15,0.18,0.15,0.1,0.13,0.07,0.12,0.12,0.14,0.14,0.11,0.12,0.09,0.09,0.12,0.18,0.15,0.11,0.11,0.08,0.08,0.08,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.02,0.04,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/16/2021,8.11,8.15,9.0,8.66,5.66,4.49,4.84,4.43,4.04,2.22,2.03,2.82,2.67,3.01,2.73,1.91,1.56,1.41,1.38,1.1,1.26,1.46,0.79,1.05,0.93,0.74,0.78,0.64,0.62,0.62,0.78,0.51,0.47,0.72,0.53,0.49,0.54,0.46,0.36,0.37,0.43,0.34,0.32,0.42,0.3,0.22,0.23,0.28,0.15,0.18,0.16,0.1,0.13,0.07,0.12,0.12,0.15,0.14,0.11,0.12,0.09,0.09,0.12,0.18,0.15,0.11,0.11,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.02,0.03,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/17/2021,8.14,8.26,9.05,8.71,5.51,4.44,4.86,4.37,4.06,2.18,1.98,2.85,2.69,3.13,2.75,1.87,1.55,1.43,1.39,1.08,1.24,1.45,0.76,1.05,0.95,0.75,0.8,0.62,0.62,0.64,0.78,0.49,0.47,0.71,0.53,0.48,0.54,0.45,0.36,0.37,0.43,0.34,0.32,0.43,0.29,0.21,0.23,0.28,0.15,0.18,0.16,0.1,0.13,0.07,0.12,0.12,0.15,0.13,0.11,0.13,0.09,0.09,0.12,0.18,0.15,0.11,0.11,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.03,0.04,0.02,0.03,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/20/2021,8.17,8.21,9.04,8.57,5.34,4.48,4.98,4.4,4.13,2.19,1.95,2.85,2.72,3.19,2.77,1.84,1.59,1.47,1.37,1.1,1.23,1.5,0.75,1.04,0.95,0.75,0.82,0.62,0.64,0.63,0.77,0.5,0.43,0.71,0.54,0.5,0.54,0.45,0.35,0.36,0.42,0.33,0.32,0.45,0.29,0.2,0.23,0.28,0.15,0.18,0.16,0.1,0.13,0.07,0.12,0.11,0.15,0.14,0.11,0.12,0.08,0.09,0.13,0.18,0.16,0.09,0.11,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.03,0.04,0.02,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,100.06
09/21/2021,8.11,7.78,7.91,7.82,3.9,3.96,8.02,4.21,3.99,2.27,2.1,2.9,3.01,3.4,2.83,1.86,1.64,1.51,1.44,1.15,1.24,1.46,0.76,1.07,1.12,0.74,0.85,0.69,0.67,0.67,0.79,0.54,0.44,0.74,0.55,0.52,0.54,0.46,0.36,0.37,0.42,0.36,0.34,0.46,0.29,0.2,0.24,0.29,0.16,0.19,0.16,0.1,0.14,0.08,0.12,0.12,0.15,0.14,0.11,0.13,0.09,0.1,0.13,0.0,0.16,0.1,0.12,0.08,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.03,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,100.03000000000002
09/23/2021,8.06,7.79,7.96,7.81,3.78,3.92,8.05,4.21,4.06,2.33,2.1,2.99,2.96,3.38,2.82,1.82,1.64,1.51,1.41,1.14,1.21,1.47,0.75,1.09,1.13,0.75,0.86,0.67,0.68,0.69,0.79,0.56,0.43,0.72,0.56,0.52,0.55,0.46,0.37,0.37,0.43,0.36,0.33,0.47,0.3,0.2,0.25,0.29,0.17,0.2,0.15,0.1,0.13,0.08,0.12,0.11,0.15,0.14,0.11,0.13,0.09,0.1,0.13,0.0,0.17,0.09,0.12,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.03,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,100.02
09/24/2021,7.99,7.74,7.96,7.81,3.73,3.91,8.07,4.17,4.03,2.59,2.07,2.96,3.12,3.36,2.83,1.8,1.64,1.55,1.39,1.15,1.23,1.45,0.74,1.08,1.12,0.74,0.83,0.68,0.67,0.69,0.79,0.55,0.43,0.66,0.55,0.55,0.54,0.46,0.36,0.37,0.42,0.36,0.33,0.48,0.3,0.2,0.24,0.29,0.17,0.2,0.15,0.09,0.13,0.08,0.12,0.11,0.15,0.15,0.11,0.13,0.09,0.1,0.13,0.0,0.17,0.09,0.12,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.03,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
09/27/2021,8.0,7.86,7.93,7.42,3.68,3.94,7.73,4.24,4.26,2.6,2.02,3.09,3.2,3.43,2.85,1.83,1.62,1.62,1.36,1.18,1.23,1.45,0.75,1.06,1.11,0.74,0.82,0.67,0.65,0.74,0.79,0.53,0.44,0.63,0.55,0.55,0.54,0.47,0.36,0.37,0.43,0.35,0.32,0.49,0.3,0.19,0.23,0.29,0.17,0.21,0.15,0.09,0.13,0.09,0.13,0.11,0.15,0.15,0.12,0.13,0.09,0.1,0.13,0.0,0.18,0.09,0.12,0.08,0.09,0.09,0.07,0.07,0.06,0.05,0.05,0.03,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
09/28/2021,8.03,7.84,7.98,7.57,3.54,3.85,7.64,4.24,4.38,2.67,1.99,3.11,3.35,3.41,2.82,1.78,1.61,1.63,1.34,1.14,1.2,1.44,0.74,1.06,1.11,0.74,0.83,0.65,0.65,0.76,0.78,0.51,0.42,0.63,0.56,0.55,0.55,0.47,0.36,0.37,0.43,0.36,0.32,0.49,0.3,0.19,0.22,0.29,0.17,0.21,0.15,0.09,0.14,0.1,0.12,0.11,0.15,0.13,0.12,0.13,0.09,0.11,0.13,0.0,0.18,0.09,0.12,0.08,0.09,0.09,0.06,0.07,0.05,0.05,0.05,0.03,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/30/2021,8.05,7.77,7.98,7.65,3.69,3.88,7.46,4.27,4.32,2.73,2.01,3.11,3.25,3.39,2.69,1.85,1.57,1.6,1.36,1.15,1.21,1.47,0.77,1.06,1.06,0.73,0.83,0.66,0.68,0.76,0.81,0.52,0.43,0.64,0.54,0.56,0.54,0.49,0.36,0.37,0.43,0.35,0.32,0.49,0.3,0.19,0.23,0.29,0.18,0.21,0.15,0.09,0.14,0.09,0.13,0.11,0.15,0.13,0.12,0.13,0.09,0.11,0.13,0.0,0.18,0.1,0.12,0.08,0.09,0.09,0.07,0.07,0.06,0.05,0.05,0.03,0.05,0.03,0.04,0.03,0.02,0.02,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
10/05/2021,8.05,7.8,7.98,7.69,3.68,3.77,7.41,4.59,4.42,2.82,2.05,3.21,3.17,3.35,2.64,1.76,1.6,1.57,1.39,1.16,1.22,1.45,0.8,1.1,1.08,0.73,0.81,0.64,0.62,0.78,0.81,0.53,0.4,0.65,0.52,0.57,0.54,0.52,0.34,0.38,0.42,0.0,0.31,0.49,0.29,0.18,0.22,0.28,0.17,0.21,0.15,0.09,0.15,0.09,0.13,0.11,0.15,0.14,0.12,0.14,0.1,0.11,0.14,0.0,0.19,0.1,0.12,0.08,0.09,0.09,0.07,0.07,0.05,0.05,0.06,0.03,0.05,0.02,0.04,0.03,0.02,0.02,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/07/2021,8.06,7.75,8.07,7.55,3.67,3.78,7.38,4.65,4.48,2.82,2.05,3.31,3.1,3.43,2.6,1.8,1.58,1.53,1.39,1.13,1.21,1.46,0.81,1.11,1.05,0.75,0.81,0.64,0.6,0.81,0.79,0.52,0.4,0.64,0.51,0.57,0.55,0.52,0.33,0.39,0.43,0.0,0.33,0.49,0.29,0.18,0.22,0.28,0.16,0.21,0.14,0.09,0.15,0.09,0.13,0.11,0.15,0.14,0.12,0.14,0.1,0.1,0.14,0.0,0.18,0.1,0.13,0.08,0.1,0.09,0.07,0.07,0.05,0.05,0.06,0.03,0.05,0.03,0.04,0.03,0.02,0.02,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
10/08/2021,8.02,7.79,8.1,7.59,3.71,3.74,7.38,4.82,4.43,2.78,2.0,3.23,3.14,3.42,2.55,1.83,1.61,1.54,1.39,1.14,1.22,1.47,0.81,1.1,1.05,0.74,0.78,0.64,0.6,0.79,0.8,0.52,0.41,0.64,0.51,0.56,0.54,0.53,0.32,0.38,0.43,0.0,0.33,0.49,0.29,0.18,0.21,0.28,0.16,0.21,0.14,0.09,0.14,0.09,0.13,0.11,0.15,0.13,0.12,0.14,0.1,0.1,0.13,0.0,0.19,0.1,0.12,0.08,0.09,0.09,0.07,0.07,0.05,0.05,0.06,0.03,0.05,0.03,0.04,0.03,0.02,0.02,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/11/2021,8.03,7.7,8.07,7.32,3.94,3.87,7.36,4.68,4.37,2.85,1.95,3.19,3.19,3.37,2.44,1.9,1.65,1.61,1.41,1.19,1.25,1.52,0.91,1.08,1.05,0.74,0.76,0.65,0.59,0.79,0.8,0.55,0.43,0.63,0.52,0.56,0.53,0.52,0.33,0.37,0.42,0.0,0.3,0.48,0.29,0.18,0.21,0.28,0.16,0.22,0.15,0.09,0.14,0.09,0.13,0.11,0.15,0.13,0.12,0.14,0.1,0.1,0.14,0.0,0.18,0.1,0.12,0.08,0.1,0.09,0.07,0.07,0.06,0.05,0.06,0.03,0.05,0.02,0.04,0.03,0.02,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
10/14/2021,7.99,7.55,8.16,7.33,4.2,3.8,7.38,4.71,4.41,2.79,1.95,3.23,3.11,3.32,2.32,1.97,1.63,1.58,1.41,1.18,1.31,1.55,0.92,1.09,1.03,0.73,0.76,0.66,0.58,0.78,0.8,0.53,0.44,0.63,0.52,0.55,0.53,0.0,0.33,0.37,0.42,0.0,0.29,0.48,0.29,0.19,0.2,0.28,0.16,0.0,0.15,0.11,0.14,0.08,0.12,0.11,0.15,0.13,0.13,0.14,0.11,0.1,0.14,0.0,0.18,0.1,0.12,0.08,0.11,0.09,0.07,0.07,0.06,0.05,0.07,0.03,0.05,0.02,0.03,0.03,0.02,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.17,0.03,100.03
10/15/2021,7.98,7.56,8.02,7.28,4.16,3.8,7.47,4.68,4.49,2.8,1.96,3.22,3.18,3.41,2.31,1.97,1.58,1.56,1.43,1.19,1.28,1.55,0.91,1.1,1.08,0.73,0.75,0.67,0.57,0.79,0.8,0.54,0.43,0.63,0.56,0.54,0.52,0.0,0.33,0.37,0.42,0.0,0.29,0.48,0.29,0.19,0.21,0.28,0.16,0.0,0.16,0.11,0.14,0.09,0.12,0.12,0.15,0.13,0.13,0.14,0.11,0.11,0.14,0.0,0.18,0.1,0.0,0.08,0.11,0.09,0.07,0.07,0.06,0.05,0.06,0.03,0.05,0.02,0.03,0.03,0.02,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.17,0.03,100.02
10/18/2021,7.88,7.65,8.05,7.18,4.14,3.82,7.58,4.61,4.53,2.76,1.99,3.17,3.14,3.52,2.34,1.98,1.57,1.56,1.46,1.19,1.27,1.5,0.89,1.13,1.14,0.73,0.74,0.67,0.58,0.76,0.77,0.55,0.42,0.61,0.58,0.51,0.53,0.0,0.33,0.37,0.42,0.0,0.28,0.49,0.29,0.18,0.2,0.29,0.17,0.0,0.16,0.1,0.14,0.08,0.13,0.11,0.15,0.13,0.12,0.14,0.11,0.1,0.14,0.0,0.18,0.1,0.0,0.08,0.11,0.09,0.07,0.07,0.06,0.05,0.06,0.03,0.05,0.02,0.03,0.03,0.02,0.02,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.18,0.03,100.02
10/21/2021,8.09,7.63,8.01,7.21,4.07,3.91,7.65,4.57,4.48,2.7,2.01,3.13,3.06,3.58,2.41,1.98,1.6,1.58,1.45,1.22,1.32,1.47,0.9,1.14,1.14,0.73,0.74,0.66,0.57,0.75,0.76,0.48,0.45,0.59,0.56,0.5,0.53,0.0,0.33,0.35,0.41,0.0,0.27,0.48,0.28,0.18,0.21,0.29,0.16,0.0,0.16,0.09,0.14,0.08,0.12,0.11,0.14,0.12,0.12,0.14,0.1,0.1,0.14,0.0,0.18,0.1,0.0,0.08,0.11,0.09,0.07,0.07,0.06,0.05,0.06,0.03,0.05,0.02,0.03,0.03,0.02,0.02,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.18,0.03,100.03
10/22/2021,8.0,7.58,7.97,7.22,4.27,3.92,7.72,4.52,4.44,2.67,2.0,3.04,3.05,3.64,2.38,2.02,1.6,1.59,1.47,1.21,1.36,1.46,0.91,1.15,1.12,0.72,0.74,0.67,0.58,0.73,0.75,0.49,0.47,0.59,0.56,0.49,0.53,0.0,0.33,0.35,0.41,0.0,0.27,0.48,0.29,0.19,0.21,0.29,0.16,0.0,0.17,0.11,0.14,0.08,0.12,0.11,0.15,0.12,0.12,0.14,0.1,0.1,0.14,0.0,0.18,0.1,0.0,0.08,0.11,0.09,0.07,0.07,0.06,0.05,0.06,0.03,0.05,0.02,0.03,0.03,0.02,0.02,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.18,0.03,100.07
10/25/2021,8.04,6.85,7.97,7.32,4.31,3.99,7.82,4.66,4.44,2.66,2.01,3.0,3.02,3.63,2.39,2.01,1.65,1.58,1.48,1.18,1.38,1.5,0.93,1.18,1.13,0.73,0.77,0.68,0.57,0.72,0.75,0.52,0.49,0.6,0.57,0.49,0.53,0.0,0.34,0.35,0.41,0.0,0.27,0.49,0.29,0.2,0.21,0.29,0.17,0.0,0.17,0.11,0.13,0.08,0.12,0.11,0.15,0.11,0.12,0.14,0.11,0.11,0.14,0.0,0.18,0.1,0.0,0.07,0.11,0.09,0.07,0.07,0.07,0.05,0.06,0.03,0.05,0.03,0.03,0.03,0.02,0.02,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.18,0.03,100.04999999999998
10/26/2021,7.99,6.93,7.93,7.12,4.42,3.89,8.06,4.85,4.58,2.66,2.08,3.05,2.27,3.63,2.32,2.04,1.66,1.54,1.5,1.17,1.39,1.63,0.96,1.22,1.16,0.76,0.78,0.68,0.57,0.73,0.76,0.53,0.5,0.58,0.56,0.49,0.54,0.0,0.34,0.36,0.42,0.0,0.27,0.5,0.3,0.2,0.21,0.3,0.17,0.0,0.17,0.11,0.13,0.09,0.13,0.12,0.16,0.12,0.13,0.14,0.1,0.11,0.14,0.0,0.18,0.1,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.05,0.05,0.03,0.05,0.03,0.03,0.03,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.19,0.03,100.07
10/27/2021,7.99,6.93,7.93,7.12,4.42,3.89,8.06,4.85,4.58,2.66,2.08,3.05,2.27,3.63,2.32,2.04,1.66,1.54,1.5,1.17,1.39,1.63,0.96,1.22,1.16,0.76,0.78,0.68,0.57,0.73,0.76,0.53,0.5,0.58,0.56,0.49,0.54,0.0,0.34,0.36,0.42,0.0,0.27,0.5,0.3,0.2,0.21,0.3,0.17,0.0,0.17,0.11,0.13,0.09,0.13,0.12,0.16,0.12,0.13,0.14,0.1,0.11,0.14,0.0,0.18,0.1,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.05,0.05,0.03,0.05,0.03,0.03,0.03,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.19,0.03,100.07
10/28/2021,7.92,7.08,7.9,7.17,4.37,3.87,8.07,4.88,4.58,2.66,2.08,3.06,2.23,3.55,2.36,2.06,1.67,1.53,1.52,1.17,1.37,1.62,0.96,1.21,1.16,0.76,0.76,0.7,0.56,0.73,0.77,0.55,0.49,0.58,0.55,0.48,0.54,0.0,0.35,0.36,0.42,0.0,0.26,0.5,0.3,0.2,0.22,0.29,0.17,0.0,0.18,0.11,0.13,0.09,0.13,0.12,0.16,0.12,0.12,0.14,0.1,0.11,0.14,0.0,0.19,0.1,0.0,0.07,0.11,0.09,0.07,0.07,0.07,0.05,0.06,0.03,0.05,0.03,0.03,0.03,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.19,0.03,100.06
10/29/2021,8.12,7.03,8.02,6.95,4.25,3.73,8.09,4.9,4.64,2.7,2.09,3.13,2.29,3.53,2.39,2.01,1.71,1.53,1.5,1.18,1.33,1.59,0.93,1.23,1.15,0.75,0.77,0.7,0.57,0.74,0.77,0.55,0.46,0.61,0.55,0.48,0.54,0.0,0.35,0.37,0.42,0.0,0.27,0.5,0.3,0.19,0.22,0.29,0.17,0.0,0.18,0.1,0.13,0.08,0.13,0.11,0.16,0.12,0.12,0.14,0.09,0.11,0.14,0.0,0.19,0.09,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.04,0.06,0.03,0.05,0.03,0.03,0.03,0.02,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.19,0.03,99.98999999999998
11/01/2021,8.26,6.83,8.36,6.95,4.23,3.97,8.02,4.92,4.68,2.61,2.07,3.1,2.24,3.61,2.34,1.99,1.67,1.35,1.71,1.16,1.33,1.46,0.94,1.08,1.09,0.73,0.78,0.74,0.6,0.74,0.83,0.57,0.46,0.59,0.53,0.47,0.53,0.0,0.34,0.37,0.42,0.0,0.26,0.51,0.3,0.18,0.23,0.29,0.17,0.0,0.18,0.1,0.13,0.08,0.13,0.11,0.16,0.11,0.12,0.14,0.09,0.12,0.14,0.0,0.19,0.09,0.0,0.07,0.11,0.09,0.07,0.06,0.07,0.04,0.07,0.03,0.05,0.03,0.03,0.03,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.19,0.03,100.01
