,AGCO,UGI,LPX,GNRC,OSK,JLL,ORI,MOH,AFG,ARW,MCY,AN,JEF,DKS,CMC,CIEN,SLM,ZBRA,RS,PWR,BC,JCOM,SNX,DECK,MAN,MDU,GHC,AMCX,LSI,EME,CNA,MTZ,BPOP,COS.,JAZZ,OC,AMG,YETI,MAT,XEC,EVR,TTC,ETSY,FL,AYI,UTHR,CUBE,FCNCA,HIW,CUZ,CROX,NTAP,VMI,PCH,PBH,ATGE,NUS,JW.A,CRI,WMS,BIO,LSCC,NWSA,SFM,AMH,ICUI,IRM,MUSA,WOR,VSH,SBRA,BJ,LII,MANH,PK,SSF.,SNA,TEX,CRL,HALO,XRX,HII,PHM,MLHR,HNI,PINC,UHS,NTCT,LUMN,NVST,WSO,AMN,TECH,DAR,TPH,WSM,CACI,FR,MORN,SNDR,TNET,CVLT,JHG,LHCG,SMG,UNM,GEO,TDC,OMCL,STAA,WBS,WST,AMED,GMED,MMS,INT,PII,KRC,MTH,SATS,CRUS,BRX,IDI.,KSS,MEDP,MHK,TRGP,UMPQ,AVT,EWBC,AEO,CXW,INOV,KNX,NSA,SAM,TRMB,HAIN,BEN,JNPR,INGR,PACW,THC,TGNA,RLI,LITE,LAD,LEVI,HSIC,ESI,MSM,WHR,TTEC,IPG,TTEK,POOL,HRB,HWC,FFIV,FNB,APPS,CNXC,ASB,ASGN,AM,NWL,PGNY,RBC,R,AAN,UFPI,TPR,ZION,PTEN,QRTEA,NRG,EPC,EBS,EQH,FNF,FAF,NXST,SEE,PEN,VOYA,US Dollar,UE,POR,RHI,PKG,DVA,MTG,LB,INSP,NAVI,EXPO,HP,TAP,UAA,XRAY,THS,CNO,SXT,IDCC,SAIA,WK,IIPR,Morgan Stanley Instl Lqudty Trs Instl,CPT,GEF,AA,HRC,PZZA,BBWI WI,HE,PCTY,CSL,BRKR,WTS,DDS,NVT,OLN,RPD,HLI,ACI,DY,KBH,CHE,RDN,TOL,SUM
08/11/2021,1.35,1.2,1.08,1.03,0.94,1.31,0.98,1.01,1.03,1.0,0.86,1.12,0.96,0.99,0.94,0.84,0.82,0.87,0.84,0.86,0.87,0.76,0.79,0.81,0.72,0.75,0.7,0.61,0.76,0.7,0.68,0.62,0.69,0.0,0.55,0.66,0.64,0.72,0.7,0.56,0.57,0.63,0.54,0.54,0.61,0.66,0.59,0.6,0.58,0.58,0.68,0.54,0.56,0.51,0.6,0.5,0.53,0.52,0.53,0.52,0.59,0.58,0.5,0.49,0.53,0.48,0.53,0.57,0.5,0.5,0.46,0.56,0.47,0.54,0.0,0.0,0.49,0.55,0.51,0.41,0.48,0.45,0.44,0.39,0.4,0.43,0.43,0.41,0.37,0.38,0.39,0.43,0.41,0.42,0.44,0.37,0.37,0.39,0.39,0.38,0.47,0.36,0.4,0.34,0.32,0.35,0.39,0.36,0.36,0.35,0.34,0.4,0.24,0.33,0.32,0.38,0.32,0.3,0.37,0.33,0.29,0.33,0.0,0.3,0.3,0.31,0.3,0.33,0.32,0.32,0.27,0.29,0.33,0.3,0.3,0.2,0.31,0.28,0.27,0.29,0.25,0.28,0.27,0.25,0.27,0.25,0.28,0.26,0.27,0.27,0.24,0.26,0.26,0.29,0.28,0.26,0.27,0.27,0.28,0.25,0.24,0.26,0.27,0.28,0.22,0.23,0.0,0.27,0.26,0.22,0.25,0.24,0.25,0.2,0.21,0.25,0.25,0.22,0.24,0.24,0.24,0.24,0.23,0.21,0.24,0.0,0.22,0.24,0.25,0.22,0.24,0.23,0.0,0.25,0.25,0.27,0.0,0.2,0.23,0.0,0.0,0.66,0.48,0.3,0.23,0.21,0.21,0.0,0.4,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.38
08/13/2021,1.38,1.21,1.1,1.04,0.97,1.3,0.99,0.97,1.04,0.99,0.86,1.12,0.96,1.0,1.01,0.84,0.8,0.88,0.87,0.88,0.87,0.75,0.8,0.8,0.73,0.74,0.69,0.62,0.75,0.69,0.68,0.62,0.69,0.0,0.53,0.67,0.65,0.72,0.71,0.56,0.57,0.63,0.57,0.55,0.61,0.63,0.59,0.61,0.56,0.57,0.68,0.54,0.57,0.51,0.61,0.49,0.51,0.52,0.53,0.53,0.59,0.57,0.49,0.51,0.51,0.47,0.54,0.57,0.51,0.5,0.44,0.57,0.47,0.52,0.0,0.0,0.49,0.55,0.51,0.42,0.48,0.45,0.45,0.39,0.4,0.43,0.41,0.41,0.37,0.37,0.38,0.42,0.4,0.43,0.44,0.38,0.37,0.39,0.39,0.38,0.47,0.36,0.41,0.33,0.31,0.35,0.39,0.38,0.34,0.33,0.34,0.4,0.24,0.31,0.31,0.38,0.32,0.3,0.37,0.35,0.29,0.32,0.0,0.31,0.3,0.31,0.31,0.33,0.32,0.32,0.28,0.29,0.31,0.3,0.3,0.21,0.3,0.29,0.28,0.28,0.26,0.28,0.25,0.26,0.27,0.25,0.29,0.26,0.26,0.28,0.24,0.26,0.26,0.29,0.28,0.26,0.27,0.27,0.28,0.25,0.22,0.25,0.27,0.28,0.22,0.23,0.0,0.28,0.26,0.22,0.25,0.24,0.25,0.2,0.21,0.25,0.25,0.22,0.25,0.25,0.24,0.23,0.23,0.2,0.24,0.0,0.21,0.23,0.25,0.22,0.24,0.23,0.0,0.22,0.25,0.27,0.0,0.21,0.24,0.0,0.0,0.67,0.48,0.31,0.23,0.21,0.21,0.0,0.39,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.42
08/16/2021,1.41,1.21,1.14,1.04,0.97,1.29,1.0,0.93,1.04,0.98,0.86,1.11,0.97,0.99,1.04,0.82,0.79,0.87,0.86,0.91,0.88,0.74,0.81,0.79,0.75,0.74,0.67,0.6,0.75,0.69,0.67,0.62,0.7,0.0,0.53,0.67,0.66,0.71,0.69,0.55,0.59,0.62,0.58,0.55,0.62,0.62,0.59,0.61,0.55,0.57,0.69,0.54,0.57,0.51,0.6,0.51,0.5,0.51,0.54,0.53,0.59,0.56,0.48,0.5,0.51,0.46,0.54,0.57,0.51,0.5,0.44,0.55,0.47,0.5,0.0,0.0,0.49,0.57,0.5,0.42,0.48,0.45,0.45,0.39,0.4,0.43,0.41,0.4,0.38,0.37,0.38,0.42,0.39,0.45,0.45,0.39,0.37,0.39,0.38,0.39,0.48,0.36,0.41,0.32,0.3,0.36,0.41,0.39,0.34,0.31,0.34,0.4,0.23,0.31,0.31,0.38,0.32,0.3,0.38,0.34,0.29,0.32,0.0,0.31,0.29,0.32,0.31,0.33,0.31,0.32,0.27,0.29,0.32,0.3,0.3,0.0,0.3,0.29,0.28,0.29,0.26,0.28,0.27,0.25,0.27,0.24,0.29,0.26,0.26,0.28,0.24,0.27,0.26,0.29,0.28,0.26,0.27,0.27,0.27,0.25,0.21,0.25,0.27,0.29,0.22,0.23,0.0,0.28,0.26,0.23,0.25,0.24,0.25,0.2,0.2,0.25,0.24,0.23,0.24,0.25,0.24,0.23,0.23,0.2,0.24,0.0,0.21,0.24,0.25,0.22,0.23,0.23,0.0,0.22,0.25,0.26,0.0,0.2,0.24,0.0,0.0,0.67,0.48,0.31,0.23,0.2,0.21,0.0,0.39,0.21,0.22,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33
08/17/2021,1.39,1.23,1.12,1.02,0.96,1.29,1.01,0.94,1.04,0.97,0.85,1.1,0.95,0.99,1.05,0.83,0.8,0.88,0.86,0.9,0.87,0.74,0.8,0.81,0.75,0.75,0.67,0.59,0.75,0.69,0.66,0.61,0.7,0.0,0.52,0.66,0.65,0.72,0.69,0.54,0.59,0.62,0.58,0.55,0.62,0.63,0.59,0.6,0.56,0.58,0.7,0.54,0.56,0.51,0.61,0.51,0.51,0.52,0.55,0.52,0.6,0.56,0.48,0.5,0.51,0.46,0.54,0.58,0.51,0.5,0.44,0.54,0.47,0.51,0.0,0.0,0.5,0.56,0.51,0.42,0.47,0.45,0.45,0.39,0.4,0.43,0.42,0.4,0.38,0.37,0.38,0.42,0.4,0.46,0.44,0.38,0.37,0.39,0.38,0.39,0.48,0.36,0.41,0.32,0.3,0.35,0.42,0.41,0.34,0.32,0.33,0.4,0.22,0.31,0.31,0.37,0.32,0.3,0.39,0.34,0.29,0.33,0.0,0.31,0.3,0.32,0.31,0.33,0.31,0.32,0.26,0.29,0.32,0.3,0.3,0.2,0.3,0.29,0.28,0.29,0.26,0.28,0.27,0.25,0.27,0.24,0.29,0.26,0.26,0.28,0.24,0.27,0.26,0.29,0.28,0.26,0.27,0.27,0.27,0.24,0.2,0.26,0.27,0.29,0.22,0.23,0.0,0.29,0.26,0.23,0.25,0.24,0.25,0.0,0.2,0.25,0.24,0.22,0.24,0.25,0.24,0.23,0.23,0.2,0.24,0.0,0.21,0.24,0.26,0.23,0.23,0.23,0.0,0.22,0.25,0.27,0.0,0.2,0.23,0.0,0.0,0.67,0.49,0.31,0.23,0.2,0.22,0.0,0.39,0.21,0.22,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37
08/18/2021,1.39,1.23,1.12,1.02,0.96,1.29,1.01,0.94,1.04,0.97,0.85,1.1,0.95,0.99,1.05,0.83,0.8,0.88,0.86,0.9,0.87,0.74,0.8,0.81,0.75,0.75,0.67,0.59,0.75,0.69,0.66,0.61,0.7,0.0,0.52,0.66,0.65,0.72,0.69,0.54,0.59,0.62,0.58,0.55,0.62,0.63,0.59,0.6,0.56,0.58,0.7,0.54,0.56,0.51,0.61,0.51,0.51,0.52,0.55,0.52,0.6,0.56,0.48,0.5,0.51,0.46,0.54,0.58,0.51,0.5,0.44,0.54,0.47,0.51,0.0,0.0,0.5,0.56,0.51,0.42,0.47,0.45,0.45,0.39,0.4,0.43,0.42,0.4,0.38,0.37,0.38,0.42,0.4,0.46,0.44,0.38,0.37,0.39,0.38,0.39,0.48,0.36,0.41,0.32,0.3,0.35,0.42,0.41,0.34,0.32,0.33,0.4,0.22,0.31,0.31,0.37,0.32,0.3,0.39,0.34,0.29,0.33,0.0,0.31,0.3,0.32,0.31,0.33,0.31,0.32,0.26,0.29,0.32,0.3,0.3,0.2,0.3,0.29,0.28,0.29,0.26,0.28,0.27,0.25,0.27,0.24,0.29,0.26,0.26,0.28,0.24,0.27,0.26,0.29,0.28,0.26,0.27,0.27,0.27,0.24,0.2,0.26,0.27,0.29,0.22,0.23,0.0,0.29,0.26,0.23,0.25,0.24,0.25,0.0,0.2,0.25,0.24,0.22,0.24,0.25,0.24,0.23,0.23,0.2,0.24,0.0,0.21,0.24,0.26,0.23,0.23,0.23,0.0,0.22,0.25,0.27,0.0,0.2,0.23,0.0,0.0,0.67,0.49,0.31,0.23,0.2,0.22,0.0,0.39,0.21,0.22,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37
08/19/2021,1.39,1.21,1.1,1.02,0.95,1.27,1.02,0.96,1.05,0.98,0.85,1.17,0.95,1.02,1.01,0.83,0.8,0.89,0.85,0.9,0.87,0.72,0.8,0.81,0.75,0.75,0.67,0.59,0.75,0.68,0.66,0.61,0.7,0.0,0.51,0.67,0.65,0.72,0.69,0.53,0.58,0.63,0.58,0.54,0.62,0.62,0.6,0.59,0.55,0.58,0.7,0.54,0.57,0.51,0.61,0.5,0.5,0.52,0.55,0.51,0.61,0.55,0.48,0.5,0.51,0.47,0.54,0.58,0.51,0.5,0.43,0.56,0.47,0.51,0.0,0.0,0.5,0.55,0.52,0.42,0.47,0.45,0.46,0.38,0.4,0.43,0.42,0.4,0.38,0.38,0.39,0.44,0.41,0.46,0.45,0.39,0.38,0.39,0.39,0.39,0.49,0.36,0.41,0.32,0.3,0.35,0.43,0.4,0.34,0.33,0.33,0.41,0.23,0.32,0.32,0.36,0.32,0.3,0.39,0.33,0.29,0.32,0.0,0.31,0.31,0.32,0.3,0.33,0.3,0.32,0.25,0.29,0.32,0.3,0.3,0.19,0.31,0.29,0.28,0.29,0.26,0.27,0.28,0.25,0.27,0.24,0.29,0.26,0.27,0.28,0.24,0.27,0.26,0.29,0.28,0.27,0.27,0.27,0.27,0.24,0.19,0.26,0.27,0.29,0.21,0.23,0.0,0.29,0.26,0.22,0.25,0.24,0.25,0.0,0.2,0.25,0.24,0.22,0.24,0.25,0.24,0.22,0.23,0.2,0.24,0.0,0.21,0.24,0.26,0.23,0.23,0.23,0.0,0.23,0.25,0.27,0.0,0.2,0.23,0.0,0.0,0.67,0.49,0.3,0.23,0.21,0.21,0.0,0.4,0.21,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.42
08/20/2021,1.35,1.23,1.08,0.98,0.95,1.27,1.04,1.0,1.07,1.0,0.87,1.11,0.96,0.98,1.0,0.83,0.81,0.88,0.85,0.89,0.86,0.72,0.8,0.79,0.76,0.75,0.68,0.58,0.77,0.68,0.67,0.61,0.7,0.0,0.51,0.66,0.65,0.7,0.69,0.54,0.58,0.62,0.59,0.53,0.63,0.64,0.61,0.6,0.56,0.59,0.67,0.54,0.56,0.51,0.61,0.49,0.5,0.52,0.54,0.51,0.61,0.54,0.47,0.52,0.52,0.49,0.54,0.59,0.5,0.5,0.43,0.57,0.47,0.52,0.0,0.0,0.5,0.54,0.52,0.42,0.47,0.45,0.44,0.39,0.41,0.45,0.43,0.4,0.38,0.38,0.39,0.44,0.41,0.45,0.43,0.39,0.39,0.4,0.39,0.39,0.49,0.36,0.41,0.32,0.3,0.35,0.43,0.4,0.34,0.34,0.33,0.42,0.23,0.32,0.33,0.36,0.31,0.3,0.38,0.33,0.29,0.32,0.0,0.3,0.31,0.31,0.31,0.33,0.31,0.32,0.25,0.29,0.32,0.3,0.31,0.2,0.31,0.29,0.27,0.29,0.26,0.27,0.28,0.25,0.27,0.25,0.27,0.26,0.27,0.28,0.24,0.26,0.26,0.29,0.28,0.26,0.28,0.27,0.27,0.24,0.19,0.25,0.27,0.29,0.22,0.23,0.0,0.28,0.26,0.22,0.25,0.23,0.25,0.0,0.2,0.25,0.25,0.23,0.24,0.26,0.25,0.23,0.23,0.2,0.24,0.0,0.21,0.25,0.26,0.23,0.24,0.23,0.0,0.24,0.26,0.27,0.0,0.2,0.22,0.0,0.0,0.68,0.49,0.3,0.23,0.21,0.22,0.0,0.4,0.21,0.2,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.47
08/23/2021,1.32,1.22,1.12,1.0,0.94,1.26,1.05,1.03,1.07,1.0,0.86,1.11,0.95,0.99,0.98,0.84,0.8,0.9,0.85,0.92,0.84,0.73,0.82,0.82,0.75,0.75,0.66,0.56,0.78,0.7,0.67,0.6,0.7,0.0,0.49,0.65,0.63,0.7,0.68,0.51,0.57,0.62,0.6,0.55,0.62,0.64,0.62,0.59,0.57,0.58,0.69,0.54,0.56,0.51,0.61,0.48,0.49,0.51,0.54,0.51,0.62,0.55,0.46,0.52,0.53,0.5,0.56,0.61,0.49,0.49,0.42,0.59,0.47,0.52,0.0,0.0,0.48,0.53,0.54,0.4,0.45,0.45,0.45,0.38,0.4,0.47,0.43,0.4,0.36,0.38,0.39,0.44,0.42,0.45,0.44,0.39,0.39,0.41,0.4,0.39,0.5,0.36,0.41,0.32,0.31,0.34,0.42,0.39,0.35,0.33,0.32,0.43,0.23,0.33,0.33,0.34,0.31,0.3,0.38,0.32,0.29,0.32,0.0,0.32,0.31,0.31,0.3,0.32,0.3,0.31,0.26,0.26,0.35,0.3,0.31,0.19,0.31,0.29,0.27,0.3,0.26,0.27,0.28,0.25,0.28,0.27,0.27,0.26,0.27,0.27,0.24,0.26,0.26,0.29,0.28,0.27,0.28,0.27,0.27,0.24,0.0,0.26,0.27,0.29,0.21,0.22,0.0,0.28,0.25,0.23,0.25,0.23,0.25,0.0,0.2,0.25,0.25,0.23,0.23,0.26,0.25,0.22,0.24,0.2,0.24,0.0,0.21,0.25,0.26,0.23,0.24,0.24,0.0,0.25,0.26,0.27,0.0,0.2,0.21,0.0,0.0,0.68,0.48,0.3,0.23,0.22,0.22,0.0,0.41,0.21,0.0,0.19,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.48
08/24/2021,1.3,1.21,1.13,1.01,0.93,1.25,1.05,1.03,1.08,1.01,0.86,1.11,0.96,1.02,0.96,0.83,0.79,0.9,0.84,0.91,0.84,0.74,0.82,0.82,0.74,0.75,0.66,0.56,0.77,0.7,0.67,0.6,0.7,0.0,0.49,0.65,0.64,0.71,0.68,0.5,0.58,0.61,0.61,0.58,0.63,0.64,0.61,0.6,0.56,0.57,0.69,0.54,0.56,0.5,0.6,0.5,0.5,0.51,0.56,0.52,0.61,0.55,0.46,0.52,0.52,0.5,0.55,0.61,0.49,0.49,0.41,0.62,0.47,0.52,0.0,0.0,0.48,0.53,0.54,0.41,0.45,0.45,0.45,0.39,0.4,0.46,0.44,0.41,0.37,0.38,0.39,0.44,0.42,0.42,0.44,0.4,0.39,0.4,0.39,0.4,0.5,0.36,0.41,0.32,0.31,0.34,0.4,0.4,0.35,0.31,0.33,0.42,0.22,0.33,0.33,0.33,0.3,0.3,0.38,0.33,0.3,0.32,0.0,0.33,0.31,0.32,0.3,0.33,0.3,0.31,0.26,0.26,0.34,0.31,0.31,0.0,0.31,0.29,0.27,0.3,0.26,0.27,0.29,0.25,0.28,0.27,0.26,0.25,0.27,0.27,0.24,0.26,0.26,0.29,0.28,0.27,0.28,0.27,0.27,0.24,0.0,0.26,0.27,0.29,0.21,0.23,0.19,0.28,0.25,0.22,0.25,0.23,0.25,0.0,0.2,0.25,0.25,0.23,0.23,0.26,0.25,0.22,0.23,0.21,0.23,0.0,0.21,0.25,0.26,0.23,0.24,0.24,0.0,0.25,0.26,0.27,0.0,0.2,0.22,0.0,0.0,0.69,0.48,0.3,0.24,0.21,0.22,0.0,0.4,0.21,0.0,0.19,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.49
08/25/2021,1.3,1.21,1.13,1.01,0.93,1.25,1.05,1.03,1.08,1.01,0.86,1.11,0.96,1.02,0.96,0.83,0.79,0.9,0.84,0.91,0.84,0.74,0.82,0.82,0.74,0.75,0.66,0.56,0.77,0.7,0.67,0.6,0.7,0.0,0.49,0.65,0.64,0.71,0.68,0.5,0.58,0.61,0.61,0.58,0.63,0.64,0.61,0.6,0.56,0.57,0.69,0.54,0.56,0.5,0.6,0.5,0.5,0.51,0.56,0.52,0.61,0.55,0.46,0.52,0.52,0.5,0.55,0.61,0.49,0.49,0.41,0.62,0.47,0.52,0.0,0.0,0.48,0.53,0.54,0.41,0.45,0.45,0.45,0.39,0.4,0.46,0.44,0.41,0.37,0.38,0.39,0.44,0.42,0.42,0.44,0.4,0.39,0.4,0.39,0.4,0.5,0.36,0.41,0.32,0.31,0.34,0.4,0.4,0.35,0.31,0.33,0.42,0.22,0.33,0.33,0.33,0.3,0.3,0.38,0.33,0.3,0.32,0.0,0.33,0.31,0.32,0.3,0.33,0.3,0.31,0.26,0.26,0.34,0.31,0.31,0.0,0.31,0.29,0.27,0.3,0.26,0.27,0.29,0.25,0.28,0.27,0.26,0.25,0.27,0.27,0.24,0.26,0.26,0.29,0.28,0.27,0.28,0.27,0.27,0.24,0.0,0.26,0.27,0.29,0.21,0.23,0.19,0.28,0.25,0.22,0.25,0.23,0.25,0.0,0.2,0.25,0.25,0.23,0.23,0.26,0.25,0.22,0.23,0.21,0.23,0.0,0.21,0.25,0.26,0.23,0.24,0.24,0.0,0.25,0.26,0.27,0.0,0.2,0.22,0.0,0.0,0.69,0.48,0.3,0.24,0.21,0.22,0.0,0.4,0.21,0.0,0.19,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.49
08/26/2021,1.25,1.12,1.09,0.0,0.93,1.61,1.05,1.01,1.07,1.34,0.8,1.4,0.98,1.16,0.97,0.83,0.79,0.9,0.84,0.91,0.85,0.99,1.11,0.81,1.04,0.74,0.66,0.57,0.77,0.77,0.45,0.6,0.76,0.0,0.51,0.64,0.57,0.69,0.61,0.3,0.52,0.53,0.23,0.58,0.63,0.66,0.61,0.33,0.56,0.58,0.69,0.54,0.51,0.51,0.83,0.5,0.5,0.46,0.55,0.47,0.61,0.58,0.26,0.51,0.46,0.49,0.54,0.59,0.45,0.49,0.41,0.51,0.39,0.78,0.0,0.0,0.49,0.54,0.57,0.36,0.45,0.45,0.44,0.39,0.4,0.46,0.43,0.41,0.37,0.38,0.32,0.69,0.34,0.43,0.44,0.41,0.38,0.34,0.35,0.4,0.49,0.37,0.57,0.32,0.0,0.34,0.39,0.4,0.35,0.46,0.0,0.42,0.0,0.24,0.33,0.34,0.3,0.3,0.38,0.33,0.3,0.24,0.0,0.33,0.31,0.31,0.3,0.61,0.3,0.0,0.51,0.26,0.0,0.31,0.3,0.0,0.56,0.0,0.27,0.3,0.26,0.0,0.29,0.25,0.0,0.27,0.0,0.49,0.27,0.51,0.24,0.26,0.5,0.53,0.0,0.48,0.33,0.27,0.22,0.24,0.0,0.26,0.27,0.23,0.21,0.23,0.2,0.28,0.25,0.21,0.25,0.19,0.25,0.18,0.0,0.25,0.25,0.23,0.23,0.26,0.21,0.23,0.0,0.21,0.23,0.0,0.21,0.25,0.44,0.0,0.25,0.23,0.0,0.21,0.54,0.21,0.0,0.2,0.0,0.18,0.0,0.69,0.42,0.3,0.0,0.22,0.0,0.0,0.78,0.21,0.2,0.47,0.0,0.42,0.38,0.34,0.34,0.31,0.31,0.3,0.3,0.26,0.25,0.25,0.23,0.19,0.18,0.18,0.18,0.0,94.08
08/27/2021,1.27,1.11,1.1,0.0,0.94,1.6,1.04,1.02,1.06,1.34,0.8,1.4,0.98,1.18,0.98,0.83,0.78,0.9,0.84,0.92,0.86,1.0,1.1,0.81,1.04,0.73,0.66,0.56,0.76,0.77,0.45,0.61,0.76,0.0,0.5,0.65,0.58,0.7,0.62,0.3,0.52,0.53,0.23,0.58,0.63,0.65,0.6,0.33,0.56,0.58,0.7,0.53,0.51,0.51,0.81,0.48,0.5,0.46,0.56,0.48,0.61,0.57,0.26,0.5,0.45,0.49,0.54,0.58,0.45,0.49,0.42,0.51,0.38,0.78,0.0,0.0,0.49,0.55,0.56,0.36,0.45,0.45,0.45,0.39,0.4,0.46,0.43,0.41,0.38,0.39,0.32,0.66,0.34,0.43,0.44,0.42,0.38,0.33,0.35,0.39,0.49,0.37,0.57,0.32,0.0,0.35,0.39,0.4,0.35,0.47,0.0,0.41,0.0,0.24,0.32,0.34,0.31,0.29,0.38,0.34,0.29,0.24,0.0,0.34,0.31,0.32,0.31,0.61,0.3,0.0,0.52,0.26,0.0,0.3,0.3,0.0,0.56,0.0,0.27,0.3,0.26,0.0,0.28,0.25,0.0,0.27,0.0,0.5,0.26,0.51,0.24,0.26,0.5,0.53,0.0,0.48,0.32,0.27,0.22,0.24,0.0,0.25,0.27,0.23,0.21,0.23,0.2,0.28,0.26,0.22,0.25,0.19,0.26,0.19,0.0,0.25,0.24,0.23,0.23,0.25,0.21,0.23,0.0,0.21,0.23,0.0,0.21,0.24,0.44,0.0,0.25,0.24,0.0,0.22,0.54,0.21,0.0,0.2,0.0,0.18,0.0,0.7,0.42,0.3,0.0,0.23,0.0,0.0,0.76,0.21,0.2,0.46,0.0,0.42,0.37,0.34,0.34,0.32,0.31,0.31,0.3,0.26,0.25,0.24,0.23,0.19,0.19,0.18,0.18,0.0,94.08
08/30/2021,1.31,1.1,1.15,0.0,0.94,1.59,1.03,1.0,1.05,1.35,0.79,1.34,1.0,1.39,0.95,0.84,0.79,0.9,0.82,0.95,0.85,1.01,1.12,0.79,1.04,0.73,0.66,0.53,0.77,0.77,0.45,0.61,0.76,0.0,0.48,0.67,0.59,0.71,0.61,0.3,0.52,0.53,0.25,0.57,0.63,0.65,0.61,0.34,0.55,0.57,0.69,0.57,0.51,0.51,0.8,0.5,0.49,0.45,0.54,0.47,0.62,0.58,0.26,0.5,0.45,0.48,0.54,0.58,0.44,0.48,0.41,0.52,0.38,0.78,0.0,0.0,0.49,0.54,0.58,0.36,0.44,0.44,0.45,0.39,0.39,0.44,0.43,0.41,0.38,0.38,0.32,0.67,0.34,0.44,0.44,0.46,0.38,0.33,0.35,0.39,0.49,0.37,0.57,0.32,0.0,0.35,0.38,0.39,0.35,0.47,0.0,0.42,0.0,0.25,0.32,0.34,0.3,0.29,0.37,0.34,0.3,0.24,0.0,0.33,0.31,0.31,0.3,0.6,0.3,0.0,0.48,0.26,0.0,0.31,0.3,0.0,0.57,0.0,0.27,0.3,0.26,0.0,0.29,0.25,0.0,0.27,0.0,0.48,0.26,0.51,0.23,0.26,0.49,0.52,0.0,0.48,0.32,0.27,0.22,0.24,0.0,0.26,0.27,0.23,0.22,0.23,0.21,0.28,0.26,0.21,0.25,0.19,0.26,0.19,0.0,0.26,0.24,0.23,0.23,0.25,0.21,0.23,0.0,0.21,0.23,0.0,0.21,0.24,0.44,0.0,0.24,0.24,0.0,0.22,0.55,0.2,0.0,0.19,0.0,0.18,0.0,0.69,0.41,0.29,0.0,0.22,0.0,0.0,0.78,0.21,0.2,0.46,0.0,0.42,0.37,0.34,0.34,0.32,0.31,0.29,0.3,0.27,0.25,0.24,0.23,0.19,0.19,0.18,0.0,0.18,94.14
