,XLK,SHY,FIGXX,XLY,IHF,XLC,SPDN,IAI,IAU,BWX,FNCL,FMAT,KRE,VTIP,ITB,FIDU,FXE,FLOT,SJNK,XSD,XME,CUT,IBND,XRT,XHB,FXY,TLT,MBB,TIP,EMLC,Invesco CcyShrs® British Pound Stlg,n/a,FXB,FENY,FTEC,IEF,XLV,IYT,FSTA,PICK,IAK,EMB,SUM
10/25/2021,13.71,11.1,8.66,5.91,4.94,4.83,4.49,5.0,4.0,3.73,3.64,3.4,3.51,3.03,2.63,1.86,1.69,2.12,1.52,1.56,1.42,1.23,1.24,1.13,1.21,0.8,0.0,0.52,0.5,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/26/2021,13.71,11.1,8.66,5.91,4.94,4.83,4.49,5.0,4.0,3.73,3.64,3.4,3.51,3.03,2.63,1.86,1.69,2.12,1.52,1.56,1.42,1.23,1.24,1.13,1.21,0.8,0.0,0.52,0.5,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/27/2021,13.71,11.1,8.66,5.91,4.94,4.83,4.49,5.0,4.0,3.73,3.64,3.4,3.51,3.03,2.63,1.86,1.69,2.12,1.52,1.56,1.42,1.23,1.24,1.13,1.21,0.8,0.0,0.52,0.5,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/28/2021,13.71,11.1,8.66,5.91,4.94,4.83,4.49,5.0,4.0,3.73,3.64,3.4,3.51,3.03,2.63,1.86,1.69,2.12,1.52,1.56,1.42,1.23,1.24,1.13,1.21,0.8,0.0,0.52,0.5,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/29/2021,13.71,11.1,8.66,5.91,4.94,4.83,4.49,5.0,4.0,3.73,3.64,3.4,3.51,3.03,2.63,1.86,1.69,2.12,1.52,1.56,1.42,1.23,1.24,1.13,1.21,0.8,0.0,0.52,0.5,0.38,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/01/2021,13.73,11.06,8.6,6.14,5.04,3.09,4.44,4.91,4.04,3.73,5.31,0.0,3.45,3.03,2.69,0.0,1.67,2.12,1.51,1.63,1.39,0.0,1.23,2.49,1.19,0.8,0.0,0.52,0.5,0.37,0.0,0.0,0.26,3.33,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/02/2021,13.77,10.98,8.54,6.18,5.07,3.08,4.37,4.93,4.02,3.71,5.35,0.0,3.49,3.01,2.71,0.0,1.68,2.1,1.5,1.7,1.4,0.0,1.23,2.52,1.2,0.8,0.0,0.52,0.5,0.37,0.0,0.0,0.26,3.33,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
11/03/2021,13.77,10.98,8.54,6.18,5.07,3.08,4.37,4.93,4.02,3.71,5.35,0.0,3.49,3.01,2.71,0.0,1.68,2.1,1.5,1.7,1.4,0.0,1.23,2.52,1.2,0.8,0.0,0.52,0.5,0.37,0.0,0.0,0.26,3.33,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
11/04/2021,13.77,10.98,8.54,6.18,5.07,3.08,4.37,4.93,4.02,3.71,5.35,0.0,3.49,3.01,2.71,0.0,1.68,2.1,1.5,1.7,1.4,0.0,1.23,2.52,1.2,0.8,0.0,0.52,0.5,0.37,0.0,0.0,0.26,3.33,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
11/05/2021,13.75,10.93,8.46,6.28,5.08,3.08,4.34,4.96,3.99,3.66,5.33,0.0,3.58,2.99,2.72,0.0,1.66,2.09,1.48,1.74,1.4,0.0,1.21,2.59,1.2,0.79,0.0,0.52,0.49,0.36,0.0,0.0,0.25,3.35,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/08/2021,13.87,10.88,8.41,6.31,5.11,3.07,4.27,4.96,3.92,3.65,5.35,0.0,3.64,2.97,2.7,0.0,1.65,2.08,1.48,1.77,1.4,0.0,1.21,2.69,1.2,0.78,0.0,0.51,0.49,0.36,0.0,0.0,0.25,3.27,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/09/2021,14.06,10.87,8.4,6.38,5.06,3.08,4.24,4.86,3.95,3.64,5.27,0.0,3.58,2.98,2.72,0.0,1.64,2.08,1.48,1.81,1.39,0.0,1.2,2.68,1.21,0.79,0.0,0.51,0.49,0.36,0.0,0.0,0.25,3.27,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/10/2021,14.07,10.82,8.37,6.4,5.03,3.09,4.21,4.84,3.99,3.65,5.26,0.0,3.6,2.96,2.74,0.0,1.63,2.07,1.48,1.81,1.42,0.0,1.21,2.69,1.21,0.78,0.0,0.51,0.49,0.36,0.0,0.0,0.25,3.3,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/11/2021,14.07,10.82,8.37,6.4,5.03,3.09,4.21,4.84,3.99,3.65,5.26,0.0,3.6,2.96,2.74,0.0,1.63,2.07,1.48,1.81,1.42,0.0,1.21,2.69,1.21,0.78,0.0,0.51,0.49,0.36,0.0,0.0,0.25,3.3,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/12/2021,14.12,10.79,8.36,6.3,5.07,3.07,4.2,4.84,4.0,3.64,5.27,0.0,3.6,2.96,2.74,0.0,1.63,2.06,1.47,1.83,1.45,0.0,1.2,2.69,1.21,0.78,0.0,0.51,0.49,0.36,0.0,0.0,0.25,3.33,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/15/2021,13.96,10.87,8.43,6.21,5.07,3.06,4.28,4.79,4.1,3.64,5.28,0.0,3.61,2.99,2.78,0.0,1.63,2.08,1.48,1.77,1.42,0.0,1.2,2.68,1.23,0.79,0.0,0.51,0.5,0.36,0.0,0.0,0.25,3.27,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
11/16/2021,13.98,10.83,8.4,6.18,5.06,3.04,4.26,4.82,4.11,3.61,5.28,0.0,3.63,2.98,2.79,0.0,1.62,2.07,1.48,1.82,1.47,0.0,1.19,2.7,1.23,0.78,0.0,0.51,0.5,0.36,0.0,0.0,0.24,3.28,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
11/17/2021,13.98,10.83,8.4,6.18,5.06,3.04,4.26,4.82,4.11,3.61,5.28,0.0,3.63,2.98,2.79,0.0,1.62,2.07,1.48,1.82,1.47,0.0,1.19,2.7,1.23,0.78,0.0,0.51,0.5,0.36,0.0,0.0,0.24,3.28,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
11/18/2021,14.09,10.8,8.37,6.17,5.07,3.07,4.22,4.83,4.1,3.61,5.27,0.0,3.6,2.98,2.83,0.0,1.61,2.07,1.47,1.82,1.48,0.0,1.19,2.71,1.25,0.78,0.0,0.51,0.49,0.36,0.0,0.0,0.24,3.25,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/19/2021,14.1,10.81,8.38,6.17,5.02,3.09,4.22,4.84,4.1,3.59,5.27,0.0,3.62,2.98,2.82,0.0,1.6,2.07,1.47,1.82,1.45,0.0,1.18,2.73,1.25,0.78,0.0,0.51,0.49,0.36,0.0,0.0,0.24,3.28,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/22/2021,14.2,10.78,8.35,6.25,5.0,3.06,4.19,4.83,4.06,3.57,5.25,0.0,3.61,2.98,2.86,0.0,1.59,2.06,1.47,1.85,1.41,0.0,1.17,2.76,1.27,0.77,0.0,0.51,0.49,0.36,0.0,0.0,0.24,3.27,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999998
11/23/2021,14.2,10.78,8.35,6.25,5.0,3.06,4.19,4.83,4.06,3.57,5.25,0.0,3.61,2.98,2.86,0.0,1.59,2.06,1.47,1.85,1.41,0.0,1.17,2.76,1.27,0.77,0.0,0.51,0.49,0.36,0.0,0.0,0.24,3.27,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999998
11/24/2021,14.49,10.84,8.39,4.7,4.88,3.03,4.22,4.71,4.07,3.61,5.15,0.0,3.56,2.99,2.91,0.0,1.6,2.07,1.47,1.86,1.38,0.0,1.18,2.69,1.28,0.78,0.0,0.51,0.5,0.36,0.0,0.0,0.25,4.73,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/25/2021,14.49,10.84,8.39,4.7,4.88,3.03,4.22,4.71,4.07,3.61,5.15,0.0,3.56,2.99,2.91,0.0,1.6,2.07,1.47,1.86,1.38,0.0,1.18,2.69,1.28,0.78,0.0,0.51,0.5,0.36,0.0,0.0,0.25,4.73,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/26/2021,14.28,10.82,8.38,4.65,4.9,2.98,4.22,4.84,3.95,3.56,5.29,0.0,3.65,2.98,2.92,0.0,1.59,2.07,1.47,1.82,1.4,0.0,1.17,2.68,1.28,0.77,0.0,0.51,0.49,0.35,0.0,0.0,0.24,4.95,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
11/29/2021,14.38,10.81,8.37,4.65,4.9,2.98,4.21,4.82,3.94,3.55,5.27,0.0,3.64,2.98,2.91,0.0,1.58,2.07,1.46,1.84,1.4,0.0,1.16,2.65,1.27,0.77,0.0,0.51,0.49,0.35,0.0,0.0,0.24,5.01,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
11/30/2021,14.38,10.81,8.37,4.65,4.9,2.98,4.21,4.82,3.94,3.55,5.27,0.0,3.64,2.98,2.91,0.0,1.58,2.07,1.46,1.84,1.4,0.0,1.16,2.65,1.27,0.77,0.0,0.51,0.49,0.35,0.0,0.0,0.24,5.01,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
12/01/2021,14.23,10.99,8.5,4.6,4.87,2.97,4.37,4.74,3.99,3.65,5.17,0.0,3.51,3.02,2.89,0.0,1.62,2.1,1.48,1.81,1.36,0.0,1.19,2.62,1.27,0.8,0.0,0.52,0.5,0.35,0.0,0.0,0.25,4.87,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/02/2021,14.56,10.98,8.1,4.66,4.88,2.99,4.31,4.75,3.98,3.64,5.18,0.0,3.51,3.02,2.89,0.0,1.61,2.1,1.48,1.87,1.35,0.0,1.19,2.6,1.27,0.79,0.0,0.52,0.5,0.35,0.0,0.0,0.25,4.89,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
12/06/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/07/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/08/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/09/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/10/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/13/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/14/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/15/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/16/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/17/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/20/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/21/2021,14.8,10.88,8.45,4.5,5.15,2.94,4.22,4.73,3.95,3.63,5.12,0.0,3.41,2.0,3.04,0.0,1.61,1.09,1.48,1.85,1.31,0.0,1.19,2.41,1.3,0.79,0.0,1.3,0.88,0.35,0.0,0.0,0.24,4.78,1.81,0.79,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/22/2021,14.47,10.96,8.5,4.42,5.16,2.95,4.28,4.8,4.02,3.67,5.19,0.0,3.44,2.02,2.99,0.0,1.62,1.1,1.49,1.76,1.35,0.0,1.2,2.36,1.28,0.79,0.0,1.31,0.88,0.36,0.0,0.0,0.25,4.83,1.77,0.79,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/23/2021,14.41,11.13,8.6,4.39,5.2,2.96,4.45,4.66,4.06,3.71,5.04,0.0,3.33,2.05,2.92,0.0,1.64,1.12,1.5,1.78,1.35,0.0,1.21,2.33,1.24,0.81,0.0,1.33,0.9,0.36,0.0,0.0,0.25,4.7,1.77,0.81,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
12/24/2021,14.58,10.98,8.49,4.44,5.19,2.98,4.31,4.71,4.0,3.65,5.09,0.0,3.39,2.02,2.96,0.0,1.62,1.1,1.49,1.82,1.39,0.0,1.2,2.37,1.26,0.79,0.0,1.31,0.89,0.36,0.0,0.0,0.25,4.79,1.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
12/27/2021,14.58,10.98,8.49,4.44,5.19,2.98,4.31,4.71,4.0,3.65,5.09,0.0,3.39,2.02,2.96,0.0,1.62,1.1,1.49,1.82,1.39,0.0,1.2,2.37,1.26,0.79,0.0,1.31,0.89,0.36,0.0,0.0,0.25,4.79,1.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
12/28/2021,14.7,10.93,8.31,4.5,5.21,2.97,4.25,4.72,4.02,3.64,5.1,0.0,3.4,2.02,3.0,0.0,1.62,1.1,1.48,1.83,1.4,0.0,1.2,2.36,1.27,0.79,0.0,1.3,0.89,0.36,0.0,0.0,0.25,4.79,1.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/29/2021,14.7,10.93,8.31,4.5,5.21,2.97,4.25,4.72,4.02,3.64,5.1,0.0,3.4,2.02,3.0,0.0,1.62,1.1,1.48,1.83,1.4,0.0,1.2,2.36,1.27,0.79,0.0,1.3,0.89,0.36,0.0,0.0,0.25,4.79,1.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/30/2021,14.7,10.93,8.31,4.5,5.21,2.97,4.25,4.72,4.02,3.64,5.1,0.0,3.4,2.02,3.0,0.0,1.62,1.1,1.48,1.83,1.4,0.0,1.2,2.36,1.27,0.79,0.0,1.3,0.89,0.36,0.0,0.0,0.25,4.79,1.8,0.79,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/31/2021,14.85,10.8,8.32,4.56,5.23,2.99,4.12,4.77,3.98,3.58,5.12,0.0,3.44,1.96,3.03,0.0,1.6,1.09,1.47,1.85,1.41,0.0,1.18,2.37,1.29,0.78,0.0,1.29,0.88,0.35,0.0,0.0,0.25,4.85,1.82,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.01
01/03/2022,14.86,10.8,8.31,4.57,5.25,2.98,4.11,4.74,3.98,3.58,5.12,0.0,3.45,1.96,3.07,0.0,1.6,1.09,1.47,1.86,1.4,0.0,1.18,2.39,1.3,0.77,0.0,1.29,0.88,0.35,0.0,0.0,0.25,4.81,1.82,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/03/2022,14.86,10.8,8.31,4.57,5.25,2.98,4.11,4.74,3.98,3.58,5.12,0.0,3.45,1.96,3.07,0.0,1.6,1.09,1.47,1.86,1.4,0.0,1.18,2.39,1.3,0.77,0.0,1.29,0.88,0.35,0.0,0.0,0.25,4.81,1.82,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/03/2022,14.86,10.8,8.31,4.57,5.25,2.98,4.11,4.74,3.98,3.58,5.12,0.0,3.45,1.96,3.07,0.0,1.6,1.09,1.47,1.86,1.4,0.0,1.18,2.39,1.3,0.77,0.0,1.29,0.88,0.35,0.0,0.0,0.25,4.81,1.82,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/04/2022,14.86,10.8,8.31,4.57,5.25,2.98,4.11,4.74,3.98,3.58,5.12,0.0,3.45,1.96,3.07,0.0,1.6,1.09,1.47,1.86,1.4,0.0,1.18,2.39,1.3,0.77,0.0,1.29,0.88,0.35,0.0,0.0,0.25,4.81,1.82,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/05/2022,14.86,10.8,8.31,4.57,5.25,2.98,4.11,4.74,3.98,3.58,5.12,0.0,3.45,1.96,3.07,0.0,1.6,1.09,1.47,1.86,1.4,0.0,1.18,2.39,1.3,0.77,0.0,1.29,0.88,0.35,0.0,0.0,0.25,4.81,1.82,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/06/2022,14.86,10.8,8.31,4.57,5.25,2.98,4.11,4.74,3.98,3.58,5.12,0.0,3.45,1.96,3.07,0.0,1.6,1.09,1.47,1.86,1.4,0.0,1.18,2.39,1.3,0.77,0.0,1.29,0.88,0.35,0.0,0.0,0.25,4.81,1.82,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/07/2022,14.86,10.8,8.31,4.57,5.25,2.98,4.11,4.74,3.98,3.58,5.12,0.0,3.45,1.96,3.07,0.0,1.6,1.09,1.47,1.86,1.4,0.0,1.18,2.39,1.3,0.77,0.0,1.29,0.88,0.35,0.0,0.0,0.25,4.81,1.82,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/10/2022,14.86,10.8,8.31,4.57,5.25,2.98,4.11,4.74,3.98,3.58,5.12,0.0,3.45,1.96,3.07,0.0,1.6,1.09,1.47,1.86,1.4,0.0,1.18,2.39,1.3,0.77,0.0,1.29,0.88,0.35,0.0,0.0,0.25,4.81,1.82,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/11/2022,14.27,10.87,8.33,4.54,4.97,2.93,4.23,4.85,3.97,3.56,5.33,0.0,3.74,1.97,2.94,0.0,1.61,1.1,1.47,1.78,1.44,0.0,1.18,2.37,1.26,0.78,0.0,1.29,0.87,0.35,0.0,0.0,0.25,5.26,1.74,0.77,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/12/2022,14.27,10.87,8.33,4.54,4.97,2.93,4.23,4.85,3.97,3.56,5.33,0.0,3.74,1.97,2.94,0.0,1.61,1.1,1.47,1.78,1.44,0.0,1.18,2.37,1.26,0.78,0.0,1.29,0.87,0.35,0.0,0.0,0.25,5.26,1.74,0.77,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/13/2022,14.19,10.89,8.36,4.45,5.0,2.92,4.27,4.89,4.02,3.59,5.38,0.0,3.78,1.97,2.83,0.0,1.62,1.1,1.48,1.73,1.45,0.0,1.18,2.31,1.22,0.78,0.0,1.29,0.87,0.35,0.0,0.0,0.25,5.32,1.73,0.77,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
01/14/2022,14.2,10.78,8.26,4.45,5.01,2.92,4.18,4.9,4.02,3.55,5.37,0.0,3.75,1.96,2.86,0.0,1.61,1.09,1.47,1.74,1.46,0.0,1.17,2.32,1.23,0.77,1.0,1.28,0.87,0.35,0.0,0.0,0.25,5.45,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/17/2022,14.2,10.78,8.26,4.45,5.01,2.92,4.18,4.9,4.02,3.55,5.37,0.0,3.75,1.96,2.86,0.0,1.61,1.09,1.47,1.74,1.46,0.0,1.17,2.32,1.23,0.77,1.0,1.28,0.87,0.35,0.0,0.0,0.25,5.45,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/18/2022,14.2,10.78,8.26,4.45,5.01,2.92,4.18,4.9,4.02,3.55,5.37,0.0,3.75,1.96,2.86,0.0,1.61,1.09,1.47,1.74,1.46,0.0,1.17,2.32,1.23,0.77,1.0,1.28,0.87,0.35,0.0,0.0,0.25,5.45,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/19/2022,14.02,10.87,8.1,4.42,4.98,2.92,4.26,4.81,4.05,3.62,5.4,0.0,3.82,1.97,2.91,0.0,1.63,1.1,1.48,1.71,1.48,0.0,1.19,2.29,1.23,0.79,1.01,1.29,0.87,0.36,0.0,0.0,0.25,5.47,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/20/2022,14.02,10.87,8.1,4.42,4.98,2.92,4.26,4.81,4.05,3.62,5.4,0.0,3.82,1.97,2.91,0.0,1.63,1.1,1.48,1.71,1.48,0.0,1.19,2.29,1.23,0.79,1.01,1.29,0.87,0.36,0.0,0.0,0.25,5.47,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/21/2022,14.13,10.85,8.1,4.4,4.99,2.93,4.26,4.73,4.04,3.6,5.35,0.0,3.85,1.97,2.87,0.0,1.63,1.1,1.48,1.74,1.49,0.0,1.19,2.24,1.21,0.79,1.0,1.28,0.87,0.36,0.0,0.0,0.25,5.6,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/24/2022,13.92,11.1,7.95,4.34,4.95,2.96,4.48,4.62,4.19,3.67,5.26,0.0,3.75,2.01,2.74,0.0,1.65,1.12,1.51,1.65,1.49,0.0,1.2,2.23,1.18,0.8,1.02,1.31,0.88,0.37,0.0,0.0,0.26,5.69,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/25/2022,13.8,11.14,8.32,4.28,4.97,2.94,4.55,4.67,4.2,3.67,5.24,0.0,3.67,2.02,2.69,0.0,1.65,1.13,1.51,1.61,1.45,0.0,1.21,2.16,1.16,0.81,1.03,1.32,0.89,0.37,0.0,0.0,0.26,5.64,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
01/26/2022,13.8,11.14,8.32,4.28,4.97,2.94,4.55,4.67,4.2,3.67,5.24,0.0,3.67,2.02,2.69,0.0,1.65,1.13,1.51,1.61,1.45,0.0,1.21,2.16,1.16,0.81,1.03,1.32,0.89,0.37,0.0,0.0,0.26,5.64,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
01/27/2022,13.8,11.14,8.32,4.28,4.97,2.94,4.55,4.67,4.2,3.67,5.24,0.0,3.67,2.02,2.69,0.0,1.65,1.13,1.51,1.61,1.45,0.0,1.21,2.16,1.16,0.81,1.03,1.32,0.89,0.37,0.0,0.0,0.26,5.64,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
01/28/2022,13.44,11.48,8.57,4.13,4.88,2.83,4.78,4.57,4.31,3.8,5.11,0.0,3.57,2.08,2.64,0.0,1.71,1.16,1.56,1.56,1.36,0.0,1.25,2.12,1.14,0.84,1.07,1.36,0.92,0.38,0.0,0.0,0.26,5.49,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/31/2022,12.92,11.24,10.42,4.02,4.76,2.73,4.71,4.43,4.25,3.7,5.03,0.0,3.54,2.04,2.63,0.0,1.67,1.14,1.52,1.49,1.35,0.0,1.21,2.16,1.13,0.82,1.04,1.33,0.9,0.37,0.0,0.0,0.26,5.61,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
02/01/2022,13.01,11.31,10.51,3.93,4.78,2.72,4.79,4.5,4.17,3.7,5.03,0.0,3.48,2.05,2.53,0.0,1.66,1.15,1.52,1.45,1.31,0.0,1.21,2.1,1.1,0.81,1.05,1.34,0.91,0.37,0.0,0.0,0.26,5.7,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
02/02/2022,13.01,11.31,10.51,3.93,4.78,2.72,4.79,4.5,4.17,3.7,5.03,0.0,3.48,2.05,2.53,0.0,1.66,1.15,1.52,1.45,1.31,0.0,1.21,2.1,1.1,0.81,1.05,1.34,0.91,0.37,0.0,0.0,0.26,5.7,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
02/03/2022,13.45,11.2,10.41,2.38,4.81,0.0,4.63,4.52,4.12,3.64,5.04,0.0,3.46,2.03,2.57,0.0,1.64,1.13,1.51,1.47,1.31,0.0,1.19,2.1,1.11,0.81,1.04,1.33,0.9,0.37,0.0,0.0,0.26,5.63,1.62,0.0,2.7,1.61,0.0,0.0,0.0,0.0,99.99000000000002
02/04/2022,13.45,11.2,10.41,2.38,4.81,0.0,4.63,4.52,4.12,3.64,5.04,0.0,3.46,2.03,2.57,0.0,1.64,1.13,1.51,1.47,1.31,0.0,1.19,2.1,1.11,0.81,1.04,1.33,0.9,0.37,0.0,0.0,0.26,5.63,1.62,0.0,2.7,1.61,0.0,0.0,0.0,0.0,99.99000000000002
