,XLK,SHY,FIGXX,XLY,IHF,XLC,SPDN,IAI,IAU,BWX,FNCL,FMAT,KRE,VTIP,ITB,FIDU,FXE,FLOT,SJNK,XSD,XME,CUT,IBND,XRT,XHB,FXY,TLT,MBB,TIP,EMLC,Invesco CcyShrs® British Pound Stlg,n/a,FXB,FENY,FTEC,SUM
11/15/2021,13.96,10.87,8.43,6.21,5.07,3.06,4.28,4.79,4.1,3.64,5.28,0.0,3.61,2.99,2.78,0.0,1.63,2.08,1.48,1.77,1.42,0.0,1.2,2.68,1.23,0.79,0.0,0.51,0.5,0.36,0.0,0.0,0.25,3.27,1.74,99.98000000000002
11/16/2021,13.98,10.83,8.4,6.18,5.06,3.04,4.26,4.82,4.11,3.61,5.28,0.0,3.63,2.98,2.79,0.0,1.62,2.07,1.48,1.82,1.47,0.0,1.19,2.7,1.23,0.78,0.0,0.51,0.5,0.36,0.0,0.0,0.24,3.28,1.75,99.97
11/17/2021,13.98,10.83,8.4,6.18,5.06,3.04,4.26,4.82,4.11,3.61,5.28,0.0,3.63,2.98,2.79,0.0,1.62,2.07,1.48,1.82,1.47,0.0,1.19,2.7,1.23,0.78,0.0,0.51,0.5,0.36,0.0,0.0,0.24,3.28,1.75,99.97
11/18/2021,14.09,10.8,8.37,6.17,5.07,3.07,4.22,4.83,4.1,3.61,5.27,0.0,3.6,2.98,2.83,0.0,1.61,2.07,1.47,1.82,1.48,0.0,1.19,2.71,1.25,0.78,0.0,0.51,0.49,0.36,0.0,0.0,0.24,3.25,1.76,100.0
11/19/2021,14.1,10.81,8.38,6.17,5.02,3.09,4.22,4.84,4.1,3.59,5.27,0.0,3.62,2.98,2.82,0.0,1.6,2.07,1.47,1.82,1.45,0.0,1.18,2.73,1.25,0.78,0.0,0.51,0.49,0.36,0.0,0.0,0.24,3.28,1.76,100.0
11/22/2021,14.2,10.78,8.35,6.25,5.0,3.06,4.19,4.83,4.06,3.57,5.25,0.0,3.61,2.98,2.86,0.0,1.59,2.06,1.47,1.85,1.41,0.0,1.17,2.76,1.27,0.77,0.0,0.51,0.49,0.36,0.0,0.0,0.24,3.27,1.77,99.97999999999998
11/23/2021,14.2,10.78,8.35,6.25,5.0,3.06,4.19,4.83,4.06,3.57,5.25,0.0,3.61,2.98,2.86,0.0,1.59,2.06,1.47,1.85,1.41,0.0,1.17,2.76,1.27,0.77,0.0,0.51,0.49,0.36,0.0,0.0,0.24,3.27,1.77,99.97999999999998
11/24/2021,14.49,10.84,8.39,4.7,4.88,3.03,4.22,4.71,4.07,3.61,5.15,0.0,3.56,2.99,2.91,0.0,1.6,2.07,1.47,1.86,1.38,0.0,1.18,2.69,1.28,0.78,0.0,0.51,0.5,0.36,0.0,0.0,0.25,4.73,1.8,100.01
11/25/2021,14.49,10.84,8.39,4.7,4.88,3.03,4.22,4.71,4.07,3.61,5.15,0.0,3.56,2.99,2.91,0.0,1.6,2.07,1.47,1.86,1.38,0.0,1.18,2.69,1.28,0.78,0.0,0.51,0.5,0.36,0.0,0.0,0.25,4.73,1.8,100.01
11/26/2021,14.28,10.82,8.38,4.65,4.9,2.98,4.22,4.84,3.95,3.56,5.29,0.0,3.65,2.98,2.92,0.0,1.59,2.07,1.47,1.82,1.4,0.0,1.17,2.68,1.28,0.77,0.0,0.51,0.49,0.35,0.0,0.0,0.24,4.95,1.76,99.96999999999998
11/29/2021,14.38,10.81,8.37,4.65,4.9,2.98,4.21,4.82,3.94,3.55,5.27,0.0,3.64,2.98,2.91,0.0,1.58,2.07,1.46,1.84,1.4,0.0,1.16,2.65,1.27,0.77,0.0,0.51,0.49,0.35,0.0,0.0,0.24,5.01,1.78,99.98999999999998
11/30/2021,14.38,10.81,8.37,4.65,4.9,2.98,4.21,4.82,3.94,3.55,5.27,0.0,3.64,2.98,2.91,0.0,1.58,2.07,1.46,1.84,1.4,0.0,1.16,2.65,1.27,0.77,0.0,0.51,0.49,0.35,0.0,0.0,0.24,5.01,1.78,99.98999999999998
12/01/2021,14.23,10.99,8.5,4.6,4.87,2.97,4.37,4.74,3.99,3.65,5.17,0.0,3.51,3.02,2.89,0.0,1.62,2.1,1.48,1.81,1.36,0.0,1.19,2.62,1.27,0.8,0.0,0.52,0.5,0.35,0.0,0.0,0.25,4.87,1.76,100.0
12/02/2021,14.56,10.98,8.1,4.66,4.88,2.99,4.31,4.75,3.98,3.64,5.18,0.0,3.51,3.02,2.89,0.0,1.61,2.1,1.48,1.87,1.35,0.0,1.19,2.6,1.27,0.79,0.0,0.52,0.5,0.35,0.0,0.0,0.25,4.89,1.8,100.02
12/06/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,99.99
12/07/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,99.99
12/08/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,99.99
12/09/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,99.99
12/10/2021,14.42,10.99,8.51,4.59,4.79,2.89,4.39,4.77,3.96,3.67,5.15,0.0,3.5,3.01,2.98,0.0,1.62,2.1,1.48,1.83,1.31,0.0,1.2,2.5,1.28,0.8,0.0,0.52,0.5,0.36,0.0,0.0,0.25,4.85,1.77,99.99
