,9988.HK,3690.HK,700.HK,939.HK,2318.HK,2269.HK,9618.HK,1398.HK,1810.HK,9999.HK,M4B.,3988.HK,2020.HK,BY6.,2313.HK,CHL.,291.HK,SNPMF,1109.HK,1288.HK,2333.HK,857.HK,960.HK,6969.HK,241.HK,HKD,2601.HK,2007.HK,2899.HK,6690.HK,2359.HK,1919.HK,1088.HK,788.HK,1658.HK,AQE.,2202.HK,1024.HK,267.HK,6030.HK,6862.HK,3328.HK,D7C.,3692.HK,3908.HK,1988.HK,1339.HK,6618.HK,6099.HK,6818.HK,6066.HK,UBFUT,XTSLA,CNY,MARGIN_EUR,EUR,ZUYU1,MARGIN_HKD,MARGIN_USD,9988,2318,9999,2333,6690,2601,2899,914,1658,1919,6030,3908,1339,6099,6818,6066,ZUYZ1,USD,9888.HK,2382.HK,175.HK,1772.HK,SUM
09/24/2021,8.61,8.64,8.93,6.35,3.96,4.98,4.62,4.2,3.92,2.39,2.85,2.69,2.23,2.51,1.65,1.22,1.19,1.28,1.05,1.04,1.23,1.01,0.76,0.81,0.0,0.28,0.76,0.71,0.76,0.81,0.78,0.58,0.76,0.62,0.65,0.7,0.47,1.96,0.58,0.58,0.0,0.42,0.41,0.0,0.4,0.23,0.25,0.75,0.0,0.11,0.1,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,1.84,1.69,0.32,100.03999999999998
09/27/2021,8.5,9.0,9.09,6.38,3.96,4.89,4.66,4.17,3.77,2.41,2.87,2.69,2.12,2.47,1.61,1.23,1.13,1.29,1.1,1.05,1.16,1.02,0.82,0.8,0.0,0.27,0.76,0.75,0.75,0.78,0.77,0.58,0.77,0.61,0.63,0.71,0.49,1.94,0.57,0.59,0.0,0.42,0.41,0.0,0.4,0.25,0.25,0.73,0.0,0.11,0.11,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,1.82,1.58,0.32,100.01
09/28/2021,8.37,9.19,9.15,6.39,4.1,4.84,4.65,4.19,3.75,2.41,2.89,2.7,2.1,2.51,1.59,1.24,1.17,1.28,1.09,1.05,1.19,1.04,0.79,0.79,0.0,0.27,0.77,0.75,0.75,0.75,0.77,0.6,0.74,0.62,0.63,0.68,0.49,1.77,0.56,0.59,0.0,0.42,0.41,0.0,0.4,0.25,0.25,0.72,0.0,0.11,0.1,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,1.79,1.59,0.31,100.04
09/29/2021,8.37,9.19,9.15,6.39,4.1,4.84,4.65,4.19,3.75,2.41,2.89,2.7,2.1,2.51,1.59,1.24,1.17,1.28,1.09,1.05,1.19,1.04,0.79,0.79,0.0,0.27,0.77,0.75,0.75,0.75,0.77,0.6,0.74,0.62,0.63,0.68,0.49,1.77,0.56,0.59,0.0,0.42,0.41,0.0,0.4,0.25,0.25,0.72,0.0,0.11,0.1,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,1.79,1.59,0.31,100.04
09/30/2021,8.25,9.35,9.26,6.39,4.16,5.02,4.66,4.2,3.7,2.45,2.93,2.71,2.05,2.51,1.54,1.24,1.18,1.29,1.08,1.05,1.17,1.05,0.77,0.8,0.0,0.28,0.78,0.73,0.73,0.76,0.79,0.52,0.75,0.62,0.62,0.65,0.47,1.66,0.55,0.59,0.0,0.42,0.41,0.0,0.4,0.25,0.25,0.73,0.0,0.11,0.1,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.75,1.52,0.3,99.99
10/01/2021,8.61,9.3,9.19,6.27,4.09,5.07,4.68,4.17,3.66,2.51,2.93,2.66,2.06,2.46,1.51,1.22,1.15,1.29,1.1,1.04,1.15,1.05,0.81,0.8,0.0,0.34,0.76,0.76,0.72,0.77,0.77,0.51,0.79,0.61,0.62,0.65,0.5,1.72,0.54,0.58,0.0,0.42,0.41,0.0,0.4,0.25,0.25,0.71,0.0,0.11,0.1,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,1.75,1.53,0.3,100.04
10/19/2021,9.06,9.78,9.3,6.26,4.15,4.31,4.69,4.23,3.47,2.76,3.03,2.64,1.75,2.54,1.52,1.29,1.16,1.3,1.12,1.04,1.21,1.06,0.82,0.75,0.0,0.35,0.82,0.75,0.74,0.77,0.7,0.45,0.78,0.62,0.61,0.65,0.52,1.63,0.49,0.53,0.0,0.43,0.41,0.0,0.35,0.25,0.26,0.68,0.0,0.11,0.1,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.24,1.59,1.52,0.29,99.99
10/20/2021,8.94,10.04,9.38,6.14,4.13,4.28,4.77,4.14,3.44,2.72,3.0,2.6,1.7,2.69,1.54,1.27,1.15,1.26,1.08,1.03,1.29,1.05,0.8,0.81,0.0,0.34,0.8,0.73,0.79,0.79,0.68,0.4,0.76,0.6,0.61,0.62,0.5,1.65,0.49,0.54,0.0,0.42,0.4,0.0,0.34,0.25,0.25,0.68,0.0,0.11,0.09,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.3,1.62,1.61,0.3,100.02
10/21/2021,8.95,9.97,9.35,6.06,4.06,4.47,4.79,4.08,3.43,2.71,2.93,2.58,1.77,2.71,1.53,1.26,1.13,1.27,1.08,1.01,1.29,1.06,0.8,0.81,0.0,0.34,0.79,0.74,0.82,0.77,0.7,0.43,0.8,0.6,0.61,0.62,0.49,1.59,0.48,0.53,0.0,0.42,0.41,0.0,0.34,0.24,0.25,0.66,0.0,0.1,0.09,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,4.45,1.63,1.63,0.31,100.03
10/22/2021,8.89,9.97,9.22,5.99,4.07,4.5,4.78,4.06,3.55,2.73,2.97,2.57,1.79,2.7,1.58,1.26,1.13,1.25,1.05,1.01,1.28,1.04,0.77,0.86,0.0,0.33,0.78,0.73,0.82,0.77,0.69,0.45,0.76,0.6,0.61,0.61,0.48,1.71,0.48,0.53,0.0,0.41,0.4,0.0,0.35,0.24,0.25,0.66,0.0,0.1,0.09,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,4.41,1.67,1.63,0.31,99.98
10/25/2021,9.25,9.93,9.21,5.9,4.34,4.26,4.77,4.0,3.5,2.74,2.97,2.52,1.76,2.67,1.55,1.28,1.11,1.21,1.07,0.99,1.25,1.01,0.82,0.83,0.0,0.33,0.8,0.74,0.78,0.73,0.67,0.44,0.75,0.58,0.61,0.59,0.49,1.81,0.47,0.54,0.0,0.41,0.4,0.0,0.35,0.24,0.25,0.68,0.0,0.1,0.09,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.51,1.6,1.66,0.3,99.95
10/26/2021,9.21,9.89,9.22,5.82,4.31,4.24,4.71,3.96,3.49,2.8,3.01,2.51,1.8,2.78,1.55,1.26,1.1,1.18,1.11,0.99,1.26,0.97,0.87,0.82,0.0,0.32,0.79,0.74,0.77,0.79,0.66,0.44,0.72,0.58,0.61,0.6,0.5,1.9,0.47,0.53,0.0,0.41,0.39,0.0,0.34,0.24,0.25,0.69,0.0,0.1,0.09,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.53,1.62,1.68,0.31,100.02
10/27/2021,9.21,9.89,9.22,5.82,4.31,4.24,4.71,3.96,3.49,2.8,3.01,2.51,1.8,2.78,1.55,1.26,1.1,1.18,1.11,0.99,1.26,0.97,0.87,0.82,0.0,0.32,0.79,0.74,0.77,0.79,0.66,0.44,0.72,0.58,0.61,0.6,0.5,1.9,0.47,0.53,0.0,0.41,0.39,0.0,0.34,0.24,0.25,0.69,0.0,0.1,0.09,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.53,1.62,1.68,0.31,100.02
10/28/2021,9.2,9.82,9.15,5.82,4.24,4.41,4.71,3.94,3.49,2.83,3.02,2.52,1.74,2.85,1.55,1.26,1.1,1.18,1.1,0.99,1.31,0.98,0.86,0.81,0.0,0.33,0.77,0.72,0.78,0.78,0.67,0.46,0.73,0.58,0.6,0.58,0.48,2.01,0.47,0.54,0.0,0.41,0.39,0.0,0.34,0.24,0.25,0.67,0.0,0.1,0.09,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,4.4,1.63,1.7,0.31,99.99
10/29/2021,9.03,9.76,9.16,5.83,4.2,4.53,4.76,3.96,3.49,2.77,3.09,2.53,1.72,2.95,1.55,1.26,1.17,1.19,1.03,0.99,1.29,0.99,0.84,0.81,0.0,0.33,0.77,0.69,0.8,0.78,0.67,0.46,0.71,0.58,0.61,0.58,0.47,2.03,0.47,0.54,0.0,0.41,0.39,0.0,0.34,0.24,0.25,0.65,0.0,0.1,0.09,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,4.36,1.62,1.72,0.31,99.94
11/01/2021,9.04,9.64,9.15,5.92,4.15,4.46,4.69,4.05,3.5,2.83,3.13,2.58,1.71,2.94,1.62,1.29,1.22,1.19,1.06,1.01,1.31,0.96,0.87,0.79,0.0,0.16,0.79,0.7,0.76,0.81,0.66,0.46,0.7,0.59,0.62,0.57,0.45,2.0,0.47,0.54,0.0,0.42,0.4,0.0,0.35,0.24,0.25,0.64,0.0,0.1,0.09,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,4.32,1.68,1.72,0.31,99.98
11/02/2021,8.99,9.62,9.09,5.92,4.01,4.62,4.69,4.05,3.45,2.8,3.09,2.61,1.71,2.92,1.58,1.26,1.26,1.21,1.04,1.01,1.35,0.97,0.87,0.81,0.0,0.16,0.77,0.69,0.77,0.82,0.69,0.49,0.7,0.59,0.66,0.57,0.43,2.01,0.48,0.56,0.0,0.42,0.4,0.0,0.36,0.24,0.25,0.63,0.0,0.11,0.09,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,4.32,1.7,1.78,0.31,100.0
11/03/2021,8.99,9.62,9.09,5.92,4.01,4.62,4.69,4.05,3.45,2.8,3.09,2.61,1.71,2.92,1.58,1.26,1.26,1.21,1.04,1.01,1.35,0.97,0.87,0.81,0.0,0.16,0.77,0.69,0.77,0.82,0.69,0.49,0.7,0.59,0.66,0.57,0.43,2.01,0.48,0.56,0.0,0.42,0.4,0.0,0.36,0.24,0.25,0.63,0.0,0.11,0.09,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,4.32,1.7,1.78,0.31,100.0
11/04/2021,8.9,9.66,8.98,6.04,4.11,4.41,4.69,4.14,3.47,2.81,3.19,2.66,1.7,2.86,1.59,1.28,1.25,1.23,1.05,1.04,1.29,0.98,0.86,0.82,0.0,0.16,0.79,0.7,0.76,0.81,0.64,0.46,0.72,0.6,0.69,0.57,0.43,1.96,0.49,0.57,0.0,0.44,0.41,0.0,0.37,0.25,0.25,0.64,0.0,0.11,0.09,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,4.24,1.73,1.74,0.31,100.01
11/05/2021,9.02,9.79,8.88,6.01,4.06,4.43,4.81,4.14,3.43,2.9,3.01,2.65,1.69,2.96,1.57,1.28,1.25,1.22,1.02,1.03,1.29,0.97,0.81,0.81,0.0,0.16,0.78,0.7,0.74,0.78,0.65,0.47,0.7,0.59,0.69,0.56,0.41,1.96,0.46,0.55,0.0,0.43,0.4,0.0,0.35,0.25,0.25,0.66,0.0,0.11,0.09,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.37,1.74,1.75,0.32,100.0
11/08/2021,9.16,10.24,9.12,5.9,3.96,4.1,4.91,4.06,3.36,2.92,3.03,2.61,1.76,3.11,1.5,1.25,1.22,1.22,0.99,1.02,1.32,0.94,0.79,0.78,0.0,0.16,0.77,0.67,0.74,0.78,0.64,0.49,0.7,0.59,0.66,0.56,0.41,1.88,0.45,0.54,0.0,0.43,0.4,0.0,0.34,0.25,0.24,0.65,0.0,0.11,0.09,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,4.33,1.73,1.73,0.31,99.98000000000002
11/15/2021,8.98,10.06,9.0,5.84,4.21,4.12,4.73,4.04,3.39,3.02,3.05,2.61,1.84,3.1,1.55,1.28,1.2,1.21,1.14,1.01,1.28,0.91,0.88,0.75,0.0,0.05,0.8,0.72,0.77,0.82,0.65,0.47,0.69,0.59,0.67,0.57,0.48,1.93,0.45,0.56,0.0,0.43,0.4,0.0,0.36,0.25,0.24,0.69,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.27,1.75,1.7,0.3,100.03
11/16/2021,8.98,10.06,9.0,5.84,4.21,4.12,4.73,4.04,3.39,3.02,3.05,2.61,1.84,3.1,1.55,1.28,1.2,1.21,1.14,1.01,1.28,0.91,0.88,0.75,0.0,0.05,0.8,0.72,0.77,0.82,0.65,0.47,0.69,0.59,0.67,0.57,0.48,1.93,0.45,0.56,0.0,0.43,0.4,0.0,0.36,0.25,0.24,0.69,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.27,1.75,1.7,0.3,100.03
11/17/2021,8.84,10.21,9.05,5.79,4.15,4.04,4.92,4.0,3.37,3.13,3.01,2.58,1.85,3.05,1.59,1.27,1.22,1.18,1.15,1.0,1.27,0.91,0.89,0.85,0.0,0.04,0.79,0.72,0.76,0.82,0.63,0.46,0.68,0.58,0.65,0.55,0.46,1.91,0.45,0.55,0.0,0.43,0.39,0.0,0.36,0.25,0.24,0.68,0.0,0.11,0.09,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.33,1.81,1.65,0.3,100.03
11/18/2021,8.78,10.19,9.16,5.78,4.08,4.14,5.0,4.01,3.39,3.16,3.02,2.59,1.83,2.98,1.58,1.26,1.21,1.18,1.13,1.0,1.25,0.9,0.89,0.88,0.0,0.04,0.79,0.69,0.76,0.82,0.64,0.44,0.67,0.58,0.66,0.55,0.44,1.89,0.43,0.54,0.0,0.43,0.39,0.0,0.35,0.25,0.24,0.67,0.0,0.1,0.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.37,1.84,1.64,0.29,100.01
11/19/2021,8.83,10.29,9.21,5.72,4.06,4.17,4.96,3.96,3.41,3.23,2.98,2.55,1.85,2.99,1.53,1.25,1.21,1.18,1.14,0.99,1.25,0.9,0.89,0.86,0.0,0.04,0.78,0.68,0.75,0.83,0.66,0.46,0.66,0.57,0.64,0.53,0.44,1.92,0.43,0.53,0.0,0.43,0.39,0.0,0.35,0.25,0.24,0.66,0.0,0.1,0.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.36,1.8,1.68,0.29,99.99
11/22/2021,8.83,10.15,9.35,5.7,4.09,4.27,4.92,3.94,3.41,3.12,2.95,2.56,1.87,2.99,1.51,1.24,1.23,1.17,1.13,0.99,1.29,0.92,0.89,0.88,0.0,0.04,0.78,0.67,0.74,0.82,0.67,0.46,0.66,0.58,0.63,0.53,0.44,1.91,0.43,0.52,0.0,0.42,0.39,0.0,0.35,0.25,0.24,0.68,0.0,0.1,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.39,1.72,1.72,0.3,99.95
11/23/2021,8.83,10.15,9.35,5.7,4.09,4.27,4.92,3.94,3.41,3.12,2.95,2.56,1.87,2.99,1.51,1.24,1.23,1.17,1.13,0.99,1.29,0.92,0.89,0.88,0.0,0.04,0.78,0.67,0.74,0.82,0.67,0.46,0.66,0.58,0.63,0.53,0.44,1.91,0.43,0.52,0.0,0.42,0.39,0.0,0.35,0.25,0.24,0.68,0.0,0.1,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.39,1.72,1.72,0.3,99.95
11/24/2021,7.68,10.02,9.37,5.83,4.11,4.32,5.33,4.04,3.41,3.26,3.04,2.64,1.9,3.08,1.55,1.27,1.27,1.18,1.2,1.02,1.31,0.92,0.92,0.87,0.0,0.04,0.79,0.69,0.78,0.86,0.65,0.46,0.69,0.59,0.64,0.55,0.46,1.87,0.45,0.54,0.0,0.44,0.4,0.0,0.35,0.25,0.24,0.68,0.0,0.11,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.03,1.76,1.71,0.31,99.99
11/25/2021,7.58,9.8,9.36,5.84,4.13,4.14,5.44,4.06,3.38,3.36,3.01,2.64,1.92,3.27,1.54,1.27,1.29,1.15,1.2,1.02,1.42,0.9,0.92,0.89,0.0,0.04,0.79,0.68,0.78,0.83,0.65,0.48,0.69,0.59,0.64,0.55,0.45,1.82,0.44,0.53,0.0,0.44,0.4,0.0,0.35,0.25,0.24,0.64,0.0,0.11,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,3.95,1.9,1.79,0.33,99.99
11/26/2021,7.45,9.62,9.23,5.9,4.2,4.01,5.45,4.1,3.39,3.33,3.04,2.68,1.85,3.31,1.56,1.29,1.29,1.18,1.23,1.03,1.39,0.92,0.93,1.04,0.0,0.04,0.8,0.71,0.78,0.84,0.65,0.48,0.7,0.6,0.65,0.56,0.46,1.87,0.46,0.54,0.0,0.44,0.41,0.0,0.36,0.25,0.25,0.64,0.0,0.11,0.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,3.91,1.92,1.76,0.31,100.03000000000002
