,AMZN,AAPL,MSFT,GOOGL,WIX,AMD,INTU,SGEN,NVDA,FB,WDAY,ZEN,BMRN,RNG,LLY,DXCM,NOW,SPLK,MRK,ADBE,CDNS,VRTX,ADSK,BMY,JNJ,ILMN,XLNX,CTXS,ABBV,FIVN,ABMD,AMGN,INCY,PODD,NTAP,FTNT,CRM,QCOM,PANW,EW,EA,TSLA,INTC,BIIB,BRK.B,SNPS,ANET,VEEV,PFE,EXAS,VMW,IDXX,TEAM,MSI,MASI,MPWR,FICO,HUBS,KEYS,ZNGA,GILD,GRMN,ENPH,ZTS,PTC,JPM,NVCR,ETSY,GDDY,UI,HPQ,MXIM,FDS,V,ANSS,WMT,UNH,MA,SHOP,STX,BAC,HD,PYPL,PG,RY.TO,DIS,TD.TO,688208.SS,CMCSA,XOM,ORCL,VZ,KO,NFLX,CSCO,ABT,T,PEP,CVX,TMO,ACN,DHR,AVGO,WFC,ENB.TO,TMUS,TXN,BNS.TO,MCD,COST,BAM.A.TO,MS,MDT,CNR.TO,PM,NEE,HON,LIN,BMO.TO,UNP,C,LOW,BLK,BA,AXP,SBUX,SCHW,RTX,GS,AMAT,IBM,TGT,CAT,AMT,GE,BKNG,MMM,CP.TO,CM.TO,NEM,DE,TRP.TO,TRI.TO,CVS,ISRG,LMT,SYK,BCE.TO,SPGI,UBER,CNQ.TO,ANTM,SQ,MRNA,LRCX,ZM,FIS,MU,PLD,MO,MDLZ,MELI,SNAP,USB,MFC.TO,ADP,COP,CCI,TJX,ABX.TO,CI,PNC,SU.TO,FDX,NTR.TO,PCG,DUK,CME,TFC,EL,BDX,CSX,COF,SHW,FISV,ATVI,ITW,MMC,EQIX,CB,SNOW,WCN.TO,CL,T.TO,NSC,SLF.TO,ICE,MCO,SO,BX,CHGG,NVAX,ALNY,REGN,RACE.MI,DSG.TO,BLDP.TO,KLAC,CERN,Piedmont Lithium Inc,YSS.V,CPNG,TWLO,FNV.TO,TENO.CN,AXON,MTD,MSCI,RMD,LULU,ALGN,ROK,SEDG,ENTG,TER,PCTY,n/a,GE.,ETN,600340.SS,603983.SS,BAM,SDA.AX,ADI,SUM
08/11/2021,2.59,2.8,3.11,1.97,0.41,2.11,0.95,1.14,1.43,1.0,0.75,0.63,0.77,0.78,1.15,1.44,1.29,0.79,0.22,1.23,1.07,1.67,1.32,0.17,0.52,0.74,1.29,0.0,0.23,0.69,0.98,0.57,0.73,1.03,0.54,0.99,0.27,1.14,0.6,1.19,0.0,0.77,0.25,0.0,0.75,0.83,0.73,1.55,0.29,0.0,0.0,0.8,0.63,0.67,0.58,1.0,0.83,0.74,0.0,0.0,0.1,0.0,0.91,0.58,0.44,0.55,0.85,0.0,0.0,1.34,0.0,0.72,1.15,0.47,0.66,0.47,0.45,0.42,0.97,0.0,0.4,0.4,0.38,0.4,0.38,0.37,0.32,0.0,0.31,0.28,0.29,0.26,0.28,0.26,0.27,0.25,0.23,0.25,0.23,0.24,0.72,0.25,0.23,0.23,0.21,0.2,0.72,0.2,0.2,0.22,0.23,0.21,0.2,0.2,0.18,0.19,0.18,0.18,0.17,0.17,0.17,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.13,0.15,0.13,0.1,0.13,0.13,0.14,0.12,0.13,0.12,0.14,0.12,0.62,0.12,0.11,0.12,0.12,0.1,0.1,0.11,0.12,0.19,0.66,0.1,0.1,0.11,0.11,0.1,0.1,0.7,0.11,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.08,0.09,0.0,0.08,0.09,0.0,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.0,0.08,0.09,0.08,0.09,0.09,0.08,0.0,0.08,0.0,0.08,0.08,0.08,0.08,0.09,0.51,0.5,0.0,0.0,0.0,0.51,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.08,0.31,0.7,0.64,0.64,0.62,0.55,0.55,0.55,0.52,0.48,0.47,0.52,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63
08/13/2021,2.58,2.81,3.09,2.0,0.4,2.06,0.95,1.11,1.4,1.0,0.74,0.62,0.76,0.82,1.18,1.4,1.27,0.78,0.22,1.22,1.06,1.64,1.33,0.17,0.53,0.76,1.27,0.0,0.23,0.67,0.95,0.56,0.71,1.05,0.55,0.99,0.26,1.14,0.59,1.17,0.0,0.79,0.25,0.0,0.76,0.82,0.73,1.48,0.31,0.0,0.0,0.79,0.62,0.68,0.56,1.0,0.8,0.74,0.0,0.0,0.1,0.0,0.94,0.58,0.45,0.56,0.81,0.0,0.0,1.31,0.0,0.72,1.15,0.47,0.64,0.48,0.45,0.42,0.98,0.0,0.41,0.41,0.37,0.4,0.38,0.37,0.32,0.0,0.31,0.28,0.29,0.27,0.28,0.26,0.27,0.25,0.23,0.25,0.23,0.25,0.72,0.25,0.23,0.24,0.21,0.21,0.72,0.2,0.2,0.23,0.23,0.22,0.19,0.2,0.18,0.19,0.19,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.14,0.14,0.0,0.1,0.13,0.12,0.14,0.12,0.14,0.12,0.15,0.13,0.61,0.12,0.11,0.12,0.12,0.09,0.1,0.11,0.12,0.21,0.63,0.1,0.1,0.1,0.11,0.1,0.1,0.75,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.08,0.09,0.0,0.08,0.09,0.0,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.08,0.09,0.09,0.08,0.0,0.08,0.0,0.08,0.08,0.08,0.08,0.09,0.52,0.61,0.0,0.0,0.0,0.51,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.67,0.64,0.64,0.63,0.55,0.55,0.56,0.53,0.47,0.46,0.53,0.12,0.13,0.08,0.0,0.0,0.0,0.0,0.0,92.53
08/16/2021,2.57,2.87,3.13,2.01,0.32,2.05,0.96,1.11,1.4,1.0,0.75,0.61,0.75,0.8,1.15,1.38,1.28,0.82,0.22,1.24,1.08,1.63,1.33,0.17,0.53,0.76,1.26,0.0,0.24,0.66,0.92,0.56,0.7,1.06,0.55,1.0,0.27,1.15,0.58,1.16,0.0,0.8,0.25,0.0,0.77,0.83,0.72,1.48,0.31,0.0,0.0,0.8,0.64,0.68,0.56,1.01,0.79,0.75,0.0,0.0,0.1,0.0,0.92,0.58,0.44,0.57,0.81,0.0,0.0,1.32,0.0,0.71,1.16,0.45,0.64,0.48,0.44,0.41,0.96,0.0,0.42,0.41,0.37,0.4,0.39,0.38,0.33,0.0,0.31,0.28,0.29,0.27,0.28,0.26,0.27,0.25,0.23,0.25,0.23,0.25,0.73,0.26,0.23,0.24,0.21,0.21,0.71,0.2,0.2,0.23,0.23,0.22,0.2,0.2,0.18,0.2,0.19,0.18,0.17,0.17,0.18,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.14,0.15,0.15,0.14,0.15,0.0,0.1,0.14,0.13,0.14,0.12,0.14,0.12,0.15,0.13,0.61,0.12,0.11,0.12,0.12,0.09,0.1,0.1,0.12,0.18,0.59,0.1,0.1,0.09,0.11,0.1,0.1,0.74,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.08,0.1,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.08,0.09,0.1,0.09,0.0,0.08,0.08,0.08,0.0,0.08,0.08,0.09,0.51,0.66,0.0,0.0,0.0,0.52,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.68,0.64,0.64,0.63,0.56,0.56,0.56,0.52,0.45,0.44,0.55,0.12,0.14,0.08,0.0,0.0,0.0,0.0,0.0,92.59
08/17/2021,2.55,2.87,3.15,2.01,0.32,2.13,0.97,1.11,1.42,1.0,0.75,0.61,0.74,0.8,1.15,1.37,1.29,0.81,0.22,1.25,1.08,1.62,1.33,0.17,0.53,0.77,1.26,0.0,0.24,0.65,0.91,0.57,0.7,1.08,0.55,1.01,0.27,1.16,0.58,1.17,0.0,0.8,0.25,0.0,0.76,0.83,0.71,1.48,0.31,0.0,0.0,0.79,0.64,0.69,0.56,1.01,0.78,0.75,0.0,0.0,0.1,0.0,0.89,0.59,0.43,0.56,0.79,0.0,0.0,1.32,0.0,0.72,1.17,0.45,0.64,0.48,0.45,0.41,0.96,0.0,0.41,0.41,0.37,0.41,0.38,0.38,0.32,0.0,0.31,0.28,0.29,0.27,0.28,0.26,0.27,0.25,0.23,0.25,0.23,0.25,0.73,0.26,0.23,0.24,0.2,0.21,0.71,0.2,0.2,0.23,0.23,0.22,0.2,0.2,0.18,0.2,0.19,0.19,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.16,0.14,0.15,0.15,0.14,0.15,0.0,0.1,0.13,0.12,0.14,0.12,0.14,0.12,0.15,0.13,0.61,0.11,0.11,0.12,0.12,0.09,0.1,0.1,0.12,0.18,0.59,0.1,0.1,0.09,0.11,0.1,0.1,0.74,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.08,0.09,0.1,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.09,0.51,0.68,0.0,0.0,0.0,0.52,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.68,0.65,0.64,0.62,0.55,0.55,0.56,0.5,0.46,0.44,0.54,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,92.54
08/18/2021,2.55,2.87,3.15,2.01,0.32,2.13,0.97,1.11,1.42,1.0,0.75,0.61,0.74,0.8,1.15,1.37,1.29,0.81,0.22,1.25,1.08,1.62,1.33,0.17,0.53,0.77,1.26,0.0,0.24,0.65,0.91,0.57,0.7,1.08,0.55,1.01,0.27,1.16,0.58,1.17,0.0,0.8,0.25,0.0,0.76,0.83,0.71,1.48,0.31,0.0,0.0,0.79,0.64,0.69,0.56,1.01,0.78,0.75,0.0,0.0,0.1,0.0,0.89,0.59,0.43,0.56,0.79,0.0,0.0,1.32,0.0,0.72,1.17,0.45,0.64,0.48,0.45,0.41,0.96,0.0,0.41,0.41,0.37,0.41,0.38,0.38,0.32,0.0,0.31,0.28,0.29,0.27,0.28,0.26,0.27,0.25,0.23,0.25,0.23,0.25,0.73,0.26,0.23,0.24,0.2,0.21,0.71,0.2,0.2,0.23,0.23,0.22,0.2,0.2,0.18,0.2,0.19,0.19,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.16,0.14,0.15,0.15,0.14,0.15,0.0,0.1,0.13,0.12,0.14,0.12,0.14,0.12,0.15,0.13,0.61,0.11,0.11,0.12,0.12,0.09,0.1,0.1,0.12,0.18,0.59,0.1,0.1,0.09,0.11,0.1,0.1,0.74,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.08,0.09,0.1,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.09,0.51,0.68,0.0,0.0,0.0,0.52,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.68,0.65,0.64,0.62,0.55,0.55,0.56,0.5,0.46,0.44,0.54,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,92.54
08/19/2021,2.55,2.87,3.15,2.01,0.32,2.13,0.97,1.11,1.42,1.0,0.75,0.61,0.74,0.8,1.15,1.37,1.29,0.81,0.22,1.25,1.08,1.62,1.33,0.17,0.53,0.77,1.26,0.0,0.24,0.65,0.91,0.57,0.7,1.08,0.55,1.01,0.27,1.16,0.58,1.17,0.0,0.8,0.25,0.0,0.76,0.83,0.71,1.48,0.31,0.0,0.0,0.79,0.64,0.69,0.56,1.01,0.78,0.75,0.0,0.0,0.1,0.0,0.89,0.59,0.43,0.56,0.79,0.0,0.0,1.32,0.0,0.72,1.17,0.45,0.64,0.48,0.45,0.41,0.96,0.0,0.41,0.41,0.37,0.41,0.38,0.38,0.32,0.0,0.31,0.28,0.29,0.27,0.28,0.26,0.27,0.25,0.23,0.25,0.23,0.25,0.73,0.26,0.23,0.24,0.2,0.21,0.71,0.2,0.2,0.23,0.23,0.22,0.2,0.2,0.18,0.2,0.19,0.19,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.16,0.14,0.15,0.15,0.14,0.15,0.0,0.1,0.13,0.12,0.14,0.12,0.14,0.12,0.15,0.13,0.61,0.11,0.11,0.12,0.12,0.09,0.1,0.1,0.12,0.18,0.59,0.1,0.1,0.09,0.11,0.1,0.1,0.74,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.08,0.09,0.1,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.09,0.51,0.68,0.0,0.0,0.0,0.52,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.68,0.65,0.64,0.62,0.55,0.55,0.56,0.5,0.46,0.44,0.54,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,92.54
08/20/2021,2.53,2.91,3.18,2.01,0.31,2.08,0.97,1.14,1.38,1.0,0.74,0.6,0.76,0.78,1.2,1.43,1.29,0.79,0.23,1.25,1.07,1.66,1.31,0.18,0.55,0.78,1.24,0.0,0.25,0.63,0.94,0.57,0.73,1.14,0.54,0.98,0.27,1.14,0.57,1.23,0.0,0.74,0.25,0.0,0.77,0.83,0.71,1.47,0.33,0.0,0.0,0.8,0.64,0.7,0.58,0.99,0.8,0.73,0.0,0.0,0.11,0.0,0.83,0.6,0.42,0.55,0.77,0.0,0.0,1.29,0.0,0.72,1.2,0.46,0.63,0.49,0.46,0.41,0.95,0.0,0.41,0.4,0.37,0.41,0.38,0.37,0.32,0.0,0.32,0.27,0.29,0.27,0.29,0.27,0.27,0.26,0.23,0.25,0.23,0.25,0.75,0.27,0.23,0.23,0.2,0.2,0.71,0.2,0.21,0.23,0.23,0.22,0.2,0.19,0.19,0.2,0.19,0.19,0.17,0.17,0.17,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.16,0.14,0.15,0.15,0.14,0.15,0.0,0.1,0.13,0.12,0.14,0.12,0.14,0.12,0.15,0.13,0.63,0.12,0.12,0.12,0.12,0.09,0.1,0.11,0.12,0.19,0.59,0.09,0.1,0.09,0.12,0.1,0.1,0.71,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.09,0.08,0.09,0.0,0.09,0.09,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.08,0.1,0.1,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.09,0.49,0.63,0.0,0.0,0.0,0.51,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.66,0.64,0.64,0.54,0.55,0.56,0.48,0.45,0.44,0.54,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,92.6
08/23/2021,2.5,2.86,3.24,2.01,0.34,2.02,0.99,1.14,1.41,1.0,0.75,0.6,0.75,0.81,1.2,1.43,1.31,0.79,0.23,1.26,1.1,1.65,1.34,0.18,0.55,0.71,1.25,0.0,0.24,0.61,0.96,0.56,0.72,1.12,0.53,0.98,0.27,1.11,0.57,1.24,0.0,0.76,0.25,0.0,0.76,0.91,0.72,1.48,0.32,0.0,0.0,0.81,0.64,0.71,0.59,1.03,0.79,0.74,0.0,0.0,0.11,0.0,0.84,0.61,0.42,0.55,0.74,0.0,0.0,1.31,0.0,0.74,1.18,0.46,0.64,0.49,0.47,0.41,0.95,0.0,0.4,0.4,0.37,0.42,0.38,0.37,0.32,0.0,0.32,0.26,0.29,0.27,0.29,0.28,0.28,0.26,0.23,0.26,0.21,0.25,0.75,0.27,0.23,0.23,0.2,0.21,0.71,0.2,0.21,0.24,0.23,0.22,0.2,0.2,0.18,0.2,0.18,0.19,0.17,0.17,0.17,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.16,0.14,0.14,0.14,0.13,0.15,0.0,0.1,0.13,0.12,0.13,0.12,0.13,0.12,0.15,0.13,0.65,0.12,0.12,0.12,0.12,0.09,0.09,0.11,0.12,0.18,0.59,0.09,0.09,0.09,0.12,0.1,0.1,0.71,0.1,0.1,0.1,0.1,0.08,0.1,0.1,0.09,0.08,0.09,0.0,0.08,0.09,0.0,0.1,0.08,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.09,0.1,0.1,0.09,0.08,0.08,0.0,0.08,0.0,0.08,0.08,0.09,0.48,0.59,0.0,0.08,0.0,0.52,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.67,0.66,0.63,0.65,0.55,0.55,0.56,0.47,0.45,0.43,0.54,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,92.62
08/24/2021,2.49,2.86,3.29,2.01,0.33,2.02,0.98,1.13,1.47,1.0,0.76,0.59,0.75,0.8,1.19,1.45,1.32,0.8,0.23,1.27,1.12,1.64,1.34,0.18,0.55,0.73,1.25,0.0,0.24,0.62,0.99,0.55,0.72,1.11,0.54,0.98,0.28,1.11,0.58,1.24,0.0,0.76,0.24,0.0,0.76,0.9,0.72,1.48,0.32,0.0,0.0,0.81,0.66,0.71,0.6,1.04,0.77,0.75,0.0,0.0,0.11,0.0,0.84,0.6,0.42,0.54,0.76,0.0,0.0,1.32,0.0,0.73,1.18,0.45,0.64,0.49,0.47,0.4,0.93,0.0,0.4,0.4,0.37,0.41,0.38,0.37,0.32,0.0,0.32,0.26,0.29,0.27,0.28,0.28,0.28,0.26,0.23,0.25,0.21,0.25,0.75,0.27,0.23,0.23,0.2,0.2,0.7,0.2,0.21,0.24,0.23,0.22,0.2,0.19,0.18,0.2,0.18,0.19,0.17,0.17,0.17,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.15,0.0,0.1,0.13,0.12,0.13,0.12,0.13,0.12,0.15,0.13,0.64,0.12,0.12,0.12,0.12,0.09,0.09,0.11,0.12,0.18,0.58,0.09,0.09,0.09,0.11,0.1,0.1,0.71,0.11,0.1,0.1,0.1,0.08,0.1,0.1,0.09,0.08,0.09,0.0,0.08,0.09,0.0,0.1,0.08,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.08,0.1,0.09,0.09,0.0,0.08,0.0,0.08,0.0,0.08,0.08,0.09,0.48,0.62,0.0,0.08,0.0,0.52,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.65,0.63,0.65,0.54,0.54,0.56,0.48,0.45,0.43,0.54,0.09,0.13,0.08,0.34,0.0,0.0,0.0,0.0,92.68
08/25/2021,2.49,2.86,3.29,2.01,0.33,2.02,0.98,1.13,1.47,1.0,0.76,0.59,0.75,0.8,1.19,1.45,1.32,0.8,0.23,1.27,1.12,1.64,1.34,0.18,0.55,0.73,1.25,0.0,0.24,0.62,0.99,0.55,0.72,1.11,0.54,0.98,0.28,1.11,0.58,1.24,0.0,0.76,0.24,0.0,0.76,0.9,0.72,1.48,0.32,0.0,0.0,0.81,0.66,0.71,0.6,1.04,0.77,0.75,0.0,0.0,0.11,0.0,0.84,0.6,0.42,0.54,0.76,0.0,0.0,1.32,0.0,0.73,1.18,0.45,0.64,0.49,0.47,0.4,0.93,0.0,0.4,0.4,0.37,0.41,0.38,0.37,0.32,0.0,0.32,0.26,0.29,0.27,0.28,0.28,0.28,0.26,0.23,0.25,0.21,0.25,0.75,0.27,0.23,0.23,0.2,0.2,0.7,0.2,0.21,0.24,0.0,0.22,0.2,0.19,0.18,0.2,0.18,0.19,0.17,0.17,0.17,0.17,0.16,0.14,0.15,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.15,0.13,0.1,0.13,0.12,0.13,0.12,0.13,0.12,0.15,0.13,0.64,0.12,0.12,0.12,0.12,0.09,0.09,0.11,0.12,0.18,0.58,0.09,0.09,0.09,0.11,0.1,0.1,0.71,0.11,0.1,0.1,0.1,0.08,0.1,0.1,0.09,0.08,0.09,0.0,0.08,0.09,0.0,0.1,0.08,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.08,0.1,0.09,0.09,0.0,0.08,0.0,0.08,0.0,0.08,0.08,0.09,0.48,0.62,0.0,0.08,0.0,0.52,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.65,0.63,0.65,0.54,0.54,0.56,0.48,0.45,0.43,0.54,0.09,0.0,0.08,0.0,0.34,0.23,0.0,0.0,92.68
08/26/2021,2.51,2.86,3.25,2.03,0.32,2.08,0.98,1.16,1.53,1.0,0.77,0.6,0.74,0.8,1.16,1.42,1.35,0.79,0.23,1.27,1.11,1.64,1.33,0.18,0.53,0.71,1.31,0.0,0.24,0.62,0.99,0.55,0.72,1.09,0.53,1.0,0.28,1.12,0.58,1.2,0.0,0.78,0.25,0.0,0.75,0.9,0.71,1.47,0.32,0.0,0.0,0.78,0.66,0.7,0.59,1.05,0.77,0.75,0.0,0.0,0.1,0.0,0.87,0.6,0.42,0.54,0.76,0.0,0.0,1.28,0.0,0.76,1.16,0.45,0.64,0.48,0.46,0.41,0.94,0.0,0.4,0.4,0.37,0.4,0.38,0.37,0.32,0.0,0.31,0.27,0.28,0.26,0.28,0.28,0.28,0.26,0.22,0.25,0.21,0.25,0.74,0.26,0.23,0.23,0.2,0.2,0.7,0.2,0.2,0.23,0.0,0.22,0.2,0.2,0.18,0.2,0.18,0.19,0.17,0.17,0.17,0.17,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.15,0.13,0.1,0.13,0.12,0.13,0.12,0.13,0.12,0.15,0.13,0.63,0.11,0.12,0.12,0.12,0.09,0.1,0.1,0.12,0.19,0.59,0.09,0.09,0.09,0.11,0.1,0.1,0.71,0.11,0.1,0.1,0.1,0.08,0.1,0.1,0.09,0.08,0.09,0.0,0.08,0.09,0.0,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.08,0.1,0.09,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.08,0.09,0.49,0.66,0.0,0.08,0.0,0.53,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.64,0.62,0.64,0.54,0.55,0.55,0.49,0.45,0.43,0.55,0.1,0.0,0.08,0.0,0.0,0.23,0.31,0.0,92.65
08/27/2021,2.52,2.84,3.22,2.04,0.34,2.05,0.98,1.18,1.51,1.0,0.78,0.61,0.75,0.81,1.14,1.42,1.35,0.83,0.22,1.27,1.11,1.64,1.35,0.17,0.53,0.71,1.3,0.0,0.24,0.62,1.0,0.55,0.71,1.11,0.53,0.97,0.28,1.11,0.68,1.21,0.0,0.78,0.25,0.0,0.75,0.91,0.72,1.46,0.31,0.0,0.0,0.78,0.66,0.7,0.59,1.04,0.78,0.75,0.0,0.0,0.1,0.0,0.87,0.59,0.43,0.54,0.77,0.0,0.0,1.28,0.0,0.74,1.16,0.45,0.64,0.48,0.46,0.4,0.97,0.0,0.4,0.39,0.37,0.4,0.38,0.37,0.32,0.0,0.31,0.27,0.28,0.26,0.28,0.28,0.28,0.25,0.22,0.24,0.22,0.25,0.74,0.26,0.22,0.23,0.2,0.2,0.7,0.2,0.2,0.23,0.0,0.22,0.2,0.2,0.18,0.2,0.18,0.19,0.17,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.14,0.14,0.14,0.13,0.15,0.13,0.11,0.13,0.12,0.14,0.12,0.13,0.12,0.14,0.13,0.63,0.12,0.12,0.12,0.12,0.09,0.1,0.1,0.12,0.18,0.59,0.09,0.09,0.09,0.11,0.1,0.1,0.73,0.11,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.0,0.08,0.09,0.0,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.08,0.1,0.1,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.08,0.09,0.49,0.61,0.0,0.08,0.0,0.53,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.64,0.62,0.63,0.54,0.56,0.55,0.49,0.45,0.43,0.55,0.1,0.0,0.08,0.0,0.3,0.22,0.0,0.0,92.68
08/30/2021,2.54,2.81,3.19,2.05,0.34,2.05,0.98,1.19,1.54,1.0,0.78,0.6,0.77,0.8,1.13,1.43,1.36,0.83,0.22,1.26,1.12,1.64,1.23,0.17,0.52,0.7,1.29,0.0,0.24,0.62,1.01,0.54,0.71,1.09,0.57,1.01,0.28,1.1,0.71,1.2,0.0,0.77,0.25,0.0,0.75,0.92,0.71,1.48,0.3,0.0,0.0,0.79,0.66,0.71,0.58,1.05,0.78,0.76,0.0,0.0,0.1,0.0,0.87,0.59,0.42,0.56,0.75,0.0,0.0,1.27,0.0,0.75,1.18,0.45,0.63,0.47,0.45,0.4,0.96,0.0,0.41,0.39,0.37,0.4,0.38,0.37,0.31,0.0,0.31,0.26,0.28,0.26,0.27,0.28,0.28,0.25,0.22,0.24,0.21,0.25,0.75,0.26,0.23,0.23,0.2,0.2,0.7,0.2,0.2,0.23,0.0,0.22,0.2,0.2,0.18,0.2,0.18,0.19,0.17,0.17,0.17,0.17,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.14,0.14,0.14,0.13,0.15,0.13,0.11,0.13,0.12,0.13,0.12,0.14,0.12,0.15,0.13,0.63,0.12,0.12,0.12,0.12,0.09,0.1,0.1,0.12,0.18,0.59,0.09,0.09,0.09,0.11,0.1,0.1,0.72,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.0,0.08,0.09,0.0,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.0,0.08,0.09,0.08,0.1,0.1,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.08,0.1,0.49,0.61,0.0,0.08,0.0,0.54,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.66,0.63,0.64,0.54,0.55,0.56,0.49,0.45,0.43,0.54,0.1,0.0,0.08,0.0,0.31,0.23,0.0,0.0,92.68
