,CE,HUN,STLD,CC,FCX,MOS,OLN,NEM,RS,AVY,WLK,NEU,LYB,NUE,RGLD,IP,ASH,DOW,TKR,SCCO,CF,EMN,FAST,GRA,APD,AA,FMC,UNVR,ESI,ECL,ALB,IFF,VVV,CLF,HXL,SMG,X,US Dollar,MISXX,Morgan Stanley Instl Lqudty Trs Instl,n/a,SLVM WI,SUM
10/22/2021,3.86,3.88,4.73,1.87,2.1,5.2,4.71,3.68,4.63,2.69,3.91,2.94,4.65,4.62,3.65,2.81,1.91,3.63,3.9,3.09,1.94,0.82,0.84,0.0,2.03,3.11,1.78,2.88,1.86,0.81,0.84,0.84,0.87,2.87,0.79,0.79,4.41,0.0,0.06,0.0,0.0,0.0,100.0
10/25/2021,3.91,3.91,4.79,1.81,2.1,5.24,4.75,3.74,4.63,2.78,3.9,2.95,4.57,4.6,3.68,2.83,1.95,3.66,3.92,3.05,1.91,0.83,0.84,0.0,2.04,2.72,1.82,2.88,1.85,0.83,0.83,0.85,0.88,2.85,0.75,0.79,4.49,0.0,0.0,0.0,0.09,0.0,100.02
10/26/2021,3.94,3.87,4.78,1.77,2.04,5.17,5.14,3.73,4.61,2.77,3.9,2.92,4.57,4.57,3.65,2.79,1.93,3.57,3.87,3.02,1.88,0.82,0.84,0.0,2.0,2.66,1.79,2.86,1.86,0.82,0.81,0.84,0.87,3.18,0.75,0.78,4.58,0.0,0.06,0.0,0.0,0.0,100.01
10/27/2021,3.94,3.87,4.78,1.77,2.04,5.17,5.14,3.73,4.61,2.77,3.9,2.92,4.57,4.57,3.65,2.79,1.93,3.57,3.87,3.02,1.88,0.82,0.84,0.0,2.0,2.66,1.79,2.86,1.86,0.82,0.81,0.84,0.87,3.18,0.75,0.78,4.58,0.0,0.06,0.0,0.0,0.0,100.01
10/28/2021,3.92,3.83,4.94,1.75,2.08,5.12,5.18,3.68,4.63,2.72,3.89,2.87,4.48,4.79,3.63,2.73,1.88,3.52,3.8,3.02,1.83,0.81,0.82,0.0,1.98,2.7,1.76,2.83,1.8,0.8,0.82,0.83,0.84,3.32,0.72,0.76,4.83,0.0,0.0,0.0,0.09,0.0,100.0
10/29/2021,3.92,3.83,4.94,1.75,2.08,5.12,5.18,3.68,4.63,2.72,3.89,2.87,4.48,4.79,3.63,2.73,1.88,3.52,3.8,3.02,1.83,0.81,0.82,0.0,1.98,2.7,1.76,2.83,1.8,0.8,0.82,0.83,0.84,3.32,0.72,0.76,4.83,0.0,0.0,0.0,0.09,0.0,100.0
11/01/2021,3.9,3.82,4.98,1.74,2.08,5.21,5.22,3.59,4.5,2.77,3.81,2.53,4.56,4.93,3.78,2.64,1.91,3.49,3.87,2.93,1.83,0.85,0.85,0.0,2.09,2.53,1.8,2.88,1.86,0.82,0.87,0.86,0.85,3.29,0.74,0.78,4.73,0.0,0.0,0.0,0.1,0.0,99.98999999999998
11/02/2021,3.8,3.9,5.0,1.71,2.05,5.15,5.23,3.52,4.54,2.79,3.78,2.67,4.38,5.02,3.67,2.63,1.91,3.44,3.84,2.84,1.8,0.8,0.86,0.0,2.07,2.49,1.76,2.85,1.86,0.83,0.89,0.85,0.84,3.23,0.74,0.79,5.32,0.0,0.0,0.0,0.12,0.0,99.97
11/03/2021,3.8,3.9,5.0,1.71,2.05,5.15,5.23,3.52,4.54,2.79,3.78,2.67,4.38,5.02,3.67,2.63,1.91,3.44,3.84,2.84,1.8,0.8,0.86,0.0,2.07,2.49,1.76,2.85,1.86,0.83,0.89,0.85,0.84,3.23,0.74,0.79,5.32,0.0,0.0,0.0,0.12,0.0,99.97
11/04/2021,3.8,3.9,5.0,1.71,2.05,5.15,5.23,3.52,4.54,2.79,3.78,2.67,4.38,5.02,3.67,2.63,1.91,3.44,3.84,2.84,1.8,0.8,0.86,0.0,2.07,2.49,1.76,2.85,1.86,0.83,0.89,0.85,0.84,3.23,0.74,0.79,5.32,0.0,0.0,0.0,0.12,0.0,99.97
11/05/2021,3.89,4.01,4.47,1.79,2.09,4.64,5.38,3.55,4.65,2.76,3.84,2.64,4.43,4.8,3.77,2.58,1.92,3.58,3.87,2.83,1.78,0.84,0.86,0.0,2.05,2.54,1.8,3.1,1.99,0.84,0.92,0.83,0.86,3.03,0.76,0.77,5.19,0.0,0.0,0.0,0.38,0.0,100.03
11/08/2021,3.86,3.94,4.53,1.77,1.98,4.74,5.51,3.52,4.92,2.76,3.71,2.55,4.23,4.95,3.8,2.54,1.88,3.47,3.8,2.75,1.83,0.82,0.87,0.0,2.05,2.48,1.99,3.15,2.11,0.83,0.95,0.81,0.84,2.93,0.75,0.85,5.22,0.0,0.29,0.0,0.0,0.0,99.98
11/09/2021,3.87,3.92,4.52,1.93,1.96,4.5,5.55,3.57,4.93,2.82,3.74,2.57,4.26,4.9,3.79,2.52,1.89,3.49,3.83,2.73,1.82,0.84,0.85,0.0,2.08,2.52,2.0,3.16,2.07,0.83,0.94,0.81,0.83,2.91,0.79,0.85,5.12,0.0,0.29,0.0,0.0,0.0,100.0
11/10/2021,3.87,3.92,4.52,1.93,1.96,4.5,5.55,3.57,4.93,2.82,3.74,2.57,4.26,4.9,3.79,2.52,1.89,3.49,3.83,2.73,1.82,0.84,0.85,0.0,2.08,2.52,2.0,3.16,2.07,0.83,0.94,0.81,0.83,2.91,0.79,0.85,5.12,0.0,0.29,0.0,0.0,0.0,100.0
11/11/2021,3.87,3.92,4.52,1.93,1.96,4.5,5.55,3.57,4.93,2.82,3.74,2.57,4.26,4.9,3.79,2.52,1.89,3.49,3.83,2.73,1.82,0.84,0.85,0.0,2.08,2.52,2.0,3.16,2.07,0.83,0.94,0.81,0.83,2.91,0.79,0.85,5.12,0.0,0.29,0.0,0.0,0.0,100.0
11/12/2021,3.93,3.89,4.54,1.86,2.06,4.49,5.48,3.57,4.98,2.81,3.75,2.55,4.23,4.92,3.73,2.52,1.91,3.49,3.87,2.73,1.94,0.83,0.85,0.0,2.1,2.48,2.0,3.07,1.99,0.83,0.94,0.86,0.83,2.94,0.78,0.88,5.08,0.0,0.29,0.0,0.0,0.0,100.0
11/15/2021,3.83,3.85,4.53,1.89,2.13,4.36,5.43,3.67,4.94,2.72,3.78,2.55,4.27,4.87,3.77,2.54,1.92,3.51,3.91,2.79,1.93,0.85,0.85,0.0,2.05,2.66,1.95,3.02,1.97,0.83,0.92,0.83,0.84,2.88,0.77,0.88,5.13,0.0,0.0,0.0,0.4,0.0,100.02
11/16/2021,3.83,3.85,4.53,1.89,2.13,4.36,5.43,3.67,4.94,2.72,3.78,2.55,4.27,4.87,3.77,2.54,1.92,3.51,3.91,2.79,1.93,0.85,0.85,0.0,2.05,2.66,1.95,3.02,1.97,0.83,0.92,0.83,0.84,2.88,0.77,0.88,5.13,0.0,0.0,0.0,0.4,0.0,100.02
11/17/2021,3.79,3.83,4.48,1.91,2.13,4.39,5.6,3.63,4.91,2.73,3.85,2.55,4.26,4.78,3.75,2.47,2.0,3.5,3.95,2.8,1.94,0.84,0.86,0.0,2.03,2.67,1.94,3.05,1.99,0.83,0.93,0.84,0.83,2.83,0.77,0.89,5.04,0.0,0.0,0.0,0.44,0.0,100.03
11/18/2021,3.75,3.8,4.47,1.92,2.12,4.48,5.57,3.67,4.89,2.75,3.83,2.55,4.28,4.71,3.8,2.5,2.05,3.51,4.0,2.74,1.98,0.84,0.87,0.0,2.0,2.62,1.96,3.08,2.0,0.83,0.91,0.84,0.86,2.78,0.79,0.87,4.94,0.0,0.0,0.0,0.44,0.0,100.0
11/19/2021,3.81,3.85,4.5,1.94,2.07,4.42,5.59,3.65,4.95,2.78,3.81,2.59,4.22,4.83,3.82,2.51,2.05,3.48,3.96,2.76,2.0,0.85,0.89,0.0,2.0,2.52,1.96,3.13,1.99,0.83,0.93,0.85,0.85,2.77,0.77,0.87,4.9,0.0,0.31,0.0,0.0,0.0,100.01
11/22/2021,3.81,3.85,4.5,1.94,2.07,4.42,5.59,3.65,4.95,2.78,3.81,2.59,4.22,4.83,3.82,2.51,2.05,3.48,3.96,2.76,2.0,0.85,0.89,0.0,2.0,2.52,1.96,3.13,1.99,0.83,0.93,0.85,0.85,2.77,0.77,0.87,4.9,0.0,0.31,0.0,0.0,0.0,100.01
11/23/2021,3.81,3.85,4.5,1.94,2.07,4.42,5.59,3.65,4.95,2.78,3.81,2.59,4.22,4.83,3.82,2.51,2.05,3.48,3.96,2.76,2.0,0.85,0.89,0.0,2.0,2.52,1.96,3.13,1.99,0.83,0.93,0.85,0.85,2.77,0.77,0.87,4.9,0.0,0.31,0.0,0.0,0.0,100.01
11/24/2021,3.83,3.79,4.69,1.9,2.05,4.41,5.43,3.62,4.94,2.75,3.73,2.68,4.14,4.98,3.84,2.48,2.13,3.47,3.8,2.77,2.03,0.85,0.9,0.0,2.02,2.54,1.98,3.08,2.01,0.86,0.98,0.85,0.88,2.89,0.76,0.86,4.85,0.0,0.0,0.0,0.23,0.0,100.0
11/25/2021,3.79,3.83,4.93,1.92,2.0,4.39,5.31,3.54,4.96,2.73,3.7,2.63,4.26,5.23,3.77,2.49,2.07,3.52,3.78,2.67,2.0,0.86,0.89,0.0,2.0,2.56,1.96,3.08,1.98,0.85,0.98,0.84,0.88,2.95,0.74,0.85,5.01,0.0,0.06,0.0,0.0,0.0,100.01
11/26/2021,3.81,3.84,4.94,1.95,2.04,4.4,5.34,3.5,4.93,2.75,3.76,2.64,4.26,5.19,3.65,2.47,2.06,3.52,3.81,2.71,2.0,0.87,0.88,0.0,2.0,2.57,1.96,3.07,1.96,0.84,0.94,0.83,0.88,2.94,0.75,0.84,4.99,0.0,0.11,0.0,0.0,0.0,100.0
11/29/2021,3.8,3.85,4.81,1.93,2.05,4.39,5.37,3.53,4.9,2.74,3.88,2.62,4.21,5.07,3.66,2.46,2.06,3.52,3.88,2.74,2.01,0.85,0.89,0.0,2.01,2.67,1.96,3.06,1.96,0.84,0.95,0.83,0.88,2.98,0.75,0.85,4.94,0.0,0.11,0.0,0.0,0.0,100.01
11/30/2021,3.78,3.9,4.8,1.88,2.03,4.37,5.38,3.65,4.91,2.74,3.85,2.67,4.22,5.12,3.79,2.52,2.07,3.54,3.76,2.73,1.99,0.85,0.9,0.0,2.03,2.6,1.98,3.01,1.97,0.84,0.94,0.84,0.87,2.93,0.69,0.85,4.89,0.0,0.12,0.0,0.0,0.0,100.01
12/01/2021,3.78,3.9,4.8,1.88,2.03,4.37,5.38,3.65,4.91,2.74,3.85,2.67,4.22,5.12,3.79,2.52,2.07,3.54,3.76,2.73,1.99,0.85,0.9,0.0,2.03,2.6,1.98,3.01,1.97,0.84,0.94,0.84,0.87,2.93,0.69,0.85,4.89,0.0,0.12,0.0,0.0,0.0,100.01
12/02/2021,3.78,3.91,4.67,1.9,2.08,4.49,5.36,3.63,4.9,2.78,3.84,2.67,4.23,5.06,3.83,2.51,2.06,3.52,3.71,2.83,2.01,0.85,0.92,0.0,2.02,2.68,2.01,3.03,1.95,0.85,0.98,0.86,0.87,2.81,0.7,0.85,4.71,0.0,0.12,0.0,0.0,0.0,99.98
12/06/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/07/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/08/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/09/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/10/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/13/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/14/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/15/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/16/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/17/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/20/2021,3.78,4.02,4.71,1.9,2.11,4.48,5.03,3.63,4.98,2.8,3.74,2.69,4.22,5.05,3.83,2.54,2.13,3.42,3.82,2.9,1.96,0.84,0.94,0.0,2.08,2.54,2.09,3.11,1.96,0.87,0.97,0.85,0.89,2.82,0.7,0.77,4.71,0.0,0.13,0.0,0.0,0.0,100.01
12/21/2021,3.76,3.91,4.75,1.99,2.08,4.54,5.04,3.89,4.98,2.67,3.6,2.71,4.16,5.33,3.78,2.44,2.07,3.35,3.63,2.78,2.07,0.92,0.94,0.0,2.07,2.93,2.02,2.96,1.89,0.84,0.82,0.84,0.89,2.78,0.64,0.83,4.68,0.0,0.0,0.0,0.42,0.0,100.0
12/22/2021,3.77,3.91,4.75,1.99,2.08,4.55,5.04,3.89,4.98,2.67,3.61,2.71,4.17,5.34,3.78,2.44,2.07,3.35,3.64,2.78,2.07,0.92,0.94,0.0,2.08,2.93,2.02,2.96,1.89,0.84,0.82,0.84,0.89,2.78,0.64,0.83,4.68,0.0,0.34,0.0,0.0,0.0,99.99
12/23/2021,3.79,3.89,4.64,1.97,2.1,4.55,5.0,3.96,4.93,2.68,3.56,2.74,4.24,5.16,3.92,2.44,2.1,3.4,3.58,2.81,2.1,0.92,0.95,0.0,2.11,2.98,2.04,3.03,1.91,0.86,0.8,0.85,0.9,2.66,0.65,0.83,4.61,0.0,0.34,0.0,0.0,0.0,100.0
12/24/2021,3.76,3.87,4.66,1.96,2.15,4.67,5.09,3.83,4.87,2.69,3.54,2.67,4.2,5.1,3.86,2.42,2.08,3.36,3.69,2.83,2.2,0.89,0.93,0.0,2.06,3.11,2.06,3.01,1.92,0.84,0.8,0.83,0.9,2.69,0.67,0.82,4.6,0.0,0.34,0.0,0.0,0.0,99.97
12/27/2021,3.76,3.89,4.62,1.91,2.22,4.81,5.15,3.85,4.89,2.65,3.63,2.66,4.23,5.09,3.81,2.41,2.05,3.36,3.61,2.82,2.27,0.89,0.93,0.0,2.05,3.19,2.09,3.03,1.91,0.84,0.8,0.82,0.88,2.69,0.66,0.84,4.62,0.0,0.0,0.0,0.06,0.0,99.99
12/28/2021,3.75,3.88,4.61,1.91,2.21,4.8,5.14,3.84,4.87,2.64,3.62,2.66,4.22,5.08,3.8,2.4,2.05,3.35,3.6,2.81,2.27,0.89,0.93,0.0,2.05,3.18,2.08,3.02,1.9,0.84,0.8,0.82,0.88,2.69,0.66,0.84,4.61,0.0,0.33,0.0,0.0,0.0,100.03
12/29/2021,3.75,3.88,4.61,1.91,2.21,4.8,5.14,3.84,4.87,2.64,3.62,2.66,4.22,5.08,3.8,2.4,2.05,3.35,3.6,2.81,2.27,0.89,0.93,0.0,2.05,3.18,2.08,3.02,1.9,0.84,0.8,0.82,0.88,2.69,0.66,0.84,4.61,0.0,0.33,0.0,0.0,0.0,100.03
12/30/2021,3.74,3.91,4.62,1.93,2.22,4.82,5.16,3.81,4.87,2.65,3.6,2.64,4.2,5.1,3.77,2.39,2.02,3.34,3.6,2.82,2.28,0.89,0.93,0.0,2.03,3.16,2.05,3.01,1.91,0.84,0.8,0.82,0.88,2.69,0.66,0.83,4.64,0.0,0.38,0.0,0.0,0.0,100.01
12/31/2021,3.77,3.9,4.57,1.95,2.22,4.79,5.13,3.81,4.86,2.67,3.64,2.65,4.24,4.99,3.75,2.4,2.04,3.38,3.64,2.8,2.29,0.89,0.93,0.0,2.04,3.11,2.05,3.04,1.91,0.84,0.8,0.83,0.89,2.71,0.66,0.82,4.57,0.0,0.42,0.0,0.0,0.0,100.0
01/03/2022,3.79,4.03,4.54,1.96,2.2,4.71,5.1,3.89,4.86,2.67,3.66,2.64,4.21,4.96,3.76,2.4,2.05,3.39,3.65,2.81,2.21,0.89,0.93,0.0,2.04,3.11,2.05,3.04,1.9,0.84,0.8,0.83,0.89,2.76,0.66,0.82,4.54,0.0,0.4,0.0,0.0,0.0,99.99
01/03/2022,3.82,4.04,4.54,1.98,2.2,4.71,5.1,3.91,4.88,2.69,3.65,2.6,4.21,4.96,3.77,2.41,2.07,3.38,3.63,2.82,2.17,0.9,0.93,0.0,2.03,3.13,2.06,3.06,1.92,0.84,0.8,0.84,0.9,2.82,0.65,0.82,4.64,0.0,0.0,0.0,0.12,0.0,100.0
01/03/2022,3.82,4.04,4.54,1.98,2.2,4.71,5.1,3.91,4.88,2.69,3.65,2.6,4.21,4.96,3.77,2.41,2.07,3.38,3.63,2.82,2.17,0.9,0.93,0.0,2.03,3.13,2.06,3.06,1.92,0.84,0.8,0.84,0.9,2.82,0.65,0.82,4.64,0.0,0.0,0.0,0.12,0.0,100.0
01/04/2022,3.82,4.04,4.54,1.98,2.2,4.71,5.1,3.91,4.88,2.69,3.65,2.6,4.21,4.96,3.77,2.41,2.07,3.38,3.63,2.82,2.17,0.9,0.93,0.0,2.03,3.13,2.06,3.06,1.92,0.84,0.8,0.84,0.9,2.82,0.65,0.82,4.64,0.0,0.0,0.0,0.12,0.0,100.0
01/05/2022,3.82,4.04,4.54,1.98,2.2,4.71,5.1,3.91,4.88,2.69,3.65,2.6,4.21,4.96,3.77,2.41,2.07,3.38,3.63,2.82,2.17,0.9,0.93,0.0,2.03,3.13,2.06,3.06,1.92,0.84,0.8,0.84,0.9,2.82,0.65,0.82,4.64,0.0,0.0,0.0,0.12,0.0,100.0
01/06/2022,3.82,4.11,4.53,2.01,2.19,4.83,4.97,3.86,4.86,2.62,3.68,2.61,4.26,4.93,3.73,2.4,2.04,3.39,3.63,2.82,2.17,0.89,0.9,0.0,1.98,3.18,2.07,3.04,1.95,0.83,0.81,0.84,0.9,2.83,0.68,0.85,4.68,0.0,0.0,0.0,0.11,0.0,100.0
