,AAPL,MSFT,FB,BRK.B,GOOGL,GOOG,JNJ,MCD,LOW,SBUX,PG,TGT,PYPL,UPS,UNP,PFE,EOG,ABT,ADBE,TMO,MRK,C,TJX,WMT,MMM,MS,INTC,BLK,CSCO,GS,CRM,COST,KMI,BMY,DE,ACN,PM,AVGO,SO,QCOM,CVS,ORCL,ABBV,NSC,ROST,ANTM,COF,INTU,ORLY,EMR,BX,DOW,AMD,CI,PSA,MO,HLT,MDLZ,NOW,SPG,AZO,JCI,AMGN,BDX,TT,LRCX,FIS,ADP,ATVI,SBAC,PEG,CL,TROW,ZM,PH,MET,LEN,HCA,PRU,OTIS,ALL,W,CTAS,NUE,CBRE,TRV,DFS,LYB,IQV,AFL,ADSK,AME,WY,688208.SS,MRO,A,PPL,DTE,CNC,GILD,EIX,DRI,IP,TRGP,GPN,GPC,BAX,MRNA,ROKU,ODFL,LB,INVH,VTR,AJG,AES,RSG,EA,URI,DOV,MTD,EXPD,PHM,LKQ,MCK,SNPS,XEC,CE,AVY,WHR,VICI,COG,REGN,EVRG,MTN,EMN,WSM,HPQ,CDNS,TPR,PENN,LH,KEY,J,VRTX,PAYX,XLNX,PANW,KR,CFG,RF,BIIB,NOV,MHK,TEAM,FTNT,ALLY,DECK,TTD,KHC,WRK,TXT,SWKS,HSY,ANSS,PKG,IRM,WAT,ZBRA,RJF,NRG,KEYS,XPO,HFC,ALXN,AVTR,SCI,DELL,UGI,KSS,AMH,CF,ARMK,PNW,VER,NDSN,MOS,TSN,ALLE,PWR,GLPI,CDW,SNA,TTC,LII,BAH,JLL,PII,ABC,RS,TPX,8150.T,HOLX,CUBE,4282.T,PNR,Cash,CAH,SINA,BC,IT,KIM,LAMR,BBWI WI,5344.T,BRO,DKS,n/a,RHI,ANET,LSI,BLD,MOH,MPWR,VAC,TTWO,CTRA,CSL,ON,VMW,SEE,VRSN,TOL,WFC,BKNG,XOM,V,MA,KO,CMCSA,MMC,DUK,MDT,LMT,DHI,TXN,CSX,COP,EXC,WM,FCX,AMAT,EXPE,AEP,ROP,GD,NVR,MGM,CHTR,XLF,EQR,FITB,VRSK,SYF,MPC,MAA,FE,ETR,ESS,VLO,ADM,CPRI,TRU,WBA,CRWD,MSI,LAD,OXY,CPT,WH,PVH,CBOE,MAS,WAB,FNF,STLD,DOCU,DGX,BLDR,LNC,RL,TMX,CMA,NLY,NI,HBI,BYD,TER,CONE,ATH,AN,THO,CLF,TNL,LUMN,BBWI,CEGVV,VSCO,SUM
10/28/2021,7.76,7.69,3.07,3.18,3.2,2.99,1.97,1.82,1.65,1.38,1.4,1.31,0.94,0.99,1.07,1.09,1.04,0.99,0.99,1.07,0.93,0.85,0.81,0.88,0.72,0.84,0.68,0.79,0.78,0.82,0.9,0.88,0.66,0.58,0.66,0.75,0.61,0.7,0.62,0.5,0.53,0.55,0.44,0.49,0.41,0.49,0.44,0.51,0.46,0.39,0.56,0.35,0.49,0.33,0.39,0.36,0.4,0.34,0.44,0.39,0.4,0.36,0.27,0.31,0.3,0.27,0.25,0.31,0.24,0.31,0.3,0.26,0.28,0.2,0.27,0.29,0.26,0.28,0.26,0.24,0.23,0.18,0.26,0.26,0.28,0.24,0.22,0.21,0.22,0.22,0.22,0.21,0.23,0.0,0.25,0.22,0.21,0.21,0.18,0.19,0.21,0.19,0.17,0.24,0.15,0.19,0.18,0.27,0.14,0.22,0.0,0.19,0.17,0.2,0.16,0.19,0.15,0.18,0.17,0.15,0.14,0.13,0.16,0.15,0.16,0.0,0.15,0.14,0.13,0.15,0.0,0.13,0.14,0.14,0.12,0.14,0.12,0.15,0.11,0.13,0.12,0.14,0.12,0.11,0.13,0.14,0.16,0.12,0.13,0.14,0.09,0.11,0.11,0.19,0.15,0.11,0.11,0.11,0.1,0.1,0.12,0.09,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.0,0.11,0.0,0.1,0.11,0.1,0.09,0.08,0.09,0.1,0.09,0.0,0.1,0.1,0.12,0.1,0.08,0.11,0.09,0.09,0.08,0.0,0.0,0.08,0.11,0.0,0.0,0.08,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.17,0.0,0.09,0.0,0.3,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5
10/29/2021,7.79,7.73,2.95,3.19,3.24,3.01,1.99,1.81,1.65,1.39,1.42,1.3,0.92,1.06,1.07,1.1,1.05,1.0,0.99,1.07,0.94,0.85,0.81,0.87,0.72,0.85,0.66,0.8,0.79,0.83,0.9,0.87,0.66,0.58,0.64,0.75,0.61,0.71,0.62,0.5,0.53,0.55,0.44,0.48,0.41,0.49,0.43,0.51,0.45,0.4,0.57,0.35,0.49,0.33,0.39,0.36,0.41,0.35,0.44,0.39,0.4,0.36,0.27,0.31,0.3,0.27,0.25,0.31,0.24,0.31,0.3,0.26,0.28,0.19,0.27,0.28,0.26,0.28,0.26,0.23,0.22,0.18,0.26,0.26,0.28,0.24,0.22,0.21,0.22,0.23,0.23,0.21,0.22,0.0,0.25,0.22,0.21,0.21,0.19,0.19,0.21,0.19,0.17,0.24,0.15,0.19,0.18,0.27,0.14,0.23,0.0,0.19,0.17,0.2,0.16,0.19,0.16,0.18,0.16,0.15,0.14,0.13,0.15,0.15,0.16,0.0,0.15,0.14,0.13,0.15,0.0,0.13,0.14,0.14,0.12,0.14,0.12,0.16,0.11,0.13,0.12,0.14,0.12,0.11,0.13,0.14,0.15,0.12,0.13,0.14,0.09,0.11,0.11,0.19,0.14,0.11,0.1,0.11,0.1,0.1,0.11,0.09,0.11,0.11,0.1,0.11,0.1,0.09,0.11,0.09,0.11,0.0,0.1,0.0,0.1,0.11,0.1,0.09,0.08,0.09,0.1,0.09,0.0,0.1,0.1,0.12,0.1,0.08,0.11,0.09,0.09,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.08,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.17,0.0,0.09,0.08,0.3,0.0,0.0,0.08,0.0,0.08,0.08,0.0,0.08,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.55
11/01/2021,7.91,8.04,2.94,3.16,3.37,3.13,1.94,1.87,1.64,1.36,1.41,1.29,0.89,1.03,1.07,1.09,1.03,0.99,0.97,1.09,0.98,0.84,0.8,0.87,0.71,0.84,0.65,0.8,0.79,0.82,0.91,0.87,0.64,0.57,0.65,0.75,0.6,0.7,0.61,0.5,0.53,0.54,0.44,0.49,0.41,0.48,0.4,0.51,0.43,0.39,0.55,0.34,0.48,0.33,0.39,0.33,0.41,0.35,0.44,0.39,0.39,0.36,0.27,0.3,0.3,0.28,0.23,0.32,0.24,0.31,0.3,0.26,0.29,0.19,0.26,0.28,0.26,0.29,0.26,0.23,0.22,0.19,0.25,0.26,0.28,0.24,0.2,0.2,0.22,0.22,0.23,0.21,0.22,0.0,0.24,0.21,0.21,0.2,0.19,0.19,0.22,0.19,0.15,0.23,0.14,0.19,0.18,0.27,0.14,0.23,0.0,0.19,0.18,0.2,0.16,0.19,0.15,0.18,0.16,0.15,0.14,0.13,0.15,0.14,0.16,0.0,0.14,0.14,0.13,0.14,0.0,0.14,0.14,0.14,0.12,0.14,0.12,0.15,0.11,0.12,0.12,0.13,0.12,0.11,0.13,0.15,0.16,0.12,0.12,0.13,0.09,0.11,0.11,0.18,0.15,0.1,0.1,0.11,0.1,0.1,0.11,0.09,0.11,0.11,0.1,0.11,0.1,0.09,0.11,0.09,0.11,0.0,0.1,0.0,0.1,0.11,0.1,0.0,0.08,0.09,0.1,0.09,0.0,0.1,0.1,0.11,0.09,0.08,0.11,0.09,0.09,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.08,0.17,0.0,0.09,0.08,0.3,0.0,0.08,0.0,0.09,0.08,0.08,0.0,0.08,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63
11/02/2021,7.78,8.23,3.01,3.13,3.43,3.19,1.94,1.87,1.66,1.27,1.41,1.3,0.88,1.03,1.07,1.1,1.02,1.01,0.99,1.11,1.0,0.82,0.81,0.87,0.7,0.85,0.67,0.81,0.79,0.82,0.91,0.88,0.62,0.58,0.64,0.76,0.59,0.71,0.61,0.5,0.53,0.54,0.46,0.49,0.41,0.48,0.4,0.53,0.43,0.39,0.55,0.34,0.48,0.32,0.39,0.33,0.4,0.34,0.45,0.39,0.39,0.36,0.27,0.3,0.3,0.27,0.23,0.32,0.23,0.3,0.3,0.26,0.29,0.19,0.26,0.27,0.26,0.29,0.25,0.23,0.21,0.19,0.26,0.26,0.28,0.24,0.2,0.19,0.23,0.21,0.23,0.21,0.22,0.0,0.24,0.22,0.21,0.2,0.19,0.18,0.22,0.19,0.15,0.23,0.14,0.19,0.18,0.27,0.13,0.24,0.0,0.19,0.17,0.2,0.15,0.19,0.15,0.19,0.16,0.15,0.14,0.12,0.15,0.15,0.16,0.0,0.14,0.14,0.13,0.14,0.0,0.14,0.14,0.14,0.11,0.14,0.12,0.16,0.11,0.12,0.12,0.13,0.12,0.11,0.13,0.15,0.16,0.12,0.12,0.13,0.09,0.1,0.1,0.2,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.09,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.09,0.11,0.0,0.1,0.0,0.1,0.11,0.1,0.0,0.08,0.09,0.1,0.09,0.0,0.0,0.1,0.11,0.09,0.08,0.11,0.09,0.09,0.0,0.0,0.0,0.08,0.1,0.0,0.08,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.08,0.17,0.0,0.09,0.08,0.31,0.08,0.0,0.0,0.09,0.08,0.08,0.0,0.08,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.81
11/03/2021,7.78,8.23,3.01,3.13,3.43,3.19,1.94,1.87,1.66,1.27,1.41,1.3,0.88,1.03,1.07,1.1,1.02,1.01,0.99,1.11,1.0,0.82,0.81,0.87,0.7,0.85,0.67,0.81,0.79,0.82,0.91,0.88,0.62,0.58,0.64,0.76,0.59,0.71,0.61,0.5,0.53,0.54,0.46,0.49,0.41,0.48,0.4,0.53,0.43,0.39,0.55,0.34,0.48,0.32,0.39,0.33,0.4,0.34,0.45,0.39,0.39,0.36,0.27,0.3,0.3,0.27,0.23,0.32,0.23,0.3,0.3,0.26,0.29,0.19,0.26,0.27,0.26,0.29,0.25,0.23,0.21,0.19,0.26,0.26,0.28,0.24,0.2,0.19,0.23,0.21,0.23,0.21,0.22,0.0,0.24,0.22,0.21,0.2,0.19,0.18,0.22,0.19,0.15,0.23,0.14,0.19,0.18,0.27,0.13,0.24,0.0,0.19,0.17,0.2,0.15,0.19,0.15,0.19,0.16,0.15,0.14,0.12,0.15,0.15,0.16,0.0,0.14,0.14,0.13,0.14,0.0,0.14,0.14,0.14,0.11,0.14,0.12,0.16,0.11,0.12,0.12,0.13,0.12,0.11,0.13,0.15,0.16,0.12,0.12,0.13,0.09,0.1,0.1,0.2,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.09,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.09,0.11,0.0,0.1,0.0,0.1,0.11,0.1,0.0,0.08,0.09,0.1,0.09,0.0,0.0,0.1,0.11,0.09,0.08,0.11,0.09,0.09,0.0,0.0,0.0,0.08,0.1,0.0,0.08,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.08,0.17,0.0,0.09,0.08,0.31,0.08,0.0,0.0,0.09,0.08,0.08,0.0,0.08,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.81
11/04/2021,7.72,8.16,3.06,3.12,3.32,3.08,1.94,1.91,1.64,1.32,1.41,1.29,0.87,1.02,1.06,1.1,1.03,1.0,0.97,1.11,0.99,0.83,0.82,0.87,0.7,0.85,0.67,0.8,0.79,0.82,0.92,0.88,0.63,0.58,0.67,0.75,0.58,0.7,0.61,0.51,0.54,0.53,0.46,0.48,0.41,0.48,0.4,0.51,0.42,0.4,0.54,0.34,0.5,0.33,0.39,0.33,0.4,0.35,0.44,0.4,0.39,0.36,0.27,0.31,0.3,0.28,0.23,0.32,0.24,0.3,0.3,0.26,0.29,0.19,0.26,0.28,0.26,0.29,0.26,0.23,0.21,0.19,0.26,0.26,0.27,0.24,0.2,0.2,0.22,0.22,0.22,0.21,0.22,0.0,0.25,0.21,0.21,0.2,0.19,0.19,0.22,0.2,0.15,0.24,0.14,0.19,0.18,0.26,0.13,0.24,0.0,0.19,0.18,0.19,0.16,0.19,0.15,0.19,0.17,0.15,0.14,0.13,0.15,0.15,0.16,0.0,0.14,0.14,0.13,0.14,0.0,0.14,0.14,0.14,0.11,0.15,0.12,0.16,0.11,0.13,0.12,0.13,0.12,0.11,0.13,0.15,0.16,0.12,0.12,0.14,0.09,0.11,0.11,0.2,0.14,0.1,0.11,0.11,0.1,0.1,0.12,0.09,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.09,0.11,0.0,0.1,0.0,0.1,0.12,0.1,0.09,0.0,0.09,0.1,0.09,0.0,0.0,0.1,0.11,0.09,0.08,0.11,0.09,0.09,0.0,0.0,0.0,0.08,0.1,0.0,0.0,0.08,0.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.17,0.0,0.0,0.08,0.32,0.09,0.0,0.0,0.09,0.08,0.08,0.0,0.08,0.33,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.72
11/05/2021,7.73,8.21,3.03,3.12,3.35,3.11,1.96,1.89,1.64,1.33,1.41,1.29,0.86,1.0,1.06,1.14,1.01,0.99,0.97,1.11,1.0,0.81,0.83,0.87,0.71,0.85,0.67,0.8,0.81,0.83,0.92,0.88,0.62,0.58,0.66,0.76,0.58,0.71,0.61,0.5,0.54,0.53,0.46,0.48,0.41,0.46,0.39,0.52,0.42,0.4,0.57,0.35,0.5,0.32,0.4,0.33,0.39,0.35,0.44,0.42,0.39,0.36,0.27,0.31,0.3,0.28,0.22,0.32,0.23,0.31,0.3,0.26,0.29,0.19,0.26,0.27,0.26,0.28,0.25,0.23,0.22,0.2,0.26,0.25,0.27,0.24,0.2,0.2,0.22,0.21,0.22,0.22,0.22,0.0,0.25,0.21,0.21,0.2,0.18,0.19,0.22,0.19,0.15,0.23,0.13,0.19,0.18,0.27,0.13,0.24,0.0,0.19,0.17,0.19,0.16,0.19,0.15,0.19,0.17,0.15,0.14,0.12,0.15,0.15,0.16,0.0,0.14,0.14,0.13,0.14,0.0,0.14,0.13,0.14,0.12,0.15,0.12,0.16,0.11,0.12,0.12,0.13,0.12,0.1,0.13,0.15,0.16,0.12,0.12,0.14,0.09,0.11,0.1,0.2,0.15,0.1,0.11,0.11,0.1,0.1,0.12,0.09,0.1,0.11,0.1,0.11,0.09,0.1,0.11,0.09,0.11,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.0,0.09,0.1,0.09,0.0,0.0,0.1,0.1,0.09,0.08,0.11,0.09,0.09,0.0,0.0,0.0,0.08,0.1,0.0,0.0,0.08,0.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.18,0.0,0.09,0.08,0.21,0.09,0.1,0.0,0.09,0.08,0.08,0.0,0.08,0.32,0.08,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63
11/08/2021,7.73,8.24,3.08,3.1,3.39,3.15,1.94,1.91,1.66,1.33,1.42,1.28,0.85,1.0,1.04,1.09,0.99,0.99,1.01,1.11,1.01,0.79,0.85,0.87,0.7,0.81,0.67,0.8,0.8,0.79,0.93,0.91,0.61,0.58,0.65,0.76,0.58,0.72,0.6,0.58,0.56,0.53,0.46,0.47,0.42,0.46,0.4,0.52,0.43,0.39,0.57,0.34,0.54,0.32,0.39,0.33,0.41,0.35,0.44,0.43,0.39,0.36,0.27,0.3,0.29,0.29,0.23,0.32,0.2,0.3,0.29,0.26,0.29,0.19,0.28,0.27,0.26,0.28,0.25,0.23,0.2,0.19,0.26,0.26,0.28,0.23,0.2,0.19,0.22,0.22,0.22,0.22,0.23,0.0,0.24,0.21,0.2,0.2,0.19,0.19,0.21,0.19,0.15,0.23,0.13,0.19,0.17,0.22,0.12,0.24,0.0,0.19,0.17,0.19,0.15,0.19,0.15,0.19,0.17,0.15,0.15,0.13,0.16,0.16,0.17,0.0,0.14,0.14,0.13,0.14,0.0,0.14,0.13,0.14,0.12,0.16,0.12,0.16,0.12,0.1,0.12,0.13,0.12,0.11,0.13,0.16,0.15,0.13,0.12,0.14,0.09,0.11,0.1,0.19,0.15,0.1,0.11,0.1,0.1,0.1,0.12,0.09,0.1,0.12,0.1,0.11,0.09,0.1,0.11,0.0,0.11,0.0,0.09,0.0,0.1,0.11,0.0,0.08,0.09,0.09,0.1,0.09,0.0,0.0,0.1,0.1,0.09,0.0,0.1,0.09,0.08,0.0,0.0,0.0,0.0,0.11,0.0,0.08,0.08,0.08,0.0,0.0,0.09,0.0,0.08,0.0,0.0,0.0,0.0,0.09,0.11,0.08,0.18,0.0,0.08,0.0,0.22,0.09,0.1,0.08,0.09,0.0,0.0,0.0,0.08,0.33,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.72
11/09/2021,7.73,8.2,3.12,3.09,3.39,3.15,1.92,1.91,1.64,1.38,1.42,1.25,0.84,0.99,1.04,1.2,1.03,0.95,0.99,1.07,0.91,0.79,0.86,0.86,0.7,0.81,0.68,0.8,0.79,0.79,0.92,0.9,0.62,0.58,0.66,0.76,0.58,0.73,0.61,0.6,0.55,0.52,0.46,0.47,0.42,0.46,0.4,0.51,0.43,0.39,0.56,0.34,0.53,0.32,0.38,0.33,0.42,0.35,0.44,0.45,0.39,0.36,0.27,0.3,0.3,0.29,0.23,0.32,0.2,0.29,0.3,0.26,0.29,0.18,0.28,0.27,0.27,0.28,0.25,0.23,0.2,0.19,0.26,0.26,0.28,0.23,0.2,0.19,0.21,0.22,0.23,0.22,0.23,0.0,0.25,0.21,0.2,0.2,0.19,0.18,0.22,0.2,0.15,0.24,0.13,0.19,0.17,0.18,0.12,0.24,0.0,0.19,0.17,0.19,0.15,0.19,0.15,0.19,0.16,0.15,0.14,0.13,0.15,0.15,0.17,0.0,0.15,0.15,0.13,0.14,0.0,0.13,0.14,0.15,0.12,0.16,0.12,0.16,0.12,0.1,0.12,0.13,0.12,0.11,0.13,0.16,0.15,0.13,0.12,0.14,0.09,0.11,0.1,0.19,0.15,0.1,0.11,0.1,0.1,0.1,0.12,0.09,0.1,0.12,0.1,0.11,0.09,0.11,0.11,0.0,0.11,0.0,0.09,0.0,0.1,0.11,0.0,0.0,0.09,0.09,0.1,0.09,0.0,0.0,0.1,0.1,0.09,0.08,0.11,0.09,0.0,0.0,0.0,0.0,0.08,0.11,0.0,0.09,0.0,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,0.0,0.18,0.0,0.0,0.08,0.22,0.09,0.1,0.08,0.09,0.08,0.08,0.0,0.08,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63
11/10/2021,7.73,8.2,3.12,3.09,3.39,3.15,1.92,1.91,1.64,1.38,1.42,1.25,0.84,0.99,1.04,1.2,1.03,0.95,0.99,1.07,0.91,0.79,0.86,0.86,0.7,0.81,0.68,0.8,0.79,0.79,0.92,0.9,0.62,0.58,0.66,0.76,0.58,0.73,0.61,0.6,0.55,0.52,0.46,0.47,0.42,0.46,0.4,0.51,0.43,0.39,0.56,0.34,0.53,0.32,0.38,0.33,0.42,0.35,0.44,0.45,0.39,0.36,0.27,0.3,0.3,0.29,0.23,0.32,0.2,0.29,0.3,0.26,0.29,0.18,0.28,0.27,0.27,0.28,0.25,0.23,0.2,0.19,0.26,0.26,0.28,0.23,0.2,0.19,0.21,0.22,0.23,0.22,0.23,0.0,0.25,0.21,0.2,0.2,0.19,0.18,0.22,0.2,0.15,0.24,0.13,0.19,0.17,0.18,0.12,0.24,0.0,0.19,0.17,0.19,0.15,0.19,0.15,0.19,0.16,0.15,0.14,0.13,0.15,0.15,0.17,0.0,0.15,0.15,0.13,0.14,0.0,0.13,0.14,0.15,0.12,0.16,0.12,0.16,0.12,0.1,0.12,0.13,0.12,0.11,0.13,0.16,0.15,0.13,0.12,0.14,0.09,0.11,0.1,0.19,0.15,0.1,0.11,0.1,0.1,0.1,0.12,0.09,0.1,0.12,0.1,0.11,0.09,0.11,0.11,0.0,0.11,0.0,0.09,0.0,0.1,0.11,0.0,0.0,0.09,0.09,0.1,0.09,0.0,0.0,0.1,0.1,0.09,0.08,0.11,0.09,0.0,0.0,0.0,0.0,0.08,0.11,0.0,0.09,0.0,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,0.0,0.18,0.0,0.0,0.08,0.22,0.09,0.1,0.08,0.09,0.08,0.08,0.0,0.08,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63
