,BSY,UI,PPD,AMED,CHE,MEDP,PCTY,OLED,AZPN,SMG,MKSI,QDEL,PGNY,ROL,CIEN,CNXC,ENSG,NARI,BERY,MRVI,TTC,BAH,SNX,TREX,EBS,SAGE,AMKR,EXP,SWI,INNV,POWI,TTEC,RH,BLDR,PCRX,CORT,FLGT,ALRM,CCMP,SLGN,WSM,IAA,SITE,QLYS,FOXA,FND,FIVE,SPSC,NSIT,LAD,WSC,SAM,SCI,NGVT,SAIA,CRSR,FORM,SUPN,TPX,ASGN,APPF,SSD,TNET,FCN,ADUS,UFPI,INVA,UCTT,DKS,FOXF,BLD,LMAT,CABO,AGR,BJ,NRC,PNTG,JYNT,AJRD,SLP,NSP,OLLI,HELE,BRO,ONTF,ACMR,LESL,CELH,ATH,WING,FDS,FNF,FIX,CBOE,FTDR,FIZZ,LGIH,LPLA,ASO,SSTK,STMP,MDC,BCC,MTH,NXST,IBP,WAL,PLUS,FHN,UPST,GMS,LCII,MED,GO,TW,MGRC,CPRX,ZYXI,HYLN,SFM,VST,FCNCA,COKE,SNBR,AMH,ARRY,RVLV,IRBT,FFIN,PRIM,BOOT,SF,FAF,MYRG,XPEL,BIG,CCS,PGTI,MRTN,VGR,OLO,PRI,IBKR,EVR,CVCO,ERII,NSSC,GBCI,ESNT,ROAD,CONE,PATK,MHO,IESC,KMPR,TTCF,SSTI,UMBF,HASI,ESGR,HLI,MBUU,WWE,HEAR,PFSI,CARG,KNSL,WMK,MCY,SFBS,ABCB,BRBR,SWX,FLWS,STAG,FHI,HLNE,WD,COR,GRBK,IBTX,SLQT,EXPI,LOVE,AEL,HZO,HTH,JOUT,FOCS,AX,SI,IIPR,CRMT,DSP,CWT,TRNO,LOB,SAFE,INS,NSA,VITL,SPWH,NABL WI,PLMR,NABL,603613.SS,SUM
08/16/2021,3.13,3.06,2.99,1.94,2.37,2.02,2.59,1.76,1.6,1.52,1.52,1.73,1.35,1.82,1.62,1.6,1.5,1.22,1.52,2.05,1.22,1.1,1.22,1.24,1.09,0.84,1.19,1.13,0.54,0.7,1.11,0.92,0.97,1.07,0.84,0.78,0.94,0.8,0.66,0.78,0.78,0.72,0.88,0.81,0.74,0.77,0.78,0.76,0.64,0.7,0.65,0.39,0.68,0.57,0.65,0.48,0.51,0.43,0.54,0.57,0.48,0.49,0.59,0.49,0.47,0.47,0.52,0.36,0.45,0.41,0.46,0.37,0.42,0.42,0.43,0.43,0.27,0.45,0.36,0.31,0.41,0.35,0.36,0.35,0.19,0.27,0.29,0.32,0.28,0.31,0.31,0.32,0.28,0.3,0.23,0.25,0.25,0.26,0.22,0.24,0.37,0.23,0.22,0.27,0.22,0.23,0.23,0.26,0.2,0.31,0.22,0.24,0.17,0.16,0.21,0.17,0.2,0.16,0.16,0.18,0.18,0.19,0.18,0.16,0.17,0.18,0.15,0.16,0.16,0.14,0.16,0.16,0.17,0.17,0.14,0.13,0.15,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.15,0.11,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.11,0.1,0.1,0.09,0.1,0.1,0.11,0.1,0.11,0.08,0.08,0.1,0.11,0.09,0.09,0.07,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.05,0.1,0.06,0.07,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.0,0.0,0.0,98.75
08/17/2021,3.18,3.09,2.99,1.92,2.38,2.09,2.56,1.73,1.62,1.5,1.51,1.69,1.33,1.83,1.62,1.62,1.5,1.16,1.52,2.15,1.23,1.09,1.21,1.24,1.08,0.83,1.2,1.12,0.55,0.71,1.12,0.92,0.95,1.07,0.84,0.79,0.89,0.78,0.69,0.8,0.76,0.73,0.89,0.81,0.74,0.76,0.78,0.78,0.64,0.7,0.64,0.39,0.68,0.58,0.65,0.46,0.51,0.43,0.54,0.57,0.47,0.49,0.6,0.49,0.47,0.47,0.54,0.35,0.45,0.42,0.46,0.37,0.42,0.42,0.42,0.43,0.26,0.45,0.34,0.31,0.41,0.35,0.37,0.35,0.19,0.27,0.28,0.32,0.28,0.32,0.31,0.32,0.28,0.3,0.23,0.25,0.25,0.26,0.22,0.24,0.37,0.23,0.22,0.27,0.22,0.23,0.23,0.26,0.2,0.35,0.22,0.23,0.17,0.16,0.21,0.17,0.2,0.16,0.15,0.18,0.18,0.19,0.18,0.15,0.17,0.18,0.13,0.16,0.16,0.14,0.16,0.16,0.17,0.17,0.13,0.13,0.15,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.15,0.11,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.11,0.1,0.11,0.08,0.08,0.1,0.1,0.09,0.09,0.07,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.05,0.09,0.06,0.07,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.07,0.0,0.07,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.0,0.0,0.0,98.72
08/18/2021,3.18,3.09,2.99,1.92,2.38,2.09,2.56,1.73,1.62,1.5,1.51,1.69,1.33,1.83,1.62,1.62,1.5,1.16,1.52,2.15,1.23,1.09,1.21,1.24,1.08,0.83,1.2,1.12,0.55,0.71,1.12,0.92,0.95,1.07,0.84,0.79,0.89,0.78,0.69,0.8,0.76,0.73,0.89,0.81,0.74,0.76,0.78,0.78,0.64,0.7,0.64,0.39,0.68,0.58,0.65,0.46,0.51,0.43,0.54,0.57,0.47,0.49,0.6,0.49,0.47,0.47,0.54,0.35,0.45,0.42,0.46,0.37,0.42,0.42,0.42,0.43,0.26,0.45,0.34,0.31,0.41,0.35,0.37,0.35,0.19,0.27,0.28,0.32,0.28,0.32,0.31,0.32,0.28,0.3,0.23,0.25,0.25,0.26,0.22,0.24,0.37,0.23,0.22,0.27,0.22,0.23,0.23,0.26,0.2,0.35,0.22,0.23,0.17,0.16,0.21,0.17,0.2,0.16,0.15,0.18,0.18,0.19,0.18,0.15,0.17,0.18,0.13,0.16,0.16,0.14,0.16,0.16,0.17,0.17,0.13,0.13,0.15,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.15,0.11,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.11,0.1,0.11,0.08,0.08,0.1,0.1,0.09,0.09,0.07,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.05,0.09,0.06,0.07,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.07,0.0,0.07,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.0,0.0,0.0,98.72
08/19/2021,3.13,3.06,2.99,1.95,2.38,2.17,2.56,1.74,1.61,1.47,1.53,1.67,1.33,1.85,1.63,1.62,1.5,1.16,1.53,2.07,1.24,1.11,1.21,1.25,1.05,0.81,1.19,1.12,0.54,0.71,1.12,0.93,0.94,1.07,0.83,0.78,0.91,0.76,0.7,0.81,0.79,0.72,0.88,0.8,0.74,0.77,0.8,0.81,0.65,0.7,0.64,0.39,0.69,0.57,0.65,0.46,0.52,0.43,0.54,0.57,0.47,0.49,0.6,0.5,0.47,0.47,0.54,0.35,0.46,0.42,0.46,0.38,0.43,0.42,0.44,0.44,0.25,0.43,0.34,0.3,0.41,0.34,0.36,0.36,0.18,0.27,0.28,0.32,0.28,0.32,0.32,0.32,0.28,0.3,0.23,0.25,0.25,0.26,0.22,0.24,0.37,0.23,0.22,0.27,0.22,0.23,0.23,0.26,0.2,0.35,0.21,0.23,0.17,0.16,0.21,0.17,0.19,0.16,0.14,0.18,0.17,0.19,0.18,0.15,0.17,0.18,0.13,0.15,0.16,0.14,0.16,0.16,0.17,0.17,0.13,0.13,0.15,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.15,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.11,0.1,0.11,0.08,0.08,0.1,0.1,0.09,0.09,0.07,0.09,0.08,0.08,0.08,0.07,0.09,0.07,0.07,0.07,0.08,0.08,0.07,0.05,0.08,0.06,0.07,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.07,0.0,0.07,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.0,0.0,0.0,98.71
08/20/2021,3.15,3.05,3.03,2.01,2.41,2.14,2.6,1.77,1.63,1.48,1.5,1.7,1.27,1.9,1.63,1.6,1.49,1.19,1.52,2.23,1.22,1.12,1.21,1.21,1.11,0.83,1.14,1.12,0.54,0.7,1.12,0.91,0.92,1.05,0.84,0.79,0.89,0.75,0.68,0.81,0.78,0.71,0.85,0.82,0.75,0.75,0.79,0.81,0.65,0.64,0.63,0.39,0.69,0.57,0.65,0.47,0.51,0.43,0.54,0.57,0.45,0.49,0.6,0.51,0.48,0.47,0.56,0.34,0.44,0.41,0.45,0.38,0.43,0.43,0.45,0.44,0.26,0.42,0.34,0.29,0.41,0.35,0.37,0.36,0.18,0.27,0.27,0.3,0.28,0.32,0.32,0.32,0.28,0.3,0.23,0.25,0.24,0.26,0.21,0.24,0.38,0.22,0.21,0.26,0.22,0.22,0.23,0.26,0.2,0.35,0.21,0.23,0.17,0.16,0.21,0.17,0.2,0.15,0.14,0.18,0.18,0.19,0.18,0.15,0.17,0.19,0.13,0.15,0.16,0.14,0.16,0.16,0.17,0.17,0.13,0.12,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.12,0.15,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.11,0.1,0.1,0.08,0.08,0.1,0.1,0.1,0.09,0.08,0.09,0.08,0.08,0.09,0.07,0.09,0.07,0.07,0.07,0.08,0.08,0.07,0.05,0.08,0.06,0.07,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.07,0.0,0.07,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.41,0.0,0.0,0.0,98.76
08/23/2021,3.25,3.09,3.07,1.95,2.46,2.13,2.59,1.84,1.65,1.52,1.49,1.63,1.35,1.96,1.64,1.62,1.47,1.22,1.52,2.23,1.2,1.13,1.23,1.24,1.1,0.79,1.14,1.12,0.52,0.66,1.15,0.91,0.91,1.03,0.81,0.8,0.85,0.74,0.68,0.81,0.78,0.7,0.86,0.83,0.74,0.77,0.79,0.83,0.64,0.64,0.64,0.38,0.69,0.55,0.66,0.45,0.52,0.42,0.54,0.56,0.45,0.49,0.62,0.51,0.46,0.46,0.55,0.33,0.44,0.39,0.45,0.37,0.43,0.43,0.47,0.45,0.24,0.4,0.35,0.28,0.42,0.35,0.36,0.37,0.18,0.28,0.26,0.3,0.27,0.31,0.32,0.32,0.27,0.31,0.23,0.25,0.24,0.26,0.21,0.24,0.39,0.23,0.21,0.26,0.21,0.23,0.22,0.27,0.2,0.34,0.21,0.22,0.16,0.15,0.21,0.17,0.19,0.15,0.14,0.18,0.18,0.19,0.18,0.14,0.18,0.2,0.13,0.15,0.16,0.13,0.15,0.16,0.17,0.17,0.13,0.12,0.14,0.12,0.13,0.14,0.13,0.13,0.13,0.12,0.15,0.11,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.1,0.08,0.09,0.1,0.1,0.1,0.1,0.1,0.08,0.08,0.1,0.09,0.1,0.1,0.07,0.09,0.08,0.08,0.09,0.07,0.09,0.07,0.07,0.07,0.08,0.08,0.07,0.0,0.08,0.05,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.0,0.07,0.06,0.05,0.06,0.06,0.05,0.0,0.05,0.4,0.0,0.0,0.0,98.75
08/24/2021,3.22,3.1,3.02,1.9,2.45,2.12,2.6,1.81,1.63,1.53,1.47,1.67,1.36,1.96,1.61,1.62,1.48,1.24,1.5,2.29,1.19,1.13,1.23,1.27,1.12,0.81,1.15,1.11,0.52,0.67,1.15,0.92,0.92,1.03,0.82,0.79,0.87,0.75,0.67,0.8,0.79,0.71,0.86,0.81,0.74,0.78,0.8,0.84,0.64,0.62,0.63,0.37,0.68,0.54,0.66,0.45,0.52,0.42,0.53,0.57,0.45,0.49,0.61,0.5,0.46,0.46,0.53,0.34,0.46,0.4,0.45,0.37,0.43,0.43,0.48,0.45,0.24,0.42,0.34,0.28,0.42,0.34,0.36,0.37,0.19,0.27,0.27,0.29,0.27,0.31,0.32,0.32,0.27,0.31,0.23,0.25,0.24,0.26,0.22,0.24,0.38,0.23,0.21,0.26,0.21,0.23,0.22,0.28,0.2,0.34,0.21,0.23,0.16,0.15,0.21,0.17,0.19,0.16,0.14,0.18,0.18,0.19,0.18,0.14,0.18,0.2,0.13,0.14,0.16,0.13,0.15,0.16,0.17,0.16,0.12,0.12,0.14,0.12,0.13,0.14,0.13,0.13,0.13,0.12,0.15,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.1,0.1,0.1,0.08,0.08,0.1,0.09,0.09,0.1,0.07,0.09,0.08,0.08,0.08,0.07,0.09,0.07,0.07,0.07,0.08,0.08,0.07,0.05,0.08,0.0,0.07,0.07,0.06,0.06,0.06,0.07,0.06,0.07,0.05,0.0,0.07,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.4,0.05,0.0,0.0,98.73
08/25/2021,3.22,3.1,3.02,1.9,2.45,2.12,2.6,1.81,1.63,1.53,1.47,1.67,1.36,1.96,1.61,1.62,1.48,1.24,1.5,2.29,1.19,1.13,1.23,1.27,1.12,0.81,1.15,1.11,0.52,0.67,1.15,0.92,0.92,1.03,0.82,0.79,0.87,0.75,0.67,0.8,0.79,0.71,0.86,0.81,0.74,0.78,0.8,0.84,0.64,0.62,0.63,0.37,0.68,0.54,0.66,0.45,0.52,0.42,0.53,0.57,0.45,0.49,0.61,0.5,0.46,0.46,0.53,0.34,0.46,0.4,0.45,0.37,0.43,0.43,0.48,0.45,0.24,0.42,0.34,0.28,0.42,0.34,0.36,0.37,0.19,0.27,0.27,0.29,0.27,0.31,0.32,0.32,0.27,0.31,0.23,0.25,0.24,0.26,0.22,0.24,0.38,0.23,0.21,0.26,0.21,0.23,0.22,0.28,0.2,0.34,0.21,0.23,0.16,0.15,0.21,0.17,0.19,0.16,0.14,0.18,0.18,0.19,0.18,0.14,0.18,0.2,0.13,0.14,0.16,0.13,0.15,0.16,0.17,0.16,0.12,0.12,0.14,0.12,0.13,0.14,0.13,0.13,0.13,0.12,0.15,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.1,0.1,0.1,0.08,0.08,0.1,0.09,0.09,0.1,0.07,0.09,0.08,0.08,0.08,0.07,0.09,0.07,0.07,0.07,0.08,0.08,0.07,0.05,0.08,0.0,0.07,0.07,0.06,0.06,0.06,0.07,0.06,0.07,0.05,0.0,0.07,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.0,0.05,0.4,0.0,98.73
08/26/2021,3.16,3.03,3.0,1.9,2.43,2.11,2.63,1.83,1.64,1.52,1.49,1.68,1.4,1.89,1.62,1.6,1.48,1.29,1.49,2.23,1.19,1.1,1.22,1.26,1.12,0.82,1.16,1.11,0.52,0.68,1.16,0.93,0.91,1.04,0.85,0.8,0.9,0.77,0.68,0.79,0.77,0.7,0.85,0.81,0.74,0.77,0.8,0.86,0.64,0.63,0.64,0.37,0.67,0.55,0.67,0.45,0.53,0.44,0.53,0.57,0.45,0.49,0.61,0.49,0.46,0.46,0.52,0.34,0.46,0.4,0.45,0.37,0.42,0.42,0.46,0.45,0.26,0.43,0.34,0.3,0.42,0.34,0.35,0.37,0.19,0.27,0.27,0.31,0.27,0.31,0.31,0.32,0.28,0.3,0.23,0.25,0.24,0.26,0.23,0.24,0.38,0.23,0.21,0.26,0.22,0.23,0.22,0.27,0.2,0.35,0.21,0.22,0.16,0.15,0.2,0.17,0.19,0.16,0.15,0.18,0.17,0.19,0.17,0.14,0.17,0.21,0.13,0.14,0.16,0.13,0.16,0.16,0.17,0.17,0.12,0.12,0.14,0.12,0.13,0.14,0.14,0.13,0.13,0.12,0.14,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.08,0.08,0.1,0.09,0.09,0.09,0.07,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.05,0.08,0.05,0.07,0.07,0.06,0.06,0.06,0.07,0.06,0.07,0.05,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.0,0.0,0.39,0.0,98.68
08/27/2021,3.16,3.02,2.98,1.93,2.4,2.1,2.64,1.83,1.63,1.51,1.49,1.68,1.44,1.86,1.62,1.59,1.45,1.31,1.49,2.24,1.18,1.09,1.22,1.26,1.09,0.82,1.17,1.12,0.52,0.65,1.17,0.91,0.92,1.05,0.84,0.8,0.88,0.76,0.68,0.8,0.8,0.71,0.87,0.82,0.73,0.77,0.81,0.86,0.64,0.63,0.63,0.37,0.65,0.54,0.67,0.47,0.53,0.43,0.54,0.57,0.44,0.49,0.6,0.48,0.46,0.46,0.51,0.35,0.47,0.41,0.45,0.37,0.42,0.41,0.46,0.44,0.27,0.43,0.34,0.3,0.42,0.34,0.35,0.36,0.19,0.29,0.28,0.32,0.27,0.31,0.31,0.31,0.27,0.3,0.23,0.25,0.24,0.26,0.23,0.25,0.37,0.23,0.22,0.26,0.22,0.23,0.22,0.27,0.2,0.38,0.21,0.23,0.16,0.15,0.21,0.17,0.19,0.16,0.16,0.17,0.18,0.19,0.17,0.15,0.17,0.2,0.14,0.15,0.15,0.14,0.16,0.16,0.17,0.17,0.12,0.13,0.14,0.12,0.13,0.14,0.15,0.13,0.13,0.12,0.15,0.11,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.11,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.08,0.08,0.1,0.1,0.09,0.09,0.07,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.05,0.08,0.05,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.0,0.0,0.38,0.0,98.69
08/30/2021,3.12,2.97,3.0,1.86,2.41,2.1,2.61,1.79,1.62,1.5,1.49,1.72,1.49,1.88,1.64,1.63,1.43,1.28,1.54,2.2,1.19,1.09,1.23,1.25,1.09,0.82,1.19,1.14,0.51,0.65,1.19,0.91,0.93,1.07,0.82,0.8,0.9,0.75,0.7,0.8,0.89,0.71,0.86,0.84,0.73,0.77,0.78,0.87,0.65,0.62,0.65,0.36,0.65,0.54,0.62,0.46,0.54,0.43,0.55,0.58,0.43,0.48,0.6,0.48,0.46,0.47,0.48,0.36,0.55,0.39,0.45,0.36,0.42,0.41,0.47,0.43,0.26,0.43,0.33,0.29,0.42,0.32,0.36,0.36,0.2,0.29,0.28,0.32,0.28,0.31,0.32,0.31,0.27,0.3,0.23,0.25,0.24,0.26,0.25,0.26,0.37,0.23,0.22,0.26,0.22,0.23,0.22,0.26,0.2,0.37,0.21,0.22,0.16,0.15,0.2,0.16,0.18,0.15,0.15,0.18,0.18,0.19,0.17,0.14,0.17,0.2,0.13,0.14,0.15,0.13,0.16,0.16,0.17,0.17,0.13,0.12,0.14,0.12,0.13,0.14,0.18,0.13,0.13,0.12,0.15,0.11,0.13,0.11,0.12,0.12,0.11,0.12,0.12,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.08,0.08,0.1,0.1,0.09,0.09,0.07,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.0,0.08,0.05,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.0,0.0,0.41,0.05,98.74
08/31/2021,3.15,3.12,2.93,1.84,2.4,2.07,2.63,1.8,1.62,1.51,1.52,1.73,1.56,1.85,1.62,1.62,1.44,1.32,1.51,2.17,1.16,1.08,1.22,1.25,1.09,0.83,1.23,1.12,0.5,0.66,1.2,0.92,0.9,1.08,0.83,0.8,0.86,0.76,0.71,0.79,0.85,0.7,0.87,0.82,0.72,0.76,0.73,0.88,0.65,0.61,0.66,0.35,0.64,0.55,0.62,0.46,0.56,0.45,0.55,0.59,0.42,0.49,0.59,0.47,0.46,0.47,0.47,0.37,0.55,0.4,0.45,0.37,0.42,0.41,0.46,0.44,0.27,0.45,0.32,0.29,0.42,0.29,0.35,0.36,0.19,0.28,0.28,0.33,0.27,0.31,0.31,0.31,0.27,0.29,0.23,0.25,0.24,0.26,0.24,0.26,0.37,0.23,0.23,0.26,0.22,0.23,0.23,0.27,0.2,0.37,0.22,0.22,0.16,0.14,0.2,0.17,0.18,0.15,0.15,0.17,0.17,0.19,0.17,0.15,0.17,0.2,0.12,0.14,0.15,0.13,0.16,0.16,0.17,0.17,0.13,0.11,0.15,0.13,0.13,0.14,0.17,0.13,0.13,0.12,0.15,0.11,0.13,0.11,0.12,0.12,0.11,0.13,0.12,0.1,0.1,0.1,0.08,0.1,0.1,0.1,0.1,0.1,0.08,0.08,0.1,0.1,0.09,0.09,0.07,0.09,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.0,0.08,0.05,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.05,0.0,0.0,0.0,0.05,0.4,0.06,98.7
