,NVR,FND,LEN,CARR,TPX,HD,DHI,LOW,JCI,RH,MHK,ALLE,TT,PHM,MAS,FBHS,LII,OC,TOL,BLDR,WHR,WSM,AOS,BLD,TREX,LGIH,CCS,TMHC,MDC,TPH,IBP,GRBK,SKY,M/I Homes Inc.,CVCO,STATE STREET INSTITUTIONAL LIQ STATE STR,U.S. Dollar,MHO,SSIXX,State Street Instl Liquid Reserves Prem,GVMXX,CSL,n/a,SUM
12/16/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
12/17/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
12/20/2021,3.8,3.61,3.99,3.46,0.0,4.32,4.03,4.31,3.59,2.84,3.21,3.12,3.52,3.85,3.99,3.04,3.41,2.96,3.51,4.82,3.62,3.62,3.07,3.32,3.36,1.31,1.49,1.82,1.02,1.25,1.29,0.42,1.15,0.0,0.41,0.0,0.0,0.65,0.02,0.0,0.0,2.8,0.0,100.0
12/21/2021,3.91,3.39,3.79,3.31,0.0,4.17,4.11,4.34,3.66,2.84,3.25,3.16,3.65,3.95,3.99,3.04,3.47,2.95,3.57,5.13,3.81,3.37,3.11,3.14,3.24,1.3,1.47,1.81,1.08,1.25,1.3,0.45,1.03,0.0,0.39,0.0,0.0,0.63,0.05,0.0,0.0,2.88,0.0,99.99
12/22/2021,3.91,3.39,3.79,3.31,0.0,4.17,4.11,4.34,3.66,2.84,3.25,3.16,3.65,3.95,3.99,3.04,3.47,2.95,3.57,5.13,3.81,3.37,3.11,3.14,3.24,1.3,1.47,1.81,1.08,1.25,1.3,0.45,1.03,0.0,0.39,0.0,0.0,0.63,0.05,0.0,0.0,2.88,0.0,99.99
12/23/2021,3.95,3.55,3.79,3.84,0.0,3.92,3.87,3.93,4.01,3.66,3.84,3.97,3.96,3.83,3.94,3.83,3.83,3.75,2.71,3.95,4.0,3.88,3.41,2.23,3.02,1.31,0.81,1.13,0.89,1.25,0.87,0.41,0.98,0.0,0.41,0.0,0.0,0.8,0.06,0.0,0.0,2.41,0.0,100.0
12/27/2021,3.89,3.66,3.83,3.8,0.0,3.82,3.82,3.83,3.94,3.62,3.84,3.88,3.89,3.89,3.96,3.87,3.76,3.78,2.72,4.13,3.95,3.85,3.4,2.34,3.05,1.3,0.84,1.16,0.92,1.28,0.9,0.42,1.02,0.0,0.41,0.0,0.0,0.83,0.01,0.0,0.0,2.39,0.0,100.0
12/28/2021,3.89,3.66,3.83,3.8,0.0,3.82,3.82,3.83,3.94,3.62,3.84,3.88,3.89,3.89,3.96,3.87,3.76,3.78,2.72,4.13,3.95,3.85,3.4,2.34,3.05,1.3,0.84,1.16,0.92,1.28,0.9,0.42,1.02,0.0,0.41,0.0,0.0,0.83,0.01,0.0,0.0,2.39,0.0,100.0
12/29/2021,3.89,3.66,3.83,3.8,0.0,3.82,3.82,3.83,3.94,3.62,3.84,3.88,3.89,3.89,3.96,3.87,3.76,3.78,2.72,4.13,3.95,3.85,3.4,2.34,3.05,1.3,0.84,1.16,0.92,1.28,0.9,0.42,1.02,0.0,0.41,0.0,0.0,0.83,0.01,0.0,0.0,2.39,0.0,100.0
12/30/2021,3.86,3.65,3.83,3.8,0.0,3.83,3.82,3.83,3.96,3.54,3.86,3.9,3.89,3.88,3.97,3.89,3.76,3.77,2.71,4.18,3.95,3.79,3.43,2.35,3.1,1.27,0.85,1.16,0.91,1.26,0.89,0.42,1.05,0.0,0.42,0.0,0.0,0.82,0.01,0.0,0.0,2.4,0.0,100.01
12/31/2021,3.89,3.58,3.85,3.79,0.0,3.84,3.83,3.82,3.98,3.45,3.87,3.93,3.91,3.94,3.98,3.92,3.77,3.77,2.71,4.17,3.94,3.76,3.45,2.33,3.04,1.28,0.84,1.17,0.91,1.26,0.89,0.42,1.05,0.0,0.42,0.0,0.0,0.82,0.01,0.0,0.0,2.39,0.0,99.98
01/03/2022,3.91,3.59,3.87,3.77,0.0,3.85,3.85,3.84,3.98,3.44,3.86,3.93,3.89,3.99,3.98,3.91,3.78,3.78,2.71,4.16,3.95,3.77,3.43,2.3,3.01,1.26,0.84,1.17,0.92,1.29,0.88,0.42,1.05,0.0,0.42,0.0,0.0,0.82,0.01,0.0,0.0,2.38,0.0,100.01
01/03/2022,3.9,3.59,3.86,3.78,0.0,3.87,3.84,3.84,4.0,3.49,3.91,3.93,3.88,3.95,3.97,3.9,3.76,3.76,2.71,4.14,3.96,3.78,3.43,2.27,2.99,1.27,0.84,1.17,0.93,1.28,0.88,0.42,1.03,0.0,0.42,0.0,0.0,0.83,0.01,0.0,0.0,2.39,0.0,99.98
01/03/2022,3.9,3.59,3.86,3.78,0.0,3.87,3.84,3.84,4.0,3.49,3.91,3.93,3.88,3.95,3.97,3.9,3.76,3.76,2.71,4.14,3.96,3.78,3.43,2.27,2.99,1.27,0.84,1.17,0.93,1.28,0.88,0.42,1.03,0.0,0.42,0.0,0.0,0.83,0.01,0.0,0.0,2.39,0.0,99.98
01/04/2022,3.9,3.59,3.86,3.78,0.0,3.87,3.84,3.84,4.0,3.49,3.91,3.93,3.88,3.95,3.97,3.9,3.76,3.76,2.71,4.14,3.96,3.78,3.43,2.27,2.99,1.27,0.84,1.17,0.93,1.28,0.88,0.42,1.03,0.0,0.42,0.0,0.0,0.83,0.01,0.0,0.0,2.39,0.0,99.98
01/10/2022,3.87,3.33,3.73,3.89,0.0,3.94,3.73,3.98,4.09,3.46,4.08,3.94,3.88,3.95,4.03,3.98,3.71,3.98,2.67,4.18,4.1,3.6,3.49,2.24,2.86,1.25,0.81,1.13,0.92,1.25,0.83,0.4,1.02,0.0,0.42,0.0,0.0,0.79,0.04,0.0,0.0,2.43,0.0,100.0
01/11/2022,3.83,3.37,3.68,3.9,0.0,3.96,3.63,4.02,4.18,3.43,4.14,4.04,3.9,3.89,4.08,3.99,3.79,4.0,2.64,4.13,4.13,3.59,3.57,2.15,2.81,1.2,0.78,1.11,0.91,1.25,0.82,0.38,0.98,0.0,0.4,0.0,0.0,0.79,0.04,0.0,0.0,2.48,0.0,99.99
01/12/2022,3.83,3.37,3.68,3.9,0.0,3.96,3.63,4.02,4.18,3.43,4.14,4.04,3.9,3.89,4.08,3.99,3.79,4.0,2.64,4.13,4.13,3.59,3.57,2.15,2.81,1.2,0.78,1.11,0.91,1.25,0.82,0.38,0.98,0.0,0.4,0.0,0.0,0.79,0.04,0.0,0.0,2.48,0.0,99.99
01/13/2022,3.83,3.37,3.68,3.9,0.0,3.96,3.63,4.02,4.18,3.43,4.14,4.04,3.9,3.89,4.08,3.99,3.79,4.0,2.64,4.13,4.13,3.59,3.57,2.15,2.81,1.2,0.78,1.11,0.91,1.25,0.82,0.38,0.98,0.0,0.4,0.0,0.0,0.79,0.04,0.0,0.0,2.48,0.0,99.99
