,HON,UPS,UNP,BA,RTX,CAT,GE,MMM,DE,LMT,FDX,CSX,ITW,NSC,UBER,WM,NOC,ETN,EMR,JCI,ROP,GD,TT,LHX,PH,INFO,CMI,CARR,LUV,SWK,TDG,CSGP,CTAS,OTIS,WCN.TO,PCAR,AME,ROK,FAST,DAL,EFX,CPRT,KSU,VRSK,ODFL,RSG,URI,FTV,DOV,XYL,EXPD,GNRC,GWW,TRU,TDY,IR,J,UAL,IEX,MAS,AAL,TXT,PLUG,WAB,LYFT,JBHT,FBHS,LDOS,HWM,SNA,PWR,CHRW,GGG,XPO,ALLE,TTC,LII,BAH,NDSN,PNR,TREX,OC,HUBB,CSL,RHI,CLVT,HEI.A,AOS,WSO,ST,NLSN,MIDD,ACM,OSK,AXON,AGCO,HII,BLDR,ALK,ITT,DCI,RUN,IAA,SITE,WWD,ROL,KNX,LECO,SRCL,EME,MTZ,AYI,MAN,LSTR,TTEK,CACI,VRT,JBLU,MSA,HEI,SAIA,WMS,TKR,RXN,BWXT,RBC,KBR,UHAL,CLGX,FLS,NVT,ASGN,UPWK,CFX,GTLS,VMI,SAIC,SPR,CW,AL,AWI,HXL,WSC,ROLL,SSD,UFPI,CLH,WCC,FCN,EXPO,ALSN,CAR,UNVR,JBT,CR,MSM,R,AIMC,REZI,AZEK,SPCE,ENS,KEX,SAVE,AIT,WTS,BCO,AQUA,MRCY,TRTN,TEX,ATKR,KFY,BE,HI,CWST,UNF,ABM,NSP,WBT,FELE,GATX,AJRD,FCEL,BECN,KTOS,ALGT,ACA,FIX,TNET,KMT,APG,WERN,FLOW,MLHR,SPXC,MATX,BRC,DOOR,AAON,MIC,MAXR,NKLA,AIN,DNB,SUM
08/16/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/17/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/18/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/19/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/20/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/23/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/24/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/25/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/26/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/27/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/30/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
08/31/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
09/01/2021,3.65,3.58,3.53,3.18,3.1,2.84,2.83,2.75,2.51,2.28,1.8,1.76,1.69,1.6,1.44,1.42,1.38,1.41,1.38,1.18,1.18,1.1,1.05,1.0,0.95,1.02,0.86,0.96,0.75,0.79,0.81,0.78,0.86,0.81,0.75,0.74,0.74,0.8,0.72,0.66,0.7,0.67,0.62,0.65,0.6,0.59,0.55,0.54,0.52,0.52,0.51,0.62,0.47,0.5,0.46,0.44,0.42,0.39,0.4,0.36,0.32,0.37,0.41,0.35,0.37,0.33,0.33,0.33,0.32,0.29,0.3,0.3,0.31,0.29,0.3,0.28,0.29,0.28,0.27,0.27,0.28,0.25,0.24,0.24,0.24,0.22,0.22,0.23,0.23,0.22,0.2,0.23,0.21,0.2,0.27,0.2,0.2,0.2,0.18,0.19,0.19,0.23,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.17,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.13,0.12,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.14,0.1,0.09,0.08,0.08,0.1,0.09,0.1,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,95.15
09/02/2021,3.88,3.29,3.5,2.99,3.15,2.69,2.71,2.74,2.57,2.24,1.68,1.76,1.71,1.55,1.25,1.5,1.37,1.5,1.44,1.23,1.23,1.14,1.16,1.04,0.96,1.05,0.82,1.09,0.71,0.76,0.79,0.84,0.89,0.88,0.79,0.69,0.77,0.85,0.75,0.61,0.76,0.75,0.58,0.7,0.64,0.63,0.57,0.56,0.57,0.54,0.52,0.63,0.47,0.55,0.5,0.44,0.42,0.35,0.41,0.37,0.31,0.37,0.33,0.36,0.34,0.34,0.32,0.34,0.31,0.28,0.3,0.29,0.31,0.29,0.3,0.29,0.27,0.28,0.28,0.29,0.27,0.24,0.26,0.26,0.27,0.18,0.21,0.23,0.22,0.22,0.19,0.25,0.21,0.19,0.28,0.2,0.2,0.21,0.17,0.2,0.2,0.22,0.19,0.18,0.17,0.2,0.19,0.19,0.15,0.16,0.14,0.15,0.16,0.14,0.17,0.16,0.17,0.11,0.15,0.14,0.14,0.15,0.13,0.16,0.13,0.14,0.13,0.14,0.0,0.13,0.13,0.13,0.14,0.13,0.13,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.14,0.12,0.11,0.12,0.11,0.12,0.13,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.08,0.09,0.1,0.08,0.07,0.08,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.07,0.07,0.0,0.07,0.08,0.06,0.06,0.06,0.08,0.07,0.08,0.07,0.08,0.08,0.07,0.07,0.06,0.06,0.0,0.07,0.0,0.0,0.06,0.06,95.38
09/03/2021,3.88,3.29,3.5,2.99,3.15,2.69,2.71,2.74,2.57,2.24,1.68,1.76,1.71,1.55,1.25,1.5,1.37,1.5,1.44,1.23,1.23,1.14,1.16,1.04,0.96,1.05,0.82,1.09,0.71,0.76,0.79,0.84,0.89,0.88,0.79,0.69,0.77,0.85,0.75,0.61,0.76,0.75,0.58,0.7,0.64,0.63,0.57,0.56,0.57,0.54,0.52,0.63,0.47,0.55,0.5,0.44,0.42,0.35,0.41,0.37,0.31,0.37,0.33,0.36,0.34,0.34,0.32,0.34,0.31,0.28,0.3,0.29,0.31,0.29,0.3,0.29,0.27,0.28,0.28,0.29,0.27,0.24,0.26,0.26,0.27,0.18,0.21,0.23,0.22,0.22,0.19,0.25,0.21,0.19,0.28,0.2,0.2,0.21,0.17,0.2,0.2,0.22,0.19,0.18,0.17,0.2,0.19,0.19,0.15,0.16,0.14,0.15,0.16,0.14,0.17,0.16,0.17,0.11,0.15,0.14,0.14,0.15,0.13,0.16,0.13,0.14,0.13,0.14,0.0,0.13,0.13,0.13,0.14,0.13,0.13,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.14,0.12,0.11,0.12,0.11,0.12,0.13,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.08,0.09,0.1,0.08,0.07,0.08,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.07,0.07,0.0,0.07,0.08,0.06,0.06,0.06,0.08,0.07,0.08,0.07,0.08,0.08,0.07,0.07,0.06,0.06,0.0,0.07,0.0,0.0,0.06,0.06,95.38
