,CHG.BK,NTLA,CERE,ALEC,EDIT,MGNX,TBIO,ISEE,INBX,CLDX,CRSP,SAVA,PRTA,CRTX,NKTX,RXDX,REPL,KOD,PTGX,IMAB,ACIU,KYMR,RCUS,IOVA,RLAY,NGM,DVAX,BCAB,ANVS,ATRA,KRYS,AGEN,PASG,BCYC,SWTX,ARDX,DTIL,AMRS,MGTX,RGNX,ARNA,CRNX,TGTX,NVAX,EPIX,ANAB,ALLO,MYOV,FGEN,FATE,SRNE,RLMD,IMVT,CDXS,DNLI,MCRB,FMTX,VKTX,AKBA,ALBO,LEGN,INO,IMCR,GERN,MRNS,IDYA,PHAT,BBIO,CARA,STTK,CCXI,SESN,XENE,SGMO,ASND,XBIT,DRNA,ANNX,RYTM,MRTX,CMRX,GMDA,TPTX,STRO,AXSM,AVIR,RCKT,IMGN,CLVS,RETA,IMTX,PMVP,ARCT,ADVM,ZYME,ADAP,PSTX,Compass Pathways PLC ADR,CRIS,RPTX,ARVN,XNCR,RVMD,KDMN,FIXX,ALLK,MIRM,CCCC,CYTK,CGEN,GTHX,BOLT,BDTX,IBRX,SBTX,AVRO,GOSS,AMTI,KRTX,MRUS,SNDX,ALXO,PRVB,MDGL,ITOS,SYRS,VIR,WVE,TCRR,VOR,ORIC,KRON,MORF,PGEN,RNA,SRRK,PRAX,ARQT,FREQ,KURA,HARP,MRSN,MEIP,RUBY,ZIOP,ETNB,OLMA,ATNX,ALDX,ZNTL,CUE,ALVR,QURE,STOK,IGMS,AFMD,NRIX,MGTA,COGT,MTEM,GRTS,FBRX,BCEL,CTMX,APLT,LXRX,VXRT,PLRX,SELB,CGEM,KDNY,ABCL,GRCL,AKRO,VSTM,HGEN,KALV,ORTX,NUVB,PRLD,FDMT,TARS,RAPT,EVLO,CRDF,TSHA,KROS,BTAI,ARWR,CDAK,PRTK,CVAC,ALGS,ATHA,GMTX,CVM,Cash,4338.SR,CMPS,Immunocore Holdings PLC ADR,n/a,4340.SR,DGCXX,IMGO,KZR,ACET,ERAS,GRPH,ROIV,EWTX,FULC,KNTE,VBIV,GHRS,DAWN,CNTA,AUTL,ABUS,TIL,RXRX,ADGI,DICE,CRBU,ATAI,TCRT,SUM
08/13/2021,0.0,1.02,1.08,0.73,0.91,0.68,1.02,0.89,0.7,0.99,0.6,0.82,0.7,1.45,0.8,0.59,0.54,0.58,0.69,0.62,0.53,0.72,0.67,0.56,0.56,0.68,0.75,0.6,0.26,0.5,0.52,0.63,0.48,0.58,0.53,0.12,0.51,0.54,0.54,0.48,0.44,0.53,0.33,0.64,0.34,0.54,0.5,0.55,0.29,0.58,0.54,0.42,0.43,0.68,0.41,0.19,0.54,0.55,0.42,0.49,0.6,0.55,0.0,0.48,0.4,0.6,0.55,0.47,0.52,0.41,0.63,0.52,0.52,0.5,0.54,0.56,0.34,0.5,0.37,0.5,0.43,0.48,0.49,0.55,0.2,0.8,0.4,0.49,0.49,0.4,0.58,0.58,0.81,0.39,0.5,0.46,0.54,0.0,0.54,0.61,0.62,0.49,0.45,0.7,0.52,0.51,0.46,0.5,0.84,0.45,0.38,0.4,0.44,0.44,0.51,0.36,0.53,0.34,0.5,0.48,0.47,0.62,0.41,0.46,0.51,0.45,0.52,0.44,0.44,0.33,0.49,0.45,0.53,0.49,0.44,0.66,0.42,0.43,0.47,0.42,0.35,0.44,0.48,0.47,0.37,0.53,0.5,0.39,0.45,0.52,0.45,0.47,0.49,0.39,0.51,0.43,0.59,0.34,0.48,0.45,0.41,0.4,0.32,0.39,0.38,0.43,0.61,0.37,0.45,0.53,0.42,0.37,0.47,0.37,0.35,0.49,0.39,0.33,0.42,0.54,0.54,0.4,0.46,0.35,0.42,0.4,0.38,0.37,0.4,0.46,0.31,0.38,0.29,0.3,0.2,0.24,0.0,1.31,0.48,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
08/16/2021,0.0,1.04,1.07,0.75,0.97,0.67,1.02,0.88,0.68,0.96,0.6,0.91,0.71,1.26,0.81,0.53,0.51,0.6,0.68,0.56,0.53,0.62,0.65,0.53,0.56,0.67,0.81,0.6,0.27,0.49,0.5,0.66,0.47,0.56,0.53,0.12,0.58,0.49,0.54,0.48,0.43,0.6,0.34,0.68,0.29,0.55,0.48,0.58,0.28,0.57,0.56,0.43,0.43,0.64,0.4,0.19,0.55,0.57,0.41,0.5,0.57,0.62,0.0,0.49,0.38,0.59,0.54,0.46,0.53,0.41,0.62,0.66,0.55,0.5,0.51,0.55,0.31,0.48,0.39,0.47,0.44,0.5,0.48,0.55,0.21,0.75,0.37,0.49,0.48,0.42,0.57,0.57,0.8,0.38,0.47,0.49,0.55,0.0,0.55,0.6,0.61,0.49,0.4,0.72,0.53,0.51,0.46,0.54,0.85,0.44,0.37,0.43,0.43,0.44,0.48,0.37,0.57,0.37,0.47,0.49,0.47,0.63,0.42,0.45,0.52,0.46,0.53,0.49,0.44,0.35,0.56,0.43,0.53,0.5,0.44,0.7,0.38,0.42,0.48,0.41,0.33,0.48,0.48,0.5,0.36,0.54,0.52,0.39,0.45,0.51,0.48,0.49,0.48,0.39,0.46,0.42,0.61,0.33,0.51,0.44,0.43,0.37,0.34,0.39,0.37,0.45,0.6,0.36,0.5,0.53,0.42,0.35,0.46,0.36,0.35,0.49,0.39,0.32,0.44,0.58,0.55,0.42,0.46,0.35,0.41,0.39,0.37,0.38,0.39,0.46,0.29,0.34,0.29,0.3,0.21,0.25,0.0,1.3,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/17/2021,0.0,1.03,1.11,0.78,0.94,0.65,1.03,0.89,0.66,0.94,0.57,0.94,0.71,1.22,0.81,0.57,0.51,0.61,0.67,0.56,0.52,0.62,0.65,0.53,0.56,0.68,0.85,0.6,0.26,0.49,0.5,0.69,0.48,0.56,0.54,0.11,0.51,0.48,0.51,0.49,0.42,0.68,0.35,0.72,0.25,0.55,0.49,0.57,0.28,0.56,0.55,0.42,0.43,0.64,0.41,0.19,0.53,0.56,0.4,0.49,0.58,0.6,0.0,0.49,0.38,0.62,0.54,0.46,0.56,0.42,0.62,0.29,0.58,0.5,0.52,0.55,0.31,0.48,0.39,0.48,0.42,0.49,0.5,0.57,0.2,0.67,0.37,0.47,0.48,0.43,0.57,0.58,0.78,0.37,0.48,0.52,0.55,0.0,0.54,0.6,0.63,0.5,0.43,0.72,0.55,0.53,0.47,0.54,0.85,0.44,0.37,0.46,0.42,0.44,0.5,0.36,0.59,0.36,0.48,0.5,0.49,0.64,0.41,0.46,0.52,0.45,0.54,0.51,0.43,0.37,0.55,0.45,0.54,0.51,0.44,0.71,0.39,0.41,0.47,0.41,0.34,0.47,0.49,0.5,0.35,0.55,0.52,0.38,0.44,0.54,0.47,0.48,0.49,0.39,0.46,0.42,0.6,0.33,0.5,0.49,0.46,0.36,0.32,0.39,0.39,0.44,0.57,0.35,0.5,0.52,0.43,0.42,0.46,0.37,0.34,0.48,0.4,0.32,0.46,0.55,0.54,0.43,0.47,0.37,0.4,0.39,0.38,0.37,0.4,0.46,0.31,0.34,0.29,0.29,0.21,0.25,0.0,1.32,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/18/2021,0.0,1.03,1.11,0.78,0.94,0.65,1.03,0.89,0.66,0.94,0.57,0.94,0.71,1.22,0.81,0.57,0.51,0.61,0.67,0.56,0.52,0.62,0.65,0.53,0.56,0.68,0.85,0.6,0.26,0.49,0.5,0.69,0.48,0.56,0.54,0.11,0.51,0.48,0.51,0.49,0.42,0.68,0.35,0.72,0.25,0.55,0.49,0.57,0.28,0.56,0.55,0.42,0.43,0.64,0.41,0.19,0.53,0.56,0.4,0.49,0.58,0.6,0.0,0.49,0.38,0.62,0.54,0.46,0.56,0.42,0.62,0.29,0.58,0.5,0.52,0.55,0.31,0.48,0.39,0.48,0.42,0.49,0.5,0.57,0.2,0.67,0.37,0.47,0.48,0.43,0.57,0.58,0.78,0.37,0.48,0.52,0.55,0.0,0.54,0.6,0.63,0.5,0.43,0.72,0.55,0.53,0.47,0.54,0.85,0.44,0.37,0.46,0.42,0.44,0.5,0.36,0.59,0.36,0.48,0.5,0.49,0.64,0.41,0.46,0.52,0.45,0.54,0.51,0.43,0.37,0.55,0.45,0.54,0.51,0.44,0.71,0.39,0.41,0.47,0.41,0.34,0.47,0.49,0.5,0.35,0.55,0.52,0.38,0.44,0.54,0.47,0.48,0.49,0.39,0.46,0.42,0.6,0.33,0.5,0.49,0.46,0.36,0.32,0.39,0.39,0.44,0.57,0.35,0.5,0.52,0.43,0.42,0.46,0.37,0.34,0.48,0.4,0.32,0.46,0.55,0.54,0.43,0.47,0.37,0.4,0.39,0.38,0.37,0.4,0.46,0.31,0.34,0.29,0.29,0.21,0.25,0.0,1.32,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/20/2021,0.0,1.03,1.02,0.76,0.94,0.68,1.05,0.89,0.68,1.0,0.55,0.82,0.75,1.12,0.8,0.56,0.52,0.62,0.69,0.54,0.52,0.61,0.68,0.52,0.57,0.64,0.81,0.62,0.25,0.51,0.52,0.68,0.45,0.56,0.55,0.12,0.48,0.49,0.5,0.5,0.43,0.69,0.34,0.67,0.17,0.6,0.52,0.58,0.27,0.55,0.53,0.44,0.43,0.63,0.41,0.18,0.55,0.57,0.41,0.5,0.57,0.56,0.0,0.52,0.38,0.63,0.54,0.46,0.52,0.42,0.61,0.21,0.54,0.49,0.53,0.57,0.32,0.47,0.37,0.48,0.44,0.43,0.5,0.58,0.18,0.71,0.39,0.48,0.45,0.46,0.59,0.59,0.82,0.37,0.51,0.51,0.59,0.0,0.55,0.62,0.61,0.51,0.45,0.7,0.52,0.55,0.48,0.56,0.86,0.43,0.37,0.46,0.43,0.4,0.55,0.38,0.57,0.36,0.49,0.52,0.5,0.67,0.4,0.45,0.53,0.44,0.54,0.51,0.49,0.36,0.59,0.44,0.52,0.49,0.43,0.76,0.44,0.4,0.44,0.41,0.35,0.46,0.48,0.5,0.34,0.55,0.53,0.38,0.42,0.57,0.45,0.48,0.49,0.4,0.45,0.41,0.62,0.35,0.54,0.46,0.5,0.39,0.34,0.4,0.4,0.43,0.57,0.34,0.49,0.54,0.4,0.4,0.43,0.4,0.33,0.46,0.4,0.31,0.45,0.56,0.6,0.42,0.47,0.34,0.41,0.4,0.36,0.37,0.41,0.45,0.29,0.4,0.29,0.28,0.18,0.26,0.0,1.36,0.47,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/23/2021,0.0,1.01,1.03,0.72,0.93,0.65,1.1,0.94,0.73,1.05,0.56,0.83,0.77,1.17,0.76,0.58,0.52,0.64,0.73,0.49,0.53,0.64,0.68,0.53,0.55,0.66,0.8,0.61,0.24,0.51,0.5,0.69,0.46,0.58,0.56,0.11,0.49,0.48,0.49,0.48,0.42,0.7,0.35,0.65,0.18,0.58,0.51,0.6,0.27,0.59,0.54,0.44,0.42,0.63,0.4,0.18,0.54,0.57,0.4,0.49,0.54,0.54,0.0,0.52,0.36,0.63,0.55,0.46,0.53,0.41,0.64,0.16,0.55,0.47,0.55,0.56,0.32,0.44,0.35,0.48,0.44,0.43,0.5,0.59,0.18,0.77,0.36,0.47,0.43,0.44,0.59,0.52,0.79,0.35,0.5,0.52,0.6,0.0,0.54,0.62,0.6,0.51,0.44,0.73,0.51,0.52,0.49,0.6,0.85,0.42,0.36,0.49,0.43,0.38,0.53,0.36,0.59,0.35,0.48,0.6,0.51,0.61,0.39,0.45,0.56,0.43,0.61,0.48,0.49,0.38,0.59,0.43,0.54,0.48,0.45,0.73,0.5,0.42,0.44,0.41,0.34,0.45,0.48,0.44,0.3,0.53,0.54,0.38,0.41,0.58,0.47,0.49,0.47,0.38,0.47,0.41,0.62,0.33,0.59,0.45,0.45,0.39,0.33,0.37,0.4,0.44,0.55,0.33,0.47,0.53,0.45,0.4,0.45,0.42,0.33,0.45,0.39,0.3,0.42,0.53,0.58,0.43,0.46,0.35,0.41,0.39,0.36,0.39,0.41,0.47,0.3,0.4,0.29,0.3,0.18,0.27,0.0,1.42,0.47,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
08/24/2021,0.0,1.02,1.05,0.7,0.94,0.64,1.07,0.92,0.7,1.06,0.55,0.83,0.76,1.09,0.72,0.57,0.52,0.65,0.72,0.5,0.53,0.64,0.7,0.53,0.55,0.67,0.8,0.62,0.25,0.52,0.5,0.71,0.47,0.58,0.57,0.11,0.49,0.54,0.47,0.48,0.42,0.66,0.38,0.67,0.18,0.59,0.56,0.58,0.28,0.45,0.53,0.43,0.44,0.64,0.39,0.18,0.56,0.57,0.41,0.49,0.53,0.55,0.0,0.53,0.36,0.65,0.55,0.46,0.57,0.42,0.65,0.14,0.53,0.48,0.54,0.56,0.33,0.43,0.36,0.48,0.44,0.45,0.5,0.6,0.19,0.75,0.36,0.48,0.44,0.43,0.57,0.5,0.8,0.35,0.5,0.51,0.59,0.0,0.54,0.61,0.61,0.51,0.44,0.73,0.49,0.53,0.48,0.58,0.84,0.44,0.36,0.51,0.44,0.4,0.5,0.36,0.61,0.36,0.49,0.59,0.5,0.63,0.4,0.45,0.57,0.43,0.61,0.5,0.51,0.36,0.59,0.45,0.53,0.48,0.47,0.72,0.54,0.42,0.44,0.41,0.34,0.47,0.48,0.43,0.31,0.52,0.55,0.39,0.41,0.59,0.47,0.49,0.46,0.39,0.47,0.41,0.64,0.34,0.59,0.45,0.44,0.4,0.32,0.39,0.4,0.44,0.57,0.34,0.47,0.55,0.46,0.39,0.42,0.42,0.33,0.47,0.39,0.29,0.42,0.55,0.6,0.41,0.45,0.35,0.4,0.4,0.36,0.38,0.41,0.43,0.29,0.41,0.29,0.3,0.19,0.27,0.0,1.38,0.47,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/25/2021,0.0,1.02,1.05,0.7,0.94,0.64,1.07,0.92,0.7,1.06,0.55,0.83,0.76,1.09,0.72,0.57,0.52,0.65,0.72,0.5,0.53,0.64,0.7,0.53,0.55,0.67,0.8,0.62,0.25,0.52,0.5,0.71,0.47,0.58,0.57,0.11,0.49,0.54,0.47,0.48,0.42,0.66,0.38,0.67,0.18,0.59,0.56,0.58,0.28,0.45,0.53,0.43,0.44,0.64,0.39,0.18,0.56,0.57,0.41,0.49,0.53,0.55,0.0,0.53,0.36,0.65,0.55,0.46,0.57,0.42,0.65,0.14,0.53,0.48,0.54,0.56,0.33,0.43,0.36,0.48,0.44,0.45,0.5,0.6,0.19,0.75,0.36,0.48,0.44,0.43,0.57,0.5,0.8,0.35,0.5,0.51,0.59,0.0,0.54,0.61,0.61,0.51,0.44,0.73,0.49,0.53,0.48,0.58,0.84,0.44,0.36,0.51,0.44,0.4,0.5,0.36,0.61,0.36,0.49,0.59,0.5,0.63,0.4,0.45,0.57,0.43,0.61,0.5,0.51,0.36,0.59,0.45,0.53,0.48,0.47,0.72,0.54,0.42,0.44,0.41,0.34,0.47,0.48,0.43,0.31,0.52,0.55,0.39,0.41,0.59,0.47,0.49,0.46,0.39,0.47,0.41,0.64,0.34,0.59,0.45,0.44,0.4,0.32,0.39,0.4,0.44,0.57,0.34,0.47,0.55,0.46,0.39,0.42,0.42,0.33,0.47,0.39,0.29,0.42,0.55,0.6,0.41,0.45,0.35,0.4,0.4,0.36,0.38,0.41,0.43,0.29,0.41,0.29,0.3,0.19,0.27,0.0,1.38,0.47,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/26/2021,0.0,1.03,1.12,0.71,0.97,0.64,1.01,0.93,0.7,1.04,0.55,0.87,0.74,1.14,0.7,0.54,0.53,0.62,0.69,0.52,0.52,0.62,0.68,0.53,0.54,0.66,0.87,0.6,0.25,0.53,0.5,0.69,0.45,0.64,0.56,0.11,0.5,0.53,0.48,0.48,0.44,0.66,0.39,0.69,0.18,0.59,0.54,0.59,0.27,0.46,0.54,0.44,0.44,0.64,0.39,0.18,0.54,0.56,0.42,0.5,0.53,0.54,0.0,0.52,0.38,0.64,0.54,0.44,0.57,0.43,0.64,0.15,0.51,0.48,0.52,0.54,0.31,0.43,0.35,0.49,0.44,0.42,0.51,0.6,0.21,0.71,0.36,0.49,0.44,0.42,0.56,0.51,0.81,0.36,0.49,0.54,0.55,0.0,0.54,0.59,0.59,0.5,0.43,0.74,0.53,0.52,0.47,0.57,0.82,0.44,0.36,0.53,0.44,0.42,0.47,0.37,0.61,0.35,0.49,0.62,0.5,0.69,0.4,0.44,0.58,0.46,0.6,0.47,0.51,0.34,0.59,0.45,0.53,0.49,0.47,0.74,0.55,0.41,0.43,0.43,0.34,0.45,0.48,0.43,0.33,0.54,0.56,0.39,0.42,0.61,0.45,0.47,0.46,0.38,0.47,0.42,0.63,0.34,0.57,0.43,0.48,0.38,0.32,0.38,0.42,0.46,0.57,0.32,0.47,0.54,0.46,0.39,0.43,0.42,0.32,0.48,0.4,0.31,0.47,0.56,0.56,0.39,0.44,0.35,0.41,0.4,0.36,0.39,0.4,0.4,0.3,0.41,0.3,0.3,0.18,0.26,0.0,1.31,0.47,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/27/2021,0.0,1.05,1.18,0.71,0.96,0.64,1.02,0.9,0.66,1.04,0.56,0.89,0.77,1.15,0.69,0.55,0.51,0.62,0.69,0.54,0.53,0.62,0.67,0.54,0.52,0.65,0.96,0.6,0.25,0.53,0.5,0.69,0.45,0.62,0.54,0.11,0.5,0.53,0.49,0.48,0.43,0.68,0.38,0.64,0.19,0.58,0.55,0.58,0.27,0.45,0.55,0.44,0.44,0.65,0.4,0.17,0.53,0.56,0.41,0.5,0.53,0.54,0.0,0.52,0.37,0.62,0.53,0.45,0.59,0.4,0.65,0.14,0.53,0.48,0.52,0.54,0.31,0.41,0.34,0.5,0.45,0.41,0.53,0.61,0.21,0.72,0.36,0.48,0.45,0.42,0.56,0.53,0.82,0.37,0.5,0.56,0.54,0.0,0.56,0.59,0.58,0.49,0.43,0.75,0.53,0.52,0.48,0.55,0.83,0.45,0.36,0.54,0.43,0.43,0.45,0.36,0.63,0.35,0.5,0.62,0.51,0.71,0.4,0.44,0.57,0.46,0.63,0.47,0.48,0.34,0.58,0.44,0.54,0.47,0.47,0.71,0.51,0.4,0.44,0.45,0.34,0.44,0.48,0.42,0.31,0.53,0.56,0.39,0.41,0.62,0.47,0.47,0.46,0.38,0.44,0.42,0.6,0.34,0.52,0.42,0.48,0.39,0.32,0.39,0.41,0.47,0.59,0.32,0.46,0.55,0.46,0.4,0.42,0.42,0.32,0.48,0.39,0.32,0.47,0.54,0.59,0.39,0.46,0.38,0.42,0.4,0.36,0.38,0.41,0.39,0.3,0.42,0.29,0.3,0.18,0.27,0.0,1.31,0.48,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
08/30/2021,0.0,1.0,1.25,0.7,0.94,0.62,0.99,0.88,0.67,1.06,0.54,0.53,0.81,1.22,0.7,0.55,0.49,0.63,0.65,0.49,0.54,0.66,0.67,0.55,0.5,0.64,1.11,0.55,0.23,0.54,0.5,0.7,0.45,0.64,0.54,0.11,0.53,0.55,0.5,0.47,0.43,0.67,0.37,0.63,0.21,0.57,0.53,0.59,0.25,0.45,0.54,0.43,0.44,0.67,0.38,0.17,0.55,0.57,0.41,0.48,0.52,0.56,0.0,0.53,0.36,0.58,0.53,0.44,0.54,0.4,0.67,0.13,0.52,0.47,0.63,0.54,0.3,0.41,0.33,0.55,0.45,0.42,0.55,0.61,0.2,0.7,0.37,0.5,0.44,0.41,0.57,0.5,0.87,0.36,0.48,0.64,0.62,0.0,0.56,0.57,0.56,0.49,0.45,0.75,0.54,0.53,0.5,0.56,0.82,0.43,0.35,0.55,0.42,0.42,0.42,0.36,0.63,0.35,0.5,0.65,0.5,0.7,0.4,0.43,0.57,0.48,0.63,0.45,0.49,0.35,0.6,0.44,0.54,0.48,0.43,0.7,0.5,0.4,0.44,0.46,0.35,0.45,0.46,0.42,0.32,0.56,0.57,0.39,0.41,0.64,0.49,0.48,0.46,0.38,0.42,0.46,0.6,0.31,0.5,0.41,0.5,0.38,0.32,0.4,0.42,0.47,0.59,0.31,0.45,0.51,0.47,0.4,0.39,0.43,0.31,0.5,0.4,0.3,0.49,0.58,0.61,0.39,0.46,0.34,0.46,0.4,0.35,0.39,0.41,0.37,0.29,0.41,0.29,0.3,0.18,0.27,0.0,1.31,0.46,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/31/2021,0.0,1.01,1.24,0.71,0.94,0.63,0.97,0.94,0.68,1.05,0.53,0.43,0.79,1.23,0.7,0.54,0.5,0.64,0.64,0.49,0.52,0.66,0.67,0.55,0.48,0.63,1.04,0.57,0.23,0.55,0.5,0.67,0.46,0.62,0.54,0.11,0.55,0.57,0.49,0.47,0.43,0.68,0.39,0.6,0.2,0.56,0.53,0.6,0.25,0.45,0.54,0.42,0.43,0.68,0.39,0.17,0.55,0.57,0.43,0.48,0.52,0.55,0.0,0.54,0.36,0.58,0.54,0.44,0.56,0.41,0.66,0.13,0.52,0.47,0.64,0.53,0.3,0.39,0.35,0.53,0.47,0.41,0.55,0.63,0.2,0.73,0.38,0.51,0.44,0.42,0.55,0.49,0.87,0.36,0.48,0.63,0.59,0.0,0.57,0.57,0.56,0.49,0.46,0.72,0.54,0.53,0.51,0.55,0.84,0.44,0.36,0.59,0.43,0.42,0.41,0.36,0.63,0.35,0.49,0.65,0.49,0.69,0.4,0.43,0.56,0.49,0.61,0.45,0.5,0.38,0.63,0.44,0.53,0.47,0.43,0.69,0.53,0.41,0.44,0.46,0.35,0.48,0.47,0.44,0.33,0.54,0.56,0.39,0.41,0.63,0.5,0.47,0.47,0.39,0.43,0.48,0.6,0.3,0.51,0.4,0.49,0.38,0.31,0.4,0.35,0.53,0.57,0.3,0.44,0.52,0.46,0.4,0.39,0.43,0.32,0.47,0.41,0.31,0.47,0.62,0.6,0.4,0.44,0.38,0.48,0.42,0.37,0.41,0.41,0.37,0.29,0.4,0.29,0.31,0.19,0.28,0.0,1.27,0.45,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/01/2021,0.0,1.01,1.24,0.71,0.94,0.63,0.97,0.94,0.68,1.05,0.53,0.43,0.79,1.23,0.7,0.54,0.5,0.64,0.64,0.49,0.52,0.66,0.67,0.55,0.48,0.63,1.04,0.57,0.23,0.55,0.5,0.67,0.46,0.62,0.54,0.11,0.55,0.57,0.49,0.47,0.43,0.68,0.39,0.6,0.2,0.56,0.53,0.6,0.25,0.45,0.54,0.42,0.43,0.68,0.39,0.17,0.55,0.57,0.43,0.48,0.52,0.55,0.0,0.54,0.36,0.58,0.54,0.44,0.56,0.41,0.66,0.13,0.52,0.47,0.64,0.53,0.3,0.39,0.35,0.53,0.47,0.41,0.55,0.63,0.2,0.73,0.38,0.51,0.44,0.42,0.55,0.49,0.87,0.36,0.48,0.63,0.59,0.0,0.57,0.57,0.56,0.49,0.46,0.72,0.54,0.53,0.51,0.55,0.84,0.44,0.36,0.59,0.43,0.42,0.41,0.36,0.63,0.35,0.49,0.65,0.49,0.69,0.4,0.43,0.56,0.49,0.61,0.45,0.5,0.38,0.63,0.44,0.53,0.47,0.43,0.69,0.53,0.41,0.44,0.46,0.35,0.48,0.47,0.44,0.33,0.54,0.56,0.39,0.41,0.63,0.5,0.47,0.47,0.39,0.43,0.48,0.6,0.3,0.51,0.4,0.49,0.38,0.31,0.4,0.35,0.53,0.57,0.3,0.44,0.52,0.46,0.4,0.39,0.43,0.32,0.47,0.41,0.31,0.47,0.62,0.6,0.4,0.44,0.38,0.48,0.42,0.37,0.41,0.41,0.37,0.29,0.4,0.29,0.31,0.19,0.28,0.0,1.27,0.45,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/02/2021,0.0,0.97,1.27,0.69,0.89,0.62,0.98,0.94,0.67,1.07,0.52,0.39,0.81,1.22,0.7,0.54,0.5,0.63,0.63,0.49,0.52,0.67,0.67,0.55,0.49,0.62,1.11,0.56,0.23,0.56,0.49,0.72,0.45,0.66,0.53,0.11,0.56,0.54,0.51,0.47,0.43,0.67,0.39,0.62,0.19,0.56,0.53,0.61,0.25,0.44,0.52,0.42,0.43,0.68,0.39,0.17,0.55,0.6,0.43,0.49,0.52,0.54,0.47,0.55,0.36,0.58,0.56,0.42,0.57,0.41,0.65,0.12,0.51,0.47,0.64,0.54,0.31,0.4,0.34,0.55,0.45,0.39,0.55,0.63,0.2,0.71,0.4,0.5,0.46,0.41,0.58,0.49,0.83,0.36,0.48,0.65,0.65,0.0,0.59,0.57,0.56,0.5,0.46,0.71,0.54,0.53,0.5,0.55,0.83,0.44,0.36,0.58,0.43,0.42,0.38,0.38,0.63,0.34,0.5,0.64,0.51,0.67,0.4,0.43,0.57,0.49,0.61,0.46,0.5,0.38,0.63,0.44,0.53,0.47,0.45,0.67,0.51,0.4,0.43,0.45,0.34,0.51,0.48,0.42,0.31,0.57,0.56,0.39,0.41,0.65,0.49,0.47,0.46,0.38,0.42,0.47,0.63,0.31,0.5,0.4,0.48,0.4,0.31,0.39,0.35,0.52,0.56,0.3,0.48,0.53,0.44,0.39,0.38,0.43,0.31,0.45,0.4,0.3,0.46,0.61,0.58,0.42,0.45,0.36,0.5,0.42,0.36,0.41,0.42,0.37,0.3,0.4,0.3,0.31,0.2,0.28,0.0,1.28,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.09
