,JNJ,UNH,PFE,ABT,ABBV,TMO,MRK,LLY,DHR,MDT,BMY,AMGN,ISRG,CVS,ANTM,ZTS,SYK,GILD,CI,BDX,ILMN,EW,BSX,REGN,HUM,HCA,IDXX,BIIB,VRTX,IQV,A,ALGN,CNC,DXCM,BAX,ALXN,RMD,ZBH,MTD,MCK,WST,LH,CERN,WAT,STE,COO,CTLT,TFX,CRL,HOLX,PKI,DGX,VTRS,ABC,CAH,INCY,ABMD,BIO,XRAY,UHS,HSIC,DVA,OGN,Perrigo Co. Plc,STATE STREET INSTITUTIONAL LIQ STATE STR,U.S. Dollar,State Street Instl Liquid Reserves Prem,PRGO,MRNA,n/a,1164.HK,SSIXX,GVMXX,TECH,SUM
11/02/2021,8.42,8.52,4.81,4.48,3.98,4.89,4.37,3.97,3.89,3.16,2.55,2.31,2.53,2.31,2.08,2.01,1.75,1.6,1.43,1.35,1.19,1.47,1.21,1.32,1.17,1.21,1.11,0.78,0.94,0.98,0.94,0.9,0.82,1.18,0.77,0.0,0.75,0.59,0.67,0.63,0.62,0.54,0.43,0.44,0.46,0.4,0.46,0.33,0.44,0.36,0.39,0.35,0.32,0.36,0.27,0.25,0.3,0.34,0.25,0.18,0.21,0.14,0.18,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.15,0.0,0.4,99.99
11/03/2021,8.42,8.52,4.81,4.48,3.98,4.89,4.37,3.97,3.89,3.16,2.55,2.31,2.53,2.31,2.08,2.01,1.75,1.6,1.43,1.35,1.19,1.47,1.21,1.32,1.17,1.21,1.11,0.78,0.94,0.98,0.94,0.9,0.82,1.18,0.77,0.0,0.75,0.59,0.67,0.63,0.62,0.54,0.43,0.44,0.46,0.4,0.46,0.33,0.44,0.36,0.39,0.35,0.32,0.36,0.27,0.25,0.3,0.34,0.25,0.18,0.21,0.14,0.18,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.15,0.0,0.4,99.99
11/09/2021,8.5,8.49,5.38,4.36,4.09,4.79,4.08,4.16,3.67,3.26,2.61,2.4,2.57,2.44,2.03,2.03,1.83,1.64,1.44,1.38,1.18,1.46,1.21,1.27,1.15,1.21,1.07,0.82,0.99,0.94,0.94,1.0,0.85,1.21,0.77,0.0,0.75,0.59,0.69,0.68,0.59,0.52,0.44,0.42,0.44,0.41,0.41,0.33,0.37,0.35,0.37,0.34,0.33,0.37,0.28,0.25,0.33,0.31,0.24,0.19,0.22,0.14,0.18,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.18,0.0,0.38,99.96
11/10/2021,8.5,8.49,5.38,4.36,4.09,4.79,4.08,4.16,3.67,3.26,2.61,2.4,2.57,2.44,2.03,2.03,1.83,1.64,1.44,1.38,1.18,1.46,1.21,1.27,1.15,1.21,1.07,0.82,0.99,0.94,0.94,1.0,0.85,1.21,0.77,0.0,0.75,0.59,0.69,0.68,0.59,0.52,0.44,0.42,0.44,0.41,0.41,0.33,0.37,0.35,0.37,0.34,0.33,0.37,0.28,0.25,0.33,0.31,0.24,0.19,0.22,0.14,0.18,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.18,0.0,0.38,99.96
11/24/2021,8.48,8.21,5.63,4.45,4.06,4.95,4.04,4.09,3.95,3.12,2.54,2.31,2.46,2.43,2.0,2.12,1.75,1.7,1.42,1.41,1.1,1.44,1.16,1.36,1.11,1.17,1.09,0.76,0.94,1.02,0.99,0.99,0.84,1.23,0.78,0.0,0.75,0.53,0.71,0.68,0.66,0.54,0.42,0.42,0.46,0.39,0.43,0.3,0.38,0.38,0.42,0.36,0.31,0.36,0.28,0.24,0.31,0.33,0.23,0.19,0.21,0.13,0.16,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.12,0.0,0.38,100.01
11/26/2021,8.4,8.37,5.69,4.38,4.17,4.94,4.16,4.13,3.96,3.03,2.53,2.31,2.38,2.45,2.05,2.1,1.7,1.76,1.44,1.41,1.07,1.39,1.14,1.36,1.12,1.18,1.05,0.75,0.96,1.01,0.93,0.96,0.88,1.13,0.78,0.0,0.73,0.54,0.7,0.69,0.63,0.55,0.43,0.42,0.45,0.39,0.43,0.29,0.37,0.37,0.4,0.37,0.32,0.37,0.28,0.24,0.3,0.32,0.23,0.2,0.21,0.14,0.16,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.13,0.0,0.36,100.02
11/29/2021,8.38,8.43,5.67,4.4,4.17,4.95,4.14,4.13,3.98,3.06,2.51,2.3,2.4,2.43,2.06,2.1,1.7,1.75,1.42,1.39,1.07,1.42,1.15,1.35,1.11,1.17,1.05,0.74,0.96,1.01,0.92,0.95,0.87,1.15,0.77,0.0,0.74,0.54,0.7,0.69,0.64,0.54,0.43,0.42,0.45,0.38,0.44,0.3,0.38,0.38,0.39,0.36,0.31,0.37,0.28,0.25,0.31,0.31,0.22,0.19,0.21,0.14,0.16,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.13,0.0,0.37,100.0
11/30/2021,8.36,8.28,6.04,4.45,4.11,5.01,4.0,4.12,4.11,2.98,2.51,2.28,2.34,2.41,2.02,2.07,1.63,1.76,1.37,1.4,1.08,1.36,1.1,1.35,1.1,1.14,1.03,0.72,0.95,1.0,0.92,0.93,0.86,1.14,0.76,0.0,0.73,0.52,0.69,0.68,0.65,0.56,0.43,0.41,0.45,0.37,0.45,0.29,0.38,0.39,0.41,0.38,0.31,0.36,0.28,0.26,0.3,0.32,0.22,0.19,0.21,0.13,0.16,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.13,0.0,0.37,100.03
12/01/2021,8.36,8.28,6.04,4.45,4.11,5.01,4.0,4.12,4.11,2.98,2.51,2.28,2.34,2.41,2.02,2.07,1.63,1.76,1.37,1.4,1.08,1.36,1.1,1.35,1.1,1.14,1.03,0.72,0.95,1.0,0.92,0.93,0.86,1.14,0.76,0.0,0.73,0.52,0.69,0.68,0.65,0.56,0.43,0.41,0.45,0.37,0.45,0.29,0.38,0.39,0.41,0.38,0.31,0.36,0.28,0.26,0.3,0.32,0.22,0.19,0.21,0.13,0.16,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.13,0.0,0.37,100.03
12/02/2021,8.36,8.47,5.84,4.51,4.11,5.07,3.77,4.02,4.12,2.95,2.41,2.3,2.37,2.41,2.02,2.11,1.62,1.76,1.35,1.39,1.08,1.37,1.09,1.37,1.09,1.13,1.07,0.7,0.98,1.02,0.93,0.93,0.85,1.1,0.75,0.0,0.74,0.51,0.71,0.69,0.66,0.56,0.43,0.42,0.45,0.37,0.45,0.29,0.38,0.38,0.41,0.38,0.3,0.36,0.27,0.26,0.29,0.32,0.21,0.18,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.12,0.0,0.37,99.98
12/06/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/07/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/08/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/09/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/10/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/13/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/14/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/15/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/16/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/17/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/20/2021,8.36,8.51,6.02,4.6,4.18,4.99,3.78,3.98,4.06,2.92,2.49,2.31,2.36,2.4,1.97,2.14,1.68,1.77,1.36,1.41,1.06,1.38,1.14,1.35,1.1,1.16,1.03,0.69,1.07,1.02,0.93,0.93,0.84,1.1,0.77,0.0,0.75,0.52,0.72,0.69,0.65,0.57,0.43,0.41,0.44,0.38,0.44,0.28,0.37,0.38,0.41,0.38,0.3,0.35,0.27,0.25,0.29,0.32,0.22,0.19,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.13,0.0,0.37,99.99
12/21/2021,8.44,8.76,6.36,4.63,4.36,4.88,3.65,4.05,3.8,2.58,2.61,2.41,2.29,2.52,2.07,2.12,1.61,1.73,1.42,1.41,1.08,1.45,1.11,1.24,1.11,1.19,1.0,0.67,1.06,0.98,0.88,0.85,0.92,1.02,0.8,0.0,0.7,0.48,0.69,0.69,0.63,0.57,0.51,0.41,0.44,0.37,0.41,0.29,0.35,0.38,0.4,0.4,0.3,0.36,0.27,0.26,0.27,0.3,0.22,0.18,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.27,0.0,0.35,100.01
12/22/2021,8.44,8.76,6.36,4.63,4.36,4.88,3.65,4.05,3.8,2.58,2.61,2.41,2.29,2.52,2.07,2.12,1.61,1.73,1.42,1.41,1.08,1.45,1.11,1.24,1.11,1.19,1.0,0.67,1.06,0.98,0.88,0.85,0.92,1.02,0.8,0.0,0.7,0.48,0.69,0.69,0.63,0.57,0.51,0.41,0.44,0.37,0.41,0.29,0.35,0.38,0.4,0.4,0.3,0.36,0.27,0.26,0.27,0.3,0.22,0.18,0.2,0.13,0.15,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.27,0.0,0.35,100.01
12/23/2021,8.47,8.74,6.57,4.58,4.44,4.91,3.7,4.01,3.84,2.57,2.63,2.38,2.28,2.54,2.05,2.13,1.6,1.75,1.38,1.39,1.12,1.44,1.08,1.22,1.11,1.13,0.98,0.67,1.05,0.97,0.87,0.84,0.92,1.01,0.79,0.0,0.69,0.48,0.69,0.69,0.62,0.57,0.51,0.41,0.43,0.37,0.39,0.28,0.35,0.38,0.46,0.4,0.3,0.36,0.27,0.26,0.28,0.3,0.22,0.17,0.2,0.13,0.14,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.27,0.0,0.35,100.0
12/27/2021,8.35,8.8,6.21,4.64,4.44,4.83,3.61,4.09,3.85,2.61,2.6,2.38,2.45,2.52,2.09,2.16,1.7,1.72,1.41,1.35,1.13,1.51,1.15,1.25,1.12,1.14,1.03,0.65,1.07,1.0,0.9,0.9,0.93,1.04,0.81,0.0,0.71,0.5,0.7,0.69,0.64,0.54,0.51,0.42,0.45,0.38,0.4,0.29,0.35,0.36,0.46,0.38,0.31,0.37,0.27,0.26,0.3,0.3,0.23,0.18,0.2,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.02,0.0,0.36,99.96
12/28/2021,8.35,8.8,6.21,4.64,4.44,4.83,3.61,4.09,3.85,2.61,2.6,2.38,2.45,2.52,2.09,2.16,1.7,1.72,1.41,1.35,1.13,1.51,1.15,1.25,1.12,1.14,1.03,0.65,1.07,1.0,0.9,0.9,0.93,1.04,0.81,0.0,0.71,0.5,0.7,0.69,0.64,0.54,0.51,0.42,0.45,0.38,0.4,0.29,0.35,0.36,0.46,0.38,0.31,0.37,0.27,0.26,0.3,0.3,0.23,0.18,0.2,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.02,0.0,0.36,99.96
12/29/2021,8.35,8.8,6.21,4.64,4.44,4.83,3.61,4.09,3.85,2.61,2.6,2.38,2.45,2.52,2.09,2.16,1.7,1.72,1.41,1.35,1.13,1.51,1.15,1.25,1.12,1.14,1.03,0.65,1.07,1.0,0.9,0.9,0.93,1.04,0.81,0.0,0.71,0.5,0.7,0.69,0.64,0.54,0.51,0.42,0.45,0.38,0.4,0.29,0.35,0.36,0.46,0.38,0.31,0.37,0.27,0.26,0.3,0.3,0.23,0.18,0.2,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.02,0.0,0.36,99.96
12/31/2021,8.39,8.87,6.09,4.65,4.45,4.83,3.63,4.11,3.85,2.63,2.59,2.38,2.44,2.54,2.11,2.16,1.7,1.71,1.43,1.35,1.11,1.51,1.15,1.26,1.12,1.15,1.03,0.65,1.06,1.0,0.9,0.9,0.92,0.96,0.81,0.0,0.71,0.5,0.72,0.7,0.64,0.55,0.51,0.42,0.46,0.39,0.4,0.29,0.35,0.36,0.46,0.39,0.31,0.37,0.27,0.26,0.3,0.3,0.23,0.18,0.2,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.02,0.0,0.36,99.96
01/03/2022,8.42,8.82,6.09,4.63,4.47,4.87,3.62,4.09,3.88,2.61,2.58,2.37,2.41,2.54,2.11,2.15,1.69,1.71,1.42,1.35,1.12,1.51,1.14,1.26,1.11,1.15,1.04,0.65,1.05,1.0,0.9,0.9,0.91,0.97,0.8,0.0,0.71,0.5,0.73,0.71,0.65,0.56,0.51,0.42,0.45,0.39,0.41,0.29,0.35,0.36,0.47,0.39,0.3,0.37,0.27,0.26,0.31,0.3,0.23,0.18,0.2,0.14,0.15,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.04,0.0,0.37,100.01
01/03/2022,8.42,8.82,6.09,4.63,4.47,4.87,3.62,4.09,3.88,2.61,2.58,2.37,2.41,2.54,2.11,2.15,1.69,1.71,1.42,1.35,1.12,1.51,1.14,1.26,1.11,1.15,1.04,0.65,1.05,1.0,0.9,0.9,0.91,0.97,0.8,0.0,0.71,0.5,0.73,0.71,0.65,0.56,0.51,0.42,0.45,0.39,0.41,0.29,0.35,0.36,0.47,0.39,0.3,0.37,0.27,0.26,0.31,0.3,0.23,0.18,0.2,0.14,0.15,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.04,0.0,0.37,100.01
01/04/2022,8.42,8.82,6.09,4.63,4.47,4.87,3.62,4.09,3.88,2.61,2.58,2.37,2.41,2.54,2.11,2.15,1.69,1.71,1.42,1.35,1.12,1.51,1.14,1.26,1.11,1.15,1.04,0.65,1.05,1.0,0.9,0.9,0.91,0.97,0.8,0.0,0.71,0.5,0.73,0.71,0.65,0.56,0.51,0.42,0.45,0.39,0.41,0.29,0.35,0.36,0.47,0.39,0.3,0.37,0.27,0.26,0.31,0.3,0.23,0.18,0.2,0.14,0.15,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.04,0.0,0.37,100.01
01/11/2022,8.95,8.44,6.11,4.69,4.66,4.67,3.96,4.03,3.68,2.77,2.73,2.5,2.26,2.69,2.06,1.95,1.73,1.75,1.51,1.43,1.13,1.49,1.17,1.25,0.91,1.18,0.91,0.67,1.1,0.96,0.86,0.78,0.87,0.89,0.85,0.0,0.67,0.52,0.69,0.75,0.57,0.53,0.53,0.42,0.46,0.39,0.38,0.29,0.32,0.35,0.45,0.37,0.35,0.39,0.3,0.27,0.28,0.28,0.24,0.19,0.22,0.14,0.16,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.08,0.0,0.32,99.97
01/12/2022,8.95,8.44,6.11,4.69,4.66,4.67,3.96,4.03,3.68,2.77,2.73,2.5,2.26,2.69,2.06,1.95,1.73,1.75,1.51,1.43,1.13,1.49,1.17,1.25,0.91,1.18,0.91,0.67,1.1,0.96,0.86,0.78,0.87,0.89,0.85,0.0,0.67,0.52,0.69,0.75,0.57,0.53,0.53,0.42,0.46,0.39,0.38,0.29,0.32,0.35,0.45,0.37,0.35,0.39,0.3,0.27,0.28,0.28,0.24,0.19,0.22,0.14,0.16,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.08,0.0,0.32,99.97
01/17/2022,8.69,8.61,6.1,4.49,4.62,4.63,4.02,3.88,3.63,2.86,2.81,2.54,2.19,2.72,2.12,1.92,1.76,1.77,1.56,1.48,1.22,1.47,1.24,1.27,0.99,1.19,0.89,0.68,1.13,0.94,0.86,0.75,0.91,0.86,0.84,0.0,0.72,0.52,0.68,0.76,0.55,0.52,0.53,0.41,0.46,0.4,0.37,0.3,0.35,0.35,0.44,0.35,0.36,0.4,0.29,0.27,0.27,0.27,0.23,0.19,0.21,0.15,0.16,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.08,0.0,0.3,99.98
01/18/2022,8.66,8.65,6.04,4.44,4.71,4.59,4.03,3.8,3.66,2.86,2.82,2.6,2.15,2.75,2.15,1.91,1.76,1.77,1.57,1.48,1.24,1.45,1.25,1.27,0.99,1.21,0.88,0.69,1.17,0.93,0.86,0.75,0.92,0.85,0.84,0.0,0.72,0.52,0.68,0.77,0.55,0.52,0.53,0.4,0.46,0.4,0.36,0.3,0.35,0.35,0.44,0.34,0.36,0.4,0.29,0.28,0.27,0.26,0.23,0.19,0.21,0.15,0.16,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.1,0.0,0.3,100.01
01/19/2022,8.66,8.65,6.04,4.44,4.71,4.59,4.03,3.8,3.66,2.86,2.82,2.6,2.15,2.75,2.15,1.91,1.76,1.77,1.57,1.48,1.24,1.45,1.25,1.27,0.99,1.21,0.88,0.69,1.17,0.93,0.86,0.75,0.92,0.85,0.84,0.0,0.72,0.52,0.68,0.77,0.55,0.52,0.53,0.4,0.46,0.4,0.36,0.3,0.35,0.35,0.44,0.34,0.36,0.4,0.29,0.28,0.27,0.26,0.23,0.19,0.21,0.15,0.16,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.1,0.0,0.3,100.01
01/20/2022,8.66,8.65,6.04,4.44,4.71,4.59,4.03,3.8,3.66,2.86,2.82,2.6,2.15,2.75,2.15,1.91,1.76,1.77,1.57,1.48,1.24,1.45,1.25,1.27,0.99,1.21,0.88,0.69,1.17,0.93,0.86,0.75,0.92,0.85,0.84,0.0,0.72,0.52,0.68,0.77,0.55,0.52,0.53,0.4,0.46,0.4,0.36,0.3,0.35,0.35,0.44,0.34,0.36,0.4,0.29,0.28,0.27,0.26,0.23,0.19,0.21,0.15,0.16,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.1,0.0,0.3,100.01
01/24/2022,8.74,8.76,6.09,4.43,4.72,4.65,4.1,3.88,3.61,2.87,2.88,2.59,2.1,2.72,2.21,1.92,1.73,1.71,1.6,1.52,1.19,1.45,1.24,1.3,0.99,1.16,0.87,0.67,1.17,0.94,0.85,0.72,0.92,0.85,0.86,0.0,0.7,0.52,0.68,0.77,0.56,0.52,0.54,0.39,0.45,0.39,0.35,0.31,0.34,0.36,0.44,0.34,0.36,0.4,0.29,0.28,0.28,0.25,0.23,0.19,0.21,0.14,0.16,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.09,0.0,0.29,100.03
01/25/2022,8.81,8.82,6.01,4.52,4.74,4.64,4.1,3.92,3.62,2.88,2.86,2.6,1.95,2.72,2.18,1.92,1.74,1.74,1.59,1.54,1.16,1.43,1.24,1.33,0.98,1.16,0.86,0.66,1.18,0.93,0.84,0.69,0.91,0.83,0.88,0.0,0.69,0.52,0.68,0.76,0.55,0.53,0.55,0.4,0.46,0.39,0.35,0.31,0.33,0.36,0.45,0.34,0.36,0.4,0.29,0.29,0.28,0.26,0.24,0.19,0.21,0.14,0.16,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.09,0.0,0.29,100.0
01/26/2022,8.81,8.82,6.01,4.52,4.74,4.64,4.1,3.92,3.62,2.88,2.86,2.6,1.95,2.72,2.18,1.92,1.74,1.74,1.59,1.54,1.16,1.43,1.24,1.33,0.98,1.16,0.86,0.66,1.18,0.93,0.84,0.69,0.91,0.83,0.88,0.0,0.69,0.52,0.68,0.76,0.55,0.53,0.55,0.4,0.46,0.39,0.35,0.31,0.33,0.36,0.45,0.34,0.36,0.4,0.29,0.29,0.28,0.26,0.24,0.19,0.21,0.14,0.16,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.09,0.0,0.29,100.0
02/01/2022,9.11,8.84,6.14,4.47,4.92,4.54,4.12,3.92,3.6,2.8,2.9,2.6,1.96,2.91,2.16,1.86,1.68,1.74,1.56,1.48,1.05,1.32,1.23,1.33,1.0,1.14,0.84,0.67,1.25,0.92,0.84,0.69,0.91,0.81,0.86,0.0,0.63,0.51,0.66,0.79,0.59,0.52,0.54,0.39,0.44,0.38,0.34,0.28,0.33,0.36,0.43,0.33,0.36,0.41,0.3,0.28,0.25,0.26,0.24,0.19,0.21,0.14,0.16,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.1,0.0,0.29,100.01
02/02/2022,9.11,8.84,6.14,4.47,4.92,4.54,4.12,3.92,3.6,2.8,2.9,2.6,1.96,2.91,2.16,1.86,1.68,1.74,1.56,1.48,1.05,1.32,1.23,1.33,1.0,1.14,0.84,0.67,1.25,0.92,0.84,0.69,0.91,0.81,0.86,0.0,0.63,0.51,0.66,0.79,0.59,0.52,0.54,0.39,0.44,0.38,0.34,0.28,0.33,0.36,0.43,0.33,0.36,0.41,0.3,0.28,0.25,0.26,0.24,0.19,0.21,0.14,0.16,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.1,0.0,0.29,100.01
02/08/2022,8.98,9.04,5.91,4.56,4.94,4.65,3.94,3.82,3.64,2.75,2.87,2.49,2.03,2.85,2.15,1.88,1.68,1.59,1.46,1.54,1.11,1.39,1.21,1.31,1.1,1.14,0.89,0.65,1.22,0.95,0.85,0.71,0.93,0.81,0.86,0.0,0.69,0.51,0.68,0.81,0.59,0.53,0.54,0.4,0.45,0.38,0.35,0.29,0.34,0.38,0.46,0.33,0.36,0.41,0.29,0.27,0.27,0.27,0.23,0.19,0.21,0.14,0.17,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.14,0.0,0.32,100.04
02/09/2022,8.98,9.04,5.91,4.56,4.94,4.65,3.94,3.82,3.64,2.75,2.87,2.49,2.03,2.85,2.15,1.88,1.68,1.59,1.46,1.54,1.11,1.39,1.21,1.31,1.1,1.14,0.89,0.65,1.22,0.95,0.85,0.71,0.93,0.81,0.86,0.0,0.69,0.51,0.68,0.81,0.59,0.53,0.54,0.4,0.45,0.38,0.35,0.29,0.34,0.38,0.46,0.33,0.36,0.41,0.29,0.27,0.27,0.27,0.23,0.19,0.21,0.14,0.17,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.14,0.0,0.32,100.04
