,DPZ,AMC,CZR,CVNA,CROX,RH,RVLV,BURL,LB,ROKU,AEO,ELY,GPS,YETI,DKS,PRTS,MGM,EVRI,SGMS,TGT,SIG,HIBB,DDS,RRR,VSTO,PLCE,BOOT,ANF,BYD,SEAS,IHRT,JACK,KTB,GPRO,CHS,BLMN,DAN,TEN,XPEL,HMHC,GDEN,CONN,CAL,HEAR,GCI,MHO,GIII,PLYA,BZH,AGPXX,Beazer Homes USA Inc,Securities Lending - Bnym,Cash/Receivables/Payables,Playa Hotels & Resorts NV Shs -A-,BBWI WI,VSCO WI,n/a,VSCO,688008.SS,BBWI,NKE,CMG,GME,M,ETSY,EBAY,ASO,AN,HD,COST,GRMN,LOW,FND,TSCO,DECK,TA,SKY,FOXF,SSTK,PZZA,EYE,SCVL,SUM
09/09/2021,5.67,4.2,4.81,4.33,4.76,3.72,3.23,3.1,0.0,2.22,2.02,2.1,1.91,2.63,3.56,2.24,2.37,2.07,2.1,2.22,2.31,2.34,2.29,2.14,1.84,1.58,1.77,1.2,1.5,1.38,1.27,1.21,1.2,1.05,0.88,1.07,1.1,0.8,0.91,1.24,1.0,0.83,0.75,0.73,1.01,0.86,0.75,0.69,0.69,0.2,0.0,0.0,0.0,0.0,3.11,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/10/2021,5.68,4.57,4.99,4.36,4.65,3.65,3.42,3.1,0.0,2.24,2.0,2.19,1.89,2.55,3.45,2.24,2.42,2.04,2.19,2.21,2.16,2.03,2.29,2.17,1.8,1.58,1.76,1.19,1.54,1.44,1.26,1.21,1.18,1.04,0.86,1.06,1.09,0.79,0.91,1.24,0.99,0.83,0.73,0.73,1.03,0.85,0.73,0.71,0.69,0.2,0.0,0.0,0.0,0.0,3.09,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/13/2021,5.72,4.66,4.98,4.36,4.85,3.99,3.39,3.08,0.0,2.21,2.03,2.15,1.88,2.62,3.26,2.29,2.39,2.0,2.22,2.24,2.16,1.95,2.24,2.05,1.84,1.55,1.77,1.22,1.53,1.48,1.24,1.18,1.17,1.02,0.87,1.07,1.03,0.77,0.95,1.24,0.93,0.79,0.72,0.73,1.0,0.82,0.7,0.72,0.67,0.2,0.0,0.0,0.0,0.0,3.08,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/14/2021,5.71,4.86,4.91,4.41,4.98,3.86,3.39,3.03,0.0,2.16,2.06,2.17,1.84,2.65,3.29,2.26,2.39,1.97,2.19,2.25,2.16,1.94,2.22,2.0,1.91,1.52,1.76,1.24,1.48,1.54,1.25,1.18,1.2,1.0,0.84,1.04,1.05,0.75,0.99,1.23,0.92,0.79,0.71,0.74,0.98,0.81,0.69,0.75,0.67,0.21,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/15/2021,5.71,4.86,4.91,4.41,4.98,3.86,3.39,3.03,0.0,2.16,2.06,2.17,1.84,2.65,3.29,2.26,2.39,1.97,2.19,2.25,2.16,1.94,2.22,2.0,1.91,1.52,1.76,1.24,1.48,1.54,1.25,1.17,1.2,1.0,0.84,1.04,1.05,0.75,0.99,1.23,0.92,0.79,0.71,0.74,0.98,0.81,0.69,0.75,0.67,0.21,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/16/2021,5.69,4.99,4.9,4.34,4.74,3.88,3.52,3.05,0.0,2.12,2.05,2.15,1.87,2.62,3.23,2.18,2.42,1.98,2.24,2.23,2.15,1.87,2.28,2.02,1.91,1.47,1.8,1.24,1.46,1.58,1.27,1.17,1.22,1.01,0.84,1.05,1.08,0.8,0.99,1.23,0.92,0.8,0.69,0.77,1.03,0.81,0.68,0.75,0.66,0.21,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/17/2021,5.68,4.59,4.87,4.41,5.18,3.85,3.47,3.08,0.0,2.09,2.0,2.08,1.84,2.65,3.26,2.17,2.34,2.05,2.29,2.24,2.17,1.9,2.31,2.09,1.91,1.5,1.8,1.23,1.47,1.6,1.25,1.15,1.22,1.01,0.83,1.03,1.08,0.78,0.98,1.24,0.94,0.78,0.68,0.79,1.02,0.8,0.69,0.75,0.65,0.21,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/20/2021,5.58,4.35,4.99,4.47,5.32,3.72,3.58,3.01,0.0,2.07,1.99,2.32,1.82,2.6,3.24,2.17,2.27,2.01,2.36,2.22,2.24,1.88,2.27,2.13,1.86,1.55,1.84,1.26,1.5,1.59,1.22,1.14,1.2,1.01,0.82,1.04,1.08,0.75,0.98,1.28,0.96,0.79,0.68,0.78,1.01,0.79,0.66,0.72,0.65,0.18,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/21/2021,5.54,4.21,4.92,4.34,5.28,3.68,3.62,3.08,0.0,2.1,2.0,2.3,1.85,2.59,3.27,2.11,2.31,2.03,2.29,2.24,2.26,1.83,2.26,2.19,1.89,1.55,1.89,1.28,1.51,1.58,1.21,1.15,1.2,1.01,0.84,1.05,1.06,0.77,1.01,1.27,0.96,0.79,0.68,0.79,1.08,0.81,0.66,0.7,0.66,0.18,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/22/2021,5.54,4.21,4.92,4.34,5.28,3.68,3.62,3.08,0.0,2.1,2.0,2.3,1.85,2.59,3.27,2.11,2.31,2.03,2.29,2.24,2.26,1.83,2.26,2.19,1.89,1.55,1.89,1.28,1.51,1.58,1.21,1.15,1.2,1.01,0.84,1.05,1.06,0.77,1.01,1.27,0.96,0.79,0.68,0.79,1.08,0.81,0.66,0.7,0.66,0.18,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/23/2021,5.59,3.93,4.97,4.39,5.28,3.73,3.5,3.11,0.0,2.09,2.01,2.32,1.85,2.57,3.3,2.1,2.34,2.03,2.25,2.25,2.25,1.89,2.31,2.22,1.9,1.6,1.89,1.3,1.53,1.61,1.21,1.14,1.17,1.01,0.87,1.05,1.04,0.77,0.97,1.24,0.99,0.8,0.7,0.78,1.06,0.8,0.67,0.72,0.65,0.19,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
09/24/2021,5.59,3.78,4.97,4.27,5.29,3.76,3.73,3.12,0.0,2.11,2.02,2.3,1.8,2.59,3.31,2.08,2.3,2.08,2.25,2.23,2.24,1.94,2.31,2.21,1.87,1.56,1.91,1.33,1.52,1.6,1.24,1.14,1.16,1.02,0.86,1.03,1.03,0.77,1.0,1.25,0.98,0.8,0.72,0.77,1.06,0.78,0.67,0.73,0.64,0.2,0.0,0.0,0.0,0.0,3.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
09/27/2021,5.33,3.75,5.09,4.13,5.45,3.69,3.53,3.1,0.0,2.13,2.04,2.26,1.8,2.54,3.25,2.09,2.44,2.17,2.35,2.16,2.25,1.85,2.34,2.28,1.87,1.59,1.97,1.35,1.55,1.62,1.26,1.15,1.16,1.02,0.87,1.06,1.07,0.79,0.95,1.25,1.02,0.81,0.74,0.76,1.05,0.78,0.68,0.74,0.63,0.17,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/28/2021,5.33,3.77,5.15,4.19,5.25,3.71,3.63,3.13,0.0,2.06,2.08,2.25,1.79,2.48,3.18,2.02,2.45,2.24,2.41,2.16,2.21,1.71,2.32,2.31,1.87,1.53,1.97,1.36,1.57,1.68,1.27,1.16,1.15,1.02,0.86,1.07,1.1,0.79,0.94,1.23,1.04,0.81,0.71,0.76,1.04,0.77,0.69,0.78,0.64,0.32,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/29/2021,5.32,3.77,5.15,4.19,5.25,3.71,3.63,3.13,0.0,2.06,2.08,2.25,1.79,2.48,3.18,2.01,2.45,2.24,2.41,2.16,2.21,1.71,2.32,2.31,1.87,1.53,1.97,1.36,1.56,1.68,1.27,1.16,1.15,1.02,0.86,1.07,1.1,0.79,0.94,1.23,1.04,0.81,0.71,0.76,1.04,0.77,0.69,0.78,0.64,0.32,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/30/2021,5.25,3.67,5.28,4.11,5.11,3.77,3.6,3.13,0.0,2.04,2.04,2.22,1.82,2.36,3.13,2.07,2.45,2.25,2.43,2.12,2.28,1.79,2.26,2.34,1.86,1.56,2.0,1.36,1.6,1.64,1.25,1.17,1.19,1.02,0.87,1.08,1.14,0.82,0.92,1.24,1.04,0.85,0.73,0.76,1.05,0.78,0.7,0.82,0.65,0.32,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/07/2021,4.21,0.0,0.0,3.34,3.42,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.4,0.0,0.0,0.0,4.78,2.46,4.19,0.0,2.17,0.0,0.0,0.0,2.3,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.66,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,3.61,3.58,3.46,3.13,3.06,2.69,2.65,2.63,2.59,2.56,2.36,2.35,2.28,2.16,2.0,1.75,1.68,1.6,1.6,1.55,1.49,1.27,100.03
10/08/2021,4.23,0.0,0.0,3.25,3.44,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,3.3,0.0,0.0,0.0,4.54,2.47,4.31,0.0,2.22,0.0,0.0,0.0,2.34,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.7,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,3.66,3.62,3.47,3.05,3.13,2.75,2.61,2.51,2.61,2.59,2.38,2.34,2.28,2.17,1.98,1.81,1.64,1.62,1.58,1.53,1.52,1.27,100.03
10/11/2021,4.22,0.0,0.0,3.17,3.44,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,3.29,0.0,0.0,0.0,4.63,2.45,4.25,0.0,2.3,0.0,0.0,0.0,2.38,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.71,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,3.65,3.59,3.4,3.02,3.26,2.86,2.69,2.52,2.62,2.58,2.33,2.34,2.32,2.14,2.01,1.81,1.66,1.57,1.63,1.53,1.52,1.25,100.03
10/12/2021,4.26,0.0,0.0,3.18,3.25,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,3.23,0.0,0.0,0.0,4.54,2.47,4.22,0.0,2.32,0.0,0.0,0.0,2.39,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.73,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.71,3.58,3.46,3.09,3.24,2.93,2.64,2.56,2.63,2.6,2.34,2.35,2.31,2.13,1.94,1.82,1.67,1.61,1.65,1.51,1.51,1.21,99.98
10/13/2021,4.26,0.0,0.0,3.18,3.25,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,3.23,0.0,0.0,0.0,4.54,2.47,4.22,0.0,2.32,0.0,0.0,0.0,2.39,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.73,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.71,3.58,3.46,3.09,3.24,2.93,2.64,2.56,2.63,2.6,2.34,2.35,2.31,2.13,1.94,1.82,1.67,1.61,1.65,1.51,1.51,1.21,99.98
10/14/2021,4.31,0.0,0.0,3.23,3.18,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.2,0.0,0.0,0.0,4.55,2.5,4.11,0.0,2.35,0.0,0.0,0.0,2.38,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.7,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,3.71,3.56,3.62,3.06,3.14,2.95,2.66,2.59,2.69,2.63,2.35,2.42,2.34,2.15,1.81,1.71,1.72,1.62,1.69,1.53,1.49,1.2,99.99
10/15/2021,4.27,0.0,0.0,3.19,3.26,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.2,0.0,0.0,0.0,4.7,2.5,4.05,0.0,2.35,0.0,0.0,0.0,2.38,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.71,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.75,3.57,3.54,3.11,3.27,2.93,2.59,2.55,2.67,2.59,2.33,2.4,2.34,2.12,1.84,1.74,1.66,1.62,1.64,1.54,1.5,1.19,100.02
10/18/2021,4.14,0.0,0.0,3.13,3.34,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,3.24,0.0,0.0,0.0,4.85,2.56,4.2,0.0,2.31,0.0,0.0,0.0,2.37,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.7,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,3.75,3.55,3.6,3.08,3.23,2.85,2.61,2.47,2.65,2.54,2.32,2.42,2.35,2.11,1.86,1.72,1.69,1.66,1.64,1.49,1.54,1.19,100.02
10/19/2021,3.95,0.0,0.0,3.16,3.35,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.26,0.0,0.0,0.0,4.78,2.59,4.18,0.0,2.34,0.0,0.0,0.0,2.37,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.66,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,3.77,3.53,3.59,3.2,3.3,2.86,2.57,2.48,2.7,2.55,2.3,2.44,2.34,2.11,1.89,1.75,1.64,1.66,1.67,1.45,1.64,1.18,100.0
10/20/2021,3.95,0.0,0.0,3.16,3.35,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.26,0.0,0.0,0.0,4.78,2.59,4.18,0.0,2.34,0.0,0.0,0.0,2.37,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.66,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,3.77,3.53,3.59,3.2,3.3,2.86,2.57,2.48,2.7,2.55,2.3,2.44,2.34,2.11,1.89,1.75,1.64,1.66,1.67,1.45,1.64,1.17,99.99
10/21/2021,3.9,0.0,0.0,3.11,3.42,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,3.29,0.0,0.0,0.0,4.69,2.62,4.19,0.0,2.47,0.0,0.0,0.0,2.35,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.63,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,3.71,3.49,3.56,3.67,3.33,2.77,2.56,2.43,2.68,2.54,2.29,2.42,2.34,2.14,1.9,1.72,1.65,1.61,1.68,1.44,1.56,1.17,100.0
10/22/2021,3.98,0.0,0.0,3.16,3.42,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,3.24,0.0,0.0,0.0,4.63,2.62,4.25,0.0,2.47,0.0,0.0,0.0,2.31,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.62,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.71,3.49,3.61,3.47,3.33,2.81,2.56,2.42,2.72,2.59,2.32,2.45,2.41,2.15,1.89,1.72,1.64,1.58,1.65,1.43,1.55,1.17,100.03000000000002
10/25/2021,3.91,0.0,0.0,3.21,3.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,3.25,0.0,0.0,0.0,4.57,2.59,4.19,0.0,2.43,0.0,0.0,0.0,2.39,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.54,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,3.73,3.43,3.43,3.37,3.4,2.81,2.59,2.58,2.71,2.59,2.33,2.45,2.49,2.17,1.94,1.76,1.65,1.54,1.64,1.39,1.55,1.19,100.05
10/26/2021,3.87,0.0,0.0,3.16,3.52,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,3.29,0.0,0.0,0.0,4.63,2.6,4.19,0.0,2.48,0.0,0.0,0.0,2.39,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.55,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.75,3.32,3.2,3.4,3.47,2.96,2.65,2.67,2.71,2.61,2.34,2.45,2.51,2.14,1.93,1.68,1.64,1.57,1.61,1.39,1.51,1.17,100.04
10/27/2021,3.87,0.0,0.0,3.16,3.52,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,3.29,0.0,0.0,0.0,4.63,2.6,4.19,0.0,2.48,0.0,0.0,0.0,2.39,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.55,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.75,3.32,3.2,3.4,3.47,2.96,2.65,2.66,2.71,2.61,2.34,2.45,2.51,2.14,1.93,1.68,1.64,1.57,1.6,1.38,1.51,1.17,100.0
10/28/2021,3.83,0.0,0.0,3.05,3.6,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,3.3,0.0,0.0,0.0,4.68,2.6,4.18,0.0,2.53,0.0,0.0,0.0,2.35,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.59,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,3.71,3.24,3.23,3.38,3.58,2.92,2.69,2.64,2.71,2.62,2.29,2.45,2.47,2.14,1.93,1.73,1.62,1.6,1.56,1.36,1.5,1.21,100.03
10/29/2021,3.87,0.0,0.0,3.08,3.61,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,3.24,0.0,0.0,0.0,4.77,2.62,4.04,0.0,2.55,0.0,0.0,0.0,2.38,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.66,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,3.74,3.23,3.34,3.35,3.54,2.87,2.7,2.55,2.73,2.62,2.26,2.47,2.45,2.12,1.91,1.63,1.63,1.57,1.62,1.35,1.5,1.18,100.0
11/01/2021,4.02,0.0,0.0,3.17,3.69,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3.24,0.0,0.0,0.0,4.46,2.63,4.16,0.0,2.5,0.0,0.0,0.0,2.44,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.67,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.79,3.31,3.46,3.38,3.5,2.67,2.64,2.48,2.77,2.67,2.06,2.5,2.49,2.17,1.94,1.66,1.63,1.57,1.57,1.4,1.51,1.18,100.02
11/02/2021,4.05,0.0,0.0,3.19,3.77,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,3.23,0.0,0.0,0.0,4.3,2.62,4.12,0.0,2.51,0.0,0.0,0.0,2.46,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.64,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,3.81,3.27,3.44,3.36,3.58,2.8,2.6,2.46,2.74,2.65,2.02,2.49,2.49,2.22,2.0,1.65,1.62,1.63,1.58,1.41,1.52,1.18,100.03
11/03/2021,4.05,0.0,0.0,3.19,3.77,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,3.23,0.0,0.0,0.0,4.3,2.62,4.12,0.0,2.51,0.0,0.0,0.0,2.46,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.64,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,3.81,3.27,3.44,3.36,3.58,2.8,2.6,2.46,2.74,2.65,2.02,2.49,2.49,2.22,2.0,1.65,1.62,1.63,1.58,1.41,1.52,1.18,100.03
11/04/2021,4.05,0.0,0.0,3.19,3.77,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,3.23,0.0,0.0,0.0,4.3,2.62,4.12,0.0,2.51,0.0,0.0,0.0,2.46,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.64,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,3.81,3.27,3.44,3.36,3.58,2.8,2.6,2.46,2.74,2.65,2.02,2.49,2.49,2.22,2.0,1.65,1.62,1.63,1.58,1.41,1.52,1.18,100.03
11/05/2021,3.95,0.0,0.0,3.1,3.83,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.17,0.0,0.0,0.0,4.35,2.57,4.42,0.0,2.73,0.0,0.0,0.0,2.52,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.6,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,3.74,3.24,3.8,3.56,3.37,2.68,2.62,2.39,2.65,2.62,1.99,2.43,2.52,2.16,1.96,1.54,1.63,1.67,1.5,1.38,1.5,1.21,99.98
11/08/2021,3.84,0.0,0.0,3.03,3.86,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.26,0.0,0.0,0.0,4.25,2.51,4.55,0.0,2.92,0.0,0.0,0.0,2.54,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.59,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,3.75,3.12,3.9,3.71,3.27,2.63,2.73,2.37,2.59,2.58,1.92,2.38,2.45,2.11,1.97,1.59,1.72,1.68,1.49,1.33,1.51,1.25,99.98
11/09/2021,3.85,0.0,0.0,2.94,3.94,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,3.16,0.0,0.0,0.0,4.12,2.4,4.61,0.0,3.09,0.0,0.0,0.0,2.6,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.53,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,3.79,3.09,3.74,3.73,3.48,2.58,2.62,2.35,2.54,2.59,1.87,2.35,2.28,2.11,2.0,1.73,1.77,1.71,1.49,1.41,1.5,1.3,100.0
