,SYLD,VAMO,VGIT,FYLD,EYLD,GVAL,PDBC,BND,WTMF,EMLC,BLDG,FMF,MXI,VBR,DBB,VB,RXI,VEA,DBE,VMOT,WIP,SCHP,Us Dollars,iM DBi Managed Futures Strategy ETF,n/a,DBMF,SECLEND,IXC,IXG,DBA,REZ,SUM
12/28/2021,12.65,12.1,7.65,7.18,4.16,4.34,5.05,4.86,3.33,3.32,5.43,2.55,0.0,2.74,2.87,2.56,0.0,0.0,2.4,1.93,1.88,1.77,0.0,0.0,3.71,1.02,0.0,2.46,2.43,1.59,0.0,99.98000000000002
12/29/2021,12.65,12.1,7.65,7.18,4.16,4.34,5.05,4.86,3.33,3.32,5.43,2.55,0.0,2.74,2.87,2.56,0.0,0.0,2.4,1.93,1.88,1.77,0.0,0.0,3.71,1.02,0.0,2.46,2.43,1.59,0.0,99.98000000000002
12/30/2021,12.65,12.1,7.65,7.18,4.16,4.34,5.05,4.86,3.33,3.32,5.43,2.55,0.0,2.74,2.87,2.56,0.0,0.0,2.4,1.93,1.88,1.77,0.0,0.0,3.71,1.02,0.0,2.46,2.43,1.59,0.0,99.98000000000002
12/31/2021,12.74,12.26,7.59,7.16,4.13,4.35,5.08,4.82,3.29,3.29,5.45,2.52,0.0,2.73,2.86,2.56,0.0,0.0,2.42,1.93,1.87,1.76,0.0,0.0,3.68,1.02,0.0,2.48,2.43,1.58,0.0,100.0
01/03/2022,12.84,12.1,7.61,7.17,4.13,4.35,5.07,4.83,3.28,3.27,5.5,2.53,0.0,2.74,2.84,2.56,0.0,0.0,2.44,1.92,1.85,1.77,0.0,0.0,3.78,0.93,0.0,2.45,2.44,1.58,0.0,99.98
01/03/2022,12.84,12.1,7.61,7.17,4.13,4.35,5.07,4.83,3.28,3.27,5.5,2.53,0.0,2.74,2.84,2.56,0.0,0.0,2.44,1.92,1.85,1.77,0.0,0.0,3.78,0.93,0.0,2.45,2.44,1.58,0.0,99.98
01/03/2022,12.84,12.1,7.61,7.17,4.13,4.35,5.07,4.83,3.28,3.27,5.5,2.53,0.0,2.74,2.84,2.56,0.0,0.0,2.44,1.92,1.85,1.77,0.0,0.0,3.78,0.93,0.0,2.45,2.44,1.58,0.0,99.98
01/04/2022,12.84,12.1,7.61,7.17,4.13,4.35,5.07,4.83,3.28,3.27,5.5,2.53,0.0,2.74,2.84,2.56,0.0,0.0,2.44,1.92,1.85,1.77,0.0,0.0,3.78,0.93,0.0,2.45,2.44,1.58,0.0,99.98
01/05/2022,12.84,12.1,7.61,7.17,4.13,4.35,5.07,4.83,3.28,3.27,5.5,2.53,0.0,2.74,2.84,2.56,0.0,0.0,2.44,1.92,1.85,1.77,0.0,0.0,3.78,0.93,0.0,2.45,2.44,1.58,0.0,99.98
01/06/2022,12.84,12.1,7.61,7.17,4.13,4.35,5.07,4.83,3.28,3.27,5.5,2.53,0.0,2.74,2.84,2.56,0.0,0.0,2.44,1.92,1.85,1.77,0.0,0.0,3.78,0.93,0.0,2.45,2.44,1.58,0.0,99.98
01/07/2022,12.84,12.01,7.35,7.12,4.07,4.27,4.99,4.66,3.21,3.15,5.39,2.48,0.0,2.72,2.8,2.51,0.0,0.0,2.4,1.88,1.79,1.7,0.0,0.0,5.24,0.9,0.0,2.51,2.45,1.53,0.0,99.97
01/10/2022,13.16,12.37,7.54,7.3,4.14,4.38,5.16,4.78,3.27,3.24,5.47,2.55,0.0,2.78,2.92,0.0,0.0,0.0,2.52,1.91,1.84,1.74,0.0,0.0,2.82,0.94,0.0,2.65,2.53,1.57,2.43,100.01
01/11/2022,13.12,12.28,7.52,7.36,4.16,4.44,5.18,4.77,3.27,3.26,5.45,2.55,0.0,2.77,2.91,0.0,0.0,0.0,2.52,1.9,1.84,1.73,0.0,0.0,2.81,0.94,0.0,2.68,2.56,1.58,2.4,100.0
01/12/2022,13.12,12.28,7.52,7.36,4.16,4.44,5.18,4.77,3.27,3.26,5.45,2.55,0.0,2.77,2.91,0.0,0.0,0.0,2.52,1.9,1.84,1.73,0.0,0.0,2.81,0.94,0.0,2.68,2.56,1.58,2.4,100.0
01/13/2022,13.09,12.26,7.55,7.35,4.18,4.43,5.17,4.78,3.29,3.26,5.47,2.55,0.0,2.76,2.9,0.0,0.0,0.0,2.52,1.88,1.85,1.74,0.0,0.0,2.82,0.93,0.0,2.69,2.57,1.57,2.4,100.01
01/14/2022,13.07,12.27,7.49,7.4,4.16,4.48,5.22,4.75,3.26,3.25,5.43,2.53,0.0,2.76,2.92,0.0,0.0,0.0,2.56,1.89,1.84,1.74,0.0,0.0,2.8,0.92,0.0,2.75,2.57,1.57,2.39,100.02
01/17/2022,13.05,12.26,7.45,7.47,4.18,4.51,5.24,4.72,3.24,3.26,5.42,2.52,0.0,2.74,2.92,0.0,0.0,0.0,2.58,1.9,1.85,1.72,0.0,0.0,2.78,0.91,0.0,2.75,2.57,1.56,2.39,99.99
01/18/2022,13.09,12.21,7.44,7.54,4.15,4.48,5.25,4.7,3.23,3.25,5.42,2.52,0.0,2.75,2.91,0.0,0.0,0.0,2.61,1.88,1.84,1.71,0.0,0.0,2.79,0.92,0.0,2.81,2.56,1.57,2.38,100.01
01/19/2022,13.09,12.21,7.44,7.54,4.15,4.48,5.25,4.7,3.23,3.25,5.42,2.52,0.0,2.75,2.91,0.0,0.0,0.0,2.61,1.88,1.84,1.71,0.0,0.0,2.79,0.92,0.0,2.81,2.56,1.57,2.38,100.01
01/20/2022,13.09,12.21,7.44,7.54,4.15,4.48,5.25,4.7,3.23,3.25,5.42,2.52,0.0,2.75,2.91,0.0,0.0,0.0,2.61,1.88,1.84,1.71,0.0,0.0,2.79,0.92,0.0,2.81,2.56,1.57,2.38,100.01
01/21/2022,12.97,12.04,7.48,7.49,4.12,4.45,5.36,4.73,3.24,3.25,5.43,2.54,0.0,2.73,2.95,0.0,0.0,0.0,2.67,1.86,1.84,1.72,0.0,0.0,2.82,0.94,0.0,2.86,2.54,1.59,2.38,100.0
01/24/2022,12.58,11.8,7.58,7.52,4.23,4.52,5.42,4.8,3.29,3.33,5.37,2.56,0.0,2.66,3.06,0.0,0.0,0.0,2.67,1.83,1.87,1.74,0.0,0.0,2.85,0.95,0.0,2.85,2.53,1.63,2.35,99.99
01/25/2022,12.44,11.71,7.67,7.47,4.28,4.51,5.47,4.85,3.28,3.36,5.38,2.57,0.0,2.64,3.05,0.0,0.0,0.0,2.7,1.81,1.89,1.76,0.0,0.0,2.88,0.95,0.0,2.81,2.51,1.64,2.37,100.0
01/26/2022,12.44,11.71,7.67,7.47,4.28,4.51,5.47,4.85,3.28,3.36,5.38,2.57,0.0,2.64,3.05,0.0,0.0,0.0,2.7,1.81,1.89,1.76,0.0,0.0,2.88,0.95,0.0,2.81,2.51,1.64,2.37,100.0
01/27/2022,12.7,12.09,7.65,7.36,4.15,4.39,5.44,4.83,3.28,3.34,5.33,2.54,0.0,2.67,3.03,0.0,0.0,0.0,2.66,1.81,1.89,1.76,0.0,0.0,2.87,0.94,0.0,2.79,2.49,1.63,2.35,99.99
01/28/2022,12.7,12.04,7.64,7.31,4.13,4.4,5.48,4.82,3.25,3.34,5.34,2.54,0.0,2.65,3.05,0.0,0.0,0.0,2.7,1.8,1.88,1.76,0.0,0.0,2.87,0.95,0.0,2.88,2.5,1.64,2.34,100.01
01/31/2022,12.53,11.9,7.67,7.31,4.15,4.43,5.57,4.85,3.28,3.33,5.28,2.58,0.0,2.61,3.07,0.0,0.0,0.0,2.79,1.78,1.87,1.77,0.0,0.0,2.89,0.96,0.0,2.94,2.5,1.63,2.31,100.0
02/01/2022,12.56,12.02,7.63,7.26,4.17,4.43,5.55,4.82,3.27,3.31,5.33,2.57,0.0,2.63,3.03,0.0,0.0,0.0,2.78,1.78,1.87,1.76,0.0,0.0,2.87,0.96,0.0,2.91,2.5,1.64,2.36,100.01
02/02/2022,12.56,12.02,7.63,7.26,4.17,4.43,5.55,4.82,3.27,3.31,5.33,2.57,0.0,2.63,3.03,0.0,0.0,0.0,2.78,1.78,1.87,1.76,0.0,0.0,2.87,0.96,0.0,2.91,2.5,1.64,2.36,100.01
02/03/2022,12.56,12.02,7.63,7.26,4.17,4.43,5.55,4.82,3.27,3.31,5.33,2.57,0.0,2.63,3.03,0.0,0.0,0.0,2.78,1.78,1.87,1.76,0.0,0.0,2.87,0.96,0.0,2.91,2.5,1.64,2.36,100.01
02/04/2022,12.56,12.02,7.63,7.26,4.17,4.43,5.55,4.82,3.27,3.31,5.33,2.57,0.0,2.63,3.03,0.0,0.0,0.0,2.78,1.78,1.87,1.76,0.0,0.0,2.87,0.96,0.0,2.91,2.5,1.64,2.36,100.00999999999999
