,AAPL,CSCO,ORCL,CHTR,ADBE,NVDA,MSFT,TXN,GOOGL,QCOM,INTU,FB,NOW,SQ,AMAT,ZM,ADP,LRCX,DELL,ADSK,SNPS,KLAC,FTNT,EBAY,APH,CDNS,PAYX,TTD,EPAM,KEYS,ZBRA,DISH,ON,ENPH,PAYC,PCTY,OMC,WMG,CDW,NTAP,ENTG,IT,DT,TRMB,MPWR,TER,BR,ETSY,QRVO,ANET,n/a,MISXX,VMW,MA,AVGO,CRM,PANW,ZI,TYL,WDC,SUM
11/18/2021,4.22,4.15,4.51,3.63,4.25,5.73,4.76,4.24,4.39,4.91,4.73,3.91,4.23,3.35,4.42,2.45,3.09,2.8,1.37,2.25,1.65,1.97,1.71,1.51,1.59,1.58,1.4,1.58,1.17,1.08,0.99,0.2,0.32,0.33,0.23,0.23,0.22,0.28,0.23,0.24,0.3,0.26,0.24,0.22,0.27,0.29,0.24,0.3,0.2,0.34,0.13,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/19/2021,4.19,4.07,4.52,3.56,4.26,5.69,4.74,4.16,4.31,5.22,4.81,3.81,4.24,3.39,4.4,2.43,3.07,2.78,1.35,2.27,1.67,1.99,1.72,1.52,1.57,1.6,1.39,1.65,1.17,1.1,1.0,0.19,0.33,0.34,0.23,0.23,0.22,0.27,0.23,0.23,0.3,0.25,0.24,0.22,0.27,0.29,0.24,0.31,0.2,0.33,0.0,0.11,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/22/2021,4.19,4.07,4.52,3.56,4.26,5.69,4.74,4.16,4.31,5.22,4.81,3.81,4.24,3.39,4.4,2.43,3.07,2.78,1.35,2.27,1.67,1.99,1.72,1.52,1.57,1.6,1.39,1.65,1.17,1.1,1.0,0.19,0.33,0.34,0.23,0.23,0.22,0.27,0.23,0.23,0.3,0.25,0.24,0.22,0.27,0.29,0.24,0.31,0.2,0.33,0.0,0.11,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/23/2021,4.19,4.07,4.52,3.56,4.26,5.69,4.74,4.16,4.31,5.22,4.81,3.81,4.24,3.39,4.4,2.43,3.07,2.78,1.35,2.27,1.67,1.99,1.72,1.52,1.57,1.6,1.39,1.65,1.17,1.1,1.0,0.19,0.33,0.34,0.23,0.23,0.22,0.27,0.23,0.23,0.3,0.25,0.24,0.22,0.27,0.29,0.24,0.31,0.2,0.33,0.0,0.11,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/24/2021,4.44,3.79,4.42,3.51,4.35,6.18,4.77,4.29,4.32,5.29,5.13,3.82,4.12,3.18,4.16,2.3,3.09,2.81,1.31,2.18,1.68,1.98,1.72,1.49,1.57,1.6,1.38,1.59,1.16,1.1,0.98,0.18,0.33,0.36,0.22,0.24,0.21,0.27,0.23,0.23,0.3,0.25,0.23,0.22,0.27,0.29,0.24,0.32,0.19,0.32,0.13,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/25/2021,4.53,3.95,4.54,3.5,4.34,6.1,4.81,4.31,4.33,5.29,5.0,3.84,4.07,3.04,4.17,2.26,3.14,2.88,1.33,2.14,1.66,1.95,1.69,1.5,1.58,1.6,1.4,1.55,1.09,1.11,1.01,0.18,0.33,0.36,0.22,0.23,0.22,0.27,0.23,0.23,0.3,0.25,0.22,0.22,0.26,0.29,0.24,0.31,0.19,0.33,0.14,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/26/2021,4.58,4.03,4.49,3.56,4.32,6.11,4.82,4.34,4.34,5.31,5.1,3.83,3.98,3.05,4.24,1.94,3.15,2.96,1.33,2.11,1.66,1.98,1.69,1.47,1.6,1.59,1.42,1.55,1.08,1.13,1.01,0.18,0.33,0.35,0.22,0.23,0.23,0.26,0.23,0.23,0.3,0.25,0.22,0.22,0.26,0.29,0.24,0.31,0.19,0.33,0.0,0.11,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/29/2021,4.57,4.03,4.49,3.53,4.31,6.25,4.79,4.34,4.33,5.27,5.17,3.85,4.03,3.11,4.22,1.94,3.11,2.94,1.39,1.77,1.67,1.98,1.71,1.48,1.58,1.59,1.41,1.59,1.1,1.15,1.0,0.18,0.33,0.35,0.22,0.23,0.22,0.27,0.24,0.24,0.3,0.25,0.22,0.22,0.26,0.29,0.24,0.33,0.19,0.33,0.0,0.11,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/30/2021,4.51,4.04,4.52,3.6,4.36,6.15,4.77,4.31,4.29,5.23,5.15,3.83,4.12,3.12,4.14,2.09,3.11,2.92,1.39,1.79,1.67,1.95,1.71,1.51,1.56,1.58,1.41,1.59,1.1,1.13,1.01,0.19,0.33,0.35,0.22,0.23,0.22,0.27,0.23,0.24,0.3,0.25,0.22,0.21,0.26,0.29,0.24,0.33,0.19,0.33,0.0,0.12,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/01/2021,4.51,4.04,4.52,3.6,4.36,6.15,4.77,4.31,4.29,5.23,5.15,3.83,4.12,3.12,4.14,2.09,3.11,2.92,1.39,1.79,1.67,1.95,1.71,1.51,1.56,1.58,1.41,1.59,1.1,1.13,1.01,0.19,0.33,0.35,0.22,0.23,0.22,0.27,0.23,0.24,0.3,0.25,0.22,0.21,0.26,0.29,0.24,0.33,0.19,0.33,0.0,0.12,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/02/2021,4.48,4.01,4.43,3.48,4.4,6.33,4.74,4.32,4.27,5.32,5.21,3.78,4.15,3.04,4.25,2.02,3.1,3.01,1.38,1.79,1.69,1.96,1.74,1.43,1.54,1.61,1.38,1.59,1.12,1.13,1.01,0.18,0.33,0.35,0.22,0.23,0.22,0.27,0.23,0.24,0.3,0.25,0.22,0.22,0.27,0.3,0.24,0.31,0.19,0.32,0.0,0.12,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
12/06/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/07/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/08/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/09/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/10/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/13/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/14/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/15/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/16/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/17/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/20/2021,4.49,4.64,4.49,3.05,4.55,4.46,4.52,4.54,4.56,4.44,4.67,4.34,3.15,0.0,3.36,1.45,2.49,2.36,0.0,1.44,1.35,1.55,1.3,1.07,1.24,1.3,1.1,1.17,0.89,0.92,0.25,0.0,0.26,0.8,0.0,0.0,0.26,0.25,0.26,0.26,0.26,0.26,0.0,0.25,0.25,0.25,0.26,0.8,0.0,0.96,0.0,0.13,0.0,4.61,4.52,4.15,1.34,0.26,0.25,0.25,100.03
12/21/2021,4.69,5.0,4.83,2.96,3.77,3.86,4.44,4.37,4.53,4.44,4.31,4.67,3.11,0.0,3.35,1.51,2.45,2.39,0.0,1.55,1.35,1.51,1.38,1.02,1.25,1.26,1.13,1.1,0.92,0.91,0.25,0.0,0.25,0.65,0.0,0.0,0.27,0.23,0.25,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.26,0.71,0.0,1.05,0.21,0.0,0.0,5.03,5.2,4.03,1.33,0.26,0.24,0.25,100.0
12/22/2021,4.7,5.0,4.83,2.96,3.77,3.86,4.44,4.37,4.53,4.44,4.31,4.67,3.11,0.0,3.35,1.51,2.45,2.39,0.0,1.55,1.35,1.51,1.38,1.02,1.25,1.26,1.13,1.1,0.92,0.91,0.25,0.0,0.25,0.65,0.0,0.0,0.27,0.23,0.25,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.26,0.71,0.0,1.05,0.0,0.19,0.0,5.03,5.2,4.03,1.33,0.26,0.24,0.25,99.99
12/23/2021,4.72,5.06,4.64,2.98,3.77,3.9,4.44,4.38,4.58,4.49,4.26,4.61,3.1,0.0,3.37,1.52,2.49,2.39,0.0,1.56,1.36,1.5,1.39,1.03,1.25,1.26,1.15,1.09,0.91,0.91,0.25,0.0,0.25,0.62,0.0,0.0,0.27,0.25,0.25,0.25,0.23,0.25,0.0,0.25,0.22,0.26,0.26,0.71,0.0,1.06,0.0,0.19,0.0,4.92,5.35,3.99,1.34,0.25,0.25,0.25,100.03
12/24/2021,4.7,5.0,4.53,2.91,3.74,4.0,4.45,4.33,4.54,4.47,4.28,4.63,3.16,0.0,3.44,1.49,2.46,2.42,0.0,1.55,1.38,1.56,1.39,1.0,1.25,1.28,1.15,1.13,0.93,0.9,0.25,0.0,0.26,0.64,0.0,0.0,0.27,0.24,0.26,0.25,0.23,0.25,0.0,0.25,0.22,0.26,0.26,0.72,0.0,1.07,0.0,0.19,0.0,5.0,5.24,3.98,1.33,0.26,0.25,0.25,100.0
12/27/2021,4.7,5.01,4.36,2.87,3.75,4.0,4.47,4.28,4.57,4.46,4.3,4.56,3.19,0.0,3.47,1.41,2.52,2.43,0.0,1.53,1.38,1.57,1.41,1.0,1.26,1.28,1.2,1.14,0.93,0.91,0.24,0.0,0.27,0.63,0.0,0.0,0.26,0.25,0.26,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.26,0.71,0.0,1.08,0.23,0.0,0.0,5.05,5.3,3.92,1.37,0.26,0.25,0.26,100.03
12/28/2021,4.7,5.01,4.36,2.87,3.75,4.0,4.47,4.28,4.57,4.46,4.3,4.56,3.19,0.0,3.47,1.41,2.52,2.43,0.0,1.53,1.38,1.57,1.41,1.0,1.26,1.28,1.2,1.14,0.93,0.91,0.24,0.0,0.27,0.63,0.0,0.0,0.26,0.25,0.26,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.26,0.71,0.0,1.08,0.23,0.0,0.0,5.05,5.3,3.92,1.37,0.26,0.25,0.26,100.03
12/29/2021,4.71,5.01,4.36,2.87,3.75,4.0,4.47,4.28,4.57,4.47,4.3,4.56,3.19,0.0,3.47,1.41,2.52,2.43,0.0,1.53,1.38,1.58,1.41,1.0,1.26,1.28,1.2,1.14,0.93,0.91,0.24,0.0,0.27,0.63,0.0,0.0,0.26,0.25,0.26,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.26,0.71,0.0,1.08,0.0,0.19,0.0,5.05,5.3,3.92,1.37,0.26,0.25,0.26,100.02
12/30/2021,4.72,5.0,4.27,2.83,3.73,4.1,4.48,4.29,4.51,4.46,4.33,4.61,3.19,0.0,3.56,1.35,2.51,2.47,0.0,1.51,1.39,1.62,1.45,1.0,1.26,1.29,1.18,1.14,0.96,0.92,0.25,0.0,0.27,0.62,0.0,0.0,0.26,0.24,0.26,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.26,0.71,0.0,1.09,0.0,0.18,0.0,4.95,5.27,3.92,1.36,0.26,0.25,0.26,100.01
12/31/2021,4.73,5.05,4.26,2.87,3.71,4.04,4.5,4.31,4.5,4.46,4.34,4.65,3.17,0.0,3.52,1.34,2.53,2.46,0.0,1.52,1.38,1.6,1.46,1.01,1.27,1.29,1.2,1.11,0.94,0.92,0.25,0.0,0.27,0.61,0.0,0.0,0.26,0.24,0.26,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.26,0.69,0.0,1.09,0.0,0.19,0.0,4.99,5.27,3.91,1.36,0.25,0.25,0.26,100.02
01/03/2022,4.72,5.08,4.25,2.89,3.73,3.96,4.49,4.29,4.51,4.43,4.32,4.65,3.19,0.0,3.5,1.39,2.54,2.48,0.0,1.52,1.38,1.59,1.44,1.02,1.28,1.28,1.21,1.11,0.93,0.92,0.25,0.0,0.27,0.62,0.0,0.0,0.27,0.24,0.26,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.26,0.69,0.0,1.08,0.0,0.19,0.0,5.02,5.26,3.92,1.36,0.26,0.25,0.28,100.05
01/03/2022,4.73,5.08,4.23,2.88,3.73,3.96,4.47,4.29,4.49,4.46,4.34,4.56,3.18,0.0,3.5,1.35,2.56,2.49,0.0,1.52,1.38,1.61,1.45,1.03,1.29,1.27,1.21,1.08,0.93,0.93,0.25,0.0,0.27,0.61,0.0,0.0,0.27,0.24,0.26,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.27,0.68,0.0,1.09,0.23,0.0,0.0,5.02,5.29,3.92,1.35,0.25,0.25,0.28,100.0
01/03/2022,4.73,5.08,4.23,2.88,3.73,3.96,4.47,4.29,4.49,4.46,4.34,4.56,3.18,0.0,3.5,1.35,2.56,2.49,0.0,1.52,1.38,1.61,1.45,1.03,1.29,1.27,1.21,1.08,0.93,0.93,0.25,0.0,0.27,0.61,0.0,0.0,0.27,0.24,0.26,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.27,0.68,0.0,1.09,0.23,0.0,0.0,5.02,5.29,3.92,1.35,0.25,0.25,0.28,100.0
01/04/2022,4.73,5.08,4.23,2.88,3.73,3.96,4.47,4.29,4.49,4.46,4.34,4.56,3.18,0.0,3.5,1.35,2.56,2.49,0.0,1.52,1.38,1.61,1.45,1.03,1.29,1.27,1.21,1.08,0.93,0.93,0.25,0.0,0.27,0.61,0.0,0.0,0.27,0.24,0.26,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.27,0.68,0.0,1.09,0.23,0.0,0.0,5.02,5.29,3.92,1.35,0.25,0.25,0.28,100.0
01/05/2022,4.73,5.08,4.23,2.88,3.73,3.96,4.47,4.29,4.49,4.46,4.34,4.56,3.18,0.0,3.5,1.35,2.56,2.49,0.0,1.52,1.38,1.61,1.45,1.03,1.29,1.27,1.21,1.08,0.93,0.93,0.25,0.0,0.27,0.61,0.0,0.0,0.27,0.24,0.26,0.25,0.23,0.26,0.0,0.25,0.22,0.26,0.27,0.68,0.0,1.09,0.23,0.0,0.0,5.02,5.29,3.92,1.35,0.25,0.25,0.28,100.0
01/06/2022,4.84,5.06,4.26,2.86,3.71,4.05,4.45,4.33,4.49,4.53,4.26,4.59,3.08,0.0,3.55,1.35,2.53,2.51,0.0,1.54,1.35,1.62,1.34,1.03,1.27,1.25,1.19,1.07,0.9,0.91,0.24,0.0,0.28,0.61,0.0,0.0,0.27,0.24,0.27,0.25,0.23,0.25,0.0,0.25,0.22,0.26,0.26,0.66,0.0,1.08,0.23,0.0,0.0,5.18,5.27,3.94,1.32,0.24,0.25,0.28,100.0
01/07/2022,4.84,4.97,4.36,2.86,3.68,3.99,4.43,4.39,4.53,4.61,4.22,4.62,2.99,0.0,3.56,1.33,2.57,2.5,0.0,1.52,1.34,1.63,1.31,1.02,1.29,1.23,1.21,1.02,0.87,0.9,0.25,0.0,0.29,0.6,0.0,0.0,0.28,0.24,0.27,0.26,0.24,0.26,0.0,0.25,0.22,0.27,0.27,0.64,0.0,1.06,0.0,0.22,0.0,5.3,5.39,3.88,1.29,0.24,0.25,0.29,100.05
01/10/2022,4.79,5.11,4.38,2.92,3.53,3.97,4.37,4.44,4.46,4.74,4.13,4.71,2.94,0.0,3.64,1.35,2.62,2.54,0.0,1.5,1.35,1.69,1.32,1.08,1.31,1.24,1.21,0.95,0.84,0.9,0.24,0.0,0.28,0.53,0.0,0.0,0.3,0.24,0.28,0.27,0.24,0.25,0.0,0.24,0.21,0.27,0.26,0.64,0.0,1.05,0.0,0.18,0.0,5.4,5.29,3.7,1.35,0.23,0.24,0.29,100.01
01/11/2022,4.87,5.21,4.51,2.86,3.56,3.9,4.44,4.34,4.51,4.67,4.07,4.78,2.95,0.0,3.56,1.34,2.63,2.46,0.0,1.51,1.32,1.65,1.34,1.09,1.28,1.2,1.22,0.99,0.83,0.9,0.23,0.0,0.27,0.51,0.0,0.0,0.3,0.24,0.27,0.27,0.23,0.25,0.0,0.24,0.21,0.27,0.26,0.61,0.0,1.04,0.25,0.0,0.0,5.48,5.22,3.74,1.36,0.22,0.24,0.3,100.0
01/12/2022,4.87,5.21,4.51,2.87,3.57,3.9,4.44,4.34,4.51,4.67,4.07,4.78,2.95,0.0,3.56,1.34,2.63,2.47,0.0,1.51,1.32,1.65,1.35,1.09,1.29,1.21,1.22,0.99,0.83,0.9,0.23,0.0,0.27,0.51,0.0,0.0,0.3,0.24,0.27,0.27,0.23,0.25,0.0,0.24,0.21,0.27,0.26,0.61,0.0,1.04,0.0,0.18,0.0,5.49,5.23,3.75,1.36,0.22,0.24,0.3,100.02
01/13/2022,4.86,5.26,4.59,2.84,3.66,3.91,4.43,4.41,4.56,4.64,4.08,4.72,2.97,0.0,3.53,1.34,2.56,2.44,0.0,1.51,1.31,1.66,1.39,1.06,1.28,1.2,1.19,1.02,0.81,0.89,0.24,0.0,0.27,0.52,0.0,0.0,0.3,0.24,0.27,0.27,0.24,0.24,0.0,0.24,0.21,0.26,0.26,0.61,0.0,1.06,0.0,0.18,0.0,5.39,5.23,3.76,1.35,0.22,0.24,0.29,100.01
01/14/2022,4.88,5.24,4.49,2.83,3.64,3.92,4.39,4.4,4.53,4.73,4.09,4.75,2.97,0.0,3.55,1.35,2.56,2.44,0.0,1.53,1.34,1.66,1.36,1.07,1.27,1.21,1.2,1.05,0.82,0.9,0.23,0.0,0.27,0.52,0.0,0.0,0.29,0.24,0.27,0.27,0.24,0.24,0.0,0.24,0.21,0.27,0.26,0.6,0.0,1.06,0.0,0.18,0.0,5.36,5.17,3.8,1.34,0.24,0.25,0.29,100.01
01/17/2022,4.91,5.28,4.56,2.93,3.64,3.83,4.34,4.48,4.6,4.8,3.99,4.74,2.73,0.0,3.74,1.27,2.58,2.55,0.0,1.51,1.32,1.68,1.33,1.04,1.29,1.19,1.2,0.96,0.81,0.9,0.23,0.0,0.28,0.51,0.0,0.0,0.31,0.25,0.27,0.28,0.24,0.24,0.0,0.23,0.2,0.27,0.25,0.56,0.0,1.06,0.0,0.19,0.0,5.53,5.08,3.78,1.3,0.22,0.24,0.3,100.02
