,ROKU,LBRDK,CABO,MSI,CHTR,COMM,LITE,CIEN,DISH,ANET,ATUS,T,CMCSA,TMUS,CSCO,UI,VZ,VSAT,JNPR,LUMN,SHLS,ENPH,FSLR,PLUG,CLR,OXY,XEC,COG,AA,FANG,OKE,TPL,EOG,MRO,SCCO,PXD,COP,AM,LNG,FAST,RGLD,EQT,DVN,KMI,ALB,FCX,HES,XOM,CE,HUN,IFF,GRA,NEU,WMB,HXL,HAL,NEM,PSX,IP,CHPT,CF,MOS,TRGP,CVX,ECL,APA,MPC,CC,CLF,TKR,AVY,SLB,STLD,SMG,LYB,VLO,NUE,ASH,OLN,DOW,VVV,EMN,ESI,RS,BKR,APD,HFC,X,WLK,UNVR,RUN,NOV,NFE,NRG,BEPC,FMC,RSG,PCG,WM,CLH,VST,AEP,NEE,EIX,CMS,SRCL,FE,AES,PNW,AWK,XEL,WEC,D,CNP,UGI,OGE,PPL,PEG,ES,NFG,EXC,DUK,WTRG,HE,SO,LNT,AGR,ATO,AEE,IDA,NI,ED,EVRG,ETR,SRE,SEB,KMB,CLX,HLF,PG,CTVA,DAR,SPB,HSY,DTE,PPC,KDP,REYN,PEP,LW,MKC,INGR,CHD,MCK,STZ,ACI,USFD,CPB,MO,BF.B,SYY,FLO,CL,HRL,BG,FRPT,TSN,K,PM,CAG,MDLZ,POST,KO,GIS,MNST,ABC,GO,BYND,CVS,SJM,SAM,ADM,CASY,KHC,KR,HAIN,TAP,WBA,RYN,Z,EXR,WELL,CONE,LSI,COR,AIRC,CUBE,INVH,PSA,AMH,MAA,WY,AVB,CPT,UDR,ESS,ELS,EQR,SUI,ARE,PEAK,JLL,CBRE,KIM,MRNA,SBAC,PLD,LAMR,OPEN,UPST,AMT,DTM,VTR,PK,EQIX,HTA,HST,SPG,EPR,BRX,JBGS,KRC,AGPXX,VNO,SLG,FRT,REG,CUZ,BXP,SUM
08/13/2021,0.49,0.51,0.5,0.49,0.5,0.35,0.44,0.45,0.47,0.45,0.39,0.44,0.46,0.44,0.47,0.45,0.44,0.5,0.46,0.38,0.27,0.28,0.3,0.24,0.27,0.23,0.25,0.26,0.32,0.23,0.24,0.25,0.21,0.24,0.27,0.24,0.24,0.23,0.25,0.27,0.25,0.24,0.25,0.23,0.35,0.26,0.21,0.23,0.26,0.25,0.26,0.25,0.26,0.23,0.23,0.22,0.22,0.21,0.24,0.2,0.23,0.27,0.24,0.24,0.25,0.23,0.24,0.24,0.3,0.24,0.25,0.22,0.28,0.21,0.25,0.21,0.3,0.23,0.26,0.24,0.22,0.24,0.24,0.25,0.22,0.23,0.22,0.29,0.22,0.23,0.2,0.21,0.18,0.24,0.22,0.2,0.23,0.19,0.22,0.24,0.21,0.22,0.23,0.21,0.22,0.2,0.21,0.2,0.2,0.23,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.22,0.23,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.2,0.21,0.22,0.21,0.2,0.18,0.18,0.16,0.16,0.18,0.18,0.19,0.17,0.18,0.19,0.18,0.17,0.17,0.18,0.14,0.17,0.17,0.17,0.18,0.17,0.26,0.16,0.16,0.18,0.16,0.18,0.16,0.17,0.16,0.17,0.14,0.19,0.17,0.17,0.16,0.17,0.17,0.18,0.17,0.18,0.17,0.15,0.15,0.17,0.17,0.0,0.17,0.17,0.16,0.19,0.17,0.16,0.16,0.14,0.0,0.14,0.0,0.13,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.16,0.14,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8
08/16/2021,0.47,0.51,0.51,0.49,0.5,0.34,0.44,0.44,0.47,0.44,0.38,0.44,0.46,0.44,0.48,0.45,0.44,0.51,0.46,0.38,0.27,0.28,0.31,0.22,0.27,0.24,0.25,0.25,0.33,0.23,0.25,0.25,0.21,0.24,0.27,0.24,0.24,0.23,0.25,0.27,0.25,0.23,0.26,0.24,0.35,0.26,0.21,0.23,0.27,0.24,0.26,0.24,0.26,0.23,0.23,0.22,0.22,0.21,0.24,0.2,0.24,0.27,0.24,0.24,0.25,0.22,0.24,0.24,0.29,0.24,0.25,0.22,0.3,0.2,0.25,0.21,0.32,0.23,0.26,0.24,0.23,0.24,0.25,0.25,0.22,0.22,0.22,0.29,0.22,0.23,0.2,0.21,0.17,0.23,0.22,0.2,0.23,0.19,0.22,0.24,0.21,0.22,0.23,0.21,0.22,0.19,0.21,0.2,0.2,0.23,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.23,0.21,0.22,0.21,0.21,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.2,0.21,0.22,0.21,0.2,0.18,0.18,0.16,0.16,0.18,0.18,0.2,0.17,0.18,0.19,0.18,0.17,0.17,0.18,0.14,0.17,0.16,0.17,0.18,0.16,0.26,0.16,0.16,0.18,0.16,0.18,0.16,0.16,0.16,0.17,0.14,0.19,0.17,0.17,0.16,0.17,0.18,0.18,0.17,0.18,0.18,0.0,0.14,0.17,0.17,0.0,0.17,0.17,0.16,0.19,0.17,0.15,0.16,0.13,0.0,0.14,0.0,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.14,0.14,0.0,0.15,0.14,0.25,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.720000000000006
08/17/2021,0.46,0.51,0.5,0.49,0.5,0.33,0.43,0.44,0.46,0.44,0.38,0.44,0.46,0.44,0.48,0.45,0.44,0.5,0.47,0.38,0.27,0.27,0.31,0.21,0.27,0.23,0.24,0.25,0.33,0.22,0.24,0.25,0.21,0.23,0.27,0.24,0.24,0.23,0.25,0.27,0.25,0.22,0.25,0.23,0.35,0.26,0.2,0.23,0.27,0.24,0.26,0.24,0.27,0.23,0.23,0.22,0.22,0.21,0.24,0.19,0.23,0.27,0.24,0.24,0.26,0.21,0.24,0.24,0.29,0.24,0.25,0.22,0.3,0.2,0.25,0.21,0.32,0.24,0.26,0.24,0.22,0.24,0.25,0.25,0.22,0.23,0.22,0.29,0.22,0.22,0.19,0.21,0.17,0.24,0.22,0.19,0.23,0.19,0.22,0.24,0.21,0.22,0.23,0.21,0.22,0.19,0.21,0.2,0.2,0.23,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.23,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.2,0.21,0.22,0.21,0.2,0.18,0.18,0.16,0.17,0.18,0.18,0.21,0.17,0.18,0.19,0.22,0.17,0.17,0.18,0.14,0.17,0.17,0.17,0.18,0.16,0.27,0.16,0.16,0.18,0.16,0.18,0.17,0.17,0.16,0.17,0.14,0.19,0.18,0.18,0.16,0.17,0.18,0.18,0.17,0.18,0.17,0.0,0.14,0.17,0.17,0.0,0.17,0.17,0.16,0.19,0.17,0.15,0.16,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.15,0.14,0.25,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68000000000001
08/18/2021,0.46,0.51,0.5,0.49,0.5,0.33,0.43,0.44,0.46,0.44,0.38,0.44,0.46,0.44,0.48,0.45,0.44,0.5,0.47,0.38,0.27,0.27,0.31,0.21,0.27,0.23,0.24,0.25,0.33,0.22,0.24,0.25,0.21,0.23,0.27,0.24,0.24,0.23,0.25,0.27,0.25,0.22,0.25,0.23,0.35,0.26,0.2,0.23,0.27,0.24,0.26,0.24,0.27,0.23,0.23,0.22,0.22,0.21,0.24,0.19,0.23,0.27,0.24,0.24,0.26,0.21,0.24,0.24,0.29,0.24,0.25,0.22,0.3,0.2,0.25,0.21,0.32,0.24,0.26,0.24,0.22,0.24,0.25,0.25,0.22,0.23,0.22,0.29,0.22,0.22,0.19,0.21,0.17,0.24,0.22,0.19,0.23,0.19,0.22,0.24,0.21,0.22,0.23,0.21,0.22,0.19,0.21,0.2,0.2,0.23,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.23,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.2,0.21,0.22,0.21,0.2,0.18,0.18,0.16,0.17,0.18,0.18,0.21,0.17,0.18,0.19,0.22,0.17,0.17,0.18,0.14,0.17,0.17,0.17,0.18,0.16,0.27,0.16,0.16,0.18,0.16,0.18,0.17,0.17,0.16,0.17,0.14,0.19,0.18,0.18,0.16,0.17,0.18,0.18,0.17,0.18,0.17,0.0,0.14,0.17,0.17,0.0,0.17,0.17,0.16,0.19,0.17,0.15,0.16,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.15,0.14,0.25,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68000000000001
08/19/2021,0.46,0.52,0.51,0.5,0.51,0.32,0.43,0.44,0.47,0.44,0.37,0.44,0.46,0.43,0.48,0.45,0.45,0.5,0.47,0.38,0.24,0.26,0.31,0.21,0.26,0.22,0.24,0.24,0.31,0.21,0.24,0.24,0.2,0.23,0.27,0.23,0.23,0.22,0.25,0.27,0.25,0.21,0.25,0.23,0.34,0.26,0.2,0.23,0.26,0.24,0.26,0.25,0.27,0.23,0.23,0.22,0.23,0.21,0.24,0.18,0.23,0.26,0.24,0.24,0.26,0.2,0.24,0.24,0.29,0.24,0.26,0.21,0.3,0.2,0.25,0.21,0.32,0.24,0.26,0.24,0.23,0.24,0.25,0.24,0.22,0.23,0.22,0.3,0.22,0.22,0.18,0.2,0.16,0.24,0.22,0.19,0.23,0.19,0.23,0.24,0.21,0.22,0.24,0.21,0.22,0.19,0.22,0.2,0.2,0.23,0.21,0.22,0.21,0.22,0.21,0.22,0.22,0.22,0.23,0.21,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.21,0.21,0.22,0.21,0.2,0.18,0.18,0.17,0.16,0.19,0.18,0.21,0.17,0.18,0.19,0.22,0.18,0.17,0.18,0.15,0.17,0.17,0.17,0.18,0.16,0.26,0.16,0.16,0.18,0.16,0.18,0.18,0.17,0.17,0.18,0.14,0.19,0.18,0.18,0.16,0.17,0.18,0.18,0.17,0.18,0.18,0.0,0.14,0.18,0.17,0.0,0.18,0.17,0.16,0.19,0.17,0.16,0.16,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.15,0.0,0.25,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.650000000000006
08/20/2021,0.46,0.52,0.51,0.5,0.52,0.32,0.45,0.44,0.48,0.45,0.38,0.44,0.47,0.44,0.48,0.45,0.45,0.48,0.46,0.39,0.24,0.25,0.3,0.22,0.26,0.22,0.24,0.25,0.3,0.21,0.24,0.24,0.2,0.22,0.26,0.23,0.23,0.23,0.25,0.27,0.25,0.21,0.25,0.23,0.32,0.24,0.2,0.23,0.26,0.24,0.26,0.25,0.27,0.23,0.23,0.21,0.23,0.2,0.24,0.17,0.22,0.25,0.24,0.24,0.26,0.2,0.24,0.24,0.28,0.24,0.25,0.21,0.29,0.2,0.24,0.2,0.31,0.24,0.25,0.24,0.23,0.24,0.24,0.24,0.22,0.23,0.22,0.29,0.22,0.22,0.18,0.2,0.16,0.24,0.22,0.19,0.24,0.19,0.23,0.24,0.21,0.23,0.24,0.21,0.23,0.19,0.22,0.2,0.2,0.24,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.23,0.21,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.21,0.22,0.23,0.21,0.21,0.23,0.22,0.2,0.18,0.19,0.17,0.16,0.19,0.18,0.2,0.17,0.18,0.19,0.22,0.18,0.17,0.19,0.15,0.18,0.17,0.18,0.19,0.16,0.27,0.16,0.17,0.18,0.16,0.18,0.18,0.17,0.17,0.18,0.14,0.19,0.18,0.18,0.16,0.18,0.18,0.18,0.17,0.18,0.18,0.0,0.0,0.18,0.18,0.0,0.17,0.17,0.16,0.2,0.18,0.15,0.16,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.15,0.0,0.25,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.690000000000005
08/23/2021,0.45,0.53,0.51,0.52,0.52,0.33,0.48,0.45,0.47,0.46,0.37,0.44,0.47,0.44,0.5,0.46,0.45,0.47,0.48,0.37,0.25,0.26,0.3,0.2,0.25,0.2,0.23,0.24,0.27,0.2,0.23,0.23,0.2,0.21,0.26,0.23,0.23,0.22,0.25,0.27,0.24,0.2,0.24,0.22,0.32,0.23,0.19,0.22,0.26,0.23,0.26,0.25,0.27,0.23,0.22,0.2,0.22,0.2,0.24,0.17,0.22,0.24,0.23,0.23,0.26,0.19,0.23,0.23,0.27,0.23,0.26,0.21,0.28,0.2,0.24,0.2,0.31,0.23,0.24,0.24,0.22,0.23,0.24,0.24,0.22,0.23,0.21,0.29,0.22,0.22,0.17,0.19,0.17,0.24,0.22,0.19,0.24,0.19,0.23,0.24,0.21,0.23,0.24,0.22,0.23,0.2,0.22,0.19,0.2,0.24,0.22,0.23,0.22,0.22,0.21,0.22,0.22,0.23,0.24,0.2,0.23,0.22,0.21,0.22,0.23,0.23,0.22,0.21,0.23,0.23,0.21,0.22,0.23,0.22,0.2,0.18,0.19,0.17,0.17,0.19,0.17,0.2,0.17,0.18,0.19,0.22,0.18,0.17,0.19,0.15,0.18,0.17,0.18,0.19,0.17,0.26,0.15,0.17,0.18,0.16,0.18,0.18,0.17,0.17,0.17,0.0,0.19,0.18,0.18,0.16,0.18,0.18,0.18,0.17,0.19,0.18,0.0,0.0,0.18,0.18,0.0,0.17,0.18,0.16,0.21,0.17,0.15,0.16,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.0,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.15,0.0,0.25,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46000000000001
08/24/2021,0.46,0.53,0.52,0.52,0.52,0.33,0.48,0.44,0.48,0.46,0.39,0.44,0.47,0.44,0.5,0.46,0.45,0.48,0.48,0.38,0.26,0.26,0.3,0.21,0.25,0.2,0.22,0.23,0.28,0.2,0.24,0.22,0.2,0.21,0.25,0.23,0.23,0.22,0.24,0.27,0.24,0.2,0.24,0.22,0.33,0.23,0.19,0.22,0.26,0.23,0.25,0.25,0.27,0.23,0.22,0.2,0.22,0.19,0.24,0.17,0.22,0.25,0.23,0.22,0.26,0.19,0.23,0.23,0.27,0.23,0.26,0.21,0.28,0.21,0.24,0.19,0.3,0.23,0.24,0.24,0.22,0.23,0.24,0.24,0.22,0.22,0.22,0.28,0.21,0.22,0.17,0.19,0.17,0.24,0.23,0.18,0.24,0.19,0.23,0.24,0.21,0.23,0.25,0.22,0.23,0.2,0.22,0.2,0.2,0.24,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.23,0.24,0.2,0.23,0.22,0.21,0.22,0.23,0.23,0.22,0.21,0.22,0.23,0.21,0.21,0.23,0.23,0.2,0.17,0.19,0.17,0.17,0.19,0.17,0.19,0.17,0.18,0.19,0.22,0.18,0.17,0.19,0.14,0.18,0.17,0.18,0.19,0.16,0.26,0.15,0.17,0.18,0.16,0.18,0.18,0.17,0.17,0.17,0.0,0.19,0.18,0.18,0.16,0.18,0.18,0.18,0.17,0.18,0.18,0.0,0.0,0.18,0.17,0.0,0.17,0.17,0.16,0.21,0.17,0.15,0.16,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.0,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.15,0.0,0.25,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41
08/25/2021,0.46,0.53,0.52,0.52,0.52,0.33,0.48,0.44,0.48,0.46,0.39,0.44,0.47,0.44,0.5,0.46,0.45,0.48,0.48,0.38,0.26,0.26,0.3,0.21,0.25,0.2,0.22,0.23,0.28,0.2,0.24,0.22,0.2,0.21,0.25,0.23,0.23,0.22,0.24,0.27,0.24,0.2,0.24,0.22,0.33,0.23,0.19,0.22,0.26,0.23,0.25,0.25,0.27,0.23,0.22,0.2,0.22,0.19,0.24,0.17,0.22,0.25,0.23,0.22,0.26,0.19,0.23,0.23,0.27,0.23,0.26,0.21,0.28,0.21,0.24,0.19,0.3,0.23,0.24,0.24,0.22,0.23,0.24,0.24,0.22,0.22,0.22,0.28,0.21,0.22,0.17,0.19,0.17,0.24,0.23,0.18,0.24,0.19,0.23,0.24,0.21,0.23,0.25,0.22,0.23,0.2,0.22,0.2,0.2,0.24,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.23,0.24,0.2,0.23,0.22,0.21,0.22,0.23,0.23,0.22,0.21,0.22,0.23,0.21,0.21,0.23,0.23,0.2,0.17,0.19,0.17,0.17,0.19,0.17,0.19,0.17,0.18,0.19,0.22,0.18,0.17,0.19,0.14,0.18,0.17,0.18,0.19,0.16,0.26,0.15,0.17,0.18,0.16,0.18,0.18,0.17,0.17,0.17,0.0,0.19,0.18,0.18,0.16,0.18,0.18,0.18,0.17,0.18,0.18,0.0,0.0,0.18,0.17,0.0,0.17,0.17,0.16,0.21,0.17,0.15,0.16,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.0,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.15,0.0,0.25,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41
08/26/2021,0.46,0.53,0.51,0.51,0.52,0.34,0.48,0.44,0.48,0.45,0.39,0.43,0.47,0.44,0.5,0.45,0.44,0.49,0.48,0.38,0.26,0.27,0.31,0.21,0.27,0.21,0.23,0.23,0.3,0.21,0.24,0.23,0.21,0.22,0.26,0.23,0.23,0.23,0.25,0.27,0.25,0.2,0.25,0.22,0.34,0.24,0.2,0.22,0.26,0.23,0.25,0.25,0.27,0.23,0.23,0.21,0.22,0.2,0.24,0.17,0.22,0.25,0.24,0.23,0.26,0.21,0.23,0.23,0.27,0.23,0.26,0.21,0.29,0.21,0.24,0.2,0.31,0.23,0.25,0.24,0.22,0.23,0.24,0.24,0.23,0.22,0.23,0.28,0.22,0.22,0.18,0.2,0.17,0.24,0.23,0.19,0.24,0.19,0.23,0.24,0.21,0.22,0.24,0.22,0.23,0.2,0.22,0.2,0.2,0.24,0.21,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.23,0.2,0.22,0.22,0.21,0.22,0.22,0.22,0.21,0.21,0.22,0.22,0.21,0.21,0.23,0.22,0.2,0.17,0.18,0.17,0.17,0.19,0.17,0.19,0.16,0.18,0.19,0.22,0.18,0.17,0.18,0.15,0.17,0.17,0.17,0.19,0.16,0.26,0.16,0.16,0.18,0.16,0.18,0.17,0.17,0.17,0.17,0.14,0.19,0.18,0.18,0.16,0.17,0.18,0.18,0.17,0.18,0.18,0.0,0.14,0.17,0.17,0.0,0.17,0.18,0.15,0.21,0.17,0.15,0.16,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.0,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.15,0.0,0.25,0.16,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57000000000001
08/27/2021,0.46,0.52,0.5,0.51,0.51,0.35,0.48,0.45,0.47,0.46,0.38,0.43,0.47,0.44,0.5,0.45,0.44,0.49,0.48,0.39,0.26,0.27,0.3,0.22,0.27,0.22,0.23,0.23,0.31,0.21,0.25,0.23,0.21,0.23,0.26,0.24,0.24,0.23,0.25,0.27,0.24,0.2,0.26,0.23,0.34,0.24,0.2,0.22,0.26,0.24,0.25,0.25,0.27,0.23,0.23,0.22,0.22,0.21,0.24,0.18,0.22,0.26,0.24,0.23,0.26,0.21,0.24,0.24,0.28,0.23,0.26,0.22,0.29,0.2,0.24,0.21,0.32,0.24,0.25,0.24,0.22,0.24,0.24,0.24,0.23,0.22,0.23,0.29,0.22,0.22,0.18,0.21,0.18,0.24,0.24,0.19,0.24,0.19,0.23,0.24,0.21,0.22,0.24,0.22,0.22,0.19,0.21,0.19,0.19,0.23,0.21,0.21,0.21,0.21,0.21,0.22,0.21,0.22,0.23,0.2,0.22,0.22,0.21,0.21,0.22,0.22,0.21,0.21,0.22,0.22,0.2,0.21,0.22,0.22,0.2,0.17,0.18,0.16,0.17,0.19,0.17,0.19,0.17,0.18,0.19,0.22,0.18,0.17,0.18,0.15,0.17,0.17,0.17,0.18,0.16,0.26,0.16,0.16,0.18,0.16,0.18,0.17,0.16,0.16,0.17,0.14,0.19,0.18,0.17,0.16,0.17,0.18,0.18,0.17,0.18,0.17,0.0,0.14,0.17,0.17,0.0,0.17,0.17,0.15,0.2,0.17,0.15,0.16,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.0,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.15,0.0,0.25,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58
08/30/2021,0.45,0.52,0.51,0.52,0.52,0.34,0.48,0.45,0.47,0.45,0.38,0.42,0.46,0.42,0.5,0.44,0.44,0.48,0.48,0.39,0.26,0.27,0.3,0.22,0.27,0.21,0.23,0.23,0.3,0.21,0.24,0.23,0.21,0.22,0.25,0.23,0.23,0.23,0.26,0.27,0.24,0.21,0.26,0.22,0.34,0.24,0.2,0.22,0.26,0.24,0.25,0.25,0.27,0.22,0.23,0.22,0.22,0.2,0.24,0.17,0.22,0.26,0.24,0.23,0.26,0.21,0.24,0.24,0.28,0.23,0.26,0.22,0.29,0.2,0.24,0.21,0.3,0.24,0.26,0.24,0.22,0.23,0.24,0.24,0.23,0.22,0.23,0.27,0.22,0.23,0.18,0.2,0.18,0.25,0.24,0.19,0.24,0.19,0.23,0.24,0.21,0.22,0.24,0.21,0.23,0.2,0.21,0.19,0.19,0.24,0.21,0.21,0.21,0.21,0.21,0.22,0.21,0.22,0.23,0.2,0.22,0.21,0.21,0.21,0.22,0.22,0.21,0.2,0.22,0.22,0.2,0.21,0.23,0.22,0.2,0.17,0.18,0.16,0.17,0.18,0.18,0.2,0.17,0.17,0.19,0.22,0.18,0.16,0.18,0.14,0.17,0.17,0.17,0.18,0.16,0.25,0.16,0.15,0.18,0.16,0.18,0.17,0.16,0.16,0.17,0.0,0.18,0.17,0.18,0.16,0.17,0.17,0.18,0.16,0.18,0.17,0.0,0.14,0.17,0.16,0.0,0.17,0.17,0.15,0.2,0.15,0.15,0.16,0.0,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.14,0.14,0.13,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.15,0.0,0.25,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3
08/31/2021,0.45,0.52,0.51,0.51,0.52,0.35,0.48,0.45,0.47,0.45,0.37,0.42,0.46,0.42,0.49,0.47,0.43,0.48,0.47,0.37,0.26,0.27,0.3,0.22,0.28,0.22,0.24,0.24,0.32,0.22,0.25,0.23,0.21,0.23,0.26,0.24,0.24,0.24,0.26,0.27,0.24,0.22,0.27,0.22,0.35,0.25,0.2,0.22,0.26,0.25,0.25,0.24,0.27,0.23,0.23,0.22,0.22,0.21,0.24,0.16,0.22,0.26,0.25,0.23,0.26,0.22,0.24,0.24,0.28,0.23,0.26,0.22,0.29,0.21,0.24,0.21,0.3,0.24,0.27,0.25,0.22,0.24,0.24,0.24,0.24,0.22,0.24,0.28,0.23,0.23,0.18,0.21,0.18,0.24,0.23,0.19,0.24,0.18,0.23,0.24,0.21,0.22,0.23,0.21,0.22,0.2,0.21,0.19,0.19,0.23,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.23,0.2,0.22,0.21,0.21,0.21,0.22,0.22,0.21,0.2,0.22,0.21,0.2,0.21,0.22,0.21,0.19,0.17,0.18,0.16,0.17,0.18,0.17,0.2,0.17,0.17,0.19,0.22,0.17,0.16,0.18,0.14,0.17,0.17,0.17,0.18,0.16,0.25,0.16,0.16,0.18,0.16,0.18,0.17,0.16,0.16,0.17,0.14,0.18,0.17,0.17,0.16,0.17,0.17,0.17,0.16,0.18,0.17,0.0,0.14,0.17,0.16,0.0,0.17,0.17,0.15,0.2,0.15,0.14,0.16,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.14,0.14,0.0,0.15,0.14,0.25,0.14,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.39
