,AAPL,MSFT,V,JPM,PG,MA,BAC,ADBE,CSCO,WFC,PFE,ABT,TXN,WMT,UPS,ORCL,LLY,AXP,SPGI,TGT,AMAT,MMM,LMT,USB,COF,LRCX,PNC,TJX,CI,ZTS,ADP,IDXX,ITW,SHW,MCO,TT,KLAC,NOC,VRTX,FTNT,ROST,NEM,EBAY,DFS,TROW,DOW,BBY,PAYX,CTSH,GIS,AMP,ETSY,CMI,BIIB,CTAS,FAST,LEN,SYF,MXIM,CLX,HSY,WY,FTV,GNRC,CAH,RF,QRVO,ULTA,COO,MKTX,FLT,BKR,CFG,GPC,HBAN,MTB,POOL,CE,HOLX,DVN,NVR,RJF,PHM,CMA,BF.B,ALLE,HWM,ZION,IPG,SNA,RHI,WRB,JKHY,AOS,NWL,AIZ,CPB,ROL,NOV,UAA,AGPXX,Cash/Receivables/Payables,Securities Lending - Bnym,Interest/Overdraft,n/a,CENCOSHOPP.SN,ADI,SUM
08/27/2021,5.57,5.65,4.42,4.58,4.53,4.08,4.02,3.5,3.18,2.97,3.18,2.57,2.36,2.39,1.9,1.95,2.04,1.6,1.73,1.63,1.45,1.35,1.28,1.27,1.28,1.03,1.07,1.15,0.91,1.05,1.03,0.83,0.81,0.87,0.68,0.69,0.68,0.63,0.63,0.74,0.61,0.56,0.58,0.6,0.55,0.53,0.52,0.44,0.46,0.39,0.43,0.4,0.39,0.39,0.38,0.38,0.36,0.35,0.32,0.29,0.3,0.3,0.31,0.28,0.24,0.26,0.24,0.26,0.27,0.25,0.25,0.24,0.23,0.23,0.25,0.22,0.23,0.23,0.24,0.21,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.16,0.14,0.16,0.13,0.14,0.13,0.11,0.12,0.1,0.1,0.07,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.06
08/30/2021,5.5,5.59,4.35,4.71,4.51,3.98,4.08,3.48,3.18,3.01,3.12,2.58,2.37,2.37,1.9,1.95,2.03,1.65,1.73,1.62,1.46,1.36,1.29,1.28,1.29,1.03,1.09,1.13,0.89,1.05,1.02,0.83,0.81,0.87,0.68,0.7,0.7,0.64,0.62,0.77,0.59,0.55,0.6,0.6,0.56,0.53,0.5,0.43,0.46,0.38,0.43,0.43,0.39,0.38,0.38,0.39,0.36,0.36,0.33,0.29,0.3,0.31,0.31,0.29,0.24,0.26,0.24,0.27,0.27,0.25,0.24,0.24,0.23,0.23,0.26,0.23,0.23,0.23,0.24,0.22,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.16,0.14,0.16,0.13,0.14,0.13,0.11,0.12,0.1,0.1,0.07,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.06
08/31/2021,5.52,5.58,4.38,4.73,4.49,4.0,4.11,3.5,3.16,3.05,3.05,2.55,2.39,2.35,1.9,1.96,2.01,1.67,1.73,1.61,1.5,1.35,1.28,1.3,1.32,1.07,1.1,1.13,0.9,1.04,1.03,0.82,0.81,0.86,0.68,0.7,0.71,0.63,0.63,0.78,0.58,0.56,0.6,0.62,0.57,0.54,0.5,0.43,0.46,0.38,0.44,0.42,0.4,0.38,0.38,0.39,0.36,0.36,0.0,0.29,0.3,0.31,0.31,0.3,0.24,0.27,0.24,0.27,0.27,0.25,0.25,0.25,0.24,0.23,0.26,0.23,0.23,0.23,0.24,0.23,0.2,0.2,0.18,0.18,0.15,0.16,0.15,0.16,0.16,0.14,0.17,0.13,0.14,0.14,0.11,0.12,0.1,0.1,0.07,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/01/2021,5.5,5.57,4.36,4.71,4.48,3.99,4.09,3.49,3.15,3.04,3.04,2.54,2.38,2.34,1.89,1.95,2.0,1.67,1.72,1.61,1.49,1.35,1.28,1.29,1.32,1.07,1.1,1.12,0.9,1.04,1.03,0.82,0.81,0.86,0.67,0.7,0.71,0.63,0.62,0.78,0.58,0.56,0.6,0.61,0.57,0.54,0.5,0.43,0.46,0.38,0.44,0.42,0.39,0.38,0.37,0.38,0.36,0.36,0.0,0.29,0.3,0.31,0.31,0.29,0.24,0.26,0.24,0.27,0.27,0.25,0.25,0.24,0.23,0.23,0.26,0.23,0.23,0.23,0.24,0.22,0.2,0.2,0.17,0.18,0.15,0.16,0.15,0.16,0.16,0.14,0.16,0.13,0.14,0.13,0.11,0.12,0.1,0.1,0.07,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.32,99.96999999999998
09/02/2021,5.69,5.66,4.35,4.66,4.51,3.97,4.03,3.54,3.16,2.97,3.07,2.58,2.4,2.37,1.91,1.96,2.03,1.63,1.75,1.62,1.49,1.36,1.29,1.27,1.24,1.07,1.08,1.11,0.89,1.06,1.03,0.85,0.82,0.87,0.68,0.7,0.71,0.64,0.63,0.79,0.58,0.56,0.61,0.59,0.57,0.53,0.5,0.44,0.46,0.38,0.44,0.44,0.39,0.38,0.38,0.39,0.36,0.35,0.0,0.29,0.31,0.32,0.31,0.3,0.24,0.26,0.24,0.27,0.27,0.25,0.25,0.24,0.23,0.23,0.26,0.22,0.24,0.23,0.24,0.22,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.16,0.14,0.17,0.13,0.14,0.14,0.11,0.12,0.1,0.1,0.07,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/03/2021,5.68,5.67,4.34,4.67,4.53,3.92,4.07,3.55,3.18,2.82,3.04,2.61,2.41,2.39,1.93,1.97,2.01,1.66,1.76,1.61,1.49,1.36,1.29,1.29,1.26,1.07,1.09,1.12,0.91,1.06,1.04,0.84,0.83,0.87,0.69,0.7,0.71,0.64,0.63,0.78,0.58,0.56,0.61,0.6,0.58,0.53,0.5,0.44,0.46,0.39,0.44,0.44,0.39,0.37,0.38,0.39,0.37,0.35,0.0,0.3,0.31,0.32,0.31,0.3,0.24,0.26,0.24,0.27,0.27,0.25,0.25,0.24,0.23,0.23,0.26,0.23,0.24,0.23,0.24,0.22,0.21,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.14,0.17,0.13,0.14,0.14,0.11,0.13,0.1,0.1,0.07,0.05,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,100.03
09/06/2021,5.75,5.65,4.25,4.69,4.58,3.87,4.0,3.56,3.21,2.75,3.09,2.65,2.39,2.4,1.96,1.98,2.02,1.62,1.79,1.6,1.49,1.36,1.28,1.26,1.21,1.07,1.09,1.11,0.94,1.08,1.03,0.85,0.82,0.89,0.7,0.71,0.71,0.65,0.63,0.78,0.58,0.57,0.61,0.58,0.57,0.52,0.5,0.44,0.46,0.39,0.44,0.43,0.39,0.37,0.38,0.39,0.37,0.34,0.0,0.3,0.31,0.32,0.32,0.31,0.25,0.26,0.24,0.27,0.27,0.25,0.25,0.25,0.23,0.23,0.26,0.23,0.24,0.23,0.25,0.22,0.21,0.19,0.17,0.18,0.15,0.17,0.15,0.16,0.17,0.14,0.17,0.13,0.14,0.14,0.12,0.13,0.11,0.11,0.07,0.05,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,100.08
09/07/2021,5.78,5.66,4.27,4.66,4.58,3.86,4.0,3.57,3.2,2.73,3.1,2.66,2.4,2.41,1.95,1.99,2.02,1.59,1.8,1.6,1.5,1.36,1.27,1.26,1.19,1.08,1.09,1.1,0.93,1.08,1.03,0.86,0.81,0.88,0.7,0.71,0.72,0.64,0.63,0.8,0.57,0.58,0.61,0.57,0.56,0.52,0.49,0.44,0.46,0.39,0.44,0.45,0.4,0.37,0.38,0.39,0.36,0.33,0.0,0.3,0.31,0.32,0.32,0.31,0.25,0.25,0.24,0.27,0.28,0.25,0.25,0.25,0.23,0.23,0.26,0.23,0.24,0.23,0.25,0.22,0.21,0.19,0.17,0.18,0.15,0.17,0.15,0.16,0.17,0.14,0.17,0.13,0.14,0.14,0.12,0.13,0.11,0.11,0.07,0.05,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,100.06
09/08/2021,5.78,5.66,4.27,4.66,4.58,3.86,4.0,3.57,3.2,2.73,3.1,2.66,2.4,2.41,1.95,1.99,2.02,1.59,1.8,1.6,1.5,1.36,1.27,1.26,1.19,1.08,1.09,1.1,0.93,1.08,1.03,0.86,0.81,0.88,0.7,0.71,0.72,0.64,0.63,0.8,0.57,0.58,0.61,0.57,0.56,0.52,0.49,0.44,0.46,0.39,0.44,0.45,0.4,0.37,0.38,0.39,0.36,0.33,0.0,0.3,0.31,0.32,0.32,0.31,0.25,0.25,0.24,0.27,0.28,0.25,0.25,0.25,0.23,0.23,0.26,0.23,0.24,0.23,0.25,0.22,0.21,0.19,0.17,0.18,0.15,0.17,0.15,0.16,0.17,0.14,0.17,0.13,0.14,0.14,0.12,0.13,0.11,0.11,0.07,0.05,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,100.06
09/10/2021,5.91,5.67,4.32,4.68,4.59,3.93,4.05,3.57,3.19,2.75,3.11,2.67,2.41,2.39,1.95,1.97,2.0,1.61,1.79,1.59,1.52,1.3,1.26,1.26,1.2,1.06,1.1,1.08,0.94,1.08,1.01,0.85,0.79,0.88,0.69,0.69,0.72,0.63,0.61,0.79,0.57,0.57,0.6,0.57,0.56,0.52,0.48,0.43,0.46,0.38,0.44,0.44,0.39,0.36,0.38,0.38,0.36,0.33,0.0,0.3,0.3,0.32,0.32,0.31,0.25,0.25,0.24,0.27,0.27,0.24,0.25,0.25,0.23,0.22,0.26,0.23,0.24,0.22,0.25,0.22,0.21,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.16,0.14,0.17,0.13,0.14,0.14,0.12,0.13,0.11,0.1,0.07,0.05,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,100.05999999999996
09/14/2021,5.67,5.64,4.33,4.67,4.66,4.0,3.99,3.59,3.17,2.78,3.06,2.7,2.45,2.39,1.94,2.01,1.9,1.61,1.82,1.62,1.54,1.31,1.26,1.26,1.2,1.08,1.11,1.08,0.89,1.09,1.01,0.86,0.79,0.88,0.7,0.68,0.75,0.63,0.61,0.79,0.57,0.56,0.59,0.57,0.57,0.51,0.48,0.43,0.46,0.4,0.44,0.45,0.39,0.34,0.4,0.38,0.35,0.34,0.0,0.3,0.31,0.31,0.33,0.31,0.25,0.25,0.24,0.27,0.28,0.23,0.25,0.26,0.23,0.22,0.26,0.22,0.25,0.23,0.25,0.21,0.21,0.19,0.16,0.18,0.16,0.16,0.15,0.17,0.16,0.14,0.17,0.13,0.14,0.13,0.11,0.13,0.11,0.11,0.07,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,100.05
09/16/2021,5.68,5.65,4.32,4.73,4.69,4.0,4.04,3.5,3.17,2.86,2.98,2.65,2.48,2.37,1.95,1.99,1.88,1.63,1.81,1.61,1.56,1.31,1.26,1.28,1.22,1.09,1.13,1.07,0.91,1.07,1.01,0.82,0.79,0.88,0.69,0.68,0.75,0.63,0.61,0.75,0.57,0.56,0.59,0.58,0.56,0.51,0.49,0.43,0.46,0.4,0.44,0.44,0.4,0.34,0.4,0.38,0.34,0.35,0.0,0.31,0.31,0.31,0.32,0.3,0.25,0.26,0.24,0.27,0.27,0.23,0.25,0.27,0.24,0.22,0.26,0.23,0.24,0.23,0.25,0.22,0.2,0.19,0.16,0.18,0.16,0.16,0.15,0.17,0.17,0.14,0.17,0.13,0.14,0.13,0.11,0.13,0.11,0.1,0.07,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/17/2021,5.66,5.75,4.32,4.69,4.72,4.0,3.96,3.53,3.18,2.9,3.01,2.68,2.52,2.38,1.93,1.95,1.85,1.63,1.83,1.61,1.58,1.3,1.26,1.28,1.19,1.09,1.1,1.09,0.89,1.07,1.01,0.84,0.79,0.88,0.7,0.66,0.76,0.63,0.61,0.76,0.57,0.57,0.58,0.57,0.56,0.51,0.48,0.43,0.46,0.4,0.44,0.44,0.39,0.33,0.39,0.38,0.34,0.34,0.0,0.31,0.31,0.31,0.33,0.3,0.25,0.26,0.24,0.27,0.27,0.23,0.25,0.27,0.23,0.23,0.26,0.22,0.24,0.22,0.25,0.22,0.2,0.19,0.16,0.18,0.16,0.16,0.15,0.16,0.17,0.14,0.17,0.13,0.14,0.13,0.11,0.13,0.11,0.1,0.07,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.07
09/20/2021,5.64,5.8,4.31,4.68,4.64,3.98,3.99,3.61,3.13,2.89,2.97,2.66,2.52,2.37,1.93,1.95,1.82,1.65,1.83,1.63,1.61,1.29,1.24,1.3,1.23,1.1,1.1,1.1,0.89,1.06,1.0,0.83,0.78,0.87,0.7,0.67,0.79,0.62,0.6,0.77,0.57,0.55,0.6,0.59,0.56,0.5,0.47,0.42,0.46,0.4,0.44,0.46,0.39,0.34,0.39,0.38,0.35,0.35,0.0,0.3,0.31,0.32,0.32,0.3,0.25,0.26,0.24,0.27,0.27,0.23,0.25,0.27,0.24,0.23,0.26,0.23,0.23,0.22,0.24,0.23,0.2,0.19,0.16,0.18,0.16,0.16,0.15,0.17,0.17,0.14,0.17,0.13,0.14,0.13,0.11,0.12,0.11,0.1,0.07,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.08
09/23/2021,5.55,5.73,4.33,4.64,4.71,4.0,3.95,3.56,3.12,2.93,3.03,2.67,2.52,2.39,1.94,1.97,1.87,1.66,1.84,1.64,1.55,1.31,1.26,1.29,1.23,1.08,1.09,1.1,0.9,1.06,1.02,0.85,0.79,0.87,0.69,0.67,0.77,0.63,0.61,0.77,0.58,0.55,0.6,0.58,0.55,0.49,0.47,0.43,0.47,0.41,0.43,0.46,0.38,0.34,0.4,0.38,0.35,0.35,0.0,0.3,0.31,0.33,0.32,0.3,0.25,0.26,0.23,0.27,0.27,0.23,0.25,0.26,0.23,0.23,0.25,0.23,0.24,0.22,0.25,0.22,0.21,0.19,0.16,0.18,0.16,0.16,0.15,0.16,0.17,0.14,0.17,0.13,0.14,0.13,0.11,0.12,0.11,0.1,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
09/24/2021,5.56,5.73,4.32,4.63,4.71,3.96,3.94,3.58,3.08,2.93,3.0,2.67,2.52,2.39,1.94,1.99,1.86,1.69,1.83,1.63,1.55,1.29,1.24,1.32,1.23,1.07,1.09,1.1,0.9,1.07,1.01,0.86,0.79,0.86,0.69,0.67,0.77,0.63,0.61,0.77,0.58,0.55,0.59,0.59,0.54,0.48,0.47,0.43,0.46,0.4,0.42,0.46,0.38,0.34,0.39,0.38,0.34,0.35,0.0,0.3,0.31,0.32,0.32,0.3,0.25,0.25,0.23,0.27,0.27,0.23,0.25,0.26,0.23,0.23,0.25,0.22,0.23,0.22,0.24,0.22,0.21,0.18,0.16,0.18,0.15,0.16,0.15,0.16,0.17,0.14,0.17,0.13,0.14,0.12,0.11,0.12,0.11,0.1,0.0,0.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/27/2021,5.55,5.67,4.37,4.75,4.63,4.05,4.1,3.41,3.08,2.98,2.94,2.61,2.53,2.32,1.86,1.99,1.83,1.75,1.81,1.6,1.57,1.28,1.24,1.34,1.27,1.09,1.12,1.1,0.88,1.07,1.01,0.85,0.78,0.85,0.69,0.67,0.78,0.62,0.59,0.78,0.58,0.53,0.59,0.6,0.55,0.48,0.46,0.43,0.47,0.41,0.44,0.46,0.38,0.33,0.39,0.38,0.34,0.35,0.0,0.29,0.3,0.33,0.32,0.31,0.24,0.26,0.23,0.27,0.27,0.22,0.25,0.26,0.24,0.23,0.26,0.23,0.23,0.22,0.24,0.25,0.2,0.19,0.15,0.19,0.15,0.16,0.15,0.17,0.17,0.14,0.17,0.13,0.14,0.12,0.11,0.12,0.11,0.1,0.0,0.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/28/2021,5.54,5.65,4.42,4.79,4.59,4.08,4.13,3.36,3.08,2.98,2.92,2.58,2.55,2.32,1.87,2.0,1.82,1.77,1.81,1.59,1.58,1.27,1.26,1.35,1.27,1.09,1.12,1.1,0.88,1.06,1.01,0.85,0.77,0.84,0.68,0.65,0.78,0.63,0.58,0.78,0.58,0.53,0.58,0.61,0.55,0.48,0.45,0.42,0.47,0.41,0.44,0.45,0.38,0.32,0.39,0.38,0.34,0.36,0.0,0.29,0.31,0.33,0.31,0.3,0.24,0.27,0.23,0.27,0.27,0.22,0.26,0.26,0.24,0.23,0.26,0.23,0.23,0.22,0.24,0.25,0.2,0.19,0.15,0.19,0.15,0.16,0.15,0.17,0.17,0.14,0.17,0.13,0.14,0.12,0.11,0.12,0.11,0.1,0.0,0.05,0.34,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/30/2021,5.49,5.57,4.39,4.92,4.54,4.08,4.25,3.26,3.06,2.96,2.9,2.51,2.55,2.32,1.86,2.03,1.78,1.78,1.79,1.57,1.59,1.28,1.27,1.38,1.3,1.1,1.15,1.1,0.9,1.03,1.01,0.81,0.78,0.83,0.67,0.64,0.77,0.63,0.58,0.75,0.58,0.53,0.59,0.62,0.55,0.5,0.47,0.42,0.47,0.4,0.45,0.46,0.38,0.32,0.39,0.38,0.34,0.37,0.0,0.29,0.3,0.33,0.31,0.3,0.24,0.28,0.23,0.27,0.26,0.22,0.26,0.27,0.25,0.23,0.27,0.25,0.23,0.23,0.23,0.26,0.2,0.2,0.16,0.2,0.15,0.16,0.15,0.18,0.17,0.14,0.17,0.13,0.14,0.12,0.11,0.12,0.11,0.1,0.0,0.05,0.34,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/05/2021,5.51,5.6,4.51,5.04,4.58,4.21,4.33,3.19,3.07,2.99,2.93,2.5,2.53,2.28,1.85,2.05,1.85,1.79,1.76,1.54,1.47,1.27,1.28,1.4,1.3,1.04,1.17,1.06,0.9,1.05,1.03,0.8,0.76,0.85,0.67,0.64,0.72,0.65,0.59,0.77,0.57,0.54,0.57,0.61,0.53,0.51,0.46,0.46,0.46,0.42,0.45,0.43,0.39,0.32,0.39,0.37,0.33,0.36,0.0,0.3,0.31,0.32,0.31,0.28,0.24,0.29,0.23,0.27,0.26,0.22,0.26,0.28,0.26,0.23,0.27,0.26,0.22,0.23,0.23,0.28,0.2,0.2,0.15,0.21,0.15,0.15,0.16,0.19,0.17,0.14,0.17,0.14,0.14,0.12,0.11,0.12,0.11,0.1,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
10/07/2021,5.45,5.56,4.46,5.1,4.62,4.08,4.41,3.13,3.06,3.03,2.93,2.49,2.52,2.29,1.85,2.06,1.83,1.8,1.73,1.54,1.45,1.28,1.29,1.42,1.32,1.02,1.18,1.06,0.9,1.05,1.04,0.8,0.77,0.86,0.66,0.65,0.72,0.67,0.59,0.75,0.57,0.56,0.57,0.61,0.52,0.51,0.47,0.46,0.46,0.43,0.45,0.42,0.39,0.32,0.39,0.37,0.33,0.37,0.0,0.3,0.31,0.33,0.32,0.29,0.24,0.29,0.22,0.27,0.26,0.23,0.26,0.29,0.27,0.24,0.28,0.26,0.22,0.23,0.23,0.3,0.2,0.2,0.16,0.21,0.15,0.15,0.15,0.19,0.17,0.14,0.17,0.14,0.14,0.12,0.1,0.12,0.11,0.1,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.05
10/08/2021,5.47,5.61,4.4,5.1,4.58,4.02,4.46,3.14,3.05,3.06,2.89,2.47,2.53,2.28,1.84,2.09,1.86,1.81,1.75,1.54,1.46,1.28,1.29,1.42,1.32,1.02,1.18,1.04,0.9,1.05,1.05,0.79,0.78,0.87,0.66,0.65,0.72,0.67,0.58,0.77,0.55,0.54,0.58,0.61,0.52,0.51,0.47,0.46,0.46,0.43,0.46,0.43,0.4,0.32,0.39,0.37,0.32,0.37,0.0,0.3,0.31,0.33,0.31,0.28,0.24,0.29,0.22,0.27,0.26,0.23,0.26,0.28,0.27,0.24,0.28,0.26,0.22,0.24,0.23,0.31,0.2,0.2,0.15,0.21,0.15,0.15,0.15,0.19,0.17,0.14,0.17,0.14,0.14,0.12,0.1,0.12,0.11,0.1,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
10/11/2021,5.48,5.66,4.47,5.08,4.62,4.1,4.39,3.17,3.03,3.01,2.88,2.49,2.52,2.3,1.84,2.08,1.86,1.78,1.76,1.53,1.44,1.27,1.29,1.42,1.3,1.0,1.18,1.02,0.9,1.05,1.05,0.79,0.78,0.86,0.67,0.64,0.71,0.69,0.58,0.79,0.54,0.54,0.6,0.61,0.51,0.5,0.47,0.46,0.46,0.42,0.46,0.45,0.4,0.33,0.4,0.38,0.33,0.36,0.0,0.3,0.32,0.32,0.31,0.29,0.23,0.29,0.22,0.27,0.26,0.22,0.26,0.27,0.26,0.24,0.27,0.25,0.23,0.24,0.23,0.29,0.2,0.2,0.16,0.21,0.15,0.15,0.15,0.18,0.17,0.14,0.18,0.14,0.14,0.12,0.1,0.12,0.11,0.1,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.06
10/14/2021,5.5,5.69,4.39,5.01,4.66,4.05,4.39,3.16,3.05,3.0,2.86,2.48,2.52,2.32,1.85,2.17,1.87,1.78,1.75,1.54,1.45,1.27,1.31,1.43,1.3,1.01,1.18,1.0,0.9,1.05,1.04,0.78,0.78,0.85,0.67,0.62,0.7,0.71,0.58,0.79,0.54,0.54,0.61,0.6,0.52,0.5,0.48,0.46,0.46,0.43,0.46,0.42,0.4,0.33,0.4,0.38,0.33,0.36,0.0,0.29,0.32,0.34,0.31,0.29,0.23,0.29,0.22,0.28,0.25,0.22,0.25,0.28,0.26,0.24,0.27,0.25,0.22,0.24,0.22,0.3,0.2,0.21,0.16,0.21,0.15,0.15,0.15,0.18,0.17,0.14,0.18,0.14,0.14,0.12,0.1,0.12,0.11,0.1,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
10/15/2021,5.47,5.67,4.38,4.98,4.66,4.04,4.38,3.21,3.02,2.97,2.85,2.5,2.46,2.32,1.86,2.18,1.87,1.8,1.77,1.55,1.45,1.26,1.32,1.42,1.31,1.0,1.2,1.0,0.9,1.05,1.04,0.79,0.78,0.87,0.67,0.62,0.69,0.71,0.59,0.79,0.54,0.55,0.61,0.61,0.5,0.5,0.48,0.46,0.46,0.43,0.47,0.44,0.39,0.33,0.4,0.39,0.33,0.36,0.0,0.3,0.32,0.34,0.31,0.3,0.23,0.29,0.21,0.28,0.25,0.21,0.25,0.29,0.26,0.24,0.27,0.25,0.22,0.24,0.22,0.3,0.2,0.21,0.16,0.21,0.15,0.15,0.15,0.18,0.17,0.14,0.18,0.14,0.14,0.12,0.1,0.12,0.11,0.1,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/18/2021,5.47,5.78,4.34,4.86,4.66,3.97,4.46,3.31,3.05,2.84,2.8,2.47,2.47,2.3,1.93,2.14,1.88,1.74,1.79,1.61,1.48,1.28,1.32,1.37,1.28,1.02,1.18,1.0,0.89,1.05,1.05,0.79,0.8,0.85,0.68,0.63,0.7,0.69,0.58,0.79,0.54,0.57,0.6,0.6,0.52,0.5,0.49,0.46,0.47,0.43,0.47,0.44,0.4,0.32,0.41,0.4,0.34,0.35,0.0,0.29,0.32,0.34,0.31,0.3,0.23,0.29,0.22,0.29,0.25,0.21,0.25,0.29,0.26,0.24,0.27,0.25,0.23,0.24,0.22,0.3,0.2,0.21,0.16,0.2,0.15,0.15,0.15,0.18,0.17,0.14,0.18,0.14,0.14,0.12,0.1,0.12,0.11,0.1,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/21/2021,5.5,5.78,4.38,4.88,4.54,4.07,4.52,3.34,2.98,3.06,2.73,2.41,2.47,2.29,1.92,2.14,1.87,1.77,1.79,1.66,1.48,1.27,1.31,1.36,1.28,1.01,1.15,1.0,0.88,1.05,1.06,0.79,0.79,0.86,0.68,0.62,0.69,0.69,0.57,0.82,0.54,0.55,0.59,0.61,0.52,0.49,0.49,0.46,0.47,0.41,0.47,0.46,0.39,0.3,0.41,0.39,0.34,0.36,0.0,0.28,0.31,0.33,0.31,0.32,0.22,0.29,0.21,0.29,0.24,0.21,0.26,0.29,0.26,0.23,0.27,0.25,0.23,0.24,0.22,0.3,0.2,0.21,0.16,0.2,0.15,0.15,0.14,0.18,0.17,0.14,0.18,0.14,0.14,0.12,0.1,0.12,0.1,0.1,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,100.06
10/22/2021,5.53,5.75,4.4,4.89,4.44,4.08,4.5,3.38,2.98,3.09,2.76,2.45,2.49,2.32,1.9,2.13,1.88,1.76,1.78,1.64,1.48,1.26,1.32,1.37,1.28,1.0,1.17,0.98,0.88,1.05,1.06,0.79,0.79,0.85,0.68,0.62,0.69,0.7,0.58,0.82,0.53,0.55,0.59,0.61,0.52,0.49,0.48,0.46,0.47,0.41,0.47,0.45,0.4,0.29,0.41,0.39,0.34,0.37,0.0,0.28,0.31,0.32,0.31,0.31,0.23,0.29,0.22,0.25,0.24,0.21,0.26,0.29,0.26,0.23,0.27,0.24,0.23,0.24,0.22,0.3,0.2,0.21,0.16,0.2,0.15,0.15,0.14,0.18,0.17,0.14,0.17,0.14,0.14,0.12,0.1,0.12,0.1,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.05
