,ABBV,PM,IBM,IP,GILD,PFE,VZ,MO,IPG,DOW,KHC,SO,PFG,OMC,DHR.,XRX,UNM,SJI,ORI,FHN,NYCB,NAVI,APAM,ASB,MC,CWEN,Cash&Other,CFFI,SPKE,UNB,MCY,SGU,EBF,UBFO,SXC,NWFL,FNLC,UVV,PWOD,UVE,FRG,VGR,RGP,SPTN,ATLO,CIZN,VLGEA,ETH,SAFT,PFBI,SWM,KMI,WBA,HBAN,WU,HRB,ETRN,PBCT,OMF,KEY,VIRT,GLT,ISBC,FNB,ACNB,AGM,FFBC,FULT,n/a,BGS,ETD,SUM
09/13/2021,0.0,0.0,5.96,4.69,4.82,0.0,5.65,6.26,4.76,4.67,4.45,4.75,1.16,4.4,0.0,1.82,0.0,0.0,1.65,0.94,1.68,0.72,0.61,0.78,0.53,0.0,1.18,0.0,0.0,0.0,0.43,0.77,0.0,0.0,0.85,0.0,0.45,0.77,0.0,0.45,0.87,0.9,0.95,0.0,0.49,0.0,0.0,0.0,0.51,0.0,0.79,5.44,4.94,4.15,1.83,1.74,1.75,1.37,1.22,1.02,0.83,1.12,0.55,0.47,0.45,0.47,0.45,0.44,0.0,1.3,0.77,100.02
09/14/2021,0.0,0.0,5.97,4.7,4.88,0.0,5.67,6.3,4.7,4.71,4.45,4.71,1.16,4.41,0.0,1.79,0.0,0.0,1.63,0.93,1.69,0.72,0.61,0.81,0.53,0.0,1.19,0.0,0.0,0.0,0.43,0.77,0.0,0.0,0.87,0.0,0.45,0.77,0.0,0.45,0.85,0.89,0.96,0.0,0.49,0.0,0.0,0.0,0.51,0.0,0.77,5.47,4.87,4.18,1.83,1.72,1.75,1.37,1.21,1.02,0.81,1.12,0.55,0.46,0.45,0.47,0.45,0.44,0.0,1.31,0.78,100.03
09/15/2021,0.0,0.0,5.97,4.7,4.88,0.0,5.67,6.3,4.7,4.71,4.45,4.71,1.16,4.41,0.0,1.79,0.0,0.0,1.63,0.93,1.69,0.72,0.61,0.81,0.53,0.0,1.19,0.0,0.0,0.0,0.43,0.77,0.0,0.0,0.87,0.0,0.45,0.77,0.0,0.45,0.85,0.89,0.96,0.0,0.49,0.0,0.0,0.0,0.51,0.0,0.77,5.47,4.87,4.18,1.83,1.72,1.75,1.37,1.21,1.02,0.81,1.12,0.55,0.46,0.45,0.47,0.45,0.44,0.0,1.31,0.78,100.03
09/16/2021,0.0,0.0,5.98,4.7,4.81,0.0,5.68,6.09,4.79,4.71,4.46,4.69,1.18,4.43,0.0,1.79,0.0,0.0,1.54,0.95,1.74,0.73,0.62,0.81,0.53,0.0,1.45,0.0,0.0,0.0,0.43,0.76,0.0,0.0,0.84,0.0,0.44,0.76,0.0,0.45,0.85,0.79,0.94,0.0,0.49,0.0,0.0,0.0,0.5,0.0,0.77,5.5,4.81,4.17,1.87,1.71,1.82,1.37,1.22,1.06,0.82,1.1,0.56,0.47,0.45,0.46,0.45,0.44,0.0,1.28,0.78,100.04
09/17/2021,0.0,0.0,5.97,4.68,4.87,0.0,5.72,6.06,4.85,4.68,4.46,4.72,1.18,4.48,0.0,1.79,0.0,0.0,1.53,0.93,1.74,0.72,0.62,0.8,0.53,0.0,1.49,0.0,0.0,0.0,0.43,0.74,0.0,0.0,0.83,0.0,0.44,0.76,0.0,0.45,0.83,0.78,0.94,0.0,0.51,0.0,0.0,0.0,0.5,0.0,0.75,5.52,4.78,4.12,1.82,1.72,1.81,1.35,1.2,1.06,0.84,1.08,0.55,0.46,0.45,0.46,0.45,0.43,0.0,1.3,0.78,99.96
09/20/2021,0.0,0.0,5.94,4.66,4.89,0.0,5.68,6.07,4.82,4.63,4.47,4.65,1.18,4.5,0.0,1.81,0.0,0.0,1.52,0.94,1.73,0.73,0.62,0.8,0.54,0.0,1.52,0.0,0.0,0.0,0.42,0.74,0.0,0.0,0.81,0.0,0.44,0.75,0.0,0.43,0.86,0.77,0.93,0.0,0.5,0.0,0.0,0.0,0.49,0.0,0.75,5.53,4.91,4.09,1.84,1.73,1.88,1.38,1.2,1.07,0.84,1.05,0.56,0.46,0.45,0.47,0.44,0.43,0.0,1.29,0.79,100.0
09/21/2021,0.0,0.0,5.92,4.58,4.94,0.0,5.7,6.08,4.84,4.53,4.5,4.58,1.17,4.47,0.0,1.82,0.0,0.0,1.51,0.93,1.75,0.74,0.63,0.79,0.53,0.0,1.57,0.0,0.0,0.0,0.42,0.74,0.0,0.0,0.79,0.0,0.45,0.75,0.0,0.44,0.89,0.77,0.91,0.0,0.5,0.0,0.0,0.0,0.52,0.0,0.77,5.5,4.91,4.09,1.81,1.75,1.87,1.38,1.21,1.07,0.85,1.07,0.56,0.46,0.46,0.48,0.46,0.43,0.0,1.32,0.8,100.01
09/22/2021,0.0,0.0,5.92,4.58,4.94,0.0,5.7,6.08,4.84,4.53,4.5,4.58,1.17,4.47,0.0,1.82,0.0,0.0,1.51,0.93,1.75,0.74,0.63,0.79,0.53,0.0,1.57,0.0,0.0,0.0,0.42,0.74,0.0,0.0,0.79,0.0,0.45,0.75,0.0,0.44,0.89,0.77,0.91,0.0,0.5,0.0,0.0,0.0,0.52,0.0,0.77,5.5,4.91,4.09,1.81,1.75,1.87,1.38,1.21,1.07,0.85,1.07,0.56,0.46,0.46,0.48,0.46,0.43,0.0,1.32,0.8,100.01
09/23/2021,0.0,0.0,5.97,4.59,4.97,0.0,5.79,6.11,4.81,4.47,4.52,4.64,1.13,4.48,0.0,1.84,0.0,0.0,1.51,0.93,1.75,0.72,0.61,0.79,0.52,0.0,1.59,0.0,0.0,0.0,0.43,0.74,0.0,0.0,0.77,0.0,0.44,0.76,0.0,0.44,0.89,0.77,0.95,0.0,0.51,0.0,0.0,0.0,0.51,0.0,0.77,5.48,4.86,4.0,1.81,1.79,1.82,1.36,1.21,1.05,0.86,1.07,0.55,0.46,0.46,0.48,0.45,0.42,0.0,1.34,0.8,99.99
09/24/2021,0.0,0.0,5.95,4.57,5.06,0.0,5.8,6.14,4.81,4.44,4.52,4.66,1.14,4.47,0.0,1.79,0.0,0.0,1.52,0.93,1.75,0.71,0.61,0.79,0.52,0.0,1.6,0.0,0.0,0.0,0.42,0.74,0.0,0.0,0.76,0.0,0.45,0.76,0.0,0.43,0.88,0.77,0.93,0.0,0.51,0.0,0.0,0.0,0.51,0.0,0.76,5.55,4.85,3.98,1.76,1.78,1.81,1.37,1.22,1.05,0.87,1.08,0.55,0.46,0.46,0.49,0.44,0.42,0.0,1.36,0.8,100.0
09/27/2021,0.0,0.0,5.95,4.6,4.7,0.0,5.69,6.07,4.99,4.47,4.44,4.51,1.15,4.56,0.0,1.78,0.0,0.0,1.51,0.97,1.73,0.69,0.62,0.81,0.53,0.0,1.77,0.0,0.0,0.0,0.42,0.74,0.0,0.0,0.77,0.0,0.46,0.75,0.0,0.43,0.87,0.78,0.95,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.76,5.65,4.77,4.11,1.75,1.77,1.88,1.42,1.24,1.08,0.83,1.08,0.57,0.47,0.45,0.49,0.45,0.43,0.0,1.32,0.8,100.03000000000002
