,TSLA,SHOP,TWTR,TDOC,SQ,GBTC,TWLO,SPOT,ROKU,PTON,COIN,ZM,U,TTD,SKLZ,Z,SE,DKNG,PLTR,PYPL,OKTA,PDD,RBLX,JD,PATH,OPEN,ETSY,NET,DOCU,SNAP,NFLX,BEKE,LC,SPLK,ADYEY,NNDM,PD,TWOU,NTDOY,VUZI,MELI,TCEHY,HUYA,VCYT,DIS,BZ,FTCH,DREYFUS GOVT CASH MAN INS,SNOW,KVSB,CND,HOOD,LPSN,n/a,GENI,FB,KIND,MNDY,SUM
09/29/2021,10.58,4.03,5.69,4.91,3.89,5.23,3.77,3.62,4.1,2.88,4.8,3.32,4.59,0.0,1.3,2.16,1.42,3.38,2.87,1.0,1.08,0.0,2.04,0.0,2.48,0.0,1.61,1.15,0.93,1.2,0.0,0.0,0.02,1.61,0.93,0.76,1.33,0.73,0.0,1.08,1.0,0.0,0.0,1.04,1.31,0.0,1.1,0.0,0.0,0.93,0.53,1.47,0.87,0.15,1.08,0.0,0.0,0.0,99.97
09/30/2021,10.66,4.05,5.56,4.93,3.84,5.24,3.61,3.68,4.1,3.01,5.03,3.34,4.45,0.0,1.31,2.17,1.41,3.4,2.78,0.98,1.03,0.0,1.97,0.0,2.57,0.0,1.64,1.09,0.9,1.16,0.0,0.0,0.02,1.59,0.92,0.79,1.3,0.73,0.0,1.1,0.95,0.0,0.0,1.02,1.33,0.0,1.1,0.0,0.0,0.92,0.53,1.47,1.04,0.18,1.07,0.0,0.0,0.0,99.97
10/01/2021,10.52,4.0,5.54,4.97,3.97,5.24,3.51,3.75,4.14,3.0,5.2,3.5,4.29,0.0,1.27,2.2,1.39,3.45,2.67,0.98,1.05,0.0,1.98,0.0,2.58,0.0,1.61,1.05,0.92,1.02,0.0,0.0,0.02,1.56,0.91,0.78,1.29,0.75,0.0,1.07,0.94,0.0,0.0,1.04,1.36,0.0,1.09,0.0,0.0,0.95,0.55,1.53,1.12,0.19,1.06,0.0,0.0,0.0,100.01
10/04/2021,10.36,4.01,5.42,4.89,3.97,5.48,3.52,3.76,4.38,3.01,5.2,3.53,4.3,0.0,1.19,2.38,1.41,3.52,2.56,0.99,1.07,0.0,1.96,0.0,2.62,0.0,1.5,1.05,0.93,0.71,0.0,0.0,0.0,1.64,0.89,0.76,1.4,0.75,0.0,1.06,0.95,0.0,0.0,1.06,1.34,0.0,1.06,0.0,0.0,0.97,0.57,1.46,1.12,0.11,1.14,0.0,0.0,0.0,100.0
10/08/2021,9.93,3.89,5.56,4.79,4.06,6.54,3.53,3.76,4.48,2.85,5.48,3.69,4.36,0.0,1.05,2.34,1.17,3.59,2.47,0.49,1.03,0.0,1.88,0.0,2.55,0.0,1.47,1.17,1.08,0.71,0.0,0.0,0.0,1.61,0.9,0.74,1.35,0.85,0.0,1.04,0.9,0.0,0.0,1.02,1.38,0.0,1.02,0.0,0.0,0.95,0.57,1.45,1.14,0.11,1.04,0.0,0.0,0.0,99.99
10/11/2021,9.72,3.97,5.72,5.07,4.19,6.46,3.44,3.77,4.59,2.91,5.53,3.54,4.46,0.0,1.03,2.43,1.14,3.46,2.43,0.35,1.02,0.0,1.87,0.0,2.5,0.0,1.51,1.23,1.08,0.71,0.0,0.0,0.0,1.63,0.87,0.74,1.32,0.83,0.0,1.02,0.85,0.0,0.0,0.97,1.35,0.0,1.0,0.0,0.0,0.92,0.55,1.39,1.1,0.27,1.05,0.0,0.0,0.0,99.99
10/13/2021,9.74,3.97,5.77,5.17,4.07,6.67,3.44,3.78,4.63,2.89,5.52,3.56,4.52,0.0,0.95,2.4,1.15,3.4,2.44,0.35,1.01,0.0,1.78,0.0,2.49,0.0,1.49,1.27,1.08,0.7,0.0,0.0,0.0,1.66,0.85,0.74,1.3,0.83,0.0,1.01,0.84,0.0,0.0,0.93,1.36,0.0,1.04,0.0,0.0,0.93,0.56,1.41,1.1,0.12,1.08,0.0,0.0,0.0,100.0
10/14/2021,9.86,3.92,5.65,5.11,3.97,7.01,3.46,3.78,4.6,2.86,5.73,3.56,4.52,0.0,0.95,2.38,1.13,3.49,2.45,0.35,1.0,0.0,1.78,0.0,2.34,0.0,1.43,1.32,1.08,0.69,0.0,0.0,0.0,1.67,0.86,0.74,1.3,0.84,0.0,0.99,0.81,0.0,0.0,0.94,1.34,0.0,0.98,0.0,0.0,0.93,0.56,1.42,1.08,0.12,1.04,0.0,0.0,0.0,100.04
10/15/2021,9.98,3.85,5.56,5.16,4.04,6.68,3.5,3.82,4.58,2.91,5.54,3.57,4.61,0.0,0.99,2.42,1.11,3.47,2.45,0.21,1.03,0.0,1.82,0.0,2.33,0.0,1.5,1.37,1.04,0.71,0.0,0.0,0.0,1.71,0.86,0.74,1.32,0.87,0.0,1.01,0.81,0.0,0.0,0.97,1.33,0.0,0.97,0.0,0.0,0.93,0.56,1.37,1.07,0.09,1.17,0.0,0.0,0.0,100.03
10/18/2021,9.77,3.85,5.51,5.17,4.06,6.81,3.7,3.87,4.54,2.78,5.57,3.59,4.51,0.0,1.03,2.42,1.13,3.38,2.43,0.21,1.08,0.0,1.81,0.0,2.39,0.0,1.46,1.45,1.03,0.69,0.0,0.0,0.0,1.74,0.9,0.72,1.33,0.86,0.0,0.99,0.81,0.0,0.0,0.97,1.29,0.0,0.99,0.0,0.0,0.89,0.54,1.33,1.06,0.14,1.16,0.0,0.0,0.0,99.96
10/21/2021,10.17,3.93,5.53,5.04,4.05,6.78,3.66,3.81,4.65,2.78,6.15,3.61,4.56,0.0,0.98,2.13,1.15,3.26,2.37,0.11,1.08,0.0,1.85,0.0,2.28,0.0,1.51,1.55,1.04,0.67,0.0,0.0,0.0,1.7,0.89,0.68,1.28,0.84,0.0,0.94,0.83,0.0,0.0,0.95,1.24,0.0,1.03,0.0,0.0,0.87,0.53,1.29,1.02,0.07,1.12,0.0,0.0,0.0,99.97999999999998
10/22/2021,9.93,3.91,5.55,5.08,4.02,7.12,3.63,3.84,4.57,2.75,6.3,3.58,4.54,0.0,1.0,2.14,1.16,3.22,2.37,0.11,1.05,0.0,1.85,0.0,2.32,0.0,1.48,1.46,1.04,0.67,0.0,0.0,0.0,1.69,0.89,0.72,1.29,0.83,0.0,0.97,0.81,0.0,0.0,0.97,1.22,0.0,1.03,0.0,0.0,0.86,0.52,1.3,1.02,0.07,1.13,0.0,0.0,0.0,100.00999999999998
10/25/2021,10.08,3.91,5.44,5.07,4.15,7.08,3.64,3.8,4.39,2.93,6.13,3.53,4.48,0.0,1.08,2.22,1.14,3.19,2.36,0.1,1.05,0.0,1.93,0.0,2.27,0.0,1.53,1.52,1.05,0.65,0.0,0.0,0.0,1.7,0.89,0.69,1.29,0.8,0.0,1.02,0.8,0.0,0.0,0.96,1.21,0.0,1.07,0.0,0.0,0.86,0.51,1.28,0.91,0.15,1.16,0.0,0.0,0.0,100.02
10/26/2021,10.08,3.91,5.44,5.07,4.15,7.08,3.64,3.8,4.39,2.93,6.13,3.53,4.48,0.0,1.08,2.22,1.14,3.19,2.36,0.1,1.05,0.0,1.93,0.0,2.27,0.0,1.53,1.52,1.05,0.65,0.0,0.0,0.0,1.7,0.89,0.69,1.29,0.8,0.0,1.02,0.8,0.0,0.0,0.96,1.21,0.0,1.07,0.0,0.0,0.86,0.51,1.28,0.91,0.15,1.16,0.0,0.0,0.0,100.02
10/27/2021,9.86,3.78,5.36,5.05,4.02,7.16,3.59,3.83,4.3,2.94,6.24,3.62,4.45,0.0,1.21,2.26,1.13,3.06,2.36,0.1,1.07,0.0,1.98,0.0,2.3,0.0,1.59,1.54,1.05,0.72,0.0,0.0,0.0,1.72,0.89,0.68,1.29,0.78,0.0,0.97,0.78,0.0,0.0,0.97,1.21,0.0,1.03,0.0,0.0,0.87,0.52,1.25,1.15,0.15,1.15,0.0,0.0,0.0,99.98
10/28/2021,10.33,3.65,5.17,5.03,4.03,7.23,3.47,3.88,4.18,2.93,6.53,3.53,4.16,0.0,1.33,2.27,1.07,3.0,2.38,0.01,1.04,0.0,1.9,0.0,2.38,0.0,1.6,1.56,1.03,0.98,0.0,0.0,0.0,1.67,0.87,0.69,1.3,0.74,0.0,0.98,0.77,0.0,0.0,0.93,1.19,0.0,1.01,0.0,0.0,0.84,0.53,1.19,1.29,0.25,1.14,0.0,0.0,0.0,100.06000000000002
10/29/2021,10.24,3.53,5.27,5.04,4.08,7.08,3.45,3.92,4.32,2.86,6.37,3.54,4.11,0.0,1.4,2.29,1.06,3.15,2.41,0.01,1.02,0.0,1.86,0.0,2.36,0.0,1.59,1.53,1.05,1.01,0.0,0.0,0.0,1.67,0.88,0.7,1.36,0.74,0.0,0.95,0.78,0.0,0.0,0.95,1.2,0.0,0.98,0.0,0.0,0.85,0.56,1.21,1.33,0.15,1.15,0.0,0.0,0.0,100.01
11/01/2021,10.69,3.6,5.14,5.07,4.02,6.85,3.46,4.35,4.33,2.03,6.36,3.55,4.11,0.0,1.43,2.28,1.08,3.17,2.42,0.01,1.02,0.0,1.9,0.0,2.31,0.0,1.6,1.51,1.06,0.97,0.0,0.0,0.0,1.67,0.88,0.7,1.35,0.74,0.0,0.93,0.77,0.0,0.0,0.95,1.21,0.0,0.99,0.0,0.0,0.87,0.56,1.32,1.36,0.22,1.14,0.0,0.0,0.0,99.98
11/02/2021,10.69,3.6,5.14,5.07,4.02,6.85,3.46,4.35,4.33,2.03,6.36,3.55,4.11,0.0,1.43,2.28,1.08,3.17,2.42,0.01,1.02,0.0,1.9,0.0,2.31,0.0,1.6,1.51,1.06,0.97,0.0,0.0,0.0,1.67,0.88,0.7,1.35,0.74,0.0,0.93,0.77,0.0,0.0,0.95,1.21,0.0,0.99,0.0,0.0,0.87,0.56,1.32,1.36,0.22,1.14,0.0,0.0,0.0,99.98
11/03/2021,10.69,3.6,5.14,5.07,4.02,6.85,3.46,4.35,4.33,2.03,6.36,3.55,4.11,0.0,1.43,2.28,1.08,3.17,2.42,0.01,1.02,0.0,1.9,0.0,2.31,0.0,1.6,1.51,1.06,0.97,0.0,0.0,0.0,1.67,0.88,0.7,1.35,0.74,0.0,0.93,0.77,0.0,0.0,0.95,1.21,0.0,0.99,0.0,0.0,0.87,0.56,1.32,1.36,0.22,1.14,0.0,0.0,0.0,99.98
11/04/2021,10.69,3.6,5.14,5.07,4.02,6.85,3.46,4.35,4.33,2.03,6.36,3.55,4.11,0.0,1.43,2.28,1.08,3.17,2.42,0.01,1.02,0.0,1.9,0.0,2.31,0.0,1.6,1.51,1.06,0.97,0.0,0.0,0.0,1.67,0.88,0.7,1.35,0.74,0.0,0.93,0.77,0.0,0.0,0.95,1.21,0.0,0.99,0.0,0.0,0.87,0.56,1.32,1.36,0.22,1.14,0.0,0.0,0.0,99.98
11/15/2021,10.92,3.93,4.86,5.4,3.58,7.63,3.56,4.39,4.06,0.01,6.39,4.02,4.01,0.0,1.56,0.1,1.05,3.05,2.05,0.0,1.04,0.0,2.15,0.0,2.58,0.0,1.66,1.66,0.97,0.99,0.0,0.0,0.0,1.67,0.84,0.69,1.35,0.63,0.0,1.21,0.81,0.0,0.0,0.98,1.16,0.0,1.01,0.0,0.0,0.0,0.63,1.78,1.45,0.14,1.26,1.72,1.05,0.0,100.0
11/16/2021,10.92,3.93,4.86,5.4,3.58,7.63,3.56,4.39,4.06,0.01,6.39,4.02,4.01,0.0,1.56,0.1,1.05,3.05,2.05,0.0,1.04,0.0,2.15,0.0,2.58,0.0,1.66,1.66,0.97,0.99,0.0,0.0,0.0,1.67,0.84,0.69,1.35,0.63,0.0,1.21,0.81,0.0,0.0,0.98,1.16,0.0,1.01,0.0,0.0,0.0,0.63,1.78,1.45,0.14,1.26,1.72,1.05,0.0,100.0
11/17/2021,10.4,4.32,4.79,5.33,3.53,7.38,3.56,4.37,4.04,0.01,6.39,4.06,4.24,0.0,1.58,0.1,1.06,2.98,1.99,0.0,1.05,0.0,2.32,0.0,2.37,0.0,1.75,1.7,0.99,0.98,0.0,0.0,0.0,1.68,0.83,0.68,1.33,0.65,0.0,1.38,0.8,0.0,0.0,0.98,1.12,0.0,1.17,0.0,0.0,0.0,0.63,1.8,1.43,0.19,1.2,1.75,1.1,0.0,100.01
11/18/2021,10.25,4.31,4.88,5.29,3.63,7.37,3.58,4.35,4.05,0.01,6.47,4.37,3.95,0.0,1.5,0.1,1.07,2.9,2.05,0.0,1.05,0.0,2.34,0.0,2.37,0.0,1.76,1.43,0.99,1.01,0.0,0.0,0.0,1.69,0.83,0.66,1.33,0.65,0.0,1.36,0.83,0.0,0.0,0.95,1.37,0.0,1.16,0.0,0.0,0.0,0.62,1.79,1.42,0.19,1.18,1.8,1.13,0.0,100.04
11/19/2021,10.65,4.35,4.79,5.33,3.71,6.77,3.65,4.24,4.07,0.01,6.4,4.49,3.51,0.0,1.48,0.1,1.03,2.9,2.02,0.0,1.08,0.0,2.51,0.0,2.48,0.0,1.84,1.46,1.0,1.01,0.0,0.0,0.0,1.73,0.82,0.65,1.33,0.65,0.0,1.46,0.78,0.0,0.0,0.96,1.37,0.0,1.19,0.0,0.0,0.0,0.61,1.94,1.4,0.18,1.17,1.77,1.09,0.0,99.98
11/22/2021,11.13,4.3,4.71,5.35,3.65,7.04,3.6,4.09,3.95,0.01,6.56,4.53,3.48,0.0,1.4,0.01,0.99,2.82,1.99,0.0,1.08,0.0,2.73,0.0,2.48,0.0,1.84,1.48,1.01,1.01,0.0,0.0,0.0,1.73,0.84,0.63,1.32,0.64,0.0,1.38,0.76,0.0,0.0,0.95,1.37,0.0,1.15,0.0,0.0,0.0,0.6,1.91,1.36,0.11,1.13,1.78,1.09,0.0,99.99
11/23/2021,11.13,4.3,4.71,5.35,3.65,7.04,3.6,4.09,3.95,0.01,6.56,4.53,3.48,0.0,1.4,0.01,0.99,2.82,1.99,0.0,1.08,0.0,2.73,0.0,2.48,0.0,1.84,1.48,1.01,1.01,0.0,0.0,0.0,1.73,0.84,0.63,1.32,0.64,0.0,1.38,0.76,0.0,0.0,0.95,1.37,0.0,1.15,0.0,0.0,0.0,0.6,1.91,1.36,0.11,1.13,1.78,1.09,0.0,99.99
11/24/2021,11.63,4.57,4.64,4.93,3.65,7.06,3.48,4.02,4.08,0.01,6.48,4.45,3.43,0.0,1.47,0.01,1.01,2.77,1.95,0.0,1.01,0.0,3.03,0.0,2.42,0.0,1.97,1.51,1.03,0.97,0.0,0.0,0.0,1.69,0.86,0.61,1.29,0.64,0.0,1.26,0.74,0.0,0.0,1.05,1.38,0.0,1.03,0.0,0.0,0.0,0.63,1.73,1.31,0.1,1.09,1.86,1.12,0.0,99.97
11/25/2021,10.96,4.74,4.77,4.89,3.61,7.12,3.6,4.08,4.44,0.01,6.67,4.51,3.37,0.0,1.46,0.01,1.02,3.33,1.98,0.0,1.0,0.0,3.04,0.0,2.37,0.0,1.52,1.41,1.02,0.98,0.0,0.0,0.0,2.13,0.84,0.65,1.28,0.65,0.0,1.26,1.03,0.0,0.0,1.01,1.46,0.0,0.14,0.0,0.0,0.0,0.65,2.04,1.32,0.1,1.17,1.12,1.02,0.2,99.98
11/26/2021,10.22,4.75,4.83,4.7,3.65,7.51,3.6,4.03,4.61,0.01,6.82,4.37,3.41,0.0,1.46,0.01,1.0,3.22,2.01,0.0,0.96,0.0,2.95,0.0,2.36,0.0,1.54,1.42,1.01,1.03,0.0,0.0,0.0,2.1,0.85,0.76,1.27,0.65,0.0,1.32,1.03,0.0,0.0,0.97,1.45,0.0,0.01,0.0,0.0,0.0,0.7,2.18,1.32,0.08,1.08,1.13,1.1,0.54,100.02
11/29/2021,10.01,4.79,4.74,4.7,3.64,7.24,3.61,4.02,4.59,0.01,6.54,4.29,3.42,0.0,1.44,0.01,0.98,3.18,2.0,0.0,0.96,0.0,3.11,0.0,2.36,0.0,1.6,1.47,0.99,0.98,0.0,0.0,0.0,2.05,0.81,0.81,1.28,0.64,0.0,1.3,0.99,0.0,0.0,0.94,1.41,0.0,0.01,0.0,0.0,0.0,0.71,2.15,1.3,1.1,1.16,1.11,1.01,0.51,99.97
11/30/2021,10.01,4.79,4.74,4.7,3.64,7.24,3.61,4.02,4.59,0.01,6.54,4.29,3.42,0.0,1.44,0.01,0.98,3.18,2.0,0.0,0.96,0.0,3.11,0.0,2.36,0.0,1.6,1.47,0.99,0.98,0.0,0.0,0.0,2.05,0.81,0.81,1.28,0.64,0.0,1.3,0.99,0.0,0.0,0.94,1.41,0.0,0.01,0.0,0.0,0.0,0.71,2.15,1.3,1.1,1.16,1.11,1.01,0.51,99.97
12/01/2021,9.84,4.71,4.76,4.93,3.63,7.02,3.75,4.11,4.73,0.01,6.44,4.6,3.44,0.0,1.47,0.01,1.02,3.27,2.03,0.0,0.98,0.0,3.11,0.0,2.42,0.0,1.59,1.52,1.03,1.0,0.0,0.0,0.0,2.08,0.85,0.83,1.29,0.67,0.0,1.23,0.99,0.0,0.0,0.94,1.4,0.0,0.01,0.0,0.0,0.0,0.71,2.18,1.3,0.22,1.16,1.1,1.08,0.53,99.99
12/02/2021,10.31,4.66,4.62,4.78,3.63,7.44,3.78,4.02,4.64,0.01,6.76,4.56,3.24,0.0,1.42,0.01,1.02,3.19,2.02,0.0,0.99,0.0,3.27,0.0,2.4,0.0,1.53,1.25,1.03,0.98,0.0,0.0,0.0,2.07,0.86,0.83,1.3,0.64,0.0,1.21,0.97,0.0,0.0,0.97,1.4,0.0,0.01,0.0,0.0,0.0,0.75,2.1,1.3,0.07,1.18,1.11,1.07,0.56,99.96000000000002
12/06/2021,10.03,4.45,4.84,4.72,3.82,7.8,4.0,4.06,4.59,0.01,6.42,4.78,3.16,0.0,1.4,0.0,0.97,3.08,2.06,0.0,1.06,0.0,3.22,0.0,2.29,0.0,1.48,1.18,1.05,1.04,0.0,0.0,0.0,2.19,0.9,0.84,1.24,0.65,0.0,1.23,0.97,0.0,0.0,1.01,1.51,0.0,0.0,0.0,0.0,0.0,0.79,2.12,1.07,0.1,1.16,1.11,1.08,0.52,100.0
12/07/2021,10.03,4.45,4.84,4.72,3.82,7.8,4.0,4.06,4.59,0.01,6.42,4.78,3.16,0.0,1.4,0.0,0.97,3.08,2.06,0.0,1.06,0.0,3.22,0.0,2.29,0.0,1.48,1.18,1.05,1.04,0.0,0.0,0.0,2.19,0.9,0.84,1.24,0.65,0.0,1.23,0.97,0.0,0.0,1.01,1.51,0.0,0.0,0.0,0.0,0.0,0.79,2.12,1.07,0.1,1.16,1.11,1.08,0.52,100.0
12/08/2021,10.03,4.45,4.84,4.72,3.82,7.8,4.0,4.06,4.59,0.01,6.42,4.78,3.16,0.0,1.4,0.0,0.97,3.08,2.06,0.0,1.06,0.0,3.22,0.0,2.29,0.0,1.48,1.18,1.05,1.04,0.0,0.0,0.0,2.19,0.9,0.84,1.24,0.65,0.0,1.23,0.97,0.0,0.0,1.01,1.51,0.0,0.0,0.0,0.0,0.0,0.79,2.12,1.07,0.1,1.16,1.11,1.08,0.52,100.0
12/09/2021,10.03,4.45,4.84,4.72,3.82,7.8,4.0,4.06,4.59,0.01,6.42,4.78,3.16,0.0,1.4,0.0,0.97,3.08,2.06,0.0,1.06,0.0,3.22,0.0,2.29,0.0,1.48,1.18,1.05,1.04,0.0,0.0,0.0,2.19,0.9,0.84,1.24,0.65,0.0,1.23,0.97,0.0,0.0,1.01,1.51,0.0,0.0,0.0,0.0,0.0,0.79,2.12,1.07,0.1,1.16,1.11,1.08,0.52,100.00000000000001
