,EQIX,AVB,FR,LSI,REXR,ELS,CPT,SBRA,VTR,MPW,PLD,O,SRC,ROIC,PSA,PGRE,WPC,INVH,KRC,BRX,SPG,PDM,Cash Equivalent,AMT,MGP,SBAC,AMH,HIW,HST,PK,n/a,CUZ,CUBE,ESS,SKT,RLJ,RPAI,KRG,CONE,ONL,VICI,WELL,SUM
10/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/26/2021,9.32,7.15,6.23,0.0,6.03,5.46,2.65,3.01,4.15,2.42,3.36,3.5,0.0,2.01,2.61,1.26,4.66,3.19,2.5,0.0,2.33,0.0,0.0,2.09,2.61,0.0,0.0,1.64,1.78,0.0,1.89,1.87,5.78,4.7,1.87,1.21,0.0,2.72,0.0,0.0,0.0,0.0,100.0
10/27/2021,9.32,7.15,6.23,0.0,6.03,5.46,2.65,3.01,4.15,2.42,3.36,3.5,0.0,2.01,2.61,1.26,4.66,3.19,2.5,0.0,2.33,0.0,0.0,2.09,2.61,0.0,0.0,1.64,1.78,0.0,1.89,1.87,5.78,4.7,1.87,1.21,0.0,2.72,0.0,0.0,0.0,0.0,100.0
10/28/2021,9.32,7.15,6.23,0.0,6.03,5.46,2.65,3.01,4.15,2.42,3.36,3.5,0.0,2.01,2.61,1.26,4.66,3.19,2.5,0.0,2.33,0.0,0.0,2.09,2.61,0.0,0.0,1.64,1.78,0.0,1.89,1.87,5.78,4.7,1.87,1.21,0.0,2.72,0.0,0.0,0.0,0.0,100.0
10/29/2021,9.4,7.48,6.47,0.0,5.76,5.18,2.33,3.0,4.38,1.75,3.4,4.63,0.0,1.97,2.17,0.14,4.49,3.57,2.59,0.0,2.34,0.0,0.0,1.91,2.34,0.0,0.0,1.85,3.19,0.0,1.8,1.46,5.73,5.17,1.67,1.14,0.0,2.69,0.0,0.0,0.0,0.0,100.0
11/01/2021,9.49,7.09,6.54,0.0,6.45,5.45,2.47,2.92,4.39,3.37,3.48,2.6,0.0,1.99,3.06,0.09,4.56,2.73,2.51,0.0,2.33,0.0,0.0,1.7,2.95,0.0,0.0,1.5,3.18,0.0,1.79,1.47,6.11,4.33,1.64,1.19,0.0,2.62,0.0,0.0,0.0,0.0,100.0
11/02/2021,9.5,7.59,5.99,0.0,5.61,5.42,2.51,2.8,4.24,3.36,3.39,4.48,0.0,1.96,2.22,2.07,4.27,2.67,2.11,0.0,2.35,0.0,0.0,2.26,2.31,0.0,0.0,1.5,1.21,0.0,2.04,1.3,6.28,4.99,1.84,1.15,0.0,2.58,0.0,0.0,0.0,0.0,100.0
11/03/2021,9.5,7.59,5.99,0.0,5.61,5.42,2.51,2.8,4.24,3.36,3.39,4.48,0.0,1.96,2.22,2.07,4.27,2.67,2.11,0.0,2.35,0.0,0.0,2.26,2.31,0.0,0.0,1.5,1.21,0.0,2.04,1.3,6.28,4.99,1.84,1.15,0.0,2.58,0.0,0.0,0.0,0.0,100.0
11/04/2021,9.5,7.59,5.99,0.0,5.61,5.42,2.51,2.8,4.24,3.36,3.39,4.48,0.0,1.96,2.22,2.07,4.27,2.67,2.11,0.0,2.35,0.0,0.0,2.26,2.31,0.0,0.0,1.5,1.21,0.0,2.04,1.3,6.28,4.99,1.84,1.15,0.0,2.58,0.0,0.0,0.0,0.0,100.0
11/05/2021,9.36,7.75,5.62,0.0,5.06,5.72,3.29,2.78,4.45,1.45,3.29,4.45,0.0,1.85,1.78,0.07,5.31,4.13,1.7,0.0,2.41,0.0,0.0,2.79,3.1,0.0,0.0,1.97,1.25,0.0,1.84,2.42,6.46,3.54,2.31,1.13,0.0,2.72,0.0,0.0,0.0,0.0,100.0
11/08/2021,9.04,7.27,6.24,0.0,6.3,5.15,2.87,2.88,4.05,2.11,3.42,2.78,0.0,1.93,2.86,2.11,4.54,3.42,2.26,0.0,2.63,0.0,0.0,2.03,2.67,0.0,0.0,1.56,1.34,0.0,2.0,2.03,6.11,4.17,2.28,1.21,0.0,2.74,0.0,0.0,0.0,0.0,100.0
11/09/2021,8.75,7.36,6.45,0.0,5.82,5.36,2.44,2.98,4.19,2.86,3.38,4.16,0.0,2.02,2.34,0.16,4.87,2.77,2.29,0.0,2.69,0.0,0.0,1.83,2.73,0.0,0.0,1.61,3.37,0.0,1.88,1.45,5.88,4.22,2.09,1.26,0.0,2.79,0.0,0.0,0.0,0.0,100.0
11/10/2021,8.75,7.36,6.45,0.0,5.82,5.36,2.44,2.98,4.19,2.86,3.38,4.16,0.0,2.02,2.34,0.16,4.87,2.77,2.29,0.0,2.69,0.0,0.0,1.83,2.73,0.0,0.0,1.61,3.37,0.0,1.88,1.45,5.88,4.22,2.09,1.26,0.0,2.79,0.0,0.0,0.0,0.0,100.0
11/11/2021,8.82,8.02,7.07,0.0,5.32,4.78,1.81,3.04,3.46,1.46,3.52,2.5,0.0,2.06,3.41,2.17,5.64,2.08,3.1,0.0,2.65,0.0,0.0,2.94,1.83,0.0,0.0,1.27,3.37,0.0,1.92,0.98,5.57,5.36,1.83,1.28,0.0,2.74,0.0,0.0,0.0,0.0,100.0
11/12/2021,8.93,7.27,6.39,0.0,6.19,5.17,2.68,2.9,3.96,2.48,3.42,3.46,0.0,1.95,2.57,1.18,4.6,3.07,2.45,0.0,2.65,0.0,0.0,2.03,2.51,0.0,0.0,1.66,2.35,0.0,1.98,1.76,5.88,4.49,2.09,1.2,0.0,2.73,0.0,0.0,0.0,0.0,100.0
11/15/2021,6.11,7.44,6.28,0.0,6.31,5.29,2.51,2.92,4.11,2.39,3.33,3.76,0.0,2.01,2.38,1.41,4.69,2.64,2.49,0.0,2.5,0.0,0.0,1.97,2.4,0.0,0.0,1.83,2.52,0.0,3.1,1.66,5.97,4.52,2.13,1.15,0.0,2.77,1.41,0.0,0.0,0.0,100.0
11/16/2021,6.11,7.44,6.76,0.0,6.61,4.89,2.28,2.95,4.23,2.4,3.52,3.1,0.0,1.94,2.81,0.17,4.18,3.7,2.76,0.0,2.71,0.0,0.0,2.14,2.83,0.0,0.0,1.55,1.31,0.0,2.94,1.6,5.77,5.23,2.02,1.15,0.0,2.82,2.08,0.0,0.0,0.0,100.0
11/17/2021,6.11,7.44,6.76,0.0,6.61,4.89,2.28,2.95,4.23,2.4,3.52,3.1,0.0,1.94,2.81,0.17,4.18,3.7,2.76,0.0,2.71,0.0,0.0,2.14,2.83,0.0,0.0,1.55,1.31,0.0,2.94,1.6,5.77,5.23,2.02,1.15,0.0,2.82,2.08,0.0,0.0,0.0,100.0
11/18/2021,6.74,7.82,6.55,0.0,5.52,4.42,3.06,2.81,4.14,2.33,3.32,4.02,0.0,1.96,1.94,2.15,4.81,2.45,2.73,0.0,2.59,0.0,0.0,2.37,2.71,0.0,0.0,1.44,1.92,0.0,2.55,2.05,5.65,3.88,2.11,1.13,0.0,2.79,1.74,0.3,0.0,0.0,99.99999999999996
11/19/2021,6.26,7.93,6.2,0.0,6.97,5.75,2.38,2.81,3.75,2.37,3.33,2.72,0.0,2.0,1.94,2.15,4.47,2.42,2.83,0.0,2.6,0.0,0.0,1.19,2.84,0.0,0.0,1.99,1.89,0.0,3.28,2.12,6.02,3.85,2.17,1.14,0.0,2.76,1.4,0.47,0.0,0.0,100.0
11/22/2021,6.26,8.29,6.12,0.0,7.03,4.43,3.16,2.79,3.74,2.38,3.34,4.42,0.0,2.0,3.05,0.15,4.44,2.25,2.95,0.0,2.63,0.0,0.0,2.69,2.89,0.0,0.0,1.39,1.81,0.0,2.98,2.24,5.48,3.64,2.16,1.14,0.0,2.8,1.34,0.01,0.0,0.0,100.0
11/23/2021,6.26,8.29,6.12,0.0,7.03,4.43,3.16,2.79,3.74,2.38,3.34,4.42,0.0,2.0,3.05,0.15,4.44,2.25,2.95,0.0,2.63,0.0,0.0,2.69,2.89,0.0,0.0,1.39,1.81,0.0,2.98,2.24,5.48,3.64,2.16,1.14,0.0,2.8,1.34,0.01,0.0,0.0,100.0
11/24/2021,6.21,6.67,6.11,0.0,5.52,4.4,3.17,2.81,4.15,2.63,3.35,4.33,0.0,2.01,1.96,2.13,4.37,3.73,2.83,0.0,2.63,0.0,0.0,2.57,2.1,0.0,0.0,1.97,1.72,0.0,2.99,1.98,6.19,3.65,2.16,1.11,0.0,2.73,1.41,0.41,0.0,0.0,100.0
11/25/2021,6.16,7.24,6.48,0.0,6.35,5.19,2.75,2.82,3.79,2.5,3.49,3.41,0.0,2.02,2.61,0.96,4.67,3.09,2.38,0.0,2.66,0.0,0.0,1.87,2.47,0.0,0.0,1.66,2.22,0.0,3.17,1.76,5.85,4.56,2.22,1.07,0.0,2.82,1.65,0.11,0.0,0.0,100.0
11/26/2021,6.14,8.28,6.95,0.0,7.35,4.19,2.31,1.71,3.35,2.28,3.4,2.39,0.0,2.07,3.47,0.0,4.94,2.11,4.18,0.0,2.66,0.0,0.0,0.86,3.04,0.0,0.0,1.15,4.41,0.0,1.8,2.44,5.3,3.92,2.22,0.0,0.0,2.87,1.23,0.62,1.35,1.01,100.0
11/29/2021,6.21,7.05,7.38,0.0,7.34,4.4,1.88,1.68,4.1,3.15,3.01,2.38,0.0,2.01,1.74,0.0,3.7,3.81,4.47,0.0,2.74,0.0,0.0,1.72,3.4,0.0,0.0,0.96,2.74,0.0,1.95,2.73,6.79,3.94,2.38,0.0,0.0,2.86,0.7,0.01,0.96,1.81,100.0
11/30/2021,6.37,7.2,6.83,0.0,5.92,5.4,2.57,1.6,3.67,2.64,3.41,3.06,0.0,1.96,2.4,0.0,4.33,3.3,3.06,0.0,2.57,0.0,0.0,1.76,2.16,0.0,0.0,1.74,4.6,0.0,1.95,2.19,6.22,4.33,2.18,0.0,0.0,2.67,1.97,0.01,0.78,1.15,100.00000000000001
