,EQIX,AVB,FR,LSI,REXR,ELS,CPT,SBRA,VTR,MPW,PLD,O,SRC,ROIC,PSA,PGRE,WPC,INVH,KRC,BRX,SPG,PDM,Cash Equivalent,AMT,MGP,SBAC,AMH,HIW,HST,PK,n/a,CUZ,CUBE,ESS,SKT,RLJ,RPAI,KRG,CONE,ONL,VICI,WELL,OHI,AIRC,OFC,STOR,8CW.,SUI,CCI,SUM
10/08/2021,8.61,8.27,6.41,0.0,5.63,5.18,3.22,3.11,4.64,2.7,2.6,0.0,3.65,2.05,3.14,0.57,3.84,3.07,2.9,3.39,2.23,0.0,0.0,1.69,3.07,0.0,0.0,2.02,1.42,0.0,3.93,1.4,4.59,3.69,1.96,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/11/2021,8.56,8.1,5.86,0.0,5.41,5.29,2.47,3.1,4.55,2.57,3.5,0.0,3.48,2.09,2.33,0.96,5.25,3.17,2.74,3.15,2.23,0.0,0.0,1.69,2.96,0.0,0.0,1.55,1.37,0.0,3.68,2.11,5.27,3.92,1.53,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/12/2021,9.0,8.2,6.51,0.0,5.17,5.31,3.08,3.12,4.15,2.27,3.53,2.51,0.0,2.03,2.11,1.68,5.58,3.07,2.89,3.25,2.14,0.0,0.0,2.03,2.93,0.0,0.0,1.44,1.29,0.0,2.18,2.24,5.42,3.91,1.61,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/13/2021,9.0,8.2,6.51,0.0,5.17,5.31,3.08,3.12,4.15,2.27,3.53,2.51,0.0,2.03,2.11,1.68,5.58,3.07,2.89,3.25,2.14,0.0,0.0,2.03,2.93,0.0,0.0,1.44,1.29,0.0,2.18,2.24,5.42,3.91,1.61,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/14/2021,8.96,7.39,6.0,0.0,5.67,5.46,2.55,3.11,4.34,2.45,3.17,3.57,0.0,2.09,2.55,1.43,4.66,3.23,2.63,0.0,2.24,0.0,0.0,2.02,2.6,0.0,0.0,1.84,1.38,0.0,2.15,1.95,5.8,4.82,1.76,1.31,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/15/2021,8.94,7.22,6.09,0.0,5.46,5.39,2.67,3.13,4.34,2.46,3.21,3.52,0.0,2.06,2.59,1.15,4.77,3.08,2.55,0.0,2.24,0.0,0.0,2.02,2.7,0.0,0.0,1.73,2.55,0.0,1.93,1.8,5.82,4.58,1.79,1.23,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
10/18/2021,8.9,7.27,6.19,0.0,5.57,5.33,2.7,3.07,4.34,2.47,3.23,3.5,0.0,2.04,2.66,1.15,4.81,3.12,2.4,0.0,2.27,0.0,0.0,2.0,2.63,0.0,0.0,1.71,2.4,0.0,2.05,1.81,5.85,4.56,1.81,1.24,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/19/2021,9.03,7.84,6.81,0.0,6.59,6.14,1.71,3.01,4.57,2.18,2.89,3.03,0.0,2.09,1.74,2.19,3.93,2.29,1.47,0.0,2.0,0.0,0.0,1.83,3.32,0.0,0.0,2.37,3.24,0.0,2.11,0.84,4.89,5.43,2.25,0.68,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/20/2021,9.03,7.84,6.81,0.0,6.59,6.14,1.71,3.01,4.57,2.18,2.89,3.03,0.0,2.09,1.74,2.19,3.93,2.29,1.47,0.0,2.0,0.0,0.0,1.83,3.32,0.0,0.0,2.37,3.24,0.0,2.11,0.84,4.89,5.43,2.25,0.68,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/21/2021,8.84,7.17,6.19,0.0,5.69,5.39,2.69,3.12,4.3,2.47,3.31,3.53,0.0,2.05,2.62,1.22,4.74,3.16,2.47,0.0,2.35,0.0,0.0,2.0,2.67,0.0,0.0,1.69,2.08,0.0,1.9,1.85,5.88,4.74,1.83,1.21,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/22/2021,9.01,7.46,6.52,0.0,5.09,5.11,2.44,3.05,4.41,2.31,3.41,3.71,0.0,1.94,2.84,1.95,5.05,3.44,2.94,0.0,2.23,0.0,0.0,1.86,2.92,0.0,0.0,1.99,1.23,0.0,1.9,1.49,6.31,4.04,1.97,1.01,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/26/2021,9.32,7.15,6.23,0.0,6.03,5.46,2.65,3.01,4.15,2.42,3.36,3.5,0.0,2.01,2.61,1.26,4.66,3.19,2.5,0.0,2.33,0.0,0.0,2.09,2.61,0.0,0.0,1.64,1.78,0.0,1.89,1.87,5.78,4.7,1.87,1.21,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/27/2021,9.32,7.15,6.23,0.0,6.03,5.46,2.65,3.01,4.15,2.42,3.36,3.5,0.0,2.01,2.61,1.26,4.66,3.19,2.5,0.0,2.33,0.0,0.0,2.09,2.61,0.0,0.0,1.64,1.78,0.0,1.89,1.87,5.78,4.7,1.87,1.21,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/28/2021,9.32,7.15,6.23,0.0,6.03,5.46,2.65,3.01,4.15,2.42,3.36,3.5,0.0,2.01,2.61,1.26,4.66,3.19,2.5,0.0,2.33,0.0,0.0,2.09,2.61,0.0,0.0,1.64,1.78,0.0,1.89,1.87,5.78,4.7,1.87,1.21,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/29/2021,9.4,7.48,6.47,0.0,5.76,5.18,2.33,3.0,4.38,1.75,3.4,4.63,0.0,1.97,2.17,0.14,4.49,3.57,2.59,0.0,2.34,0.0,0.0,1.91,2.34,0.0,0.0,1.85,3.19,0.0,1.8,1.46,5.73,5.17,1.67,1.14,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/01/2021,9.49,7.09,6.54,0.0,6.45,5.45,2.47,2.92,4.39,3.37,3.48,2.6,0.0,1.99,3.06,0.09,4.56,2.73,2.51,0.0,2.33,0.0,0.0,1.7,2.95,0.0,0.0,1.5,3.18,0.0,1.79,1.47,6.11,4.33,1.64,1.19,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/02/2021,9.5,7.59,5.99,0.0,5.61,5.42,2.51,2.8,4.24,3.36,3.39,4.48,0.0,1.96,2.22,2.07,4.27,2.67,2.11,0.0,2.35,0.0,0.0,2.26,2.31,0.0,0.0,1.5,1.21,0.0,2.04,1.3,6.28,4.99,1.84,1.15,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/03/2021,9.5,7.59,5.99,0.0,5.61,5.42,2.51,2.8,4.24,3.36,3.39,4.48,0.0,1.96,2.22,2.07,4.27,2.67,2.11,0.0,2.35,0.0,0.0,2.26,2.31,0.0,0.0,1.5,1.21,0.0,2.04,1.3,6.28,4.99,1.84,1.15,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/04/2021,9.5,7.59,5.99,0.0,5.61,5.42,2.51,2.8,4.24,3.36,3.39,4.48,0.0,1.96,2.22,2.07,4.27,2.67,2.11,0.0,2.35,0.0,0.0,2.26,2.31,0.0,0.0,1.5,1.21,0.0,2.04,1.3,6.28,4.99,1.84,1.15,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/05/2021,9.36,7.75,5.62,0.0,5.06,5.72,3.29,2.78,4.45,1.45,3.29,4.45,0.0,1.85,1.78,0.07,5.31,4.13,1.7,0.0,2.41,0.0,0.0,2.79,3.1,0.0,0.0,1.97,1.25,0.0,1.84,2.42,6.46,3.54,2.31,1.13,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/08/2021,9.04,7.27,6.24,0.0,6.3,5.15,2.87,2.88,4.05,2.11,3.42,2.78,0.0,1.93,2.86,2.11,4.54,3.42,2.26,0.0,2.63,0.0,0.0,2.03,2.67,0.0,0.0,1.56,1.34,0.0,2.0,2.03,6.11,4.17,2.28,1.21,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/09/2021,8.75,7.36,6.45,0.0,5.82,5.36,2.44,2.98,4.19,2.86,3.38,4.16,0.0,2.02,2.34,0.16,4.87,2.77,2.29,0.0,2.69,0.0,0.0,1.83,2.73,0.0,0.0,1.61,3.37,0.0,1.88,1.45,5.88,4.22,2.09,1.26,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/10/2021,8.75,7.36,6.45,0.0,5.82,5.36,2.44,2.98,4.19,2.86,3.38,4.16,0.0,2.02,2.34,0.16,4.87,2.77,2.29,0.0,2.69,0.0,0.0,1.83,2.73,0.0,0.0,1.61,3.37,0.0,1.88,1.45,5.88,4.22,2.09,1.26,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/11/2021,8.82,8.02,7.07,0.0,5.32,4.78,1.81,3.04,3.46,1.46,3.52,2.5,0.0,2.06,3.41,2.17,5.64,2.08,3.1,0.0,2.65,0.0,0.0,2.94,1.83,0.0,0.0,1.27,3.37,0.0,1.92,0.98,5.57,5.36,1.83,1.28,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/12/2021,8.93,7.27,6.39,0.0,6.19,5.17,2.68,2.9,3.96,2.48,3.42,3.46,0.0,1.95,2.57,1.18,4.6,3.07,2.45,0.0,2.65,0.0,0.0,2.03,2.51,0.0,0.0,1.66,2.35,0.0,1.98,1.76,5.88,4.49,2.09,1.2,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/15/2021,6.11,7.44,6.28,0.0,6.31,5.29,2.51,2.92,4.11,2.39,3.33,3.76,0.0,2.01,2.38,1.41,4.69,2.64,2.49,0.0,2.5,0.0,0.0,1.97,2.4,0.0,0.0,1.83,2.52,0.0,3.1,1.66,5.97,4.52,2.13,1.15,0.0,2.77,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/16/2021,6.11,7.44,6.76,0.0,6.61,4.89,2.28,2.95,4.23,2.4,3.52,3.1,0.0,1.94,2.81,0.17,4.18,3.7,2.76,0.0,2.71,0.0,0.0,2.14,2.83,0.0,0.0,1.55,1.31,0.0,2.94,1.6,5.77,5.23,2.02,1.15,0.0,2.82,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/17/2021,6.11,7.44,6.76,0.0,6.61,4.89,2.28,2.95,4.23,2.4,3.52,3.1,0.0,1.94,2.81,0.17,4.18,3.7,2.76,0.0,2.71,0.0,0.0,2.14,2.83,0.0,0.0,1.55,1.31,0.0,2.94,1.6,5.77,5.23,2.02,1.15,0.0,2.82,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/18/2021,6.74,7.82,6.55,0.0,5.52,4.42,3.06,2.81,4.14,2.33,3.32,4.02,0.0,1.96,1.94,2.15,4.81,2.45,2.73,0.0,2.59,0.0,0.0,2.37,2.71,0.0,0.0,1.44,1.92,0.0,2.55,2.05,5.65,3.88,2.11,1.13,0.0,2.79,1.74,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999996
11/19/2021,6.26,7.93,6.2,0.0,6.97,5.75,2.38,2.81,3.75,2.37,3.33,2.72,0.0,2.0,1.94,2.15,4.47,2.42,2.83,0.0,2.6,0.0,0.0,1.19,2.84,0.0,0.0,1.99,1.89,0.0,3.28,2.12,6.02,3.85,2.17,1.14,0.0,2.76,1.4,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/22/2021,6.26,8.29,6.12,0.0,7.03,4.43,3.16,2.79,3.74,2.38,3.34,4.42,0.0,2.0,3.05,0.15,4.44,2.25,2.95,0.0,2.63,0.0,0.0,2.69,2.89,0.0,0.0,1.39,1.81,0.0,2.98,2.24,5.48,3.64,2.16,1.14,0.0,2.8,1.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/23/2021,6.26,8.29,6.12,0.0,7.03,4.43,3.16,2.79,3.74,2.38,3.34,4.42,0.0,2.0,3.05,0.15,4.44,2.25,2.95,0.0,2.63,0.0,0.0,2.69,2.89,0.0,0.0,1.39,1.81,0.0,2.98,2.24,5.48,3.64,2.16,1.14,0.0,2.8,1.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/24/2021,6.21,6.67,6.11,0.0,5.52,4.4,3.17,2.81,4.15,2.63,3.35,4.33,0.0,2.01,1.96,2.13,4.37,3.73,2.83,0.0,2.63,0.0,0.0,2.57,2.1,0.0,0.0,1.97,1.72,0.0,2.99,1.98,6.19,3.65,2.16,1.11,0.0,2.73,1.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/25/2021,6.16,7.24,6.48,0.0,6.35,5.19,2.75,2.82,3.79,2.5,3.49,3.41,0.0,2.02,2.61,0.96,4.67,3.09,2.38,0.0,2.66,0.0,0.0,1.87,2.47,0.0,0.0,1.66,2.22,0.0,3.17,1.76,5.85,4.56,2.22,1.07,0.0,2.82,1.65,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/26/2021,6.14,8.28,6.95,0.0,7.35,4.19,2.31,1.71,3.35,2.28,3.4,2.39,0.0,2.07,3.47,0.0,4.94,2.11,4.18,0.0,2.66,0.0,0.0,0.86,3.04,0.0,0.0,1.15,4.41,0.0,1.8,2.44,5.3,3.92,2.22,0.0,0.0,2.87,1.23,0.62,1.35,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/29/2021,6.21,7.05,7.38,0.0,7.34,4.4,1.88,1.68,4.1,3.15,3.01,2.38,0.0,2.01,1.74,0.0,3.7,3.81,4.47,0.0,2.74,0.0,0.0,1.72,3.4,0.0,0.0,0.96,2.74,0.0,1.95,2.73,6.79,3.94,2.38,0.0,0.0,2.86,0.7,0.01,0.96,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/30/2021,6.37,7.2,6.83,0.0,5.92,5.4,2.57,1.6,3.67,2.64,3.41,3.06,0.0,1.96,2.4,0.0,4.33,3.3,3.06,0.0,2.57,0.0,0.0,1.76,2.16,0.0,0.0,1.74,4.6,0.0,1.95,2.19,6.22,4.33,2.18,0.0,0.0,2.67,1.97,0.01,0.78,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/01/2021,6.37,7.2,6.83,0.0,5.92,5.4,2.57,1.6,3.67,2.64,3.41,3.06,0.0,1.96,2.4,0.0,4.33,3.3,3.06,0.0,2.57,0.0,0.0,1.76,2.16,0.0,0.0,1.74,4.6,0.0,1.95,2.19,6.22,4.33,2.18,0.0,0.0,2.67,1.97,0.01,0.78,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/02/2021,6.53,7.51,7.21,0.0,5.79,4.95,2.35,1.57,3.62,2.75,3.66,2.96,0.0,1.91,2.2,0.0,4.13,2.76,3.88,0.0,2.55,0.0,0.0,1.77,2.92,0.0,0.0,1.92,2.58,0.0,2.07,2.58,6.41,5.06,2.18,0.0,0.0,2.62,2.19,0.01,0.65,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/06/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/07/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/08/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/09/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/10/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/13/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/14/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/15/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/16/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/17/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/20/2021,6.41,7.34,6.27,3.28,6.21,5.34,2.59,1.06,3.02,2.37,3.72,3.57,0.0,1.96,2.69,0.0,4.45,3.29,3.14,0.0,2.44,0.0,0.0,1.96,2.63,0.0,0.0,1.75,2.62,0.0,2.57,1.37,3.19,4.79,2.18,0.0,0.0,2.65,1.97,0.01,0.68,1.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/21/2021,6.38,7.12,6.47,2.74,6.26,4.14,3.45,0.93,3.59,2.31,3.6,2.89,0.0,1.95,2.59,0.0,4.05,3.46,3.1,0.0,2.27,0.0,0.0,1.96,2.08,0.0,0.0,0.0,4.03,0.0,2.95,0.96,2.31,2.29,1.97,0.0,0.0,2.59,0.7,0.31,1.71,1.56,1.32,3.21,1.62,1.13,0.0,0.0,0.0,100.0
12/22/2021,6.38,7.12,6.47,2.74,6.26,4.14,3.45,0.93,3.59,2.31,3.6,2.89,0.0,1.95,2.59,0.0,4.05,3.46,3.1,0.0,2.27,0.0,0.0,1.96,2.08,0.0,0.0,0.0,4.03,0.0,2.95,0.96,2.31,2.29,1.97,0.0,0.0,2.59,0.7,0.31,1.71,1.56,1.32,3.21,1.62,1.13,0.0,0.0,0.0,100.0
12/23/2021,6.5,7.64,6.84,3.48,7.16,4.66,2.49,0.0,2.63,2.72,3.62,3.5,0.0,1.94,2.65,0.0,3.21,3.31,2.53,0.0,2.41,0.0,0.0,1.83,2.55,0.0,0.0,0.0,2.97,0.0,3.46,2.14,3.42,1.33,1.91,0.0,0.0,2.56,2.3,0.01,0.02,1.53,0.79,3.08,1.6,1.21,0.0,0.0,0.0,100.0
12/24/2021,6.27,7.49,6.7,3.12,6.86,4.31,3.03,0.0,2.94,2.67,3.76,3.48,0.0,2.06,2.82,0.0,3.45,3.32,2.89,0.0,2.41,0.0,0.0,1.8,2.59,0.0,0.0,0.0,3.17,0.0,3.54,1.79,3.3,1.33,1.91,0.0,0.0,2.66,1.4,0.01,0.35,1.66,1.1,2.91,1.63,1.27,0.0,0.0,0.0,100.0
12/27/2021,6.55,7.21,6.7,3.33,7.08,4.41,3.12,0.0,2.98,2.78,3.99,3.0,0.0,2.09,2.66,0.0,3.77,3.52,3.05,0.0,2.49,0.0,0.0,2.04,2.78,0.0,0.0,0.0,2.93,0.0,0.08,1.68,2.57,1.83,1.94,0.0,0.0,2.75,2.03,0.2,1.35,1.82,1.49,3.02,1.67,1.09,0.0,0.0,0.0,100.0
12/28/2021,6.55,7.21,6.7,3.33,7.08,4.41,3.12,0.0,2.98,2.78,3.99,3.0,0.0,2.09,2.66,0.0,3.77,3.52,3.05,0.0,2.49,0.0,0.0,2.04,2.78,0.0,0.0,0.0,2.93,0.0,0.08,1.68,2.57,1.83,1.94,0.0,0.0,2.75,2.03,0.2,1.35,1.82,1.49,3.02,1.67,1.09,0.0,0.0,0.0,100.0
12/29/2021,6.55,7.21,6.7,3.33,7.08,4.41,3.12,0.0,2.98,2.78,3.99,3.0,0.0,2.09,2.66,0.0,3.77,3.52,3.05,0.0,2.49,0.0,0.0,2.04,2.78,0.0,0.0,0.0,2.93,0.0,0.08,1.68,2.57,1.83,1.94,0.0,0.0,2.75,2.03,0.2,1.35,1.82,1.49,3.02,1.67,1.09,0.0,0.0,0.0,100.0
12/30/2021,6.58,8.2,6.33,3.93,6.77,4.92,2.2,0.0,3.57,3.01,3.16,4.29,0.0,1.87,2.18,0.0,3.23,3.74,2.25,0.0,2.5,0.0,0.0,1.5,1.92,0.0,0.0,0.0,2.74,0.0,1.7,1.41,2.03,2.5,2.17,0.0,0.0,2.76,0.0,0.45,1.77,2.43,1.99,2.76,1.68,1.46,0.0,0.0,0.0,100.0
12/31/2021,6.58,7.54,6.95,3.24,7.05,4.54,3.01,0.0,3.08,2.7,3.8,3.5,0.0,2.04,2.91,0.0,3.19,3.39,2.8,0.0,2.48,0.0,0.0,1.89,2.51,0.0,0.0,0.0,3.88,0.0,1.76,1.81,2.85,1.14,1.98,0.0,0.0,2.71,0.0,0.37,0.61,1.55,1.24,3.04,1.66,1.25,0.95,0.0,0.0,100.0
01/03/2022,6.57,6.99,6.49,3.64,7.21,4.85,3.46,0.0,2.89,3.05,3.26,4.1,0.0,2.15,3.13,0.0,2.81,2.84,3.2,0.0,2.49,0.0,0.0,1.7,2.13,0.0,0.0,0.0,2.7,0.0,1.95,2.04,1.99,1.83,1.83,0.0,0.0,2.67,0.0,0.62,1.78,2.28,0.84,2.84,1.67,0.92,1.08,0.0,0.0,100.0
01/03/2022,6.55,8.48,6.28,3.96,6.91,4.3,2.19,0.0,3.76,2.14,3.15,4.39,0.0,2.33,2.42,0.0,2.65,2.78,2.15,0.0,2.58,0.0,0.0,1.51,3.46,0.0,0.0,0.0,4.65,0.0,1.94,1.46,3.71,0.23,2.23,0.0,0.0,2.69,0.0,0.13,0.02,2.6,0.63,3.46,1.61,1.71,0.94,0.0,0.0,100.0
01/03/2022,6.55,8.48,6.28,3.96,6.91,4.3,2.19,0.0,3.76,2.14,3.15,4.39,0.0,2.33,2.42,0.0,2.65,2.78,2.15,0.0,2.58,0.0,0.0,1.51,3.46,0.0,0.0,0.0,4.65,0.0,1.94,1.46,3.71,0.23,2.23,0.0,0.0,2.69,0.0,0.13,0.02,2.6,0.63,3.46,1.61,1.71,0.94,0.0,0.0,100.0
01/04/2022,6.55,8.48,6.28,3.96,6.91,4.3,2.19,0.0,3.76,2.14,3.15,4.39,0.0,2.33,2.42,0.0,2.65,2.78,2.15,0.0,2.58,0.0,0.0,1.51,3.46,0.0,0.0,0.0,4.65,0.0,1.94,1.46,3.71,0.23,2.23,0.0,0.0,2.69,0.0,0.13,0.02,2.6,0.63,3.46,1.61,1.71,0.94,0.0,0.0,100.0
01/05/2022,6.55,8.48,6.28,3.96,6.91,4.3,2.19,0.0,3.76,2.14,3.15,4.39,0.0,2.33,2.42,0.0,2.65,2.78,2.15,0.0,2.58,0.0,0.0,1.51,3.46,0.0,0.0,0.0,4.65,0.0,1.94,1.46,3.71,0.23,2.23,0.0,0.0,2.69,0.0,0.13,0.02,2.6,0.63,3.46,1.61,1.71,0.94,0.0,0.0,100.0
01/06/2022,6.53,7.56,6.85,3.33,7.36,4.37,2.98,0.0,3.44,2.9,3.86,3.29,0.0,2.09,2.85,0.0,3.01,3.3,2.8,0.0,2.4,0.0,0.0,2.05,2.3,0.0,0.0,0.0,3.64,0.0,1.72,1.72,3.17,1.15,1.89,0.0,0.0,2.75,0.0,0.36,0.55,1.5,1.25,3.13,1.67,1.15,1.08,0.0,0.0,100.0
