,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,JPM,JNJ,V,UNH,BRK.B,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,INTC,VZ,CRM,PFE,ABT,KO,CSCO,T,PEP,NKE,WMT,TMO,ABBV,LLY,ACN,MRK,CVX,AVGO,WFC,COST,DHR,TXN,MCD,MDT,QCOM,UPS,PM,LIN,HON,BMY,UNP,NEE,ORCL,LOW,AMGN,C,BA,SBUX,INTU,MS,RTX,BLK,GS,AMAT,IBM,AMT,TGT,CAT,MMM,AMD,GE,ISRG,NOW,SCHW,CVS,AXP,DE,SPGI,ANTM,SQ,FIS,MU,PLD,CHTR,LMT,BKNG,ZTS,CCI,SYK,ADP,MDLZ,GILD,LRCX,MO,ZM,TMUS,PNC,CI,MRNA,COP,USB,DUK,GM,SNAP,TJX,MELI,TFC,EQIX,CME,BDX,ATVI,CSX,MMC,FDX,NSC,EL,CL,COF,ILMN,ADSK,EW,ITW,APD,UBER,SHW,CB,ICE,SO,FISV,BX,BSX,MCO,D,REGN,ETN,TWLO,ADI,WM,F,EMR,SNOW,GPN,PGR,IDXX,HUM,HCA,NOC,FCX,DG,DOCU,ECL,AON,TWTR,BIIB,VRTX,JCI,EOG,NEM,ROP,ROKU,CRWD,KLAC,ROST,EBAY,KMB,A,EXC,TEL,LULU,MSCI,TT,GD,DOW,TROW,LHX,VEEV,ALGN,IQV,PSA,SLB,SRE,MET,PINS,APH,INFO,PPG,CMG,CNC,CARR,SPG,APTV,WDAY,BAX,AIG,DD,AEP,ORLY,EA,MTCH,DXCM,DLR,SNPS,PH,BK,GIS,FTNT,USD,1164.HK,MRVL,CDNS,GE.,PRU,RMD,TEAM,PANW,7342.T,MCHP,PLTR,n/a,ESZ1,--,CTSH,MPC,MAR,PXD,MSI,XLNX,KKR,NET,SUM
08/13/2021,6.26,5.48,3.7,2.22,2.09,1.97,1.42,1.23,1.23,1.18,1.03,1.0,0.96,0.91,0.83,0.89,0.82,0.83,0.8,0.76,0.69,0.63,0.58,0.56,0.57,0.58,0.69,0.56,0.57,0.56,0.52,0.55,0.56,0.56,0.55,0.51,0.59,0.52,0.49,0.5,0.49,0.53,0.5,0.5,0.45,0.45,0.43,0.42,0.36,0.4,0.4,0.41,0.38,0.38,0.41,0.38,0.34,0.34,0.39,0.35,0.35,0.36,0.39,0.34,0.33,0.36,0.32,0.33,0.32,0.34,0.3,0.3,0.33,0.0,0.3,0.29,0.29,0.28,0.26,0.27,0.27,0.24,0.27,0.21,0.22,0.25,0.24,0.22,0.23,0.24,0.21,0.21,0.24,0.22,0.22,0.23,0.23,0.19,0.22,0.21,0.19,0.4,0.2,0.2,0.21,0.18,0.22,0.21,0.23,0.2,0.18,0.19,0.18,0.16,0.19,0.19,0.17,0.17,0.18,0.17,0.2,0.19,0.19,0.18,0.17,0.16,0.14,0.18,0.18,0.17,0.18,0.17,0.2,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.14,0.16,0.18,0.13,0.14,0.15,0.14,0.16,0.14,0.14,0.14,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.0,0.12,0.13,0.11,0.13,0.13,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.13,0.0,0.13,0.11,0.12,0.11,0.0,0.12,0.11,0.0,0.11,0.0,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.11,0.13,0.0,0.13,0.11,0.3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.26000000000002
08/16/2021,6.36,5.51,3.66,2.22,2.09,1.97,1.43,1.22,1.24,1.18,1.0,0.98,0.96,0.91,0.83,0.89,0.81,0.83,0.81,0.77,0.69,0.62,0.57,0.55,0.57,0.59,0.68,0.56,0.56,0.56,0.51,0.55,0.55,0.56,0.54,0.52,0.57,0.52,0.49,0.5,0.49,0.54,0.5,0.51,0.44,0.45,0.44,0.42,0.36,0.4,0.41,0.41,0.38,0.39,0.42,0.38,0.35,0.34,0.39,0.36,0.35,0.37,0.4,0.34,0.33,0.36,0.3,0.33,0.33,0.33,0.31,0.3,0.33,0.0,0.3,0.29,0.29,0.29,0.26,0.28,0.27,0.23,0.27,0.21,0.2,0.25,0.24,0.22,0.23,0.24,0.21,0.22,0.23,0.22,0.23,0.21,0.23,0.19,0.22,0.21,0.18,0.34,0.2,0.2,0.21,0.18,0.22,0.2,0.22,0.2,0.19,0.19,0.18,0.17,0.2,0.19,0.17,0.17,0.18,0.17,0.2,0.19,0.19,0.18,0.17,0.16,0.14,0.19,0.18,0.17,0.18,0.17,0.2,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.14,0.16,0.19,0.13,0.14,0.15,0.13,0.16,0.13,0.14,0.14,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.0,0.12,0.13,0.11,0.12,0.13,0.0,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.13,0.0,0.12,0.11,0.11,0.11,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.12,0.11,0.11,0.0,0.11,0.0,0.11,0.16,0.0,0.13,0.0,0.3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.24000000000001
08/17/2021,6.37,5.57,3.65,2.22,2.1,1.97,1.42,1.24,1.23,1.19,1.0,0.99,0.95,0.9,0.83,0.89,0.81,0.84,0.8,0.78,0.69,0.61,0.58,0.55,0.57,0.6,0.7,0.56,0.57,0.56,0.52,0.55,0.55,0.56,0.55,0.52,0.57,0.53,0.49,0.5,0.49,0.53,0.51,0.51,0.45,0.46,0.44,0.43,0.36,0.4,0.41,0.41,0.38,0.39,0.42,0.38,0.34,0.34,0.39,0.35,0.35,0.37,0.39,0.34,0.33,0.36,0.3,0.33,0.33,0.33,0.31,0.3,0.34,0.0,0.3,0.3,0.29,0.28,0.26,0.28,0.27,0.23,0.27,0.21,0.2,0.25,0.24,0.22,0.23,0.24,0.21,0.22,0.23,0.23,0.23,0.21,0.23,0.18,0.22,0.21,0.18,0.34,0.19,0.2,0.21,0.18,0.22,0.2,0.23,0.2,0.19,0.19,0.18,0.17,0.2,0.2,0.17,0.17,0.18,0.17,0.2,0.19,0.19,0.18,0.17,0.16,0.14,0.19,0.18,0.17,0.18,0.17,0.2,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.14,0.16,0.19,0.13,0.14,0.15,0.13,0.17,0.13,0.14,0.14,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.0,0.12,0.13,0.11,0.12,0.13,0.11,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.13,0.0,0.12,0.11,0.11,0.11,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.12,0.11,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.36000000000001
08/18/2021,6.36,5.56,3.65,2.22,2.09,1.96,1.42,1.23,1.23,1.19,1.0,0.98,0.95,0.9,0.83,0.89,0.81,0.84,0.8,0.77,0.69,0.61,0.58,0.55,0.57,0.6,0.69,0.56,0.57,0.56,0.51,0.55,0.55,0.56,0.55,0.52,0.57,0.52,0.49,0.5,0.49,0.53,0.51,0.51,0.45,0.46,0.44,0.43,0.36,0.4,0.41,0.41,0.38,0.39,0.42,0.38,0.34,0.34,0.39,0.35,0.35,0.37,0.39,0.34,0.33,0.36,0.3,0.33,0.33,0.33,0.31,0.3,0.34,0.0,0.3,0.3,0.29,0.28,0.26,0.28,0.27,0.23,0.27,0.21,0.2,0.25,0.24,0.22,0.23,0.24,0.21,0.22,0.23,0.23,0.23,0.21,0.23,0.18,0.22,0.21,0.18,0.34,0.19,0.2,0.21,0.18,0.22,0.2,0.23,0.2,0.19,0.19,0.18,0.16,0.2,0.2,0.17,0.17,0.18,0.17,0.2,0.19,0.19,0.18,0.17,0.16,0.14,0.19,0.18,0.17,0.18,0.17,0.2,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.14,0.16,0.19,0.13,0.14,0.15,0.13,0.16,0.13,0.14,0.14,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.0,0.12,0.13,0.11,0.12,0.13,0.11,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.13,0.0,0.12,0.11,0.11,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.0,0.11,0.0,0.11,0.16,0.0,0.13,0.11,0.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.29000000000002
08/19/2021,6.44,5.59,3.64,2.23,2.1,1.97,1.36,1.22,1.22,1.2,1.01,1.0,0.95,0.91,0.83,0.9,0.81,0.83,0.79,0.77,0.69,0.6,0.58,0.55,0.57,0.59,0.7,0.56,0.57,0.56,0.51,0.56,0.55,0.56,0.56,0.53,0.58,0.53,0.5,0.49,0.49,0.52,0.51,0.52,0.45,0.46,0.44,0.43,0.36,0.41,0.41,0.41,0.39,0.39,0.42,0.38,0.35,0.34,0.38,0.34,0.35,0.37,0.39,0.34,0.33,0.35,0.31,0.33,0.33,0.33,0.3,0.3,0.33,0.0,0.31,0.29,0.28,0.29,0.26,0.28,0.27,0.23,0.26,0.21,0.2,0.25,0.25,0.22,0.22,0.25,0.21,0.22,0.24,0.23,0.23,0.21,0.23,0.18,0.21,0.2,0.18,0.33,0.19,0.2,0.21,0.18,0.21,0.2,0.22,0.19,0.19,0.19,0.18,0.16,0.2,0.2,0.18,0.17,0.18,0.17,0.2,0.2,0.19,0.18,0.17,0.16,0.14,0.19,0.18,0.17,0.18,0.17,0.2,0.16,0.16,0.16,0.16,0.17,0.14,0.16,0.16,0.13,0.16,0.19,0.13,0.14,0.15,0.13,0.17,0.14,0.14,0.14,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.0,0.12,0.13,0.0,0.12,0.13,0.11,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.13,0.0,0.13,0.11,0.0,0.11,0.0,0.12,0.0,0.12,0.11,0.0,0.0,0.12,0.12,0.11,0.0,0.11,0.0,0.11,0.16,0.0,0.12,0.11,0.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41000000000001
08/20/2021,6.44,5.6,3.61,2.2,2.09,1.96,1.33,1.2,1.21,1.21,1.01,1.02,0.96,0.88,0.82,0.9,0.81,0.82,0.8,0.78,0.7,0.6,0.58,0.55,0.58,0.59,0.73,0.57,0.57,0.56,0.52,0.56,0.55,0.56,0.56,0.54,0.59,0.54,0.51,0.49,0.49,0.52,0.51,0.52,0.44,0.46,0.45,0.42,0.37,0.41,0.41,0.41,0.39,0.39,0.42,0.39,0.33,0.34,0.38,0.33,0.35,0.37,0.39,0.34,0.33,0.35,0.3,0.33,0.33,0.32,0.3,0.3,0.33,0.0,0.31,0.29,0.28,0.29,0.26,0.27,0.27,0.24,0.26,0.21,0.2,0.25,0.25,0.22,0.22,0.25,0.22,0.23,0.23,0.23,0.24,0.21,0.23,0.18,0.21,0.2,0.19,0.35,0.19,0.19,0.21,0.17,0.21,0.2,0.22,0.19,0.19,0.19,0.19,0.16,0.2,0.2,0.18,0.17,0.18,0.17,0.2,0.2,0.18,0.19,0.17,0.16,0.13,0.19,0.18,0.17,0.18,0.17,0.2,0.16,0.16,0.16,0.17,0.17,0.14,0.16,0.16,0.13,0.16,0.19,0.13,0.14,0.15,0.14,0.17,0.14,0.13,0.14,0.14,0.14,0.16,0.13,0.13,0.13,0.13,0.0,0.12,0.13,0.11,0.12,0.13,0.11,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.11,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.13,0.12,0.11,0.0,0.11,0.0,0.11,0.17,0.0,0.12,0.11,0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.39999999999999
08/23/2021,6.35,5.72,3.58,2.2,2.09,1.97,1.35,1.23,1.2,1.22,1.01,1.04,0.95,0.89,0.82,0.91,0.81,0.82,0.79,0.79,0.7,0.58,0.62,0.55,0.57,0.61,0.71,0.58,0.57,0.58,0.51,0.57,0.54,0.57,0.56,0.53,0.6,0.54,0.51,0.47,0.48,0.51,0.52,0.53,0.44,0.46,0.45,0.41,0.36,0.41,0.42,0.41,0.39,0.39,0.43,0.38,0.37,0.33,0.37,0.32,0.35,0.37,0.38,0.33,0.33,0.35,0.3,0.32,0.34,0.31,0.29,0.29,0.33,0.0,0.32,0.3,0.28,0.29,0.25,0.26,0.27,0.24,0.26,0.21,0.21,0.25,0.25,0.22,0.22,0.25,0.22,0.23,0.23,0.23,0.23,0.21,0.23,0.17,0.21,0.2,0.18,0.33,0.18,0.19,0.21,0.17,0.21,0.21,0.22,0.19,0.19,0.18,0.19,0.17,0.2,0.2,0.17,0.17,0.18,0.17,0.19,0.18,0.19,0.19,0.17,0.16,0.13,0.19,0.19,0.17,0.18,0.18,0.19,0.16,0.16,0.17,0.17,0.17,0.14,0.16,0.17,0.13,0.16,0.19,0.12,0.15,0.15,0.14,0.17,0.14,0.12,0.14,0.14,0.15,0.15,0.13,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.13,0.0,0.12,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.11,0.0,0.0,0.13,0.12,0.12,0.0,0.11,0.0,0.11,0.44,0.0,0.12,0.11,0.28,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69000000000001
08/24/2021,6.37,5.82,3.57,2.21,2.1,1.98,1.36,1.28,1.2,1.22,1.0,1.04,0.95,0.9,0.83,0.91,0.79,0.82,0.78,0.79,0.7,0.57,0.62,0.54,0.57,0.62,0.7,0.57,0.56,0.58,0.51,0.56,0.54,0.57,0.56,0.53,0.59,0.54,0.51,0.46,0.48,0.5,0.52,0.52,0.44,0.46,0.45,0.41,0.36,0.41,0.42,0.41,0.39,0.38,0.44,0.38,0.38,0.33,0.37,0.32,0.35,0.37,0.38,0.33,0.33,0.35,0.3,0.32,0.34,0.32,0.29,0.29,0.33,0.0,0.32,0.3,0.28,0.29,0.25,0.26,0.27,0.24,0.26,0.21,0.2,0.25,0.25,0.22,0.22,0.25,0.22,0.22,0.23,0.23,0.23,0.21,0.23,0.17,0.21,0.2,0.18,0.34,0.18,0.19,0.21,0.17,0.21,0.21,0.22,0.19,0.19,0.18,0.19,0.16,0.2,0.2,0.17,0.17,0.18,0.17,0.19,0.18,0.19,0.19,0.17,0.15,0.13,0.19,0.19,0.17,0.18,0.18,0.2,0.16,0.16,0.17,0.17,0.17,0.14,0.16,0.17,0.13,0.16,0.18,0.12,0.15,0.15,0.14,0.17,0.14,0.12,0.14,0.14,0.15,0.16,0.13,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.12,0.13,0.11,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.14,0.0,0.12,0.11,0.11,0.11,0.0,0.12,0.0,0.12,0.11,0.0,0.0,0.13,0.12,0.12,0.0,0.11,0.0,0.11,0.0,0.32,0.13,0.11,0.28,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67
08/25/2021,6.36,5.82,3.56,2.21,2.1,1.98,1.36,1.28,1.19,1.22,1.0,1.04,0.95,0.9,0.82,0.91,0.79,0.82,0.78,0.79,0.7,0.57,0.61,0.54,0.57,0.61,0.7,0.57,0.56,0.58,0.51,0.56,0.54,0.57,0.56,0.53,0.59,0.54,0.51,0.46,0.48,0.5,0.52,0.52,0.44,0.46,0.45,0.41,0.36,0.41,0.42,0.41,0.39,0.38,0.43,0.38,0.38,0.33,0.37,0.32,0.35,0.37,0.38,0.33,0.33,0.34,0.3,0.32,0.34,0.32,0.29,0.29,0.33,0.28,0.32,0.3,0.28,0.29,0.25,0.25,0.27,0.24,0.26,0.21,0.2,0.25,0.25,0.22,0.22,0.25,0.22,0.22,0.23,0.23,0.23,0.21,0.23,0.17,0.21,0.2,0.18,0.34,0.18,0.19,0.21,0.16,0.21,0.21,0.22,0.19,0.19,0.18,0.19,0.16,0.2,0.2,0.17,0.17,0.18,0.17,0.19,0.18,0.19,0.19,0.17,0.15,0.13,0.19,0.19,0.17,0.18,0.18,0.2,0.16,0.16,0.17,0.17,0.17,0.14,0.16,0.17,0.13,0.16,0.18,0.12,0.15,0.15,0.14,0.17,0.13,0.12,0.14,0.14,0.14,0.16,0.13,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.12,0.13,0.11,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.13,0.0,0.12,0.0,0.11,0.11,0.0,0.12,0.0,0.12,0.11,0.0,0.0,0.13,0.12,0.12,0.0,0.11,0.0,0.11,0.46,0.0,0.13,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68
08/26/2021,6.37,5.77,3.6,2.21,2.12,2.0,1.39,1.34,1.2,1.19,1.0,1.02,0.94,0.89,0.83,0.89,0.8,0.82,0.79,0.8,0.7,0.59,0.62,0.55,0.56,0.62,0.71,0.57,0.56,0.58,0.5,0.56,0.54,0.56,0.55,0.53,0.58,0.54,0.5,0.47,0.49,0.5,0.51,0.51,0.44,0.46,0.44,0.41,0.36,0.4,0.41,0.41,0.39,0.38,0.42,0.37,0.37,0.33,0.37,0.33,0.35,0.37,0.38,0.33,0.33,0.35,0.3,0.32,0.33,0.32,0.29,0.29,0.34,0.28,0.31,0.31,0.28,0.28,0.25,0.26,0.27,0.23,0.27,0.2,0.21,0.25,0.25,0.22,0.22,0.25,0.22,0.22,0.23,0.22,0.23,0.21,0.23,0.17,0.21,0.2,0.18,0.36,0.19,0.19,0.21,0.16,0.22,0.21,0.22,0.19,0.19,0.18,0.18,0.16,0.2,0.2,0.17,0.17,0.18,0.17,0.19,0.18,0.19,0.18,0.17,0.15,0.13,0.19,0.18,0.17,0.18,0.18,0.2,0.16,0.16,0.16,0.17,0.17,0.14,0.16,0.16,0.13,0.16,0.18,0.12,0.14,0.14,0.13,0.17,0.13,0.13,0.14,0.14,0.14,0.15,0.13,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.12,0.13,0.11,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.14,0.0,0.12,0.11,0.11,0.12,0.0,0.12,0.0,0.11,0.11,0.0,0.0,0.13,0.12,0.12,0.0,0.11,0.0,0.0,0.46,0.0,0.13,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68
08/27/2021,6.35,5.72,3.64,2.22,2.14,2.01,1.4,1.33,1.2,1.18,1.0,1.01,0.94,0.88,0.84,0.88,0.8,0.83,0.8,0.79,0.69,0.6,0.62,0.55,0.56,0.62,0.69,0.56,0.55,0.59,0.5,0.55,0.54,0.55,0.55,0.53,0.57,0.53,0.5,0.48,0.48,0.51,0.51,0.52,0.44,0.45,0.45,0.41,0.36,0.4,0.41,0.41,0.38,0.37,0.42,0.37,0.36,0.33,0.38,0.33,0.34,0.37,0.39,0.33,0.33,0.35,0.3,0.32,0.33,0.31,0.3,0.29,0.33,0.28,0.31,0.31,0.28,0.28,0.25,0.26,0.27,0.23,0.27,0.2,0.21,0.25,0.25,0.22,0.23,0.25,0.21,0.23,0.23,0.22,0.23,0.21,0.23,0.17,0.21,0.2,0.18,0.34,0.19,0.19,0.21,0.17,0.21,0.21,0.23,0.19,0.19,0.18,0.18,0.16,0.19,0.2,0.17,0.17,0.19,0.17,0.19,0.18,0.19,0.19,0.17,0.15,0.13,0.19,0.18,0.17,0.18,0.18,0.2,0.16,0.16,0.16,0.17,0.17,0.14,0.16,0.16,0.13,0.16,0.19,0.12,0.14,0.14,0.13,0.17,0.13,0.13,0.14,0.14,0.14,0.15,0.13,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.13,0.13,0.11,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.0,0.11,0.0,0.11,0.11,0.0,0.14,0.0,0.13,0.11,0.11,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.12,0.13,0.0,0.11,0.0,0.11,0.46,0.0,0.13,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.64
08/30/2021,6.3,5.68,3.67,2.22,2.15,2.02,1.39,1.35,1.24,1.17,0.99,1.0,0.94,0.87,0.82,0.88,0.78,0.82,0.81,0.79,0.69,0.59,0.61,0.55,0.56,0.64,0.68,0.57,0.55,0.59,0.49,0.55,0.54,0.55,0.55,0.54,0.57,0.54,0.49,0.47,0.49,0.52,0.51,0.52,0.44,0.45,0.46,0.41,0.36,0.4,0.41,0.41,0.38,0.38,0.42,0.37,0.37,0.33,0.38,0.32,0.34,0.38,0.39,0.33,0.34,0.36,0.31,0.32,0.33,0.31,0.3,0.29,0.33,0.29,0.31,0.31,0.28,0.28,0.26,0.27,0.27,0.23,0.26,0.2,0.21,0.25,0.25,0.22,0.24,0.25,0.21,0.23,0.23,0.22,0.23,0.21,0.23,0.17,0.21,0.21,0.18,0.35,0.19,0.2,0.21,0.16,0.21,0.21,0.22,0.2,0.19,0.18,0.18,0.16,0.19,0.2,0.17,0.17,0.19,0.17,0.2,0.18,0.17,0.18,0.17,0.15,0.13,0.19,0.18,0.17,0.18,0.18,0.21,0.16,0.16,0.16,0.17,0.17,0.14,0.16,0.17,0.13,0.16,0.2,0.12,0.14,0.15,0.13,0.17,0.14,0.13,0.14,0.14,0.14,0.16,0.12,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.14,0.13,0.11,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.14,0.0,0.13,0.11,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.11,0.13,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.11,0.0,0.11,0.11,0.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61000000000001
08/31/2021,6.29,5.65,3.68,2.25,2.17,2.03,1.4,1.37,1.24,1.15,0.99,1.0,0.94,0.87,0.83,0.88,0.78,0.83,0.81,0.79,0.69,0.6,0.62,0.55,0.55,0.63,0.66,0.56,0.55,0.58,0.49,0.54,0.54,0.54,0.55,0.53,0.56,0.54,0.49,0.48,0.5,0.52,0.5,0.51,0.45,0.45,0.46,0.41,0.35,0.4,0.41,0.41,0.37,0.37,0.41,0.37,0.37,0.32,0.38,0.33,0.34,0.38,0.39,0.33,0.34,0.36,0.31,0.32,0.33,0.31,0.3,0.29,0.34,0.29,0.31,0.32,0.29,0.28,0.26,0.27,0.27,0.23,0.26,0.2,0.21,0.25,0.25,0.22,0.24,0.25,0.21,0.23,0.23,0.22,0.23,0.22,0.23,0.17,0.21,0.21,0.18,0.33,0.19,0.2,0.2,0.17,0.21,0.21,0.23,0.2,0.19,0.18,0.18,0.16,0.19,0.2,0.17,0.17,0.19,0.17,0.2,0.17,0.18,0.18,0.17,0.15,0.13,0.18,0.18,0.17,0.18,0.18,0.21,0.16,0.16,0.16,0.17,0.17,0.15,0.23,0.16,0.13,0.16,0.2,0.12,0.14,0.14,0.13,0.17,0.13,0.14,0.13,0.14,0.14,0.16,0.13,0.13,0.0,0.14,0.0,0.12,0.13,0.0,0.14,0.13,0.0,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.11,0.13,0.12,0.12,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.13,0.11,0.11,0.13,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.13,0.11,0.13,0.0,0.11,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.11,0.0,0.11,0.11,0.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65
