,SPXL,ProShares UltraPro S&P500,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,JPM,JNJ,V,HD,UNH,BRK.B,PYPL,PG,DIS,MA,BAC,ADBE,XOM,CMCSA,INTC,VZ,NFLX,PFE,CRM,CSCO,KO,T,PEP,ABT,MRK,ABBV,CVX,TMO,WMT,NKE,LLY,ACN,AVGO,WFC,MCD,TXN,COST,Us Dollars,MDT,DHR,ORCL,QCOM,PM,HON,UNP,C,BMY,NEE,UPS,LOW,AMGN,SBUX,RTX,BA,IBM,CHTR,AMAT,TGT,GS,INTU,AMT,CAT,GE,MMM,AMD,MS,DE,CVS,AXP,NOW,ISRG,SPGI,ANTM,BLK,MO,ZTS,GILD,PLD,MDLZ,MU,LMT,LRCX,FIS,SCHW,CI,USB,SYK,CCI,SQ,ADP,BKNG,TFC,CSX,PNC,TJX,CME,DUK,GM,COF,FDX,MMC,CL,ATVI,NSC,ILMN,SNAP,COP,BDX,SHW,BX,SO,ADSK,EW,ITW,APD,ICE,EQIX,EL,CB,ETN,D,ADI,FISV,BSX,WM,EMR,DD,F,UBER,MCO,TMUS,PGR,BIIB,HUM,GPN,HCA,DG,ECL,NOC,EBAY,TWTR,JCI,VRTX,EOG,IDXX,NEM,DOW,GD,LHX,ROP,SLB,KLAC,TT,TEL,TROW,KMB,A,HPQ,ZM,PSA,EXC,ROST,REGN,IQV,MET,DOCU,AEP,BK,INFO,SPG,ORLY,ALL,PRU,BAX,CNC,ALXN,MSCI,CMG,EA,AIG,SNPS,MPC,PPG,APH,VEEV,SYY,SRE,WDAY,PH,DLR,TRV,OTIS,MSI,WELL,PANW,CDNS,MRVL,FTNT,YUM,CTSH,DXCM,UPRO,WBA,n/a,RMD,MAR,AZO,SUM
09/09/2021,11.05,0.0,5.83,5.59,4.12,2.16,2.02,1.96,1.43,1.16,1.04,1.01,0.83,0.89,0.86,0.83,0.74,0.78,0.73,0.65,0.71,0.68,0.51,0.62,0.5,0.5,0.56,0.56,0.5,0.51,0.48,0.43,0.48,0.48,0.42,0.42,0.4,0.47,0.45,0.43,0.47,0.47,0.42,0.38,0.39,0.38,0.43,0.0,0.39,0.44,0.4,0.36,0.37,0.35,0.31,0.33,0.32,0.37,0.3,0.33,0.29,0.3,0.28,0.26,0.27,0.3,0.27,0.27,0.29,0.3,0.29,0.25,0.25,0.25,0.28,0.28,0.26,0.25,0.21,0.27,0.25,0.23,0.2,0.2,0.21,0.21,0.2,0.22,0.19,0.18,0.18,0.18,0.16,0.19,0.17,0.17,0.18,0.18,0.19,0.18,0.16,0.17,0.16,0.16,0.17,0.15,0.17,0.13,0.16,0.14,0.17,0.15,0.13,0.14,0.14,0.16,0.13,0.15,0.16,0.19,0.15,0.13,0.16,0.14,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.12,0.14,0.13,0.14,0.14,0.12,0.11,0.1,0.13,0.11,0.12,0.12,0.11,0.1,0.14,0.12,0.13,0.11,0.13,0.11,0.12,0.11,0.09,0.11,0.1,0.1,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.1,0.1,0.12,0.09,0.0,0.1,0.1,0.09,0.11,0.1,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.1,0.1,0.09,0.1,0.1,0.0,0.0,0.09,0.0,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.1,0.0,0.09,0.09,11.01,0.0,0.45,0.09,0.0,0.0,93.66000000000004
09/10/2021,10.98,0.0,5.95,5.59,4.17,2.21,2.03,1.98,1.47,1.15,1.05,1.0,0.84,0.89,0.86,0.83,0.75,0.78,0.75,0.66,0.72,0.68,0.51,0.61,0.5,0.5,0.57,0.56,0.5,0.51,0.47,0.43,0.47,0.48,0.42,0.41,0.4,0.48,0.45,0.43,0.46,0.47,0.42,0.38,0.39,0.38,0.43,0.0,0.39,0.44,0.39,0.35,0.37,0.35,0.31,0.33,0.32,0.37,0.3,0.33,0.28,0.3,0.28,0.26,0.27,0.3,0.27,0.27,0.29,0.29,0.29,0.25,0.25,0.23,0.28,0.28,0.25,0.24,0.21,0.26,0.25,0.23,0.2,0.2,0.21,0.21,0.2,0.22,0.19,0.18,0.17,0.18,0.17,0.19,0.17,0.17,0.19,0.18,0.19,0.17,0.16,0.17,0.16,0.16,0.17,0.15,0.17,0.13,0.16,0.14,0.17,0.14,0.13,0.14,0.14,0.16,0.13,0.15,0.16,0.18,0.15,0.13,0.16,0.14,0.13,0.14,0.15,0.14,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.14,0.11,0.11,0.1,0.13,0.11,0.12,0.11,0.11,0.1,0.14,0.12,0.13,0.11,0.12,0.11,0.12,0.1,0.09,0.11,0.1,0.1,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.1,0.1,0.12,0.09,0.0,0.1,0.1,0.09,0.11,0.1,0.09,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.1,0.1,0.09,0.1,0.1,0.0,0.0,0.09,0.0,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.0,0.09,0.09,10.94,0.0,0.47,0.09,0.0,0.0,93.69
09/13/2021,10.89,0.0,5.9,5.59,4.18,2.2,2.04,1.99,1.49,1.14,1.06,0.98,0.85,0.9,0.86,0.83,0.74,0.79,0.76,0.68,0.72,0.69,0.51,0.6,0.51,0.5,0.57,0.56,0.49,0.51,0.48,0.44,0.48,0.48,0.41,0.41,0.39,0.48,0.45,0.44,0.44,0.47,0.42,0.39,0.4,0.38,0.44,0.0,0.39,0.44,0.4,0.35,0.36,0.35,0.31,0.34,0.32,0.37,0.29,0.33,0.28,0.31,0.28,0.26,0.27,0.3,0.27,0.27,0.29,0.3,0.29,0.25,0.25,0.24,0.28,0.28,0.25,0.24,0.21,0.26,0.25,0.23,0.2,0.2,0.22,0.21,0.2,0.22,0.19,0.18,0.18,0.18,0.17,0.19,0.17,0.18,0.19,0.18,0.18,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.17,0.13,0.16,0.13,0.18,0.15,0.13,0.14,0.14,0.16,0.13,0.15,0.15,0.19,0.16,0.14,0.16,0.14,0.13,0.14,0.14,0.15,0.15,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.11,0.11,0.1,0.13,0.11,0.12,0.11,0.11,0.11,0.15,0.12,0.13,0.11,0.12,0.1,0.13,0.1,0.09,0.11,0.1,0.1,0.11,0.11,0.1,0.0,0.11,0.1,0.1,0.11,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.1,0.11,0.09,0.1,0.1,0.0,0.0,0.09,0.0,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.1,0.09,0.09,0.0,0.09,0.09,10.86,0.0,0.41,0.09,0.0,0.0,93.63
09/14/2021,10.72,0.0,6.0,5.6,4.19,2.22,2.02,1.96,1.47,1.28,1.05,0.98,0.85,0.91,0.84,0.84,0.74,0.79,0.76,0.67,0.71,0.69,0.51,0.61,0.51,0.5,0.58,0.56,0.49,0.51,0.48,0.44,0.48,0.49,0.41,0.41,0.4,0.49,0.45,0.44,0.44,0.48,0.43,0.39,0.4,0.39,0.44,0.0,0.39,0.44,0.4,0.36,0.37,0.35,0.31,0.33,0.32,0.37,0.3,0.34,0.27,0.31,0.28,0.26,0.27,0.3,0.27,0.27,0.29,0.3,0.29,0.25,0.25,0.24,0.28,0.28,0.25,0.24,0.21,0.26,0.24,0.23,0.19,0.2,0.22,0.21,0.2,0.22,0.19,0.18,0.17,0.18,0.17,0.19,0.16,0.18,0.19,0.17,0.18,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.17,0.14,0.16,0.14,0.18,0.15,0.13,0.14,0.14,0.16,0.13,0.15,0.16,0.19,0.15,0.14,0.16,0.14,0.13,0.14,0.14,0.15,0.16,0.14,0.14,0.13,0.14,0.14,0.15,0.13,0.12,0.11,0.1,0.13,0.11,0.12,0.11,0.11,0.11,0.15,0.12,0.13,0.11,0.12,0.1,0.13,0.1,0.09,0.11,0.1,0.1,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.11,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.11,0.11,0.09,0.1,0.1,0.0,0.0,0.09,0.0,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.09,10.68,0.0,0.47,0.09,0.0,0.0,93.65
09/15/2021,10.72,0.0,6.0,5.6,4.19,2.22,2.02,1.96,1.47,1.28,1.05,0.98,0.85,0.91,0.84,0.84,0.74,0.79,0.76,0.67,0.71,0.69,0.51,0.61,0.51,0.5,0.58,0.56,0.49,0.51,0.48,0.44,0.48,0.49,0.41,0.41,0.4,0.49,0.45,0.44,0.44,0.48,0.43,0.39,0.4,0.39,0.44,0.0,0.39,0.44,0.4,0.36,0.37,0.35,0.31,0.33,0.32,0.37,0.3,0.34,0.27,0.31,0.28,0.26,0.27,0.3,0.27,0.27,0.29,0.3,0.29,0.25,0.25,0.24,0.28,0.28,0.25,0.24,0.21,0.26,0.24,0.23,0.19,0.2,0.22,0.21,0.2,0.22,0.19,0.18,0.17,0.18,0.17,0.19,0.16,0.18,0.19,0.17,0.18,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.17,0.14,0.16,0.14,0.18,0.15,0.13,0.14,0.14,0.16,0.13,0.15,0.16,0.19,0.15,0.14,0.16,0.14,0.13,0.14,0.14,0.15,0.16,0.14,0.14,0.13,0.14,0.14,0.15,0.13,0.12,0.11,0.1,0.13,0.11,0.12,0.11,0.11,0.11,0.15,0.12,0.13,0.11,0.12,0.1,0.13,0.1,0.09,0.11,0.1,0.1,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.11,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.11,0.11,0.09,0.1,0.1,0.0,0.0,0.09,0.0,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.09,10.68,0.0,0.47,0.09,0.0,0.0,93.65
09/16/2021,10.8,0.0,6.03,5.63,4.18,2.21,2.04,1.98,1.48,1.26,1.07,0.98,0.85,0.92,0.86,0.84,0.73,0.8,0.76,0.68,0.72,0.68,0.53,0.61,0.52,0.51,0.57,0.55,0.49,0.51,0.48,0.44,0.48,0.48,0.41,0.41,0.41,0.48,0.45,0.43,0.44,0.47,0.43,0.4,0.41,0.4,0.44,0.0,0.38,0.43,0.4,0.36,0.36,0.35,0.31,0.34,0.31,0.37,0.3,0.34,0.28,0.31,0.29,0.27,0.27,0.3,0.28,0.27,0.3,0.3,0.29,0.25,0.25,0.24,0.27,0.28,0.25,0.24,0.22,0.26,0.24,0.23,0.2,0.2,0.22,0.21,0.2,0.22,0.19,0.18,0.18,0.19,0.17,0.19,0.16,0.18,0.18,0.17,0.18,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.17,0.14,0.16,0.14,0.18,0.15,0.13,0.14,0.14,0.16,0.14,0.15,0.16,0.19,0.15,0.13,0.16,0.14,0.13,0.14,0.14,0.15,0.16,0.14,0.14,0.14,0.14,0.14,0.15,0.13,0.12,0.11,0.1,0.13,0.11,0.12,0.11,0.11,0.1,0.15,0.12,0.13,0.11,0.12,0.1,0.13,0.11,0.09,0.11,0.1,0.1,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.11,0.1,0.11,0.09,0.0,0.1,0.11,0.0,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.1,0.1,0.09,0.1,0.1,0.0,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.09,0.09,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.09,10.76,0.0,0.1,0.09,0.0,0.0,93.62
09/17/2021,10.71,0.0,6.02,5.73,4.2,2.23,2.06,2.0,1.49,1.27,1.06,0.98,0.85,0.92,0.87,0.84,0.74,0.81,0.76,0.68,0.71,0.68,0.52,0.57,0.52,0.51,0.56,0.55,0.49,0.51,0.48,0.44,0.48,0.49,0.41,0.41,0.4,0.48,0.45,0.43,0.43,0.48,0.44,0.41,0.41,0.4,0.44,0.0,0.39,0.44,0.39,0.36,0.36,0.35,0.31,0.33,0.31,0.38,0.3,0.34,0.28,0.31,0.28,0.26,0.27,0.29,0.28,0.27,0.29,0.31,0.29,0.25,0.24,0.24,0.28,0.28,0.24,0.24,0.22,0.26,0.25,0.24,0.2,0.2,0.21,0.21,0.2,0.22,0.19,0.18,0.18,0.19,0.17,0.19,0.16,0.18,0.19,0.17,0.18,0.18,0.17,0.17,0.16,0.17,0.17,0.15,0.17,0.14,0.16,0.13,0.18,0.15,0.13,0.14,0.14,0.16,0.14,0.15,0.16,0.19,0.16,0.13,0.16,0.14,0.13,0.14,0.14,0.15,0.16,0.14,0.14,0.14,0.13,0.14,0.15,0.13,0.11,0.11,0.1,0.13,0.11,0.12,0.11,0.11,0.1,0.15,0.12,0.13,0.11,0.12,0.1,0.13,0.11,0.09,0.11,0.1,0.1,0.11,0.11,0.1,0.0,0.11,0.1,0.11,0.1,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.11,0.1,0.09,0.1,0.1,0.0,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.09,10.68,0.0,0.09,0.09,0.0,0.0,93.59000000000005
09/20/2021,10.81,0.0,5.98,5.77,4.21,2.19,2.06,1.99,1.5,1.26,1.05,0.97,0.84,0.92,0.87,0.83,0.74,0.79,0.76,0.67,0.71,0.7,0.53,0.58,0.52,0.5,0.56,0.54,0.5,0.5,0.48,0.44,0.48,0.49,0.4,0.41,0.4,0.48,0.45,0.43,0.43,0.48,0.44,0.41,0.41,0.4,0.44,0.0,0.38,0.44,0.39,0.35,0.36,0.35,0.3,0.33,0.31,0.37,0.3,0.34,0.28,0.3,0.29,0.26,0.27,0.29,0.29,0.27,0.29,0.31,0.29,0.25,0.24,0.23,0.28,0.28,0.24,0.24,0.22,0.26,0.25,0.24,0.2,0.2,0.21,0.21,0.2,0.22,0.19,0.18,0.17,0.19,0.17,0.19,0.16,0.18,0.19,0.17,0.19,0.17,0.17,0.17,0.16,0.16,0.17,0.14,0.17,0.14,0.16,0.14,0.17,0.15,0.13,0.14,0.14,0.16,0.14,0.15,0.16,0.2,0.15,0.14,0.16,0.14,0.13,0.14,0.14,0.14,0.16,0.14,0.14,0.14,0.13,0.14,0.15,0.13,0.12,0.12,0.1,0.13,0.11,0.12,0.11,0.11,0.1,0.15,0.12,0.13,0.11,0.13,0.11,0.13,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.12,0.1,0.1,0.1,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.11,0.11,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.0,0.09,0.09,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.1,10.78,0.0,0.11,0.09,0.0,0.0,93.69000000000004
09/21/2021,10.65,0.0,5.95,5.75,4.23,2.17,2.04,1.98,1.53,1.26,1.07,0.98,0.84,0.93,0.89,0.84,0.73,0.8,0.77,0.67,0.72,0.69,0.53,0.59,0.52,0.51,0.57,0.54,0.5,0.51,0.48,0.45,0.48,0.49,0.41,0.42,0.41,0.51,0.45,0.43,0.43,0.47,0.44,0.41,0.41,0.41,0.44,0.0,0.39,0.44,0.39,0.34,0.36,0.35,0.3,0.34,0.31,0.36,0.3,0.35,0.29,0.3,0.29,0.27,0.27,0.29,0.28,0.28,0.29,0.3,0.29,0.24,0.25,0.24,0.28,0.28,0.24,0.25,0.22,0.26,0.25,0.24,0.21,0.2,0.21,0.21,0.21,0.21,0.19,0.18,0.17,0.19,0.17,0.19,0.16,0.18,0.19,0.17,0.19,0.18,0.17,0.17,0.16,0.17,0.18,0.15,0.16,0.14,0.16,0.14,0.17,0.15,0.13,0.14,0.14,0.17,0.14,0.15,0.16,0.2,0.15,0.14,0.16,0.14,0.13,0.14,0.15,0.14,0.16,0.14,0.14,0.14,0.14,0.14,0.15,0.13,0.11,0.12,0.1,0.13,0.11,0.12,0.11,0.11,0.1,0.15,0.12,0.13,0.11,0.13,0.11,0.13,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.09,0.12,0.1,0.1,0.11,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.11,0.11,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.1,10.61,0.0,0.12,0.09,0.0,0.0,93.64
09/22/2021,10.65,0.0,5.95,5.75,4.23,2.17,2.04,1.98,1.53,1.26,1.07,0.98,0.84,0.93,0.89,0.84,0.73,0.8,0.77,0.67,0.72,0.69,0.53,0.59,0.52,0.51,0.57,0.54,0.5,0.51,0.48,0.45,0.48,0.49,0.41,0.42,0.41,0.51,0.45,0.43,0.43,0.47,0.44,0.41,0.41,0.41,0.44,0.0,0.39,0.44,0.39,0.34,0.36,0.35,0.3,0.34,0.31,0.36,0.3,0.35,0.29,0.3,0.29,0.27,0.27,0.29,0.28,0.28,0.29,0.3,0.29,0.24,0.25,0.24,0.28,0.28,0.24,0.25,0.22,0.26,0.25,0.24,0.21,0.2,0.21,0.21,0.21,0.21,0.19,0.18,0.17,0.19,0.17,0.19,0.16,0.18,0.19,0.17,0.19,0.18,0.17,0.17,0.16,0.17,0.18,0.15,0.16,0.14,0.16,0.14,0.17,0.15,0.13,0.14,0.14,0.17,0.14,0.15,0.16,0.2,0.15,0.14,0.16,0.14,0.13,0.14,0.15,0.14,0.16,0.14,0.14,0.14,0.14,0.14,0.15,0.13,0.11,0.12,0.1,0.13,0.11,0.12,0.11,0.11,0.1,0.15,0.12,0.13,0.11,0.13,0.11,0.13,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.09,0.12,0.1,0.1,0.11,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.11,0.11,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.1,10.61,0.0,0.12,0.09,0.0,0.0,93.64
09/23/2021,10.65,0.0,5.95,5.75,4.23,2.17,2.04,1.98,1.53,1.26,1.07,0.98,0.84,0.93,0.89,0.84,0.73,0.8,0.77,0.67,0.72,0.69,0.53,0.59,0.52,0.51,0.57,0.54,0.5,0.51,0.48,0.45,0.48,0.49,0.41,0.42,0.41,0.51,0.45,0.43,0.43,0.47,0.44,0.41,0.41,0.41,0.44,0.0,0.39,0.44,0.39,0.34,0.36,0.35,0.3,0.34,0.31,0.36,0.3,0.35,0.29,0.3,0.29,0.27,0.27,0.29,0.28,0.28,0.29,0.3,0.29,0.24,0.25,0.24,0.28,0.28,0.24,0.25,0.22,0.26,0.25,0.24,0.21,0.2,0.21,0.21,0.21,0.21,0.19,0.18,0.17,0.19,0.17,0.19,0.16,0.18,0.19,0.17,0.19,0.18,0.17,0.17,0.16,0.17,0.18,0.15,0.16,0.14,0.16,0.14,0.17,0.15,0.13,0.14,0.14,0.17,0.14,0.15,0.16,0.2,0.15,0.14,0.16,0.14,0.13,0.14,0.15,0.14,0.16,0.14,0.14,0.14,0.14,0.14,0.15,0.13,0.11,0.12,0.1,0.13,0.11,0.12,0.11,0.11,0.1,0.15,0.12,0.13,0.11,0.13,0.11,0.13,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.09,0.12,0.1,0.1,0.11,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.11,0.11,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.1,10.61,0.0,0.12,0.09,0.0,0.0,93.64
09/24/2021,10.65,0.0,5.95,5.75,4.23,2.17,2.04,1.98,1.53,1.26,1.07,0.98,0.84,0.93,0.89,0.84,0.73,0.8,0.77,0.67,0.72,0.69,0.53,0.59,0.52,0.51,0.57,0.54,0.5,0.51,0.48,0.45,0.48,0.49,0.41,0.42,0.41,0.51,0.45,0.43,0.43,0.47,0.44,0.41,0.41,0.41,0.44,0.0,0.39,0.44,0.39,0.34,0.36,0.35,0.3,0.34,0.31,0.36,0.3,0.35,0.29,0.3,0.29,0.27,0.27,0.29,0.28,0.28,0.29,0.3,0.29,0.24,0.25,0.24,0.28,0.28,0.24,0.25,0.22,0.26,0.25,0.24,0.21,0.2,0.21,0.21,0.21,0.21,0.19,0.18,0.17,0.19,0.17,0.19,0.16,0.18,0.19,0.17,0.19,0.18,0.17,0.17,0.16,0.17,0.18,0.15,0.16,0.14,0.16,0.14,0.17,0.15,0.13,0.14,0.14,0.17,0.14,0.15,0.16,0.2,0.15,0.14,0.16,0.14,0.13,0.14,0.15,0.14,0.16,0.14,0.14,0.14,0.14,0.14,0.15,0.13,0.11,0.12,0.1,0.13,0.11,0.12,0.11,0.11,0.1,0.15,0.12,0.13,0.11,0.13,0.11,0.13,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.09,0.12,0.1,0.1,0.11,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.11,0.11,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.1,10.61,0.0,0.12,0.09,0.0,0.0,93.64
09/27/2021,10.5,0.0,6.02,5.79,4.18,2.07,2.06,2.0,1.53,1.28,1.07,0.99,0.86,0.94,0.87,0.85,0.73,0.81,0.73,0.68,0.73,0.67,0.54,0.59,0.52,0.51,0.58,0.55,0.51,0.5,0.48,0.44,0.49,0.49,0.41,0.42,0.41,0.53,0.45,0.44,0.43,0.48,0.44,0.42,0.42,0.41,0.44,0.0,0.39,0.45,0.41,0.34,0.36,0.35,0.3,0.33,0.31,0.37,0.29,0.35,0.28,0.3,0.3,0.28,0.27,0.29,0.28,0.28,0.29,0.31,0.29,0.24,0.24,0.24,0.28,0.28,0.24,0.25,0.23,0.27,0.25,0.24,0.21,0.19,0.21,0.21,0.21,0.22,0.2,0.18,0.18,0.19,0.17,0.19,0.16,0.19,0.19,0.18,0.2,0.18,0.17,0.17,0.16,0.17,0.18,0.15,0.16,0.14,0.17,0.12,0.18,0.15,0.12,0.14,0.14,0.18,0.15,0.15,0.16,0.19,0.15,0.14,0.16,0.14,0.13,0.14,0.15,0.14,0.16,0.14,0.14,0.14,0.14,0.14,0.15,0.13,0.11,0.12,0.11,0.13,0.11,0.12,0.1,0.11,0.1,0.15,0.12,0.13,0.11,0.13,0.11,0.13,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.0,0.12,0.1,0.1,0.1,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.0,0.0,0.11,0.11,0.0,0.1,0.1,0.09,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.09,0.0,0.09,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.1,10.47,0.0,0.13,0.09,0.0,0.0,93.57
09/28/2021,10.73,0.0,5.95,5.7,4.16,2.08,2.05,1.98,1.55,1.26,1.1,0.97,0.88,0.93,0.85,0.84,0.73,0.79,0.73,0.7,0.75,0.66,0.55,0.58,0.52,0.51,0.57,0.54,0.55,0.5,0.47,0.44,0.48,0.48,0.42,0.41,0.42,0.52,0.45,0.41,0.43,0.48,0.44,0.42,0.42,0.41,0.45,0.0,0.38,0.44,0.41,0.34,0.36,0.35,0.31,0.34,0.3,0.36,0.29,0.34,0.28,0.3,0.3,0.28,0.27,0.28,0.29,0.27,0.28,0.31,0.28,0.24,0.25,0.23,0.28,0.28,0.24,0.24,0.24,0.27,0.25,0.24,0.21,0.19,0.21,0.21,0.2,0.21,0.19,0.18,0.18,0.19,0.16,0.2,0.16,0.19,0.19,0.17,0.19,0.18,0.18,0.18,0.16,0.17,0.18,0.15,0.16,0.14,0.17,0.12,0.18,0.15,0.13,0.14,0.14,0.18,0.16,0.15,0.15,0.19,0.15,0.14,0.16,0.13,0.13,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.13,0.11,0.12,0.11,0.13,0.11,0.12,0.1,0.11,0.1,0.15,0.12,0.13,0.11,0.12,0.11,0.12,0.1,0.1,0.11,0.09,0.09,0.11,0.11,0.1,0.09,0.12,0.1,0.11,0.1,0.1,0.12,0.09,0.0,0.1,0.11,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.0,0.0,0.11,0.11,0.0,0.1,0.1,0.09,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.09,0.0,0.0,0.09,0.0,0.1,0.1,0.09,0.1,0.0,0.09,0.1,10.7,0.0,0.15,0.0,0.09,0.0,93.68
