,KL.TO,CAR.UN.TO,K.TO,RMG.L,TOU.TO,IAG.TO,ALA.TO,VALMT.HE,WFG.TO,ONEX.TO,DOM.ST,BBOX.L,SBB B.ST,AP.UN.TO,INCH.L,IGG.L,BTO.TO,FTT.TO,YRI.TO,AZA.ST,ENTRA.OL,GRT.UN.TO,EMG.L,CIX.TO,HAS.L,GFTU.L,AOX.DE,UDG.L,CPX.TO,BILL.ST,NDA.DE,BUCN.SW,AFRY.ST,CMBN.SW,KCR.HE,CBG.L,HPOL B.ST,BG.VI,BYG.L,AGI.TO,TIETO.HE,BRAV.ST,ARCAD.AS,CHP.UN.TO,SPIE.PA,AXFO.ST,ARX.TO,SAFE.L,NEC.AX,BBY.L,RWC.AX,LMP.L,CWK.L,BEZ.L,DIE.BR,FNTN.DE,QQ.L,NEX.PA,TA.TO,LNR.TO,CGCBV.HE,PSK.TO,BOKA.AS,SDF.AX,SSABB.ST,PAGE.L,PEAB B.ST,BURE.ST,SFSN.SW,LOOMIS.ST,SRP.L,CWB.TO,DRX.L,SYNT.L,APAM.AS,SRBNK.OL,NHF.AX,TOP.CO,UNI.MI,SVS.L,NXI.PA,SUM.NZ,8595.T,TCAP.L,ULE.L,BPE.MI,BOY.L,PXT.TO,BAP.AX,KOG.OL,TWEKA.AS,HLS.AX,FORN.SW,J69U.SI,4401.T,EMMN.SW,BPSO.MI,GMT.NZ,PAG.L,OUT1V.HE,LNK.AX,PLUS.L,PTEC.L,HUFV A.ST,DUE.DE,CLW.AX,NSR.AX,JUP.L,METSB.HE,FXPO.L,LAND.SW,BILI A.ST,NOFI.OL,NOEJ.DE,ATEA.OL,BYS.SW,NCC B.ST,CG.TO,RHIM.VI,1417.T,LIAB.ST,MCOV B.ST,IPS.PA,PMV.AX,RUS.TO,MDC.L,BEKB.BR,SRE.L,UPONOR.HE,VSVS.L,6134.T,KBCA.BR,PDL.AX,BWP.AX,LB.TO,VATN.SW,HCG.TO,GRNG.ST,WPR.AX,RAT.L,WKP.L,3107.T,MGAM.L,BRW.L,IPO.L,VEI.OL,COA.L,HUBN.SW,IMG.TO,SUL.AX,KEMIRA.HE,H02.SI,SWTQ.SW,TCL.A.TO,COFA.PA,MMT.PA,SQN.SW,CQR.AX,INA.AX,ELD.AX,GNE.NZ,CFP.TO,4045.T,3132.T,STG.CO,PCT.NZ,1332.T,BCHN.SW,RATO B.ST,BIN.AX,8020.T,BGA.AX,CCR.L,CHG.L,KRN.DE,NWC.TO,CIP.AX,590.HK,MS.MI,REDD.L,BPOST.BR,9934.T,SGKN.SW,BKW.AX,ABP.AX,9072.T,VZN.SW,FLOW.AS,SZU.DE,TFI.PA,AUB.AX,7004.T,AU8U.SI,FNAC.PA,ESNT.L,6457.T,TESB.BR,CKN.L,6371.T,HBH.DE,VIG.VI,HBRN.IR,CLIS.TA,3105.T,JPY,4023.T,VEC.L,GBP,LUN.TO,AUD,COFB.BR,WIE.VI,FABG.ST,EDV.TO,STB.OL,NENT B.ST,GALE.SW,VTY.L,SOP.PA,AGR.L,INRN.SW,PNL.AS,ARJO B.ST,SWON.SW,VONN.SW,OSB.L,NKT.CO,FLS.CO,RDW.L,POST.VI,EURN.BR,DC.L,MONT.BR,FRAS.L,MFI.TO,KARN.SW,SAA1V.HE,SCHO.CO,SZG.DE,RRL.AX,TIFS.L,BTOU.SI,CGC.AX,USD,XTSLA,CAS.TO,3101.T,BANO.OL,DEQ.DE,ACCEL.AS,ILCO.TA,AUSS.OL,8078.T,ZEHN.SW,7994.T,ATRLJ B.ST,RHIM.L,N91.L,BETS B.ST,ELK.OL,ZEL.NZ,ROTH.PA,1969.T,SUM
08/20/2021,1.54,1.18,1.08,0.91,0.99,0.91,0.81,0.77,1.14,0.76,0.79,0.8,0.0,0.61,0.0,0.66,0.59,0.61,0.61,0.0,0.61,0.58,0.6,0.52,0.47,0.57,0.54,0.0,0.53,0.55,0.43,0.49,0.47,0.45,0.44,0.46,0.48,0.0,0.49,0.43,0.43,0.45,0.49,0.43,0.41,0.41,0.61,0.46,0.0,0.43,0.49,0.45,0.0,0.48,0.52,0.44,0.38,0.42,0.34,0.37,0.37,0.31,0.36,0.43,0.48,0.0,0.33,0.38,0.35,0.35,0.33,0.34,0.34,0.0,0.4,0.0,0.37,0.32,0.39,0.37,0.31,0.29,0.0,0.0,0.47,0.33,0.35,0.26,0.28,0.31,0.36,0.31,0.33,0.0,0.29,0.32,0.28,0.28,0.28,0.29,0.28,0.29,0.24,0.29,0.0,0.29,0.26,0.23,0.26,0.23,0.26,0.23,0.0,0.0,0.22,0.26,0.26,0.0,0.22,0.21,0.27,0.24,0.27,0.23,0.27,0.24,0.24,0.23,0.25,0.24,0.0,0.24,0.24,0.2,0.2,0.23,0.24,0.21,0.22,0.22,0.25,0.0,0.23,0.22,0.26,0.2,0.0,0.22,0.0,0.22,0.23,0.21,0.21,0.21,0.19,0.19,0.24,0.19,0.19,0.2,0.0,0.17,0.18,0.19,0.18,0.17,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.18,0.0,0.21,0.19,0.0,0.0,0.21,0.0,0.0,0.19,0.0,0.16,0.17,0.0,0.0,0.17,0.0,0.18,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.79,0.0,0.7,0.66,0.67,0.62,0.6,0.62,0.54,0.52,0.41,0.4,0.36,0.35,0.4,0.36,0.36,0.35,0.32,0.25,0.29,0.23,0.24,0.28,0.24,0.23,0.23,0.22,0.19,0.19,0.21,0.0,0.17,0.0,0.16,0.0,0.0,0.16,0.17,0.27,0.18,0.0,0.0,0.0,0.17,0.16,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07
08/23/2021,1.49,1.17,1.05,0.9,0.95,0.9,0.79,0.76,1.13,0.75,0.76,0.81,0.0,0.61,0.0,0.68,0.58,0.61,0.6,0.0,0.6,0.59,0.61,0.52,0.48,0.57,0.55,0.0,0.52,0.55,0.43,0.48,0.46,0.46,0.43,0.46,0.47,0.0,0.5,0.42,0.43,0.45,0.5,0.44,0.41,0.41,0.59,0.47,0.0,0.39,0.51,0.46,0.0,0.48,0.52,0.45,0.38,0.42,0.33,0.36,0.35,0.3,0.36,0.45,0.45,0.0,0.33,0.36,0.35,0.34,0.33,0.33,0.34,0.0,0.39,0.0,0.38,0.33,0.4,0.38,0.31,0.3,0.0,0.0,0.46,0.33,0.35,0.26,0.27,0.3,0.39,0.31,0.33,0.0,0.28,0.34,0.28,0.28,0.29,0.28,0.29,0.29,0.24,0.29,0.0,0.29,0.27,0.23,0.26,0.21,0.27,0.23,0.0,0.0,0.22,0.27,0.26,0.0,0.22,0.21,0.27,0.24,0.26,0.23,0.26,0.24,0.24,0.24,0.25,0.24,0.0,0.24,0.24,0.2,0.2,0.24,0.23,0.19,0.22,0.23,0.26,0.0,0.23,0.22,0.26,0.2,0.0,0.23,0.0,0.22,0.22,0.22,0.22,0.2,0.19,0.19,0.24,0.19,0.2,0.2,0.17,0.18,0.18,0.19,0.18,0.18,0.21,0.0,0.18,0.0,0.0,0.17,0.0,0.19,0.0,0.21,0.19,0.0,0.0,0.21,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.17,0.18,0.0,0.19,0.18,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.71,0.0,0.71,0.66,0.67,0.6,0.59,0.63,0.55,0.53,0.42,0.4,0.36,0.36,0.4,0.37,0.37,0.37,0.3,0.25,0.31,0.23,0.24,0.28,0.24,0.23,0.24,0.22,0.19,0.19,0.2,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.18,0.0,0.0,0.16,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91
08/24/2021,1.49,1.19,1.05,0.91,0.95,0.9,0.81,0.76,1.13,0.76,0.75,0.82,0.0,0.61,0.0,0.69,0.57,0.61,0.59,0.0,0.6,0.59,0.62,0.53,0.49,0.58,0.55,0.0,0.53,0.56,0.42,0.48,0.46,0.46,0.43,0.46,0.47,0.0,0.5,0.42,0.43,0.45,0.5,0.44,0.42,0.41,0.58,0.47,0.0,0.39,0.5,0.46,0.0,0.48,0.52,0.46,0.38,0.42,0.33,0.36,0.35,0.3,0.36,0.45,0.44,0.0,0.33,0.37,0.36,0.34,0.33,0.33,0.33,0.0,0.39,0.0,0.38,0.33,0.4,0.37,0.31,0.3,0.0,0.0,0.46,0.33,0.35,0.26,0.27,0.31,0.38,0.31,0.33,0.0,0.28,0.34,0.28,0.28,0.29,0.29,0.28,0.3,0.24,0.29,0.0,0.29,0.28,0.23,0.26,0.21,0.27,0.23,0.0,0.0,0.23,0.27,0.26,0.0,0.0,0.21,0.28,0.24,0.26,0.23,0.26,0.24,0.23,0.24,0.25,0.24,0.0,0.24,0.24,0.2,0.2,0.24,0.23,0.18,0.22,0.23,0.27,0.0,0.23,0.22,0.26,0.2,0.0,0.24,0.0,0.21,0.22,0.22,0.22,0.2,0.19,0.19,0.24,0.19,0.2,0.2,0.17,0.17,0.18,0.18,0.2,0.18,0.21,0.0,0.19,0.0,0.0,0.17,0.0,0.19,0.0,0.21,0.19,0.0,0.0,0.21,0.0,0.0,0.19,0.0,0.17,0.18,0.0,0.17,0.18,0.0,0.18,0.18,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.71,0.0,0.71,0.67,0.68,0.6,0.58,0.64,0.55,0.53,0.42,0.41,0.37,0.36,0.41,0.36,0.37,0.38,0.29,0.24,0.31,0.23,0.24,0.28,0.25,0.23,0.23,0.23,0.19,0.2,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,73.06
08/25/2021,1.49,1.19,1.05,0.91,0.95,0.9,0.81,0.76,1.13,0.76,0.75,0.82,0.0,0.61,0.0,0.69,0.57,0.61,0.59,0.0,0.6,0.59,0.62,0.53,0.49,0.58,0.55,0.0,0.53,0.56,0.42,0.48,0.46,0.46,0.43,0.46,0.47,0.0,0.5,0.42,0.43,0.45,0.5,0.44,0.42,0.41,0.58,0.47,0.0,0.39,0.5,0.46,0.0,0.48,0.52,0.46,0.38,0.42,0.33,0.36,0.35,0.3,0.36,0.45,0.44,0.0,0.33,0.37,0.36,0.34,0.33,0.33,0.33,0.0,0.39,0.0,0.38,0.33,0.4,0.37,0.31,0.3,0.0,0.0,0.46,0.33,0.35,0.26,0.27,0.31,0.38,0.31,0.33,0.0,0.28,0.34,0.28,0.28,0.29,0.29,0.28,0.3,0.24,0.29,0.0,0.29,0.28,0.23,0.26,0.21,0.27,0.23,0.0,0.0,0.23,0.27,0.26,0.0,0.0,0.21,0.28,0.24,0.26,0.23,0.26,0.24,0.23,0.24,0.25,0.24,0.0,0.24,0.24,0.2,0.2,0.24,0.23,0.18,0.22,0.23,0.27,0.0,0.23,0.22,0.26,0.2,0.0,0.24,0.0,0.21,0.22,0.22,0.22,0.2,0.19,0.19,0.24,0.19,0.2,0.2,0.17,0.17,0.18,0.18,0.2,0.18,0.21,0.0,0.19,0.0,0.0,0.17,0.0,0.19,0.0,0.21,0.19,0.0,0.0,0.21,0.0,0.0,0.19,0.0,0.17,0.18,0.0,0.17,0.18,0.0,0.18,0.18,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.71,0.0,0.71,0.67,0.68,0.6,0.58,0.64,0.55,0.53,0.42,0.41,0.37,0.36,0.41,0.36,0.37,0.38,0.29,0.24,0.31,0.23,0.24,0.28,0.25,0.23,0.23,0.23,0.19,0.2,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,73.06
08/26/2021,1.54,1.18,1.09,0.91,0.98,0.9,0.82,0.76,1.15,0.77,0.75,0.81,0.0,0.62,0.0,0.68,0.6,0.61,0.62,0.0,0.59,0.59,0.61,0.52,0.49,0.56,0.54,0.0,0.53,0.56,0.43,0.48,0.46,0.31,0.43,0.46,0.47,0.0,0.5,0.43,0.43,0.46,0.51,0.44,0.42,0.41,0.6,0.47,0.0,0.38,0.49,0.46,0.0,0.47,0.52,0.46,0.38,0.42,0.33,0.36,0.36,0.31,0.37,0.45,0.44,0.0,0.33,0.36,0.35,0.35,0.32,0.34,0.33,0.0,0.38,0.0,0.34,0.33,0.41,0.36,0.31,0.3,0.0,0.0,0.46,0.34,0.35,0.27,0.26,0.31,0.38,0.32,0.33,0.0,0.28,0.33,0.29,0.28,0.28,0.29,0.28,0.29,0.24,0.28,0.0,0.3,0.27,0.23,0.26,0.22,0.27,0.23,0.0,0.0,0.23,0.27,0.26,0.0,0.0,0.21,0.28,0.25,0.26,0.23,0.26,0.24,0.23,0.24,0.25,0.24,0.0,0.24,0.25,0.2,0.21,0.24,0.23,0.19,0.22,0.23,0.25,0.0,0.23,0.22,0.26,0.2,0.0,0.23,0.0,0.2,0.22,0.22,0.21,0.21,0.19,0.19,0.23,0.19,0.21,0.2,0.17,0.18,0.18,0.18,0.19,0.18,0.21,0.0,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.21,0.19,0.0,0.0,0.21,0.0,0.0,0.19,0.0,0.17,0.18,0.0,0.17,0.18,0.0,0.19,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.73,0.0,0.7,0.66,0.68,0.63,0.59,0.65,0.56,0.52,0.41,0.4,0.36,0.36,0.41,0.36,0.37,0.37,0.29,0.25,0.31,0.23,0.23,0.28,0.25,0.23,0.23,0.22,0.19,0.19,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,73.03
08/27/2021,1.51,1.18,1.09,0.89,1.0,0.9,0.81,0.77,1.2,0.76,0.74,0.8,0.0,0.62,0.0,0.67,0.6,0.61,0.62,0.0,0.58,0.59,0.6,0.53,0.48,0.56,0.53,0.0,0.53,0.56,0.44,0.47,0.46,0.32,0.43,0.45,0.46,0.0,0.49,0.43,0.43,0.45,0.51,0.44,0.42,0.4,0.61,0.47,0.0,0.38,0.48,0.45,0.0,0.47,0.51,0.46,0.38,0.42,0.34,0.37,0.35,0.32,0.37,0.44,0.45,0.0,0.32,0.35,0.34,0.35,0.32,0.34,0.33,0.0,0.39,0.0,0.32,0.33,0.41,0.37,0.31,0.32,0.0,0.0,0.45,0.34,0.35,0.27,0.27,0.31,0.37,0.31,0.33,0.0,0.28,0.34,0.29,0.29,0.29,0.29,0.28,0.29,0.24,0.28,0.0,0.29,0.27,0.23,0.25,0.22,0.28,0.23,0.0,0.0,0.23,0.27,0.26,0.0,0.0,0.21,0.28,0.25,0.26,0.23,0.26,0.24,0.23,0.23,0.25,0.24,0.0,0.25,0.25,0.2,0.21,0.23,0.23,0.19,0.22,0.22,0.25,0.0,0.23,0.22,0.26,0.2,0.0,0.23,0.0,0.2,0.22,0.22,0.21,0.21,0.19,0.19,0.23,0.19,0.2,0.2,0.17,0.18,0.19,0.19,0.19,0.18,0.21,0.0,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.21,0.19,0.0,0.0,0.21,0.0,0.0,0.19,0.0,0.17,0.18,0.0,0.0,0.18,0.0,0.19,0.18,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.77,0.0,0.69,0.65,0.67,0.64,0.59,0.65,0.55,0.54,0.41,0.4,0.37,0.36,0.4,0.37,0.37,0.37,0.29,0.25,0.31,0.22,0.23,0.28,0.24,0.23,0.23,0.22,0.19,0.19,0.21,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,72.97
08/30/2021,1.47,1.19,1.07,0.9,1.04,0.89,0.8,0.77,1.23,0.77,0.74,0.8,0.0,0.62,0.0,0.67,0.58,0.61,0.6,0.0,0.58,0.6,0.61,0.53,0.51,0.59,0.53,0.0,0.53,0.55,0.43,0.47,0.47,0.31,0.46,0.46,0.46,0.0,0.49,0.44,0.43,0.45,0.51,0.43,0.42,0.39,0.64,0.47,0.0,0.38,0.48,0.45,0.0,0.47,0.51,0.45,0.38,0.42,0.34,0.36,0.38,0.32,0.37,0.44,0.45,0.0,0.33,0.36,0.35,0.35,0.32,0.34,0.33,0.0,0.39,0.0,0.32,0.32,0.41,0.36,0.31,0.35,0.0,0.0,0.44,0.34,0.35,0.27,0.26,0.31,0.37,0.31,0.33,0.0,0.28,0.33,0.3,0.29,0.29,0.3,0.25,0.29,0.25,0.28,0.0,0.29,0.27,0.23,0.26,0.22,0.27,0.23,0.0,0.0,0.23,0.27,0.26,0.0,0.0,0.21,0.28,0.24,0.26,0.23,0.25,0.25,0.23,0.24,0.25,0.24,0.0,0.24,0.25,0.2,0.21,0.23,0.23,0.2,0.22,0.23,0.25,0.0,0.23,0.23,0.25,0.19,0.0,0.23,0.0,0.2,0.22,0.21,0.21,0.21,0.19,0.2,0.23,0.19,0.2,0.2,0.17,0.19,0.18,0.19,0.18,0.18,0.21,0.17,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.21,0.19,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.17,0.17,0.0,0.0,0.18,0.0,0.17,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.74,0.0,0.68,0.66,0.65,0.64,0.6,0.64,0.55,0.53,0.41,0.4,0.36,0.36,0.4,0.38,0.37,0.37,0.29,0.25,0.32,0.22,0.24,0.28,0.24,0.24,0.23,0.22,0.19,0.19,0.21,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.27,0.17,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,72.99
08/31/2021,1.51,1.19,1.09,0.89,1.07,0.88,0.8,0.77,1.25,0.77,0.74,0.81,0.0,0.62,0.0,0.67,0.6,0.6,0.62,0.0,0.61,0.59,0.6,0.53,0.5,0.6,0.53,0.0,0.53,0.55,0.43,0.48,0.47,0.31,0.46,0.46,0.46,0.0,0.5,0.45,0.43,0.45,0.51,0.43,0.42,0.4,0.65,0.47,0.0,0.38,0.47,0.46,0.0,0.46,0.51,0.45,0.38,0.42,0.34,0.36,0.38,0.31,0.37,0.44,0.46,0.0,0.33,0.36,0.35,0.35,0.31,0.35,0.33,0.0,0.4,0.0,0.32,0.32,0.41,0.36,0.31,0.35,0.0,0.0,0.44,0.34,0.35,0.27,0.26,0.31,0.37,0.3,0.32,0.0,0.28,0.33,0.29,0.29,0.29,0.3,0.24,0.29,0.25,0.28,0.0,0.29,0.27,0.23,0.26,0.22,0.27,0.23,0.0,0.0,0.24,0.26,0.26,0.0,0.0,0.21,0.28,0.24,0.26,0.23,0.25,0.25,0.24,0.24,0.25,0.24,0.0,0.25,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.23,0.26,0.0,0.23,0.23,0.25,0.19,0.0,0.23,0.0,0.2,0.22,0.21,0.21,0.2,0.18,0.2,0.24,0.19,0.2,0.2,0.17,0.19,0.18,0.19,0.18,0.18,0.21,0.17,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.21,0.19,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.17,0.17,0.0,0.0,0.19,0.0,0.18,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.75,0.0,0.69,0.66,0.67,0.64,0.6,0.64,0.54,0.52,0.41,0.4,0.37,0.36,0.4,0.39,0.37,0.37,0.29,0.25,0.31,0.22,0.24,0.28,0.25,0.24,0.23,0.22,0.19,0.19,0.21,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.16,0.16,0.0,0.0,0.0,0.0,73.19
09/01/2021,1.51,1.19,1.09,0.89,1.07,0.88,0.8,0.77,1.25,0.77,0.74,0.81,0.0,0.62,0.0,0.67,0.6,0.6,0.62,0.0,0.61,0.59,0.6,0.53,0.5,0.6,0.53,0.0,0.53,0.55,0.43,0.48,0.47,0.31,0.46,0.46,0.46,0.0,0.5,0.45,0.43,0.45,0.51,0.43,0.42,0.4,0.65,0.47,0.0,0.38,0.47,0.46,0.0,0.46,0.51,0.45,0.38,0.42,0.34,0.36,0.38,0.31,0.37,0.44,0.46,0.0,0.33,0.36,0.35,0.35,0.31,0.35,0.33,0.0,0.4,0.0,0.32,0.32,0.41,0.36,0.31,0.35,0.0,0.0,0.44,0.34,0.35,0.27,0.26,0.31,0.37,0.3,0.32,0.0,0.28,0.33,0.29,0.29,0.29,0.3,0.24,0.29,0.25,0.28,0.0,0.29,0.27,0.23,0.26,0.22,0.27,0.23,0.0,0.0,0.24,0.26,0.26,0.0,0.0,0.21,0.28,0.24,0.26,0.23,0.25,0.25,0.24,0.24,0.25,0.24,0.0,0.25,0.24,0.2,0.2,0.23,0.23,0.21,0.22,0.23,0.26,0.0,0.23,0.23,0.25,0.19,0.0,0.23,0.0,0.2,0.22,0.21,0.21,0.2,0.18,0.2,0.24,0.19,0.2,0.2,0.17,0.19,0.18,0.19,0.18,0.18,0.21,0.17,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.21,0.19,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.17,0.17,0.0,0.0,0.19,0.0,0.18,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.75,0.0,0.69,0.66,0.67,0.64,0.6,0.64,0.54,0.52,0.41,0.4,0.37,0.36,0.4,0.39,0.37,0.37,0.29,0.25,0.31,0.22,0.24,0.28,0.25,0.24,0.23,0.22,0.19,0.19,0.21,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.16,0.16,0.0,0.0,0.0,0.0,73.19
09/02/2021,1.5,1.19,1.07,0.88,1.05,0.87,0.81,0.76,1.27,0.76,0.75,0.8,0.0,0.62,0.0,0.67,0.58,0.6,0.6,0.0,0.56,0.6,0.6,0.52,0.49,0.6,0.53,0.0,0.53,0.56,0.42,0.48,0.48,0.31,0.46,0.46,0.47,0.0,0.5,0.44,0.43,0.45,0.51,0.43,0.43,0.4,0.65,0.47,0.0,0.37,0.47,0.46,0.0,0.46,0.51,0.45,0.38,0.43,0.33,0.37,0.38,0.31,0.37,0.44,0.46,0.0,0.33,0.36,0.36,0.35,0.31,0.36,0.33,0.0,0.39,0.0,0.32,0.32,0.41,0.36,0.31,0.35,0.0,0.0,0.44,0.34,0.35,0.26,0.26,0.31,0.37,0.28,0.32,0.0,0.28,0.33,0.29,0.29,0.28,0.31,0.24,0.29,0.25,0.29,0.0,0.29,0.27,0.23,0.26,0.22,0.27,0.22,0.0,0.0,0.24,0.26,0.26,0.0,0.0,0.21,0.28,0.24,0.26,0.23,0.25,0.25,0.24,0.24,0.25,0.24,0.0,0.24,0.24,0.21,0.2,0.23,0.23,0.2,0.22,0.22,0.25,0.0,0.23,0.22,0.25,0.19,0.0,0.23,0.0,0.2,0.22,0.21,0.21,0.2,0.19,0.2,0.24,0.19,0.2,0.19,0.0,0.19,0.18,0.19,0.18,0.18,0.21,0.17,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.21,0.19,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.17,0.17,0.0,0.0,0.19,0.0,0.18,0.18,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.74,0.0,0.69,0.65,0.67,0.64,0.61,0.64,0.54,0.52,0.41,0.4,0.37,0.36,0.41,0.39,0.37,0.37,0.28,0.25,0.31,0.22,0.24,0.27,0.25,0.24,0.23,0.22,0.2,0.19,0.21,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.17,0.0,0.0,0.0,73.01
09/03/2021,1.52,1.18,1.08,0.89,1.05,0.85,0.79,0.76,1.25,0.76,0.73,0.81,0.0,0.61,0.0,0.67,0.59,0.6,0.61,0.0,0.54,0.6,0.6,0.52,0.49,0.6,0.52,0.0,0.53,0.55,0.43,0.47,0.47,0.31,0.47,0.46,0.45,0.0,0.49,0.44,0.44,0.46,0.52,0.43,0.42,0.39,0.67,0.47,0.0,0.38,0.49,0.46,0.0,0.46,0.51,0.45,0.39,0.43,0.33,0.36,0.38,0.31,0.37,0.45,0.44,0.0,0.34,0.36,0.35,0.33,0.31,0.35,0.33,0.0,0.39,0.0,0.32,0.32,0.41,0.36,0.31,0.35,0.0,0.0,0.44,0.34,0.35,0.28,0.25,0.3,0.37,0.29,0.32,0.0,0.29,0.32,0.29,0.29,0.28,0.3,0.24,0.29,0.25,0.28,0.0,0.29,0.28,0.23,0.26,0.22,0.27,0.22,0.0,0.0,0.24,0.26,0.26,0.0,0.0,0.21,0.27,0.24,0.26,0.24,0.24,0.25,0.24,0.24,0.25,0.24,0.0,0.25,0.25,0.21,0.2,0.23,0.23,0.19,0.22,0.23,0.25,0.0,0.23,0.23,0.25,0.2,0.0,0.23,0.0,0.2,0.22,0.21,0.21,0.2,0.18,0.2,0.24,0.19,0.21,0.2,0.17,0.19,0.18,0.19,0.18,0.18,0.21,0.18,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.17,0.17,0.0,0.0,0.19,0.0,0.18,0.18,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.74,0.0,0.69,0.63,0.67,0.65,0.59,0.62,0.54,0.52,0.42,0.4,0.36,0.35,0.41,0.41,0.37,0.37,0.28,0.26,0.32,0.22,0.23,0.28,0.26,0.24,0.23,0.22,0.19,0.19,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.17,0.0,0.0,0.0,72.95
