,WFC,MSFT,BAC,JNJ,INTC,CSCO,PFE,C,VZ,GS,PG,DIS,GM,MRK,ORCL,F,HD,PEP,JPM,KO,GILD,COF,MMM,AMGN,PNC,ABBV,TGT,T,UNH,MS,LIN,QCOM,TXN,AXP,MCD,ANTM,AMAT,PRU,V,LOW,BK,USB,MDLZ,ACN,EXC,DD,JCI,UPS,ADM,ABT,ALL,SBUX,MCK,NKE,LYB,TRV,HPQ,FDX,EMR,M,ITW,AFL,SYF,IP,WBA,KSS,AMP,KR,MA,CB,BMY,MU,TJX,MET,AIG,EBAY,FCX,FITB,CL,LLY,LUMN,WM,CCL,CMCSA,WDC,BBY,HIG,AMZN,LRCX,CAH,KHC,GPS,GIS,APD,BG,BIIB,CTSH,NUE,LNC,ED,ADP,RF,STX,BAX,HST,KEY,688012.SS,WELL,YUM,MAN,PYPL,VTR,SPGI,PFG,ECL,KMB,BBBY,NLSN,EMN,CE,OMC,GLW,ES,VFC,GT,TAP,NLOK,DG,LB,CMA,SPG,NTRS,EL,GWW,MMC,SHW,HUM,JBLU,JWN,PVH,CBRE,ROK,ADI,XRX,AVT,CCEP,NEM,SWK,MAR,DHR,A,AAL,HLT,EIX,CF,MCO,CI,EQIX,JNPR,TMO,LBTYK,TFC,VOYA,K,NWSA,VTRS,HBAN,PEAK,SJM,BWA,ROST,DOW,IRM,FL,RL,DGX,HSY,FLEX,AWK,ORLY,NVDA,EQR,NWL,MXIM,DVA,RSG,GPC,ADS,WU,ALK,FIS,SYY,JLL,UAL,WHR,DOX,ADBE,BDX,IQV,PH,FIXED INC CLEARING CORP REPO (FICC),AAPL,WY,INTU,HPE,BLK,PLD,CMI,CLX,ETN,BKNG,XLNX,DXC,n/a,BBWI WI,DOV,LH,BIDI11.SA,LBEUR,INGR,OGN,SUM
08/13/2021,4.33,4.81,3.02,2.93,2.9,2.53,1.56,1.56,2.13,1.56,1.87,1.17,1.6,1.76,1.46,1.43,1.21,1.21,0.84,1.11,1.22,0.76,1.02,1.11,0.89,1.03,0.96,1.88,1.37,0.84,0.84,0.91,0.82,0.79,0.57,0.83,0.71,0.67,0.78,0.7,0.66,0.62,0.48,0.65,0.47,0.36,0.52,0.49,0.5,0.6,0.48,0.56,0.52,0.42,0.33,0.34,0.47,0.24,0.31,0.34,0.37,0.35,0.3,0.33,0.43,0.31,0.33,0.26,0.42,0.26,0.26,0.56,0.24,0.29,0.0,0.44,0.18,0.21,0.34,0.55,0.28,0.31,0.29,0.56,0.31,0.29,0.26,0.32,0.28,0.31,0.25,0.14,0.27,0.26,0.17,0.4,0.18,0.16,0.21,0.18,0.27,0.17,0.23,0.24,0.23,0.15,0.0,0.26,0.16,0.19,0.33,0.2,0.24,0.17,0.21,0.22,0.13,0.16,0.17,0.12,0.16,0.14,0.14,0.18,0.13,0.16,0.17,0.12,0.09,0.11,0.17,0.12,0.16,0.15,0.11,0.14,0.22,0.1,0.11,0.12,0.14,0.16,0.16,0.13,0.12,0.12,0.08,0.13,0.14,0.0,0.14,0.19,0.13,0.1,0.11,0.14,0.25,0.15,0.15,0.0,0.12,0.11,0.07,0.13,0.08,0.0,0.1,0.11,0.11,0.11,0.08,0.19,0.1,0.0,0.07,0.11,0.1,0.09,0.1,0.1,0.26,0.13,0.08,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.2,0.16,0.07,0.0,0.0,1.35,0.12,0.12,0.12,0.11,0.11,0.1,0.09,0.09,0.09,0.08,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36
08/16/2021,4.33,4.81,3.02,2.93,2.9,2.53,1.56,1.56,2.13,1.56,1.87,1.17,1.6,1.76,1.46,1.43,1.21,1.21,0.84,1.11,1.22,0.76,1.02,1.11,0.89,1.03,0.96,1.88,1.37,0.84,0.84,0.91,0.82,0.79,0.57,0.83,0.71,0.67,0.78,0.7,0.66,0.62,0.48,0.65,0.47,0.36,0.52,0.49,0.5,0.6,0.48,0.56,0.52,0.42,0.33,0.34,0.47,0.24,0.31,0.34,0.37,0.35,0.3,0.33,0.43,0.31,0.33,0.26,0.42,0.26,0.26,0.56,0.24,0.29,0.0,0.44,0.18,0.21,0.34,0.55,0.28,0.31,0.29,0.56,0.31,0.29,0.26,0.32,0.28,0.31,0.25,0.14,0.27,0.26,0.17,0.4,0.18,0.16,0.21,0.18,0.27,0.17,0.23,0.24,0.23,0.15,0.0,0.26,0.16,0.19,0.33,0.2,0.24,0.17,0.21,0.22,0.13,0.16,0.17,0.12,0.16,0.14,0.14,0.18,0.13,0.16,0.17,0.12,0.09,0.11,0.17,0.12,0.16,0.15,0.11,0.14,0.22,0.1,0.11,0.12,0.14,0.16,0.16,0.13,0.12,0.12,0.08,0.13,0.14,0.0,0.14,0.19,0.13,0.1,0.11,0.14,0.25,0.15,0.15,0.0,0.12,0.11,0.07,0.13,0.08,0.0,0.1,0.11,0.11,0.11,0.08,0.19,0.1,0.0,0.07,0.11,0.1,0.09,0.1,0.1,0.26,0.13,0.08,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.2,0.16,0.07,0.0,0.0,1.35,0.12,0.12,0.12,0.11,0.11,0.1,0.09,0.09,0.09,0.08,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36
08/17/2021,4.33,4.81,3.02,2.93,2.9,2.53,1.56,1.56,2.13,1.56,1.87,1.17,1.6,1.76,1.46,1.43,1.21,1.21,0.84,1.11,1.22,0.76,1.02,1.11,0.89,1.03,0.96,1.88,1.37,0.84,0.84,0.91,0.82,0.79,0.57,0.83,0.71,0.67,0.78,0.7,0.66,0.62,0.48,0.65,0.47,0.36,0.52,0.49,0.5,0.6,0.48,0.56,0.52,0.42,0.33,0.34,0.47,0.24,0.31,0.34,0.37,0.35,0.3,0.33,0.43,0.31,0.33,0.26,0.42,0.26,0.26,0.56,0.24,0.29,0.0,0.44,0.18,0.21,0.34,0.55,0.28,0.31,0.29,0.56,0.31,0.29,0.26,0.32,0.28,0.31,0.25,0.14,0.27,0.26,0.17,0.4,0.18,0.16,0.21,0.18,0.27,0.17,0.23,0.24,0.23,0.15,0.0,0.26,0.16,0.19,0.33,0.2,0.24,0.17,0.21,0.22,0.13,0.16,0.17,0.12,0.16,0.14,0.14,0.18,0.13,0.16,0.17,0.12,0.09,0.11,0.17,0.12,0.16,0.15,0.11,0.14,0.22,0.1,0.11,0.12,0.14,0.16,0.16,0.13,0.12,0.12,0.08,0.13,0.14,0.0,0.14,0.19,0.13,0.1,0.11,0.14,0.25,0.15,0.15,0.0,0.12,0.11,0.07,0.13,0.08,0.0,0.1,0.11,0.11,0.11,0.08,0.19,0.1,0.0,0.07,0.11,0.1,0.09,0.1,0.1,0.26,0.13,0.08,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.2,0.16,0.07,0.0,0.0,1.35,0.12,0.12,0.12,0.11,0.11,0.1,0.09,0.09,0.09,0.08,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36
08/18/2021,4.36,5.0,2.79,3.04,2.75,2.63,1.68,1.48,2.11,1.53,1.96,1.17,1.53,1.73,1.62,1.33,1.24,1.27,0.81,1.17,1.2,0.79,1.01,1.1,0.84,1.06,1.02,1.82,1.4,0.87,0.89,0.94,0.8,0.81,0.6,0.83,0.69,0.65,0.81,0.69,0.66,0.6,0.48,0.7,0.49,0.35,0.54,0.44,0.49,0.62,0.48,0.61,0.55,0.45,0.32,0.33,0.44,0.22,0.32,0.3,0.37,0.36,0.29,0.31,0.39,0.29,0.34,0.28,0.44,0.27,0.26,0.51,0.25,0.27,0.0,0.42,0.18,0.2,0.33,0.58,0.26,0.33,0.23,0.57,0.28,0.28,0.26,0.31,0.27,0.32,0.23,0.12,0.26,0.26,0.17,0.37,0.19,0.17,0.2,0.19,0.28,0.16,0.22,0.23,0.21,0.14,0.0,0.27,0.18,0.19,0.31,0.21,0.25,0.17,0.22,0.22,0.11,0.15,0.16,0.13,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.13,0.0,0.1,0.16,0.11,0.17,0.15,0.11,0.15,0.21,0.09,0.1,0.11,0.16,0.17,0.15,0.14,0.12,0.13,0.08,0.12,0.15,0.08,0.14,0.19,0.14,0.09,0.1,0.14,0.24,0.15,0.15,0.0,0.12,0.11,0.08,0.12,0.08,0.0,0.1,0.12,0.11,0.11,0.0,0.18,0.11,0.0,0.0,0.12,0.1,0.09,0.11,0.11,0.25,0.14,0.0,0.1,0.1,0.1,0.0,0.09,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.21,0.16,0.08,0.0,0.0,1.43,0.12,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.08,0.23,0.1,0.08,0.08,0.0,0.0,0.0,0.0,96.41
08/19/2021,4.36,5.0,2.79,3.04,2.75,2.63,1.68,1.48,2.11,1.53,1.96,1.17,1.53,1.73,1.62,1.33,1.24,1.27,0.81,1.17,1.2,0.79,1.01,1.1,0.84,1.06,1.02,1.82,1.4,0.87,0.89,0.94,0.8,0.81,0.6,0.83,0.69,0.65,0.81,0.69,0.66,0.6,0.48,0.7,0.49,0.35,0.54,0.44,0.49,0.62,0.48,0.61,0.55,0.45,0.32,0.33,0.44,0.22,0.32,0.3,0.37,0.36,0.29,0.31,0.39,0.29,0.34,0.28,0.44,0.27,0.26,0.51,0.25,0.27,0.0,0.42,0.18,0.2,0.33,0.58,0.26,0.33,0.23,0.57,0.28,0.28,0.26,0.31,0.27,0.32,0.23,0.12,0.26,0.26,0.17,0.37,0.19,0.17,0.2,0.19,0.28,0.16,0.22,0.23,0.21,0.14,0.0,0.27,0.18,0.19,0.31,0.21,0.25,0.17,0.22,0.22,0.11,0.15,0.16,0.13,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.13,0.0,0.1,0.16,0.11,0.17,0.15,0.11,0.15,0.21,0.09,0.1,0.11,0.16,0.17,0.15,0.14,0.12,0.13,0.08,0.12,0.15,0.08,0.14,0.19,0.14,0.09,0.1,0.14,0.24,0.15,0.15,0.0,0.12,0.11,0.08,0.12,0.08,0.0,0.1,0.12,0.11,0.11,0.0,0.18,0.11,0.0,0.0,0.12,0.1,0.09,0.11,0.11,0.25,0.14,0.0,0.1,0.1,0.1,0.0,0.09,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.21,0.16,0.08,0.0,0.0,1.43,0.12,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.08,0.23,0.1,0.08,0.08,0.0,0.0,0.0,0.0,96.41
08/20/2021,4.36,5.0,2.79,3.04,2.75,2.63,1.68,1.48,2.11,1.53,1.96,1.17,1.53,1.73,1.62,1.33,1.24,1.27,0.81,1.17,1.2,0.79,1.01,1.1,0.84,1.06,1.02,1.82,1.4,0.87,0.89,0.94,0.8,0.81,0.6,0.83,0.69,0.65,0.81,0.69,0.66,0.6,0.48,0.7,0.49,0.35,0.54,0.44,0.49,0.62,0.48,0.61,0.55,0.45,0.32,0.33,0.44,0.22,0.32,0.3,0.37,0.36,0.29,0.31,0.39,0.29,0.34,0.28,0.44,0.27,0.26,0.51,0.25,0.27,0.0,0.42,0.18,0.2,0.33,0.58,0.26,0.33,0.23,0.57,0.28,0.28,0.26,0.31,0.27,0.32,0.23,0.12,0.26,0.26,0.17,0.37,0.19,0.17,0.2,0.19,0.28,0.16,0.22,0.23,0.21,0.14,0.0,0.27,0.18,0.19,0.31,0.21,0.25,0.17,0.22,0.22,0.11,0.15,0.16,0.13,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.13,0.0,0.1,0.16,0.11,0.17,0.15,0.11,0.15,0.21,0.09,0.1,0.11,0.16,0.17,0.15,0.14,0.12,0.13,0.08,0.12,0.15,0.08,0.14,0.19,0.14,0.09,0.1,0.14,0.24,0.15,0.15,0.0,0.12,0.11,0.08,0.12,0.08,0.0,0.1,0.12,0.11,0.11,0.0,0.18,0.11,0.0,0.0,0.12,0.1,0.09,0.11,0.11,0.25,0.14,0.0,0.1,0.1,0.1,0.0,0.09,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.21,0.16,0.08,0.0,0.0,1.43,0.12,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.08,0.23,0.1,0.08,0.08,0.0,0.0,0.0,0.0,96.41
08/23/2021,4.36,5.0,2.79,3.04,2.75,2.63,1.68,1.48,2.11,1.53,1.96,1.17,1.53,1.73,1.62,1.33,1.24,1.27,0.81,1.17,1.2,0.79,1.01,1.1,0.84,1.06,1.02,1.82,1.4,0.87,0.89,0.94,0.8,0.81,0.6,0.83,0.69,0.65,0.81,0.69,0.66,0.6,0.48,0.7,0.49,0.35,0.54,0.44,0.49,0.62,0.48,0.61,0.55,0.45,0.32,0.33,0.44,0.22,0.32,0.3,0.37,0.36,0.29,0.31,0.39,0.29,0.34,0.28,0.44,0.27,0.26,0.51,0.25,0.27,0.0,0.42,0.18,0.2,0.33,0.58,0.26,0.33,0.23,0.57,0.28,0.28,0.26,0.31,0.27,0.32,0.23,0.12,0.26,0.26,0.17,0.37,0.19,0.17,0.2,0.19,0.28,0.16,0.22,0.23,0.21,0.14,0.0,0.27,0.18,0.19,0.31,0.21,0.25,0.17,0.22,0.22,0.11,0.15,0.16,0.13,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.13,0.0,0.1,0.16,0.11,0.17,0.15,0.11,0.15,0.21,0.09,0.1,0.11,0.16,0.17,0.15,0.14,0.12,0.13,0.08,0.12,0.15,0.08,0.14,0.19,0.14,0.09,0.1,0.14,0.24,0.15,0.15,0.0,0.12,0.11,0.08,0.12,0.08,0.0,0.1,0.12,0.11,0.11,0.0,0.18,0.11,0.0,0.0,0.12,0.1,0.09,0.11,0.11,0.25,0.14,0.0,0.1,0.1,0.1,0.0,0.09,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.21,0.16,0.08,0.0,0.0,1.43,0.12,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.08,0.23,0.1,0.08,0.08,0.0,0.0,0.0,0.0,96.41
08/24/2021,4.36,5.0,2.79,3.04,2.75,2.63,1.68,1.48,2.11,1.53,1.96,1.17,1.53,1.73,1.62,1.33,1.24,1.27,0.81,1.17,1.2,0.79,1.01,1.1,0.84,1.06,1.02,1.82,1.4,0.87,0.89,0.94,0.8,0.81,0.6,0.83,0.69,0.65,0.81,0.69,0.66,0.6,0.48,0.7,0.49,0.35,0.54,0.44,0.49,0.62,0.48,0.61,0.55,0.45,0.32,0.33,0.44,0.22,0.32,0.3,0.37,0.36,0.29,0.31,0.39,0.29,0.34,0.28,0.44,0.27,0.26,0.51,0.25,0.27,0.0,0.42,0.18,0.2,0.33,0.58,0.26,0.33,0.23,0.57,0.28,0.28,0.26,0.31,0.27,0.32,0.23,0.12,0.26,0.26,0.17,0.37,0.19,0.17,0.2,0.19,0.28,0.16,0.22,0.23,0.21,0.14,0.0,0.27,0.18,0.19,0.31,0.21,0.25,0.17,0.22,0.22,0.11,0.15,0.16,0.13,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.13,0.0,0.1,0.16,0.11,0.17,0.15,0.11,0.15,0.21,0.09,0.1,0.11,0.16,0.17,0.15,0.14,0.12,0.13,0.08,0.12,0.15,0.08,0.14,0.19,0.14,0.09,0.1,0.14,0.24,0.15,0.15,0.0,0.12,0.11,0.08,0.12,0.08,0.0,0.1,0.12,0.11,0.11,0.0,0.18,0.11,0.0,0.0,0.12,0.1,0.09,0.11,0.11,0.25,0.14,0.0,0.1,0.1,0.1,0.0,0.09,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.21,0.16,0.08,0.0,0.0,1.43,0.12,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.08,0.23,0.1,0.08,0.08,0.0,0.0,0.0,0.0,96.41
08/25/2021,4.36,5.0,2.79,3.04,2.75,2.63,1.68,1.48,2.11,1.53,1.96,1.17,1.53,1.73,1.62,1.33,1.24,1.27,0.81,1.17,1.2,0.79,1.01,1.1,0.84,1.06,1.02,1.82,1.4,0.87,0.89,0.94,0.8,0.81,0.6,0.83,0.69,0.65,0.81,0.69,0.66,0.6,0.48,0.7,0.49,0.35,0.54,0.44,0.49,0.62,0.48,0.61,0.55,0.45,0.32,0.33,0.44,0.22,0.32,0.3,0.37,0.36,0.29,0.31,0.39,0.29,0.34,0.28,0.44,0.27,0.26,0.51,0.25,0.27,0.0,0.42,0.18,0.2,0.33,0.58,0.26,0.33,0.23,0.57,0.28,0.28,0.26,0.31,0.27,0.32,0.23,0.12,0.26,0.26,0.17,0.37,0.19,0.17,0.2,0.19,0.28,0.16,0.22,0.23,0.21,0.14,0.0,0.27,0.18,0.19,0.31,0.21,0.25,0.17,0.22,0.22,0.11,0.15,0.16,0.13,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.13,0.0,0.1,0.16,0.11,0.17,0.15,0.11,0.15,0.21,0.09,0.1,0.11,0.16,0.17,0.15,0.14,0.12,0.13,0.08,0.12,0.15,0.08,0.14,0.19,0.14,0.09,0.1,0.14,0.24,0.15,0.15,0.0,0.12,0.11,0.08,0.12,0.08,0.0,0.1,0.12,0.11,0.11,0.0,0.18,0.11,0.0,0.0,0.12,0.1,0.09,0.11,0.11,0.25,0.14,0.0,0.1,0.1,0.1,0.0,0.09,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.21,0.16,0.08,0.0,0.0,1.43,0.12,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.08,0.0,0.1,0.08,0.08,0.23,0.0,0.0,0.0,96.41
08/26/2021,4.36,5.0,2.79,3.04,2.75,2.63,1.68,1.48,2.11,1.53,1.96,1.17,1.53,1.73,1.62,1.33,1.24,1.27,0.81,1.17,1.2,0.79,1.01,1.1,0.84,1.06,1.02,1.82,1.4,0.87,0.89,0.94,0.8,0.81,0.6,0.83,0.69,0.65,0.81,0.69,0.66,0.6,0.48,0.7,0.49,0.35,0.54,0.44,0.49,0.62,0.48,0.61,0.55,0.45,0.32,0.33,0.44,0.22,0.32,0.3,0.37,0.36,0.29,0.31,0.39,0.29,0.34,0.28,0.44,0.27,0.26,0.51,0.25,0.27,0.0,0.42,0.18,0.2,0.33,0.58,0.26,0.33,0.23,0.57,0.28,0.28,0.26,0.31,0.27,0.32,0.23,0.12,0.26,0.26,0.17,0.37,0.19,0.17,0.2,0.19,0.28,0.16,0.22,0.23,0.21,0.14,0.0,0.27,0.18,0.19,0.31,0.21,0.25,0.17,0.22,0.22,0.11,0.15,0.16,0.13,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.13,0.0,0.1,0.16,0.11,0.17,0.15,0.11,0.15,0.21,0.09,0.1,0.11,0.16,0.17,0.15,0.14,0.12,0.13,0.08,0.12,0.15,0.08,0.14,0.19,0.14,0.09,0.1,0.14,0.24,0.15,0.15,0.0,0.12,0.11,0.08,0.12,0.08,0.0,0.1,0.12,0.11,0.11,0.0,0.18,0.11,0.0,0.0,0.12,0.1,0.09,0.11,0.11,0.25,0.14,0.0,0.1,0.1,0.1,0.0,0.09,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.21,0.16,0.08,0.0,0.0,1.43,0.12,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.08,0.0,0.1,0.08,0.08,0.23,0.0,0.0,0.0,96.41
08/27/2021,4.36,5.0,2.79,3.04,2.75,2.63,1.68,1.48,2.11,1.53,1.96,1.17,1.53,1.73,1.62,1.33,1.24,1.27,0.81,1.17,1.2,0.79,1.01,1.1,0.84,1.06,1.02,1.82,1.4,0.87,0.89,0.94,0.8,0.81,0.6,0.83,0.69,0.65,0.81,0.69,0.66,0.6,0.48,0.7,0.49,0.35,0.54,0.44,0.49,0.62,0.48,0.61,0.55,0.45,0.32,0.33,0.44,0.22,0.32,0.3,0.37,0.36,0.29,0.31,0.39,0.29,0.34,0.28,0.44,0.27,0.26,0.51,0.25,0.27,0.0,0.42,0.18,0.2,0.33,0.58,0.26,0.33,0.23,0.57,0.28,0.28,0.26,0.31,0.27,0.32,0.23,0.12,0.26,0.26,0.17,0.37,0.19,0.17,0.2,0.19,0.28,0.16,0.22,0.23,0.21,0.14,0.0,0.27,0.18,0.19,0.31,0.21,0.25,0.17,0.22,0.22,0.11,0.15,0.16,0.13,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.13,0.0,0.1,0.16,0.11,0.17,0.15,0.11,0.15,0.21,0.09,0.1,0.11,0.16,0.17,0.15,0.14,0.12,0.13,0.08,0.12,0.15,0.08,0.14,0.19,0.14,0.09,0.1,0.14,0.24,0.15,0.15,0.0,0.12,0.11,0.08,0.12,0.08,0.0,0.1,0.12,0.11,0.11,0.0,0.18,0.11,0.0,0.0,0.12,0.1,0.09,0.11,0.11,0.25,0.14,0.0,0.1,0.1,0.1,0.0,0.09,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.21,0.16,0.08,0.0,0.0,1.43,0.12,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.08,0.0,0.1,0.08,0.08,0.23,0.0,0.0,0.0,96.41
08/30/2021,4.36,5.0,2.79,3.04,2.75,2.63,1.68,1.48,2.11,1.53,1.96,1.17,1.53,1.73,1.62,1.33,1.24,1.27,0.81,1.17,1.2,0.79,1.01,1.1,0.84,1.06,1.02,1.82,1.4,0.87,0.89,0.94,0.8,0.81,0.6,0.83,0.69,0.65,0.81,0.69,0.66,0.6,0.48,0.7,0.49,0.35,0.54,0.44,0.49,0.62,0.48,0.61,0.55,0.45,0.32,0.33,0.44,0.22,0.32,0.3,0.37,0.36,0.29,0.31,0.39,0.29,0.34,0.28,0.44,0.27,0.26,0.51,0.25,0.27,0.0,0.42,0.18,0.2,0.33,0.58,0.26,0.33,0.23,0.57,0.28,0.28,0.26,0.31,0.27,0.32,0.23,0.12,0.26,0.26,0.17,0.37,0.19,0.17,0.2,0.19,0.28,0.16,0.22,0.23,0.21,0.14,0.0,0.27,0.18,0.19,0.31,0.21,0.25,0.17,0.22,0.22,0.11,0.15,0.16,0.13,0.14,0.15,0.15,0.17,0.12,0.14,0.15,0.13,0.0,0.1,0.16,0.11,0.17,0.15,0.11,0.15,0.21,0.09,0.1,0.11,0.16,0.17,0.15,0.14,0.12,0.13,0.08,0.12,0.15,0.08,0.14,0.19,0.14,0.09,0.1,0.14,0.24,0.15,0.15,0.0,0.12,0.11,0.08,0.12,0.08,0.0,0.1,0.12,0.11,0.11,0.0,0.18,0.11,0.0,0.0,0.12,0.1,0.09,0.11,0.11,0.25,0.14,0.0,0.1,0.1,0.1,0.0,0.09,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.21,0.16,0.08,0.0,0.0,1.43,0.12,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.08,0.0,0.1,0.08,0.08,0.23,0.0,0.0,0.0,96.41
08/31/2021,4.33,4.8,3.02,2.93,2.89,2.53,1.56,1.56,2.13,1.56,1.87,1.17,1.6,1.76,1.46,1.43,1.21,1.21,0.84,1.11,1.21,0.76,1.02,1.11,0.89,1.03,0.96,1.88,1.37,0.84,0.84,0.91,0.82,0.79,0.57,0.83,0.71,0.67,0.78,0.7,0.66,0.62,0.48,0.65,0.47,0.36,0.52,0.49,0.5,0.6,0.48,0.56,0.52,0.42,0.33,0.34,0.47,0.24,0.31,0.34,0.37,0.35,0.3,0.33,0.43,0.31,0.33,0.26,0.42,0.26,0.26,0.56,0.24,0.29,0.0,0.44,0.18,0.21,0.34,0.55,0.28,0.31,0.29,0.56,0.31,0.29,0.26,0.32,0.28,0.31,0.25,0.14,0.27,0.26,0.17,0.4,0.18,0.16,0.21,0.18,0.27,0.17,0.23,0.24,0.23,0.15,0.0,0.26,0.16,0.19,0.33,0.2,0.24,0.17,0.21,0.22,0.13,0.16,0.17,0.12,0.16,0.14,0.14,0.18,0.13,0.16,0.17,0.12,0.0,0.11,0.17,0.12,0.16,0.15,0.11,0.14,0.22,0.1,0.11,0.12,0.14,0.16,0.16,0.13,0.12,0.12,0.08,0.13,0.14,0.0,0.14,0.19,0.13,0.1,0.11,0.14,0.25,0.15,0.15,0.0,0.12,0.11,0.07,0.13,0.08,0.0,0.1,0.11,0.11,0.11,0.08,0.19,0.1,0.0,0.07,0.11,0.1,0.09,0.1,0.1,0.26,0.13,0.08,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.2,0.16,0.07,0.0,0.0,1.35,0.12,0.12,0.12,0.11,0.11,0.1,0.09,0.09,0.09,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.0,96.07
09/01/2021,4.33,4.8,3.02,2.93,2.89,2.53,1.56,1.56,2.13,1.56,1.87,1.17,1.6,1.76,1.46,1.43,1.21,1.21,0.84,1.11,1.21,0.76,1.02,1.11,0.89,1.03,0.96,1.88,1.37,0.84,0.84,0.91,0.82,0.79,0.57,0.83,0.71,0.67,0.78,0.7,0.66,0.62,0.48,0.65,0.47,0.36,0.52,0.49,0.5,0.6,0.48,0.56,0.52,0.42,0.33,0.34,0.47,0.24,0.31,0.34,0.37,0.35,0.3,0.33,0.43,0.31,0.33,0.26,0.42,0.26,0.26,0.56,0.24,0.29,0.0,0.44,0.18,0.21,0.34,0.55,0.28,0.31,0.29,0.56,0.31,0.29,0.26,0.32,0.28,0.31,0.25,0.14,0.27,0.26,0.17,0.4,0.18,0.16,0.21,0.18,0.27,0.17,0.23,0.24,0.23,0.15,0.0,0.26,0.16,0.19,0.33,0.2,0.24,0.17,0.21,0.22,0.13,0.16,0.17,0.12,0.16,0.14,0.14,0.18,0.13,0.16,0.17,0.12,0.0,0.11,0.17,0.12,0.16,0.15,0.11,0.14,0.22,0.1,0.11,0.12,0.14,0.16,0.16,0.13,0.12,0.12,0.08,0.13,0.14,0.0,0.14,0.19,0.13,0.1,0.11,0.14,0.25,0.15,0.15,0.0,0.12,0.11,0.07,0.13,0.08,0.0,0.1,0.11,0.11,0.11,0.08,0.19,0.1,0.0,0.07,0.11,0.1,0.09,0.1,0.1,0.26,0.13,0.08,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.08,0.2,0.16,0.07,0.0,0.0,1.35,0.12,0.12,0.12,0.11,0.11,0.1,0.09,0.09,0.09,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.0,96.07
