,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,V,PYPL,HD,MA,ADBE,NFLX,ABBV,NKE,AVGO,PEP,COST,QCOM,LLY,ACN,UPS,KO,LOW,SBUX,ORCL,INTU,AMAT,AMT,AMGN,AMD,ISRG,NOW,TXN,ABT,CAT,DE,SQ,UNP,BKNG,CHTR,LRCX,ZTS,CCI,ZM,TJX,LMT,MRNA,ADP,EL,SPGI,AXP,UBER,ILMN,EW,BX,SHW,ADSK,ITW,MCO,HCA,TGT,EQIX,MO,KLAC,ALGN,EBAY,ECL,ROST,WDAY,SYK,MAR,SYY,CL,PSA,TEAM,CRM,HON,FDX,AON,MNST,MCD,SNOW,UNH,DG,KMB,XTSLA,VRTX,TMO,TWLO,NXPI,LVS,MMM,DIS,FCX,DELL,MU,MMC,ADI,DHR,WM,GS,REGN,EOG,NOC,SCCO,VMW,FISV,DOW,JPFFT,USD,ESU1,MARGIN_AUD,SUM
08/26/2021,12.99,12.69,7.84,4.81,4.01,3.81,3.03,2.9,2.19,1.8,1.95,1.75,1.73,1.32,1.17,1.16,1.06,1.0,1.04,0.9,0.99,0.94,0.77,0.86,0.82,0.75,0.8,0.78,0.67,0.72,0.59,0.73,0.68,0.67,0.59,0.6,0.55,0.57,0.58,0.52,0.48,0.55,0.46,0.51,0.47,0.4,0.5,0.43,0.77,0.46,0.43,0.41,0.37,0.31,0.39,0.4,0.44,0.41,0.41,0.36,0.32,0.36,0.31,0.29,0.28,0.28,0.3,0.28,0.27,0.24,0.25,0.22,0.2,0.21,0.19,0.2,0.26,0.26,0.19,0.16,0.2,0.18,0.18,0.17,0.15,0.13,0.13,0.12,0.11,0.11,0.09,0.1,0.07,0.09,0.09,0.08,0.07,0.06,0.05,0.05,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.04,0.0,0.0,100.01
08/27/2021,12.98,12.61,7.93,4.83,4.04,3.84,3.04,2.88,2.19,1.82,1.93,1.75,1.73,1.32,1.17,1.16,1.06,0.99,1.03,0.9,0.97,0.94,0.77,0.85,0.81,0.75,0.79,0.78,0.67,0.71,0.59,0.72,0.68,0.68,0.59,0.6,0.55,0.57,0.58,0.51,0.51,0.55,0.46,0.51,0.46,0.4,0.5,0.43,0.74,0.45,0.43,0.41,0.37,0.31,0.39,0.4,0.44,0.41,0.41,0.36,0.32,0.36,0.31,0.29,0.28,0.28,0.31,0.28,0.27,0.24,0.25,0.22,0.21,0.21,0.19,0.2,0.26,0.25,0.19,0.16,0.2,0.18,0.17,0.17,0.15,0.13,0.13,0.12,0.11,0.11,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.06,0.05,0.05,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.04,0.0,0.0,99.98
08/30/2021,12.85,12.51,7.99,4.84,4.07,3.85,3.02,2.93,2.17,1.78,1.92,1.71,1.73,1.32,1.18,1.15,1.08,0.98,1.03,0.89,0.97,0.94,0.77,0.85,0.82,0.75,0.8,0.78,0.67,0.71,0.58,0.72,0.68,0.68,0.6,0.6,0.55,0.59,0.57,0.52,0.52,0.55,0.46,0.51,0.45,0.4,0.49,0.43,0.75,0.45,0.43,0.41,0.38,0.31,0.38,0.4,0.46,0.41,0.38,0.36,0.32,0.36,0.31,0.29,0.28,0.28,0.3,0.29,0.27,0.23,0.25,0.22,0.2,0.21,0.19,0.2,0.26,0.26,0.19,0.16,0.21,0.18,0.17,0.19,0.15,0.13,0.13,0.13,0.11,0.11,0.09,0.1,0.08,0.09,0.09,0.08,0.08,0.06,0.05,0.2,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.02,0.0,0.0,99.98
08/31/2021,12.82,12.42,7.99,4.9,4.1,3.88,3.04,2.98,2.17,1.8,1.91,1.71,1.73,1.33,1.16,1.14,1.09,0.98,1.02,0.9,0.96,0.94,0.77,0.84,0.81,0.75,0.8,0.79,0.69,0.71,0.58,0.74,0.67,0.69,0.6,0.59,0.55,0.59,0.57,0.51,0.52,0.55,0.48,0.5,0.45,0.4,0.49,0.43,0.71,0.45,0.43,0.41,0.38,0.31,0.37,0.4,0.47,0.41,0.38,0.36,0.32,0.36,0.3,0.29,0.28,0.29,0.3,0.29,0.27,0.23,0.27,0.22,0.2,0.21,0.19,0.2,0.26,0.26,0.19,0.16,0.21,0.18,0.17,0.18,0.15,0.13,0.13,0.11,0.11,0.11,0.09,0.11,0.08,0.09,0.09,0.09,0.07,0.06,0.05,0.2,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.04,0.0,0.0,100.03
09/01/2021,12.82,12.42,7.99,4.9,4.1,3.88,3.04,2.98,2.17,1.8,1.91,1.71,1.73,1.33,1.16,1.14,1.09,0.98,1.02,0.9,0.96,0.94,0.77,0.84,0.81,0.75,0.8,0.79,0.69,0.71,0.58,0.74,0.67,0.69,0.6,0.59,0.55,0.59,0.57,0.51,0.52,0.55,0.48,0.5,0.45,0.4,0.49,0.43,0.71,0.45,0.43,0.41,0.38,0.31,0.37,0.4,0.47,0.41,0.38,0.36,0.32,0.36,0.3,0.29,0.28,0.29,0.3,0.29,0.27,0.23,0.27,0.22,0.2,0.21,0.19,0.2,0.26,0.26,0.19,0.16,0.21,0.18,0.17,0.18,0.15,0.13,0.13,0.11,0.11,0.11,0.09,0.11,0.08,0.09,0.09,0.09,0.07,0.06,0.05,0.2,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.04,0.0,0.0,100.03
09/02/2021,13.06,12.43,8.07,4.95,4.07,3.86,3.08,2.95,2.13,1.84,1.91,1.68,1.73,1.33,1.16,1.13,1.08,0.97,1.02,0.89,0.95,0.94,0.76,0.84,0.8,0.74,0.79,0.79,0.68,0.72,0.57,0.73,0.68,0.69,0.6,0.59,0.54,0.58,0.58,0.5,0.51,0.55,0.47,0.5,0.45,0.4,0.48,0.43,0.68,0.44,0.43,0.41,0.37,0.3,0.36,0.4,0.46,0.4,0.38,0.36,0.32,0.36,0.3,0.29,0.28,0.28,0.3,0.29,0.27,0.23,0.27,0.22,0.2,0.21,0.19,0.2,0.26,0.26,0.19,0.15,0.2,0.18,0.17,0.18,0.15,0.13,0.13,0.11,0.11,0.11,0.09,0.1,0.08,0.09,0.09,0.09,0.07,0.06,0.05,0.19,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.04,0.0,0.0,100.05
09/03/2021,12.98,12.39,8.2,4.95,4.08,3.87,3.11,2.92,2.11,1.85,1.91,1.65,1.73,1.34,1.16,1.11,1.08,0.98,1.02,0.9,0.94,0.94,0.77,0.84,0.8,0.75,0.79,0.79,0.67,0.72,0.58,0.73,0.68,0.69,0.6,0.6,0.54,0.58,0.57,0.5,0.51,0.55,0.47,0.5,0.46,0.34,0.48,0.42,0.69,0.45,0.42,0.41,0.38,0.29,0.36,0.39,0.47,0.4,0.37,0.36,0.32,0.36,0.3,0.29,0.28,0.28,0.3,0.28,0.27,0.23,0.27,0.22,0.2,0.21,0.19,0.2,0.26,0.26,0.19,0.15,0.21,0.18,0.17,0.19,0.15,0.12,0.13,0.11,0.11,0.11,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.06,0.05,0.19,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.05,0.0,0.0,100.0
09/06/2021,13.13,12.35,8.18,4.89,4.04,3.83,3.09,2.92,2.07,1.83,1.92,1.63,1.73,1.38,1.08,1.1,1.07,0.98,1.04,0.89,0.95,0.95,0.78,0.85,0.8,0.75,0.79,0.78,0.67,0.74,0.58,0.72,0.69,0.71,0.59,0.61,0.55,0.59,0.56,0.5,0.51,0.56,0.47,0.51,0.46,0.34,0.47,0.42,0.73,0.44,0.43,0.42,0.37,0.31,0.37,0.41,0.48,0.41,0.34,0.36,0.32,0.36,0.3,0.3,0.29,0.28,0.31,0.28,0.27,0.22,0.27,0.22,0.2,0.21,0.19,0.21,0.27,0.26,0.19,0.15,0.21,0.18,0.17,0.19,0.15,0.13,0.13,0.11,0.11,0.11,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.06,0.05,0.19,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.06,0.0,0.0,100.04
09/07/2021,13.14,12.31,8.19,4.89,4.04,3.84,3.09,2.96,2.07,1.84,1.93,1.61,1.73,1.38,1.07,1.1,1.08,0.98,1.04,0.88,0.94,0.95,0.77,0.84,0.8,0.75,0.79,0.78,0.68,0.74,0.58,0.72,0.69,0.73,0.59,0.61,0.54,0.59,0.57,0.49,0.51,0.55,0.47,0.51,0.46,0.35,0.47,0.42,0.77,0.44,0.42,0.42,0.36,0.3,0.37,0.41,0.48,0.41,0.35,0.35,0.32,0.36,0.29,0.3,0.28,0.28,0.31,0.28,0.27,0.22,0.28,0.22,0.2,0.2,0.19,0.21,0.28,0.26,0.19,0.15,0.21,0.18,0.17,0.19,0.15,0.12,0.13,0.11,0.11,0.11,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.06,0.05,0.19,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.06,0.0,0.0,100.04
09/08/2021,13.14,12.31,8.19,4.89,4.04,3.84,3.09,2.96,2.07,1.84,1.93,1.61,1.73,1.38,1.07,1.1,1.08,0.98,1.04,0.88,0.94,0.95,0.77,0.84,0.8,0.75,0.79,0.78,0.68,0.74,0.58,0.72,0.69,0.73,0.59,0.61,0.54,0.59,0.57,0.49,0.51,0.55,0.47,0.51,0.46,0.35,0.47,0.42,0.77,0.44,0.42,0.42,0.36,0.3,0.37,0.41,0.48,0.41,0.35,0.35,0.32,0.36,0.29,0.3,0.28,0.28,0.31,0.28,0.27,0.22,0.28,0.22,0.2,0.2,0.19,0.21,0.28,0.26,0.19,0.15,0.21,0.18,0.17,0.19,0.15,0.12,0.13,0.11,0.11,0.11,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.06,0.05,0.19,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.06,0.0,0.0,100.04
09/09/2021,13.15,12.32,8.19,4.89,4.04,3.84,3.09,2.97,2.07,1.84,1.93,1.62,1.73,1.38,1.07,1.1,1.08,0.98,1.04,0.88,0.94,0.95,0.77,0.85,0.8,0.75,0.79,0.78,0.68,0.74,0.58,0.72,0.69,0.73,0.59,0.61,0.54,0.59,0.57,0.49,0.51,0.55,0.47,0.51,0.46,0.35,0.47,0.42,0.77,0.44,0.43,0.42,0.36,0.3,0.37,0.41,0.48,0.41,0.35,0.35,0.32,0.36,0.3,0.3,0.28,0.28,0.31,0.28,0.27,0.22,0.28,0.22,0.2,0.2,0.19,0.21,0.28,0.26,0.19,0.15,0.21,0.18,0.17,0.19,0.15,0.12,0.13,0.11,0.11,0.11,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.06,0.05,0.19,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.06,0.0,0.0,100.11
09/10/2021,13.32,12.25,8.25,4.95,4.05,3.85,3.16,2.94,2.07,1.87,1.92,1.63,1.71,1.42,1.04,1.09,1.07,0.96,1.03,0.88,0.92,0.94,0.77,0.83,0.8,0.74,0.78,0.78,0.68,0.73,0.57,0.72,0.69,0.71,0.59,0.6,0.53,0.57,0.56,0.48,0.52,0.54,0.46,0.51,0.46,0.35,0.46,0.41,0.8,0.43,0.42,0.41,0.36,0.31,0.37,0.41,0.47,0.4,0.34,0.34,0.32,0.36,0.29,0.3,0.28,0.28,0.31,0.28,0.27,0.22,0.27,0.22,0.2,0.2,0.18,0.2,0.27,0.26,0.18,0.15,0.21,0.18,0.17,0.19,0.15,0.12,0.13,0.11,0.11,0.11,0.09,0.1,0.08,0.08,0.09,0.08,0.07,0.06,0.05,0.19,0.06,0.06,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.05,0.0,0.0,100.05000000000001
