,LIN,APD,FCX,ECL,NEM,DOW,DD,PPG,IFF,CTVA,NUE,LYB,ALB,CE,EMN,FMC,STLD,RPM,CF,MOS,RS,RGLD,SMG,AA,AXTA,VVV,CC,HUN,ESI,ASH,GRA,CMC,NGVT,WLK,NEU,XTSLA,WFFUT,FAU1,IXIU1,USD,IXDU1,FAST,IP,AVY,CLF,OLN,X,SCCO,HXL,TKR,UNVR,IXDZ1,SLVM,SUM
11/02/2021,0.0,9.86,8.25,8.27,6.5,6.28,0.0,0.0,5.56,0.0,4.41,3.64,4.14,3.01,2.37,1.97,2.15,0.0,2.04,2.41,1.55,1.09,1.02,1.44,0.0,1.03,0.77,1.15,0.88,0.88,0.0,0.0,0.0,0.54,0.38,0.15,0.01,0.0,0.0,0.1,0.0,4.49,2.97,3.0,1.84,1.37,1.18,0.85,0.8,0.76,0.72,0.0,0.15,99.98000000000002
11/03/2021,0.0,9.86,8.25,8.27,6.5,6.28,0.0,0.0,5.56,0.0,4.41,3.64,4.14,3.01,2.37,1.97,2.15,0.0,2.04,2.41,1.55,1.09,1.02,1.44,0.0,1.03,0.77,1.15,0.88,0.88,0.0,0.0,0.0,0.54,0.38,0.15,0.01,0.0,0.0,0.1,0.0,4.49,2.97,3.0,1.84,1.37,1.18,0.85,0.8,0.76,0.72,0.0,0.15,99.98000000000002
11/04/2021,0.0,9.76,8.35,8.25,6.51,6.42,0.0,0.0,5.41,0.0,4.3,3.68,4.21,3.0,2.39,2.01,2.08,0.0,2.06,2.39,1.58,1.11,1.01,1.46,0.0,1.03,0.79,1.18,0.88,0.88,0.0,0.0,0.0,0.54,0.38,0.15,0.01,0.0,0.0,0.1,0.0,4.45,2.92,3.01,1.77,1.42,1.15,0.85,0.82,0.78,0.73,0.0,0.15,99.97
11/05/2021,0.0,9.72,8.37,8.38,6.53,6.51,0.0,0.0,5.4,0.0,4.2,3.67,4.26,3.07,2.47,2.0,2.03,0.0,2.01,2.16,1.59,1.11,1.0,1.46,0.0,1.05,0.81,1.18,0.94,0.89,0.0,0.0,0.0,0.55,0.38,0.17,0.01,0.0,0.0,0.08,0.0,4.48,2.9,2.95,1.72,1.41,1.15,0.84,0.82,0.77,0.78,0.0,0.15,99.97
11/08/2021,0.0,9.77,7.99,8.38,6.51,6.33,0.0,0.0,5.28,0.0,4.36,3.53,4.44,3.07,2.43,2.23,2.06,0.0,2.07,2.22,1.69,1.13,1.11,1.43,0.0,1.03,0.8,1.17,1.0,0.87,0.0,0.0,0.0,0.53,0.37,0.17,0.01,0.0,0.0,-0.02,0.0,4.55,2.87,2.97,1.67,1.45,1.17,0.82,0.8,0.76,0.79,0.0,0.15,99.96
11/09/2021,0.0,9.9,7.89,8.35,6.6,6.37,0.0,0.0,5.27,0.0,4.31,3.55,4.38,3.08,2.48,2.24,2.06,0.0,2.07,2.11,1.69,1.13,1.1,1.46,0.0,1.01,0.88,1.16,0.98,0.88,0.0,0.0,0.0,0.54,0.37,0.11,0.01,0.0,0.0,0.05,0.0,4.46,2.84,3.03,1.66,1.46,1.14,0.82,0.85,0.76,0.8,0.0,0.15,100.0
11/10/2021,0.0,9.9,7.89,8.35,6.6,6.37,0.0,0.0,5.27,0.0,4.31,3.55,4.38,3.08,2.48,2.24,2.06,0.0,2.07,2.11,1.69,1.13,1.1,1.46,0.0,1.01,0.88,1.16,0.98,0.88,0.0,0.0,0.0,0.54,0.37,0.11,0.01,0.0,0.0,0.05,0.0,4.46,2.84,3.03,1.66,1.46,1.14,0.82,0.85,0.76,0.8,0.0,0.15,100.0
11/11/2021,0.0,9.87,8.29,8.25,6.5,6.32,0.0,0.0,5.35,0.0,4.41,3.51,4.42,3.05,2.43,2.18,2.09,0.0,2.16,2.1,1.68,1.08,1.11,1.47,0.0,1.0,0.84,1.15,0.92,0.88,0.0,0.0,0.0,0.53,0.36,0.1,0.01,0.0,0.0,0.05,0.0,4.4,2.83,3.0,1.73,1.41,1.16,0.84,0.83,0.77,0.77,0.0,0.15,100.0
11/12/2021,0.0,9.88,8.21,8.23,6.54,6.32,0.0,0.0,5.53,0.0,4.29,3.49,4.34,3.09,2.45,2.22,2.05,0.0,2.17,2.24,1.69,1.1,1.13,1.42,0.0,1.01,0.83,1.14,0.94,0.88,0.0,0.0,0.0,0.53,0.36,0.1,0.01,0.0,0.0,0.05,0.0,4.43,2.82,2.99,1.66,1.43,1.12,0.81,0.83,0.76,0.77,0.0,0.15,100.01
11/15/2021,0.0,9.69,8.5,8.21,6.72,6.36,0.0,0.0,5.38,0.0,4.25,3.53,4.27,3.02,2.49,2.17,2.05,0.0,2.17,2.17,1.68,1.11,1.14,1.52,0.0,1.02,0.85,1.13,0.93,0.89,0.0,0.0,0.0,0.54,0.36,0.13,0.01,0.0,0.0,0.01,0.0,4.43,2.84,2.9,1.63,1.42,1.13,0.83,0.82,0.77,0.76,0.0,0.15,99.98
11/17/2021,0.0,9.61,8.5,8.27,6.66,6.35,0.0,0.0,5.42,0.0,4.18,3.53,4.3,2.99,2.49,2.16,2.03,0.0,2.18,2.19,1.67,1.11,1.15,1.53,0.0,1.01,0.86,1.13,0.94,0.92,0.0,0.0,0.0,0.55,0.36,0.1,0.01,0.0,0.0,0.08,0.0,4.47,2.77,2.92,1.61,1.46,1.12,0.83,0.82,0.78,0.76,0.0,0.16,99.98
11/18/2021,0.0,9.47,8.48,8.31,6.73,6.38,0.0,0.0,5.45,0.0,4.12,3.54,4.25,2.96,2.49,2.18,2.02,0.0,2.23,2.24,1.66,1.12,1.12,1.5,0.0,1.05,0.87,1.12,0.94,0.95,0.0,0.0,0.0,0.55,0.36,0.11,0.01,0.0,0.0,0.07,0.0,4.52,2.8,2.93,1.57,1.46,1.09,0.81,0.84,0.79,0.77,0.0,0.16,100.02
11/19/2021,0.0,9.47,8.28,8.3,6.68,6.31,0.0,0.0,5.51,0.0,4.21,3.49,4.3,3.01,2.5,2.18,2.03,0.0,2.24,2.21,1.68,1.13,1.13,1.44,0.0,1.03,0.87,1.13,0.94,0.94,0.0,0.0,0.0,0.54,0.37,0.11,0.01,0.0,0.0,0.07,0.0,4.61,2.81,2.96,1.57,1.46,1.08,0.82,0.82,0.78,0.78,0.0,0.17,99.97
