,AMZN,FB,PYPL,GOOGL,GOOG,NFLX,CRM,CSCO,ZM,SNAP,DOCU,TWTR,PINS,MTCH,VEEV,WDAY,EBAY,OKTA,ETSY,DDOG,COUP,VRSN,TDOC,EXPE,ANET,W,AKAM,GDDY,Z,SNOW,CTXS,DBX,NTNX,CIEN,JNPR,FSLY,COMM,BOX,BMBL,CLDR,VG,ZG,US Dollar,MISXX,Morgan Stanley Instl Lqudty Trs Instl,CQE.AX,n/a,ABNB,ZI,SUM
10/11/2021,9.33,6.88,4.99,5.19,4.86,5.06,4.95,4.37,2.42,3.15,2.45,2.52,1.84,2.33,2.13,2.37,2.42,1.79,1.85,2.07,1.37,1.55,1.56,1.92,0.0,1.47,1.39,1.19,1.27,2.97,1.27,0.99,0.91,1.0,1.11,0.74,0.54,0.75,0.0,0.0,0.78,0.27,0.0,0.06,0.0,0.0,0.0,2.68,1.21,99.97
10/12/2021,9.35,6.94,4.96,5.25,4.92,5.11,4.95,4.41,2.42,3.11,2.43,2.53,1.85,2.31,2.13,2.37,2.47,1.76,1.82,2.06,1.36,1.53,1.58,1.91,0.0,1.48,1.38,1.2,1.24,2.93,1.21,0.99,0.89,1.0,1.12,0.74,0.53,0.76,0.0,0.0,0.78,0.27,0.0,0.06,0.0,0.0,0.0,2.7,1.2,100.01
10/13/2021,9.35,6.94,4.96,5.25,4.92,5.11,4.95,4.41,2.42,3.11,2.43,2.53,1.85,2.31,2.13,2.37,2.47,1.76,1.82,2.06,1.36,1.53,1.58,1.91,0.0,1.48,1.38,1.2,1.24,2.93,1.21,0.99,0.89,1.0,1.12,0.74,0.53,0.76,0.0,0.0,0.78,0.27,0.0,0.06,0.0,0.0,0.0,2.7,1.2,100.01
10/14/2021,9.33,6.92,4.91,5.27,4.93,5.11,5.03,4.44,2.44,3.09,2.44,2.49,1.84,2.31,2.14,2.37,2.48,1.76,1.76,2.1,1.36,1.54,1.57,1.91,0.0,1.44,1.39,1.18,1.24,2.93,1.18,0.99,0.88,1.01,1.13,0.77,0.53,0.77,0.0,0.0,0.78,0.27,0.0,0.06,0.0,0.0,0.0,2.68,1.22,99.99
10/15/2021,9.29,6.85,4.91,5.16,4.83,5.08,5.1,4.37,2.44,3.15,2.37,2.46,1.85,2.35,2.14,2.39,2.47,1.82,1.84,2.15,1.46,1.53,1.59,1.92,0.0,1.44,1.38,1.17,1.27,2.95,1.13,1.01,0.88,0.99,1.11,0.78,0.53,0.76,0.0,0.0,0.78,0.27,0.0,0.0,0.0,0.0,0.04,2.76,1.23,100.0
10/18/2021,9.17,6.75,4.96,5.18,4.86,5.0,5.15,4.35,2.48,3.11,2.36,2.45,1.83,2.25,2.24,2.45,2.4,1.92,1.81,2.2,1.52,1.55,1.61,1.86,0.0,1.44,1.39,1.17,1.27,3.04,1.15,1.01,0.87,1.0,1.1,0.79,0.53,0.76,0.0,0.0,0.78,0.28,0.0,0.03,0.0,0.0,0.0,2.65,1.27,99.99
10/19/2021,9.44,6.65,4.98,5.17,4.85,4.94,5.16,4.31,2.46,3.13,2.34,2.43,1.83,2.29,2.25,2.44,2.4,1.91,1.85,2.2,1.5,1.55,1.58,1.88,0.0,1.42,1.4,1.16,1.26,3.04,1.17,1.02,0.85,0.97,1.08,0.8,0.53,0.76,0.0,0.0,0.78,0.27,0.0,0.03,0.0,0.0,0.0,2.62,1.27,99.97
10/20/2021,9.44,6.65,4.98,5.17,4.85,4.94,5.16,4.31,2.46,3.13,2.34,2.43,1.83,2.29,2.25,2.44,2.4,1.91,1.85,2.2,1.5,1.55,1.58,1.88,0.0,1.42,1.4,1.16,1.26,3.04,1.17,1.02,0.85,0.97,1.08,0.8,0.53,0.76,0.0,0.0,0.78,0.27,0.0,0.03,0.0,0.0,0.0,2.62,1.27,99.97
10/21/2021,9.44,6.65,4.98,5.17,4.85,4.94,5.16,4.31,2.46,3.13,2.34,2.43,1.83,2.29,2.25,2.44,2.4,1.91,1.85,2.2,1.5,1.55,1.58,1.88,0.0,1.42,1.4,1.16,1.26,3.04,1.17,1.02,0.85,0.97,1.08,0.8,0.53,0.76,0.0,0.0,0.78,0.27,0.0,0.03,0.0,0.0,0.0,2.62,1.27,99.97
10/22/2021,9.47,6.82,4.98,5.18,4.85,4.98,5.12,4.27,2.52,3.04,2.41,2.49,1.85,2.25,2.24,2.44,2.36,1.94,1.9,2.23,1.47,1.54,1.58,1.85,0.0,1.43,1.39,1.14,1.13,3.06,1.2,0.99,0.86,0.96,1.07,0.79,0.51,0.74,0.0,0.0,0.77,0.25,0.0,0.03,0.0,0.0,0.0,2.65,1.27,100.02
10/25/2021,9.34,6.88,4.43,5.09,4.8,5.04,5.04,4.26,2.5,2.98,2.47,2.49,2.1,2.47,2.32,2.49,2.4,1.91,1.94,2.26,1.49,1.54,1.61,1.75,0.0,1.42,1.4,1.14,1.2,3.06,1.18,1.01,0.88,0.97,1.06,0.87,0.52,0.73,0.0,0.0,0.77,0.27,0.0,0.0,0.0,0.0,0.06,2.59,1.29,100.02
10/26/2021,9.27,6.67,4.48,5.05,4.76,5.25,5.2,4.31,2.58,2.24,2.48,2.42,2.03,2.43,2.33,2.54,2.59,1.96,2.03,2.33,1.46,1.59,1.62,1.78,0.0,1.41,1.42,1.16,1.23,3.11,1.2,1.02,0.88,0.98,1.07,0.87,0.51,0.76,0.0,0.0,0.78,0.27,0.0,0.03,0.0,0.0,0.0,2.59,1.31,100.0
10/27/2021,9.27,6.67,4.48,5.05,4.76,5.25,5.2,4.31,2.58,2.24,2.48,2.42,2.03,2.43,2.33,2.54,2.59,1.96,2.03,2.33,1.46,1.59,1.62,1.78,0.0,1.41,1.42,1.16,1.23,3.11,1.2,1.02,0.88,0.98,1.07,0.87,0.51,0.76,0.0,0.0,0.78,0.27,0.0,0.03,0.0,0.0,0.0,2.59,1.31,100.0
10/28/2021,9.21,6.74,4.59,5.03,4.76,5.29,5.21,4.31,2.59,2.21,2.5,2.41,1.77,2.4,2.34,2.55,2.59,1.96,2.12,2.31,1.44,1.59,1.66,1.77,0.0,1.4,1.42,1.17,1.27,3.12,1.18,1.04,0.86,0.96,1.05,0.9,0.5,0.75,0.0,0.0,0.77,0.28,0.0,0.0,0.0,0.0,0.06,2.62,1.31,100.01
10/29/2021,9.21,6.74,4.59,5.03,4.76,5.29,5.21,4.31,2.59,2.21,2.5,2.41,1.77,2.4,2.34,2.55,2.59,1.96,2.12,2.31,1.44,1.59,1.66,1.77,0.0,1.4,1.42,1.17,1.27,3.12,1.18,1.04,0.86,0.96,1.05,0.9,0.5,0.75,0.0,0.0,0.77,0.28,0.0,0.0,0.0,0.0,0.06,2.62,1.31,100.01
11/01/2021,9.6,6.53,4.42,5.36,5.03,5.33,5.31,4.41,2.57,2.21,2.49,2.11,1.6,2.24,2.29,2.6,2.33,1.85,2.04,2.31,1.38,1.53,1.75,1.81,0.0,1.49,1.38,1.17,1.32,3.19,1.15,1.02,0.84,1.01,1.13,0.9,0.47,0.75,0.0,0.0,0.76,0.29,0.0,0.0,0.0,0.0,0.06,2.67,1.27,99.97
11/02/2021,9.35,6.63,4.32,5.42,5.08,5.43,5.31,4.37,2.54,2.13,2.5,2.07,1.55,2.16,2.3,2.61,2.46,1.86,2.1,2.39,1.35,1.61,1.75,1.8,0.0,1.48,1.39,1.15,1.38,3.23,1.14,1.03,0.84,1.01,1.12,0.91,0.47,0.75,0.0,0.0,0.78,0.31,0.0,0.0,0.0,0.0,0.06,2.64,1.27,100.05
11/03/2021,9.35,6.63,4.32,5.42,5.08,5.43,5.31,4.37,2.54,2.13,2.5,2.07,1.55,2.16,2.3,2.61,2.46,1.86,2.1,2.39,1.35,1.61,1.75,1.8,0.0,1.48,1.39,1.15,1.38,3.23,1.14,1.03,0.84,1.01,1.12,0.91,0.47,0.75,0.0,0.0,0.78,0.31,0.0,0.0,0.0,0.0,0.06,2.64,1.27,100.05
11/04/2021,9.35,6.63,4.32,5.42,5.08,5.43,5.31,4.37,2.54,2.13,2.5,2.07,1.55,2.16,2.3,2.61,2.46,1.86,2.1,2.39,1.35,1.61,1.75,1.8,0.0,1.48,1.39,1.15,1.38,3.23,1.14,1.03,0.84,1.01,1.12,0.91,0.47,0.75,0.0,0.0,0.78,0.31,0.0,0.0,0.0,0.0,0.06,2.64,1.27,100.05
11/05/2021,9.21,6.74,4.27,5.33,5.01,5.34,5.38,4.51,2.6,2.12,2.54,2.1,1.55,2.13,2.3,2.63,2.41,1.91,2.02,2.36,1.39,1.64,1.73,1.76,0.0,1.53,1.39,1.13,1.16,3.29,1.15,1.02,0.86,1.1,1.19,0.89,0.49,0.75,0.0,0.0,0.76,0.25,0.0,0.0,0.0,0.0,0.06,2.69,1.32,100.01
11/08/2021,9.53,6.81,4.19,5.36,5.03,5.2,5.39,4.41,2.58,2.09,2.53,2.06,1.5,2.22,2.3,2.59,2.42,1.9,2.25,2.36,1.37,1.65,1.74,1.71,0.0,1.5,1.43,1.23,0.89,3.22,1.13,1.03,0.87,1.12,1.17,0.96,0.42,0.76,0.0,0.0,0.79,0.2,0.0,0.03,0.0,0.0,0.0,2.73,1.34,100.01
