,JNJ,AAPL,AMZN,JPM,COST,PFE,XOM,VZ,MRK,ACN,NKE,WMT,UNP,MSFT,WFC,TGT,INTC,TXN,FB,GS,UPS,MRNA,GILD,COF,CVX,AMAT,C,CSX,DE,TJX,ADP,ANTM,BX,MS,COP,LRCX,DFS,CAT,FCX,TROW,FDX,DVN,KR,ALL,KSU,TRV,KKR,PGR,GM,SYF,NUE,FAST,TMUS,OKE,EOG,SIVB,ROST,LH,HIG,AMP,ULTA,ODFL,NVR,TSCO,CERN,BMY,ALLY,BBY,DOW,MOH,GLW,MU,GWW,FITB,UPST,GPC,LEN,CMI,SWKS,NEM,OXY,LYB,HES,NSC,AAP,RHI,TER,DLTR,ON,WSM,CTRA,JBHT,RH,BURL,WHR,HOLX,FNF,CG,APO,MOS,PKG,STLD,FND,CB,EQH,CROX,TTC,n/a,AFG,OC,DXC,RF,LULU,FANG,DECK,PHM,JBL,BRKR,M,DISH,CMA,AA,DKS,TPR,FIVE,MRO,BC,ATH,AES,JHG,WSC,OLN,FLEX,SNA,AN,FAF,LPX,YETI,JEF,PVH,CPRI,RRC,DCI,CACC,ALV,HOG,VOYA,OMF,ZION,CABO,EME,BAX,LECO,AOS,GPK,CLH,CASY,HLI,X,PII,TSN,BPOP,AGCO,PRI,TXT,KSS,KEY,SAIA,TOL,HII,UHAL,OSK,SF,AVY,AZPN,CINF,QDEL,MTZ,SNX,INGR,PENN,RL,TXRH,GPS,LKQ,TNET,SNV,FMC,PAG,MHK,WAL,RS,CLR,FCNCA,VST,AMKR,UAA,UA,BYD,SEIC,LEVI,COLM,HAL,PPC,ACI,CP.TO,REGN,WLK,HALO,GT,CLF,SUM
11/19/2021,2.76,2.68,2.78,2.54,2.15,2.1,1.8,1.63,1.61,1.32,1.6,1.53,1.48,1.22,1.4,1.51,1.29,1.33,1.04,1.34,1.31,0.87,1.07,0.99,1.22,1.29,1.0,0.91,0.96,0.99,1.01,1.04,1.06,0.64,0.83,0.81,0.74,0.82,0.83,0.8,0.74,0.7,0.65,0.56,0.61,0.61,0.65,0.46,0.64,0.58,0.62,0.61,0.52,0.53,0.58,0.57,0.53,0.53,0.48,0.52,0.51,0.59,0.38,0.54,0.45,0.34,0.41,0.51,0.45,0.45,0.39,0.46,0.46,0.41,0.33,0.43,0.34,0.4,0.36,0.4,0.42,0.34,0.35,0.26,0.37,0.34,0.39,0.33,0.39,0.4,0.23,0.37,0.28,0.3,0.33,0.24,0.32,0.35,0.33,0.27,0.28,0.23,0.31,0.22,0.3,0.39,0.27,0.06,0.28,0.26,0.24,0.31,0.4,0.29,0.32,0.25,0.22,0.25,0.33,0.19,0.25,0.25,0.26,0.25,0.24,0.26,0.22,0.25,0.21,0.22,0.25,0.27,0.19,0.2,0.22,0.21,0.19,0.23,0.22,0.22,0.23,0.25,0.19,0.2,0.18,0.14,0.16,0.17,0.2,0.13,0.18,0.22,0.18,0.21,0.18,0.16,0.16,0.2,0.18,0.15,0.21,0.16,0.16,0.17,0.12,0.19,0.21,0.2,0.16,0.13,0.16,0.16,0.15,0.11,0.1,0.11,0.1,0.13,0.12,0.12,0.1,0.12,0.12,0.12,0.09,0.12,0.11,0.12,0.1,0.06,0.07,0.07,0.07,0.06,0.07,0.0,0.09,0.08,0.08,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.64
11/22/2021,2.69,2.69,2.73,2.09,2.26,2.18,1.97,1.66,1.78,1.09,1.74,1.65,1.58,1.26,1.15,1.59,1.52,1.54,1.29,1.48,1.33,1.01,1.08,1.0,1.04,1.4,0.81,0.96,0.99,1.03,0.85,1.08,1.11,0.54,0.69,0.85,0.75,0.87,0.81,0.81,0.75,0.79,0.65,0.58,0.62,0.63,0.66,0.37,0.52,0.59,0.51,0.51,0.43,0.58,0.67,0.48,0.55,0.43,0.49,0.43,0.55,0.62,0.31,0.58,0.46,0.28,0.4,0.53,0.45,0.45,0.39,0.47,0.47,0.34,0.3,0.45,0.28,0.41,0.3,0.33,0.54,0.34,0.28,0.21,0.38,0.39,0.42,0.4,0.35,0.43,0.19,0.38,0.3,0.25,0.34,0.2,0.34,0.35,0.34,0.33,0.29,0.19,0.37,0.19,0.33,0.4,0.28,0.07,0.23,0.25,0.25,0.26,0.35,0.24,0.35,0.2,0.26,0.26,0.38,0.19,0.21,0.25,0.31,0.26,0.28,0.21,0.23,0.21,0.25,0.18,0.28,0.27,0.16,0.17,0.24,0.24,0.16,0.25,0.25,0.23,0.24,0.26,0.19,0.21,0.21,0.14,0.14,0.19,0.17,0.11,0.15,0.18,0.22,0.18,0.19,0.14,0.16,0.23,0.19,0.17,0.18,0.14,0.16,0.19,0.1,0.19,0.17,0.25,0.17,0.1,0.17,0.16,0.12,0.09,0.08,0.09,0.09,0.13,0.12,0.1,0.08,0.13,0.13,0.13,0.07,0.13,0.12,0.13,0.11,0.0,0.06,0.06,0.08,0.0,0.06,0.0,0.08,0.07,0.11,0.0,0.06,0.06,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59
11/23/2021,2.69,2.69,2.73,2.09,2.26,2.18,1.97,1.66,1.78,1.09,1.74,1.65,1.58,1.26,1.15,1.59,1.52,1.54,1.29,1.48,1.33,1.01,1.08,1.0,1.04,1.4,0.81,0.96,0.99,1.03,0.85,1.08,1.11,0.54,0.69,0.85,0.75,0.87,0.81,0.81,0.75,0.79,0.65,0.58,0.62,0.63,0.66,0.37,0.52,0.59,0.51,0.51,0.43,0.58,0.67,0.48,0.55,0.43,0.49,0.43,0.55,0.62,0.31,0.58,0.46,0.28,0.4,0.53,0.45,0.45,0.39,0.47,0.47,0.34,0.3,0.45,0.28,0.41,0.3,0.33,0.54,0.34,0.28,0.21,0.38,0.39,0.42,0.4,0.35,0.43,0.19,0.38,0.3,0.25,0.34,0.2,0.34,0.35,0.34,0.33,0.29,0.19,0.37,0.19,0.33,0.4,0.28,0.07,0.23,0.25,0.25,0.26,0.35,0.24,0.35,0.2,0.26,0.26,0.38,0.19,0.21,0.25,0.31,0.26,0.28,0.21,0.23,0.21,0.25,0.18,0.28,0.27,0.16,0.17,0.24,0.24,0.16,0.25,0.25,0.23,0.24,0.26,0.19,0.21,0.21,0.14,0.14,0.19,0.17,0.11,0.15,0.18,0.22,0.18,0.19,0.14,0.16,0.23,0.19,0.17,0.18,0.14,0.16,0.19,0.1,0.19,0.17,0.25,0.17,0.1,0.17,0.16,0.12,0.09,0.08,0.09,0.09,0.13,0.12,0.1,0.08,0.13,0.13,0.13,0.07,0.13,0.12,0.13,0.11,0.0,0.06,0.06,0.08,0.0,0.06,0.0,0.08,0.07,0.11,0.0,0.06,0.06,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59
11/24/2021,2.7,2.87,2.84,2.03,2.3,2.24,1.84,1.63,1.71,1.09,1.77,1.64,1.58,1.27,1.12,1.5,1.49,1.59,1.3,1.42,1.32,1.14,1.11,0.98,0.99,1.33,0.8,0.99,0.95,1.06,0.86,1.05,1.13,0.52,0.66,0.87,0.73,0.85,0.79,0.8,0.72,0.74,0.64,0.56,0.61,0.6,0.66,0.36,0.52,0.57,0.52,0.51,0.43,0.56,0.63,0.47,0.54,0.42,0.48,0.42,0.55,0.61,0.31,0.58,0.45,0.28,0.4,0.53,0.44,0.44,0.38,0.61,0.46,0.33,0.26,0.44,0.29,0.39,0.29,0.32,0.72,0.33,0.27,0.21,0.37,0.39,0.42,0.41,0.35,0.42,0.18,0.37,0.3,0.24,0.33,0.2,0.34,0.35,0.34,0.35,0.29,0.19,0.36,0.18,0.32,0.39,0.28,0.0,0.23,0.25,0.24,0.25,0.34,0.22,0.36,0.21,0.28,0.27,0.41,0.18,0.2,0.25,0.31,0.26,0.28,0.2,0.23,0.21,0.24,0.18,0.28,0.26,0.15,0.16,0.21,0.25,0.22,0.25,0.24,0.22,0.23,0.24,0.19,0.2,0.21,0.14,0.13,0.19,0.16,0.11,0.15,0.18,0.22,0.18,0.19,0.14,0.16,0.23,0.18,0.16,0.17,0.13,0.15,0.19,0.1,0.19,0.17,0.25,0.17,0.1,0.17,0.16,0.12,0.09,0.08,0.09,0.16,0.13,0.12,0.1,0.07,0.13,0.13,0.12,0.07,0.13,0.12,0.13,0.1,0.05,0.06,0.06,0.07,0.0,0.06,0.0,0.08,0.07,0.11,0.0,0.06,0.05,0.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.55
11/25/2021,2.64,2.86,2.74,2.07,2.31,2.24,1.85,1.64,1.72,1.07,1.76,1.66,1.59,1.26,1.15,1.46,1.49,1.56,1.27,1.45,1.32,1.22,1.13,0.99,1.0,1.3,0.8,0.99,0.95,1.03,0.86,1.05,1.1,0.53,0.68,0.87,0.74,0.85,0.77,0.78,0.73,0.74,0.67,0.57,0.6,0.62,0.66,0.36,0.53,0.57,0.55,0.51,0.42,0.56,0.63,0.47,0.53,0.42,0.49,0.42,0.55,0.61,0.31,0.58,0.45,0.27,0.4,0.54,0.45,0.44,0.39,0.61,0.47,0.34,0.26,0.45,0.28,0.39,0.29,0.32,0.74,0.34,0.27,0.22,0.37,0.39,0.41,0.4,0.34,0.42,0.19,0.37,0.29,0.24,0.33,0.2,0.34,0.34,0.34,0.35,0.29,0.2,0.35,0.18,0.32,0.39,0.28,0.0,0.23,0.25,0.24,0.26,0.33,0.23,0.35,0.21,0.28,0.25,0.39,0.18,0.21,0.25,0.31,0.26,0.28,0.2,0.23,0.21,0.25,0.18,0.28,0.25,0.15,0.16,0.23,0.25,0.23,0.24,0.24,0.23,0.24,0.24,0.19,0.2,0.21,0.14,0.13,0.19,0.16,0.11,0.15,0.18,0.22,0.18,0.19,0.14,0.17,0.23,0.19,0.17,0.18,0.13,0.16,0.19,0.1,0.19,0.17,0.24,0.17,0.11,0.16,0.16,0.12,0.09,0.08,0.09,0.16,0.13,0.12,0.1,0.07,0.13,0.13,0.12,0.07,0.13,0.12,0.13,0.1,0.05,0.06,0.06,0.07,0.0,0.06,0.0,0.08,0.07,0.11,0.0,0.06,0.05,0.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62
11/26/2021,2.65,2.86,2.72,1.88,2.35,2.24,2.0,1.64,1.8,0.94,1.74,1.67,1.64,1.3,1.04,1.53,1.54,1.62,1.43,1.48,1.33,1.23,1.14,1.02,1.18,1.35,0.72,1.03,0.95,1.05,0.76,1.06,1.11,0.48,0.8,0.91,0.77,0.87,0.79,0.8,0.73,0.8,0.68,0.58,0.54,0.63,0.57,0.33,0.47,0.61,0.48,0.45,0.43,0.6,0.72,0.42,0.55,0.37,0.52,0.38,0.56,0.63,0.33,0.59,0.45,0.24,0.42,0.49,0.45,0.46,0.4,0.63,0.47,0.3,0.22,0.45,0.25,0.4,0.25,0.28,0.8,0.34,0.32,0.19,0.39,0.39,0.43,0.45,0.38,0.43,0.17,0.39,0.28,0.23,0.34,0.18,0.35,0.33,0.33,0.36,0.3,0.22,0.31,0.16,0.33,0.38,0.27,0.0,0.21,0.25,0.24,0.23,0.3,0.29,0.35,0.19,0.28,0.22,0.39,0.16,0.19,0.26,0.3,0.26,0.27,0.19,0.23,0.22,0.22,0.16,0.25,0.26,0.13,0.14,0.23,0.25,0.23,0.23,0.24,0.23,0.24,0.22,0.19,0.2,0.2,0.14,0.14,0.2,0.15,0.1,0.14,0.16,0.23,0.16,0.19,0.15,0.17,0.23,0.19,0.16,0.16,0.12,0.14,0.19,0.09,0.19,0.15,0.24,0.18,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.16,0.14,0.12,0.09,0.06,0.12,0.13,0.12,0.07,0.14,0.11,0.12,0.1,0.0,0.05,0.05,0.08,0.0,0.05,0.0,0.07,0.06,0.11,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.65
11/29/2021,2.64,2.87,2.72,1.87,2.37,2.23,2.01,1.64,1.79,0.94,1.74,1.68,1.63,1.3,1.04,1.52,1.56,1.63,1.45,1.46,1.31,1.22,1.13,1.02,1.19,1.35,0.72,1.03,1.0,1.06,0.75,1.07,1.14,0.48,0.81,0.91,0.77,0.88,0.79,0.8,0.72,0.83,0.67,0.58,0.54,0.63,0.57,0.34,0.46,0.61,0.47,0.45,0.42,0.61,0.73,0.42,0.55,0.37,0.51,0.38,0.56,0.63,0.34,0.59,0.45,0.24,0.41,0.47,0.45,0.46,0.4,0.63,0.47,0.3,0.23,0.45,0.25,0.39,0.25,0.28,0.8,0.33,0.32,0.19,0.39,0.39,0.43,0.46,0.38,0.42,0.17,0.39,0.28,0.24,0.34,0.18,0.35,0.34,0.33,0.35,0.29,0.21,0.32,0.16,0.32,0.38,0.28,0.07,0.21,0.25,0.24,0.23,0.29,0.3,0.35,0.19,0.28,0.22,0.37,0.16,0.19,0.26,0.29,0.25,0.27,0.19,0.24,0.22,0.22,0.16,0.25,0.26,0.13,0.14,0.23,0.25,0.23,0.23,0.24,0.23,0.24,0.22,0.19,0.2,0.2,0.14,0.13,0.2,0.15,0.1,0.13,0.16,0.23,0.16,0.19,0.15,0.17,0.23,0.19,0.16,0.16,0.12,0.14,0.19,0.09,0.19,0.15,0.24,0.18,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.15,0.14,0.12,0.09,0.07,0.11,0.13,0.09,0.07,0.13,0.11,0.12,0.1,0.0,0.05,0.05,0.08,0.0,0.05,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66
11/30/2021,2.68,2.84,2.72,1.85,2.41,2.42,1.98,1.68,1.76,0.94,1.73,1.7,1.62,1.29,1.0,1.54,1.56,1.61,1.45,1.45,1.31,1.5,1.15,1.0,1.18,1.33,0.71,1.03,1.0,1.05,0.75,1.06,1.12,0.47,0.79,0.9,0.76,0.86,0.78,0.8,0.72,0.8,0.7,0.59,0.53,0.62,0.57,0.34,0.46,0.6,0.47,0.45,0.43,0.6,0.7,0.41,0.54,0.39,0.5,0.37,0.56,0.63,0.34,0.61,0.45,0.25,0.41,0.48,0.45,0.45,0.39,0.63,0.48,0.29,0.24,0.45,0.25,0.39,0.25,0.29,0.76,0.33,0.31,0.19,0.38,0.39,0.43,0.45,0.38,0.42,0.17,0.39,0.28,0.24,0.34,0.19,0.34,0.33,0.33,0.35,0.3,0.21,0.32,0.16,0.32,0.38,0.28,0.08,0.21,0.25,0.24,0.23,0.3,0.28,0.35,0.19,0.28,0.24,0.36,0.16,0.18,0.26,0.3,0.24,0.27,0.18,0.24,0.22,0.21,0.16,0.25,0.26,0.13,0.14,0.24,0.25,0.23,0.24,0.24,0.22,0.23,0.22,0.19,0.21,0.19,0.14,0.13,0.2,0.14,0.1,0.13,0.16,0.23,0.16,0.19,0.15,0.17,0.22,0.19,0.16,0.16,0.12,0.14,0.18,0.09,0.18,0.15,0.24,0.18,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.17,0.14,0.12,0.09,0.07,0.11,0.12,0.09,0.07,0.13,0.11,0.12,0.1,0.0,0.0,0.05,0.07,0.0,0.05,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.48,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.73999999999998
12/01/2021,2.68,2.84,2.72,1.85,2.41,2.42,1.98,1.68,1.76,0.94,1.73,1.7,1.62,1.29,1.0,1.54,1.56,1.61,1.45,1.45,1.31,1.5,1.15,1.0,1.18,1.33,0.71,1.03,1.0,1.05,0.75,1.06,1.12,0.47,0.79,0.9,0.76,0.86,0.78,0.8,0.72,0.8,0.7,0.59,0.53,0.62,0.57,0.34,0.46,0.6,0.47,0.45,0.43,0.6,0.7,0.41,0.54,0.39,0.5,0.37,0.56,0.63,0.34,0.61,0.45,0.25,0.41,0.48,0.45,0.45,0.39,0.63,0.48,0.29,0.24,0.45,0.25,0.39,0.25,0.29,0.76,0.33,0.31,0.19,0.38,0.39,0.43,0.45,0.38,0.42,0.17,0.39,0.28,0.24,0.34,0.19,0.34,0.33,0.33,0.35,0.3,0.21,0.32,0.16,0.32,0.38,0.28,0.08,0.21,0.25,0.24,0.23,0.3,0.28,0.35,0.19,0.28,0.24,0.36,0.16,0.18,0.26,0.3,0.24,0.27,0.18,0.24,0.22,0.21,0.16,0.25,0.26,0.13,0.14,0.24,0.25,0.23,0.24,0.24,0.22,0.23,0.22,0.19,0.21,0.19,0.14,0.13,0.2,0.14,0.1,0.13,0.16,0.23,0.16,0.19,0.15,0.17,0.22,0.19,0.16,0.16,0.12,0.14,0.18,0.09,0.18,0.15,0.24,0.18,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.17,0.14,0.12,0.09,0.07,0.11,0.12,0.09,0.07,0.13,0.11,0.12,0.1,0.0,0.0,0.05,0.07,0.0,0.05,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.48,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.73999999999998
12/02/2021,2.68,2.84,2.72,1.85,2.41,2.42,1.98,1.68,1.76,0.94,1.73,1.7,1.62,1.29,1.0,1.54,1.56,1.61,1.45,1.45,1.31,1.5,1.15,1.0,1.18,1.33,0.71,1.03,1.0,1.05,0.75,1.06,1.12,0.47,0.79,0.9,0.76,0.86,0.78,0.8,0.72,0.8,0.7,0.59,0.53,0.62,0.57,0.34,0.46,0.6,0.47,0.45,0.43,0.6,0.7,0.41,0.54,0.39,0.5,0.37,0.56,0.63,0.34,0.61,0.45,0.25,0.41,0.48,0.45,0.45,0.39,0.63,0.48,0.29,0.24,0.45,0.25,0.39,0.25,0.29,0.76,0.33,0.31,0.19,0.38,0.39,0.43,0.45,0.38,0.42,0.17,0.39,0.28,0.24,0.34,0.19,0.34,0.33,0.33,0.35,0.3,0.21,0.32,0.16,0.32,0.38,0.28,0.08,0.21,0.25,0.24,0.23,0.3,0.28,0.35,0.19,0.28,0.24,0.36,0.16,0.18,0.26,0.3,0.24,0.27,0.18,0.24,0.22,0.21,0.16,0.25,0.26,0.13,0.14,0.24,0.25,0.23,0.24,0.24,0.22,0.23,0.22,0.19,0.21,0.19,0.14,0.13,0.2,0.14,0.1,0.13,0.16,0.23,0.16,0.19,0.15,0.17,0.22,0.19,0.16,0.16,0.12,0.14,0.18,0.09,0.18,0.15,0.24,0.18,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.17,0.14,0.12,0.09,0.07,0.11,0.12,0.09,0.07,0.13,0.11,0.12,0.1,0.0,0.0,0.05,0.07,0.0,0.05,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.48,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.73999999999998
12/06/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
12/07/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
12/08/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
12/09/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
12/10/2021,2.68,3.01,2.7,1.86,2.35,2.41,2.01,1.67,1.66,0.99,1.77,1.61,1.64,1.31,1.02,1.56,1.6,1.68,1.37,1.46,1.3,1.39,1.16,0.97,1.21,1.37,0.7,1.04,0.99,1.08,0.77,1.04,1.12,0.48,0.8,0.94,0.74,0.86,0.79,0.8,0.72,0.79,0.73,0.57,0.53,0.61,0.58,0.35,0.47,0.58,0.45,0.46,0.42,0.59,0.7,0.42,0.55,0.4,0.49,0.38,0.54,0.65,0.36,0.61,0.46,0.24,0.41,0.44,0.42,0.45,0.39,0.63,0.48,0.31,0.21,0.44,0.27,0.39,0.25,0.28,0.77,0.32,0.32,0.2,0.39,0.38,0.45,0.44,0.4,0.38,0.17,0.38,0.27,0.25,0.34,0.18,0.35,0.33,0.33,0.35,0.3,0.2,0.33,0.16,0.31,0.39,0.28,0.1,0.21,0.25,0.24,0.22,0.3,0.29,0.34,0.19,0.28,0.24,0.33,0.16,0.18,0.24,0.27,0.24,0.27,0.18,0.23,0.22,0.22,0.15,0.25,0.23,0.13,0.14,0.24,0.26,0.24,0.22,0.24,0.2,0.24,0.19,0.18,0.21,0.2,0.14,0.14,0.21,0.15,0.1,0.13,0.16,0.22,0.16,0.19,0.14,0.17,0.22,0.18,0.16,0.16,0.12,0.13,0.19,0.09,0.17,0.15,0.23,0.19,0.09,0.17,0.16,0.11,0.08,0.07,0.08,0.18,0.13,0.12,0.09,0.06,0.11,0.12,0.08,0.07,0.13,0.11,0.12,0.11,0.0,0.0,0.05,0.07,0.0,0.06,0.0,0.07,0.06,0.12,0.0,0.06,0.06,0.49,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.66
