,OMCL,SAIA,GTLS,NEO,GME,POWI,MSTR,IIPR,EXPO,ENSG,BCPC,AEIS,TRUP,LPSN,VIAV,ALRM,SHAK,SPSC,STMP,EXLS,LGIH,MTH,WDFC,ONTO,VG,DIOD,MED,LCII,EPRT,MMSI,RCII,KWR,EGHT,FELE,SFBS,LTHM,WD,DORM,MXL,REGI,BMI,AMN,FIX,MATX,FORM,PRFT,IBP,SNBR,EVTC,WTS,JBT,MDRX,AAON,IRBT,VCEL,PCRX,PRLB,GDOT,ROCK,ADC,GKOS,FWRD,CELH,VSTO,FSS,RRC,ITRI,AX,CORT,HSKA,VICR,SEM,UFPI,SSTK,AVAV,COOP,CNMD,UCTT,HI,FN,DDD,AIT,MODV,CCOI,XNCR,ROG,SHEN,BGS,BIG,SWN,VRTS,CYH,ARNC,TTEC,NMIH,CCS,TTGT,CBU,AVNS,PRAA,UNF,COHU,CWT,KLIC,FUL,MDC,PLMR,MANT,UNIT,SUPN,OMI,FLGT,PATK,MTDR,SPXC,AJRD,LMNX,TBK,AWR,CVET,THRM,EAT,DIN,KFY,BSIG,ESE,PLXS,BOOT,ACA,EHTH,ALG,HIBB,SMPL,CYTK,SCL,JOE,XPER,MLAB,RGNX,AIN,PGTI,PRGS,ADUS,SHOO,ITGR,KTB,FBC,AGYS,FCPT,ALGT,LXP,SAFE,XTSLA,PIPR,CTRE,WGO,CVCO,JYNT,TUP,RMBS,CHCT,JJSF,CENTA,TRHC,PNTG,FIZZ,LNN,CPK,UNFI,BOOM,CEVA,TCMD,LMAT,MD,FLOW,WWW,CVBF,SNEX,BRC,HZO,VIVO,MRTN,POLY,MLI,IRT,RILY,MOG.A,PSMT,CHRS,QNST,BCEI,RGR,CAKE,OSPN,INVA,LZB,RAVN,CASH,VGR,PRK,EPAY,OSIS,MYRG,CSII,ASTE,IOSP,DEA,INDB,COLL,COKE,CBB,NXRT,CRVL,AMEH,USPH,ILPT,ACLS,MSEX,RDNT,CALM,MEI,CSGS,BLFS,LGND,SLQT,CSR,SUM
08/13/2021,1.34,1.31,1.26,1.02,0.0,1.23,1.19,1.11,1.22,0.89,0.87,0.7,0.68,0.81,0.76,0.8,0.68,0.81,1.22,0.81,0.71,0.85,0.69,0.77,0.67,0.78,0.58,0.77,0.71,0.66,0.73,0.7,0.55,0.65,0.71,0.82,0.62,0.58,0.7,0.57,0.61,0.64,0.57,0.65,0.6,0.69,0.57,0.5,0.56,0.59,0.58,0.49,0.59,0.5,0.44,0.5,0.46,0.51,0.47,0.51,0.3,0.49,0.52,0.53,0.48,0.45,0.39,0.52,0.45,0.53,0.52,0.4,0.47,0.48,0.48,0.54,0.41,0.42,0.46,0.44,0.41,0.43,0.45,0.42,0.38,0.41,0.2,0.4,0.36,0.37,0.46,0.32,0.4,0.38,0.4,0.42,0.39,0.38,0.33,0.38,0.35,0.33,0.39,0.43,0.36,0.34,0.38,0.32,0.4,0.27,0.31,0.35,0.39,0.28,0.34,0.32,0.0,0.38,0.36,0.28,0.37,0.27,0.26,0.3,0.32,0.3,0.29,0.32,0.27,0.26,0.31,0.3,0.27,0.53,0.28,0.29,0.28,0.28,0.22,0.24,0.28,0.26,0.28,0.27,0.24,0.25,0.28,0.24,0.24,0.25,0.27,0.27,0.0,0.26,0.22,0.26,0.25,0.28,0.25,0.24,0.23,0.21,0.21,0.17,0.0,0.21,0.24,0.24,0.21,0.17,0.22,0.17,0.2,0.23,0.26,0.24,0.21,0.22,0.21,0.24,0.18,0.18,0.0,0.2,0.2,0.17,0.0,0.18,0.18,0.18,0.0,0.18,0.0,0.0,0.19,0.17,0.18,0.18,0.19,0.19,0.2,0.18,0.19,0.0,0.18,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.45
08/16/2021,1.35,1.34,1.28,1.03,0.0,1.21,1.15,1.14,1.22,0.89,0.86,0.68,0.68,0.82,0.74,0.79,0.68,0.84,1.22,0.82,0.72,0.87,0.68,0.73,0.65,0.78,0.57,0.77,0.73,0.67,0.79,0.69,0.56,0.65,0.71,0.84,0.61,0.58,0.71,0.54,0.62,0.64,0.57,0.66,0.56,0.69,0.58,0.51,0.57,0.6,0.56,0.49,0.58,0.52,0.45,0.52,0.46,0.51,0.49,0.51,0.3,0.5,0.49,0.53,0.5,0.44,0.4,0.53,0.44,0.54,0.52,0.4,0.48,0.47,0.47,0.54,0.41,0.39,0.45,0.43,0.4,0.44,0.46,0.4,0.38,0.41,0.2,0.4,0.38,0.35,0.46,0.32,0.39,0.39,0.4,0.43,0.39,0.38,0.33,0.37,0.36,0.3,0.39,0.4,0.37,0.35,0.38,0.32,0.4,0.27,0.32,0.36,0.4,0.28,0.35,0.3,0.0,0.38,0.36,0.3,0.38,0.27,0.27,0.3,0.33,0.29,0.29,0.32,0.27,0.23,0.32,0.3,0.28,0.54,0.27,0.29,0.27,0.28,0.22,0.24,0.27,0.27,0.28,0.26,0.25,0.25,0.29,0.24,0.24,0.26,0.27,0.27,0.0,0.26,0.22,0.26,0.26,0.26,0.26,0.23,0.22,0.21,0.22,0.17,0.0,0.21,0.23,0.24,0.21,0.0,0.21,0.17,0.19,0.23,0.26,0.24,0.22,0.23,0.21,0.24,0.18,0.18,0.0,0.21,0.2,0.0,0.17,0.18,0.19,0.17,0.0,0.18,0.0,0.0,0.2,0.18,0.18,0.18,0.19,0.2,0.18,0.18,0.19,0.0,0.18,0.18,0.0,0.18,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.55000000000001
08/17/2021,1.34,1.33,1.28,1.03,0.0,1.23,1.16,1.15,1.23,0.89,0.87,0.68,0.67,0.83,0.75,0.78,0.67,0.86,1.23,0.83,0.71,0.88,0.68,0.73,0.65,0.79,0.57,0.76,0.75,0.67,0.78,0.69,0.55,0.66,0.71,0.85,0.61,0.58,0.71,0.53,0.63,0.65,0.57,0.65,0.56,0.7,0.57,0.5,0.57,0.6,0.57,0.49,0.58,0.52,0.45,0.53,0.45,0.51,0.49,0.52,0.3,0.51,0.49,0.51,0.49,0.42,0.39,0.53,0.45,0.53,0.52,0.4,0.49,0.49,0.47,0.54,0.41,0.39,0.45,0.43,0.36,0.44,0.45,0.4,0.39,0.41,0.2,0.4,0.38,0.33,0.46,0.31,0.4,0.39,0.4,0.43,0.38,0.38,0.34,0.37,0.36,0.31,0.4,0.4,0.37,0.35,0.38,0.31,0.4,0.27,0.31,0.34,0.4,0.27,0.35,0.3,0.0,0.38,0.37,0.3,0.38,0.27,0.27,0.3,0.33,0.28,0.29,0.31,0.27,0.23,0.31,0.29,0.29,0.54,0.27,0.29,0.27,0.28,0.23,0.24,0.26,0.27,0.28,0.26,0.25,0.25,0.29,0.24,0.24,0.25,0.27,0.27,0.0,0.26,0.22,0.26,0.26,0.26,0.25,0.23,0.23,0.22,0.21,0.0,0.0,0.21,0.23,0.24,0.21,0.0,0.21,0.17,0.19,0.23,0.26,0.24,0.22,0.22,0.21,0.24,0.18,0.18,0.0,0.21,0.21,0.0,0.17,0.17,0.19,0.18,0.0,0.18,0.0,0.0,0.21,0.17,0.18,0.18,0.19,0.2,0.19,0.18,0.19,0.0,0.18,0.18,0.0,0.18,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.19,0.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,86.51
08/18/2021,1.34,1.33,1.28,1.03,0.0,1.23,1.16,1.15,1.23,0.89,0.87,0.68,0.67,0.83,0.75,0.78,0.67,0.86,1.23,0.83,0.71,0.88,0.68,0.73,0.65,0.79,0.57,0.76,0.75,0.67,0.78,0.69,0.55,0.66,0.71,0.85,0.61,0.58,0.71,0.53,0.63,0.65,0.57,0.65,0.56,0.7,0.57,0.5,0.57,0.6,0.57,0.49,0.58,0.52,0.45,0.53,0.45,0.52,0.49,0.52,0.3,0.51,0.49,0.51,0.49,0.42,0.39,0.53,0.45,0.53,0.52,0.4,0.49,0.49,0.47,0.54,0.41,0.39,0.45,0.43,0.36,0.44,0.45,0.4,0.39,0.41,0.2,0.4,0.38,0.33,0.46,0.31,0.4,0.39,0.4,0.43,0.38,0.39,0.34,0.37,0.36,0.31,0.4,0.4,0.37,0.35,0.38,0.31,0.4,0.27,0.31,0.34,0.4,0.27,0.35,0.3,0.0,0.38,0.37,0.3,0.38,0.27,0.27,0.3,0.33,0.28,0.29,0.31,0.27,0.23,0.31,0.29,0.29,0.54,0.27,0.29,0.27,0.28,0.23,0.24,0.26,0.27,0.28,0.26,0.25,0.25,0.29,0.24,0.24,0.25,0.27,0.27,0.0,0.26,0.22,0.26,0.26,0.26,0.25,0.23,0.23,0.22,0.21,0.0,0.0,0.21,0.23,0.24,0.21,0.0,0.21,0.17,0.19,0.23,0.26,0.24,0.22,0.22,0.21,0.24,0.18,0.18,0.0,0.21,0.21,0.0,0.17,0.17,0.19,0.18,0.0,0.18,0.0,0.0,0.21,0.17,0.18,0.19,0.19,0.2,0.19,0.18,0.19,0.0,0.18,0.18,0.0,0.19,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.16,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.55000000000001
08/19/2021,1.34,1.34,1.29,1.03,0.0,1.23,1.12,1.13,1.23,0.89,0.88,0.68,0.64,0.81,0.77,0.76,0.65,0.89,1.23,0.84,0.72,0.9,0.68,0.72,0.65,0.8,0.57,0.77,0.75,0.68,0.78,0.68,0.54,0.66,0.71,0.81,0.61,0.58,0.72,0.52,0.64,0.67,0.57,0.67,0.57,0.72,0.57,0.5,0.57,0.61,0.57,0.49,0.59,0.5,0.47,0.52,0.42,0.51,0.49,0.52,0.3,0.51,0.49,0.51,0.5,0.42,0.38,0.53,0.44,0.54,0.52,0.4,0.49,0.48,0.46,0.54,0.42,0.38,0.45,0.42,0.35,0.43,0.46,0.4,0.38,0.41,0.2,0.4,0.38,0.32,0.46,0.31,0.39,0.4,0.4,0.43,0.38,0.38,0.34,0.37,0.36,0.31,0.4,0.41,0.37,0.35,0.37,0.32,0.4,0.27,0.31,0.35,0.4,0.26,0.34,0.29,0.0,0.38,0.37,0.29,0.39,0.27,0.27,0.3,0.33,0.28,0.3,0.32,0.27,0.24,0.31,0.29,0.28,0.52,0.28,0.29,0.28,0.27,0.22,0.24,0.27,0.27,0.28,0.26,0.25,0.26,0.29,0.23,0.24,0.25,0.28,0.26,0.0,0.27,0.22,0.26,0.27,0.25,0.25,0.23,0.23,0.22,0.21,0.0,0.0,0.21,0.23,0.24,0.21,0.0,0.21,0.0,0.2,0.23,0.26,0.24,0.22,0.22,0.21,0.24,0.18,0.19,0.0,0.21,0.21,0.0,0.18,0.17,0.19,0.17,0.0,0.18,0.0,0.0,0.21,0.17,0.18,0.18,0.19,0.2,0.19,0.18,0.19,0.0,0.18,0.18,0.0,0.18,0.0,0.17,0.0,0.0,0.18,0.0,0.16,0.0,0.19,0.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,86.46000000000001
08/20/2021,1.36,1.35,1.25,1.04,0.0,1.23,1.08,1.15,1.24,0.89,0.89,0.67,0.62,0.81,0.77,0.75,0.66,0.89,1.25,0.84,0.7,0.87,0.67,0.69,0.65,0.78,0.56,0.77,0.76,0.69,0.76,0.68,0.55,0.66,0.71,0.76,0.61,0.58,0.7,0.52,0.63,0.67,0.57,0.68,0.56,0.73,0.56,0.49,0.58,0.62,0.56,0.5,0.58,0.51,0.48,0.53,0.42,0.52,0.49,0.53,0.31,0.51,0.45,0.5,0.5,0.42,0.38,0.53,0.45,0.56,0.53,0.4,0.49,0.47,0.47,0.54,0.43,0.38,0.46,0.46,0.34,0.44,0.46,0.41,0.4,0.41,0.2,0.41,0.37,0.33,0.47,0.32,0.4,0.39,0.4,0.41,0.38,0.38,0.34,0.39,0.36,0.3,0.41,0.4,0.37,0.34,0.36,0.33,0.41,0.27,0.31,0.34,0.39,0.27,0.34,0.3,0.0,0.38,0.38,0.29,0.38,0.26,0.26,0.31,0.33,0.28,0.3,0.31,0.27,0.24,0.31,0.28,0.28,0.54,0.28,0.28,0.28,0.28,0.23,0.24,0.26,0.27,0.29,0.25,0.26,0.26,0.29,0.22,0.24,0.25,0.28,0.27,0.0,0.27,0.22,0.26,0.26,0.25,0.24,0.23,0.23,0.22,0.22,0.0,0.0,0.21,0.23,0.25,0.22,0.0,0.21,0.17,0.2,0.23,0.26,0.24,0.22,0.23,0.21,0.23,0.18,0.19,0.0,0.21,0.21,0.0,0.18,0.0,0.21,0.17,0.0,0.18,0.0,0.0,0.22,0.17,0.18,0.18,0.19,0.2,0.2,0.18,0.19,0.0,0.0,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.17,0.17,0.19,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,86.49000000000001
08/23/2021,1.38,1.36,1.29,1.07,0.0,1.27,1.12,1.17,1.27,0.88,0.91,0.68,0.62,0.82,0.78,0.74,0.65,0.92,1.28,0.86,0.71,0.86,0.68,0.69,0.65,0.8,0.55,0.74,0.76,0.72,0.78,0.67,0.55,0.67,0.71,0.77,0.61,0.58,0.71,0.5,0.63,0.67,0.57,0.66,0.57,0.73,0.57,0.48,0.59,0.62,0.56,0.48,0.6,0.48,0.49,0.51,0.41,0.53,0.49,0.54,0.3,0.5,0.46,0.49,0.5,0.4,0.38,0.52,0.45,0.56,0.54,0.38,0.49,0.48,0.46,0.54,0.44,0.37,0.46,0.49,0.34,0.43,0.47,0.4,0.38,0.41,0.21,0.41,0.37,0.31,0.46,0.31,0.4,0.39,0.4,0.41,0.36,0.38,0.33,0.39,0.38,0.31,0.41,0.41,0.37,0.35,0.39,0.31,0.4,0.26,0.31,0.33,0.39,0.26,0.34,0.3,0.0,0.38,0.38,0.28,0.38,0.27,0.26,0.31,0.33,0.29,0.3,0.31,0.27,0.22,0.31,0.28,0.28,0.52,0.28,0.28,0.29,0.28,0.22,0.25,0.25,0.26,0.28,0.25,0.27,0.25,0.29,0.22,0.25,0.24,0.28,0.27,0.0,0.26,0.22,0.25,0.26,0.24,0.23,0.24,0.23,0.22,0.22,0.0,0.0,0.21,0.23,0.24,0.21,0.0,0.21,0.17,0.19,0.23,0.27,0.24,0.22,0.23,0.21,0.23,0.17,0.19,0.0,0.21,0.21,0.0,0.18,0.0,0.21,0.17,0.0,0.18,0.0,0.0,0.21,0.18,0.19,0.18,0.19,0.2,0.21,0.19,0.19,0.0,0.0,0.18,0.17,0.18,0.0,0.17,0.0,0.17,0.19,0.0,0.0,0.17,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66000000000001
08/24/2021,1.38,1.37,1.33,1.08,0.0,1.27,1.17,1.17,1.26,0.88,0.91,0.67,0.63,0.83,0.77,0.75,0.64,0.93,1.26,0.84,0.71,0.86,0.67,0.68,0.65,0.8,0.55,0.75,0.76,0.71,0.79,0.66,0.54,0.67,0.7,0.81,0.62,0.58,0.71,0.47,0.64,0.67,0.56,0.66,0.57,0.73,0.58,0.48,0.58,0.62,0.56,0.47,0.59,0.47,0.49,0.52,0.41,0.54,0.49,0.53,0.3,0.49,0.45,0.49,0.5,0.39,0.38,0.53,0.45,0.55,0.54,0.38,0.49,0.48,0.47,0.54,0.44,0.37,0.46,0.5,0.34,0.43,0.48,0.4,0.39,0.41,0.21,0.41,0.37,0.31,0.45,0.33,0.4,0.4,0.4,0.41,0.36,0.38,0.33,0.39,0.38,0.3,0.4,0.41,0.37,0.35,0.39,0.31,0.4,0.27,0.3,0.34,0.39,0.25,0.34,0.3,0.0,0.38,0.38,0.27,0.38,0.26,0.26,0.3,0.33,0.29,0.3,0.3,0.28,0.22,0.31,0.29,0.28,0.52,0.27,0.28,0.29,0.27,0.22,0.25,0.25,0.27,0.28,0.25,0.27,0.24,0.29,0.23,0.25,0.24,0.28,0.27,0.0,0.26,0.22,0.25,0.26,0.25,0.23,0.23,0.23,0.22,0.22,0.0,0.0,0.21,0.23,0.24,0.21,0.0,0.21,0.17,0.2,0.23,0.26,0.24,0.22,0.23,0.21,0.23,0.18,0.19,0.0,0.21,0.21,0.0,0.18,0.18,0.21,0.0,0.0,0.18,0.0,0.0,0.21,0.0,0.18,0.18,0.19,0.2,0.2,0.19,0.19,0.0,0.17,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.2,0.0,0.0,0.17,0.19,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,86.66
08/25/2021,1.38,1.37,1.33,1.08,0.0,1.27,1.17,1.17,1.26,0.88,0.91,0.67,0.63,0.83,0.77,0.75,0.64,0.93,1.26,0.84,0.71,0.86,0.67,0.68,0.65,0.8,0.55,0.75,0.76,0.71,0.79,0.66,0.54,0.67,0.7,0.81,0.62,0.58,0.71,0.47,0.64,0.67,0.56,0.66,0.57,0.73,0.58,0.48,0.58,0.62,0.56,0.47,0.59,0.47,0.49,0.52,0.41,0.54,0.49,0.53,0.3,0.49,0.45,0.49,0.5,0.39,0.38,0.53,0.45,0.55,0.54,0.38,0.49,0.48,0.47,0.54,0.44,0.37,0.46,0.5,0.34,0.43,0.48,0.4,0.39,0.41,0.21,0.41,0.37,0.31,0.45,0.33,0.4,0.4,0.4,0.41,0.36,0.38,0.33,0.39,0.38,0.3,0.4,0.41,0.37,0.35,0.39,0.31,0.4,0.27,0.3,0.34,0.39,0.25,0.34,0.3,0.0,0.38,0.38,0.27,0.38,0.26,0.26,0.3,0.33,0.29,0.3,0.3,0.28,0.22,0.31,0.29,0.28,0.52,0.27,0.28,0.29,0.27,0.22,0.25,0.25,0.27,0.28,0.25,0.27,0.24,0.29,0.23,0.25,0.24,0.28,0.27,0.0,0.26,0.22,0.25,0.26,0.25,0.23,0.23,0.23,0.22,0.22,0.0,0.0,0.21,0.23,0.24,0.21,0.0,0.21,0.17,0.2,0.23,0.26,0.24,0.22,0.23,0.21,0.23,0.18,0.19,0.0,0.21,0.21,0.0,0.18,0.18,0.21,0.0,0.0,0.18,0.0,0.0,0.21,0.0,0.18,0.18,0.19,0.2,0.2,0.19,0.19,0.0,0.17,0.18,0.0,0.18,0.0,0.17,0.0,0.17,0.2,0.0,0.0,0.17,0.19,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,86.66
08/26/2021,1.37,1.38,1.31,1.09,0.0,1.28,1.16,1.17,1.26,0.88,0.91,0.66,0.66,0.82,0.77,0.77,0.64,0.95,1.24,0.83,0.69,0.85,0.66,0.7,0.66,0.81,0.55,0.74,0.74,0.71,0.78,0.67,0.55,0.66,0.7,0.82,0.61,0.57,0.73,0.49,0.64,0.68,0.57,0.67,0.58,0.74,0.57,0.47,0.58,0.61,0.56,0.47,0.58,0.47,0.5,0.53,0.41,0.54,0.49,0.52,0.31,0.49,0.48,0.49,0.49,0.39,0.38,0.52,0.45,0.55,0.54,0.37,0.48,0.49,0.47,0.54,0.43,0.37,0.46,0.47,0.36,0.43,0.49,0.39,0.39,0.42,0.21,0.38,0.37,0.31,0.45,0.32,0.39,0.4,0.39,0.41,0.37,0.38,0.33,0.38,0.37,0.3,0.39,0.41,0.37,0.35,0.38,0.3,0.4,0.27,0.3,0.34,0.39,0.26,0.34,0.3,0.0,0.38,0.37,0.27,0.38,0.27,0.27,0.31,0.32,0.29,0.3,0.31,0.27,0.22,0.3,0.3,0.28,0.53,0.28,0.28,0.29,0.27,0.23,0.25,0.26,0.27,0.28,0.25,0.27,0.24,0.29,0.22,0.24,0.24,0.28,0.26,0.0,0.26,0.22,0.25,0.26,0.25,0.24,0.23,0.23,0.22,0.21,0.0,0.0,0.21,0.22,0.24,0.21,0.0,0.21,0.17,0.19,0.23,0.26,0.24,0.22,0.23,0.21,0.22,0.18,0.19,0.16,0.21,0.21,0.0,0.17,0.18,0.21,0.17,0.0,0.18,0.0,0.0,0.2,0.17,0.18,0.18,0.19,0.19,0.2,0.18,0.19,0.0,0.17,0.18,0.0,0.18,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.0,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.53
08/27/2021,1.37,1.38,1.3,1.11,0.0,1.29,1.14,1.18,1.23,0.86,0.89,0.69,0.67,0.82,0.78,0.76,0.65,0.95,1.23,0.81,0.7,0.86,0.66,0.71,0.65,0.8,0.54,0.75,0.74,0.72,0.8,0.67,0.55,0.66,0.7,0.8,0.6,0.57,0.72,0.5,0.64,0.66,0.56,0.68,0.59,0.74,0.59,0.49,0.57,0.61,0.56,0.47,0.58,0.48,0.5,0.53,0.41,0.54,0.49,0.51,0.31,0.49,0.49,0.48,0.5,0.4,0.39,0.52,0.46,0.56,0.54,0.37,0.48,0.51,0.46,0.54,0.44,0.38,0.46,0.47,0.37,0.43,0.48,0.39,0.38,0.42,0.2,0.39,0.38,0.31,0.46,0.32,0.4,0.39,0.4,0.41,0.37,0.38,0.32,0.38,0.37,0.31,0.39,0.4,0.36,0.35,0.39,0.3,0.39,0.27,0.3,0.34,0.39,0.27,0.34,0.3,0.0,0.38,0.37,0.28,0.39,0.27,0.27,0.31,0.33,0.29,0.3,0.32,0.27,0.22,0.3,0.31,0.27,0.53,0.28,0.28,0.29,0.27,0.23,0.24,0.26,0.27,0.28,0.26,0.27,0.24,0.29,0.22,0.24,0.25,0.27,0.26,0.0,0.26,0.22,0.26,0.26,0.25,0.25,0.23,0.23,0.22,0.21,0.0,0.0,0.21,0.22,0.23,0.21,0.0,0.21,0.17,0.19,0.23,0.26,0.24,0.22,0.22,0.2,0.23,0.17,0.19,0.16,0.21,0.21,0.0,0.17,0.18,0.21,0.17,0.0,0.17,0.0,0.0,0.2,0.17,0.18,0.18,0.19,0.19,0.2,0.18,0.2,0.0,0.17,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.2,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,86.63000000000001
08/30/2021,1.38,1.29,1.34,1.15,0.0,1.32,1.12,1.17,1.22,0.85,0.9,0.7,0.63,0.84,0.77,0.76,0.64,0.97,1.24,0.82,0.7,0.86,0.66,0.73,0.65,0.82,0.54,0.74,0.76,0.7,0.79,0.67,0.54,0.66,0.7,0.78,0.61,0.57,0.73,0.49,0.63,0.67,0.56,0.68,0.6,0.77,0.57,0.48,0.57,0.62,0.56,0.45,0.57,0.48,0.5,0.52,0.4,0.54,0.5,0.52,0.33,0.49,0.49,0.49,0.49,0.42,0.4,0.51,0.46,0.54,0.53,0.38,0.49,0.52,0.47,0.54,0.44,0.39,0.46,0.46,0.35,0.43,0.48,0.4,0.39,0.42,0.19,0.39,0.36,0.32,0.45,0.31,0.39,0.4,0.39,0.41,0.38,0.37,0.32,0.38,0.37,0.33,0.39,0.42,0.37,0.35,0.4,0.3,0.39,0.27,0.3,0.35,0.39,0.26,0.34,0.29,0.0,0.38,0.37,0.27,0.38,0.28,0.28,0.31,0.34,0.29,0.3,0.32,0.28,0.2,0.31,0.33,0.27,0.53,0.28,0.28,0.29,0.27,0.23,0.25,0.25,0.27,0.28,0.25,0.26,0.24,0.29,0.23,0.24,0.25,0.27,0.26,0.0,0.26,0.21,0.26,0.26,0.26,0.24,0.23,0.23,0.21,0.21,0.0,0.0,0.21,0.22,0.23,0.21,0.0,0.21,0.17,0.19,0.23,0.26,0.24,0.21,0.23,0.2,0.22,0.17,0.19,0.0,0.21,0.21,0.0,0.18,0.18,0.22,0.18,0.0,0.18,0.0,0.0,0.19,0.17,0.18,0.17,0.19,0.19,0.21,0.18,0.2,0.0,0.17,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.16,0.0,0.22,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,86.71000000000001
08/31/2021,1.39,0.0,1.35,1.16,0.0,1.33,1.12,1.17,1.23,0.86,0.91,0.71,0.64,0.84,0.77,0.77,0.65,0.98,1.22,0.82,0.71,0.86,0.65,0.76,0.65,0.84,0.55,0.74,0.76,0.72,0.79,0.68,0.55,0.67,0.71,0.81,0.62,0.56,0.74,0.5,0.64,0.66,0.56,0.7,0.62,0.78,0.58,0.48,0.56,0.62,0.56,0.45,0.57,0.47,0.52,0.53,0.41,0.55,0.51,0.51,0.34,0.49,0.5,0.49,0.5,0.46,0.41,0.52,0.46,0.53,0.53,0.39,0.5,0.53,0.47,0.54,0.44,0.41,0.47,0.47,0.36,0.44,0.48,0.39,0.39,0.42,0.19,0.39,0.34,0.34,0.46,0.32,0.4,0.4,0.4,0.42,0.39,0.37,0.32,0.39,0.37,0.35,0.38,0.43,0.37,0.35,0.41,0.3,0.39,0.29,0.3,0.33,0.39,0.27,0.34,0.28,0.0,0.39,0.37,0.27,0.39,0.27,0.29,0.31,0.33,0.28,0.3,0.32,0.28,0.21,0.31,0.3,0.27,0.55,0.27,0.29,0.29,0.27,0.23,0.25,0.26,0.27,0.28,0.25,0.26,0.24,0.28,0.24,0.24,0.25,0.27,0.26,0.0,0.26,0.21,0.25,0.26,0.26,0.24,0.23,0.22,0.21,0.21,0.0,0.0,0.21,0.22,0.24,0.22,0.0,0.22,0.17,0.2,0.24,0.26,0.24,0.22,0.23,0.2,0.23,0.18,0.19,0.0,0.21,0.21,0.17,0.18,0.18,0.21,0.18,0.0,0.18,0.0,0.0,0.19,0.0,0.18,0.18,0.2,0.19,0.21,0.18,0.2,0.0,0.17,0.18,0.0,0.18,0.0,0.0,0.0,0.17,0.19,0.0,0.17,0.0,0.23,0.17,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,86.51
09/01/2021,1.39,0.0,1.35,1.16,0.0,1.33,1.12,1.17,1.23,0.86,0.91,0.71,0.64,0.84,0.77,0.77,0.65,0.98,1.22,0.82,0.71,0.86,0.65,0.76,0.65,0.84,0.55,0.74,0.76,0.72,0.79,0.68,0.55,0.67,0.71,0.81,0.62,0.56,0.74,0.5,0.64,0.66,0.56,0.7,0.62,0.78,0.58,0.48,0.56,0.62,0.56,0.45,0.57,0.47,0.52,0.53,0.41,0.55,0.51,0.51,0.34,0.49,0.5,0.49,0.5,0.46,0.41,0.52,0.46,0.53,0.53,0.39,0.5,0.53,0.47,0.54,0.44,0.41,0.47,0.47,0.36,0.44,0.48,0.39,0.39,0.42,0.19,0.39,0.34,0.34,0.46,0.32,0.4,0.4,0.4,0.42,0.39,0.37,0.32,0.39,0.37,0.35,0.38,0.43,0.37,0.35,0.41,0.3,0.39,0.29,0.3,0.33,0.39,0.27,0.34,0.28,0.0,0.39,0.37,0.27,0.39,0.27,0.29,0.31,0.33,0.28,0.3,0.32,0.28,0.21,0.31,0.3,0.27,0.55,0.27,0.29,0.29,0.27,0.23,0.25,0.26,0.27,0.28,0.25,0.26,0.24,0.28,0.24,0.24,0.25,0.27,0.26,0.0,0.26,0.21,0.25,0.26,0.26,0.24,0.23,0.22,0.21,0.21,0.0,0.0,0.21,0.22,0.24,0.22,0.0,0.22,0.17,0.2,0.24,0.26,0.24,0.22,0.23,0.2,0.23,0.18,0.19,0.0,0.21,0.21,0.17,0.18,0.18,0.21,0.18,0.0,0.18,0.0,0.0,0.19,0.0,0.18,0.18,0.2,0.19,0.21,0.18,0.2,0.0,0.17,0.18,0.0,0.18,0.0,0.0,0.0,0.17,0.19,0.0,0.17,0.0,0.23,0.17,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,86.51
