,MSFT,GOOG,GOOGL,NVDA,TSLA,JNJ,V,HD,PG,MA,DIS,ADBE,VZ,CRM,INTC,CSCO,KO,PEP,TMO,NKE,MRK,ACN,LLY,TXN,MCD,UPS,LIN,UNP,BMY,LOW,AMGN,INTU,BLK,SBUX,MS,AMAT,IBM,TGT,AMT,CAT,AXP,MMM,DE,SCHW,SPGI,ZTS,BKNG,PLD,LRCX,GILD,ADP,CCI,CI,TJX,USB,PNC,EQIX,ATVI,EL,TFC,CSX,CME,CB,MMC,ITW,SHW,MELI,ILMN,NSC,EW,ICE,CL,ADSK,MCO,WM,ETN,HUM,HCA,PGR,IDXX,ECL,AON,BIIB,VRTX,NEM,ROP,JCI,TROW,LULU,EBAY,KMB,A,ALGN,TT,SLB,INFO,WDAY,CNC,APTV,DXCM,SRE,AIG,PPG,BK,BAX,EA,DD,ALL,PRU,CDNS,MPC,TRV,MSI,HPQ,PSX,IFF,GIS,DFS,RMD,AFL,HLT,CMI,WELL,MTD,SWK,ROK,FRC,WMB,ANSS,SIVB,VLO,OKTA,CBRE,KEYS,AWK,AMP,STT,CPRT,WLTW,PCAR,FAST,ZBRA,KR,BLL,LYB,GNRC,AJG,LH,WST,VFC,ES,EQR,ED,CERN,KDP,WY,OKE,KSU,BBY,XTSLA,CLX,NTRS,IP,URI,GRMN,DOV,HBAN,TRMB,STE,LNG,EXPD,KMX,HIG,TSCO,XYL,EIX,FTV,MKC,TDOC,BURL,WAT,ALLY,HPE,POOL,RF,PODD,CFG,CTLT,TFX,DRI,KEY,TDY,GWW,TTWO,NDAQ,HZNP,IEX,CAH,PFG,OMC,PEAK,DPZ,K,BXP,GPC,NVR,ABC,NVCR,DGX,HOLX,MTB,CAG,AMCR,MKTX,TECH,RJF,USD,BKR,SUM
08/12/2021,10.33,4.07,4.12,2.51,2.74,2.28,2.03,1.77,1.75,1.64,1.6,1.51,1.14,1.21,1.1,1.17,1.16,1.06,1.07,1.09,0.95,1.01,1.09,0.88,0.87,0.69,0.79,0.74,0.75,0.69,0.66,0.73,0.69,0.69,0.71,0.65,0.63,0.66,0.62,0.57,0.58,0.57,0.55,0.53,0.52,0.47,0.44,0.48,0.46,0.43,0.46,0.42,0.37,0.41,0.41,0.4,0.36,0.32,0.37,0.38,0.37,0.38,0.4,0.38,0.36,0.38,0.39,0.37,0.32,0.36,0.34,0.32,0.37,0.32,0.31,0.32,0.27,0.34,0.28,0.29,0.28,0.3,0.26,0.26,0.24,0.25,0.26,0.25,0.25,0.22,0.23,0.24,0.26,0.23,0.2,0.22,0.21,0.19,0.22,0.25,0.21,0.22,0.19,0.22,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.19,0.19,0.18,0.16,0.19,0.18,0.2,0.2,0.18,0.17,0.17,0.18,0.18,0.16,0.18,0.18,0.15,0.16,0.16,0.13,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.16,0.15,0.15,0.14,0.13,0.13,0.14,0.15,0.16,0.13,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.11,0.1,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.11,0.12,0.11,0.12,0.11,0.12,0.1,0.1,0.11,0.12,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.09,0.09,0.1,0.11,0.1,0.0,0.11,0.11,0.09,0.0,0.09,0.0,0.1,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1
08/13/2021,10.26,4.07,4.11,2.47,2.73,2.28,2.02,1.78,1.75,1.63,1.61,1.49,1.15,1.18,1.1,1.17,1.16,1.07,1.06,1.1,0.95,1.02,1.1,0.87,0.87,0.69,0.79,0.74,0.75,0.69,0.66,0.73,0.7,0.68,0.72,0.63,0.63,0.66,0.61,0.58,0.58,0.58,0.56,0.54,0.52,0.47,0.45,0.48,0.44,0.43,0.46,0.41,0.37,0.43,0.41,0.41,0.36,0.32,0.38,0.39,0.38,0.37,0.4,0.38,0.37,0.38,0.42,0.37,0.33,0.35,0.34,0.32,0.36,0.32,0.31,0.33,0.27,0.33,0.28,0.29,0.28,0.3,0.26,0.26,0.23,0.25,0.26,0.25,0.25,0.23,0.23,0.24,0.26,0.23,0.2,0.22,0.21,0.19,0.23,0.24,0.21,0.23,0.2,0.22,0.19,0.2,0.21,0.2,0.21,0.21,0.19,0.19,0.19,0.19,0.16,0.19,0.18,0.2,0.2,0.19,0.18,0.17,0.18,0.18,0.16,0.18,0.17,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.16,0.16,0.15,0.14,0.14,0.16,0.15,0.15,0.14,0.14,0.13,0.14,0.15,0.16,0.13,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.13,0.13,0.11,0.1,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.11,0.12,0.11,0.12,0.1,0.1,0.12,0.12,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.11,0.11,0.09,0.0,0.09,0.0,0.1,0.1,0.0,0.09,0.09,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,95.09
08/16/2021,10.32,4.06,4.1,2.45,2.76,2.29,1.95,1.79,1.75,1.6,1.62,1.51,1.14,1.2,1.08,1.18,1.16,1.06,1.06,1.08,0.96,1.01,1.07,0.86,0.88,0.69,0.8,0.76,0.75,0.7,0.65,0.73,0.7,0.68,0.73,0.59,0.64,0.65,0.62,0.6,0.57,0.58,0.57,0.54,0.52,0.47,0.45,0.48,0.41,0.44,0.46,0.41,0.37,0.43,0.42,0.41,0.36,0.33,0.37,0.39,0.39,0.37,0.41,0.38,0.37,0.39,0.41,0.37,0.34,0.35,0.33,0.32,0.36,0.32,0.32,0.33,0.26,0.33,0.28,0.29,0.28,0.31,0.26,0.25,0.23,0.25,0.26,0.24,0.25,0.23,0.23,0.24,0.26,0.23,0.2,0.22,0.21,0.18,0.22,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.2,0.21,0.21,0.19,0.2,0.19,0.19,0.16,0.19,0.18,0.2,0.2,0.19,0.17,0.18,0.17,0.18,0.16,0.18,0.17,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.16,0.16,0.16,0.15,0.14,0.14,0.16,0.15,0.15,0.14,0.14,0.13,0.14,0.15,0.16,0.13,0.15,0.14,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.11,0.1,0.12,0.11,0.13,0.13,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.12,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.11,0.1,0.0,0.11,0.11,0.09,0.0,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,95.07
08/17/2021,10.4,4.04,4.11,2.48,2.73,2.3,1.96,1.77,1.75,1.59,1.63,1.51,1.15,1.21,1.08,1.18,1.16,1.07,1.06,1.08,0.96,1.02,1.07,0.86,0.88,0.69,0.8,0.76,0.75,0.69,0.66,0.73,0.69,0.68,0.73,0.59,0.63,0.65,0.62,0.59,0.56,0.58,0.57,0.53,0.53,0.47,0.45,0.48,0.41,0.44,0.46,0.42,0.37,0.42,0.41,0.4,0.36,0.32,0.37,0.38,0.38,0.37,0.41,0.38,0.37,0.39,0.41,0.37,0.34,0.35,0.33,0.32,0.36,0.32,0.32,0.33,0.26,0.33,0.28,0.28,0.28,0.31,0.26,0.25,0.23,0.25,0.26,0.24,0.25,0.25,0.23,0.24,0.26,0.23,0.2,0.22,0.21,0.18,0.22,0.23,0.21,0.23,0.2,0.22,0.19,0.2,0.21,0.2,0.21,0.21,0.19,0.2,0.2,0.18,0.16,0.19,0.18,0.21,0.2,0.19,0.17,0.17,0.18,0.18,0.16,0.18,0.17,0.15,0.16,0.16,0.13,0.14,0.16,0.15,0.16,0.16,0.16,0.15,0.14,0.14,0.16,0.15,0.15,0.14,0.14,0.13,0.13,0.15,0.16,0.13,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.1,0.11,0.11,0.13,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.12,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.09,0.09,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,95.05
08/18/2021,10.4,4.04,4.11,2.48,2.73,2.3,1.96,1.77,1.75,1.59,1.63,1.51,1.15,1.21,1.08,1.18,1.16,1.07,1.06,1.08,0.96,1.02,1.07,0.86,0.88,0.69,0.8,0.76,0.75,0.69,0.66,0.73,0.69,0.68,0.73,0.59,0.63,0.65,0.62,0.59,0.56,0.58,0.57,0.53,0.53,0.47,0.45,0.48,0.41,0.44,0.46,0.42,0.37,0.42,0.41,0.4,0.36,0.32,0.37,0.38,0.38,0.37,0.41,0.38,0.37,0.39,0.41,0.37,0.34,0.35,0.33,0.32,0.36,0.32,0.32,0.33,0.26,0.33,0.28,0.28,0.28,0.31,0.26,0.25,0.23,0.25,0.26,0.24,0.25,0.25,0.23,0.24,0.26,0.23,0.2,0.22,0.21,0.18,0.22,0.23,0.21,0.23,0.2,0.22,0.19,0.2,0.21,0.2,0.21,0.21,0.19,0.2,0.2,0.18,0.16,0.19,0.18,0.21,0.2,0.19,0.17,0.17,0.18,0.18,0.16,0.18,0.17,0.15,0.16,0.16,0.13,0.14,0.16,0.15,0.16,0.16,0.16,0.15,0.14,0.14,0.16,0.15,0.15,0.14,0.14,0.13,0.13,0.15,0.16,0.13,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.1,0.11,0.11,0.13,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.12,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.09,0.09,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,95.05
08/19/2021,10.44,4.05,4.11,2.44,2.6,2.31,1.97,1.78,1.76,1.59,1.61,1.51,1.15,1.2,1.07,1.17,1.16,1.08,1.08,1.08,0.97,1.03,1.09,0.86,0.89,0.7,0.81,0.75,0.76,0.7,0.66,0.73,0.7,0.68,0.72,0.6,0.63,0.65,0.62,0.59,0.56,0.58,0.56,0.52,0.53,0.48,0.43,0.49,0.42,0.45,0.46,0.42,0.37,0.42,0.41,0.4,0.36,0.32,0.37,0.38,0.38,0.37,0.41,0.39,0.37,0.39,0.4,0.38,0.34,0.35,0.33,0.32,0.36,0.32,0.32,0.33,0.26,0.33,0.28,0.29,0.28,0.31,0.26,0.25,0.23,0.25,0.26,0.24,0.25,0.25,0.23,0.24,0.26,0.23,0.19,0.22,0.21,0.18,0.22,0.24,0.21,0.23,0.2,0.22,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.2,0.2,0.18,0.16,0.19,0.18,0.2,0.2,0.19,0.17,0.17,0.18,0.18,0.16,0.18,0.17,0.15,0.16,0.16,0.13,0.14,0.16,0.15,0.16,0.16,0.16,0.15,0.14,0.14,0.16,0.15,0.16,0.14,0.14,0.13,0.14,0.15,0.16,0.13,0.15,0.14,0.13,0.12,0.12,0.13,0.11,0.13,0.13,0.14,0.11,0.11,0.11,0.13,0.13,0.12,0.11,0.11,0.11,0.1,0.11,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.09,0.09,0.1,0.1,0.1,0.0,0.11,0.11,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,95.08
08/20/2021,10.46,4.03,4.1,2.4,2.55,2.35,1.98,1.72,1.78,1.6,1.59,1.51,1.16,1.19,1.07,1.18,1.17,1.09,1.09,1.08,0.99,1.04,1.11,0.85,0.89,0.71,0.81,0.75,0.77,0.66,0.67,0.73,0.69,0.68,0.72,0.59,0.63,0.64,0.63,0.58,0.56,0.58,0.56,0.52,0.53,0.49,0.43,0.49,0.41,0.46,0.46,0.42,0.37,0.41,0.4,0.4,0.37,0.32,0.37,0.38,0.38,0.37,0.41,0.39,0.37,0.39,0.4,0.38,0.33,0.36,0.33,0.32,0.36,0.32,0.32,0.33,0.27,0.33,0.28,0.29,0.28,0.32,0.27,0.26,0.23,0.25,0.26,0.24,0.24,0.25,0.23,0.24,0.25,0.23,0.19,0.23,0.21,0.19,0.21,0.24,0.21,0.23,0.2,0.22,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.2,0.2,0.18,0.15,0.19,0.19,0.2,0.2,0.19,0.17,0.17,0.18,0.18,0.16,0.18,0.17,0.15,0.15,0.16,0.13,0.14,0.16,0.15,0.16,0.16,0.15,0.15,0.14,0.14,0.16,0.15,0.16,0.15,0.14,0.12,0.14,0.15,0.16,0.13,0.16,0.15,0.13,0.12,0.12,0.13,0.11,0.13,0.13,0.14,0.11,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.13,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.09,0.0,0.1,0.11,0.1,0.0,0.11,0.11,0.0,0.0,0.09,0.0,0.1,0.1,0.09,0.0,0.09,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.05
08/23/2021,10.64,4.04,4.09,2.45,2.59,2.35,1.97,1.74,1.79,1.59,1.57,1.53,1.15,1.23,1.07,1.21,1.17,1.1,1.09,1.05,0.99,1.04,1.1,0.85,0.89,0.7,0.82,0.75,0.77,0.74,0.65,0.74,0.69,0.67,0.7,0.59,0.62,0.62,0.64,0.56,0.55,0.57,0.54,0.51,0.52,0.49,0.43,0.49,0.41,0.45,0.45,0.43,0.36,0.44,0.4,0.39,0.37,0.32,0.38,0.37,0.38,0.36,0.42,0.39,0.37,0.39,0.4,0.34,0.33,0.37,0.33,0.32,0.36,0.32,0.32,0.33,0.27,0.34,0.28,0.29,0.28,0.31,0.26,0.25,0.23,0.25,0.26,0.24,0.25,0.25,0.24,0.26,0.26,0.23,0.19,0.22,0.21,0.19,0.21,0.24,0.21,0.23,0.19,0.22,0.19,0.2,0.2,0.2,0.21,0.21,0.18,0.2,0.2,0.17,0.14,0.19,0.18,0.19,0.21,0.18,0.17,0.17,0.18,0.18,0.15,0.18,0.17,0.15,0.16,0.15,0.12,0.14,0.15,0.16,0.17,0.15,0.15,0.15,0.14,0.14,0.16,0.15,0.17,0.15,0.13,0.12,0.14,0.15,0.17,0.13,0.16,0.15,0.13,0.12,0.12,0.13,0.11,0.13,0.13,0.14,0.11,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.0,0.12,0.13,0.1,0.0,0.1,0.0,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.0,0.11,0.11,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.0,95.20000000000002
08/24/2021,10.81,4.04,4.1,2.55,2.59,2.34,1.94,1.76,1.77,1.56,1.58,1.54,1.14,1.23,1.05,1.22,1.15,1.08,1.08,1.06,0.99,1.05,1.09,0.84,0.88,0.69,0.81,0.74,0.77,0.75,0.64,0.74,0.69,0.67,0.7,0.58,0.62,0.63,0.64,0.55,0.54,0.56,0.52,0.51,0.52,0.49,0.42,0.49,0.4,0.45,0.45,0.42,0.36,0.44,0.39,0.39,0.37,0.32,0.38,0.37,0.38,0.35,0.42,0.39,0.36,0.39,0.4,0.35,0.33,0.37,0.33,0.31,0.36,0.31,0.32,0.33,0.26,0.34,0.28,0.29,0.28,0.31,0.26,0.25,0.22,0.25,0.26,0.24,0.24,0.25,0.23,0.25,0.25,0.23,0.18,0.22,0.21,0.19,0.21,0.25,0.21,0.23,0.19,0.22,0.19,0.2,0.19,0.2,0.21,0.22,0.18,0.2,0.2,0.17,0.14,0.18,0.18,0.19,0.21,0.18,0.17,0.17,0.17,0.18,0.15,0.18,0.17,0.14,0.16,0.15,0.12,0.14,0.15,0.16,0.17,0.15,0.15,0.15,0.14,0.14,0.16,0.15,0.17,0.15,0.13,0.12,0.14,0.15,0.16,0.13,0.16,0.14,0.13,0.12,0.12,0.13,0.11,0.13,0.13,0.14,0.11,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.12,0.0,0.0,0.1,0.1,0.1,0.09,0.1,0.0,0.09,0.1,0.1,0.1,0.0,0.11,0.11,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.1,0.09,0.0,0.0,0.09,0.0,95.07
08/25/2021,10.81,4.04,4.1,2.55,2.59,2.34,1.94,1.76,1.77,1.56,1.58,1.54,1.14,1.23,1.05,1.22,1.15,1.08,1.08,1.06,0.99,1.05,1.09,0.84,0.88,0.69,0.81,0.74,0.77,0.75,0.64,0.74,0.69,0.67,0.7,0.58,0.62,0.63,0.64,0.55,0.54,0.56,0.52,0.51,0.52,0.49,0.42,0.49,0.4,0.45,0.45,0.42,0.36,0.44,0.39,0.39,0.37,0.32,0.38,0.37,0.38,0.35,0.42,0.39,0.36,0.39,0.4,0.35,0.33,0.37,0.33,0.31,0.36,0.31,0.32,0.33,0.26,0.34,0.28,0.29,0.28,0.31,0.26,0.25,0.22,0.25,0.26,0.24,0.24,0.25,0.23,0.25,0.25,0.23,0.18,0.22,0.21,0.19,0.21,0.25,0.21,0.23,0.19,0.22,0.19,0.2,0.19,0.2,0.21,0.22,0.18,0.2,0.2,0.17,0.14,0.18,0.18,0.19,0.21,0.18,0.17,0.17,0.17,0.18,0.15,0.18,0.17,0.14,0.16,0.15,0.12,0.14,0.15,0.16,0.17,0.15,0.15,0.15,0.14,0.14,0.16,0.15,0.17,0.15,0.13,0.12,0.14,0.15,0.16,0.13,0.16,0.14,0.13,0.12,0.12,0.13,0.11,0.13,0.13,0.14,0.11,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.0,0.11,0.12,0.0,0.0,0.1,0.1,0.1,0.09,0.1,0.0,0.09,0.1,0.1,0.1,0.0,0.11,0.11,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.1,0.09,0.0,0.0,0.09,0.0,95.07
08/26/2021,10.73,4.09,4.14,2.67,2.67,2.3,1.95,1.74,1.75,1.57,1.59,1.55,1.13,1.24,1.06,1.22,1.14,1.07,1.07,1.06,0.98,1.04,1.07,0.85,0.88,0.68,0.81,0.74,0.76,0.74,0.64,0.74,0.7,0.67,0.71,0.59,0.61,0.62,0.63,0.56,0.54,0.55,0.53,0.51,0.52,0.48,0.43,0.49,0.41,0.45,0.45,0.42,0.36,0.44,0.39,0.39,0.37,0.31,0.38,0.37,0.38,0.36,0.41,0.39,0.36,0.38,0.4,0.34,0.33,0.36,0.33,0.31,0.36,0.31,0.32,0.33,0.26,0.33,0.28,0.28,0.28,0.31,0.26,0.25,0.23,0.25,0.26,0.24,0.25,0.24,0.23,0.25,0.26,0.23,0.19,0.22,0.21,0.18,0.21,0.24,0.21,0.23,0.19,0.22,0.19,0.2,0.2,0.2,0.2,0.22,0.18,0.2,0.2,0.18,0.15,0.18,0.18,0.19,0.2,0.18,0.17,0.17,0.17,0.18,0.15,0.18,0.17,0.15,0.16,0.15,0.13,0.14,0.15,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.16,0.15,0.17,0.15,0.13,0.13,0.14,0.15,0.16,0.13,0.15,0.14,0.13,0.12,0.12,0.13,0.11,0.13,0.13,0.14,0.1,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.12,0.0,0.0,0.0,0.1,0.1,0.09,0.1,0.09,0.0,0.1,0.1,0.0,0.0,0.11,0.11,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.09,0.09,0.09,0.0,0.1,0.1,0.0,0.0,0.1,0.09,0.0,0.0,0.1,0.0,95.13
08/27/2021,10.66,4.13,4.18,2.65,2.67,2.27,1.95,1.72,1.73,1.58,1.59,1.55,1.12,1.24,1.07,1.23,1.13,1.06,1.07,1.06,0.97,1.03,1.05,0.85,0.87,0.68,0.8,0.73,0.75,0.73,0.64,0.75,0.7,0.67,0.72,0.59,0.61,0.62,0.62,0.57,0.54,0.55,0.54,0.53,0.52,0.48,0.45,0.48,0.41,0.45,0.44,0.41,0.37,0.44,0.4,0.39,0.36,0.31,0.38,0.38,0.38,0.35,0.41,0.39,0.36,0.38,0.41,0.34,0.32,0.36,0.32,0.31,0.37,0.31,0.32,0.33,0.26,0.33,0.28,0.28,0.28,0.31,0.26,0.26,0.23,0.25,0.26,0.24,0.25,0.24,0.23,0.26,0.26,0.23,0.19,0.22,0.22,0.18,0.21,0.24,0.2,0.23,0.19,0.22,0.19,0.2,0.2,0.2,0.21,0.22,0.19,0.2,0.2,0.18,0.15,0.18,0.18,0.2,0.2,0.18,0.17,0.17,0.17,0.18,0.15,0.18,0.17,0.15,0.16,0.16,0.13,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.16,0.15,0.16,0.15,0.13,0.13,0.14,0.14,0.16,0.13,0.15,0.14,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.14,0.1,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.12,0.1,0.0,0.0,0.1,0.1,0.09,0.11,0.09,0.0,0.1,0.1,0.0,0.0,0.11,0.11,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.09,0.0,0.0,0.1,0.0,95.1
08/30/2021,10.58,4.13,4.2,2.7,2.66,2.25,1.93,1.71,1.73,1.54,1.58,1.54,1.12,1.28,1.07,1.23,1.12,1.05,1.07,1.05,0.96,1.04,1.05,0.85,0.87,0.68,0.8,0.73,0.74,0.74,0.63,0.75,0.71,0.66,0.72,0.6,0.61,0.62,0.62,0.57,0.56,0.56,0.56,0.52,0.52,0.48,0.46,0.48,0.41,0.44,0.44,0.4,0.36,0.44,0.4,0.4,0.36,0.31,0.38,0.38,0.38,0.35,0.41,0.39,0.36,0.38,0.41,0.34,0.32,0.36,0.33,0.31,0.34,0.31,0.32,0.33,0.26,0.34,0.28,0.28,0.28,0.31,0.26,0.25,0.22,0.25,0.27,0.25,0.25,0.25,0.23,0.26,0.26,0.23,0.19,0.22,0.22,0.18,0.21,0.25,0.21,0.23,0.19,0.23,0.18,0.2,0.2,0.2,0.21,0.22,0.19,0.2,0.2,0.18,0.15,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.17,0.18,0.15,0.18,0.17,0.14,0.15,0.15,0.13,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.16,0.15,0.16,0.15,0.13,0.13,0.14,0.15,0.16,0.13,0.15,0.14,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.15,0.1,0.12,0.11,0.12,0.13,0.12,0.11,0.12,0.1,0.1,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.1,0.0,0.1,0.12,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.09,0.1,0.1,0.1,0.0,0.0,0.11,0.11,0.0,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.0,0.1,0.0,95.07
08/31/2021,10.51,4.17,4.24,2.74,2.67,2.22,1.93,1.7,1.71,1.54,1.6,1.54,1.11,1.27,1.07,1.22,1.11,1.05,1.06,1.04,0.94,1.04,1.04,0.86,0.87,0.68,0.81,0.73,0.73,0.74,0.63,0.76,0.71,0.66,0.73,0.61,0.61,0.61,0.62,0.57,0.57,0.55,0.55,0.54,0.52,0.47,0.46,0.48,0.43,0.44,0.44,0.4,0.36,0.43,0.41,0.4,0.36,0.31,0.38,0.38,0.37,0.35,0.41,0.39,0.36,0.38,0.41,0.33,0.32,0.36,0.33,0.31,0.34,0.31,0.32,0.33,0.26,0.34,0.28,0.28,0.28,0.32,0.26,0.25,0.23,0.25,0.26,0.25,0.25,0.25,0.23,0.26,0.26,0.23,0.2,0.22,0.24,0.18,0.21,0.25,0.2,0.23,0.19,0.23,0.18,0.2,0.2,0.2,0.21,0.22,0.19,0.2,0.2,0.18,0.16,0.18,0.17,0.2,0.2,0.18,0.17,0.17,0.17,0.18,0.15,0.18,0.17,0.15,0.16,0.16,0.13,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.16,0.15,0.16,0.15,0.13,0.13,0.14,0.14,0.16,0.12,0.15,0.14,0.13,0.12,0.12,0.13,0.12,0.13,0.13,0.15,0.1,0.12,0.11,0.13,0.13,0.12,0.11,0.12,0.1,0.11,0.1,0.1,0.12,0.11,0.12,0.11,0.12,0.1,0.0,0.1,0.12,0.1,0.1,0.0,0.1,0.1,0.0,0.11,0.09,0.1,0.1,0.1,0.0,0.09,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.09,0.1,0.0,95.08
