,TSLA,ROKU,MDB,CSGP,CVNA,DXCM,APPN,SQ,AZO,RNG,NVTA,INSP,SNAP,TTD,DG,ADBE,AVID,INTU,VICR,AMZN,SMAR,MSCI,CACC,HZNP,FICO,AVLR,ZS,PRFT,SYNA,DOCU,TDOC,GOOGL,AMAT,COUP,AGCO,ILMN,SAM,NVAX,TXG,PEN,ESTC,PLUG,CELH,AAPL,WING,WST,CNMD,BAND,RH,CDLX,BL,LULU,NMIH,LOW,Y,EXPE,GSAT,OMCL,NOW,SPGI,FGXXX,HASI,NTAP,DDD,MSI,HZO,CRK,ATRC,APLS,MOH,DECK,TELL,AHT,NRG,MSFT,HD,CMG,SIGI,CABO,CPRT,BA,ARVN,LSTR,INTC,AEO,TREX,ALGN,SHW,SFIX,INSG,FRPT,HEI,JACK,NVDA,NSTG,THG,CR,DRH,IBRX,MARA,First American Government Obligs X,CLR,BBBY,MNKD,MANH,ESTE,TGLS,COR,OUT,KTOS,NCR,BAH,PAYX,V,BKI,TBIO,KRA,IRDM,MXL,WELL,MCO,BRG,Marathon Digital Holdings Inc,WMT,CIDM,CLDX,DHR,RPD,PTGX,SRRK,JNJ,PANW,COST,OSTK,PEP,SBUX,DRI,RUSHA,ECL,PRTA,PRTS,CGNX,HALO,HSKA,TTGT,MYGN,AMRS,IPI,EAT,FRTA,ROST,LAD,CUTR,RRD,EVH,MDP,ATRO,ATEC,PBI,CNDT,MOD,XENT,LOCO,XPEL,RYAM,CWK,GBX,RHP,SSTI,IRM,Diamondrock Hospitality Co,AMD,CSX,TNDM,YETI,OSUR,FLDM,Ryman Hospitality Properties Inc,LXU,n/a,MITK,NRC,BLD,ADP,FORM,LSI,LXRX,CLF,VCYT,L,AQUA,VCRA,PZZA,TRNS,SMTC,USFD,CNTY,IRT,LCUT,AVXL,ALLE,VCEL,AMC,BRO,UDR,AGIO,EXC,ZM,TENB,PYPL,LIVN,LADR,AM,ACEL,TWTR,SBRA,JCI,CDE,AIV,AMTX,UBA,SENEA,WTI,HIW,TMUS,XLNX,ALT,KO,MTSI,RUTH,CACI,GTHX,MGM,STFC,ACCO,MRNS,CROX,UPWK,DOX,NYCB,VG,TMO,UMPQ,HXL,SGEN,GWGH,AN,ON,WSR,BNED,MRNA,SNOW,NET,FTNT,KOS,SLG,APTS,VSTM,EVC,FOCS,RRR,APAM,CUBI,TSE,ACHC,FCEL,SB,LSCC,SKY,PRU,SHO,KLAC,LUMN,FND,ENTG,PI,MPW,REG,ENDP,ACC,PCH,HBAN,RLI,JEF,PRGO,CVA,AMRX,AKR,AVIR,SBNY,JILL,HRL,FAST,DKS,TECH,PCTY,QRVO,FLGT,SUM
08/06/2021,1.54,1.29,0.0,1.87,1.18,2.69,2.1,0.0,2.62,0.0,0.0,0.69,1.48,0.0,1.59,1.54,0.34,1.5,1.84,0.84,0.89,1.38,1.37,1.11,1.16,0.4,1.08,1.59,1.22,0.53,0.66,3.06,0.0,0.51,0.66,1.14,0.0,0.87,0.0,0.94,0.0,0.47,0.56,0.26,0.0,0.81,0.23,0.68,0.0,0.85,0.49,0.63,0.53,0.0,0.0,0.0,0.37,0.92,0.56,0.54,1.34,0.5,0.0,0.38,0.34,0.53,0.45,0.0,0.0,0.0,0.0,0.68,0.22,0.31,0.38,0.35,0.0,0.0,0.0,0.35,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.15,0.0,0.23,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.33,0.46,0.0,0.15,0.84,0.56,0.31,0.78,0.18,1.47,0.38,0.45,0.15,0.64,0.34,0.52,0.3,0.29,0.22,0.0,1.71,0.77,1.37,3.48,2.19,2.07,0.93,1.42,1.0,0.96,0.76,0.9,0.96,0.76,0.72,0.66,0.66,0.49,0.5,0.45,0.63,0.44,0.49,0.39,0.41,0.0,0.25,0.34,0.61,0.36,0.32,0.3,0.29,0.09,0.26,0.0,0.23,0.08,0.58,0.15,0.13,0.1,0.14,0.13,0.0,0.12,0.12,0.0,1.09,0.48,1.22,0.94,0.48,0.11,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/09/2021,1.53,1.23,0.0,1.86,1.19,2.67,2.06,0.0,2.56,0.0,0.0,0.79,1.54,0.0,1.58,1.55,0.27,1.51,1.86,0.83,0.89,1.38,1.36,1.17,1.09,0.41,1.09,1.62,1.19,0.0,0.67,3.05,0.0,0.5,0.65,1.17,0.0,1.08,0.0,0.96,0.0,0.46,0.58,0.04,0.0,0.8,0.21,0.65,0.0,0.64,0.5,0.63,0.52,0.0,0.0,0.0,0.37,0.94,0.57,0.55,0.0,0.49,0.0,0.39,0.33,0.52,0.43,0.0,0.0,0.0,0.0,0.58,0.21,0.31,0.38,0.35,0.0,0.0,0.0,0.34,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.14,0.0,0.22,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.35,0.46,0.0,0.16,0.84,0.58,0.28,0.69,0.18,1.46,0.38,0.44,0.42,0.62,0.36,0.55,0.29,0.3,0.22,0.0,1.71,0.98,1.44,3.51,2.13,2.0,1.14,1.4,1.0,0.97,0.77,0.88,0.95,0.74,0.69,0.65,0.67,0.47,0.51,0.45,0.64,0.49,0.49,0.39,0.39,0.0,0.25,0.34,0.61,0.35,0.31,0.31,0.29,0.09,0.25,0.0,0.23,0.06,0.59,0.15,0.13,0.09,0.15,0.13,0.09,0.11,0.12,0.0,1.08,0.47,1.26,0.97,0.46,0.1,0.0,0.04,1.45,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/10/2021,1.53,1.23,0.0,1.86,1.19,2.67,2.06,0.0,2.56,0.0,0.0,0.79,1.54,0.0,1.58,1.55,0.27,1.51,1.86,0.83,0.89,1.38,1.36,1.17,1.09,0.41,1.09,1.62,1.19,0.0,0.67,3.05,0.0,0.5,0.65,1.17,0.0,1.08,0.0,0.96,0.0,0.46,0.58,0.04,0.0,0.8,0.21,0.65,0.0,0.64,0.5,0.63,0.52,0.0,0.0,0.0,0.37,0.94,0.57,0.55,0.0,0.49,0.0,0.39,0.33,0.52,0.43,0.0,0.0,0.0,0.0,0.58,0.21,0.31,0.38,0.35,0.0,0.0,0.0,0.34,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.14,0.0,0.22,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.35,0.46,0.0,0.16,0.84,0.58,0.28,0.69,0.18,1.46,0.38,0.44,0.42,0.62,0.36,0.55,0.29,0.3,0.22,0.0,1.71,0.98,1.44,3.51,2.13,2.0,1.14,1.4,1.0,0.97,0.77,0.88,0.95,0.74,0.69,0.65,0.67,0.47,0.51,0.45,0.64,0.49,0.49,0.39,0.39,0.0,0.25,0.34,0.61,0.35,0.31,0.31,0.29,0.09,0.25,0.0,0.23,0.06,0.59,0.15,0.13,0.09,0.15,0.13,0.09,0.11,0.12,0.0,1.08,0.47,1.26,0.97,0.46,0.1,0.0,0.04,1.45,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/11/2021,1.53,1.23,0.0,1.86,1.19,2.67,2.06,0.0,2.56,0.0,0.0,0.79,1.54,0.0,1.58,1.55,0.27,1.51,1.86,0.83,0.89,1.38,1.36,1.17,1.09,0.41,1.09,1.62,1.19,0.0,0.67,3.05,0.0,0.5,0.65,1.17,0.0,1.08,0.0,0.96,0.0,0.46,0.58,0.04,0.0,0.8,0.21,0.65,0.0,0.64,0.5,0.63,0.52,0.0,0.0,0.0,0.37,0.94,0.57,0.55,0.0,0.49,0.0,0.39,0.33,0.52,0.43,0.0,0.0,0.0,0.0,0.58,0.21,0.31,0.38,0.35,0.0,0.0,0.0,0.34,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.14,0.0,0.22,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.35,0.46,0.0,0.16,0.84,0.58,0.28,0.69,0.18,1.46,0.38,0.44,0.42,0.62,0.36,0.55,0.29,0.3,0.22,0.0,1.71,0.98,1.44,3.51,2.13,2.0,1.14,1.4,1.0,0.97,0.77,0.88,0.95,0.74,0.69,0.65,0.67,0.47,0.51,0.45,0.64,0.49,0.49,0.39,0.39,0.0,0.25,0.34,0.61,0.35,0.31,0.31,0.29,0.09,0.25,0.0,0.23,0.06,0.59,0.15,0.13,0.09,0.15,0.13,0.09,0.11,0.12,0.0,1.08,0.47,1.26,0.97,0.46,0.1,0.0,0.04,1.45,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/12/2021,1.54,1.22,0.0,1.82,1.26,2.65,2.0,0.0,2.54,0.0,0.0,0.76,1.57,0.0,1.59,1.55,0.27,1.5,1.87,0.83,0.89,1.39,1.37,1.16,1.06,0.42,1.08,1.63,1.38,0.0,0.66,3.07,0.0,0.5,0.66,1.15,0.0,0.98,0.0,0.94,0.0,0.5,0.59,0.04,0.0,0.81,0.22,0.62,0.0,0.62,0.5,0.62,0.53,0.0,0.0,0.0,0.38,0.94,0.56,0.54,0.6,0.5,0.0,0.4,0.34,0.5,0.44,0.0,0.0,0.0,0.0,0.58,0.21,0.33,0.38,0.34,0.0,0.0,0.0,0.34,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.14,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.33,0.45,0.0,0.18,0.84,0.59,0.28,0.71,0.18,1.46,0.38,0.42,0.42,0.62,0.35,0.53,0.29,0.29,0.21,0.0,1.71,1.0,1.42,3.53,2.13,2.04,1.12,1.4,0.97,0.97,0.79,0.88,0.94,0.71,0.69,0.65,0.69,0.54,0.48,0.45,0.64,0.49,0.46,0.41,0.43,0.0,0.25,0.34,0.6,0.35,0.13,0.31,0.28,0.0,0.11,0.0,0.24,0.06,0.67,0.14,0.12,0.0,0.14,0.13,0.09,0.12,0.12,0.0,1.03,0.47,1.39,0.94,0.45,0.1,0.0,0.05,0.07,0.3,0.09,0.34,0.32,0.27,0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/13/2021,1.54,1.17,0.0,1.82,1.31,2.57,1.98,0.0,2.57,0.0,0.0,0.7,1.53,0.0,1.61,1.53,0.27,1.5,1.86,0.83,0.86,1.39,1.38,1.17,1.04,0.39,1.07,1.66,1.4,0.0,0.64,3.09,0.0,0.49,0.68,1.16,0.0,1.06,0.0,0.93,0.0,0.52,0.6,0.04,0.0,0.81,0.21,0.61,0.0,0.61,0.48,0.62,0.55,0.0,0.0,0.0,0.39,0.94,0.55,0.54,0.0,0.52,0.0,0.49,0.34,0.52,0.47,0.0,0.0,0.0,0.0,0.58,0.22,0.32,0.38,0.35,0.0,0.0,0.0,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.14,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.33,0.45,0.0,0.19,0.83,0.59,0.28,0.74,0.18,1.48,0.38,0.42,0.42,0.65,0.35,0.53,0.29,0.29,0.21,0.0,1.76,1.03,1.41,3.55,2.06,2.08,1.13,1.41,0.94,0.98,0.78,0.89,0.94,0.72,0.7,0.66,0.7,0.53,0.48,0.46,0.64,0.48,0.46,0.4,0.43,0.0,0.26,0.35,0.62,0.35,0.14,0.32,0.28,0.08,0.1,0.0,0.25,0.07,0.68,0.14,0.13,0.0,0.14,0.14,0.09,0.12,0.12,0.0,1.03,0.48,1.34,0.95,0.44,0.1,0.0,0.05,0.33,0.29,0.09,0.35,0.33,0.27,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/16/2021,1.56,1.14,0.0,1.8,1.27,2.54,1.89,0.0,2.57,0.0,0.0,0.71,1.52,0.0,1.6,1.57,0.26,1.28,1.86,0.82,0.86,1.39,1.41,1.19,1.03,0.2,1.08,1.66,1.39,0.0,0.64,3.1,0.0,0.51,0.7,1.17,0.0,1.14,0.0,0.94,0.0,0.47,0.57,0.04,0.0,0.82,0.21,0.6,0.0,0.6,0.48,0.63,0.55,0.0,0.0,0.0,0.42,0.95,0.56,0.54,0.24,0.51,0.0,0.47,0.35,0.52,0.45,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.38,0.35,0.0,0.0,0.0,0.33,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.14,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.34,0.44,0.0,0.18,0.85,0.6,0.28,0.78,0.18,1.49,0.37,0.21,0.42,0.64,0.35,0.54,0.29,0.29,0.0,0.0,1.77,1.14,1.38,3.61,1.7,2.04,1.21,1.42,0.92,0.98,0.82,0.62,0.93,0.57,0.71,0.66,0.72,0.49,0.28,0.32,1.11,0.48,0.47,0.36,0.44,0.0,0.26,0.35,0.63,0.34,0.14,0.56,0.3,0.0,0.0,0.0,0.26,0.0,0.67,0.07,0.12,0.0,0.14,0.14,0.09,0.11,0.13,0.0,1.03,0.5,1.37,0.95,0.43,0.11,0.0,0.05,0.04,0.17,0.09,0.35,0.33,0.25,0.26,0.08,0.59,0.57,0.37,0.32,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/17/2021,1.56,1.14,0.0,1.8,1.27,2.54,1.89,0.0,2.57,0.0,0.0,0.71,1.52,0.0,1.6,1.57,0.26,1.28,1.86,0.82,0.86,1.39,1.41,1.19,1.03,0.2,1.08,1.66,1.39,0.0,0.64,3.1,0.0,0.51,0.7,1.17,0.0,1.14,0.0,0.94,0.0,0.47,0.57,0.04,0.0,0.82,0.21,0.6,0.0,0.6,0.48,0.63,0.55,0.0,0.0,0.0,0.42,0.95,0.56,0.54,0.24,0.51,0.0,0.47,0.35,0.52,0.45,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.38,0.35,0.0,0.0,0.0,0.33,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.14,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.34,0.44,0.0,0.18,0.85,0.6,0.28,0.78,0.18,1.49,0.37,0.21,0.42,0.64,0.35,0.54,0.29,0.29,0.0,0.0,1.77,1.14,1.38,3.61,1.7,2.04,1.21,1.42,0.92,0.98,0.82,0.62,0.93,0.57,0.71,0.66,0.72,0.49,0.28,0.32,1.11,0.48,0.47,0.36,0.44,0.0,0.26,0.35,0.63,0.34,0.14,0.56,0.3,0.0,0.0,0.0,0.26,0.0,0.67,0.07,0.12,0.0,0.14,0.14,0.09,0.11,0.13,0.0,1.03,0.5,1.37,0.95,0.43,0.11,0.0,0.05,0.04,0.17,0.09,0.35,0.33,0.25,0.26,0.08,0.59,0.57,0.37,0.32,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/18/2021,1.56,1.11,0.0,1.82,1.29,2.55,1.85,0.0,2.56,0.0,0.0,0.7,1.51,0.0,1.61,1.59,0.26,1.3,1.86,0.83,0.87,1.41,0.73,1.2,1.03,0.2,1.1,1.68,1.43,0.0,0.64,3.13,0.0,0.51,0.7,1.19,0.0,1.19,0.0,0.93,0.0,0.45,0.57,0.04,0.0,0.57,0.21,0.59,0.0,0.58,0.49,0.63,0.55,0.0,0.0,0.0,0.39,0.94,0.32,0.55,0.61,0.51,0.0,0.43,0.35,0.52,0.43,0.0,0.0,0.0,0.0,0.0,0.2,0.33,0.78,0.35,0.0,0.0,0.0,0.33,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.14,0.0,0.0,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.45,0.0,0.18,0.87,0.61,0.25,0.77,0.18,1.51,0.37,0.21,0.42,0.64,0.34,0.54,0.29,0.3,0.0,0.0,1.79,1.11,1.34,3.66,1.72,2.01,1.21,0.75,0.94,1.0,0.82,0.63,0.95,0.57,0.71,0.67,0.72,0.49,0.28,0.32,1.09,0.47,0.46,0.35,0.44,0.0,0.26,0.35,0.63,0.33,0.13,0.55,0.31,0.0,0.0,0.0,0.27,0.0,0.67,0.0,0.11,0.0,0.14,0.14,0.09,0.12,0.12,0.0,1.08,0.5,1.4,0.96,0.43,0.1,0.0,0.05,0.04,0.17,0.09,0.36,0.33,0.25,0.27,0.08,0.6,0.54,0.6,0.32,0.23,0.35,0.22,0.21,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/19/2021,1.56,1.11,0.0,1.82,1.29,2.55,1.85,0.0,2.56,0.0,0.0,0.7,1.51,0.0,1.61,1.59,0.26,1.3,1.86,0.83,0.87,1.41,0.73,1.2,1.03,0.2,1.1,1.68,1.43,0.0,0.64,3.13,0.0,0.51,0.7,1.19,0.0,1.19,0.0,0.93,0.0,0.45,0.57,0.04,0.0,0.57,0.21,0.59,0.0,0.58,0.49,0.63,0.55,0.0,0.0,0.0,0.39,0.94,0.32,0.55,0.61,0.51,0.0,0.43,0.35,0.52,0.43,0.0,0.0,0.0,0.0,0.0,0.2,0.33,0.78,0.35,0.0,0.0,0.0,0.33,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.14,0.0,0.0,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.45,0.0,0.18,0.87,0.61,0.25,0.77,0.18,1.51,0.37,0.21,0.42,0.64,0.34,0.54,0.29,0.3,0.0,0.0,1.79,1.11,1.34,3.66,1.72,2.01,1.21,0.75,0.94,1.0,0.82,0.63,0.95,0.57,0.71,0.67,0.72,0.49,0.28,0.32,1.09,0.47,0.46,0.35,0.44,0.0,0.26,0.35,0.63,0.33,0.13,0.55,0.31,0.0,0.0,0.0,0.27,0.0,0.67,0.0,0.11,0.0,0.14,0.14,0.09,0.12,0.12,0.0,1.08,0.5,1.4,0.96,0.43,0.1,0.0,0.05,0.04,0.17,0.09,0.36,0.33,0.25,0.27,0.08,0.6,0.54,0.6,0.32,0.23,0.35,0.22,0.21,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
