,ULTR,SHV,BIL,FXY,IEF,SPY,IVV,GBIL,TLT,IEI,CLTL,IWM,VWO,EEM,Invesco CurrencyShares® Euro Currency,Drey Inst Pref Gov Mm Inst 6546,Cash,1117.HK,DBO,DGL,VNQ,iShares US Real Estate ETF,n/a,4300.SR,DGCXX,IYR,FXE,SUM
01/05/2022,24.63,20.68,20.69,3.68,4.98,5.76,4.43,2.83,2.14,2.83,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.44,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
01/06/2022,24.63,20.68,20.69,3.68,4.98,5.76,4.43,2.83,2.14,2.83,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.44,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
01/07/2022,24.61,20.66,20.67,3.64,4.92,5.77,4.44,2.83,2.08,2.82,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.43,0.0,0.0,0.35,0.0,0.0,0.0,0.0,100.0
01/10/2022,24.67,20.73,20.74,3.66,4.91,5.68,4.36,2.83,2.08,2.81,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.41,0.0,0.0,0.29,0.0,0.0,0.0,0.0,100.01
01/11/2022,24.7,20.74,20.74,3.67,4.89,5.66,4.35,2.84,2.06,2.81,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.42,0.0,0.0,0.29,0.0,0.0,0.0,0.0,100.01000000000002
01/12/2022,24.7,20.74,20.74,3.67,4.89,5.66,4.35,2.84,2.06,2.81,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.42,0.0,0.0,0.29,0.0,0.0,0.0,0.0,100.01000000000002
01/13/2022,24.71,20.75,20.75,3.69,4.89,5.65,4.34,2.84,2.07,2.81,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.42,0.0,0.0,0.29,0.0,0.0,0.0,0.0,100.01000000000002
01/14/2022,24.65,20.69,20.69,3.68,4.89,5.69,4.37,2.83,2.08,2.8,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.45,0.0,0.0,0.29,0.0,0.0,0.0,0.0,100.0
01/17/2022,24.65,20.7,20.71,3.71,4.91,5.63,4.33,2.83,2.09,2.81,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.45,0.0,0.0,0.29,0.0,0.0,0.0,0.0,100.01
01/21/2022,24.91,21.39,22.21,1.37,4.93,5.58,4.1,2.96,2.08,2.84,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.35,0.0,0.0,0.64,0.0,0.0,0.0,0.0,100.01
01/24/2022,25.06,21.52,22.35,1.38,4.98,5.49,4.04,2.98,2.12,2.86,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.4,0.0,0.0,0.14,0.0,0.0,0.0,0.0,99.99
01/25/2022,25.09,21.55,22.37,1.39,5.01,5.39,3.97,2.98,2.14,2.87,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.39,0.0,0.0,0.15,0.0,0.0,0.0,0.0,99.99000000000002
01/26/2022,25.09,21.55,22.37,1.39,5.01,5.39,3.97,2.98,2.14,2.87,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.39,0.0,0.0,0.15,0.0,0.0,0.0,0.0,99.99000000000002
01/27/2022,25.1,21.55,22.38,1.39,5.01,5.42,3.98,2.98,2.13,2.87,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.4,0.0,0.0,0.15,0.0,0.0,0.0,0.0,100.01000000000002
01/28/2022,25.1,21.57,22.39,1.39,5.01,5.35,3.94,2.99,2.12,2.87,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.41,0.0,0.0,0.15,0.0,0.0,0.0,0.0,99.98000000000002
