,9104.T,9107.T,HLAG.DE,MAERSK B.CO,MATX,ATCO,DFDS.CO,ZIM,EURN.BR,GOGL,SBLK,CMRE,FRO.OL,CTRM,DAC,TGP,MPCC.OL,GLNG,DNORD.CO,WAWI.OL,STNG,DHT,SFL,INSW,BWLPG.OL,FLNG.OL,GNK,9110.T,GSL,EGLE,KNOP,NMM,LPG,NVGS,SB,DSX,BELCO.OL,AGAS.OL,NAT,TNK,TK,2020.OL,NETI,n/a,HMLP,FGXXX,GLOP,316.HK,1919.HK,1308.HK,2343.HK,934.HK,CITAF,1138.HK,SUM
11/11/2021,7.03,6.06,6.05,5.05,5.6,4.01,3.41,6.07,4.5,1.8,1.99,1.69,1.97,0.68,1.51,1.54,0.99,1.55,1.02,1.53,1.0,1.12,1.07,1.24,0.81,1.15,0.0,0.79,0.87,0.76,0.62,0.69,0.82,0.49,0.45,0.45,0.41,0.35,0.37,0.42,0.38,0.28,0.17,0.0,0.16,0.05,0.28,6.04,4.92,4.89,2.35,1.11,0.82,0.62,100.0
11/12/2021,7.27,6.32,6.25,5.05,5.61,4.06,3.43,5.92,4.49,1.83,1.99,1.68,1.91,0.71,1.53,1.51,0.96,1.55,1.04,1.48,0.96,1.09,1.05,1.2,0.8,1.16,0.0,0.78,0.89,0.77,0.62,0.7,0.81,0.51,0.45,0.45,0.41,0.34,0.36,0.41,0.38,0.29,0.13,0.0,0.17,0.06,0.26,5.89,4.92,4.73,2.29,1.12,0.8,0.62,100.01
11/15/2021,7.05,6.44,6.2,5.02,5.62,4.25,3.48,5.78,4.54,1.78,1.9,1.66,1.88,0.66,1.56,1.52,0.95,1.46,1.01,1.65,0.93,1.09,1.07,1.14,0.81,1.16,0.0,0.78,0.98,0.74,0.62,0.68,0.8,0.49,0.44,0.45,0.43,0.35,0.34,0.4,0.38,0.29,0.12,0.0,0.16,0.06,0.25,5.94,4.92,4.84,2.34,1.12,0.82,0.62,99.97
11/16/2021,6.89,6.33,6.2,5.05,5.72,4.17,3.47,5.88,4.52,1.87,1.94,1.64,1.89,0.65,1.53,1.5,0.97,1.43,1.03,1.72,1.03,1.1,1.18,1.16,0.82,1.15,0.0,0.77,0.96,0.76,0.62,0.67,0.83,0.49,0.43,0.45,0.45,0.34,0.34,0.41,0.37,0.3,0.12,0.0,0.16,0.06,0.26,5.9,4.91,4.7,2.29,1.11,0.82,0.62,99.98
11/17/2021,6.89,6.33,6.2,5.05,5.72,4.17,3.47,5.88,4.52,1.87,1.94,1.64,1.89,0.65,1.53,1.5,0.97,1.43,1.03,1.72,1.03,1.1,1.18,1.16,0.82,1.15,0.0,0.77,0.96,0.76,0.62,0.67,0.83,0.49,0.43,0.45,0.45,0.34,0.34,0.41,0.37,0.3,0.12,0.0,0.16,0.06,0.26,5.9,4.91,4.7,2.29,1.11,0.82,0.62,99.98
11/18/2021,6.9,6.48,6.07,5.07,5.76,4.17,3.47,5.96,4.51,1.84,1.94,1.64,1.88,0.65,1.55,1.5,0.95,1.47,1.05,1.7,1.07,1.1,1.18,1.18,0.8,1.15,0.0,0.78,0.96,0.73,0.62,0.68,0.81,0.52,0.43,0.45,0.43,0.33,0.34,0.41,0.37,0.31,0.1,0.0,0.16,0.09,0.26,5.84,4.85,4.66,2.28,1.12,0.82,0.63,100.02
11/19/2021,6.87,6.4,6.44,5.06,5.8,4.2,3.47,5.95,4.55,1.76,1.96,1.64,1.81,0.63,1.54,1.53,0.95,1.51,1.02,1.69,0.99,1.08,1.2,1.17,0.83,1.16,0.0,0.78,0.93,0.72,0.63,0.67,0.83,0.52,0.43,0.44,0.42,0.35,0.34,0.4,0.37,0.3,0.1,0.0,0.16,0.12,0.25,5.86,4.78,4.57,2.25,1.13,0.83,0.62,100.01
11/22/2021,6.8,6.15,6.13,5.07,5.74,4.11,3.46,6.17,4.56,1.68,1.91,1.59,1.79,0.63,1.56,1.56,0.92,1.52,0.99,1.68,1.0,1.07,1.17,1.14,0.81,1.24,0.0,0.77,0.9,0.71,0.64,0.64,0.83,0.53,0.42,0.44,0.39,0.35,0.34,0.39,0.38,0.29,0.1,0.0,0.16,0.12,0.25,6.14,5.13,4.77,2.24,1.16,0.85,0.63,100.02
11/23/2021,6.8,6.15,6.13,5.07,5.74,4.11,3.46,6.17,4.56,1.68,1.91,1.59,1.79,0.63,1.56,1.56,0.92,1.52,0.99,1.68,1.0,1.07,1.17,1.14,0.81,1.24,0.0,0.77,0.9,0.71,0.64,0.64,0.83,0.53,0.42,0.44,0.39,0.35,0.34,0.39,0.38,0.29,0.1,0.0,0.16,0.12,0.25,6.14,5.13,4.77,2.24,1.16,0.85,0.63,100.02
11/24/2021,6.71,5.9,6.32,5.14,5.76,4.17,3.13,7.05,4.51,1.72,1.99,1.59,1.68,0.59,1.58,1.56,1.06,1.46,0.97,1.55,0.92,1.03,1.12,1.05,0.82,1.25,0.0,0.75,0.87,0.72,0.59,0.62,0.82,0.5,0.41,0.38,0.39,0.34,0.31,0.37,0.36,0.29,0.11,0.0,0.17,0.12,0.25,6.32,5.05,4.9,2.07,1.15,0.86,0.63,99.98
11/25/2021,6.71,5.9,6.32,5.14,5.76,4.17,3.13,7.05,4.51,1.72,1.99,1.59,1.68,0.59,1.58,1.56,1.06,1.46,0.97,1.55,0.92,1.03,1.12,1.05,0.82,1.25,0.0,0.75,0.87,0.72,0.59,0.62,0.82,0.5,0.41,0.38,0.39,0.34,0.31,0.37,0.36,0.29,0.11,0.0,0.17,0.12,0.25,6.32,5.05,4.9,2.07,1.15,0.86,0.63,99.98
11/26/2021,6.92,6.15,5.92,4.94,5.73,4.18,3.06,6.85,4.43,1.73,2.02,1.6,1.65,0.58,1.57,1.58,1.01,1.48,0.94,1.5,0.91,1.02,1.15,1.02,0.8,1.31,0.0,0.79,0.9,0.74,0.6,0.62,0.85,0.5,0.42,0.41,0.38,0.33,0.31,0.36,0.37,0.29,0.11,0.0,0.16,0.12,0.26,6.26,5.2,5.03,2.25,1.17,0.88,0.64,100.0
