,GME,OMCL,M,SAIA,GTLS,NEO,POWI,MSTR,ADC,IIPR,EXPO,AMN,ENSG,DDD,PDCE,SEM,UFPI,ITRI,BCPC,JBT,AEIS,REZI,SIG,TRUP,RRC,CNMD,WTS,LPSN,VIAV,CBU,ALRM,SHAK,BKU,PPBI,GKOS,MTDR,FHB,ROG,SPSC,STMP,KFY,AJRD,EXLS,LGIH,AGO,WDFC,MTH,NSIT,KLIC,VG,SWN,AIT,FN,ONTO,HP,ABCB,ARNC,LXP,ABG,DIOD,UNF,MED,FUL,SHOO,LCII,HI,EPRT,BBBY,CCOI,MMSI,SMPL,OMI,RCII,KWR,ISBC,ITGR,FELE,SFBS,LTHM,SHEN,SFNC,EGHT,AWR,DORM,AVA,WD,MXL,REGI,BMI,SJI,ABM,CWT,ONB,FORM,ANF,EAT,ALGT,MATX,MDC,SPXC,FIX,UFS,WWW,PRFT,ACA,UCBI,FLOW,KTB,AIN,BRC,SNBR,IBP,AEL,RMBS,IBTX,SM,COLB,EVTC,CVET,MD,JJSF,ATI,PBH,MDRX,CPE,SCL,AAON,GPI,CVBF,PCRX,PLXS,OI,SITC,PRLB,GDOT,IRBT,VCEL,FBP,CADE,SANM,ROCK,UNIT,RPAI,ODP,ESE,MYGN,SBH,CAKE,FWRD,BOOT,MOG.A,CELH,INDB,VSTO,FSS,MLI,BDN,MANT,AX,B,HSKA,EPC,CTRE,CORT,THRM,HTH,VICR,HUBG,UCTT,COOP,FFBC,WGO,SSTK,BCC,AVAV,IDCC,FMBI,TSE,MGLN,XPER,BLMN,IOSP,FCPT,SKYW,RLGY,RNST,SYKE,WSFS,MNRO,CPK,ROIC,RAVN,PSMT,PRGS,SVC,MODV,PMT,XHR,TWO,BIG,BGS,UNFI,WRE,FBC,VRTS,IRT,ARI,CYTK,GMS,CVCO,CCS,INT,AAWW,KALU,PIPR,CORE,BANR,TRMK,n/a,THS,TTGT,TTEC,LGND,CNK,XNCR,ATGE,AMEH,PLMR,AAT,TBK,ARCB,MDP,WIRE,DRH,NMIH,GNW,VBTX,SBCF,GPRE,BCEI,SKT,PRAA,CIVI,NTCT,VRTV,NPO,SUM
08/10/2021,0.0,0.65,0.55,0.61,0.57,0.53,0.58,0.56,0.49,0.52,0.58,0.48,0.42,0.33,0.37,0.38,0.44,0.33,0.42,0.45,0.35,0.44,0.32,0.32,0.37,0.36,0.43,0.38,0.35,0.39,0.39,0.32,0.38,0.36,0.23,0.31,0.36,0.35,0.39,0.57,0.35,0.33,0.38,0.33,0.35,0.32,0.4,0.33,0.39,0.33,0.3,0.33,0.33,0.36,0.29,0.34,0.32,0.35,0.36,0.37,0.31,0.29,0.33,0.31,0.36,0.33,0.34,0.28,0.32,0.32,0.29,0.28,0.33,0.33,0.31,0.3,0.31,0.34,0.34,0.0,0.3,0.27,0.32,0.27,0.28,0.29,0.33,0.27,0.29,0.27,0.3,0.32,0.27,0.29,0.22,0.24,0.27,0.3,0.28,0.28,0.27,0.26,0.28,0.32,0.24,0.25,0.32,0.26,0.23,0.25,0.23,0.27,0.27,0.27,0.25,0.2,0.25,0.26,0.22,0.27,0.24,0.24,0.28,0.24,0.0,0.24,0.26,0.27,0.24,0.26,0.24,0.23,0.26,0.21,0.25,0.23,0.22,0.26,0.24,0.24,0.22,0.29,0.27,0.23,0.23,0.25,0.2,0.19,0.23,0.25,0.21,0.24,0.23,0.24,0.23,0.24,0.23,0.22,0.25,0.22,0.25,0.23,0.22,0.22,0.27,0.21,0.25,0.21,0.2,0.26,0.22,0.24,0.22,0.2,0.23,0.21,0.2,0.19,0.21,0.21,0.2,0.21,0.21,0.2,0.19,0.19,0.21,0.21,0.0,0.22,0.2,0.2,0.0,0.2,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.22,0.2,0.0,0.25,0.2,0.2,0.2,0.21,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.84
08/11/2021,0.0,0.65,0.55,0.61,0.57,0.53,0.58,0.56,0.49,0.52,0.58,0.48,0.42,0.33,0.37,0.39,0.44,0.33,0.42,0.45,0.35,0.44,0.32,0.32,0.37,0.36,0.43,0.38,0.35,0.39,0.39,0.32,0.38,0.36,0.23,0.31,0.36,0.35,0.39,0.58,0.35,0.33,0.38,0.33,0.35,0.32,0.4,0.33,0.39,0.33,0.3,0.33,0.33,0.36,0.29,0.34,0.32,0.35,0.36,0.37,0.31,0.29,0.33,0.31,0.36,0.33,0.34,0.28,0.32,0.32,0.29,0.28,0.33,0.33,0.31,0.3,0.31,0.34,0.34,0.0,0.3,0.27,0.32,0.27,0.28,0.29,0.33,0.27,0.29,0.27,0.3,0.32,0.27,0.29,0.22,0.24,0.27,0.3,0.28,0.28,0.27,0.26,0.28,0.32,0.24,0.25,0.32,0.26,0.23,0.25,0.23,0.27,0.27,0.27,0.25,0.2,0.25,0.26,0.22,0.27,0.24,0.24,0.28,0.24,0.0,0.24,0.26,0.27,0.24,0.26,0.24,0.23,0.26,0.21,0.25,0.23,0.22,0.26,0.24,0.24,0.22,0.29,0.27,0.23,0.23,0.25,0.2,0.19,0.23,0.25,0.21,0.24,0.23,0.24,0.23,0.24,0.23,0.22,0.25,0.22,0.25,0.23,0.22,0.22,0.27,0.21,0.25,0.21,0.2,0.26,0.22,0.24,0.22,0.2,0.23,0.21,0.2,0.19,0.21,0.21,0.2,0.21,0.21,0.2,0.19,0.19,0.21,0.21,0.0,0.22,0.2,0.2,0.0,0.2,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.22,0.2,0.0,0.25,0.2,0.2,0.2,0.21,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86
08/13/2021,0.0,0.63,0.58,0.62,0.59,0.48,0.58,0.56,0.48,0.52,0.57,0.48,0.42,0.41,0.38,0.37,0.44,0.35,0.41,0.45,0.33,0.42,0.34,0.32,0.37,0.35,0.43,0.38,0.36,0.39,0.38,0.32,0.38,0.36,0.22,0.31,0.35,0.36,0.38,0.57,0.35,0.33,0.38,0.33,0.36,0.33,0.4,0.33,0.42,0.31,0.3,0.33,0.33,0.36,0.29,0.34,0.34,0.35,0.37,0.36,0.32,0.27,0.33,0.32,0.36,0.33,0.33,0.3,0.31,0.31,0.29,0.28,0.34,0.33,0.31,0.29,0.31,0.33,0.39,0.0,0.3,0.26,0.32,0.28,0.28,0.29,0.33,0.27,0.28,0.27,0.3,0.31,0.27,0.28,0.23,0.24,0.27,0.3,0.27,0.28,0.27,0.26,0.29,0.33,0.23,0.26,0.32,0.26,0.23,0.25,0.24,0.27,0.28,0.26,0.25,0.2,0.26,0.26,0.22,0.27,0.23,0.24,0.29,0.23,0.0,0.24,0.28,0.28,0.24,0.24,0.24,0.23,0.25,0.22,0.24,0.24,0.21,0.26,0.24,0.24,0.22,0.29,0.26,0.23,0.24,0.25,0.21,0.19,0.23,0.25,0.21,0.24,0.24,0.25,0.23,0.24,0.22,0.22,0.24,0.22,0.25,0.23,0.21,0.21,0.26,0.21,0.24,0.21,0.2,0.25,0.22,0.24,0.23,0.21,0.23,0.22,0.2,0.2,0.21,0.21,0.2,0.22,0.2,0.2,0.0,0.2,0.21,0.21,0.0,0.22,0.2,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.22,0.21,0.19,0.0,0.25,0.2,0.21,0.2,0.21,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.92
08/16/2021,0.0,0.63,0.57,0.63,0.6,0.48,0.57,0.54,0.48,0.53,0.57,0.48,0.42,0.4,0.39,0.37,0.45,0.36,0.4,0.43,0.32,0.43,0.34,0.32,0.36,0.34,0.43,0.39,0.35,0.39,0.37,0.32,0.38,0.37,0.22,0.3,0.35,0.36,0.39,0.57,0.35,0.32,0.38,0.34,0.36,0.32,0.41,0.33,0.38,0.31,0.29,0.34,0.32,0.34,0.29,0.34,0.33,0.35,0.37,0.37,0.32,0.27,0.34,0.31,0.36,0.32,0.34,0.3,0.29,0.31,0.29,0.28,0.37,0.32,0.32,0.29,0.31,0.33,0.39,0.0,0.31,0.26,0.31,0.27,0.28,0.28,0.33,0.26,0.29,0.28,0.3,0.31,0.27,0.26,0.23,0.23,0.27,0.31,0.28,0.28,0.27,0.26,0.3,0.32,0.24,0.26,0.32,0.26,0.23,0.25,0.24,0.27,0.27,0.26,0.25,0.2,0.26,0.27,0.23,0.28,0.23,0.24,0.28,0.23,0.0,0.23,0.27,0.29,0.25,0.25,0.24,0.23,0.25,0.22,0.24,0.24,0.21,0.27,0.24,0.24,0.23,0.29,0.26,0.24,0.23,0.25,0.21,0.2,0.24,0.25,0.21,0.23,0.24,0.25,0.23,0.24,0.22,0.22,0.25,0.22,0.25,0.23,0.2,0.21,0.27,0.21,0.24,0.21,0.0,0.25,0.22,0.24,0.22,0.21,0.22,0.22,0.2,0.0,0.21,0.2,0.2,0.22,0.2,0.2,0.19,0.2,0.21,0.21,0.0,0.22,0.2,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.2,0.23,0.22,0.2,0.0,0.25,0.21,0.21,0.2,0.21,0.2,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89
08/17/2021,0.0,0.63,0.57,0.62,0.6,0.48,0.57,0.55,0.49,0.54,0.57,0.48,0.42,0.36,0.38,0.37,0.45,0.35,0.41,0.43,0.32,0.43,0.35,0.31,0.34,0.35,0.44,0.39,0.35,0.39,0.37,0.31,0.38,0.36,0.22,0.29,0.35,0.36,0.4,0.58,0.35,0.31,0.39,0.33,0.36,0.32,0.41,0.33,0.38,0.31,0.27,0.34,0.32,0.34,0.29,0.34,0.34,0.36,0.36,0.37,0.32,0.27,0.34,0.31,0.36,0.32,0.35,0.29,0.3,0.31,0.3,0.28,0.37,0.32,0.31,0.29,0.31,0.33,0.4,0.0,0.3,0.26,0.32,0.27,0.28,0.29,0.33,0.25,0.29,0.28,0.31,0.32,0.27,0.26,0.22,0.24,0.27,0.31,0.28,0.28,0.27,0.27,0.3,0.33,0.24,0.26,0.32,0.27,0.23,0.25,0.24,0.27,0.28,0.26,0.25,0.0,0.26,0.27,0.23,0.27,0.24,0.24,0.29,0.23,0.0,0.24,0.27,0.28,0.25,0.25,0.24,0.23,0.26,0.21,0.24,0.24,0.21,0.27,0.25,0.24,0.23,0.3,0.26,0.24,0.23,0.24,0.21,0.2,0.24,0.24,0.21,0.23,0.24,0.24,0.23,0.25,0.23,0.22,0.25,0.23,0.25,0.23,0.21,0.21,0.27,0.21,0.24,0.22,0.0,0.25,0.22,0.24,0.23,0.21,0.22,0.22,0.2,0.0,0.21,0.2,0.21,0.22,0.2,0.2,0.2,0.2,0.21,0.21,0.0,0.22,0.2,0.2,0.0,0.19,0.0,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.23,0.22,0.2,0.0,0.25,0.21,0.21,0.2,0.21,0.2,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99
08/18/2021,0.0,0.63,0.57,0.62,0.6,0.48,0.57,0.55,0.49,0.54,0.57,0.48,0.42,0.36,0.38,0.37,0.45,0.35,0.41,0.43,0.32,0.43,0.35,0.31,0.34,0.35,0.44,0.39,0.35,0.39,0.37,0.31,0.38,0.36,0.22,0.29,0.35,0.36,0.4,0.58,0.35,0.31,0.39,0.33,0.36,0.32,0.41,0.33,0.38,0.31,0.27,0.34,0.32,0.34,0.29,0.34,0.34,0.36,0.36,0.37,0.32,0.27,0.34,0.31,0.36,0.32,0.35,0.29,0.3,0.31,0.3,0.28,0.37,0.32,0.31,0.29,0.31,0.33,0.4,0.0,0.3,0.26,0.32,0.27,0.28,0.29,0.33,0.25,0.29,0.28,0.31,0.32,0.27,0.26,0.22,0.24,0.27,0.31,0.28,0.28,0.27,0.27,0.3,0.33,0.24,0.26,0.32,0.27,0.23,0.25,0.24,0.27,0.28,0.26,0.25,0.0,0.26,0.27,0.23,0.27,0.24,0.24,0.29,0.23,0.0,0.24,0.27,0.28,0.25,0.25,0.24,0.23,0.26,0.21,0.24,0.24,0.21,0.27,0.25,0.24,0.23,0.3,0.26,0.24,0.23,0.24,0.21,0.2,0.24,0.24,0.21,0.23,0.24,0.24,0.23,0.25,0.23,0.22,0.25,0.23,0.25,0.23,0.21,0.21,0.27,0.21,0.24,0.22,0.0,0.25,0.22,0.24,0.23,0.21,0.22,0.22,0.2,0.0,0.21,0.2,0.21,0.22,0.2,0.2,0.2,0.2,0.21,0.21,0.0,0.22,0.2,0.2,0.0,0.19,0.0,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.23,0.22,0.2,0.0,0.25,0.21,0.21,0.2,0.21,0.2,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99
08/19/2021,0.0,0.63,0.57,0.63,0.61,0.48,0.58,0.53,0.49,0.53,0.58,0.5,0.42,0.35,0.38,0.37,0.45,0.34,0.41,0.44,0.32,0.43,0.35,0.3,0.35,0.35,0.44,0.38,0.36,0.39,0.36,0.31,0.38,0.36,0.22,0.28,0.35,0.36,0.42,0.58,0.36,0.31,0.39,0.34,0.37,0.32,0.42,0.34,0.39,0.3,0.27,0.33,0.32,0.34,0.27,0.34,0.33,0.36,0.38,0.37,0.32,0.27,0.34,0.31,0.36,0.32,0.35,0.28,0.3,0.32,0.3,0.28,0.37,0.32,0.31,0.3,0.31,0.33,0.38,0.0,0.31,0.25,0.32,0.27,0.28,0.29,0.34,0.24,0.3,0.28,0.31,0.32,0.27,0.27,0.22,0.24,0.27,0.31,0.28,0.28,0.27,0.27,0.3,0.34,0.24,0.26,0.32,0.27,0.23,0.26,0.24,0.27,0.27,0.26,0.25,0.0,0.26,0.27,0.23,0.27,0.24,0.24,0.29,0.23,0.0,0.24,0.27,0.29,0.25,0.25,0.24,0.23,0.25,0.2,0.24,0.24,0.22,0.27,0.25,0.24,0.23,0.3,0.26,0.24,0.22,0.25,0.21,0.2,0.24,0.25,0.22,0.23,0.25,0.24,0.23,0.25,0.23,0.22,0.25,0.22,0.26,0.23,0.21,0.21,0.27,0.21,0.25,0.22,0.0,0.25,0.22,0.24,0.23,0.21,0.22,0.21,0.2,0.0,0.21,0.21,0.21,0.22,0.2,0.21,0.19,0.2,0.21,0.21,0.0,0.22,0.2,0.2,0.0,0.19,0.0,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.22,0.22,0.2,0.0,0.25,0.21,0.22,0.2,0.2,0.21,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1
08/20/2021,0.0,0.64,0.56,0.63,0.58,0.49,0.58,0.51,0.5,0.54,0.58,0.5,0.42,0.34,0.38,0.37,0.45,0.34,0.42,0.43,0.31,0.43,0.33,0.29,0.34,0.36,0.45,0.38,0.36,0.39,0.35,0.31,0.38,0.36,0.22,0.3,0.35,0.36,0.42,0.59,0.36,0.31,0.4,0.33,0.37,0.32,0.41,0.34,0.39,0.3,0.27,0.34,0.35,0.32,0.27,0.34,0.34,0.37,0.36,0.37,0.33,0.26,0.34,0.3,0.36,0.32,0.36,0.28,0.3,0.32,0.29,0.28,0.35,0.32,0.31,0.31,0.31,0.33,0.36,0.0,0.31,0.26,0.33,0.27,0.29,0.29,0.33,0.24,0.3,0.28,0.31,0.32,0.27,0.26,0.22,0.23,0.27,0.32,0.27,0.28,0.27,0.27,0.29,0.34,0.23,0.26,0.32,0.27,0.23,0.25,0.23,0.26,0.27,0.26,0.25,0.0,0.26,0.27,0.23,0.28,0.24,0.24,0.29,0.23,0.0,0.24,0.27,0.28,0.25,0.25,0.25,0.23,0.25,0.2,0.25,0.24,0.23,0.27,0.24,0.24,0.23,0.3,0.26,0.23,0.23,0.25,0.2,0.19,0.24,0.24,0.22,0.21,0.25,0.24,0.24,0.25,0.23,0.23,0.25,0.22,0.26,0.24,0.21,0.21,0.27,0.21,0.25,0.22,0.0,0.25,0.22,0.23,0.22,0.21,0.22,0.21,0.21,0.0,0.22,0.21,0.2,0.22,0.2,0.21,0.0,0.2,0.21,0.21,0.0,0.23,0.2,0.21,0.0,0.19,0.0,0.22,0.0,0.0,0.2,0.0,0.19,0.0,0.2,0.23,0.22,0.2,0.0,0.26,0.2,0.21,0.19,0.2,0.21,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99
08/23/2021,0.0,0.65,0.67,0.64,0.61,0.5,0.6,0.53,0.51,0.55,0.6,0.5,0.41,0.34,0.36,0.35,0.45,0.34,0.43,0.43,0.32,0.41,0.35,0.29,0.33,0.37,0.45,0.39,0.37,0.39,0.35,0.3,0.38,0.36,0.22,0.28,0.35,0.37,0.43,0.6,0.36,0.31,0.4,0.33,0.37,0.32,0.41,0.34,0.4,0.31,0.26,0.33,0.37,0.33,0.26,0.33,0.34,0.37,0.36,0.38,0.34,0.26,0.34,0.31,0.35,0.33,0.36,0.28,0.3,0.34,0.29,0.28,0.37,0.31,0.3,0.32,0.31,0.33,0.36,0.0,0.3,0.26,0.33,0.27,0.29,0.29,0.34,0.23,0.3,0.28,0.32,0.32,0.27,0.27,0.23,0.23,0.26,0.31,0.28,0.28,0.27,0.28,0.3,0.34,0.24,0.26,0.33,0.27,0.23,0.25,0.23,0.27,0.27,0.26,0.25,0.0,0.26,0.28,0.22,0.27,0.24,0.23,0.29,0.22,0.0,0.24,0.28,0.27,0.25,0.24,0.25,0.23,0.26,0.19,0.25,0.23,0.23,0.27,0.25,0.24,0.23,0.3,0.26,0.23,0.23,0.26,0.2,0.19,0.24,0.24,0.22,0.22,0.25,0.23,0.23,0.25,0.23,0.22,0.24,0.22,0.26,0.24,0.21,0.21,0.27,0.21,0.25,0.22,0.0,0.25,0.22,0.23,0.22,0.21,0.22,0.21,0.21,0.0,0.22,0.21,0.19,0.22,0.21,0.2,0.19,0.19,0.21,0.21,0.0,0.22,0.2,0.21,0.0,0.0,0.0,0.22,0.0,0.0,0.2,0.0,0.19,0.0,0.21,0.22,0.22,0.2,0.0,0.25,0.2,0.21,0.19,0.0,0.2,0.0,0.2,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.24
08/24/2021,0.0,0.65,0.69,0.65,0.62,0.51,0.6,0.55,0.5,0.55,0.59,0.5,0.42,0.34,0.35,0.35,0.45,0.34,0.43,0.43,0.31,0.42,0.36,0.3,0.33,0.36,0.45,0.39,0.36,0.39,0.35,0.3,0.38,0.37,0.22,0.28,0.35,0.37,0.44,0.59,0.36,0.31,0.4,0.33,0.37,0.32,0.41,0.34,0.39,0.31,0.25,0.33,0.38,0.32,0.26,0.33,0.33,0.37,0.35,0.38,0.34,0.26,0.34,0.31,0.35,0.33,0.36,0.28,0.3,0.34,0.29,0.27,0.37,0.31,0.31,0.32,0.31,0.33,0.38,0.0,0.31,0.26,0.33,0.27,0.29,0.29,0.33,0.22,0.3,0.27,0.32,0.32,0.27,0.27,0.23,0.23,0.26,0.31,0.28,0.28,0.27,0.27,0.3,0.35,0.24,0.25,0.32,0.25,0.23,0.25,0.22,0.27,0.28,0.26,0.25,0.0,0.26,0.27,0.21,0.28,0.24,0.22,0.29,0.22,0.0,0.24,0.28,0.27,0.26,0.24,0.25,0.23,0.26,0.19,0.26,0.22,0.23,0.27,0.25,0.24,0.23,0.3,0.26,0.23,0.23,0.27,0.2,0.19,0.23,0.24,0.22,0.21,0.25,0.23,0.24,0.25,0.23,0.22,0.25,0.22,0.26,0.24,0.2,0.21,0.27,0.21,0.25,0.22,0.0,0.26,0.22,0.23,0.23,0.21,0.22,0.21,0.21,0.0,0.22,0.22,0.19,0.22,0.21,0.2,0.19,0.19,0.21,0.21,0.0,0.22,0.2,0.21,0.0,0.19,0.0,0.23,0.0,0.0,0.2,0.0,0.19,0.0,0.2,0.23,0.21,0.21,0.0,0.25,0.2,0.21,0.19,0.0,0.21,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.26
08/25/2021,0.0,0.65,0.69,0.65,0.62,0.51,0.6,0.55,0.5,0.55,0.59,0.5,0.42,0.34,0.35,0.35,0.45,0.34,0.43,0.43,0.31,0.42,0.36,0.3,0.33,0.36,0.45,0.39,0.36,0.39,0.35,0.3,0.38,0.37,0.22,0.28,0.35,0.37,0.44,0.59,0.36,0.31,0.4,0.33,0.37,0.32,0.41,0.34,0.39,0.31,0.25,0.33,0.38,0.32,0.26,0.33,0.33,0.37,0.35,0.38,0.34,0.26,0.34,0.31,0.35,0.33,0.36,0.28,0.3,0.34,0.29,0.27,0.37,0.31,0.31,0.32,0.31,0.33,0.38,0.0,0.31,0.26,0.33,0.27,0.29,0.29,0.33,0.22,0.3,0.27,0.32,0.32,0.27,0.27,0.23,0.23,0.26,0.31,0.28,0.28,0.27,0.27,0.3,0.35,0.24,0.26,0.32,0.25,0.23,0.25,0.23,0.27,0.28,0.26,0.25,0.0,0.26,0.27,0.21,0.28,0.24,0.22,0.29,0.22,0.0,0.24,0.28,0.27,0.26,0.24,0.25,0.23,0.26,0.19,0.26,0.22,0.23,0.27,0.25,0.24,0.23,0.3,0.26,0.23,0.23,0.27,0.2,0.19,0.23,0.24,0.22,0.21,0.25,0.23,0.24,0.25,0.23,0.22,0.25,0.22,0.26,0.24,0.2,0.21,0.27,0.21,0.25,0.22,0.0,0.26,0.22,0.23,0.23,0.21,0.22,0.21,0.21,0.0,0.22,0.22,0.19,0.22,0.21,0.2,0.19,0.19,0.21,0.21,0.0,0.22,0.2,0.21,0.0,0.19,0.0,0.23,0.0,0.0,0.2,0.0,0.19,0.0,0.2,0.23,0.21,0.21,0.0,0.25,0.2,0.21,0.19,0.0,0.21,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.28
08/26/2021,0.0,0.64,0.68,0.65,0.62,0.51,0.6,0.54,0.49,0.55,0.59,0.51,0.41,0.36,0.37,0.35,0.45,0.35,0.43,0.43,0.31,0.42,0.36,0.31,0.32,0.37,0.44,0.39,0.36,0.39,0.36,0.3,0.38,0.37,0.23,0.29,0.35,0.37,0.45,0.58,0.36,0.31,0.39,0.33,0.36,0.31,0.4,0.33,0.4,0.31,0.26,0.33,0.36,0.33,0.27,0.33,0.33,0.36,0.36,0.38,0.34,0.26,0.34,0.31,0.35,0.32,0.35,0.28,0.3,0.34,0.29,0.28,0.37,0.31,0.3,0.31,0.31,0.33,0.39,0.0,0.3,0.26,0.33,0.27,0.28,0.29,0.34,0.23,0.3,0.27,0.32,0.32,0.27,0.27,0.23,0.23,0.26,0.32,0.28,0.28,0.27,0.27,0.3,0.35,0.24,0.26,0.32,0.25,0.23,0.25,0.22,0.27,0.27,0.26,0.25,0.0,0.26,0.27,0.21,0.28,0.24,0.22,0.28,0.22,0.0,0.24,0.28,0.27,0.25,0.25,0.25,0.22,0.26,0.19,0.26,0.22,0.24,0.26,0.25,0.24,0.23,0.3,0.26,0.23,0.23,0.26,0.2,0.19,0.23,0.24,0.22,0.23,0.25,0.23,0.23,0.25,0.23,0.21,0.25,0.22,0.26,0.23,0.2,0.21,0.27,0.21,0.25,0.22,0.0,0.25,0.22,0.23,0.23,0.21,0.22,0.22,0.21,0.0,0.21,0.22,0.2,0.22,0.2,0.2,0.19,0.19,0.21,0.21,0.0,0.22,0.2,0.2,0.19,0.19,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.23,0.21,0.2,0.0,0.25,0.21,0.21,0.19,0.0,0.2,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.19
