,BAB,VRIG,PHB,PLW,BKLN,PBTP,IUS,PGX,IIGD,RPG,OMFL,IIGV,IDLV,ISDX,SPLV,IUSS,PCY,XSLV,ISEM,Cash/Receivables/Payables,AGPXX,Invesco Emerging Markets Sov Debt ETF,1257.HK,n/a,018000.KQ,688008.SS,SUM
01/31/2022,18.04,15.67,11.97,9.07,8.04,6.06,4.51,3.9,4.02,3.41,2.99,2.01,2.0,1.99,1.49,1.48,1.5,0.98,0.99,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,99.98
02/01/2022,17.99,15.61,11.94,9.04,8.01,6.05,4.58,3.89,4.01,3.5,3.06,2.0,2.0,1.99,1.51,1.5,1.5,0.99,0.98,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,100.01
02/02/2022,17.99,15.61,11.94,9.04,8.01,6.05,4.58,3.89,4.01,3.5,3.06,2.0,2.0,1.99,1.51,1.5,1.5,0.99,0.98,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,100.01
02/03/2022,17.99,15.61,11.94,9.04,8.01,6.05,4.58,3.89,4.01,3.5,3.06,2.0,2.0,1.99,1.51,1.5,1.5,0.99,0.98,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,100.01
02/04/2022,17.83,15.5,11.91,8.95,7.98,6.0,4.64,3.92,3.99,3.64,3.1,1.99,2.01,2.02,1.5,1.54,1.49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
02/07/2022,17.83,15.56,11.9,8.97,8.0,6.01,4.63,3.88,4.0,3.58,3.07,1.99,2.02,2.03,1.52,1.52,1.5,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
02/08/2022,17.83,15.56,11.9,8.97,8.0,6.01,4.63,3.88,4.0,3.58,3.07,1.99,2.02,2.03,1.52,1.52,1.5,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
02/09/2022,17.83,15.56,11.9,8.97,8.0,6.01,4.63,3.88,4.0,3.58,3.07,1.99,2.02,2.03,1.52,1.52,1.5,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
02/10/2022,17.82,15.62,11.87,8.91,8.05,6.02,4.63,3.84,4.0,3.6,3.06,1.98,2.03,2.06,1.5,1.53,1.49,0.99,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
02/11/2022,17.7,15.63,11.87,8.88,8.04,6.02,4.67,3.81,4.0,3.65,3.08,1.98,2.04,2.05,1.51,1.55,1.49,1.01,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
02/14/2022,17.63,15.7,11.85,8.84,8.06,6.03,4.68,3.78,3.98,3.69,3.07,1.97,2.05,2.09,1.5,1.56,1.47,1.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
02/15/2022,17.63,15.7,11.85,8.84,8.06,6.03,4.68,3.78,3.98,3.69,3.07,1.97,2.05,2.09,1.5,1.56,1.47,1.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
02/16/2022,17.63,15.7,11.85,8.84,8.06,6.03,4.68,3.78,3.98,3.69,3.07,1.97,2.05,2.09,1.5,1.56,1.47,1.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
02/17/2022,17.63,15.7,11.85,8.84,8.06,6.03,4.68,3.78,3.98,3.69,3.07,1.97,2.05,2.09,1.5,1.56,1.47,1.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
05/03/2022,16.69,12.24,13.02,13.68,5.31,6.88,2.71,3.46,3.95,4.44,2.89,2.1,1.83,1.73,2.94,1.62,3.43,0.0,1.13,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,100.03000000000002
06/09/2022,16.23,11.88,13.04,13.03,5.3,6.7,2.92,3.62,3.85,5.04,3.17,2.07,1.85,1.8,3.04,1.81,3.5,0.0,1.18,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,100.00000000000001
