,PSX,OXY,PFE,VZ,IBM,LYB,MET,IP,WBA,HPE,SO,PFG,EIX,OMC,AMCR,FE,IPG,STX,NWL,R,ORI,FITB,KEY,XRX,BEN,OLN,RF,IVZ,CC,WELL,VTR,MCY,FHN,BXP,CIT,MUR,PEAK,OGE,SNV,O,VLY,UMPQ,ASB,WBS,PACW,ALE,MPW,NWE,REG,UBSI,ACC,FRT,FULT,HIW,CATY,STOR,NNN,OFC,DOC,Cash/Receivables/Payables,AGPXX,003000.KS,AP4.SI,D,UNM,ED,WU,PNW,SR,NFG,FNB,KIM,COR,HR,n/a,4300.SR,MPC,CAH,AEP,K,ETR,CFG,EVRG,LEG,NI,NAVI,SWX,MSM,NJR,DEI,CUZ,ONL,PG4.,FRTEUR,SUM
08/30/2021,4.79,0.0,5.56,4.78,4.8,5.13,0.0,4.83,5.03,5.25,5.06,3.31,3.25,3.02,3.24,2.49,2.13,2.33,2.08,0.0,2.18,0.0,1.82,1.51,1.7,0.0,0.0,1.47,0.0,0.98,0.78,0.89,0.9,0.61,0.78,0.4,0.46,0.81,0.54,0.39,0.36,0.35,0.29,0.3,0.28,0.27,0.0,0.29,0.24,0.29,0.2,0.19,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.49,2.97,2.96,1.03,0.76,0.47,0.35,0.33,0.25,0.15,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/31/2021,4.87,0.0,5.41,4.74,4.77,5.15,0.0,4.86,5.04,5.29,5.0,3.34,3.2,3.04,3.23,2.47,2.13,2.34,2.08,0.0,2.17,0.0,1.83,1.53,1.72,0.0,0.0,1.5,0.0,0.98,0.78,0.9,0.91,0.61,0.79,0.42,0.46,0.8,0.55,0.39,0.36,0.35,0.3,0.31,0.29,0.27,0.0,0.29,0.24,0.29,0.2,0.19,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.44,2.99,2.95,1.03,0.75,0.47,0.35,0.33,0.25,0.15,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/01/2021,4.87,0.0,5.41,4.74,4.77,5.15,0.0,4.86,5.04,5.29,5.0,3.34,3.2,3.04,3.23,2.47,2.13,2.34,2.08,0.0,2.17,0.0,1.83,1.53,1.72,0.0,0.0,1.5,0.0,0.98,0.78,0.9,0.91,0.61,0.79,0.42,0.46,0.8,0.55,0.39,0.36,0.35,0.3,0.31,0.29,0.27,0.0,0.29,0.24,0.29,0.2,0.19,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.44,2.99,2.95,1.03,0.75,0.47,0.35,0.33,0.25,0.15,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/02/2021,4.83,0.0,5.46,4.77,4.79,5.14,0.0,4.83,5.09,5.29,5.01,3.32,3.23,3.02,3.26,2.49,2.13,2.37,2.07,0.0,2.18,0.0,1.78,1.51,1.7,0.0,0.0,1.47,0.0,0.99,0.79,0.91,0.9,0.61,0.79,0.42,0.47,0.8,0.54,0.39,0.36,0.35,0.29,0.3,0.29,0.27,0.0,0.29,0.24,0.29,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.47,2.95,2.97,1.02,0.75,0.48,0.35,0.33,0.25,0.15,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/03/2021,4.78,0.0,5.37,4.78,4.82,5.04,0.0,4.87,5.29,5.32,4.99,3.29,3.23,3.05,3.26,2.49,2.15,2.38,2.07,0.0,2.14,0.0,1.78,1.5,1.69,0.0,0.0,1.47,0.0,1.0,0.79,0.9,0.9,0.61,0.79,0.41,0.47,0.8,0.54,0.39,0.35,0.34,0.29,0.3,0.29,0.26,0.0,0.29,0.24,0.29,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.13,0.0,0.0,0.0,0.0,0.0,3.44,2.95,2.95,1.03,0.75,0.47,0.35,0.33,0.25,0.15,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/06/2021,4.69,0.0,5.44,4.79,4.8,4.88,0.0,4.87,5.39,5.28,5.06,3.26,3.29,3.09,3.23,2.55,2.16,2.43,2.08,0.0,2.11,0.0,1.76,1.55,1.69,0.0,0.0,1.47,0.0,1.0,0.8,0.88,0.87,0.62,0.8,0.42,0.48,0.81,0.53,0.39,0.35,0.34,0.28,0.3,0.29,0.27,0.0,0.3,0.24,0.28,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.48,2.93,3.0,1.03,0.76,0.48,0.36,0.32,0.26,0.16,0.11,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
09/07/2021,4.7,0.0,5.47,4.83,4.81,4.83,0.0,4.87,5.37,5.35,5.05,3.26,3.29,3.08,3.23,2.55,2.16,2.47,2.1,0.0,2.09,0.0,1.77,1.51,1.67,0.0,0.0,1.45,0.0,0.99,0.79,0.89,0.87,0.62,0.79,0.4,0.48,0.81,0.53,0.39,0.35,0.34,0.28,0.3,0.29,0.27,0.0,0.3,0.25,0.28,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.47,2.94,2.99,1.04,0.76,0.47,0.36,0.32,0.26,0.16,0.11,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/08/2021,4.7,0.0,5.47,4.83,4.81,4.83,0.0,4.87,5.37,5.35,5.05,3.26,3.29,3.08,3.23,2.55,2.16,2.47,2.1,0.0,2.09,0.0,1.77,1.51,1.67,0.0,0.0,1.45,0.0,0.99,0.79,0.89,0.87,0.62,0.79,0.4,0.48,0.81,0.53,0.39,0.35,0.34,0.28,0.3,0.29,0.27,0.0,0.3,0.25,0.28,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.47,2.94,2.99,1.04,0.76,0.47,0.36,0.32,0.26,0.16,0.11,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/10/2021,4.69,0.0,5.53,4.83,4.81,4.83,0.0,4.83,5.4,5.25,5.1,3.26,3.32,3.09,3.15,2.5,2.16,2.43,2.12,0.0,2.09,0.0,1.79,1.48,1.65,0.0,0.0,1.46,0.0,0.99,0.8,0.89,0.87,0.62,0.8,0.41,0.47,0.8,0.53,0.39,0.35,0.34,0.29,0.3,0.29,0.26,0.0,0.3,0.25,0.28,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.43,2.95,2.97,1.04,0.75,0.46,0.36,0.32,0.26,0.16,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/14/2021,4.6,0.0,5.47,4.86,4.85,4.81,0.0,4.87,5.32,5.08,5.18,3.29,3.35,3.08,3.22,2.49,2.16,2.35,2.09,0.0,2.11,0.0,1.8,1.43,1.68,0.0,0.0,1.48,0.0,1.02,0.81,0.9,0.86,0.6,0.78,0.4,0.47,0.81,0.52,0.38,0.34,0.35,0.3,0.3,0.29,0.26,0.0,0.3,0.24,0.27,0.2,0.2,0.0,0.16,0.19,0.15,0.18,0.13,0.0,0.0,0.12,0.0,0.0,3.52,2.95,3.01,1.03,0.75,0.46,0.36,0.32,0.25,0.16,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/15/2021,4.6,0.0,5.47,4.86,4.85,4.81,0.0,4.87,5.32,5.08,5.18,3.29,3.35,3.08,3.22,2.49,2.16,2.35,2.09,0.0,2.11,0.0,1.8,1.43,1.68,0.0,0.0,1.48,0.0,1.02,0.81,0.9,0.86,0.6,0.78,0.4,0.47,0.81,0.52,0.38,0.34,0.35,0.3,0.3,0.29,0.26,0.0,0.3,0.24,0.27,0.2,0.2,0.0,0.16,0.19,0.15,0.18,0.13,0.0,0.0,0.12,0.0,0.0,3.52,2.95,3.01,1.03,0.75,0.46,0.36,0.32,0.25,0.16,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/16/2021,4.63,0.0,5.32,4.86,4.86,4.86,0.0,4.86,5.25,5.04,5.16,3.32,3.38,3.09,3.2,2.46,2.19,2.34,2.09,0.0,2.12,0.0,1.86,1.43,1.7,0.0,0.0,1.49,0.0,1.03,0.83,0.9,0.87,0.61,0.77,0.42,0.47,0.81,0.52,0.38,0.34,0.36,0.3,0.3,0.29,0.26,0.0,0.29,0.25,0.27,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.13,0.0,0.0,0.12,0.0,0.0,3.46,2.98,2.98,1.06,0.75,0.46,0.36,0.32,0.26,0.15,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/17/2021,4.55,0.0,5.4,4.9,4.85,4.89,0.0,4.85,5.22,4.91,5.2,3.33,3.39,3.13,3.24,2.49,2.22,2.34,2.09,0.0,1.99,0.0,1.88,1.43,1.7,0.0,0.0,1.51,0.0,1.04,0.84,0.91,0.86,0.62,0.76,0.41,0.48,0.81,0.51,0.38,0.33,0.35,0.3,0.3,0.29,0.25,0.0,0.29,0.25,0.27,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.12,0.0,0.0,3.49,3.0,3.01,1.04,0.75,0.46,0.36,0.32,0.26,0.16,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
09/20/2021,4.57,0.0,5.35,4.89,4.84,4.88,0.0,4.85,5.38,4.86,5.13,3.34,3.32,3.16,3.18,2.47,2.22,2.39,2.11,0.0,1.98,0.0,1.9,1.45,1.71,0.0,0.0,1.5,0.0,1.04,0.84,0.89,0.87,0.62,0.75,0.43,0.48,0.79,0.52,0.38,0.33,0.35,0.3,0.3,0.29,0.25,0.0,0.29,0.25,0.27,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.23,0.0,0.0,3.42,2.96,2.97,1.05,0.74,0.46,0.37,0.32,0.26,0.16,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/23/2021,4.57,0.0,5.45,4.99,4.88,4.78,0.0,4.79,5.34,4.84,5.14,3.23,3.41,3.15,3.16,2.48,2.23,2.39,2.08,0.0,1.97,0.0,1.87,1.49,1.65,0.0,0.0,1.48,0.0,1.04,0.85,0.91,0.87,0.63,0.76,0.41,0.48,0.8,0.52,0.39,0.34,0.35,0.29,0.3,0.3,0.25,0.0,0.29,0.25,0.27,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.3,0.0,0.0,3.49,2.8,3.03,1.03,0.76,0.47,0.37,0.32,0.26,0.16,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
09/24/2021,4.59,0.0,5.43,4.98,4.85,4.8,0.0,4.75,5.32,4.75,5.14,3.22,3.42,3.13,3.15,2.5,2.22,2.36,2.06,0.0,1.98,0.0,1.87,1.44,1.65,0.0,0.0,1.47,0.0,1.05,0.85,0.9,0.87,0.63,0.76,0.41,0.48,0.8,0.52,0.39,0.34,0.36,0.29,0.3,0.3,0.25,0.0,0.29,0.25,0.27,0.2,0.2,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.68,0.0,0.0,3.49,2.76,3.03,1.01,0.76,0.47,0.37,0.32,0.27,0.16,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/27/2021,4.78,0.0,5.33,4.9,4.86,4.86,0.0,4.79,5.24,4.79,4.99,3.28,3.33,3.2,3.11,2.45,2.31,2.4,2.05,0.0,1.98,0.0,1.92,1.44,1.7,0.0,0.0,1.51,0.0,1.02,0.83,0.89,0.9,0.63,0.77,0.44,0.47,0.79,0.54,0.38,0.36,0.36,0.3,0.31,0.31,0.24,0.0,0.28,0.25,0.28,0.2,0.2,0.0,0.16,0.19,0.15,0.18,0.14,0.0,0.0,0.66,0.0,0.0,3.4,2.77,2.96,1.0,0.74,0.45,0.36,0.33,0.26,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,4.74,0.0,5.3,4.89,4.89,4.85,0.0,4.78,5.22,4.78,4.97,3.29,3.33,3.23,3.1,2.45,2.34,2.43,2.01,0.0,1.97,0.0,1.93,1.45,1.72,0.0,0.0,1.51,0.0,0.99,0.81,0.88,0.92,0.63,0.77,0.45,0.46,0.79,0.55,0.38,0.37,0.37,0.31,0.32,0.32,0.24,0.0,0.28,0.25,0.28,0.2,0.2,0.0,0.16,0.19,0.15,0.18,0.14,0.0,0.0,0.69,0.0,0.0,3.41,2.8,2.95,1.0,0.74,0.45,0.37,0.33,0.26,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/30/2021,4.89,0.0,5.19,4.84,4.86,4.94,0.0,4.75,5.2,4.93,4.85,3.35,3.3,3.23,3.08,2.41,2.3,2.42,2.02,0.0,1.97,0.0,1.97,1.46,1.73,0.0,0.0,1.53,0.0,0.97,0.8,0.88,0.94,0.63,0.79,0.48,0.45,0.77,0.57,0.37,0.38,0.37,0.31,0.33,0.32,0.24,0.0,0.28,0.25,0.28,0.2,0.2,0.0,0.16,0.19,0.15,0.17,0.14,0.0,0.0,0.69,0.0,0.0,3.33,2.87,2.9,1.01,0.72,0.45,0.38,0.34,0.26,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
10/01/2021,4.92,0.0,5.17,4.85,4.87,4.99,0.0,4.76,5.17,5.03,4.85,3.33,3.29,3.18,3.06,2.41,2.25,2.37,2.03,0.0,1.95,0.0,1.98,1.46,1.67,0.0,0.0,1.5,0.0,0.98,0.81,0.88,0.93,0.63,0.8,0.49,0.45,0.77,0.57,0.37,0.38,0.37,0.31,0.33,0.32,0.24,0.0,0.28,0.25,0.29,0.2,0.2,0.0,0.16,0.19,0.15,0.18,0.14,0.0,0.0,0.72,0.0,0.0,3.33,2.83,2.91,1.02,0.73,0.45,0.38,0.34,0.26,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/07/2021,5.29,0.0,5.13,4.92,5.14,4.94,0.0,4.53,5.06,5.31,4.92,3.33,3.26,3.19,3.07,2.4,2.26,2.38,1.88,0.0,2.02,0.0,2.05,1.45,1.61,0.0,0.0,1.46,0.0,0.99,0.82,0.88,0.94,0.63,0.79,0.55,0.46,0.79,0.58,0.38,0.38,0.38,0.32,0.35,0.32,0.25,0.0,0.28,0.25,0.3,0.21,0.2,0.0,0.17,0.2,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.36,3.0,2.97,1.01,0.75,0.47,0.39,0.34,0.26,0.15,0.12,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000004
10/08/2021,5.37,0.0,5.09,4.89,5.07,5.02,0.0,4.54,5.07,5.34,4.86,3.39,3.21,3.25,3.09,2.4,2.28,2.39,1.87,0.0,2.03,0.0,2.06,1.45,1.63,0.0,0.0,1.52,0.0,0.96,0.79,0.88,0.93,0.62,0.78,0.54,0.45,0.78,0.58,0.37,0.38,0.38,0.32,0.34,0.33,0.24,0.0,0.28,0.25,0.3,0.2,0.2,0.0,0.16,0.19,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.31,3.06,2.95,1.01,0.73,0.46,0.39,0.34,0.26,0.15,0.12,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/11/2021,5.46,0.0,5.1,4.79,4.99,5.04,0.0,4.5,5.11,5.21,4.87,3.43,3.27,3.22,3.08,2.4,2.24,2.28,1.88,0.0,2.08,0.0,2.05,1.45,1.63,0.0,0.0,1.51,0.0,0.97,0.79,0.87,0.92,0.63,0.78,0.55,0.45,0.77,0.58,0.38,0.38,0.38,0.32,0.34,0.32,0.24,0.0,0.28,0.25,0.3,0.2,0.2,0.0,0.16,0.2,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.33,3.1,2.98,1.01,0.68,0.46,0.39,0.34,0.26,0.15,0.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04000000000002
10/14/2021,5.67,0.0,5.03,4.66,5.03,5.03,0.0,4.64,5.08,5.26,4.83,3.45,3.22,3.22,3.03,2.36,2.23,2.29,1.86,0.0,2.07,0.0,2.07,1.42,1.61,0.0,0.0,1.48,0.0,0.97,0.79,0.87,0.93,0.64,0.76,0.58,0.45,0.76,0.57,0.38,0.38,0.38,0.32,0.34,0.32,0.24,0.0,0.27,0.25,0.29,0.2,0.2,0.0,0.17,0.19,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.27,3.21,2.97,1.01,0.68,0.46,0.4,0.34,0.26,0.15,0.12,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/15/2021,5.74,0.0,5.03,4.6,4.98,5.03,0.0,4.66,5.11,5.22,4.87,3.44,3.2,3.17,3.05,2.37,2.21,2.22,1.88,0.0,2.08,0.0,2.08,1.42,1.56,0.0,0.0,1.46,0.0,0.98,0.8,0.88,0.94,0.65,0.76,0.58,0.45,0.76,0.58,0.39,0.38,0.36,0.32,0.35,0.32,0.25,0.0,0.27,0.25,0.29,0.21,0.2,0.0,0.17,0.19,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.3,3.15,3.05,0.99,0.67,0.47,0.4,0.34,0.26,0.15,0.12,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
10/18/2021,5.61,0.0,4.93,4.58,5.0,5.02,0.0,4.59,5.38,5.26,4.88,3.42,3.21,3.23,3.07,2.38,2.25,2.28,1.87,0.0,2.04,0.0,2.07,1.38,1.6,0.0,0.0,1.49,0.0,0.97,0.8,0.85,0.93,0.64,0.77,0.56,0.46,0.77,0.57,0.38,0.38,0.36,0.31,0.35,0.33,0.25,0.0,0.27,0.25,0.29,0.21,0.2,0.0,0.17,0.19,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.3,3.1,3.0,1.01,0.67,0.48,0.4,0.34,0.26,0.15,0.12,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
10/21/2021,5.58,0.0,4.93,4.62,5.01,5.07,0.0,4.39,5.18,5.33,4.86,3.47,3.28,3.26,3.1,2.38,2.27,2.27,1.9,0.0,2.07,0.0,2.08,1.38,1.6,0.0,0.0,1.48,0.0,0.98,0.8,0.84,0.94,0.64,0.77,0.56,0.46,0.77,0.59,0.39,0.37,0.37,0.31,0.35,0.33,0.25,0.0,0.27,0.26,0.29,0.21,0.2,0.0,0.17,0.19,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.25,3.13,2.92,1.04,0.67,0.46,0.4,0.35,0.27,0.15,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/22/2021,5.67,0.0,4.99,4.63,4.96,5.04,0.0,4.29,5.1,5.39,4.87,3.46,3.27,3.24,3.11,2.41,2.26,2.25,1.9,0.0,2.08,0.0,2.08,1.39,1.59,0.0,0.0,1.48,0.0,0.98,0.8,0.84,0.95,0.64,0.75,0.56,0.46,0.77,0.61,0.39,0.37,0.37,0.32,0.35,0.33,0.24,0.0,0.27,0.25,0.29,0.2,0.2,0.0,0.16,0.19,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.38,3.15,2.93,0.98,0.67,0.46,0.4,0.35,0.27,0.15,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04000000000002
10/25/2021,5.65,0.0,5.07,4.71,4.48,4.93,0.0,4.38,5.21,5.42,4.95,3.45,3.37,3.06,3.1,2.43,2.19,2.28,1.93,0.0,2.08,0.0,2.13,1.42,1.61,0.0,0.0,1.48,0.0,0.96,0.8,0.86,0.94,0.64,0.75,0.55,0.46,0.77,0.62,0.39,0.38,0.37,0.32,0.35,0.32,0.24,0.0,0.26,0.25,0.3,0.2,0.2,0.0,0.17,0.19,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.46,3.14,3.0,0.95,0.67,0.46,0.4,0.34,0.27,0.15,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/26/2021,5.66,0.0,5.1,4.67,4.46,4.97,0.0,4.36,5.19,5.37,4.85,3.47,3.43,3.0,3.13,2.46,2.18,2.41,1.88,0.0,2.1,0.0,2.15,1.41,1.63,0.0,0.0,1.48,0.0,0.94,0.79,0.87,0.95,0.65,0.76,0.56,0.46,0.78,0.62,0.4,0.38,0.38,0.32,0.35,0.33,0.25,0.0,0.26,0.25,0.3,0.2,0.2,0.0,0.17,0.2,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.46,3.14,3.02,0.94,0.66,0.46,0.4,0.35,0.27,0.15,0.12,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.09000000000002
10/28/2021,5.72,0.0,5.1,4.64,4.45,4.98,0.0,4.36,5.21,5.38,4.84,3.48,3.47,2.96,3.11,2.44,2.13,2.47,1.86,0.0,2.1,0.0,2.15,1.4,1.65,0.0,0.0,1.46,0.0,0.94,0.78,0.87,0.94,0.64,0.76,0.57,0.46,0.78,0.62,0.41,0.38,0.38,0.33,0.35,0.33,0.25,0.0,0.27,0.25,0.3,0.21,0.2,0.0,0.16,0.2,0.15,0.18,0.13,0.0,0.0,0.0,0.0,0.0,3.42,3.12,3.01,0.94,0.66,0.47,0.41,0.34,0.27,0.15,0.12,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
10/29/2021,5.64,0.0,5.17,4.7,4.45,5.0,0.0,4.38,5.14,5.22,4.9,3.49,3.5,3.01,3.11,2.47,2.16,2.45,1.86,0.0,2.08,0.0,2.14,1.24,1.66,0.0,0.0,1.52,0.0,0.94,0.78,0.87,0.93,0.65,0.75,0.56,0.47,0.79,0.61,0.41,0.38,0.37,0.33,0.35,0.32,0.25,0.0,0.27,0.26,0.3,0.21,0.2,0.0,0.16,0.2,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.44,3.14,3.04,0.94,0.67,0.47,0.41,0.34,0.28,0.15,0.12,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04000000000002
11/01/2021,5.33,0.0,5.19,4.74,4.46,5.0,0.0,4.16,5.07,5.25,4.92,3.4,3.62,2.97,3.19,2.51,2.2,2.52,1.84,0.0,2.22,0.0,2.13,1.24,1.69,0.0,0.0,1.53,0.0,0.98,0.81,0.88,0.97,0.64,0.74,0.56,0.49,0.79,0.61,0.41,0.38,0.37,0.33,0.34,0.33,0.25,0.0,0.27,0.26,0.3,0.22,0.2,0.0,0.16,0.2,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.48,3.07,3.08,0.91,0.67,0.46,0.41,0.34,0.27,0.15,0.13,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
11/02/2021,0.0,0.0,5.16,5.1,0.0,0.01,0.0,0.0,4.88,0.0,5.04,3.29,3.61,3.3,3.14,2.74,2.3,2.68,2.58,0.0,2.31,0.0,1.75,1.52,0.0,0.0,0.0,0.0,1.34,0.0,0.88,0.97,0.98,0.66,0.0,0.0,0.49,0.0,0.0,0.42,0.36,0.33,0.28,0.0,0.0,0.32,0.0,0.32,0.28,0.3,0.23,0.22,0.24,0.17,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.39,3.0,3.15,1.16,0.87,0.53,0.4,0.31,0.0,0.15,0.13,-0.06,0.0,4.97,4.91,3.84,3.41,2.63,1.72,1.33,1.17,1.13,0.88,0.84,0.8,0.49,0.21,0.18,0.0,0.0,0.0,100.06
