,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,NVDA,TSLA,PYPL,ADBE,HD,V,NFLX,CRM,MA,UNH,TMO,JNJ,PG,QCOM,ABBV,INTU,AVGO,NKE,AMAT,ABT,DHR,CMCSA,AMD,LLY,NOW,ACN,UPS,CHTR,SPGI,LOW,MRK,COST,TXN,LRCX,BLK,LIN,PEP,ORCL,DE,TGT,SBUX,ISRG,BMY,KO,UNP,AMGN,MCD,ZTS,ADSK,AMT,NEE,REGN,TMUS,IDXX,TWTR,CAT,CCI,DG,VRTX,KLAC,FDX,MSCI,SHW,EBAY,DXCM,LMT,EQIX,SYK,MCO,SNPS,ATVI,ALGN,CMG,FISV,EL,ADP,CDNS,CSX,EW,PGR,XLNX,ILMN,BKNG,MMC,ICE,CL,RMD,FTNT,MNST,MTD,FCX,A,ANSS,SIVB,IQV,HUM,CPRT,APTV,VRSK,MCHP,APD,ALXN,NSC,NEM,ITW,INFO,AON,TROW,ORLY,BIIB,GNRC,WST,ROP,ADI,ETSY,CARR,ENPH,APH,LHX,XTSLA,ECL,EMR,SBAC,DOW,FAST,ODFL,TSCO,TRMB,TER,ZBRA,ANET,WM,TDG,QRVO,EA,URI,CTAS,POOL,CRL,CTLT,PAYC,TYL,ALB,TTWO,PH,PSA,TT,OTIS,FRC,MSI,KMB,TEL,BLL,AZO,PKI,PAYX,DHI,ROK,CTSH,DPZ,MKTX,GLW,YUM,CMI,ABMD,CLX,EFX,AME,KEYS,SWKS,MXIM,MPWR,PTC,KSU,HOLX,HLT,NDAQ,FMC,EXPD,AWK,BIO,CHD,CZR,CDW,EXR,IT,GWW,STE,BBY,AKAM,WAT,GRMN,HES,AJG,LB,HSY,MRNA,VMC,FLT,INCY,USD,BR,ULTA,BBWI WI,J,CERN,DVA,XYL,TECH,TDY,PWR,MTCH,BRO,JPM,PFE,BAC,GS,CSCO,SCHW,PLD,MS,AXP,NXPI,EPAM,HCA,DFS,JCI,n/a,SPG,COF,DVN,EOG,PXD,HPQ,AMP,SBNY,NUE,FANG,CBRE,MLM,MAA,STX,LH,DRE,SYF,AVB,NTAP,WY,RSG,KMX,SEDG,DOV,OKE,VRSN,RJF,FDS,OXY,NRG,ESS,DGX,JBHT,UDR,CF,RF,SUM
10/20/2021,11.13,11.19,7.27,3.79,4.17,3.91,2.67,3.35,1.54,1.42,1.31,1.14,1.36,1.39,1.03,1.03,1.12,0.83,0.82,0.72,0.7,0.74,0.69,0.63,0.59,0.6,0.64,0.53,0.67,0.56,0.64,0.59,0.48,0.43,0.52,0.54,0.47,0.52,0.47,0.39,0.44,0.45,0.45,0.42,0.35,0.39,0.37,0.4,0.33,0.36,0.35,0.29,0.35,0.34,0.31,0.31,0.34,0.28,0.23,0.26,0.25,0.25,0.21,0.25,0.23,0.25,0.18,0.25,0.24,0.24,0.26,0.2,0.2,0.21,0.21,0.23,0.17,0.21,0.25,0.22,0.2,0.21,0.21,0.2,0.19,0.17,0.2,0.15,0.19,0.2,0.19,0.16,0.18,0.21,0.16,0.16,0.17,0.16,0.15,0.2,0.15,0.14,0.15,0.15,0.17,0.14,0.15,0.0,0.15,0.12,0.14,0.16,0.18,0.13,0.14,0.11,0.14,0.15,0.13,0.19,0.14,0.15,0.11,0.14,0.13,0.12,0.12,0.11,0.11,0.11,0.12,0.14,0.11,0.1,0.09,0.1,0.11,0.12,0.1,0.09,0.1,0.12,0.12,0.09,0.1,0.11,0.12,0.1,0.13,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.1,0.06,0.07,0.06,0.07,0.08,0.06,0.06,0.08,0.08,0.07,0.07,0.0,0.06,0.07,0.06,0.06,0.06,0.0,0.06,0.07,0.06,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.26999999999998
10/21/2021,11.16,11.2,7.28,3.88,4.17,3.91,2.69,3.43,1.54,1.44,1.32,1.13,1.37,1.37,1.03,1.01,1.12,0.82,0.8,0.71,0.68,0.75,0.68,0.63,0.59,0.59,0.64,0.52,0.68,0.56,0.64,0.59,0.48,0.43,0.52,0.54,0.45,0.53,0.46,0.39,0.44,0.45,0.45,0.42,0.34,0.4,0.38,0.4,0.32,0.36,0.34,0.28,0.35,0.34,0.31,0.3,0.33,0.28,0.23,0.26,0.25,0.25,0.21,0.25,0.23,0.24,0.17,0.25,0.24,0.23,0.25,0.2,0.19,0.21,0.21,0.23,0.17,0.21,0.25,0.22,0.2,0.21,0.21,0.19,0.19,0.16,0.2,0.15,0.19,0.2,0.19,0.16,0.18,0.21,0.16,0.16,0.17,0.16,0.15,0.2,0.15,0.14,0.15,0.15,0.17,0.14,0.14,0.0,0.15,0.12,0.14,0.16,0.17,0.13,0.14,0.1,0.14,0.15,0.13,0.19,0.14,0.15,0.12,0.14,0.13,0.12,0.12,0.11,0.11,0.1,0.12,0.14,0.11,0.1,0.09,0.1,0.1,0.12,0.1,0.09,0.1,0.12,0.12,0.09,0.1,0.11,0.12,0.1,0.14,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.07,0.08,0.07,0.08,0.06,0.08,0.07,0.09,0.07,0.0,0.1,0.06,0.07,0.06,0.07,0.08,0.06,0.06,0.08,0.08,0.07,0.07,0.0,0.06,0.07,0.06,0.06,0.06,0.0,0.06,0.07,0.06,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.27
10/22/2021,11.25,11.16,7.22,3.9,4.15,3.9,2.68,3.38,1.54,1.46,1.32,1.14,1.36,1.37,1.03,1.0,1.12,0.83,0.79,0.72,0.68,0.75,0.69,0.62,0.59,0.6,0.64,0.53,0.68,0.56,0.65,0.6,0.48,0.44,0.52,0.54,0.46,0.53,0.47,0.39,0.43,0.45,0.45,0.42,0.35,0.4,0.37,0.4,0.32,0.36,0.34,0.28,0.35,0.34,0.31,0.3,0.33,0.28,0.23,0.26,0.25,0.25,0.22,0.24,0.23,0.24,0.17,0.25,0.24,0.23,0.26,0.2,0.2,0.22,0.21,0.23,0.17,0.21,0.25,0.22,0.2,0.21,0.21,0.19,0.2,0.17,0.2,0.15,0.19,0.2,0.19,0.16,0.18,0.22,0.15,0.16,0.17,0.16,0.15,0.2,0.15,0.14,0.15,0.15,0.17,0.14,0.14,0.0,0.15,0.12,0.14,0.16,0.17,0.13,0.14,0.1,0.14,0.15,0.13,0.2,0.14,0.14,0.12,0.14,0.13,0.12,0.12,0.11,0.11,0.1,0.12,0.14,0.11,0.11,0.09,0.1,0.11,0.12,0.1,0.09,0.1,0.12,0.12,0.09,0.1,0.11,0.12,0.1,0.13,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.07,0.08,0.07,0.08,0.06,0.08,0.07,0.09,0.07,0.0,0.1,0.07,0.07,0.06,0.07,0.08,0.06,0.06,0.08,0.08,0.07,0.07,0.0,0.06,0.07,0.06,0.06,0.06,0.0,0.06,0.07,0.06,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.34
10/25/2021,11.24,11.18,7.16,3.9,4.09,3.85,2.71,3.47,1.37,1.46,1.34,1.12,1.38,1.35,1.01,1.04,1.15,0.82,0.78,0.72,0.68,0.76,0.69,0.63,0.58,0.63,0.64,0.52,0.69,0.56,0.65,0.59,0.49,0.45,0.51,0.55,0.47,0.54,0.47,0.38,0.43,0.45,0.44,0.42,0.35,0.4,0.37,0.41,0.32,0.35,0.35,0.28,0.35,0.35,0.32,0.31,0.34,0.29,0.23,0.26,0.25,0.25,0.22,0.25,0.23,0.25,0.18,0.25,0.25,0.24,0.26,0.2,0.2,0.22,0.21,0.23,0.17,0.21,0.25,0.21,0.2,0.21,0.22,0.2,0.2,0.17,0.21,0.14,0.18,0.2,0.19,0.16,0.18,0.22,0.15,0.16,0.17,0.16,0.15,0.2,0.15,0.15,0.15,0.15,0.16,0.14,0.14,0.0,0.15,0.12,0.14,0.15,0.18,0.13,0.15,0.1,0.14,0.15,0.13,0.2,0.14,0.14,0.12,0.14,0.13,0.12,0.12,0.11,0.12,0.1,0.12,0.14,0.12,0.11,0.09,0.1,0.11,0.12,0.1,0.09,0.1,0.13,0.12,0.1,0.1,0.11,0.12,0.1,0.13,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.07,0.08,0.07,0.08,0.06,0.07,0.07,0.09,0.07,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.08,0.08,0.07,0.07,0.0,0.06,0.07,0.06,0.06,0.06,0.0,0.06,0.07,0.06,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37
10/26/2021,11.22,11.17,6.98,3.72,3.98,3.76,2.72,3.55,1.36,1.47,1.35,1.13,1.41,1.37,1.02,1.06,1.16,0.83,0.79,0.71,0.69,0.78,0.69,0.64,0.6,0.64,0.65,0.53,0.7,0.57,0.65,0.6,0.5,0.45,0.52,0.55,0.47,0.54,0.47,0.38,0.44,0.45,0.45,0.43,0.35,0.4,0.38,0.41,0.32,0.36,0.36,0.29,0.34,0.35,0.33,0.32,0.34,0.29,0.23,0.27,0.24,0.25,0.22,0.25,0.23,0.25,0.18,0.26,0.25,0.25,0.26,0.2,0.21,0.22,0.21,0.24,0.17,0.21,0.24,0.21,0.2,0.21,0.22,0.2,0.2,0.17,0.2,0.14,0.18,0.2,0.19,0.16,0.19,0.22,0.15,0.16,0.16,0.17,0.16,0.21,0.15,0.15,0.16,0.15,0.17,0.14,0.14,0.0,0.15,0.12,0.14,0.16,0.18,0.14,0.15,0.1,0.14,0.15,0.13,0.2,0.15,0.15,0.11,0.14,0.13,0.12,0.12,0.11,0.12,0.1,0.12,0.15,0.11,0.11,0.09,0.1,0.11,0.12,0.1,0.09,0.1,0.13,0.12,0.1,0.1,0.11,0.12,0.1,0.13,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.08,0.09,0.09,0.11,0.1,0.1,0.08,0.1,0.1,0.08,0.08,0.07,0.08,0.07,0.08,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.07,0.07,0.06,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.07,0.0,0.06,0.07,0.06,0.06,0.06,0.0,0.06,0.07,0.06,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36
10/27/2021,11.22,11.17,6.98,3.72,3.98,3.76,2.72,3.55,1.36,1.47,1.35,1.13,1.41,1.37,1.02,1.06,1.16,0.83,0.79,0.71,0.69,0.78,0.69,0.64,0.6,0.64,0.65,0.53,0.7,0.57,0.65,0.6,0.5,0.45,0.52,0.55,0.47,0.54,0.47,0.38,0.44,0.45,0.45,0.43,0.35,0.4,0.38,0.41,0.32,0.36,0.36,0.29,0.34,0.35,0.33,0.32,0.34,0.29,0.23,0.27,0.24,0.25,0.22,0.25,0.23,0.25,0.18,0.26,0.25,0.25,0.26,0.2,0.21,0.22,0.21,0.24,0.17,0.21,0.24,0.21,0.2,0.21,0.22,0.2,0.2,0.17,0.2,0.14,0.18,0.2,0.19,0.16,0.19,0.22,0.15,0.16,0.16,0.17,0.16,0.21,0.15,0.15,0.16,0.15,0.17,0.14,0.14,0.0,0.15,0.12,0.14,0.16,0.18,0.14,0.15,0.1,0.14,0.15,0.13,0.2,0.15,0.15,0.11,0.14,0.13,0.12,0.12,0.11,0.12,0.1,0.12,0.15,0.11,0.11,0.09,0.1,0.11,0.12,0.1,0.09,0.1,0.13,0.12,0.1,0.1,0.11,0.12,0.1,0.13,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.08,0.09,0.09,0.11,0.1,0.1,0.08,0.1,0.1,0.08,0.08,0.07,0.08,0.07,0.08,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.07,0.07,0.06,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.07,0.0,0.06,0.07,0.06,0.06,0.06,0.0,0.06,0.07,0.06,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36
10/28/2021,11.14,11.05,6.9,3.74,3.95,3.73,2.75,3.97,1.38,1.47,1.36,1.13,1.42,1.36,1.02,1.05,1.14,0.82,0.78,0.71,0.68,0.79,0.69,0.64,0.59,0.63,0.63,0.52,0.71,0.57,0.65,0.6,0.5,0.44,0.52,0.56,0.47,0.55,0.47,0.37,0.44,0.45,0.44,0.42,0.36,0.41,0.37,0.41,0.32,0.35,0.36,0.28,0.34,0.35,0.33,0.31,0.34,0.29,0.22,0.27,0.24,0.25,0.22,0.25,0.23,0.25,0.18,0.26,0.25,0.25,0.26,0.2,0.2,0.21,0.21,0.24,0.18,0.21,0.24,0.21,0.2,0.21,0.22,0.2,0.2,0.17,0.21,0.15,0.18,0.2,0.19,0.16,0.19,0.21,0.15,0.16,0.17,0.17,0.16,0.21,0.15,0.15,0.16,0.15,0.16,0.14,0.14,0.0,0.15,0.12,0.14,0.15,0.18,0.13,0.15,0.1,0.14,0.15,0.13,0.2,0.15,0.14,0.12,0.14,0.13,0.12,0.12,0.11,0.12,0.1,0.12,0.15,0.12,0.1,0.09,0.1,0.1,0.12,0.1,0.09,0.1,0.13,0.12,0.1,0.1,0.11,0.12,0.1,0.13,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.07,0.08,0.07,0.08,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.07,0.07,0.06,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.07,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.06,0.07,0.06,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.34
10/29/2021,11.15,11.09,7.0,3.58,3.99,3.74,2.93,3.93,1.36,1.46,1.34,1.12,1.41,1.36,1.01,1.06,1.14,0.83,0.79,0.71,0.68,0.79,0.71,0.64,0.57,0.64,0.63,0.52,0.71,0.57,0.64,0.6,0.53,0.44,0.53,0.55,0.47,0.54,0.46,0.37,0.44,0.45,0.45,0.42,0.35,0.4,0.37,0.41,0.32,0.35,0.36,0.28,0.34,0.35,0.33,0.32,0.34,0.3,0.22,0.26,0.23,0.24,0.22,0.25,0.23,0.25,0.18,0.25,0.25,0.24,0.26,0.18,0.21,0.21,0.22,0.24,0.18,0.21,0.23,0.21,0.2,0.21,0.23,0.2,0.2,0.17,0.2,0.15,0.18,0.2,0.19,0.16,0.19,0.21,0.15,0.16,0.17,0.16,0.16,0.21,0.15,0.15,0.16,0.15,0.16,0.14,0.14,0.0,0.15,0.12,0.13,0.16,0.18,0.14,0.15,0.1,0.14,0.15,0.13,0.2,0.15,0.14,0.11,0.14,0.13,0.12,0.12,0.11,0.12,0.1,0.12,0.15,0.11,0.1,0.09,0.1,0.11,0.11,0.1,0.09,0.1,0.12,0.12,0.1,0.1,0.11,0.12,0.1,0.13,0.1,0.1,0.1,0.09,0.08,0.1,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.06,0.08,0.07,0.08,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.07,0.0,0.06,0.07,0.05,0.06,0.07,0.0,0.06,0.07,0.06,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.35
11/01/2021,11.23,11.43,7.04,3.54,4.12,3.86,2.91,4.1,1.3,1.43,1.33,1.0,1.4,1.36,0.93,1.05,1.14,0.8,0.78,0.71,0.67,0.79,0.69,0.63,0.58,0.63,0.62,0.49,0.69,0.58,0.64,0.59,0.51,0.42,0.53,0.55,0.49,0.54,0.43,0.38,0.44,0.45,0.44,0.41,0.35,0.4,0.36,0.42,0.31,0.36,0.36,0.28,0.34,0.35,0.33,0.31,0.34,0.31,0.22,0.26,0.2,0.25,0.22,0.25,0.22,0.25,0.17,0.25,0.25,0.22,0.26,0.18,0.21,0.21,0.22,0.23,0.17,0.22,0.23,0.19,0.2,0.21,0.22,0.2,0.19,0.17,0.21,0.14,0.18,0.2,0.19,0.16,0.18,0.21,0.15,0.16,0.16,0.16,0.15,0.2,0.15,0.15,0.15,0.15,0.16,0.14,0.14,0.0,0.15,0.11,0.13,0.16,0.18,0.14,0.14,0.1,0.15,0.15,0.13,0.19,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.15,0.11,0.1,0.11,0.1,0.11,0.11,0.09,0.09,0.1,0.12,0.12,0.09,0.1,0.11,0.12,0.1,0.14,0.1,0.09,0.1,0.09,0.08,0.1,0.09,0.08,0.08,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.08,0.08,0.07,0.06,0.0,0.06,0.07,0.05,0.06,0.06,0.0,0.06,0.06,0.06,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37
11/02/2021,10.97,11.62,6.85,3.6,4.16,3.9,2.97,4.21,1.27,1.44,1.33,1.0,1.42,1.36,0.93,1.05,1.16,0.8,0.78,0.7,0.7,0.8,0.69,0.64,0.58,0.63,0.63,0.48,0.68,0.57,0.64,0.59,0.51,0.4,0.53,0.55,0.5,0.54,0.43,0.37,0.44,0.45,0.44,0.41,0.34,0.4,0.34,0.42,0.32,0.36,0.35,0.27,0.34,0.35,0.33,0.3,0.34,0.31,0.22,0.26,0.2,0.25,0.22,0.24,0.22,0.27,0.17,0.26,0.25,0.23,0.28,0.18,0.2,0.2,0.22,0.24,0.17,0.21,0.23,0.19,0.2,0.21,0.22,0.2,0.2,0.17,0.21,0.14,0.18,0.19,0.2,0.16,0.18,0.21,0.15,0.16,0.16,0.16,0.15,0.2,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.0,0.15,0.11,0.13,0.16,0.17,0.14,0.14,0.1,0.15,0.15,0.13,0.19,0.15,0.14,0.15,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.15,0.12,0.1,0.11,0.1,0.11,0.11,0.09,0.09,0.1,0.13,0.12,0.1,0.11,0.11,0.12,0.1,0.14,0.1,0.09,0.1,0.09,0.08,0.1,0.09,0.08,0.08,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.05,0.06,0.07,0.08,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46
11/03/2021,10.97,11.62,6.85,3.6,4.16,3.9,2.97,4.21,1.27,1.44,1.33,1.0,1.42,1.36,0.93,1.05,1.16,0.8,0.78,0.7,0.7,0.8,0.69,0.64,0.58,0.63,0.63,0.48,0.68,0.57,0.64,0.59,0.51,0.4,0.53,0.55,0.5,0.54,0.43,0.37,0.44,0.45,0.44,0.41,0.34,0.4,0.34,0.42,0.32,0.36,0.35,0.27,0.34,0.35,0.33,0.3,0.34,0.31,0.22,0.26,0.2,0.25,0.22,0.24,0.22,0.27,0.17,0.26,0.25,0.23,0.28,0.18,0.2,0.2,0.22,0.24,0.17,0.21,0.23,0.19,0.2,0.21,0.22,0.2,0.2,0.17,0.21,0.14,0.18,0.19,0.2,0.16,0.18,0.21,0.15,0.16,0.16,0.16,0.15,0.2,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.0,0.15,0.11,0.13,0.16,0.17,0.14,0.14,0.1,0.15,0.15,0.13,0.19,0.15,0.14,0.15,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.15,0.12,0.1,0.11,0.1,0.11,0.11,0.09,0.09,0.1,0.13,0.12,0.1,0.11,0.11,0.12,0.1,0.14,0.1,0.09,0.1,0.09,0.08,0.1,0.09,0.08,0.08,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.05,0.06,0.07,0.08,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.06,0.0,0.06,0.06,0.06,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46
