,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,NVDA,TSLA,PYPL,ADBE,HD,V,NFLX,CRM,MA,UNH,TMO,JNJ,PG,QCOM,ABBV,INTU,AVGO,NKE,AMAT,ABT,DHR,CMCSA,AMD,LLY,NOW,ACN,UPS,CHTR,SPGI,LOW,MRK,COST,TXN,LRCX,BLK,LIN,PEP,ORCL,DE,TGT,SBUX,ISRG,BMY,KO,UNP,AMGN,MCD,ZTS,ADSK,AMT,NEE,REGN,TMUS,IDXX,TWTR,CAT,CCI,DG,VRTX,KLAC,FDX,MSCI,SHW,EBAY,DXCM,LMT,EQIX,SYK,MCO,SNPS,ATVI,ALGN,CMG,FISV,EL,ADP,CDNS,CSX,EW,PGR,XLNX,ILMN,BKNG,MMC,ICE,CL,RMD,FTNT,MNST,MTD,FCX,A,ANSS,SIVB,IQV,HUM,CPRT,APTV,VRSK,MCHP,APD,ALXN,NSC,NEM,ITW,INFO,AON,TROW,ORLY,BIIB,GNRC,WST,ROP,ADI,ETSY,CARR,ENPH,APH,LHX,XTSLA,ECL,EMR,SBAC,DOW,FAST,ODFL,TSCO,TRMB,TER,ZBRA,ANET,WM,TDG,QRVO,EA,URI,CTAS,POOL,CRL,CTLT,PAYC,TYL,ALB,TTWO,PH,PSA,TT,OTIS,FRC,MSI,KMB,TEL,BLL,AZO,PKI,PAYX,DHI,ROK,CTSH,DPZ,MKTX,GLW,YUM,CMI,ABMD,CLX,EFX,AME,KEYS,SWKS,MXIM,MPWR,PTC,KSU,HOLX,HLT,NDAQ,FMC,EXPD,AWK,BIO,CHD,CZR,CDW,EXR,IT,GWW,STE,BBY,AKAM,WAT,GRMN,HES,AJG,LB,HSY,MRNA,VMC,FLT,INCY,USD,BR,ULTA,BBWI WI,J,CERN,DVA,XYL,TECH,SUM
08/16/2021,11.57,10.82,7.02,4.31,4.09,3.91,2.46,2.76,1.6,1.5,1.27,1.17,1.12,1.19,1.07,0.99,1.06,0.91,0.83,0.82,0.75,0.73,0.67,0.69,0.59,0.64,0.67,0.59,0.64,0.63,0.57,0.57,0.49,0.53,0.52,0.48,0.46,0.52,0.46,0.41,0.45,0.46,0.45,0.44,0.45,0.42,0.39,0.41,0.39,0.38,0.36,0.32,0.35,0.34,0.36,0.32,0.35,0.32,0.29,0.29,0.26,0.28,0.25,0.28,0.25,0.25,0.21,0.26,0.25,0.22,0.24,0.2,0.21,0.21,0.22,0.22,0.19,0.25,0.26,0.22,0.21,0.22,0.21,0.2,0.2,0.18,0.18,0.18,0.17,0.19,0.18,0.17,0.2,0.21,0.18,0.17,0.17,0.17,0.16,0.17,0.15,0.13,0.15,0.15,0.15,0.15,0.14,0.0,0.15,0.13,0.15,0.14,0.16,0.15,0.14,0.13,0.13,0.16,0.14,0.13,0.12,0.15,0.12,0.14,0.13,0.1,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.13,0.11,0.1,0.1,0.1,0.11,0.1,0.14,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,98.49
08/17/2021,11.55,10.89,6.97,4.3,4.09,3.89,2.48,2.73,1.59,1.5,1.25,1.17,1.13,1.2,1.07,0.99,1.06,0.92,0.83,0.83,0.75,0.73,0.67,0.69,0.59,0.64,0.67,0.59,0.66,0.63,0.57,0.57,0.48,0.53,0.53,0.47,0.46,0.52,0.46,0.41,0.45,0.46,0.45,0.45,0.44,0.42,0.39,0.41,0.39,0.38,0.36,0.33,0.35,0.34,0.36,0.32,0.35,0.32,0.29,0.28,0.26,0.28,0.25,0.28,0.25,0.25,0.21,0.26,0.25,0.24,0.23,0.2,0.21,0.21,0.22,0.22,0.19,0.25,0.26,0.22,0.21,0.22,0.21,0.2,0.2,0.18,0.18,0.19,0.17,0.19,0.18,0.17,0.2,0.21,0.18,0.18,0.17,0.17,0.16,0.17,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.0,0.15,0.13,0.15,0.14,0.16,0.14,0.14,0.13,0.13,0.16,0.14,0.13,0.12,0.15,0.12,0.13,0.13,0.09,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.13,0.11,0.1,0.1,0.1,0.11,0.1,0.13,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.0,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,98.46
08/18/2021,11.55,10.89,6.97,4.3,4.09,3.89,2.48,2.73,1.59,1.5,1.25,1.17,1.13,1.2,1.07,0.99,1.06,0.92,0.83,0.83,0.75,0.73,0.67,0.69,0.59,0.64,0.67,0.59,0.66,0.63,0.57,0.57,0.48,0.53,0.53,0.47,0.46,0.52,0.46,0.41,0.45,0.46,0.45,0.45,0.44,0.42,0.39,0.41,0.39,0.38,0.36,0.33,0.35,0.34,0.36,0.32,0.35,0.32,0.29,0.28,0.26,0.28,0.25,0.28,0.25,0.25,0.21,0.26,0.25,0.24,0.23,0.2,0.21,0.21,0.22,0.22,0.19,0.25,0.26,0.22,0.21,0.22,0.21,0.2,0.2,0.18,0.18,0.19,0.17,0.19,0.18,0.17,0.2,0.21,0.18,0.18,0.17,0.17,0.16,0.17,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.0,0.15,0.13,0.15,0.14,0.16,0.14,0.14,0.13,0.13,0.16,0.14,0.13,0.12,0.15,0.12,0.13,0.13,0.09,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.13,0.11,0.1,0.1,0.1,0.11,0.1,0.13,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.0,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,98.46
08/19/2021,11.66,10.91,6.95,4.32,4.09,3.89,2.44,2.6,1.61,1.5,1.26,1.17,1.13,1.18,1.06,1.01,1.07,0.92,0.84,0.82,0.76,0.73,0.67,0.69,0.59,0.64,0.68,0.59,0.64,0.64,0.56,0.57,0.49,0.53,0.53,0.48,0.47,0.52,0.46,0.41,0.45,0.46,0.45,0.45,0.44,0.42,0.4,0.42,0.39,0.38,0.36,0.33,0.35,0.35,0.36,0.32,0.35,0.32,0.28,0.28,0.25,0.28,0.25,0.28,0.24,0.25,0.22,0.26,0.25,0.24,0.24,0.2,0.21,0.21,0.22,0.22,0.19,0.24,0.26,0.22,0.21,0.22,0.21,0.2,0.2,0.18,0.17,0.19,0.16,0.19,0.18,0.17,0.2,0.2,0.18,0.18,0.16,0.17,0.16,0.17,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.0,0.15,0.13,0.15,0.14,0.16,0.14,0.14,0.13,0.13,0.16,0.14,0.13,0.12,0.15,0.11,0.14,0.13,0.09,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.1,0.1,0.11,0.1,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.0,0.06,0.0,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,98.41
08/20/2021,11.69,10.95,6.89,4.26,4.08,3.88,2.41,2.54,1.58,1.51,1.22,1.18,1.14,1.18,1.07,1.03,1.09,0.94,0.84,0.81,0.78,0.73,0.66,0.69,0.59,0.65,0.69,0.6,0.65,0.66,0.57,0.58,0.5,0.54,0.53,0.45,0.48,0.53,0.45,0.41,0.45,0.47,0.46,0.45,0.44,0.41,0.4,0.43,0.4,0.39,0.36,0.33,0.36,0.36,0.35,0.33,0.35,0.34,0.28,0.29,0.25,0.27,0.25,0.27,0.25,0.25,0.22,0.26,0.25,0.23,0.24,0.2,0.21,0.21,0.22,0.22,0.19,0.24,0.26,0.23,0.21,0.22,0.21,0.2,0.21,0.18,0.17,0.19,0.16,0.19,0.18,0.17,0.2,0.2,0.18,0.18,0.16,0.17,0.15,0.16,0.16,0.14,0.14,0.14,0.15,0.14,0.14,0.0,0.15,0.13,0.15,0.15,0.16,0.14,0.14,0.14,0.12,0.16,0.14,0.13,0.12,0.14,0.11,0.14,0.14,0.11,0.13,0.12,0.13,0.11,0.12,0.13,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.1,0.1,0.11,0.1,0.12,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.07,0.09,0.07,0.07,0.07,0.08,0.08,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,98.5
08/23/2021,11.46,11.14,6.81,4.24,4.07,3.88,2.46,2.59,1.58,1.52,1.23,1.17,1.2,1.22,1.06,1.05,1.08,0.94,0.85,0.79,0.77,0.74,0.65,0.67,0.59,0.66,0.69,0.59,0.63,0.65,0.58,0.58,0.49,0.54,0.52,0.51,0.48,0.53,0.45,0.41,0.45,0.47,0.46,0.44,0.42,0.4,0.39,0.44,0.4,0.39,0.36,0.32,0.35,0.36,0.36,0.33,0.35,0.34,0.28,0.29,0.25,0.26,0.26,0.27,0.25,0.25,0.21,0.25,0.25,0.24,0.24,0.2,0.22,0.21,0.22,0.24,0.19,0.24,0.26,0.23,0.21,0.21,0.21,0.2,0.21,0.18,0.18,0.17,0.16,0.19,0.18,0.17,0.2,0.2,0.18,0.18,0.15,0.18,0.15,0.16,0.16,0.14,0.14,0.14,0.16,0.14,0.14,0.0,0.15,0.12,0.14,0.14,0.16,0.14,0.14,0.13,0.12,0.16,0.14,0.13,0.12,0.14,0.11,0.14,0.13,0.11,0.13,0.12,0.13,0.11,0.12,0.13,0.11,0.11,0.09,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.1,0.1,0.11,0.1,0.12,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.07,0.09,0.07,0.08,0.07,0.08,0.08,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.05,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.33,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44
08/24/2021,11.46,11.3,6.76,4.24,4.07,3.89,2.56,2.58,1.58,1.53,1.24,1.16,1.2,1.22,1.04,1.04,1.08,0.93,0.84,0.79,0.77,0.73,0.65,0.68,0.58,0.65,0.68,0.59,0.63,0.65,0.58,0.58,0.48,0.54,0.52,0.52,0.47,0.53,0.45,0.4,0.45,0.47,0.45,0.44,0.41,0.41,0.39,0.43,0.4,0.38,0.35,0.32,0.35,0.35,0.36,0.33,0.36,0.34,0.28,0.29,0.25,0.26,0.25,0.27,0.25,0.24,0.21,0.25,0.25,0.23,0.25,0.2,0.21,0.21,0.21,0.24,0.19,0.24,0.26,0.23,0.21,0.21,0.21,0.2,0.21,0.18,0.18,0.18,0.16,0.19,0.18,0.17,0.2,0.2,0.18,0.18,0.15,0.18,0.16,0.16,0.15,0.14,0.14,0.14,0.16,0.14,0.13,0.0,0.15,0.12,0.14,0.14,0.16,0.14,0.14,0.13,0.12,0.16,0.13,0.13,0.12,0.14,0.11,0.14,0.13,0.11,0.12,0.12,0.13,0.11,0.12,0.13,0.11,0.11,0.09,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.1,0.1,0.11,0.1,0.13,0.09,0.09,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.0,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,98.44
08/25/2021,11.46,11.3,6.76,4.24,4.07,3.89,2.56,2.58,1.58,1.53,1.24,1.16,1.2,1.22,1.04,1.04,1.08,0.93,0.84,0.79,0.77,0.73,0.65,0.68,0.58,0.65,0.68,0.59,0.63,0.65,0.58,0.58,0.48,0.54,0.52,0.52,0.47,0.53,0.45,0.4,0.45,0.47,0.45,0.44,0.41,0.41,0.39,0.43,0.4,0.38,0.35,0.32,0.35,0.35,0.36,0.33,0.36,0.34,0.28,0.29,0.25,0.26,0.25,0.27,0.25,0.24,0.21,0.25,0.25,0.23,0.25,0.2,0.21,0.21,0.21,0.24,0.19,0.24,0.26,0.23,0.21,0.21,0.21,0.2,0.21,0.18,0.18,0.18,0.16,0.19,0.18,0.17,0.2,0.2,0.18,0.18,0.15,0.18,0.16,0.16,0.15,0.14,0.14,0.14,0.16,0.14,0.13,0.0,0.15,0.12,0.14,0.14,0.16,0.14,0.14,0.13,0.12,0.16,0.13,0.13,0.12,0.14,0.11,0.14,0.13,0.11,0.12,0.12,0.13,0.11,0.12,0.13,0.11,0.11,0.09,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.1,0.1,0.11,0.1,0.13,0.09,0.09,0.1,0.11,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.0,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,98.44
08/26/2021,11.45,11.19,6.83,4.25,4.11,3.92,2.67,2.65,1.59,1.53,1.22,1.16,1.2,1.23,1.05,1.02,1.06,0.91,0.83,0.79,0.76,0.74,0.65,0.68,0.59,0.64,0.67,0.59,0.64,0.63,0.6,0.58,0.48,0.54,0.52,0.5,0.46,0.52,0.45,0.41,0.45,0.46,0.45,0.43,0.41,0.4,0.38,0.42,0.39,0.37,0.35,0.32,0.35,0.35,0.36,0.33,0.35,0.34,0.28,0.28,0.25,0.26,0.25,0.27,0.25,0.25,0.2,0.25,0.25,0.23,0.24,0.2,0.21,0.21,0.21,0.24,0.18,0.24,0.26,0.23,0.21,0.21,0.21,0.2,0.2,0.18,0.18,0.17,0.16,0.19,0.18,0.17,0.2,0.2,0.18,0.17,0.15,0.18,0.16,0.16,0.15,0.14,0.14,0.14,0.16,0.14,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.14,0.14,0.13,0.13,0.16,0.13,0.13,0.12,0.14,0.11,0.14,0.13,0.11,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.11,0.09,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.09,0.1,0.1,0.11,0.09,0.13,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.0,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,98.41
08/27/2021,11.44,11.11,6.91,4.27,4.14,3.95,2.65,2.66,1.6,1.53,1.21,1.16,1.2,1.22,1.05,1.01,1.06,0.9,0.82,0.79,0.76,0.74,0.65,0.68,0.59,0.64,0.68,0.59,0.64,0.62,0.6,0.57,0.48,0.53,0.51,0.5,0.46,0.52,0.45,0.41,0.45,0.46,0.44,0.43,0.42,0.4,0.38,0.42,0.39,0.37,0.34,0.31,0.35,0.35,0.37,0.32,0.35,0.34,0.28,0.28,0.25,0.27,0.24,0.27,0.25,0.25,0.2,0.25,0.24,0.23,0.24,0.2,0.21,0.21,0.21,0.24,0.18,0.25,0.26,0.23,0.21,0.21,0.22,0.19,0.2,0.18,0.18,0.17,0.17,0.19,0.17,0.17,0.2,0.2,0.17,0.17,0.16,0.18,0.16,0.16,0.15,0.13,0.14,0.14,0.16,0.14,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.14,0.14,0.14,0.13,0.16,0.13,0.13,0.12,0.14,0.11,0.14,0.13,0.11,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.11,0.09,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.09,0.1,0.1,0.12,0.09,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.09,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.08,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37
08/30/2021,11.33,11.03,6.96,4.27,4.17,3.96,2.69,2.65,1.57,1.53,1.21,1.15,1.19,1.27,1.03,1.0,1.06,0.89,0.82,0.79,0.77,0.74,0.66,0.67,0.6,0.64,0.67,0.58,0.64,0.62,0.6,0.58,0.48,0.54,0.52,0.51,0.46,0.52,0.45,0.41,0.46,0.46,0.44,0.43,0.44,0.4,0.38,0.42,0.38,0.37,0.35,0.31,0.35,0.35,0.33,0.32,0.35,0.34,0.27,0.28,0.24,0.27,0.24,0.26,0.25,0.25,0.2,0.25,0.24,0.24,0.25,0.2,0.21,0.21,0.21,0.24,0.18,0.25,0.26,0.23,0.21,0.21,0.22,0.19,0.2,0.18,0.18,0.17,0.17,0.19,0.18,0.17,0.2,0.21,0.18,0.18,0.15,0.19,0.15,0.16,0.16,0.13,0.15,0.14,0.16,0.15,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.15,0.14,0.13,0.13,0.16,0.13,0.21,0.13,0.15,0.11,0.14,0.13,0.11,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.09,0.11,0.11,0.12,0.1,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.08,0.09,0.08,0.0,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,98.49
08/31/2021,11.31,10.95,6.97,4.33,4.2,3.99,2.74,2.66,1.59,1.53,1.2,1.15,1.2,1.25,1.03,1.0,1.05,0.88,0.81,0.79,0.76,0.75,0.67,0.66,0.61,0.63,0.67,0.58,0.66,0.61,0.61,0.58,0.47,0.54,0.51,0.5,0.45,0.51,0.45,0.42,0.46,0.46,0.44,0.43,0.43,0.39,0.38,0.42,0.38,0.37,0.34,0.31,0.34,0.34,0.34,0.32,0.34,0.34,0.27,0.28,0.25,0.27,0.24,0.26,0.25,0.25,0.2,0.25,0.24,0.24,0.24,0.2,0.21,0.21,0.21,0.25,0.18,0.24,0.26,0.23,0.21,0.21,0.22,0.19,0.2,0.18,0.19,0.16,0.18,0.19,0.17,0.17,0.2,0.21,0.18,0.18,0.16,0.18,0.15,0.16,0.15,0.13,0.15,0.14,0.16,0.15,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.15,0.14,0.13,0.13,0.16,0.13,0.19,0.13,0.15,0.12,0.14,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.09,0.11,0.11,0.12,0.09,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.09,98.46
09/01/2021,11.31,10.95,6.97,4.33,4.2,3.99,2.74,2.66,1.59,1.53,1.2,1.15,1.2,1.25,1.03,1.0,1.05,0.88,0.81,0.79,0.76,0.75,0.67,0.66,0.61,0.63,0.67,0.58,0.66,0.61,0.61,0.58,0.47,0.54,0.51,0.5,0.45,0.51,0.45,0.42,0.46,0.46,0.44,0.43,0.43,0.39,0.38,0.42,0.38,0.37,0.34,0.31,0.34,0.34,0.34,0.32,0.34,0.34,0.27,0.28,0.25,0.27,0.24,0.26,0.25,0.25,0.2,0.25,0.24,0.24,0.24,0.2,0.21,0.21,0.21,0.25,0.18,0.24,0.26,0.23,0.21,0.21,0.22,0.19,0.2,0.18,0.19,0.16,0.18,0.19,0.17,0.17,0.2,0.21,0.18,0.18,0.16,0.18,0.15,0.16,0.15,0.13,0.15,0.14,0.16,0.15,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.15,0.14,0.13,0.13,0.16,0.13,0.19,0.13,0.15,0.12,0.14,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.09,0.11,0.11,0.12,0.09,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.09,98.46
09/02/2021,11.52,10.97,7.04,4.38,4.17,3.97,2.71,2.7,1.63,1.53,1.2,1.13,1.2,1.23,1.01,0.98,1.05,0.88,0.81,0.79,0.76,0.74,0.66,0.66,0.6,0.63,0.68,0.58,0.65,0.61,0.61,0.58,0.47,0.54,0.51,0.49,0.45,0.51,0.45,0.42,0.45,0.46,0.43,0.43,0.43,0.39,0.38,0.42,0.37,0.37,0.34,0.31,0.34,0.34,0.33,0.33,0.34,0.34,0.27,0.28,0.25,0.26,0.24,0.26,0.25,0.25,0.2,0.25,0.24,0.24,0.24,0.2,0.21,0.21,0.21,0.24,0.18,0.24,0.26,0.23,0.21,0.2,0.22,0.19,0.2,0.17,0.18,0.16,0.17,0.19,0.17,0.16,0.2,0.21,0.17,0.18,0.16,0.18,0.15,0.16,0.15,0.13,0.14,0.13,0.16,0.15,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.15,0.14,0.13,0.13,0.16,0.13,0.19,0.13,0.15,0.12,0.14,0.13,0.11,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.09,0.11,0.11,0.12,0.09,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.07,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,98.53
09/03/2021,11.45,10.93,7.15,4.37,4.18,3.98,2.68,2.73,1.63,1.53,1.2,1.12,1.21,1.23,0.99,0.98,1.05,0.88,0.8,0.8,0.76,0.74,0.66,0.65,0.6,0.64,0.67,0.59,0.65,0.6,0.61,0.58,0.48,0.54,0.51,0.49,0.45,0.51,0.45,0.41,0.45,0.46,0.44,0.43,0.43,0.39,0.39,0.42,0.37,0.37,0.33,0.31,0.34,0.34,0.33,0.33,0.34,0.34,0.27,0.28,0.25,0.26,0.24,0.25,0.25,0.25,0.2,0.25,0.24,0.24,0.25,0.19,0.21,0.21,0.21,0.24,0.18,0.24,0.26,0.23,0.21,0.21,0.22,0.18,0.2,0.17,0.18,0.16,0.17,0.19,0.17,0.16,0.2,0.21,0.17,0.17,0.16,0.18,0.15,0.16,0.15,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.14,0.12,0.14,0.14,0.16,0.15,0.14,0.13,0.13,0.16,0.13,0.18,0.13,0.15,0.11,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.13,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.11,0.11,0.12,0.1,0.13,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,98.50999999999998
