,9988 HK,700.HK,3690.HK,600519 C1,939 HK,NIO,300750 C2,JD,2318 HK,000858 C2,BIDU,NTES,2269.HK,1810.HK,PDD,1398 HK,3968 HK,YUMC,3988 HK,2020.HK,2382.HK,2319.HK,2313.HK,601888 C1,300760 C2,603288 C1,000001,601166 C1,TCOM,600900 C1,600276 C1,175.HK,2331.HK,2628 HK,002594 C2,600309 C1,601012 C1,002714 C2,EDU,600809 C1,000568 C2,BILI,603259 C1,CASH,ZTO,300015 C2,BEKE,BGNE,002352 C2,300122 C2,TAL,000001 C2,9988.HK,600519.SS,300750.SZ,939.HK,2318.HK,000858.SZ,M4B.,1398.HK,3988.HK,601888.SS,300760.SZ,603288.SS,600900.SS,000001.SZ,601166.SS,600276.SS,002594.SZ,CHL.,601012.SS,600309.SS,600809.SS,603259.SS,000568.SZ,300015.SZ,002714.SZ,002352.SZ,300122.SZ,7342.T,Cash,n/a,LI,XPEV,2688.HK,300059 C2,600000 C1,1093.HK,002475 C2,SUM
08/31/2021,8.22,8.12,5.61,5.25,4.09,3.02,3.83,3.97,2.99,2.35,2.49,2.48,2.76,2.65,2.06,2.2,2.36,1.97,2.01,1.73,1.83,1.82,1.58,1.42,1.18,1.38,1.23,1.23,1.2,1.4,0.97,1.32,1.35,1.1,1.35,0.89,1.03,0.7,0.25,0.77,0.66,0.62,0.73,0.0,0.71,0.59,0.35,0.64,0.61,0.58,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/01/2021,7.91,8.05,5.58,5.28,4.13,3.01,3.74,3.95,3.11,2.35,2.48,2.53,2.75,2.7,2.04,2.22,2.39,1.98,2.02,1.72,1.85,1.87,1.56,1.39,1.19,1.38,1.23,1.22,1.19,1.41,0.99,1.35,1.4,1.11,1.38,0.88,1.09,0.69,0.25,0.79,0.66,0.6,0.76,0.0,0.72,0.58,0.35,0.64,0.6,0.61,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/02/2021,8.01,8.01,5.65,5.23,4.08,2.98,3.72,3.95,3.02,2.36,2.47,2.43,2.83,2.69,2.04,2.21,2.3,1.98,2.01,1.77,1.9,1.85,1.59,1.39,1.17,1.37,1.18,1.23,1.19,1.37,0.97,1.41,1.44,1.1,1.35,0.9,1.17,0.68,0.28,0.78,0.69,0.59,0.76,0.0,0.76,0.56,0.32,0.68,0.6,0.66,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/03/2021,8.8,9.88,6.06,4.84,3.85,3.06,3.1,3.93,2.86,2.23,2.49,2.52,2.8,2.66,2.13,2.02,2.05,1.78,1.86,1.56,1.59,1.46,1.34,1.3,1.19,1.21,1.17,1.23,1.25,1.37,0.95,1.45,1.46,1.08,1.3,0.88,1.07,0.0,0.0,0.76,0.65,0.0,0.76,0.0,0.0,0.51,0.0,0.68,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.66,0.65,0.63,0.6,0.57,0.53,0.52,99.98
09/06/2021,8.99,10.07,6.1,4.97,3.83,3.1,3.06,3.97,2.84,2.2,2.54,2.42,2.62,2.67,2.16,2.02,2.09,1.78,1.83,1.54,1.6,1.4,1.34,1.28,1.16,1.14,1.2,1.28,1.27,1.4,0.95,1.43,1.38,1.1,1.24,0.86,1.04,0.0,0.0,0.73,0.68,0.0,0.73,0.0,0.0,0.49,0.0,0.73,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.66,0.62,0.62,0.6,0.57,0.52,0.52,100.01
09/08/2021,8.71,9.96,5.92,5.14,3.86,3.12,3.04,3.97,2.84,2.27,2.56,2.39,2.67,2.69,2.16,2.04,2.1,1.8,1.85,1.55,1.6,1.44,1.36,1.34,1.2,1.15,1.18,1.29,1.28,1.41,0.97,1.4,1.39,1.11,1.19,0.85,1.02,0.0,0.0,0.73,0.71,0.0,0.76,0.0,0.0,0.49,0.0,0.74,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.64,0.6,0.62,0.6,0.58,0.54,0.52,100.01
09/09/2021,8.71,9.96,5.92,5.14,3.86,3.12,3.04,3.97,2.84,2.27,2.56,2.39,2.67,2.69,2.16,2.04,2.1,1.8,1.85,1.55,1.6,1.44,1.36,1.34,1.2,1.15,1.18,1.29,1.28,1.41,0.97,1.4,1.39,1.11,1.19,0.85,1.02,0.0,0.0,0.73,0.71,0.0,0.76,0.0,0.0,0.49,0.0,0.74,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.64,0.6,0.62,0.6,0.58,0.54,0.52,100.01
09/10/2021,8.73,10.22,6.04,5.0,3.78,3.05,3.1,4.02,2.8,2.26,2.55,2.39,2.69,2.57,2.21,2.01,2.07,1.74,1.82,1.51,1.52,1.42,1.35,1.37,1.21,1.11,1.22,1.28,1.28,1.37,0.98,1.42,1.45,1.09,1.25,0.85,1.01,0.0,0.0,0.76,0.69,0.0,0.78,0.0,0.0,0.52,0.0,0.74,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.64,0.62,0.62,0.63,0.56,0.51,0.52,100.0
09/13/2021,8.5,9.79,6.01,5.05,3.87,2.97,3.16,3.99,2.8,2.28,2.58,2.28,2.76,2.5,2.2,2.04,2.11,1.77,1.88,1.57,1.57,1.48,1.36,1.39,1.2,1.14,1.24,1.28,1.3,1.43,0.99,1.39,1.45,1.09,1.27,0.87,0.98,0.0,0.0,0.75,0.69,0.0,0.8,0.0,0.0,0.54,0.0,0.74,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.65,0.6,0.62,0.67,0.58,0.51,0.54,99.98
09/14/2021,8.5,9.79,6.01,5.05,3.87,2.97,3.16,3.99,2.8,2.28,2.58,2.28,2.76,2.5,2.2,2.04,2.11,1.77,1.88,1.57,1.57,1.48,1.36,1.39,1.2,1.14,1.24,1.28,1.3,1.43,0.99,1.39,1.45,1.09,1.27,0.87,0.98,0.0,0.0,0.75,0.69,0.0,0.8,0.0,0.0,0.54,0.0,0.74,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.65,0.6,0.62,0.67,0.58,0.51,0.54,99.98
09/15/2021,8.73,9.84,6.17,5.07,3.87,2.89,3.08,3.95,2.78,2.32,2.54,2.23,2.69,2.51,2.16,2.04,2.16,1.74,1.88,1.6,1.54,1.48,1.36,1.42,1.18,1.14,1.33,1.29,1.24,1.41,0.98,1.37,1.43,1.09,1.22,0.85,0.98,0.0,0.0,0.78,0.71,0.0,0.79,0.0,0.0,0.53,0.0,0.76,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.63,0.58,0.6,0.67,0.58,0.51,0.54,99.97
09/16/2021,8.48,9.73,5.98,5.11,3.94,2.97,3.13,3.98,2.78,2.28,2.57,2.26,2.65,2.47,2.2,2.07,2.18,1.78,1.93,1.57,1.55,1.51,1.35,1.42,1.21,1.13,0.0,1.33,1.19,1.43,0.98,1.37,1.39,1.11,1.22,0.95,0.96,0.0,0.0,0.8,0.71,0.0,0.78,0.0,0.0,0.55,0.0,0.8,0.63,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.63,0.58,0.61,0.69,0.59,0.52,0.53,100.0
09/17/2021,8.44,9.73,5.98,5.18,3.89,2.96,3.34,3.91,2.73,2.29,2.55,2.19,2.73,2.48,2.17,2.06,2.13,1.78,1.92,1.56,1.53,1.49,1.33,1.41,1.24,1.13,1.28,1.29,1.17,1.43,0.99,1.37,1.39,1.11,1.27,0.93,0.98,0.0,0.0,0.83,0.7,0.0,0.82,0.0,0.0,0.57,0.0,0.82,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.64,0.59,0.59,0.68,0.58,0.52,0.53,99.99
09/20/2021,8.28,9.52,5.82,5.24,3.99,2.97,3.21,3.98,2.79,2.24,2.6,2.24,2.78,2.48,2.19,2.09,2.1,1.66,1.96,1.53,1.54,1.55,1.37,1.42,1.25,1.17,0.0,1.28,1.21,1.44,1.0,1.33,1.43,1.12,1.21,0.95,0.99,0.0,0.0,0.84,0.69,0.0,0.85,0.0,0.0,0.6,0.0,0.88,0.68,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.64,0.59,0.59,0.67,0.59,0.51,0.54,99.99
09/21/2021,8.28,9.52,5.82,5.24,3.99,2.97,3.21,3.98,2.79,2.24,2.6,2.24,2.78,2.48,2.19,2.09,2.1,1.66,1.96,1.53,1.54,1.55,1.37,1.42,1.25,1.17,1.29,1.28,1.21,1.44,1.0,1.33,1.43,1.12,1.21,0.95,0.99,0.0,0.0,0.84,0.69,0.0,0.85,0.0,0.0,0.6,0.0,0.88,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.64,0.59,0.59,0.67,0.59,0.51,0.54,99.99
09/22/2021,8.34,9.6,5.93,5.3,3.92,2.96,3.18,3.94,2.61,2.26,2.6,2.17,2.89,2.48,2.17,2.05,2.05,1.61,1.91,1.55,1.54,1.59,1.36,1.44,1.33,1.15,1.23,1.26,1.2,1.45,1.0,1.34,1.48,1.09,1.21,0.94,0.97,0.0,0.0,0.88,0.71,0.0,0.88,0.0,0.0,0.63,0.0,0.91,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.63,0.6,0.58,0.67,0.58,0.52,0.52,99.96999999999998
09/23/2021,8.37,9.69,5.93,5.43,3.86,2.85,3.26,3.86,2.52,2.31,2.55,2.15,2.93,2.52,2.08,2.04,1.91,1.61,1.91,1.51,1.51,1.6,1.37,1.47,1.36,1.18,0.0,1.29,1.19,1.49,1.02,1.3,1.4,1.08,1.24,0.96,0.99,0.0,0.0,0.9,0.73,0.0,0.9,0.0,0.0,0.65,0.0,0.92,0.67,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.58,0.59,0.69,0.59,0.52,0.53,99.96999999999998
09/24/2021,8.23,9.62,5.84,5.43,3.85,2.83,3.27,3.84,2.59,2.32,2.59,2.15,2.94,2.56,2.11,2.04,1.92,1.63,1.92,1.54,1.52,1.58,1.38,1.47,1.36,1.18,0.0,1.29,1.21,1.49,1.02,1.31,1.4,1.09,1.24,0.96,0.99,0.0,0.0,0.9,0.73,0.0,0.91,0.0,0.0,0.65,0.0,0.9,0.68,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.61,0.59,0.59,0.69,0.59,0.53,0.53,99.97
09/27/2021,8.17,9.8,6.08,5.18,3.88,2.9,3.22,3.95,2.59,2.23,2.63,2.18,2.89,2.48,2.16,2.04,1.93,1.69,1.92,1.49,1.52,1.62,1.35,1.37,1.4,1.22,0.0,1.26,1.25,1.55,1.05,1.23,1.36,1.1,1.21,0.93,1.0,0.0,0.0,0.88,0.71,0.0,0.9,0.0,0.0,0.66,0.0,0.89,0.69,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.61,0.58,0.55,0.68,0.59,0.52,0.56,99.97
09/28/2021,8.17,9.8,6.08,5.18,3.88,2.9,3.22,3.95,2.59,2.23,2.63,2.18,2.89,2.48,2.16,2.04,1.93,1.69,1.92,1.49,1.52,1.62,1.35,1.37,1.4,1.22,0.0,1.26,1.25,1.55,1.05,1.23,1.36,1.1,1.21,0.93,1.0,0.0,0.0,0.88,0.71,0.0,0.9,0.0,0.0,0.66,0.0,0.89,0.69,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.61,0.58,0.55,0.68,0.59,0.52,0.56,99.97
09/29/2021,7.97,9.78,6.16,5.38,3.86,2.86,3.27,3.85,2.66,2.31,2.58,2.18,2.84,2.45,2.09,2.03,1.93,1.75,1.92,1.46,1.49,1.61,1.32,1.44,1.43,1.34,0.0,1.24,1.24,1.55,1.09,1.23,1.29,1.1,1.23,0.91,1.02,0.0,0.0,0.91,0.75,0.0,0.91,0.0,0.0,0.65,0.0,0.88,0.72,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.58,0.56,0.5,0.68,0.59,0.52,0.56,99.98
09/30/2021,7.71,9.71,6.15,5.8,3.79,2.93,3.3,3.91,2.6,2.5,2.54,2.22,2.89,2.37,2.09,2.0,1.92,1.74,1.89,1.4,1.43,1.61,1.25,1.48,1.42,1.4,0.0,1.24,1.26,1.56,1.1,1.15,1.26,1.08,1.21,0.88,1.02,0.0,0.0,0.9,0.82,0.0,0.9,0.0,0.0,0.68,0.0,0.86,0.72,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.59,0.56,0.5,0.65,0.58,0.53,0.57,100.02
10/01/2021,0.0,7.97,5.14,0.0,0.0,3.4,0.0,3.53,0.0,0.0,2.55,2.68,2.71,2.66,1.9,0.0,0.0,1.96,0.0,1.82,1.91,1.64,1.61,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,1.31,1.13,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.66,0.0,0.0,0.72,0.0,0.37,0.69,0.0,0.0,0.17,0.0,9.25,5.35,3.91,3.83,3.17,2.43,2.06,2.13,1.95,1.35,1.39,1.44,1.32,1.14,1.16,1.12,1.22,1.06,0.99,0.92,0.77,0.84,0.65,0.69,0.66,0.59,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8
10/04/2021,7.71,9.62,6.1,5.72,3.9,2.83,3.38,3.69,2.57,2.48,2.49,2.25,2.99,2.32,1.97,2.06,2.02,1.72,1.92,1.48,1.42,1.6,1.34,1.49,1.45,1.44,0.0,1.25,1.29,1.59,1.08,1.17,1.29,1.09,1.19,0.91,1.01,0.0,0.0,0.88,0.88,0.0,0.9,0.0,0.0,0.66,0.0,0.83,0.68,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.58,0.55,0.53,0.67,0.58,0.51,0.55,99.99
10/05/2021,7.71,9.62,6.1,5.72,3.9,2.83,3.38,3.69,2.57,2.48,2.49,2.25,2.99,2.32,1.97,2.06,2.02,1.72,1.92,1.48,1.42,1.6,1.34,1.49,1.45,1.44,0.0,1.25,1.29,1.59,1.08,1.17,1.29,1.09,1.19,0.91,1.01,0.0,0.0,0.88,0.88,0.0,0.9,0.0,0.0,0.66,0.0,0.83,0.68,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.58,0.55,0.53,0.67,0.58,0.51,0.55,99.99
10/06/2021,7.73,9.64,6.11,5.74,3.9,2.82,3.4,3.59,2.57,2.49,2.46,2.21,3.0,2.32,1.92,2.06,2.02,1.73,1.92,1.48,1.43,1.6,1.34,1.5,1.45,1.45,0.0,1.25,1.3,1.59,1.09,1.17,1.29,1.09,1.2,0.91,1.02,0.0,0.0,0.88,0.88,0.0,0.91,0.0,0.0,0.66,0.0,0.81,0.68,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.58,0.55,0.53,0.68,0.58,0.51,0.56,99.97
10/07/2021,7.61,9.76,5.99,5.86,3.92,2.72,3.46,3.63,2.53,2.54,2.42,2.22,2.8,2.29,1.89,2.08,1.98,1.75,1.93,1.45,1.38,1.59,1.33,1.53,1.48,1.48,0.0,1.28,1.3,1.62,1.11,1.18,1.28,1.1,1.22,0.93,1.04,0.0,0.0,0.9,0.9,0.0,0.93,0.0,0.0,0.68,0.0,0.82,0.7,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.57,0.55,0.5,0.69,0.59,0.52,0.57,99.99
