,SM,LNG,KMI,WMB,CVX,CDEV,MRO,COP,PDCE,OKE,PXD,XOM,EOG,COG,ETRN,AM,AR,EQT,MTDR,HES,VLO,CRK,TRGP,RIG,PSX,CPE,OXY,MGY,FANG,NBR,OVV,RRC,HP,XEC,DVN,MUR,SWN,TELL,KOS,SLB,APA,HFC,HAL,CNX,BKR,MPC,US Dollar,CHX,DK,NOV,PBF,Us Dollars,n/a,CTRA,SUM
09/30/2021,9.05,7.76,7.28,7.37,3.73,8.18,1.85,3.7,2.31,3.92,0.31,2.1,0.7,4.59,3.81,3.69,2.56,0.4,0.34,0.53,0.29,1.93,3.87,0.9,0.28,0.36,0.32,3.33,0.33,0.31,0.33,0.4,0.29,0.37,1.61,0.3,0.31,0.33,0.33,0.3,0.8,0.29,0.3,1.71,1.71,3.02,0.0,0.27,0.29,0.28,0.34,0.0,0.32,0.0,100.0
10/01/2021,9.12,7.55,7.07,7.2,3.64,8.51,1.88,3.67,2.3,3.78,0.31,2.07,0.69,4.68,3.69,3.6,2.55,0.42,0.35,0.52,0.29,2.04,3.83,0.99,0.27,0.38,0.32,3.41,0.34,0.31,0.33,0.4,0.28,0.37,1.63,0.32,0.35,0.34,0.35,0.3,0.75,0.28,0.31,1.76,1.67,2.9,0.0,0.27,0.29,0.28,0.35,0.0,0.65,0.0,99.96
10/04/2021,9.47,7.66,7.05,7.21,3.59,9.01,1.88,3.7,2.23,3.79,0.31,2.05,0.69,4.7,3.7,3.59,2.61,0.4,0.37,0.52,0.29,2.11,3.84,0.95,0.27,0.4,0.32,3.41,0.34,0.32,0.33,0.43,0.28,0.0,1.66,0.32,0.34,0.34,0.35,0.29,0.75,0.28,0.3,1.78,1.67,2.89,0.0,0.26,0.29,0.28,0.34,0.0,0.07,0.0,100.03
10/05/2021,10.99,8.52,7.83,8.06,4.06,10.37,2.15,4.2,2.24,4.27,0.35,2.33,0.79,5.28,4.14,4.06,2.93,0.44,0.42,0.6,0.34,2.34,4.36,1.05,0.31,0.45,0.37,3.88,0.39,0.37,0.37,0.48,0.32,0.0,1.89,0.38,0.37,0.38,0.4,0.33,0.83,0.32,0.34,1.95,1.86,3.26,0.0,0.31,0.32,0.31,0.4,0.0,-12.69,0.0,100.02
10/06/2021,10.99,8.52,7.83,8.06,4.06,10.37,2.15,4.2,2.24,4.27,0.35,2.33,0.79,5.28,4.14,4.06,2.93,0.44,0.42,0.6,0.34,2.34,4.36,1.05,0.31,0.45,0.37,3.88,0.39,0.37,0.37,0.48,0.32,0.0,1.89,0.38,0.37,0.38,0.4,0.33,0.83,0.32,0.34,1.95,1.86,3.26,0.0,0.31,0.32,0.31,0.4,0.0,-12.69,0.0,100.02
10/07/2021,9.89,7.64,6.8,7.23,3.53,9.27,1.94,3.71,2.07,3.73,0.31,2.05,0.7,4.68,3.67,3.56,2.7,0.4,0.37,0.53,0.3,2.05,3.87,0.95,0.28,0.42,0.33,3.5,0.35,0.34,0.34,0.44,0.29,0.0,1.72,0.34,0.32,0.32,0.35,0.29,0.73,0.28,0.3,1.72,1.63,2.8,0.0,0.27,0.28,0.27,0.36,0.0,-0.26,0.0,99.95999999999998
10/08/2021,10.04,7.48,6.77,7.19,3.56,9.17,2.01,3.71,2.09,3.73,0.32,2.04,0.71,4.64,3.67,3.58,2.74,0.4,0.37,0.53,0.29,2.11,3.87,0.94,0.29,0.43,0.33,3.45,0.35,0.33,0.35,0.44,0.3,0.0,1.77,0.34,0.32,0.31,0.34,0.29,0.73,0.28,0.31,1.73,1.62,2.8,0.0,0.28,0.27,0.28,0.34,0.0,-0.26,0.0,99.97999999999998
10/11/2021,10.31,7.44,6.77,7.28,3.55,9.04,2.0,3.7,2.12,3.76,0.32,2.0,0.7,4.5,3.7,3.57,2.68,0.39,0.37,0.53,0.3,1.98,3.87,0.91,0.29,0.44,0.33,3.44,0.36,0.33,0.36,0.41,0.3,0.0,1.7,0.34,0.3,0.29,0.34,0.29,0.75,0.28,0.31,1.76,1.58,2.81,0.0,0.27,0.29,0.28,0.36,0.0,0.03,0.0,100.03
10/12/2021,10.13,7.27,6.85,7.32,3.56,8.96,2.06,3.8,2.13,3.74,0.33,2.02,0.72,4.47,3.66,3.52,2.65,0.38,0.38,0.55,0.3,1.99,3.83,0.91,0.3,0.44,0.34,3.53,0.37,0.34,0.36,0.41,0.29,0.0,1.73,0.36,0.29,0.28,0.35,0.29,0.79,0.28,0.31,1.77,1.58,2.83,0.0,0.28,0.29,0.29,0.35,0.0,0.03,0.0,100.01
10/13/2021,10.13,7.27,6.85,7.32,3.56,8.96,2.06,3.8,2.13,3.74,0.33,2.02,0.72,4.47,3.66,3.52,2.65,0.38,0.38,0.55,0.3,1.99,3.83,0.91,0.3,0.44,0.34,3.53,0.37,0.34,0.36,0.41,0.29,0.0,1.73,0.36,0.29,0.28,0.35,0.29,0.79,0.28,0.31,1.77,1.58,2.83,0.0,0.28,0.29,0.29,0.35,0.0,0.03,0.0,100.01
10/14/2021,10.22,7.41,6.95,7.39,3.53,8.96,2.04,3.75,2.17,3.76,0.33,1.99,0.72,4.32,3.66,3.52,2.56,0.36,0.38,0.56,0.3,1.95,3.85,0.93,0.3,0.43,0.33,3.56,0.37,0.34,0.36,0.41,0.29,0.0,1.71,0.35,0.29,0.28,0.35,0.3,0.79,0.27,0.32,1.74,1.59,2.8,0.0,0.28,0.29,0.28,0.36,0.0,0.03,0.0,100.03
10/15/2021,9.87,7.49,7.05,7.49,3.54,8.91,2.04,3.73,2.19,3.83,0.33,1.99,0.72,0.0,3.7,3.54,2.52,0.36,0.38,0.56,0.31,1.84,3.91,0.88,0.3,0.42,0.33,3.55,0.37,0.35,0.36,0.41,0.3,0.0,1.71,0.35,0.28,0.28,0.36,0.3,0.8,0.28,0.32,1.75,1.62,2.82,0.0,0.28,0.29,0.28,0.36,0.0,0.03,4.32,100.0
10/18/2021,9.8,7.68,7.07,7.5,3.56,8.78,2.03,3.73,2.17,3.85,0.33,1.99,0.72,0.0,3.73,3.51,2.5,0.36,0.37,0.56,0.3,1.78,3.95,0.92,0.3,0.41,0.32,3.62,0.36,0.36,0.36,0.41,0.3,0.0,1.7,0.35,0.29,0.29,0.36,0.3,0.8,0.28,0.32,1.74,1.65,2.84,0.0,0.28,0.3,0.28,0.37,0.0,0.03,4.21,100.02
10/19/2021,9.6,7.96,7.15,7.54,3.57,8.43,2.05,3.72,2.2,3.91,0.32,2.0,0.7,0.0,3.75,3.6,2.5,0.35,0.37,0.55,0.3,1.72,4.0,0.92,0.29,0.39,0.31,3.57,0.36,0.36,0.37,0.41,0.31,0.0,1.72,0.34,0.29,0.3,0.41,0.31,0.84,0.29,0.33,1.71,1.67,2.87,0.0,0.29,0.32,0.29,0.38,0.0,0.03,4.03,100.0
10/20/2021,9.6,7.96,7.15,7.54,3.57,8.43,2.05,3.72,2.2,3.91,0.32,2.0,0.7,0.0,3.75,3.6,2.5,0.35,0.37,0.55,0.3,1.72,4.0,0.92,0.29,0.39,0.31,3.57,0.36,0.36,0.37,0.41,0.31,0.0,1.72,0.34,0.29,0.3,0.41,0.31,0.84,0.29,0.33,1.71,1.67,2.87,0.0,0.29,0.32,0.29,0.38,0.0,0.03,4.03,100.0
10/21/2021,9.6,7.96,7.15,7.54,3.57,8.43,2.05,3.72,2.2,3.91,0.32,2.0,0.7,0.0,3.75,3.6,2.5,0.35,0.37,0.55,0.3,1.72,4.0,0.92,0.29,0.39,0.31,3.57,0.36,0.36,0.37,0.41,0.31,0.0,1.72,0.34,0.29,0.3,0.41,0.31,0.84,0.29,0.33,1.71,1.67,2.87,0.0,0.29,0.32,0.29,0.38,0.0,0.03,4.03,100.0
10/22/2021,9.84,7.99,7.11,7.43,3.55,8.31,2.07,3.71,2.18,3.89,0.32,1.99,0.7,0.0,3.76,3.58,2.51,0.35,0.38,0.54,0.3,1.72,4.02,0.9,0.29,0.39,0.32,3.63,0.36,0.38,0.36,0.41,0.32,0.0,1.73,0.34,0.27,0.3,0.44,0.31,0.86,0.29,0.33,1.73,1.66,2.83,0.0,0.29,0.32,0.29,0.37,0.0,0.04,4.02,100.03
10/25/2021,9.9,7.69,6.84,7.34,3.67,8.29,2.06,3.77,2.22,3.89,0.32,2.02,0.72,0.0,3.71,3.63,2.52,0.37,0.39,0.54,0.31,1.79,4.03,0.91,0.3,0.38,0.33,3.66,0.36,0.37,0.36,0.41,0.33,0.0,1.71,0.34,0.28,0.28,0.43,0.31,0.87,0.29,0.32,1.87,1.51,2.9,0.0,0.28,0.32,0.29,0.38,0.0,0.04,4.15,100.00000000000001
