,AMC,OVV,LSI,NTNX,REXR,CROX,SPCE,IIVI,THC,XEC,LSCC,STAA,LEG,SNV,PB,AYI,FAF,FR,VAC,SF,HQY,BRX,PNFP,NVST,FFIN,ACC,AMG,FL,FUO.,SLAB,HBI,NXST,SRCL,DKS,RDFN,EME,SLM,PACB,WH,SON,TTEK,SKX,EGP,JHG,OLN,AA,MAN,X,PRGO,NVTA,LITE,TMX,BPOP,BLD,SRPT,POST,FOXF,BJ,COHR,OMCL,PLNT,MDU,HALO,LFUS,DNLI,EXP,COIN,UNM,APPS,MSA,STAG,SSB,VVV,INGR,GMED,NCR,LSTR,TNDM,NVRO,VRNS,M,SWAV,CDK,CACI,EQT,PRI,HTA,NOV,AEO,MMS,SLG,COR,CC,LPX,BL,RL,JCOM,RXN,ACHC,DEI,KBR,NEO,JBLU,HELE,BHVN,INSP,GBCI,ADS,HXL,IBKR,APPN,CFX,BWXT,IONS,SRC,TKR,NATI,CUZ,TDC,EVR,QTWO,SAIA,VLY,NTLA,ZI,VNT,TWST,SYNA,TNL,HFC,CACC,WBS,UPWK,UBSI,SKLZ,OZK,GPK,PSTG,ESI,ROLL,EVBG,CHK,PK,WSC,BPMC,ASGN,FLS,HUN,CHNG,SAIC,QTS,RBC,AYX,ESNT,RPD,NYCB,FSLY,S9Q.,CIT,NVT,GT,GTLS,NFG,PDCE,POWI,BXMT,SAIL,ASH,LAZR,HIW,CDNA,MTG,WK,SIGI,DDD,IRDM,FEYE,NEOG,PACW,AWI,THG,QRTEA,OLLI,CHX,SNX,IDA,STL,MEDP,NRZ,RYN,CW,IART,VMI,ACIW,NOVT,QDEL,ADC,CR,WCC,ITRI,DLB,MSTR,SPR,CRUS,SSD,FLO,WING,FCN,CLH,EXPO,STMP,IIPR,None,AMN,ENSG,HLF,HE,TRNO,CRI,BCPC,RLI,PNM,AL,HRB,JBT,GRA,LOPE,POR,SEM,HLI,ALSN,AVNT,RHP,CDLX,CAR,EYE,FTDR,MRVI,REZI,WTS,AQUA,BKH,NEWR,HR,UMPQ,MGNI,RDN,CRNC,HASI,KLIC,UFPI,EDIT,ATKR,CMC,ALKS,MTH,SPSC,AXS,PZZA,SMTC,AMBA,AR,RRC,LIVN,ICUI,NSA,LPSN,ASAN,SGMS,SPT,PINC,SUM
08/09/2021,0.6,0.24,0.32,0.27,0.3,0.33,0.0,0.26,0.26,0.24,0.29,0.26,0.23,0.22,0.23,0.22,0.27,0.25,0.22,0.25,0.22,0.25,0.25,0.23,0.25,0.25,0.25,0.2,0.23,0.25,0.24,0.23,0.23,0.25,0.23,0.23,0.22,0.25,0.24,0.23,0.26,0.26,0.25,0.26,0.24,0.26,0.23,0.24,0.23,0.2,0.22,0.22,0.21,0.26,0.22,0.21,0.24,0.25,0.21,0.24,0.23,0.23,0.19,0.23,0.0,0.22,0.25,0.19,0.18,0.21,0.24,0.18,0.2,0.2,0.22,0.19,0.22,0.25,0.0,0.23,0.19,0.21,0.2,0.21,0.18,0.21,0.22,0.18,0.18,0.19,0.18,0.21,0.2,0.2,0.21,0.21,0.22,0.25,0.2,0.19,0.19,0.2,0.17,0.2,0.25,0.21,0.18,0.0,0.17,0.18,0.16,0.2,0.18,0.2,0.21,0.18,0.2,0.21,0.2,0.19,0.18,0.22,0.19,0.39,0.35,0.19,0.19,0.18,0.16,0.16,0.22,0.16,0.0,0.0,0.0,0.18,0.19,0.19,0.18,0.21,0.19,0.19,0.16,0.2,0.19,0.2,0.2,0.18,0.17,0.17,0.19,0.21,0.16,0.19,0.22,0.2,0.0,0.0,0.18,0.2,0.0,0.21,0.17,0.0,0.22,0.17,0.17,0.0,0.0,0.17,0.16,0.17,0.21,0.17,0.0,0.18,0.17,0.17,0.17,0.18,0.17,0.0,0.18,0.0,0.18,0.19,0.0,0.18,0.0,0.18,0.18,0.18,0.18,0.0,0.17,0.2,0.18,0.17,0.18,0.0,0.0,0.2,0.0,0.0,0.17,0.0,0.19,0.18,0.18,0.21,0.21,0.19,0.0,0.18,0.16,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97
08/10/2021,0.58,0.24,0.32,0.27,0.3,0.33,0.16,0.25,0.26,0.24,0.3,0.25,0.23,0.22,0.23,0.23,0.27,0.25,0.22,0.25,0.22,0.25,0.26,0.24,0.25,0.24,0.24,0.2,0.23,0.25,0.25,0.23,0.22,0.25,0.21,0.24,0.22,0.23,0.24,0.23,0.26,0.26,0.25,0.25,0.24,0.27,0.23,0.25,0.23,0.19,0.22,0.21,0.22,0.26,0.23,0.23,0.24,0.25,0.21,0.24,0.22,0.23,0.19,0.23,0.0,0.22,0.25,0.19,0.18,0.21,0.24,0.18,0.2,0.21,0.22,0.19,0.22,0.24,0.0,0.22,0.21,0.21,0.2,0.21,0.18,0.21,0.22,0.19,0.18,0.18,0.18,0.21,0.2,0.2,0.21,0.21,0.21,0.25,0.2,0.19,0.19,0.2,0.17,0.2,0.24,0.21,0.18,0.17,0.17,0.18,0.0,0.2,0.18,0.19,0.21,0.18,0.2,0.21,0.19,0.19,0.17,0.23,0.19,0.39,0.34,0.2,0.17,0.21,0.16,0.0,0.23,0.0,0.0,0.17,0.0,0.18,0.19,0.18,0.18,0.21,0.19,0.19,0.16,0.2,0.2,0.2,0.19,0.18,0.17,0.17,0.19,0.21,0.16,0.19,0.22,0.2,0.0,0.0,0.19,0.2,0.0,0.21,0.17,0.0,0.22,0.17,0.0,0.0,0.0,0.17,0.0,0.17,0.2,0.18,0.0,0.18,0.0,0.17,0.17,0.19,0.18,0.0,0.18,0.16,0.18,0.19,0.0,0.18,0.0,0.18,0.18,0.18,0.18,0.0,0.18,0.17,0.18,0.17,0.18,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.19,0.18,0.18,0.21,0.21,0.19,0.0,0.18,0.16,0.0,0.17,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92999999999999
08/11/2021,0.58,0.24,0.32,0.27,0.3,0.33,0.16,0.25,0.26,0.24,0.3,0.25,0.23,0.22,0.23,0.23,0.27,0.25,0.22,0.25,0.22,0.25,0.26,0.24,0.25,0.24,0.24,0.2,0.23,0.25,0.25,0.23,0.22,0.25,0.21,0.24,0.22,0.23,0.24,0.23,0.26,0.26,0.25,0.25,0.24,0.27,0.23,0.25,0.23,0.19,0.22,0.21,0.22,0.26,0.23,0.23,0.24,0.25,0.21,0.24,0.22,0.23,0.19,0.23,0.0,0.22,0.25,0.19,0.18,0.21,0.24,0.18,0.2,0.21,0.22,0.19,0.22,0.24,0.0,0.22,0.21,0.21,0.2,0.21,0.18,0.21,0.22,0.19,0.18,0.18,0.18,0.21,0.2,0.2,0.21,0.21,0.21,0.25,0.2,0.19,0.19,0.2,0.17,0.2,0.24,0.21,0.18,0.17,0.17,0.18,0.0,0.2,0.18,0.19,0.21,0.18,0.2,0.21,0.19,0.19,0.17,0.23,0.19,0.39,0.34,0.2,0.17,0.21,0.16,0.0,0.23,0.0,0.0,0.17,0.0,0.18,0.19,0.18,0.18,0.21,0.19,0.19,0.16,0.2,0.2,0.2,0.19,0.18,0.17,0.17,0.19,0.21,0.16,0.19,0.22,0.2,0.0,0.0,0.19,0.2,0.0,0.21,0.17,0.0,0.22,0.17,0.0,0.0,0.0,0.17,0.0,0.17,0.2,0.18,0.0,0.18,0.0,0.17,0.17,0.19,0.18,0.0,0.18,0.16,0.18,0.19,0.0,0.18,0.0,0.18,0.18,0.18,0.18,0.0,0.18,0.17,0.18,0.17,0.18,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.19,0.18,0.18,0.21,0.21,0.19,0.0,0.18,0.16,0.0,0.17,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92999999999999
08/12/2021,0.6,0.23,0.32,0.26,0.3,0.33,0.17,0.25,0.26,0.24,0.29,0.26,0.23,0.23,0.23,0.22,0.27,0.25,0.22,0.26,0.22,0.25,0.26,0.23,0.25,0.24,0.24,0.2,0.23,0.25,0.24,0.23,0.22,0.25,0.21,0.23,0.22,0.23,0.24,0.23,0.26,0.26,0.25,0.26,0.23,0.27,0.23,0.26,0.23,0.19,0.22,0.2,0.22,0.26,0.22,0.23,0.23,0.26,0.21,0.24,0.22,0.24,0.19,0.23,0.16,0.22,0.27,0.19,0.18,0.21,0.24,0.18,0.2,0.21,0.22,0.19,0.21,0.24,0.0,0.22,0.21,0.22,0.2,0.21,0.19,0.21,0.22,0.18,0.18,0.18,0.18,0.22,0.2,0.2,0.21,0.21,0.2,0.25,0.2,0.19,0.19,0.19,0.17,0.2,0.23,0.2,0.18,0.0,0.17,0.18,0.0,0.2,0.18,0.19,0.21,0.18,0.2,0.21,0.19,0.2,0.17,0.23,0.19,0.38,0.32,0.2,0.17,0.21,0.0,0.0,0.23,0.0,0.0,0.17,0.0,0.19,0.2,0.18,0.18,0.2,0.19,0.19,0.0,0.2,0.2,0.19,0.18,0.18,0.17,0.17,0.19,0.21,0.0,0.19,0.22,0.2,0.0,0.16,0.18,0.2,0.0,0.21,0.17,0.0,0.21,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.2,0.18,0.0,0.18,0.0,0.17,0.17,0.18,0.18,0.0,0.18,0.0,0.18,0.19,0.16,0.17,0.0,0.18,0.17,0.18,0.18,0.0,0.18,0.18,0.18,0.17,0.18,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.18,0.18,0.18,0.21,0.21,0.19,0.0,0.18,0.16,0.0,0.17,0.17,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.18,0.0,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81
08/13/2021,0.57,0.24,0.32,0.26,0.29,0.33,0.0,0.24,0.25,0.24,0.29,0.24,0.23,0.23,0.23,0.23,0.27,0.25,0.22,0.26,0.21,0.25,0.26,0.23,0.25,0.24,0.25,0.21,0.22,0.25,0.25,0.23,0.22,0.25,0.21,0.23,0.22,0.22,0.24,0.23,0.27,0.26,0.24,0.26,0.24,0.29,0.23,0.27,0.23,0.17,0.22,0.2,0.22,0.26,0.23,0.23,0.24,0.26,0.21,0.24,0.22,0.23,0.2,0.24,0.16,0.23,0.26,0.2,0.17,0.21,0.23,0.18,0.2,0.21,0.21,0.2,0.22,0.23,0.0,0.22,0.21,0.2,0.2,0.21,0.19,0.21,0.22,0.19,0.19,0.18,0.18,0.21,0.2,0.21,0.21,0.21,0.21,0.25,0.2,0.19,0.19,0.18,0.18,0.21,0.22,0.18,0.18,0.17,0.17,0.18,0.0,0.21,0.19,0.2,0.2,0.19,0.2,0.21,0.2,0.2,0.16,0.23,0.19,0.37,0.31,0.2,0.0,0.22,0.16,0.0,0.22,0.17,0.0,0.17,0.0,0.18,0.2,0.18,0.18,0.2,0.19,0.19,0.16,0.2,0.2,0.2,0.18,0.19,0.17,0.17,0.19,0.21,0.0,0.19,0.22,0.2,0.0,0.0,0.19,0.2,0.17,0.22,0.17,0.0,0.21,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.2,0.18,0.0,0.18,0.0,0.0,0.18,0.19,0.18,0.0,0.19,0.16,0.18,0.19,0.0,0.17,0.0,0.18,0.18,0.18,0.19,0.0,0.18,0.18,0.18,0.18,0.18,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.18,0.17,0.18,0.21,0.21,0.19,0.0,0.18,0.16,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.17,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.89
08/16/2021,0.59,0.23,0.32,0.27,0.29,0.33,0.0,0.24,0.27,0.24,0.29,0.23,0.23,0.23,0.23,0.23,0.27,0.25,0.22,0.26,0.21,0.25,0.26,0.23,0.25,0.24,0.25,0.21,0.23,0.25,0.26,0.22,0.22,0.25,0.21,0.23,0.22,0.22,0.24,0.23,0.27,0.26,0.25,0.26,0.24,0.3,0.24,0.27,0.2,0.18,0.21,0.19,0.22,0.26,0.23,0.24,0.24,0.25,0.21,0.23,0.22,0.23,0.2,0.24,0.0,0.23,0.25,0.2,0.0,0.21,0.24,0.18,0.2,0.21,0.21,0.2,0.22,0.24,0.0,0.22,0.21,0.21,0.2,0.21,0.19,0.21,0.22,0.19,0.18,0.18,0.18,0.22,0.2,0.21,0.2,0.21,0.21,0.26,0.2,0.19,0.2,0.18,0.18,0.21,0.22,0.19,0.18,0.0,0.17,0.18,0.0,0.21,0.19,0.2,0.21,0.19,0.19,0.21,0.2,0.2,0.0,0.23,0.19,0.38,0.4,0.21,0.16,0.21,0.0,0.16,0.23,0.0,0.0,0.17,0.0,0.19,0.2,0.18,0.19,0.2,0.19,0.2,0.16,0.2,0.2,0.2,0.19,0.18,0.17,0.17,0.19,0.22,0.0,0.19,0.22,0.21,0.0,0.0,0.19,0.2,0.17,0.22,0.17,0.0,0.21,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.2,0.18,0.0,0.18,0.16,0.0,0.18,0.19,0.18,0.0,0.17,0.16,0.19,0.19,0.16,0.17,0.0,0.18,0.18,0.18,0.19,0.0,0.18,0.17,0.18,0.18,0.18,0.0,0.0,0.2,0.0,0.0,0.17,0.16,0.18,0.18,0.18,0.21,0.21,0.2,0.0,0.18,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.16,0.0,0.19,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11
08/17/2021,0.6,0.23,0.32,0.28,0.29,0.34,0.0,0.24,0.27,0.24,0.29,0.23,0.24,0.23,0.23,0.23,0.27,0.25,0.22,0.26,0.2,0.25,0.26,0.23,0.25,0.24,0.25,0.21,0.23,0.25,0.25,0.22,0.22,0.26,0.2,0.23,0.22,0.21,0.24,0.23,0.27,0.26,0.25,0.26,0.25,0.3,0.24,0.28,0.19,0.17,0.21,0.19,0.22,0.26,0.23,0.24,0.24,0.25,0.21,0.23,0.22,0.24,0.2,0.24,0.0,0.23,0.25,0.2,0.0,0.21,0.24,0.18,0.2,0.21,0.21,0.2,0.22,0.24,0.0,0.23,0.21,0.21,0.2,0.21,0.18,0.21,0.23,0.18,0.18,0.18,0.18,0.22,0.2,0.21,0.21,0.21,0.2,0.26,0.2,0.19,0.2,0.18,0.17,0.21,0.23,0.18,0.18,0.0,0.17,0.18,0.0,0.21,0.19,0.2,0.21,0.19,0.2,0.21,0.22,0.2,0.0,0.23,0.19,0.37,0.4,0.21,0.0,0.22,0.0,0.0,0.23,0.0,0.0,0.17,0.0,0.19,0.2,0.18,0.19,0.2,0.2,0.2,0.16,0.2,0.2,0.2,0.19,0.18,0.18,0.17,0.19,0.22,0.0,0.19,0.22,0.21,0.0,0.16,0.19,0.2,0.17,0.22,0.17,0.0,0.21,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.2,0.18,0.0,0.17,0.0,0.0,0.18,0.19,0.18,0.0,0.17,0.0,0.18,0.19,0.16,0.18,0.17,0.18,0.18,0.18,0.18,0.0,0.18,0.17,0.18,0.18,0.18,0.0,0.0,0.2,0.0,0.0,0.17,0.17,0.18,0.18,0.18,0.21,0.21,0.2,0.0,0.18,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.16,0.0,0.2,0.16,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.17,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19
08/18/2021,0.6,0.23,0.32,0.28,0.29,0.34,0.0,0.24,0.27,0.24,0.29,0.23,0.24,0.23,0.23,0.23,0.27,0.25,0.22,0.26,0.2,0.25,0.26,0.23,0.25,0.24,0.25,0.21,0.23,0.25,0.25,0.22,0.22,0.26,0.2,0.23,0.22,0.21,0.24,0.23,0.27,0.26,0.25,0.26,0.25,0.3,0.24,0.28,0.19,0.17,0.21,0.19,0.22,0.26,0.23,0.24,0.24,0.25,0.21,0.23,0.22,0.24,0.2,0.24,0.0,0.23,0.25,0.2,0.0,0.21,0.24,0.18,0.2,0.21,0.21,0.2,0.22,0.24,0.0,0.23,0.21,0.21,0.2,0.21,0.18,0.21,0.23,0.18,0.18,0.18,0.18,0.22,0.2,0.21,0.21,0.21,0.2,0.26,0.2,0.19,0.2,0.18,0.17,0.21,0.23,0.18,0.18,0.0,0.17,0.18,0.0,0.21,0.19,0.2,0.21,0.19,0.2,0.21,0.22,0.2,0.0,0.23,0.19,0.37,0.4,0.21,0.0,0.22,0.0,0.0,0.23,0.0,0.0,0.17,0.0,0.19,0.2,0.18,0.19,0.2,0.2,0.2,0.16,0.2,0.2,0.2,0.19,0.18,0.18,0.17,0.19,0.22,0.0,0.19,0.22,0.21,0.0,0.16,0.19,0.2,0.17,0.22,0.17,0.0,0.21,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.2,0.18,0.0,0.17,0.0,0.0,0.18,0.19,0.18,0.0,0.17,0.0,0.18,0.19,0.16,0.18,0.17,0.18,0.18,0.18,0.18,0.0,0.18,0.17,0.18,0.18,0.18,0.0,0.0,0.2,0.0,0.0,0.17,0.17,0.18,0.18,0.18,0.21,0.21,0.2,0.0,0.18,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.16,0.0,0.2,0.16,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.17,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19
08/19/2021,0.64,0.22,0.33,0.27,0.3,0.34,0.0,0.23,0.27,0.23,0.29,0.24,0.24,0.23,0.24,0.24,0.27,0.26,0.22,0.26,0.19,0.25,0.26,0.24,0.25,0.24,0.25,0.21,0.24,0.25,0.25,0.22,0.22,0.26,0.18,0.23,0.22,0.2,0.24,0.23,0.27,0.25,0.25,0.26,0.25,0.29,0.24,0.28,0.2,0.17,0.21,0.19,0.22,0.27,0.22,0.24,0.24,0.26,0.21,0.23,0.23,0.24,0.2,0.25,0.0,0.23,0.25,0.2,0.0,0.21,0.24,0.18,0.2,0.21,0.22,0.2,0.22,0.25,0.0,0.22,0.21,0.22,0.2,0.22,0.17,0.21,0.23,0.18,0.17,0.19,0.18,0.22,0.2,0.21,0.21,0.21,0.2,0.26,0.2,0.19,0.2,0.18,0.17,0.21,0.23,0.19,0.18,0.0,0.17,0.18,0.0,0.21,0.19,0.2,0.21,0.19,0.2,0.21,0.21,0.2,0.0,0.23,0.19,0.36,0.38,0.21,0.0,0.22,0.16,0.16,0.24,0.0,0.0,0.17,0.0,0.19,0.2,0.18,0.19,0.2,0.19,0.2,0.0,0.2,0.2,0.2,0.19,0.18,0.18,0.18,0.19,0.22,0.0,0.19,0.22,0.21,0.0,0.0,0.19,0.2,0.0,0.23,0.17,0.0,0.22,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.2,0.18,0.0,0.17,0.0,0.17,0.17,0.19,0.18,0.0,0.17,0.0,0.19,0.2,0.16,0.18,0.0,0.19,0.18,0.18,0.19,0.0,0.19,0.17,0.18,0.18,0.18,0.0,0.0,0.2,0.0,0.17,0.18,0.17,0.18,0.18,0.18,0.22,0.21,0.2,0.0,0.19,0.0,0.0,0.18,0.17,0.17,0.0,0.16,0.0,0.17,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34
08/20/2021,0.68,0.23,0.33,0.27,0.3,0.33,0.0,0.23,0.27,0.23,0.28,0.25,0.23,0.23,0.24,0.24,0.27,0.26,0.22,0.26,0.19,0.25,0.26,0.24,0.25,0.24,0.25,0.2,0.24,0.25,0.25,0.22,0.22,0.25,0.18,0.23,0.22,0.2,0.23,0.24,0.27,0.24,0.26,0.26,0.24,0.28,0.24,0.28,0.2,0.17,0.22,0.2,0.22,0.26,0.23,0.25,0.23,0.26,0.21,0.24,0.22,0.24,0.2,0.24,0.0,0.23,0.25,0.2,0.0,0.21,0.24,0.18,0.2,0.21,0.22,0.2,0.22,0.25,0.0,0.22,0.21,0.22,0.2,0.22,0.17,0.22,0.23,0.18,0.17,0.19,0.18,0.23,0.2,0.2,0.21,0.21,0.2,0.26,0.2,0.19,0.2,0.18,0.17,0.21,0.24,0.2,0.18,0.0,0.17,0.18,0.0,0.21,0.19,0.2,0.21,0.19,0.19,0.21,0.21,0.2,0.0,0.24,0.19,0.37,0.39,0.21,0.0,0.21,0.16,0.0,0.24,0.16,0.0,0.17,0.0,0.19,0.2,0.18,0.19,0.2,0.2,0.19,0.0,0.2,0.2,0.2,0.19,0.18,0.18,0.18,0.19,0.22,0.0,0.19,0.22,0.21,0.0,0.0,0.19,0.2,0.16,0.22,0.17,0.0,0.21,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.21,0.19,0.0,0.17,0.0,0.17,0.17,0.19,0.19,0.0,0.17,0.0,0.19,0.2,0.16,0.18,0.0,0.19,0.18,0.19,0.18,0.0,0.18,0.17,0.18,0.18,0.18,0.0,0.0,0.19,0.0,0.0,0.17,0.18,0.18,0.18,0.18,0.22,0.22,0.2,0.0,0.18,0.0,0.0,0.18,0.17,0.0,0.0,0.16,0.0,0.17,0.17,0.16,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.21,0.16,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4
08/23/2021,0.63,0.22,0.34,0.25,0.3,0.34,0.0,0.23,0.27,0.22,0.29,0.24,0.23,0.22,0.24,0.24,0.28,0.26,0.22,0.26,0.19,0.25,0.26,0.24,0.25,0.25,0.24,0.21,0.24,0.26,0.24,0.22,0.23,0.26,0.18,0.24,0.22,0.19,0.24,0.24,0.27,0.25,0.26,0.26,0.23,0.26,0.24,0.27,0.2,0.0,0.24,0.2,0.22,0.26,0.22,0.25,0.23,0.27,0.22,0.24,0.21,0.24,0.19,0.25,0.0,0.23,0.25,0.19,0.0,0.21,0.25,0.18,0.2,0.21,0.22,0.19,0.22,0.26,0.0,0.22,0.25,0.22,0.18,0.23,0.17,0.22,0.24,0.18,0.18,0.19,0.18,0.23,0.19,0.21,0.2,0.21,0.2,0.26,0.2,0.2,0.2,0.19,0.17,0.21,0.24,0.21,0.19,0.17,0.17,0.18,0.0,0.2,0.19,0.2,0.21,0.19,0.2,0.21,0.21,0.2,0.0,0.24,0.19,0.35,0.4,0.21,0.0,0.22,0.16,0.16,0.25,0.16,0.0,0.17,0.0,0.18,0.2,0.18,0.18,0.21,0.2,0.19,0.0,0.2,0.2,0.2,0.18,0.18,0.18,0.18,0.2,0.22,0.0,0.19,0.22,0.21,0.0,0.0,0.19,0.2,0.0,0.23,0.17,0.0,0.22,0.17,0.0,0.17,0.0,0.17,0.0,0.18,0.21,0.19,0.0,0.17,0.0,0.17,0.17,0.18,0.19,0.0,0.18,0.0,0.19,0.2,0.0,0.18,0.0,0.19,0.18,0.19,0.19,0.0,0.2,0.0,0.19,0.18,0.18,0.0,0.0,0.2,0.0,0.17,0.18,0.18,0.18,0.18,0.19,0.22,0.22,0.2,0.0,0.18,0.0,0.16,0.18,0.17,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.21,0.0,0.17,0.17,0.17,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56
