,NESN.SW,ASML.AS,ROG.SW,MC.PA,NOVN.SW,7203.T,SAP.DE,AZN.L,NOVO B.CO,1299.HK,ULVR.L,6758.T,OR.PA,DGE.L,BP.L,CBA.AX,TTE.PA,ALV.DE,SIE.DE,GSK.L,HSBA.L,RIO.L,SU.PA,ENEL.MI,SAN.PA,CSL.AX,6861.T,IBE.MC,ADS.DE,9984.T,LONN.SW,DPW.DE,388.HK,8035.T,ISP.MI,BAS.DE,7974.T,9433.T,KER.PA,CS.PA,DAI.DE,REL.L,BNP.PA,6098.T,WBC.AX,8001.T,RKT.L,NG.L,ABBN.SW,AIR.PA,6501.T,GIVN.SW,ABI.BR,ZURN.SW,AI.PA,BN.PA,IFX.DE,4502.T,NAB.AX,6367.T,UBSG.SW,ITX.MC,8306.T,ANZ.AX,6702.T,RIO.AX,BBVA.MC,SAN.MC,INGA.AS,CRH.L,7741.T,LLOY.L,RI.PA,4063.T,7267.T,EL.PA,DB1.DE,ENI.MI,D05.SI,PRX.AS,6981.T,SAF.PA,9983.T,VWS.CO,O39.SI,DTE.DE,WES.AX,MRK.DE,GLEN.L,BMW.DE,6594.T,FERG.L,PRU.L,4503.T,DSV.CO,EQNR.OL,VOD.L,MQG.AX,WKL.AS,MUV2.DE,DG.PA,DSY.PA,ATCO A.ST,66.HK,ERIC B.ST,SGSN.SW,6902.T,HEIA.AS,6954.T,CARL B.CO,ML.PA,6645.T,AHT.L,2388.HK,UPM.HE,DSM.AS,WPL.AX,TCL.AX,SGRO.L,SIKA.SW,FMG.AX,9434.T,ADYEN.AS,4523.T,ESSITY B.ST,AKZA.AS,KNIN.SW,NESTE.HE,4568.T,8316.T,SREN.SW,BARC.L,RO.SW,CPG.L,ALC.SW,LSEG.L,6752.T,8411.T,ORSTED.CO,EUR,EOAN.DE,9432.T,CRDA.L,CAP.PA,OMV.VI,11.HK,6301.T,SSE.L,BOL.ST,4452.T,SAND.ST,6869.T,GEBN.SW,4901.T,AMS.MC,STLA.MI,4519.T,3382.T,SOON.SW,WOW.AX,FLTR.L,BA.L,SGO.PA,EVO.ST,TEP.PA,9020.T,REP.MC,4661.T,NOKIA.HE,RMS.PA,4543.T,MNDI.L,VNA.DE,BT.A.L,BXB.AX,5108.T,ASX.AX,5020.T,GMAB.CO,VIV.PA,KRZ.IR,ASSA B.ST,DBK.DE,CLNX.MC,8591.T,2413.T,GFC.PA,VOW3.DE,8725.T,1972.HK,INVE B.ST,LOGN.SW,COH.AX,ANTO.L,KBC.BR,8058.T,DXSDB.AX,WIX,TEL.OL,GALP.LS,DSYA.,DXS.AX,2502.T,GLE.PA,PGHN.SW,G.MI,STM.PA,CSGN.SW,LGEN.L,EXPN.L,TSCO.L,1928.T,16.HK,8766.T,GMG.AX,127.HK,TELIA.ST,ZAL.DE,CNHI.MI,LR.PA,KESKOB.HE,9101.T,6971.T,669.HK,8267.T,PUM.DE,4507.T,GBP,C31.SI,8630.T,JPY,AUD,1928.HK,4005.T,NTGY.MC,4307.T,MAERSKA.CO,3407.T,8309.T,6326.T,BN4.SI,7272.T,1605.T,8604.T,n/a,NIBE B.ST,STMN.SW,UMG.AS,III.L,AD.AS,9042.T,U11.SI,TEL2 B.ST,3402.T,EPI A.ST,POLI.TA,8308.T,2503.T,SCMN.SW,BDEV.L,VIFN.SW,MGR.AX,SUM
08/10/2021,2.12,2.06,1.49,1.27,1.12,1.1,1.03,0.94,1.15,0.88,0.84,0.86,0.88,0.84,0.74,0.77,0.73,0.68,0.77,0.67,0.64,0.66,0.64,0.57,0.57,0.57,0.59,0.51,0.48,0.43,0.49,0.46,0.54,0.44,0.45,0.44,0.33,0.4,0.44,0.44,0.42,0.43,0.41,0.4,0.37,0.4,0.34,0.38,0.4,0.38,0.34,0.38,0.31,0.37,0.34,0.36,0.36,0.34,0.34,0.38,0.36,0.3,0.31,0.32,0.27,0.31,0.33,0.31,0.32,0.31,0.33,0.3,0.3,0.28,0.29,0.31,0.27,0.29,0.29,0.25,0.28,0.26,0.23,0.28,0.28,0.28,0.3,0.3,0.29,0.26,0.27,0.27,0.27,0.25,0.25,0.25,0.26,0.26,0.27,0.25,0.24,0.0,0.28,0.25,0.21,0.24,0.24,0.22,0.22,0.23,0.25,0.24,0.22,0.21,0.23,0.24,0.21,0.22,0.25,0.25,0.22,0.24,0.24,0.18,0.2,0.22,0.21,0.21,0.19,0.21,0.23,0.24,0.23,0.2,0.21,0.2,0.21,0.2,0.21,0.24,0.22,0.19,0.23,0.22,0.19,0.18,0.19,0.2,0.2,0.2,0.19,0.19,0.21,0.18,0.17,0.2,0.17,0.17,0.18,0.19,0.16,0.19,0.2,0.17,0.18,0.0,0.17,0.16,0.2,0.19,0.17,0.17,0.17,0.0,0.16,0.0,0.18,0.16,0.18,0.17,0.17,0.18,0.0,0.16,0.16,0.0,0.16,0.16,0.16,0.0,0.17,0.0,0.16,0.17,0.17,0.17,0.0,0.0,0.16,0.0,0.28,0.0,0.15,0.18,0.18,0.0,0.17,0.16,0.0,0.16,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56
08/11/2021,2.12,2.06,1.49,1.27,1.12,1.1,1.03,0.94,1.15,0.88,0.84,0.86,0.88,0.84,0.74,0.77,0.73,0.68,0.77,0.67,0.64,0.66,0.64,0.57,0.57,0.57,0.59,0.51,0.48,0.43,0.49,0.46,0.54,0.44,0.45,0.44,0.33,0.4,0.44,0.44,0.42,0.43,0.41,0.4,0.37,0.4,0.34,0.38,0.4,0.38,0.34,0.38,0.31,0.37,0.34,0.36,0.36,0.34,0.34,0.38,0.36,0.3,0.31,0.32,0.27,0.31,0.33,0.31,0.32,0.31,0.33,0.3,0.3,0.28,0.29,0.31,0.27,0.29,0.29,0.25,0.28,0.26,0.23,0.28,0.28,0.28,0.3,0.3,0.29,0.26,0.27,0.27,0.27,0.25,0.25,0.25,0.26,0.26,0.27,0.25,0.24,0.0,0.28,0.25,0.21,0.24,0.24,0.22,0.22,0.23,0.25,0.24,0.22,0.21,0.23,0.24,0.21,0.22,0.25,0.25,0.22,0.24,0.24,0.18,0.2,0.22,0.21,0.21,0.19,0.21,0.23,0.24,0.23,0.2,0.21,0.2,0.21,0.2,0.21,0.24,0.22,0.19,0.23,0.22,0.19,0.18,0.19,0.2,0.2,0.2,0.19,0.19,0.21,0.18,0.17,0.2,0.17,0.17,0.18,0.19,0.16,0.19,0.2,0.17,0.18,0.0,0.17,0.16,0.2,0.19,0.17,0.17,0.17,0.0,0.16,0.0,0.18,0.16,0.18,0.17,0.17,0.18,0.0,0.16,0.16,0.0,0.16,0.16,0.16,0.0,0.17,0.0,0.16,0.17,0.17,0.17,0.0,0.0,0.16,0.0,0.28,0.0,0.15,0.18,0.18,0.0,0.17,0.16,0.0,0.16,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56
08/12/2021,2.13,2.07,1.52,1.27,1.13,1.1,1.03,0.94,1.16,0.89,0.84,0.86,0.88,0.84,0.73,0.77,0.72,0.68,0.76,0.68,0.64,0.66,0.64,0.57,0.57,0.56,0.59,0.51,0.48,0.43,0.5,0.45,0.53,0.44,0.45,0.44,0.33,0.4,0.44,0.45,0.41,0.43,0.42,0.4,0.37,0.4,0.34,0.38,0.39,0.38,0.34,0.38,0.31,0.37,0.34,0.35,0.36,0.34,0.34,0.38,0.36,0.3,0.31,0.32,0.27,0.31,0.33,0.31,0.32,0.31,0.33,0.3,0.3,0.27,0.29,0.31,0.28,0.29,0.29,0.26,0.28,0.26,0.23,0.28,0.28,0.28,0.3,0.31,0.28,0.25,0.27,0.27,0.27,0.25,0.24,0.25,0.26,0.26,0.28,0.25,0.24,0.0,0.28,0.25,0.21,0.24,0.24,0.22,0.22,0.22,0.25,0.24,0.23,0.22,0.23,0.25,0.21,0.22,0.25,0.24,0.22,0.24,0.24,0.18,0.2,0.22,0.21,0.21,0.19,0.21,0.23,0.24,0.23,0.2,0.21,0.2,0.21,0.2,0.21,0.2,0.22,0.19,0.23,0.22,0.19,0.18,0.19,0.21,0.2,0.2,0.19,0.19,0.21,0.18,0.17,0.2,0.17,0.17,0.18,0.18,0.17,0.19,0.2,0.17,0.18,0.0,0.17,0.16,0.2,0.19,0.17,0.17,0.17,0.0,0.16,0.0,0.17,0.16,0.18,0.17,0.17,0.18,0.16,0.16,0.16,0.0,0.16,0.16,0.16,0.0,0.16,0.0,0.16,0.17,0.17,0.17,0.0,0.0,0.16,0.0,0.28,0.0,0.0,0.18,0.18,0.0,0.17,0.16,0.0,0.16,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57000000000001
08/13/2021,2.12,2.08,1.53,1.27,1.13,1.1,1.02,0.93,1.15,0.89,0.84,0.83,0.87,0.84,0.74,0.79,0.72,0.69,0.76,0.67,0.63,0.67,0.64,0.57,0.57,0.56,0.6,0.51,0.47,0.44,0.5,0.45,0.52,0.44,0.44,0.44,0.32,0.4,0.44,0.45,0.41,0.43,0.41,0.41,0.37,0.4,0.34,0.39,0.4,0.38,0.34,0.38,0.31,0.37,0.34,0.36,0.36,0.33,0.34,0.38,0.36,0.3,0.31,0.32,0.28,0.3,0.33,0.31,0.32,0.31,0.34,0.3,0.3,0.27,0.29,0.3,0.27,0.29,0.29,0.27,0.28,0.25,0.23,0.27,0.28,0.28,0.3,0.31,0.29,0.25,0.27,0.26,0.28,0.25,0.25,0.25,0.26,0.26,0.27,0.26,0.24,0.0,0.28,0.25,0.21,0.24,0.24,0.22,0.22,0.22,0.25,0.24,0.23,0.22,0.23,0.25,0.21,0.21,0.25,0.25,0.22,0.24,0.24,0.19,0.2,0.22,0.21,0.21,0.2,0.22,0.23,0.24,0.23,0.19,0.2,0.2,0.21,0.2,0.21,0.2,0.22,0.2,0.23,0.22,0.19,0.18,0.19,0.21,0.2,0.2,0.19,0.18,0.21,0.18,0.17,0.2,0.18,0.17,0.18,0.19,0.18,0.19,0.2,0.17,0.18,0.16,0.17,0.17,0.2,0.19,0.16,0.17,0.16,0.0,0.16,0.16,0.17,0.16,0.18,0.17,0.17,0.18,0.16,0.16,0.16,0.0,0.16,0.0,0.16,0.0,0.17,0.0,0.16,0.18,0.17,0.17,0.0,0.0,0.16,0.0,0.28,0.0,0.0,0.17,0.18,0.0,0.17,0.16,0.0,0.16,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57
08/16/2021,2.1,2.05,1.52,1.29,1.13,1.1,1.03,0.94,1.16,0.86,0.84,0.82,0.88,0.84,0.73,0.78,0.73,0.68,0.78,0.68,0.63,0.61,0.65,0.57,0.57,0.55,0.6,0.5,0.47,0.42,0.49,0.46,0.5,0.42,0.45,0.44,0.33,0.4,0.44,0.45,0.41,0.44,0.41,0.4,0.37,0.4,0.33,0.38,0.4,0.37,0.35,0.37,0.31,0.39,0.34,0.36,0.35,0.33,0.34,0.39,0.36,0.31,0.32,0.32,0.28,0.28,0.33,0.31,0.32,0.32,0.34,0.3,0.29,0.28,0.29,0.3,0.28,0.29,0.29,0.27,0.28,0.25,0.24,0.26,0.28,0.28,0.3,0.32,0.29,0.26,0.27,0.27,0.28,0.25,0.25,0.26,0.26,0.26,0.28,0.27,0.24,0.0,0.28,0.25,0.21,0.23,0.24,0.22,0.22,0.22,0.25,0.24,0.23,0.21,0.24,0.25,0.21,0.21,0.25,0.25,0.22,0.23,0.24,0.19,0.2,0.22,0.21,0.21,0.21,0.22,0.23,0.24,0.23,0.19,0.2,0.2,0.21,0.21,0.2,0.2,0.22,0.19,0.23,0.22,0.19,0.18,0.2,0.21,0.2,0.2,0.19,0.17,0.21,0.18,0.16,0.2,0.18,0.17,0.18,0.19,0.18,0.19,0.2,0.17,0.18,0.16,0.17,0.17,0.2,0.19,0.16,0.17,0.17,0.0,0.16,0.16,0.17,0.16,0.19,0.18,0.17,0.18,0.0,0.16,0.17,0.0,0.16,0.16,0.16,0.0,0.16,0.0,0.16,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.17,0.17,0.0,0.17,0.0,0.15,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5
08/17/2021,2.12,2.03,1.53,1.28,1.13,1.1,1.03,0.95,1.17,0.87,0.84,0.83,0.88,0.84,0.72,0.76,0.72,0.68,0.77,0.69,0.63,0.61,0.66,0.57,0.57,0.56,0.6,0.5,0.48,0.42,0.49,0.45,0.5,0.41,0.45,0.44,0.33,0.4,0.43,0.45,0.41,0.43,0.41,0.44,0.38,0.4,0.33,0.38,0.4,0.37,0.35,0.38,0.31,0.39,0.34,0.36,0.35,0.34,0.34,0.39,0.36,0.31,0.32,0.33,0.28,0.28,0.33,0.31,0.32,0.31,0.34,0.29,0.29,0.27,0.29,0.3,0.28,0.29,0.28,0.26,0.27,0.25,0.24,0.26,0.27,0.29,0.31,0.32,0.29,0.26,0.27,0.27,0.29,0.25,0.25,0.26,0.26,0.26,0.28,0.27,0.24,0.0,0.28,0.25,0.21,0.23,0.24,0.22,0.22,0.22,0.25,0.24,0.23,0.21,0.24,0.25,0.21,0.21,0.25,0.25,0.21,0.23,0.24,0.18,0.2,0.22,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.19,0.2,0.2,0.21,0.21,0.21,0.2,0.22,0.2,0.23,0.22,0.19,0.18,0.2,0.21,0.2,0.2,0.19,0.17,0.21,0.18,0.17,0.2,0.18,0.17,0.18,0.19,0.18,0.19,0.2,0.17,0.18,0.16,0.17,0.17,0.2,0.19,0.16,0.17,0.17,0.0,0.16,0.16,0.17,0.16,0.19,0.18,0.17,0.18,0.16,0.16,0.17,0.0,0.16,0.16,0.16,0.0,0.16,0.0,0.16,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.17,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55000000000001
08/18/2021,2.12,2.03,1.53,1.28,1.13,1.1,1.03,0.95,1.17,0.87,0.84,0.83,0.88,0.84,0.72,0.76,0.72,0.68,0.77,0.69,0.63,0.61,0.66,0.57,0.57,0.56,0.6,0.5,0.48,0.42,0.49,0.45,0.5,0.41,0.45,0.44,0.33,0.4,0.43,0.45,0.41,0.43,0.41,0.44,0.38,0.4,0.33,0.38,0.4,0.37,0.35,0.38,0.31,0.39,0.34,0.36,0.35,0.34,0.34,0.39,0.36,0.31,0.32,0.33,0.28,0.28,0.33,0.31,0.32,0.31,0.34,0.29,0.29,0.27,0.29,0.3,0.28,0.29,0.28,0.26,0.27,0.25,0.24,0.26,0.27,0.29,0.31,0.32,0.29,0.26,0.27,0.27,0.29,0.25,0.25,0.26,0.26,0.26,0.28,0.27,0.24,0.0,0.28,0.25,0.21,0.23,0.24,0.22,0.22,0.22,0.25,0.24,0.23,0.21,0.24,0.25,0.21,0.21,0.25,0.25,0.21,0.23,0.24,0.18,0.2,0.22,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.19,0.2,0.2,0.21,0.21,0.21,0.2,0.22,0.2,0.23,0.22,0.19,0.18,0.2,0.21,0.2,0.2,0.19,0.17,0.21,0.18,0.17,0.2,0.18,0.17,0.18,0.19,0.18,0.19,0.2,0.17,0.18,0.16,0.17,0.17,0.2,0.19,0.16,0.17,0.17,0.0,0.16,0.16,0.17,0.16,0.19,0.18,0.17,0.18,0.16,0.16,0.17,0.0,0.16,0.16,0.16,0.0,0.16,0.0,0.16,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.17,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55000000000001
08/19/2021,2.15,2.04,1.55,1.26,1.14,1.09,1.03,0.96,1.18,0.89,0.84,0.82,0.87,0.84,0.71,0.75,0.72,0.69,0.78,0.69,0.62,0.6,0.66,0.57,0.57,0.56,0.59,0.51,0.48,0.42,0.5,0.45,0.49,0.42,0.45,0.44,0.33,0.4,0.42,0.45,0.41,0.44,0.41,0.42,0.37,0.4,0.33,0.39,0.4,0.37,0.35,0.38,0.31,0.39,0.35,0.37,0.35,0.34,0.34,0.4,0.36,0.31,0.31,0.32,0.28,0.28,0.33,0.31,0.32,0.31,0.34,0.29,0.29,0.27,0.29,0.3,0.28,0.29,0.28,0.25,0.27,0.25,0.23,0.27,0.27,0.29,0.31,0.33,0.29,0.25,0.26,0.27,0.28,0.24,0.26,0.26,0.26,0.26,0.28,0.27,0.24,0.0,0.27,0.25,0.21,0.23,0.24,0.22,0.21,0.22,0.26,0.24,0.23,0.21,0.24,0.25,0.2,0.21,0.25,0.25,0.21,0.24,0.24,0.18,0.2,0.22,0.22,0.2,0.22,0.22,0.23,0.23,0.24,0.19,0.2,0.2,0.21,0.21,0.21,0.2,0.23,0.2,0.23,0.22,0.19,0.18,0.19,0.21,0.2,0.2,0.19,0.17,0.21,0.2,0.16,0.2,0.17,0.17,0.18,0.19,0.18,0.19,0.2,0.17,0.18,0.16,0.17,0.17,0.2,0.19,0.16,0.17,0.17,0.0,0.17,0.16,0.17,0.16,0.19,0.18,0.17,0.18,0.0,0.16,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.17,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58
08/20/2021,2.18,2.04,1.56,1.25,1.16,1.09,1.05,0.97,1.2,0.92,0.84,0.81,0.88,0.84,0.71,0.72,0.72,0.68,0.78,0.7,0.62,0.59,0.67,0.57,0.58,0.56,0.59,0.51,0.48,0.41,0.51,0.46,0.48,0.42,0.44,0.44,0.33,0.4,0.41,0.45,0.4,0.44,0.4,0.42,0.37,0.4,0.33,0.39,0.4,0.37,0.35,0.38,0.31,0.39,0.35,0.36,0.34,0.34,0.34,0.4,0.36,0.31,0.31,0.31,0.28,0.27,0.32,0.3,0.32,0.31,0.34,0.29,0.29,0.27,0.28,0.3,0.28,0.29,0.28,0.25,0.27,0.25,0.23,0.26,0.27,0.29,0.31,0.33,0.28,0.25,0.26,0.26,0.28,0.25,0.26,0.26,0.26,0.26,0.28,0.27,0.24,0.0,0.27,0.25,0.21,0.23,0.24,0.22,0.21,0.22,0.26,0.24,0.23,0.21,0.24,0.25,0.19,0.21,0.25,0.25,0.21,0.24,0.24,0.18,0.2,0.22,0.23,0.2,0.23,0.22,0.23,0.23,0.24,0.19,0.2,0.2,0.21,0.21,0.21,0.2,0.23,0.2,0.23,0.22,0.19,0.18,0.19,0.21,0.19,0.2,0.19,0.17,0.21,0.2,0.16,0.2,0.18,0.17,0.18,0.19,0.18,0.19,0.2,0.17,0.18,0.16,0.17,0.17,0.2,0.19,0.16,0.17,0.17,0.0,0.17,0.16,0.17,0.0,0.19,0.18,0.17,0.19,0.0,0.16,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.17,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57000000000001
08/23/2021,2.2,2.07,1.58,1.13,1.15,1.05,1.05,1.0,1.23,0.94,0.84,0.81,0.86,0.84,0.69,0.72,0.7,0.68,0.77,0.71,0.61,0.56,0.67,0.58,0.6,0.57,0.6,0.54,0.47,0.42,0.53,0.47,0.48,0.41,0.44,0.43,0.33,0.41,0.36,0.45,0.39,0.44,0.4,0.43,0.37,0.4,0.34,0.4,0.41,0.36,0.34,0.39,0.3,0.4,0.36,0.36,0.34,0.35,0.34,0.4,0.36,0.31,0.31,0.31,0.28,0.25,0.32,0.3,0.32,0.31,0.34,0.28,0.28,0.27,0.28,0.3,0.29,0.28,0.28,0.24,0.28,0.24,0.23,0.28,0.27,0.29,0.31,0.34,0.27,0.24,0.26,0.26,0.28,0.26,0.26,0.25,0.26,0.26,0.28,0.28,0.24,0.0,0.27,0.26,0.21,0.24,0.23,0.22,0.21,0.22,0.25,0.24,0.23,0.22,0.24,0.26,0.18,0.21,0.26,0.25,0.19,0.24,0.26,0.19,0.2,0.21,0.23,0.2,0.23,0.22,0.23,0.23,0.24,0.19,0.23,0.2,0.2,0.2,0.22,0.19,0.24,0.2,0.24,0.22,0.19,0.18,0.19,0.21,0.18,0.2,0.18,0.17,0.21,0.21,0.16,0.19,0.19,0.17,0.18,0.19,0.17,0.19,0.19,0.17,0.19,0.16,0.16,0.17,0.2,0.18,0.17,0.17,0.17,0.0,0.17,0.16,0.18,0.0,0.19,0.18,0.18,0.18,0.0,0.17,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.0,0.16,0.16,0.17,0.17,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.17,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.18,0.0,0.18,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55000000000001
08/24/2021,2.21,2.09,1.57,1.14,1.16,1.01,1.05,1.0,1.25,0.92,0.84,0.81,0.87,0.82,0.68,0.72,0.7,0.69,0.77,0.7,0.61,0.57,0.67,0.59,0.6,0.57,0.6,0.54,0.47,0.4,0.54,0.47,0.47,0.41,0.44,0.42,0.34,0.41,0.37,0.45,0.39,0.44,0.4,0.43,0.37,0.39,0.33,0.4,0.41,0.36,0.34,0.39,0.3,0.4,0.36,0.36,0.35,0.34,0.34,0.4,0.36,0.32,0.31,0.31,0.28,0.25,0.32,0.3,0.32,0.31,0.34,0.28,0.28,0.27,0.27,0.3,0.29,0.28,0.28,0.24,0.27,0.24,0.23,0.28,0.27,0.3,0.31,0.35,0.27,0.24,0.26,0.27,0.28,0.26,0.26,0.25,0.27,0.26,0.28,0.28,0.24,0.0,0.28,0.26,0.21,0.24,0.21,0.22,0.21,0.22,0.25,0.24,0.22,0.21,0.24,0.26,0.18,0.21,0.26,0.25,0.19,0.24,0.27,0.19,0.2,0.21,0.22,0.2,0.24,0.22,0.23,0.23,0.24,0.19,0.23,0.2,0.2,0.2,0.23,0.2,0.24,0.2,0.24,0.22,0.19,0.18,0.19,0.22,0.18,0.2,0.18,0.17,0.21,0.21,0.16,0.19,0.19,0.17,0.18,0.19,0.17,0.19,0.19,0.17,0.19,0.16,0.17,0.17,0.2,0.18,0.17,0.17,0.17,0.0,0.17,0.16,0.18,0.0,0.2,0.19,0.18,0.18,0.0,0.17,0.16,0.0,0.16,0.0,0.17,0.0,0.16,0.0,0.0,0.16,0.17,0.17,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.17,0.18,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.17,0.0,0.17,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57000000000001
