,LUCK PA,ENGRO PA,HUBC PA,HBL PA,MCB PA,TRG PA,OGDC PA,BAHL PA,UBL PA,FFC PA,PSO PA,PPL PA,MARI PA,POL PA,EFERT PA,MTL PA,SEARL PA,DGKC PA,MLCF PA,BAFL PA,FCCL PA,NBP PA,NML PA,INDU PA,HCAR PA,PIBTL PA,KAPCO PA,ISL PA,PAEL PA,FFBL PA,CASH,B 08/12/21,n/a,LUCK.,ENGRO.,HBL.,HUBC.,MCB.,TRG.,OGDC.,BAHL.,UBL.,FFC.,PSO.,PPL.,MARI.,EFERT.,POL.,MTL.,BAFL.,SEARL.,DGKC.,MLCF.,B 0 08/12/21,NBP.,FCCL.,NML.,INDU.,HCAR.,PIBTL.,ISL.,PAEL.,FFBL.,KAPCO.,SUM
09/22/2021,8.52,7.01,6.87,6.24,5.76,5.86,4.55,4.69,4.41,4.54,4.09,3.94,3.93,3.34,3.48,3.5,2.09,1.8,1.76,2.21,1.25,1.51,1.39,1.32,0.89,0.82,0.78,0.86,0.81,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
09/23/2021,8.66,7.04,6.96,6.3,5.98,5.95,4.53,4.77,4.51,4.57,4.1,3.95,3.97,3.39,3.52,3.55,2.06,1.79,1.76,2.25,1.24,1.48,1.39,1.33,0.9,0.82,0.78,0.83,0.81,0.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/24/2021,8.6,7.05,7.01,6.25,6.11,5.94,4.5,4.74,4.52,4.58,4.11,3.96,3.99,3.42,3.55,3.54,2.04,1.75,1.72,2.34,1.22,1.48,1.35,1.3,0.88,0.82,0.78,0.83,0.79,0.75,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
09/27/2021,8.71,7.08,6.65,6.27,6.14,5.71,4.43,4.8,4.51,4.62,4.09,3.89,4.02,3.46,3.57,3.61,2.06,1.72,1.73,2.37,1.27,1.51,1.34,1.28,0.86,0.8,0.77,0.81,0.73,0.72,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,8.71,7.08,6.65,6.27,6.14,5.71,4.43,4.8,4.51,4.62,4.09,3.89,4.02,3.46,3.57,3.61,2.06,1.72,1.73,2.37,1.27,1.51,1.34,1.28,0.86,0.8,0.77,0.81,0.73,0.72,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/29/2021,8.71,7.16,6.73,6.27,6.07,5.65,4.5,4.85,4.52,4.63,4.08,3.93,4.04,3.5,3.57,3.6,2.05,1.7,1.69,2.38,1.25,1.49,1.35,1.23,0.84,0.79,0.76,0.81,0.72,0.68,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02000000000002
09/30/2021,8.72,7.2,6.78,6.14,6.1,5.51,4.54,4.84,4.48,4.69,4.03,3.93,4.05,3.51,3.59,3.65,2.07,1.7,1.7,2.38,1.25,1.52,1.34,1.23,0.82,0.78,0.75,0.8,0.74,0.69,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999996
10/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,7.06,6.41,6.21,5.79,4.89,4.76,4.64,4.59,4.39,4.2,4.02,3.65,3.5,3.46,3.35,2.2,2.14,2.01,2.01,1.92,1.48,1.46,1.35,1.13,1.09,0.93,0.88,0.81,0.79,0.77,101.8
10/04/2021,8.74,7.26,6.67,6.0,5.85,5.7,4.5,4.88,4.47,4.57,4.15,3.99,4.07,3.69,3.52,3.57,1.95,1.75,1.76,2.36,1.29,1.51,1.37,1.26,0.85,0.81,0.75,0.8,0.74,0.71,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999996
10/05/2021,8.74,7.26,6.67,6.0,5.85,5.7,4.5,4.88,4.47,4.57,4.15,3.99,4.07,3.69,3.52,3.57,1.95,1.75,1.76,2.36,1.29,1.51,1.37,1.26,0.85,0.81,0.75,0.8,0.74,0.71,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999996
10/06/2021,8.64,7.3,6.7,6.06,5.79,5.66,4.48,4.91,4.46,4.55,4.11,3.98,4.08,3.68,3.52,3.61,1.99,1.72,1.76,2.39,1.27,1.52,1.36,1.27,0.86,0.82,0.76,0.82,0.76,0.73,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/07/2021,8.52,7.33,6.71,6.04,5.79,5.8,4.48,4.87,4.47,4.51,4.14,3.89,4.11,3.63,3.52,3.61,2.13,1.72,1.76,2.36,1.26,1.52,1.36,1.27,0.85,0.82,0.75,0.82,0.78,0.73,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/08/2021,8.29,7.32,6.83,6.05,5.83,5.64,4.4,4.84,4.57,4.5,4.16,3.9,4.45,3.67,3.56,3.63,2.15,1.64,1.67,2.41,1.21,1.51,1.36,1.27,0.85,0.81,0.75,0.82,0.76,0.72,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
10/11/2021,8.15,7.21,6.8,6.03,5.81,5.73,4.4,4.84,4.69,4.5,4.12,3.85,4.66,3.63,3.57,3.7,2.16,1.68,1.73,2.42,1.25,1.52,1.34,1.23,0.79,0.78,0.74,0.81,0.75,0.68,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/12/2021,8.15,7.21,6.8,6.03,5.81,5.73,4.4,4.84,4.69,4.5,4.12,3.85,4.66,3.63,3.57,3.7,2.16,1.68,1.73,2.42,1.25,1.52,1.34,1.23,0.79,0.78,0.74,0.81,0.75,0.68,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/13/2021,8.06,7.05,6.74,6.11,5.88,5.69,4.41,4.91,4.71,4.46,4.1,3.87,4.7,3.64,3.57,3.76,2.15,1.64,1.69,2.41,1.22,1.53,1.35,1.22,0.8,0.77,0.73,0.82,0.75,0.65,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/14/2021,8.03,7.14,6.85,6.14,5.93,5.37,4.48,4.93,4.74,4.44,4.07,3.98,4.71,3.68,3.61,3.79,2.14,1.6,1.61,2.4,1.19,1.54,1.38,1.22,0.78,0.78,0.71,0.77,0.73,0.65,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/15/2021,8.04,7.13,6.78,6.38,5.94,5.07,4.48,5.0,4.84,4.38,3.88,4.02,4.73,3.64,3.56,3.71,2.08,1.64,1.64,2.46,1.23,1.55,1.37,1.23,0.8,0.78,0.62,0.77,0.72,0.68,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/18/2021,8.21,7.05,6.79,6.59,5.84,4.93,4.42,5.03,4.86,4.48,3.9,3.88,4.46,3.52,3.53,3.61,2.17,1.64,1.68,2.54,1.26,1.55,1.32,1.21,0.82,0.79,0.62,0.77,0.74,0.69,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/19/2021,8.21,7.05,6.79,6.59,5.84,4.93,4.42,5.03,4.86,4.48,3.9,3.88,4.46,3.52,3.53,3.61,2.17,1.64,1.68,2.54,1.26,1.55,1.32,1.21,0.82,0.79,0.62,0.77,0.74,0.69,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/21/2021,8.2,7.13,6.78,6.67,6.06,4.52,4.61,4.79,4.89,4.43,3.87,4.1,4.44,3.69,3.64,3.65,2.16,1.56,1.62,2.54,1.21,1.54,1.24,1.19,0.77,0.76,0.61,0.75,0.71,0.73,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/22/2021,8.2,7.14,6.78,6.67,6.06,4.52,4.53,4.79,4.89,4.43,3.87,4.1,4.45,3.69,3.64,3.65,2.16,1.56,1.63,2.54,1.21,1.54,1.24,1.19,0.77,0.76,0.61,0.75,0.71,0.73,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/25/2021,8.34,7.35,6.85,6.84,6.08,4.46,4.5,4.92,5.15,4.36,3.83,4.09,4.53,3.69,3.64,3.49,2.22,1.6,1.73,2.56,1.28,1.6,1.28,1.17,0.75,0.72,0.56,0.76,0.71,0.71,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/26/2021,8.34,7.35,6.85,6.84,6.08,4.46,4.5,4.92,5.15,4.36,3.83,4.09,4.53,3.69,3.64,3.49,2.22,1.6,1.73,2.56,1.28,1.6,1.28,1.17,0.75,0.72,0.56,0.76,0.71,0.71,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/27/2021,8.43,7.27,6.85,6.99,6.09,4.37,4.45,4.92,5.27,4.36,3.74,4.01,4.58,3.69,3.45,3.47,2.2,1.61,1.75,2.6,1.31,1.58,1.28,1.17,0.74,0.72,0.55,0.75,0.69,0.71,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999998
10/28/2021,8.41,7.26,6.84,6.98,6.08,4.36,4.44,4.91,5.26,4.35,3.74,4.0,4.57,3.68,3.62,3.47,2.2,1.61,1.75,2.6,1.31,1.58,1.28,1.17,0.73,0.72,0.55,0.75,0.68,0.71,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/29/2021,8.39,7.33,7.0,6.76,6.11,4.32,4.46,4.96,5.2,4.44,3.74,4.02,4.46,3.69,3.52,3.53,2.22,1.6,1.71,2.59,1.26,1.54,1.27,1.22,0.72,0.72,0.57,0.79,0.69,0.7,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/01/2021,8.68,7.18,6.9,6.67,6.2,4.37,4.43,4.83,5.09,4.47,3.85,3.97,4.38,3.65,3.47,3.49,2.21,1.66,1.8,2.53,1.36,1.48,1.27,1.23,0.73,0.72,0.57,0.82,0.69,0.7,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/02/2021,8.68,7.18,6.9,6.67,6.2,4.37,4.43,4.83,5.09,4.47,3.85,3.97,4.38,3.65,3.47,3.49,2.21,1.66,1.8,2.53,1.36,1.48,1.27,1.23,0.73,0.72,0.57,0.82,0.69,0.7,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/03/2021,9.07,7.13,6.68,6.71,6.17,4.12,4.47,4.7,4.68,4.45,3.8,3.91,4.36,3.68,3.5,3.48,2.2,1.71,1.88,2.59,1.41,1.52,1.34,1.26,0.75,0.7,0.57,0.82,0.69,0.75,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/04/2021,9.11,7.12,6.65,6.64,6.08,4.19,4.54,4.67,4.56,4.43,3.84,3.98,4.26,3.61,3.48,3.49,2.21,1.78,1.92,2.55,1.49,1.54,1.33,1.27,0.76,0.73,0.58,0.83,0.7,0.79,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02000000000002
11/05/2021,8.99,7.01,6.63,6.69,6.09,4.33,4.53,4.69,4.6,4.43,3.86,3.96,4.22,3.58,3.48,3.48,2.21,1.83,1.92,2.52,1.45,1.58,1.3,1.27,0.76,0.74,0.57,0.84,0.7,0.78,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/09/2021,8.86,7.09,6.63,6.58,6.05,4.72,4.49,4.86,4.97,4.37,3.8,3.9,4.29,3.58,3.57,3.44,2.2,1.8,1.86,2.57,1.43,1.57,1.33,1.24,0.76,0.77,0.58,0.81,0.72,0.78,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
