,SHOP,RY.TO,TD.TO,ENB.TO,BNS.TO,CNR.TO,BMO.TO,BAM.A.TO,CM.TO,CP.TO,TRP.TO,CNQ.TO,ABX.TO,MFC.TO,SU.TO,NTR.TO,ATD.B.TO,CSU.TO,SLF.TO,FNV.TO,MG.TO,NA.TO,IFC.TO,FTS.TO,GIB.A.TO,WPM.TO,RCI.B.TO,QSR,POW.TO,PPL.TO,TRI.TO,AEM.TO,OTEX.TO,DOL.TO,WSP.TO,SJR.B.TO,FM.TO,CVE.TO,FFH.TO,MRU.TO,EMA.TO,L.TO,KL.TO,TECK,T.TO,AQN.TO,BHC.TO,CTC.A.TO,CAE.TO,CCL.B.TO,LSPD.TO,GWO.TO,K.TO,H.TO,NPI.TO,IMO.TO,CCO.TO,SAP.TO,WN.TO,GIL.TO,TIH.TO,FSV.TO,RBA.TO,BB.TO,IPL.TO,PAAS.TO,LUN.TO,KEY.TO,ALA.TO,WFG.TO,X.TO,IAG.TO,EMP.A.TO,BEPC,ONEX.TO,WEED.TO,CAD,GFL.TO,PKI.TO,NVEI.TO,QBR.B.TO,BTO.TO,BLDP.TO,IVN.TO,YRI.TO,CAR.UN.TO,CU.TO,BCE.TO,AC.TO,IGM.TO,REI.UN.TO,ACO.X.TO,XTSLA,UBFUT,CAD.1,PTU1,MARGIN_CAD,LSPD.NE,USD,BAM,PTZ1,SUM
09/14/2021,8.52,7.39,5.96,4.19,3.88,4.38,3.39,0.0,2.68,2.37,2.44,2.06,1.79,1.94,1.45,1.83,1.73,1.83,1.57,1.41,1.18,1.35,1.26,1.12,1.06,1.05,0.88,0.93,1.0,0.88,1.07,0.7,0.75,0.67,0.78,0.69,0.59,0.57,0.62,0.65,0.62,0.64,0.56,0.62,0.54,0.49,0.45,0.45,0.46,0.45,0.69,0.44,0.38,0.42,0.39,0.36,0.51,0.35,0.43,0.4,0.36,0.39,0.37,0.29,0.0,0.28,0.27,0.28,0.3,0.4,0.33,0.31,0.27,0.29,0.29,0.18,0.28,0.3,0.23,0.38,0.22,0.2,0.19,0.23,0.21,0.21,0.19,0.2,0.17,0.16,0.15,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,3.67,0.0,100.04999999999998
09/15/2021,8.52,7.39,5.96,4.19,3.88,4.38,3.39,0.0,2.68,2.37,2.44,2.06,1.79,1.94,1.45,1.83,1.73,1.83,1.57,1.41,1.18,1.35,1.26,1.12,1.06,1.05,0.88,0.93,1.0,0.88,1.07,0.7,0.75,0.67,0.78,0.69,0.59,0.57,0.62,0.65,0.62,0.64,0.56,0.62,0.54,0.49,0.45,0.45,0.46,0.45,0.69,0.44,0.38,0.42,0.39,0.36,0.51,0.35,0.43,0.4,0.36,0.39,0.37,0.29,0.0,0.28,0.27,0.28,0.3,0.4,0.33,0.31,0.27,0.29,0.29,0.18,0.28,0.3,0.23,0.38,0.22,0.2,0.19,0.23,0.21,0.21,0.19,0.2,0.17,0.16,0.15,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,3.67,0.0,100.04999999999998
09/16/2021,8.44,7.36,5.95,4.21,3.89,4.3,3.41,0.0,2.69,2.37,2.51,2.12,1.79,1.96,1.5,1.84,1.73,1.8,1.57,1.39,1.17,1.36,1.26,1.12,1.06,1.03,0.88,0.93,1.0,0.89,1.07,0.7,0.74,0.67,0.78,0.69,0.58,0.6,0.61,0.63,0.62,0.63,0.59,0.6,0.54,0.49,0.46,0.46,0.46,0.45,0.65,0.45,0.38,0.42,0.38,0.38,0.51,0.35,0.42,0.4,0.35,0.38,0.37,0.29,0.0,0.28,0.26,0.29,0.3,0.39,0.32,0.31,0.27,0.28,0.29,0.18,0.29,0.3,0.23,0.36,0.22,0.21,0.19,0.23,0.21,0.21,0.19,0.2,0.17,0.16,0.15,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,3.71,0.0,100.02
09/17/2021,8.36,7.36,5.96,4.21,3.88,4.26,3.39,0.0,2.68,2.37,2.5,2.1,1.81,1.96,1.48,1.81,1.75,1.81,1.57,1.41,1.18,1.36,1.26,1.13,1.05,1.05,0.87,0.93,1.01,0.9,1.08,0.71,0.75,0.68,0.78,0.69,0.58,0.59,0.61,0.63,0.62,0.62,0.6,0.64,0.53,0.49,0.46,0.46,0.46,0.45,0.66,0.45,0.39,0.43,0.38,0.38,0.51,0.35,0.42,0.4,0.35,0.38,0.37,0.28,0.0,0.29,0.26,0.3,0.3,0.38,0.33,0.32,0.27,0.29,0.29,0.18,0.3,0.3,0.23,0.38,0.22,0.21,0.19,0.23,0.22,0.21,0.19,0.2,0.17,0.17,0.15,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.01,3.7,0.0,100.02000000000002
09/23/2021,8.51,7.34,6.08,4.23,3.9,4.35,3.39,0.0,2.68,2.35,2.51,2.04,1.78,1.94,1.53,1.89,1.71,1.86,1.56,1.4,1.14,1.36,1.25,1.13,1.07,0.99,0.88,0.91,1.0,0.91,1.08,0.69,0.74,0.7,0.77,0.7,0.52,0.59,0.6,0.62,0.63,0.62,0.6,0.61,0.54,0.5,0.43,0.45,0.45,0.44,0.69,0.45,0.37,0.43,0.4,0.37,0.46,0.34,0.42,0.39,0.36,0.4,0.37,0.27,0.0,0.27,0.25,0.3,0.3,0.4,0.32,0.32,0.28,0.28,0.29,0.17,0.3,0.3,0.22,0.39,0.22,0.21,0.19,0.21,0.21,0.21,0.19,0.2,0.17,0.16,0.15,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,3.61,0.0,99.99
09/24/2021,8.51,7.29,6.07,4.25,3.89,4.38,3.38,0.0,2.67,2.3,2.52,2.06,1.76,1.92,1.55,1.89,1.74,1.84,1.54,1.41,1.14,1.34,1.25,1.14,1.07,0.99,0.89,0.92,0.99,0.91,1.08,0.69,0.74,0.7,0.77,0.7,0.52,0.59,0.59,0.62,0.63,0.63,0.6,0.59,0.54,0.5,0.46,0.45,0.44,0.43,0.7,0.45,0.37,0.43,0.4,0.38,0.45,0.33,0.42,0.39,0.36,0.39,0.36,0.27,0.0,0.27,0.24,0.29,0.3,0.4,0.32,0.31,0.27,0.28,0.29,0.17,0.31,0.31,0.22,0.39,0.22,0.2,0.19,0.21,0.21,0.22,0.19,0.2,0.17,0.16,0.15,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,3.74,0.0,99.99
09/27/2021,8.52,7.37,6.08,4.24,3.91,4.31,3.43,0.0,2.7,2.28,2.51,2.17,1.69,1.96,1.61,1.92,1.68,1.83,1.54,1.32,1.16,1.34,1.24,1.11,1.08,0.93,0.87,0.91,0.97,0.9,1.03,0.65,0.74,0.71,0.78,0.7,0.56,0.66,0.59,0.61,0.61,0.61,0.59,0.61,0.53,0.49,0.47,0.45,0.45,0.43,0.69,0.44,0.35,0.42,0.4,0.4,0.45,0.33,0.42,0.4,0.37,0.4,0.36,0.3,0.0,0.26,0.25,0.29,0.29,0.41,0.32,0.31,0.27,0.28,0.29,0.18,0.31,0.31,0.22,0.37,0.22,0.19,0.2,0.21,0.2,0.22,0.19,0.2,0.17,0.16,0.15,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,3.77,0.0,100.0
09/28/2021,8.37,7.38,6.11,4.25,3.93,4.31,3.44,0.0,2.71,2.3,2.54,2.19,1.68,1.96,1.62,1.94,1.72,1.82,1.55,1.31,1.16,1.34,1.24,1.11,1.08,0.93,0.88,0.9,0.97,0.91,1.05,0.65,0.74,0.7,0.77,0.7,0.56,0.66,0.59,0.62,0.61,0.61,0.6,0.61,0.53,0.49,0.46,0.45,0.45,0.44,0.68,0.44,0.35,0.42,0.39,0.41,0.42,0.33,0.42,0.4,0.37,0.4,0.36,0.29,0.09,0.26,0.25,0.3,0.3,0.42,0.33,0.31,0.28,0.27,0.29,0.17,0.24,0.31,0.22,0.36,0.22,0.19,0.19,0.21,0.2,0.22,0.19,0.2,0.17,0.16,0.15,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,3.77,0.0,100.07
09/29/2021,8.37,7.38,6.11,4.25,3.93,4.31,3.44,0.0,2.71,2.3,2.54,2.19,1.68,1.96,1.62,1.94,1.72,1.82,1.55,1.31,1.16,1.34,1.24,1.11,1.08,0.93,0.88,0.9,0.97,0.91,1.05,0.65,0.74,0.7,0.77,0.7,0.56,0.66,0.59,0.62,0.61,0.61,0.6,0.61,0.53,0.49,0.46,0.45,0.45,0.44,0.68,0.44,0.35,0.42,0.39,0.41,0.42,0.33,0.42,0.4,0.37,0.4,0.36,0.29,0.09,0.26,0.25,0.3,0.3,0.42,0.33,0.31,0.28,0.27,0.29,0.17,0.24,0.31,0.22,0.36,0.22,0.19,0.19,0.21,0.2,0.22,0.19,0.2,0.17,0.16,0.15,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,3.77,0.0,100.07
09/30/2021,8.31,7.35,6.18,4.26,3.96,4.35,3.45,0.0,2.69,2.32,2.57,2.22,1.66,2.0,1.67,1.96,1.7,1.79,1.57,1.3,1.17,1.36,1.22,1.09,1.06,0.91,0.87,0.91,0.97,0.91,1.03,0.64,0.73,0.69,0.75,0.7,0.57,0.68,0.58,0.62,0.6,0.6,0.61,0.62,0.53,0.49,0.46,0.45,0.46,0.42,0.66,0.44,0.35,0.41,0.38,0.41,0.44,0.33,0.41,0.4,0.36,0.38,0.36,0.29,0.09,0.26,0.26,0.29,0.29,0.43,0.33,0.32,0.27,0.27,0.29,0.18,0.26,0.31,0.23,0.36,0.22,0.19,0.19,0.21,0.2,0.21,0.19,0.19,0.18,0.16,0.14,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,3.71,0.0,100.04
10/01/2021,8.02,7.37,6.29,4.28,3.99,4.37,3.46,0.0,2.67,2.34,2.51,2.25,1.7,2.01,1.69,1.97,1.71,1.77,1.6,1.32,1.16,1.36,1.23,1.1,1.03,0.91,0.88,0.9,0.97,0.92,1.03,0.64,0.72,0.69,0.74,0.71,0.57,0.69,0.58,0.62,0.61,0.61,0.57,0.62,0.53,0.48,0.46,0.45,0.46,0.42,0.63,0.45,0.36,0.42,0.38,0.42,0.45,0.33,0.41,0.39,0.37,0.38,0.36,0.28,0.09,0.27,0.26,0.3,0.3,0.42,0.33,0.32,0.27,0.27,0.29,0.17,0.31,0.31,0.23,0.35,0.22,0.19,0.18,0.21,0.21,0.21,0.19,0.19,0.18,0.16,0.14,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,3.67,0.0,100.03
10/20/2021,7.84,7.32,6.2,4.29,3.89,4.33,3.45,0.0,2.66,2.42,2.61,2.49,1.69,1.95,1.79,2.02,1.62,1.75,1.63,1.33,1.23,1.38,1.18,1.06,1.01,0.92,0.87,0.85,0.96,0.94,1.01,0.69,0.68,0.68,0.77,0.67,0.71,0.76,0.56,0.62,0.6,0.64,0.61,0.69,0.5,0.46,0.43,0.43,0.46,0.41,0.52,0.43,0.39,0.4,0.37,0.45,0.5,0.31,0.42,0.36,0.37,0.38,0.37,0.28,0.09,0.26,0.29,0.29,0.29,0.44,0.3,0.32,0.26,0.26,0.28,0.15,0.22,0.31,0.23,0.36,0.21,0.21,0.19,0.24,0.21,0.2,0.18,0.19,0.16,0.16,0.14,0.13,0.06,0.01,0.0,0.0,0.0,0.0,-0.02,3.75,0.0,99.98
10/21/2021,8.04,7.33,6.2,4.29,3.89,4.36,3.44,0.0,2.65,2.43,2.6,2.49,1.68,1.94,1.75,2.02,1.63,1.79,1.62,1.33,1.19,1.39,1.18,1.06,1.01,0.91,0.86,0.84,0.96,0.93,1.02,0.68,0.68,0.68,0.78,0.67,0.71,0.75,0.56,0.62,0.6,0.65,0.6,0.7,0.5,0.46,0.43,0.43,0.45,0.41,0.5,0.42,0.38,0.4,0.37,0.44,0.53,0.31,0.42,0.36,0.37,0.38,0.37,0.27,0.09,0.26,0.29,0.29,0.29,0.43,0.3,0.32,0.26,0.26,0.28,0.15,0.22,0.31,0.23,0.35,0.21,0.21,0.19,0.24,0.21,0.2,0.18,0.18,0.16,0.16,0.14,0.13,0.06,0.01,0.0,0.0,0.0,0.0,-0.02,3.73,0.0,100.03
10/22/2021,8.1,7.31,6.27,4.29,3.92,4.35,3.44,0.0,2.64,2.41,2.63,2.49,1.69,1.94,1.75,2.02,1.63,1.77,1.62,1.33,1.17,1.37,1.17,1.04,1.02,0.92,0.86,0.83,0.95,0.92,1.01,0.68,0.68,0.68,0.78,0.66,0.71,0.75,0.56,0.61,0.59,0.64,0.6,0.68,0.5,0.46,0.43,0.43,0.44,0.4,0.51,0.42,0.38,0.4,0.36,0.44,0.53,0.31,0.42,0.37,0.36,0.39,0.37,0.31,0.09,0.26,0.29,0.29,0.29,0.41,0.3,0.31,0.26,0.26,0.29,0.16,0.22,0.31,0.23,0.35,0.21,0.22,0.2,0.25,0.21,0.2,0.18,0.18,0.16,0.16,0.14,0.13,0.06,0.01,0.0,0.0,0.0,0.0,-0.02,3.71,0.0,100.03
10/25/2021,8.11,7.31,6.23,4.23,3.92,4.63,3.46,0.0,2.64,2.45,2.62,2.46,1.69,1.93,1.69,1.95,1.62,1.79,1.63,1.34,1.17,1.37,1.18,1.02,1.02,0.91,0.85,0.84,0.94,0.91,1.01,0.68,0.68,0.66,0.79,0.65,0.68,0.75,0.55,0.61,0.59,0.64,0.6,0.65,0.49,0.45,0.43,0.42,0.44,0.4,0.52,0.41,0.39,0.39,0.37,0.44,0.51,0.31,0.41,0.36,0.36,0.39,0.37,0.3,0.09,0.27,0.27,0.28,0.3,0.4,0.3,0.32,0.25,0.25,0.3,0.16,0.22,0.32,0.22,0.36,0.21,0.22,0.19,0.24,0.2,0.21,0.18,0.18,0.16,0.16,0.14,0.13,0.06,0.01,0.0,0.0,0.0,0.0,-0.02,3.8,0.0,99.99
10/26/2021,7.73,7.36,6.26,4.25,3.93,4.72,3.48,0.0,2.66,2.49,2.64,2.48,1.7,1.93,1.71,1.96,1.62,1.79,1.64,1.34,1.13,1.38,1.18,1.02,1.02,0.92,0.85,0.84,0.94,0.91,1.02,0.68,0.67,0.66,0.79,0.65,0.68,0.75,0.55,0.62,0.59,0.65,0.6,0.64,0.5,0.46,0.43,0.42,0.44,0.4,0.5,0.41,0.39,0.39,0.36,0.44,0.51,0.31,0.42,0.36,0.36,0.39,0.37,0.29,0.08,0.27,0.27,0.28,0.3,0.4,0.3,0.32,0.25,0.25,0.3,0.15,0.22,0.32,0.22,0.36,0.21,0.23,0.18,0.24,0.21,0.21,0.18,0.18,0.16,0.16,0.14,0.13,0.07,0.01,0.0,0.0,0.0,0.0,-0.02,3.84,0.0,100.0
10/27/2021,7.73,7.36,6.26,4.25,3.93,4.72,3.48,0.0,2.66,2.49,2.64,2.48,1.7,1.93,1.71,1.96,1.62,1.79,1.64,1.34,1.13,1.38,1.18,1.02,1.02,0.92,0.85,0.84,0.94,0.91,1.02,0.68,0.67,0.66,0.79,0.65,0.68,0.75,0.55,0.62,0.59,0.65,0.6,0.64,0.5,0.46,0.43,0.42,0.44,0.4,0.5,0.41,0.39,0.39,0.36,0.44,0.51,0.31,0.42,0.36,0.36,0.39,0.37,0.29,0.08,0.27,0.27,0.28,0.3,0.4,0.3,0.32,0.25,0.25,0.3,0.15,0.22,0.32,0.22,0.36,0.21,0.23,0.18,0.24,0.21,0.21,0.18,0.18,0.16,0.16,0.14,0.13,0.07,0.01,0.0,0.0,0.0,0.0,-0.02,3.84,0.0,100.0
10/28/2021,7.72,7.29,6.27,4.23,3.95,4.64,3.51,0.0,2.67,2.45,2.62,2.47,1.7,1.93,1.76,1.97,1.64,1.79,1.64,1.35,1.13,1.38,1.18,1.02,1.01,0.92,0.79,0.8,0.94,0.91,1.02,0.69,0.67,0.66,0.79,0.63,0.71,0.77,0.55,0.62,0.59,0.65,0.6,0.66,0.5,0.45,0.43,0.42,0.44,0.4,0.51,0.41,0.4,0.39,0.36,0.46,0.52,0.3,0.42,0.36,0.36,0.39,0.37,0.29,0.08,0.27,0.28,0.28,0.29,0.4,0.3,0.32,0.25,0.25,0.3,0.15,0.27,0.32,0.22,0.36,0.21,0.23,0.19,0.24,0.21,0.21,0.18,0.18,0.16,0.16,0.14,0.12,0.07,0.01,0.0,0.0,0.0,0.0,-0.02,3.86,0.0,99.96
10/29/2021,7.42,7.35,6.36,4.25,4.0,4.67,3.55,0.0,2.69,2.48,2.62,2.47,1.7,1.94,1.78,1.97,1.6,1.78,1.66,1.35,1.13,1.4,1.18,1.03,1.01,0.91,0.79,0.79,0.94,0.91,1.02,0.68,0.67,0.66,0.79,0.64,0.69,0.77,0.55,0.62,0.59,0.65,0.6,0.66,0.5,0.45,0.43,0.41,0.44,0.41,0.5,0.42,0.4,0.39,0.36,0.46,0.53,0.3,0.41,0.36,0.36,0.39,0.37,0.29,0.08,0.27,0.28,0.28,0.29,0.39,0.3,0.32,0.25,0.26,0.29,0.15,0.27,0.32,0.22,0.37,0.21,0.23,0.19,0.23,0.21,0.21,0.18,0.18,0.16,0.16,0.14,0.12,0.06,0.01,0.0,0.0,0.0,0.0,-0.02,3.87,0.0,99.98
11/01/2021,7.89,7.25,6.31,4.19,3.96,4.63,3.56,0.0,2.68,2.52,2.62,2.48,1.65,1.9,1.94,1.96,1.58,1.78,1.65,1.36,1.13,1.39,1.17,1.02,0.99,0.91,0.82,0.77,0.93,0.9,1.02,0.66,0.67,0.65,0.79,0.66,0.65,0.76,0.54,0.61,0.59,0.64,0.58,0.67,0.5,0.43,0.41,0.4,0.44,0.4,0.51,0.41,0.39,0.39,0.36,0.46,0.5,0.3,0.4,0.36,0.36,0.39,0.37,0.28,0.08,0.27,0.28,0.28,0.29,0.39,0.3,0.32,0.25,0.27,0.29,0.15,0.27,0.32,0.22,0.35,0.21,0.22,0.21,0.24,0.2,0.2,0.18,0.18,0.16,0.17,0.14,0.13,0.07,0.01,0.0,0.0,0.0,0.0,-0.03,3.89,0.0,100.0
11/02/2021,7.99,7.17,6.36,4.2,3.93,4.67,3.48,0.0,2.69,2.55,2.62,2.49,1.61,1.87,1.99,1.97,1.57,1.75,1.65,1.35,1.15,1.38,1.17,1.03,0.99,0.9,0.82,0.78,0.92,0.9,1.04,0.64,0.68,0.66,0.79,0.66,0.69,0.78,0.54,0.62,0.58,0.65,0.56,0.65,0.51,0.44,0.42,0.4,0.44,0.41,0.51,0.41,0.38,0.39,0.36,0.43,0.48,0.29,0.41,0.36,0.36,0.39,0.38,0.29,0.08,0.27,0.29,0.28,0.29,0.38,0.3,0.32,0.25,0.27,0.28,0.14,0.29,0.32,0.22,0.34,0.21,0.22,0.21,0.24,0.19,0.21,0.19,0.19,0.16,0.17,0.14,0.13,0.08,0.02,0.0,0.0,0.0,0.0,-0.04,3.83,0.0,100.02
11/03/2021,7.99,7.17,6.36,4.2,3.93,4.67,3.48,0.0,2.69,2.55,2.62,2.49,1.61,1.87,1.99,1.97,1.57,1.75,1.65,1.35,1.15,1.38,1.17,1.03,0.99,0.9,0.82,0.78,0.92,0.9,1.04,0.64,0.68,0.66,0.79,0.66,0.69,0.78,0.54,0.62,0.58,0.65,0.56,0.65,0.51,0.44,0.42,0.4,0.44,0.41,0.51,0.41,0.38,0.39,0.36,0.43,0.48,0.29,0.41,0.36,0.36,0.39,0.38,0.29,0.08,0.27,0.29,0.28,0.29,0.38,0.3,0.32,0.25,0.27,0.28,0.14,0.29,0.32,0.22,0.34,0.21,0.22,0.21,0.24,0.19,0.21,0.19,0.19,0.16,0.17,0.14,0.13,0.08,0.02,0.0,0.0,0.0,0.0,-0.04,3.83,0.0,100.02
11/04/2021,8.26,7.12,6.34,4.2,3.93,4.63,3.47,0.0,2.67,2.52,2.61,2.5,1.61,1.87,1.99,1.99,1.6,1.74,1.64,1.33,1.16,1.37,1.15,1.02,0.98,0.88,0.82,0.78,0.92,0.9,1.01,0.63,0.67,0.66,0.77,0.65,0.68,0.79,0.54,0.61,0.58,0.64,0.55,0.66,0.5,0.44,0.43,0.41,0.44,0.4,0.53,0.41,0.37,0.39,0.36,0.45,0.49,0.3,0.4,0.37,0.36,0.38,0.37,0.3,0.08,0.27,0.3,0.28,0.29,0.38,0.3,0.32,0.25,0.27,0.28,0.15,0.29,0.32,0.22,0.34,0.21,0.22,0.22,0.24,0.19,0.2,0.19,0.18,0.16,0.16,0.14,0.13,0.08,0.02,0.0,0.0,0.0,0.0,-0.04,3.79,0.0,99.97
11/05/2021,8.04,7.23,6.36,4.2,3.96,4.64,3.51,0.0,2.69,2.55,2.61,2.49,1.62,1.89,1.94,1.9,1.61,1.75,1.65,1.33,1.16,1.39,1.15,1.03,1.0,0.88,0.83,0.78,0.93,0.9,1.01,0.62,0.68,0.66,0.78,0.65,0.66,0.77,0.54,0.63,0.58,0.66,0.55,0.65,0.5,0.44,0.39,0.41,0.45,0.41,0.51,0.41,0.37,0.39,0.36,0.45,0.49,0.3,0.41,0.37,0.37,0.38,0.37,0.3,0.0,0.27,0.29,0.28,0.28,0.38,0.3,0.32,0.26,0.27,0.29,0.15,0.38,0.33,0.22,0.33,0.21,0.22,0.22,0.24,0.19,0.2,0.19,0.18,0.17,0.17,0.14,0.13,0.08,0.02,0.0,0.0,0.0,0.0,-0.04,3.82,0.0,100.02999999999996
11/08/2021,8.38,7.29,6.39,4.19,3.97,4.61,3.51,0.0,2.65,2.5,2.57,2.46,1.64,1.84,1.95,1.88,1.65,1.72,1.65,1.33,1.18,1.39,1.15,1.04,1.0,0.89,0.84,0.78,0.93,0.88,1.02,0.62,0.68,0.67,0.79,0.65,0.65,0.79,0.55,0.63,0.59,0.66,0.55,0.64,0.5,0.43,0.41,0.42,0.45,0.42,0.37,0.41,0.37,0.39,0.35,0.42,0.53,0.29,0.41,0.4,0.37,0.38,0.37,0.29,0.0,0.26,0.29,0.27,0.28,0.39,0.3,0.32,0.26,0.27,0.28,0.15,0.19,0.32,0.22,0.3,0.2,0.22,0.22,0.23,0.19,0.21,0.18,0.19,0.17,0.17,0.14,0.13,0.08,0.01,0.0,0.0,0.0,0.0,-0.04,3.82,0.0,99.95
11/09/2021,8.27,7.23,6.37,4.29,3.95,4.62,3.5,0.0,2.62,2.5,2.46,2.52,1.7,1.86,1.98,1.87,1.64,1.71,1.63,1.34,1.17,1.38,1.15,1.03,1.0,0.9,0.82,0.8,0.93,0.91,1.0,0.64,0.69,0.67,0.79,0.65,0.64,0.81,0.57,0.63,0.59,0.65,0.55,0.63,0.51,0.43,0.42,0.42,0.48,0.42,0.38,0.42,0.38,0.39,0.35,0.43,0.53,0.31,0.41,0.39,0.37,0.38,0.4,0.29,0.0,0.27,0.29,0.27,0.28,0.39,0.31,0.32,0.26,0.26,0.29,0.13,0.19,0.31,0.21,0.31,0.2,0.23,0.21,0.23,0.2,0.2,0.18,0.18,0.18,0.17,0.14,0.12,0.08,0.01,0.0,0.0,0.0,0.0,-0.04,3.87,0.0,100.02
11/10/2021,8.27,7.23,6.37,4.29,3.95,4.62,3.5,0.0,2.62,2.5,2.46,2.52,1.7,1.86,1.98,1.87,1.64,1.71,1.63,1.34,1.17,1.38,1.15,1.03,1.0,0.9,0.82,0.8,0.93,0.91,1.0,0.64,0.69,0.67,0.79,0.65,0.64,0.81,0.57,0.63,0.59,0.65,0.55,0.63,0.51,0.43,0.42,0.42,0.48,0.42,0.38,0.42,0.38,0.39,0.35,0.43,0.53,0.31,0.41,0.39,0.37,0.38,0.4,0.29,0.0,0.27,0.29,0.27,0.28,0.39,0.31,0.32,0.26,0.26,0.29,0.13,0.19,0.31,0.21,0.31,0.2,0.23,0.21,0.23,0.2,0.2,0.18,0.18,0.18,0.17,0.14,0.12,0.08,0.01,0.0,0.0,0.0,0.0,-0.04,3.87,0.0,100.02
11/11/2021,8.28,7.2,6.37,4.18,3.93,4.57,3.53,0.0,2.59,2.5,2.41,2.51,1.69,1.9,1.96,1.92,1.64,1.73,1.64,1.34,1.19,1.38,1.14,1.03,1.0,0.91,0.84,0.8,0.93,0.92,1.02,0.64,0.69,0.67,0.8,0.66,0.66,0.84,0.57,0.63,0.58,0.65,0.55,0.64,0.51,0.42,0.42,0.42,0.48,0.42,0.38,0.42,0.39,0.39,0.34,0.43,0.55,0.3,0.41,0.4,0.37,0.39,0.38,0.3,0.0,0.27,0.29,0.27,0.28,0.39,0.31,0.31,0.26,0.26,0.28,0.15,0.19,0.3,0.21,0.32,0.2,0.23,0.23,0.24,0.2,0.2,0.18,0.18,0.18,0.17,0.14,0.12,0.08,0.01,0.0,0.0,0.0,0.0,-0.05,3.85,0.0,100.00000000000004
11/12/2021,8.37,7.2,6.35,4.17,3.93,4.56,3.53,0.0,2.6,2.53,2.4,2.51,1.7,1.88,1.95,1.9,1.67,1.72,1.63,1.35,1.17,1.38,1.14,1.04,1.01,0.92,0.84,0.78,0.94,0.92,1.02,0.66,0.69,0.67,0.79,0.66,0.64,0.84,0.56,0.63,0.58,0.66,0.57,0.63,0.51,0.47,0.41,0.42,0.49,0.42,0.37,0.42,0.38,0.39,0.35,0.44,0.54,0.31,0.41,0.41,0.37,0.38,0.38,0.3,0.0,0.28,0.28,0.27,0.28,0.39,0.3,0.31,0.26,0.25,0.28,0.16,0.18,0.3,0.21,0.31,0.2,0.23,0.2,0.23,0.2,0.2,0.18,0.18,0.18,0.17,0.14,0.12,0.08,0.01,0.0,0.0,0.0,0.0,-0.05,3.84,0.0,100.03
11/15/2021,8.12,7.26,6.43,4.17,3.92,4.54,3.54,0.0,2.62,2.52,2.38,2.43,1.81,1.9,1.94,1.92,1.66,1.7,1.62,1.39,1.19,1.38,1.17,1.04,0.99,0.97,0.84,0.77,0.93,0.9,1.02,0.68,0.69,0.68,0.86,0.66,0.65,0.83,0.57,0.63,0.59,0.67,0.59,0.66,0.51,0.47,0.4,0.41,0.43,0.4,0.35,0.42,0.42,0.39,0.35,0.43,0.54,0.3,0.42,0.41,0.37,0.37,0.38,0.28,0.0,0.29,0.29,0.27,0.28,0.39,0.3,0.32,0.26,0.26,0.28,0.15,0.18,0.3,0.21,0.3,0.2,0.24,0.21,0.24,0.21,0.2,0.18,0.18,0.18,0.17,0.14,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.02,3.73,0.0,100.0
11/17/2021,8.97,7.18,6.4,3.98,3.91,4.48,3.51,0.0,2.6,2.51,2.35,2.38,1.79,1.88,1.91,1.89,1.64,1.71,1.6,1.38,1.2,1.38,1.15,1.02,0.97,0.97,0.83,0.77,0.92,0.88,1.01,0.67,0.68,0.67,0.82,0.66,0.65,0.81,0.57,0.63,0.57,0.66,0.58,0.65,0.5,0.46,0.39,0.4,0.43,0.4,0.36,0.41,0.43,0.39,0.34,0.44,0.53,0.3,0.41,0.41,0.36,0.38,0.38,0.28,0.0,0.29,0.28,0.27,0.27,0.39,0.29,0.32,0.26,0.25,0.28,0.17,0.23,0.31,0.21,0.3,0.2,0.23,0.21,0.25,0.21,0.19,0.18,0.18,0.17,0.17,0.14,0.12,0.04,0.01,0.0,0.0,0.0,0.0,-0.02,3.76,0.0,99.95000000000005
