,DLTR,QCOM,AMD,CF,HPQ,NVDA,STX,PLD,GWW,ABBV,UNP,JNPR,LOW,ACN,CSX,CVS,ANTM,UNH,TTWO,NSC,ADP,EIX,HD,SPG,FCX,GIS,ED,APD,IRM,CMA,BK,PPG,ORCL,HUM,MU,INTU,HPE,KEYS,AVB,ITW,DGX,VRSK,PFG,TEL,LRCX,ROK,TMO,WY,MSI,MKC,KR,RSG,PEP,FE,UPS,WHR,PG,ANSS,MCD,STT,APTV,CL,KEY,MOS,LIN,ABT,BAC,NTRS,INFO,MSFT,HLT,GM,ES,NEM,IR,RF,HSY,MDLZ,CI,CSCO,CBRE,MCO,WM,MRK,TT,AKAM,CB,AFL,FITB,TJX,KIM,NDAQ,DOV,MAR,SPGI,BXP,AMAT,YUM,NKE,JCI,ECL,AWK,MA,ROP,EW,NLSN,TPR,AMGN,ALB,K,TRV,HAS,GILD,CAT,FTV,HOLX,PEAK,NLOK,BAX,CPB,JPM,IPG,DE,BDX,SWK,WBA,SNA,VZ,ETSY,MET,AXP,URI,LNC,HIG,KHC,WELL,CRM,ADSK,HST,SBUX,LYB,MS,V,SRE,EA,BKNG,TXN,REGN,CAH,EMR,DOW,INTC,CMI,PNR,BSX,GE,BBY,DAL,TGT,COF,PVH,XYL,ALK,NWL,A,ALL,VTR,EBAY,RCL,T,DVA,IVZ,ILMN,HBI,CMCSA,C,DXC,ADBE,DIS,BIIB,MDT,ATVI,GPS,GOOGL,GOOG,AGPXX,TRL.,ALS.,AWC.,PEP.,DUT.,PG4.,TRVC.,GE.,n/a,SUM
01/25/2022,0.51,0.51,0.46,0.62,0.54,0.41,0.51,0.55,0.55,0.61,0.56,0.57,0.5,0.51,0.52,0.62,0.6,0.55,0.55,0.55,0.52,0.53,0.48,0.53,0.6,0.61,0.57,0.54,0.51,0.6,0.57,0.53,0.52,0.48,0.54,0.44,0.59,0.48,0.55,0.56,0.49,0.48,0.57,0.54,0.48,0.51,0.51,0.54,0.53,0.61,0.62,0.54,0.59,0.59,0.56,0.5,0.6,0.45,0.56,0.55,0.47,0.61,0.61,0.62,0.54,0.53,0.57,0.54,0.5,0.5,0.56,0.49,0.56,0.63,0.54,0.55,0.61,0.63,0.64,0.56,0.56,0.49,0.52,0.62,0.49,0.57,0.57,0.61,0.58,0.51,0.57,0.48,0.57,0.56,0.5,0.55,0.49,0.53,0.47,0.52,0.48,0.52,0.58,0.52,0.53,0.51,0.47,0.6,0.46,0.61,0.6,0.54,0.55,0.59,0.53,0.52,0.57,0.6,0.6,0.61,0.51,0.55,0.57,0.61,0.52,0.61,0.54,0.59,0.34,0.61,0.53,0.47,0.56,0.57,0.63,0.58,0.46,0.49,0.56,0.47,0.59,0.55,0.56,0.6,0.62,0.59,0.51,0.54,0.59,0.57,0.58,0.57,0.57,0.49,0.58,0.55,0.51,0.55,0.51,0.56,0.52,0.49,0.57,0.57,0.5,0.62,0.59,0.5,0.59,0.65,0.59,0.52,0.55,0.0,0.57,0.0,0.55,0.43,0.51,0.53,0.53,0.77,0.52,0.27,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,100.07
01/26/2022,0.51,0.51,0.46,0.62,0.54,0.41,0.51,0.55,0.55,0.61,0.56,0.57,0.5,0.51,0.52,0.62,0.6,0.55,0.55,0.55,0.52,0.53,0.48,0.53,0.6,0.61,0.57,0.54,0.51,0.6,0.57,0.53,0.52,0.48,0.54,0.44,0.59,0.48,0.55,0.56,0.49,0.48,0.57,0.54,0.48,0.51,0.51,0.54,0.53,0.61,0.62,0.54,0.59,0.59,0.56,0.5,0.6,0.45,0.56,0.55,0.47,0.61,0.61,0.62,0.54,0.53,0.57,0.54,0.5,0.5,0.56,0.49,0.56,0.63,0.54,0.55,0.61,0.63,0.64,0.56,0.56,0.49,0.52,0.62,0.49,0.57,0.57,0.61,0.58,0.51,0.57,0.48,0.57,0.56,0.5,0.55,0.49,0.53,0.47,0.52,0.48,0.52,0.58,0.52,0.53,0.51,0.47,0.6,0.46,0.61,0.6,0.54,0.55,0.59,0.53,0.52,0.57,0.6,0.6,0.61,0.51,0.55,0.57,0.61,0.52,0.61,0.54,0.59,0.34,0.61,0.53,0.47,0.56,0.57,0.63,0.58,0.46,0.49,0.56,0.47,0.59,0.55,0.56,0.6,0.62,0.59,0.51,0.54,0.59,0.57,0.58,0.57,0.57,0.49,0.58,0.55,0.51,0.55,0.51,0.56,0.52,0.49,0.57,0.57,0.5,0.62,0.59,0.5,0.59,0.65,0.59,0.52,0.55,0.0,0.57,0.0,0.55,0.43,0.51,0.53,0.53,0.77,0.52,0.27,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,100.07
01/27/2022,0.54,0.52,0.45,0.64,0.55,0.41,0.52,0.54,0.55,0.61,0.56,0.56,0.51,0.51,0.52,0.63,0.61,0.55,0.55,0.54,0.53,0.52,0.49,0.52,0.58,0.6,0.57,0.54,0.52,0.6,0.59,0.53,0.52,0.48,0.54,0.45,0.58,0.49,0.55,0.56,0.49,0.48,0.57,0.54,0.49,0.5,0.51,0.55,0.53,0.6,0.62,0.53,0.58,0.59,0.56,0.51,0.59,0.46,0.55,0.57,0.46,0.61,0.61,0.61,0.54,0.52,0.57,0.55,0.5,0.5,0.55,0.49,0.55,0.63,0.53,0.57,0.61,0.62,0.64,0.56,0.55,0.49,0.51,0.61,0.49,0.57,0.58,0.61,0.58,0.52,0.57,0.48,0.57,0.55,0.5,0.55,0.5,0.54,0.48,0.52,0.47,0.51,0.57,0.52,0.52,0.52,0.49,0.6,0.45,0.6,0.62,0.54,0.55,0.59,0.53,0.52,0.57,0.6,0.6,0.61,0.51,0.55,0.56,0.59,0.52,0.61,0.55,0.59,0.35,0.61,0.53,0.49,0.55,0.58,0.62,0.57,0.47,0.5,0.56,0.47,0.58,0.54,0.54,0.59,0.6,0.59,0.51,0.53,0.59,0.57,0.58,0.56,0.57,0.49,0.58,0.55,0.53,0.55,0.52,0.56,0.52,0.49,0.56,0.58,0.5,0.63,0.58,0.5,0.59,0.64,0.59,0.51,0.54,0.0,0.58,0.0,0.54,0.45,0.5,0.54,0.52,0.76,0.56,0.27,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,100.06
01/28/2022,0.54,0.51,0.43,0.67,0.54,0.4,0.51,0.55,0.54,0.62,0.56,0.55,0.51,0.51,0.52,0.63,0.6,0.55,0.53,0.55,0.53,0.52,0.49,0.53,0.58,0.6,0.57,0.54,0.52,0.62,0.59,0.53,0.52,0.48,0.53,0.44,0.58,0.47,0.56,0.55,0.49,0.47,0.57,0.53,0.47,0.49,0.5,0.55,0.52,0.6,0.59,0.52,0.58,0.59,0.56,0.52,0.59,0.45,0.55,0.57,0.45,0.6,0.61,0.64,0.54,0.53,0.58,0.55,0.48,0.49,0.56,0.48,0.55,0.64,0.52,0.58,0.6,0.62,0.64,0.56,0.53,0.47,0.51,0.62,0.49,0.57,0.58,0.62,0.58,0.53,0.58,0.48,0.56,0.56,0.48,0.55,0.48,0.53,0.49,0.52,0.46,0.5,0.56,0.51,0.52,0.53,0.49,0.6,0.44,0.61,0.62,0.54,0.56,0.6,0.52,0.52,0.58,0.59,0.6,0.6,0.52,0.55,0.58,0.59,0.52,0.6,0.55,0.59,0.33,0.61,0.58,0.49,0.57,0.58,0.62,0.57,0.46,0.48,0.57,0.47,0.58,0.55,0.55,0.6,0.59,0.59,0.5,0.52,0.6,0.56,0.59,0.56,0.58,0.48,0.58,0.53,0.52,0.56,0.51,0.58,0.51,0.47,0.58,0.58,0.49,0.63,0.58,0.49,0.6,0.65,0.59,0.51,0.52,0.0,0.58,0.58,0.53,0.44,0.5,0.54,0.53,0.76,0.58,0.27,0.21,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94
01/31/2022,0.53,0.51,0.41,0.65,0.55,0.4,0.56,0.54,0.56,0.65,0.57,0.56,0.51,0.51,0.52,0.66,0.61,0.57,0.53,0.54,0.48,0.53,0.5,0.53,0.55,0.61,0.58,0.54,0.52,0.63,0.6,0.53,0.52,0.5,0.53,0.44,0.58,0.46,0.56,0.55,0.49,0.47,0.58,0.5,0.45,0.47,0.5,0.55,0.51,0.64,0.61,0.53,0.59,0.6,0.55,0.5,0.6,0.44,0.55,0.58,0.45,0.61,0.62,0.63,0.54,0.53,0.59,0.55,0.48,0.51,0.55,0.49,0.56,0.62,0.52,0.58,0.62,0.64,0.63,0.55,0.53,0.47,0.51,0.63,0.48,0.57,0.59,0.63,0.58,0.54,0.57,0.48,0.56,0.57,0.48,0.54,0.48,0.52,0.49,0.52,0.46,0.51,0.59,0.52,0.49,0.5,0.49,0.6,0.45,0.6,0.62,0.5,0.55,0.6,0.53,0.51,0.57,0.6,0.6,0.61,0.52,0.53,0.6,0.59,0.51,0.59,0.55,0.58,0.33,0.62,0.58,0.52,0.58,0.59,0.63,0.56,0.46,0.47,0.57,0.47,0.61,0.57,0.57,0.62,0.6,0.61,0.51,0.53,0.62,0.56,0.63,0.53,0.58,0.47,0.6,0.53,0.52,0.57,0.51,0.55,0.51,0.46,0.59,0.58,0.49,0.63,0.58,0.49,0.58,0.6,0.6,0.53,0.5,0.0,0.56,0.0,0.53,0.43,0.51,0.54,0.53,0.76,0.58,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,100.11
02/01/2022,0.53,0.52,0.41,0.67,0.56,0.41,0.57,0.55,0.56,0.64,0.56,0.59,0.52,0.52,0.53,0.67,0.61,0.57,0.53,0.54,0.48,0.53,0.51,0.53,0.53,0.61,0.59,0.53,0.53,0.62,0.59,0.53,0.51,0.5,0.52,0.45,0.59,0.46,0.56,0.55,0.48,0.48,0.57,0.5,0.45,0.46,0.51,0.57,0.51,0.63,0.58,0.53,0.59,0.6,0.55,0.51,0.6,0.46,0.56,0.57,0.44,0.61,0.62,0.62,0.54,0.54,0.59,0.55,0.49,0.52,0.56,0.47,0.56,0.6,0.52,0.58,0.61,0.62,0.63,0.55,0.54,0.48,0.51,0.63,0.48,0.57,0.59,0.62,0.57,0.55,0.58,0.48,0.55,0.58,0.49,0.55,0.48,0.53,0.49,0.51,0.45,0.51,0.64,0.52,0.5,0.5,0.49,0.61,0.44,0.6,0.61,0.5,0.56,0.56,0.53,0.52,0.57,0.59,0.6,0.6,0.52,0.55,0.59,0.59,0.51,0.59,0.54,0.59,0.34,0.62,0.59,0.51,0.57,0.59,0.62,0.56,0.47,0.49,0.57,0.47,0.6,0.57,0.62,0.61,0.59,0.61,0.51,0.54,0.62,0.56,0.62,0.52,0.57,0.48,0.58,0.53,0.52,0.56,0.51,0.54,0.5,0.46,0.57,0.57,0.5,0.63,0.58,0.48,0.56,0.62,0.59,0.52,0.5,0.0,0.57,0.0,0.54,0.45,0.51,0.55,0.52,0.76,0.58,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,100.18
02/02/2022,0.53,0.52,0.41,0.67,0.56,0.41,0.57,0.55,0.56,0.64,0.56,0.59,0.52,0.52,0.53,0.67,0.61,0.57,0.53,0.54,0.48,0.53,0.51,0.53,0.53,0.61,0.59,0.53,0.53,0.62,0.59,0.53,0.51,0.5,0.52,0.45,0.59,0.46,0.56,0.55,0.48,0.48,0.57,0.5,0.45,0.46,0.51,0.57,0.51,0.63,0.58,0.53,0.59,0.6,0.55,0.51,0.6,0.46,0.56,0.57,0.44,0.61,0.62,0.62,0.54,0.54,0.59,0.55,0.49,0.52,0.56,0.47,0.56,0.6,0.52,0.58,0.61,0.62,0.63,0.55,0.54,0.48,0.51,0.63,0.48,0.57,0.59,0.62,0.57,0.55,0.58,0.48,0.55,0.58,0.49,0.55,0.48,0.53,0.49,0.51,0.45,0.51,0.64,0.52,0.5,0.5,0.49,0.61,0.44,0.6,0.61,0.5,0.56,0.56,0.53,0.52,0.57,0.59,0.6,0.6,0.52,0.55,0.59,0.59,0.51,0.59,0.54,0.59,0.34,0.62,0.59,0.51,0.57,0.59,0.62,0.56,0.47,0.49,0.57,0.47,0.6,0.57,0.62,0.61,0.59,0.61,0.51,0.54,0.62,0.56,0.62,0.52,0.57,0.48,0.58,0.53,0.52,0.56,0.51,0.54,0.5,0.46,0.57,0.57,0.5,0.63,0.58,0.48,0.56,0.62,0.59,0.52,0.5,0.0,0.57,0.0,0.54,0.45,0.51,0.55,0.52,0.76,0.58,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,100.18
02/03/2022,0.53,0.52,0.41,0.67,0.56,0.41,0.57,0.55,0.56,0.64,0.56,0.59,0.52,0.52,0.53,0.67,0.61,0.57,0.53,0.54,0.48,0.53,0.51,0.53,0.53,0.61,0.59,0.53,0.53,0.62,0.59,0.53,0.51,0.5,0.52,0.45,0.59,0.46,0.56,0.55,0.48,0.48,0.57,0.5,0.45,0.46,0.51,0.57,0.51,0.63,0.58,0.53,0.59,0.6,0.55,0.51,0.6,0.46,0.56,0.57,0.44,0.61,0.62,0.62,0.54,0.54,0.59,0.55,0.49,0.52,0.56,0.47,0.56,0.6,0.52,0.58,0.61,0.62,0.63,0.55,0.54,0.48,0.51,0.63,0.48,0.57,0.59,0.62,0.57,0.55,0.58,0.48,0.55,0.58,0.49,0.55,0.48,0.53,0.49,0.51,0.45,0.51,0.64,0.52,0.5,0.5,0.49,0.61,0.44,0.6,0.61,0.5,0.56,0.56,0.53,0.52,0.57,0.59,0.6,0.6,0.52,0.55,0.59,0.59,0.51,0.59,0.54,0.59,0.34,0.62,0.59,0.51,0.57,0.59,0.62,0.56,0.47,0.49,0.57,0.47,0.6,0.57,0.62,0.61,0.59,0.61,0.51,0.54,0.62,0.56,0.62,0.52,0.57,0.48,0.58,0.53,0.52,0.56,0.51,0.54,0.5,0.46,0.57,0.57,0.5,0.63,0.58,0.48,0.56,0.62,0.59,0.52,0.5,0.0,0.57,0.0,0.54,0.45,0.51,0.55,0.52,0.76,0.58,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,100.18
02/04/2022,0.54,0.54,0.45,0.69,0.57,0.43,0.57,0.54,0.55,0.63,0.56,0.58,0.52,0.53,0.52,0.63,0.59,0.56,0.52,0.53,0.49,0.51,0.5,0.52,0.56,0.59,0.59,0.53,0.53,0.62,0.6,0.53,0.51,0.49,0.52,0.46,0.6,0.46,0.56,0.54,0.47,0.47,0.57,0.5,0.46,0.46,0.52,0.57,0.51,0.63,0.57,0.52,0.58,0.59,0.62,0.51,0.58,0.47,0.56,0.58,0.46,0.59,0.61,0.67,0.54,0.54,0.59,0.56,0.49,0.51,0.56,0.49,0.56,0.6,0.52,0.58,0.6,0.61,0.6,0.54,0.55,0.48,0.51,0.62,0.46,0.57,0.59,0.62,0.58,0.55,0.57,0.48,0.55,0.58,0.49,0.55,0.49,0.52,0.48,0.5,0.46,0.5,0.64,0.52,0.5,0.51,0.49,0.59,0.47,0.57,0.61,0.52,0.54,0.56,0.52,0.51,0.56,0.59,0.58,0.59,0.52,0.55,0.59,0.57,0.51,0.57,0.54,0.58,0.34,0.62,0.6,0.52,0.58,0.58,0.6,0.55,0.48,0.5,0.57,0.47,0.61,0.57,0.62,0.6,0.57,0.61,0.51,0.52,0.59,0.56,0.62,0.52,0.57,0.47,0.58,0.55,0.52,0.58,0.51,0.56,0.51,0.47,0.59,0.57,0.5,0.6,0.58,0.5,0.6,0.58,0.58,0.53,0.53,0.0,0.57,0.59,0.55,0.45,0.52,0.54,0.51,0.74,0.58,0.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
02/07/2022,0.53,0.55,0.46,0.69,0.58,0.42,0.57,0.55,0.57,0.65,0.55,0.6,0.51,0.52,0.53,0.66,0.61,0.59,0.54,0.54,0.49,0.52,0.5,0.52,0.55,0.6,0.6,0.54,0.54,0.63,0.61,0.53,0.52,0.55,0.54,0.44,0.61,0.46,0.57,0.57,0.48,0.48,0.57,0.51,0.46,0.46,0.52,0.59,0.52,0.65,0.59,0.53,0.59,0.61,0.63,0.51,0.61,0.45,0.56,0.59,0.43,0.6,0.62,0.67,0.52,0.55,0.59,0.56,0.49,0.51,0.56,0.49,0.57,0.61,0.51,0.58,0.63,0.63,0.59,0.54,0.56,0.48,0.5,0.61,0.45,0.57,0.61,0.63,0.59,0.53,0.57,0.48,0.54,0.58,0.49,0.54,0.49,0.54,0.48,0.49,0.46,0.5,0.64,0.55,0.53,0.5,0.49,0.59,0.45,0.57,0.63,0.52,0.53,0.55,0.49,0.54,0.55,0.58,0.6,0.6,0.52,0.57,0.58,0.62,0.51,0.57,0.57,0.6,0.29,0.63,0.61,0.51,0.56,0.59,0.61,0.54,0.45,0.48,0.57,0.46,0.62,0.57,0.62,0.61,0.61,0.61,0.5,0.53,0.6,0.59,0.63,0.52,0.58,0.46,0.57,0.56,0.51,0.57,0.5,0.56,0.51,0.41,0.58,0.57,0.51,0.63,0.57,0.48,0.59,0.59,0.59,0.53,0.53,0.0,0.57,0.59,0.63,0.43,0.51,0.52,0.51,0.75,0.0,0.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.17
02/08/2022,0.53,0.55,0.46,0.69,0.58,0.42,0.57,0.55,0.57,0.65,0.55,0.6,0.51,0.52,0.53,0.66,0.61,0.59,0.54,0.54,0.49,0.51,0.5,0.52,0.55,0.6,0.6,0.54,0.54,0.63,0.61,0.53,0.52,0.55,0.53,0.44,0.61,0.46,0.57,0.56,0.48,0.48,0.57,0.51,0.46,0.46,0.52,0.59,0.52,0.65,0.59,0.53,0.59,0.61,0.63,0.51,0.6,0.45,0.56,0.58,0.43,0.6,0.62,0.67,0.52,0.55,0.59,0.56,0.49,0.51,0.56,0.49,0.57,0.61,0.51,0.58,0.62,0.63,0.59,0.54,0.56,0.48,0.5,0.61,0.45,0.57,0.61,0.63,0.59,0.53,0.57,0.48,0.54,0.58,0.49,0.54,0.49,0.53,0.48,0.48,0.46,0.5,0.64,0.54,0.52,0.5,0.49,0.59,0.45,0.57,0.63,0.52,0.53,0.55,0.49,0.54,0.55,0.58,0.6,0.6,0.52,0.57,0.58,0.62,0.51,0.57,0.57,0.6,0.29,0.63,0.61,0.51,0.56,0.59,0.61,0.54,0.45,0.48,0.57,0.46,0.62,0.57,0.62,0.61,0.61,0.61,0.5,0.53,0.6,0.59,0.62,0.52,0.58,0.46,0.57,0.56,0.51,0.57,0.5,0.56,0.51,0.41,0.58,0.57,0.51,0.62,0.57,0.48,0.59,0.59,0.59,0.53,0.53,0.0,0.57,0.59,0.63,0.43,0.51,0.52,0.51,0.75,0.0,0.3,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
02/09/2022,0.53,0.55,0.46,0.69,0.58,0.42,0.57,0.55,0.57,0.65,0.55,0.6,0.51,0.52,0.53,0.66,0.61,0.59,0.54,0.54,0.49,0.51,0.5,0.52,0.55,0.6,0.6,0.54,0.54,0.63,0.61,0.53,0.52,0.55,0.53,0.44,0.61,0.46,0.57,0.56,0.48,0.48,0.57,0.51,0.46,0.46,0.52,0.59,0.52,0.65,0.59,0.53,0.59,0.61,0.63,0.51,0.6,0.45,0.56,0.58,0.43,0.6,0.62,0.67,0.52,0.55,0.59,0.56,0.49,0.51,0.56,0.49,0.57,0.61,0.51,0.58,0.62,0.63,0.59,0.54,0.56,0.48,0.5,0.61,0.45,0.57,0.61,0.63,0.59,0.53,0.57,0.48,0.54,0.58,0.49,0.54,0.49,0.53,0.48,0.48,0.46,0.5,0.64,0.54,0.52,0.5,0.49,0.59,0.45,0.57,0.63,0.52,0.53,0.55,0.49,0.54,0.55,0.58,0.6,0.6,0.52,0.57,0.58,0.62,0.51,0.57,0.57,0.6,0.29,0.63,0.61,0.51,0.56,0.59,0.61,0.54,0.45,0.48,0.57,0.46,0.62,0.57,0.62,0.61,0.61,0.61,0.5,0.53,0.6,0.59,0.62,0.52,0.58,0.46,0.57,0.56,0.51,0.57,0.5,0.56,0.51,0.41,0.58,0.57,0.51,0.62,0.57,0.48,0.59,0.59,0.59,0.53,0.53,0.0,0.57,0.59,0.63,0.43,0.51,0.52,0.51,0.75,0.0,0.3,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
02/10/2022,0.55,0.54,0.48,0.68,0.57,0.44,0.58,0.54,0.54,0.66,0.55,0.6,0.49,0.51,0.51,0.66,0.61,0.58,0.58,0.52,0.5,0.52,0.49,0.53,0.56,0.6,0.6,0.49,0.53,0.65,0.62,0.52,0.51,0.55,0.53,0.45,0.61,0.46,0.56,0.53,0.46,0.48,0.59,0.51,0.45,0.45,0.51,0.58,0.53,0.64,0.59,0.52,0.58,0.59,0.62,0.49,0.59,0.46,0.56,0.6,0.43,0.59,0.64,0.69,0.5,0.54,0.62,0.58,0.48,0.51,0.58,0.47,0.57,0.63,0.51,0.61,0.63,0.62,0.61,0.54,0.56,0.47,0.5,0.6,0.44,0.57,0.61,0.65,0.62,0.52,0.57,0.49,0.53,0.59,0.48,0.55,0.49,0.53,0.48,0.47,0.45,0.49,0.62,0.52,0.52,0.49,0.5,0.59,0.47,0.56,0.63,0.52,0.51,0.55,0.47,0.54,0.53,0.65,0.61,0.58,0.53,0.57,0.58,0.61,0.47,0.57,0.55,0.59,0.31,0.64,0.62,0.5,0.59,0.58,0.59,0.53,0.46,0.49,0.59,0.46,0.62,0.58,0.61,0.61,0.61,0.62,0.49,0.53,0.61,0.58,0.61,0.52,0.58,0.45,0.58,0.57,0.51,0.59,0.5,0.57,0.52,0.4,0.6,0.54,0.5,0.64,0.56,0.49,0.61,0.58,0.58,0.55,0.53,0.0,0.56,0.6,0.67,0.43,0.52,0.53,0.51,0.75,0.0,0.29,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,99.98
02/11/2022,0.56,0.54,0.49,0.68,0.58,0.44,0.58,0.53,0.53,0.65,0.54,0.6,0.5,0.51,0.51,0.66,0.62,0.59,0.56,0.52,0.5,0.51,0.49,0.5,0.58,0.59,0.59,0.48,0.52,0.66,0.63,0.52,0.5,0.55,0.54,0.45,0.61,0.46,0.54,0.52,0.47,0.48,0.61,0.51,0.45,0.45,0.51,0.59,0.52,0.64,0.59,0.52,0.57,0.59,0.61,0.49,0.58,0.45,0.55,0.61,0.44,0.58,0.65,0.69,0.5,0.54,0.62,0.58,0.47,0.51,0.59,0.45,0.56,0.63,0.51,0.62,0.63,0.62,0.62,0.54,0.56,0.47,0.49,0.58,0.44,0.56,0.61,0.65,0.63,0.53,0.57,0.48,0.53,0.61,0.47,0.54,0.49,0.53,0.47,0.47,0.45,0.49,0.61,0.52,0.52,0.5,0.5,0.63,0.47,0.55,0.62,0.51,0.51,0.55,0.48,0.54,0.52,0.68,0.61,0.58,0.54,0.57,0.6,0.62,0.48,0.57,0.55,0.58,0.32,0.64,0.64,0.5,0.6,0.59,0.59,0.52,0.45,0.48,0.6,0.45,0.62,0.58,0.61,0.61,0.59,0.63,0.49,0.52,0.62,0.58,0.62,0.52,0.56,0.45,0.59,0.56,0.52,0.61,0.49,0.58,0.52,0.41,0.62,0.54,0.5,0.65,0.55,0.49,0.64,0.57,0.59,0.54,0.52,0.0,0.56,0.6,0.69,0.43,0.52,0.52,0.51,0.75,0.0,0.29,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,100.02
02/14/2022,0.55,0.53,0.48,0.68,0.58,0.45,0.58,0.52,0.53,0.65,0.54,0.59,0.49,0.51,0.51,0.63,0.61,0.58,0.57,0.53,0.49,0.5,0.48,0.51,0.63,0.58,0.57,0.48,0.52,0.66,0.63,0.52,0.51,0.55,0.59,0.46,0.62,0.47,0.55,0.51,0.46,0.47,0.61,0.51,0.46,0.44,0.5,0.59,0.49,0.63,0.59,0.52,0.56,0.58,0.6,0.49,0.57,0.46,0.55,0.61,0.44,0.57,0.64,0.71,0.51,0.54,0.62,0.58,0.47,0.5,0.6,0.46,0.54,0.6,0.51,0.61,0.62,0.61,0.61,0.54,0.56,0.49,0.49,0.58,0.43,0.56,0.61,0.64,0.62,0.53,0.57,0.48,0.53,0.62,0.46,0.55,0.49,0.53,0.47,0.48,0.45,0.47,0.61,0.52,0.52,0.5,0.52,0.6,0.49,0.57,0.62,0.52,0.49,0.55,0.48,0.53,0.52,0.69,0.61,0.57,0.54,0.55,0.61,0.61,0.48,0.56,0.55,0.58,0.32,0.65,0.64,0.51,0.61,0.59,0.58,0.52,0.46,0.48,0.61,0.46,0.63,0.59,0.6,0.6,0.59,0.65,0.48,0.52,0.61,0.58,0.62,0.52,0.56,0.45,0.58,0.56,0.52,0.63,0.5,0.59,0.54,0.41,0.63,0.53,0.5,0.63,0.56,0.49,0.65,0.58,0.59,0.55,0.53,0.0,0.56,0.6,0.67,0.42,0.55,0.52,0.52,0.76,0.0,0.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,99.98
02/15/2022,0.55,0.53,0.48,0.68,0.58,0.45,0.58,0.52,0.53,0.65,0.54,0.59,0.49,0.51,0.51,0.63,0.61,0.58,0.57,0.53,0.49,0.5,0.48,0.51,0.63,0.58,0.57,0.48,0.52,0.66,0.63,0.52,0.51,0.55,0.59,0.46,0.62,0.47,0.55,0.51,0.46,0.47,0.61,0.51,0.46,0.44,0.5,0.59,0.49,0.63,0.59,0.52,0.56,0.58,0.6,0.49,0.57,0.46,0.55,0.61,0.44,0.57,0.64,0.71,0.51,0.54,0.62,0.58,0.47,0.5,0.6,0.46,0.54,0.6,0.51,0.61,0.62,0.61,0.61,0.54,0.56,0.49,0.49,0.58,0.43,0.56,0.61,0.64,0.62,0.53,0.57,0.48,0.53,0.62,0.46,0.55,0.49,0.53,0.47,0.48,0.45,0.47,0.61,0.52,0.52,0.5,0.52,0.6,0.49,0.57,0.62,0.52,0.49,0.55,0.48,0.53,0.52,0.69,0.61,0.57,0.54,0.55,0.61,0.61,0.48,0.56,0.55,0.58,0.32,0.65,0.64,0.51,0.61,0.59,0.58,0.52,0.46,0.48,0.61,0.46,0.63,0.59,0.6,0.6,0.59,0.65,0.48,0.52,0.61,0.58,0.62,0.52,0.56,0.45,0.58,0.56,0.52,0.63,0.5,0.59,0.54,0.41,0.63,0.53,0.5,0.63,0.56,0.49,0.65,0.58,0.59,0.55,0.53,0.0,0.56,0.6,0.67,0.42,0.55,0.52,0.52,0.76,0.0,0.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,99.98
