,ASML.AS,ROG.SW,NESN.SW,1299.HK,NOVO B.CO,ULVR.L,ALV.DE,WES.AX,TRP.TO,388.HK,RIO.L,STLA.MI,KER.PA,7974.T,SAP.DE,CSL.AX,RMS.PA,CNR.TO,NESTE.HE,GSK.L,PRU.L,OR.PA,ZURN.SW,9433.T,6098.T,IBE.MC,DPW.DE,DGE.L,PGHN.SW,AI.PA,CP.TO,4063.T,ITX.MC,8035.T,ATCO A.ST,RKT.L,LSEG.L,RACE.MI,DB1.DE,EVO.ST,CS.PA,MFC.TO,VWS.CO,RIO.AX,9432.T,GEBN.SW,KNEBV.HE,GIVN.SW,GMG.AX,PPL.TO,AAL.L,FERG.L,7741.T,ADYEN.AS,NG.L,AHT.L,EXPN.L,SLF.TO,7309.T,WKL.AS,FMG.AX,PNDORA.CO,O39.SI,SAND.ST,8766.T,CSU.TO,BA.L,9843.T,ASSA B.ST,669.HK,PSN.L,ATCOB.ST,SAMPO.HE,KNIN.SW,FNV.TO,1925.T,2413.T,G.MI,IFC.TO,ORSTED.CO,MONC.MI,LOGN.SW,AV.L,ATD.B.TO,16.HK,COLO B.CO,GMAB.CO,SGRO.L,NZYM B.CO,Z74.SI,11.HK,8697.T,EPI A.ST,2.HK,1928.T,1878.T,SOON.SW,8725.T,SCMN.SW,POW.TO,3.HK,NCM.AX,III.L,STJ.L,OMV.VI,SPX.L,SCHP.SW,KEY.TO,KL.TO,ASX.AX,ITRK.L,8630.T,NIBE B.ST,BRBY.L,HL.L,STMN.SW,BDEV.L,4507.T,6920.T,SLHN.SW,SY1.DE,ADM.L,KRX.IR,RO.SW,IMB.L,FPH.NZ,IPL.TO,8113.T,CRDA.L,UPM.HE,NN.AS,FBK.MI,GIB.A.TO,4689.T,BNR.DE,BNZL.L,1802.T,CHKP,FDJ.PA,BKG.L,HEN3.DE,6857.T,2127.T,1605.T,ELISA.HE,6586.T,SK3.IR,3659.T,JPY,CARL B.CO,MNDI.L,DIM.PA,HNR1.DE,6988.T,AUTO.L,BXB.AX,HLMA.L,ALD.AX,TW.L,REA.AX,SKA B.ST,8795.T,MNG.L,4684.T,4204.T,BOL.ST,7276.T,FORTUM.HE,GWO.TO,JHX.AX,EMSN.SW,HUSQ B.ST,MFG.AX,BEI.DE,LUMI.TA,3092.T,ELUX B.ST,ALFA.ST,ASM.AS,9143.T,7832.T,MGR.AX,868.HK,3064.T,9962.T,4751.T,SRG.MI,8951.T,SOF.BR,MPL.AX,SPK.NZ,6.HK,4519.T,BALN.SW,SGP.AX,CHR.CO,KBX.DE,4021.T,4307.T,EPIB.ST,1812.T,DXS.AX,4704.T,VPK.AS,GN.CO,SLA.L,4732.T,SDR.L,6383.T,2371.T,9532.T,SKF B.ST,4452.T,9735.T,2914.T,CHF,ELE.MC,A17U.SI,8952.T,GBP,IAG.TO,SCHN.SW,ANSGR.IS,TRYG.CO,CAD,VER.VI,CCL.B.TO,AUD,9697.T,SOL.AX,7701.T,ABDN.L,BKG,n/a,ELUXB.ST,SPK.AX,SUM
08/13/2021,4.48,3.81,3.27,2.1,2.52,1.6,1.52,1.7,1.53,1.74,1.5,1.45,1.46,0.97,1.27,1.25,1.21,1.07,0.95,0.97,1.08,1.02,1.01,0.85,0.92,0.89,0.84,0.89,0.96,0.84,0.79,0.67,0.7,0.72,0.8,0.58,0.67,0.73,0.6,0.59,0.66,0.61,0.57,0.57,0.53,0.61,0.56,0.58,0.6,0.54,0.67,0.51,0.56,0.56,0.5,0.47,0.5,0.48,0.47,0.47,0.4,0.39,0.4,0.39,0.36,0.41,0.41,0.36,0.38,0.41,0.35,0.4,0.37,0.33,0.35,0.3,0.27,0.32,0.31,0.33,0.33,0.26,0.29,0.33,0.28,0.31,0.3,0.31,0.28,0.21,0.22,0.22,0.24,0.23,0.22,0.22,0.25,0.21,0.24,0.25,0.24,0.16,0.25,0.24,0.22,0.23,0.23,0.2,0.19,0.22,0.2,0.23,0.23,0.21,0.19,0.22,0.19,0.12,0.18,0.21,0.2,0.21,0.22,0.19,0.17,0.19,0.17,0.16,0.22,0.19,0.2,0.21,0.19,0.2,0.19,0.18,0.0,0.18,0.14,0.17,0.13,0.17,0.16,0.15,0.18,0.16,0.16,0.13,0.0,0.14,0.16,0.18,0.16,0.13,0.16,0.16,0.15,0.14,0.16,0.13,0.15,0.13,0.13,0.12,0.12,0.13,0.12,0.14,0.14,0.15,0.15,0.14,0.13,0.0,0.15,0.15,0.13,0.16,0.16,0.13,0.3,0.12,0.12,0.0,0.14,0.0,0.13,0.13,0.13,0.14,0.13,0.13,0.26,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.0,0.12,0.11,0.11,0.0,0.0,0.24,0.18,0.17,0.0,0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.67
08/16/2021,4.43,3.81,3.24,2.06,2.55,1.6,1.51,1.71,1.51,1.67,1.36,1.49,1.46,1.0,1.29,1.22,1.22,1.07,0.94,0.99,1.11,1.03,1.05,0.84,0.9,0.89,0.85,0.89,0.94,0.83,0.79,0.68,0.72,0.69,0.81,0.58,0.68,0.73,0.61,0.57,0.67,0.62,0.54,0.54,0.53,0.61,0.55,0.57,0.57,0.54,0.67,0.51,0.57,0.55,0.5,0.49,0.5,0.48,0.48,0.48,0.4,0.38,0.4,0.41,0.36,0.41,0.41,0.37,0.39,0.45,0.34,0.41,0.38,0.34,0.35,0.31,0.27,0.33,0.32,0.31,0.34,0.26,0.3,0.33,0.28,0.3,0.31,0.31,0.27,0.21,0.22,0.22,0.24,0.23,0.23,0.22,0.24,0.21,0.24,0.26,0.24,0.16,0.25,0.24,0.22,0.24,0.23,0.2,0.18,0.22,0.2,0.23,0.24,0.21,0.19,0.22,0.19,0.12,0.17,0.21,0.2,0.22,0.22,0.19,0.17,0.18,0.17,0.16,0.22,0.2,0.21,0.21,0.18,0.2,0.19,0.19,0.0,0.18,0.14,0.17,0.13,0.16,0.15,0.15,0.18,0.16,0.16,0.13,0.0,0.14,0.16,0.18,0.17,0.13,0.16,0.16,0.15,0.14,0.16,0.13,0.16,0.13,0.13,0.12,0.12,0.13,0.12,0.14,0.14,0.15,0.15,0.14,0.13,0.0,0.15,0.15,0.13,0.16,0.15,0.13,0.3,0.12,0.12,0.0,0.14,0.11,0.13,0.13,0.13,0.14,0.13,0.13,0.26,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.18,0.17,0.0,0.16,0.0,0.0,0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6
08/17/2021,4.4,3.83,3.27,2.07,2.56,1.6,1.51,1.72,1.5,1.65,1.36,1.5,1.45,1.0,1.28,1.25,1.22,1.06,0.92,0.99,1.11,1.03,1.06,0.85,0.99,0.89,0.84,0.89,0.95,0.84,0.78,0.67,0.72,0.68,0.8,0.57,0.67,0.73,0.61,0.58,0.67,0.61,0.56,0.54,0.54,0.61,0.55,0.58,0.57,0.54,0.67,0.51,0.57,0.55,0.5,0.48,0.5,0.48,0.49,0.47,0.4,0.38,0.38,0.4,0.36,0.41,0.41,0.37,0.39,0.46,0.34,0.4,0.38,0.34,0.35,0.31,0.27,0.33,0.32,0.32,0.33,0.26,0.3,0.33,0.27,0.3,0.31,0.31,0.27,0.21,0.21,0.22,0.24,0.23,0.23,0.22,0.24,0.21,0.24,0.25,0.24,0.16,0.25,0.24,0.22,0.24,0.23,0.19,0.19,0.22,0.19,0.23,0.23,0.21,0.19,0.22,0.19,0.12,0.17,0.21,0.2,0.22,0.22,0.19,0.17,0.18,0.17,0.16,0.22,0.2,0.21,0.21,0.18,0.21,0.19,0.19,0.0,0.18,0.14,0.17,0.12,0.15,0.15,0.15,0.18,0.16,0.16,0.13,0.0,0.14,0.16,0.18,0.17,0.13,0.15,0.16,0.15,0.14,0.16,0.13,0.16,0.13,0.13,0.12,0.12,0.13,0.12,0.14,0.14,0.15,0.15,0.14,0.13,0.0,0.15,0.15,0.13,0.16,0.15,0.13,0.3,0.12,0.0,0.0,0.13,0.0,0.13,0.13,0.13,0.14,0.13,0.13,0.26,0.0,0.0,0.11,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.24,0.18,0.17,0.0,0.16,0.0,0.0,0.16,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59
08/18/2021,4.4,3.83,3.27,2.07,2.56,1.6,1.51,1.72,1.5,1.65,1.36,1.5,1.45,1.0,1.28,1.25,1.22,1.06,0.92,0.99,1.11,1.03,1.06,0.85,0.99,0.89,0.84,0.89,0.95,0.84,0.78,0.67,0.72,0.68,0.8,0.57,0.67,0.73,0.61,0.58,0.67,0.61,0.56,0.54,0.54,0.61,0.55,0.58,0.57,0.54,0.67,0.51,0.57,0.55,0.5,0.48,0.5,0.48,0.49,0.47,0.4,0.38,0.38,0.4,0.36,0.41,0.41,0.37,0.39,0.46,0.34,0.4,0.38,0.34,0.35,0.31,0.27,0.33,0.32,0.32,0.33,0.26,0.3,0.33,0.27,0.3,0.31,0.31,0.27,0.21,0.21,0.22,0.24,0.23,0.23,0.22,0.24,0.21,0.24,0.25,0.24,0.16,0.25,0.24,0.22,0.24,0.23,0.19,0.19,0.22,0.19,0.23,0.23,0.21,0.19,0.22,0.19,0.12,0.17,0.21,0.2,0.22,0.22,0.19,0.17,0.18,0.17,0.16,0.22,0.2,0.21,0.21,0.18,0.21,0.19,0.19,0.0,0.18,0.14,0.17,0.12,0.15,0.15,0.15,0.18,0.16,0.16,0.13,0.0,0.14,0.16,0.18,0.17,0.13,0.15,0.16,0.15,0.14,0.16,0.13,0.16,0.13,0.13,0.12,0.12,0.13,0.12,0.14,0.14,0.15,0.15,0.14,0.13,0.0,0.15,0.15,0.13,0.16,0.15,0.13,0.3,0.12,0.11,0.0,0.13,0.0,0.13,0.13,0.13,0.14,0.13,0.13,0.26,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.24,0.18,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59
08/19/2021,4.41,3.87,3.31,2.1,2.58,1.6,1.52,1.73,1.51,1.62,1.34,1.48,1.39,1.0,1.29,1.25,1.21,1.05,0.91,1.0,1.08,1.02,1.06,0.85,0.96,0.9,0.84,0.89,0.95,0.84,0.77,0.67,0.71,0.69,0.79,0.57,0.68,0.73,0.61,0.57,0.67,0.6,0.56,0.53,0.54,0.61,0.55,0.58,0.57,0.54,0.66,0.51,0.57,0.56,0.5,0.48,0.5,0.48,0.47,0.48,0.39,0.39,0.38,0.4,0.36,0.41,0.42,0.37,0.39,0.48,0.34,0.4,0.38,0.34,0.35,0.31,0.27,0.33,0.32,0.32,0.33,0.26,0.3,0.33,0.28,0.3,0.31,0.32,0.28,0.22,0.21,0.22,0.24,0.23,0.22,0.22,0.25,0.21,0.24,0.25,0.24,0.16,0.25,0.24,0.22,0.24,0.23,0.19,0.19,0.22,0.19,0.23,0.23,0.2,0.19,0.23,0.19,0.12,0.17,0.21,0.2,0.22,0.22,0.2,0.17,0.18,0.17,0.16,0.22,0.2,0.21,0.21,0.18,0.21,0.19,0.19,0.0,0.18,0.14,0.17,0.12,0.16,0.15,0.15,0.18,0.16,0.16,0.13,0.0,0.14,0.16,0.18,0.17,0.13,0.15,0.16,0.15,0.14,0.16,0.13,0.16,0.13,0.13,0.12,0.12,0.13,0.12,0.14,0.14,0.15,0.15,0.14,0.13,0.0,0.15,0.16,0.13,0.16,0.15,0.13,0.29,0.12,0.11,0.0,0.13,0.0,0.13,0.13,0.13,0.14,0.13,0.13,0.26,0.11,0.0,0.0,0.13,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.18,0.17,0.0,0.16,0.0,0.0,0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59
08/20/2021,4.41,3.9,3.37,2.18,2.63,1.6,1.5,1.73,1.5,1.58,1.32,1.44,1.37,1.0,1.3,1.24,1.21,1.05,0.92,1.01,1.08,1.02,1.06,0.85,0.95,0.9,0.85,0.89,0.97,0.84,0.78,0.67,0.71,0.69,0.79,0.58,0.69,0.73,0.62,0.58,0.66,0.6,0.55,0.52,0.53,0.61,0.55,0.59,0.56,0.53,0.65,0.5,0.56,0.56,0.5,0.48,0.5,0.48,0.47,0.48,0.38,0.4,0.38,0.39,0.36,0.41,0.41,0.37,0.39,0.48,0.34,0.4,0.38,0.36,0.34,0.31,0.26,0.33,0.32,0.32,0.32,0.26,0.3,0.33,0.28,0.31,0.31,0.32,0.27,0.21,0.21,0.22,0.24,0.23,0.22,0.22,0.25,0.21,0.24,0.25,0.24,0.16,0.25,0.24,0.21,0.24,0.23,0.19,0.19,0.22,0.19,0.23,0.23,0.2,0.18,0.23,0.19,0.12,0.17,0.21,0.2,0.22,0.22,0.2,0.17,0.19,0.17,0.16,0.22,0.2,0.21,0.21,0.18,0.21,0.19,0.19,0.0,0.18,0.14,0.17,0.12,0.15,0.15,0.15,0.18,0.17,0.16,0.13,0.0,0.14,0.16,0.18,0.17,0.13,0.15,0.16,0.16,0.14,0.15,0.13,0.16,0.13,0.13,0.12,0.12,0.12,0.12,0.14,0.14,0.15,0.16,0.13,0.0,0.0,0.15,0.16,0.12,0.16,0.15,0.13,0.29,0.12,0.0,0.0,0.13,0.0,0.13,0.13,0.13,0.14,0.13,0.13,0.27,0.0,0.0,0.0,0.13,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.23,0.18,0.17,0.0,0.16,0.11,0.0,0.15,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59
08/23/2021,4.45,3.95,3.39,2.22,2.68,1.59,1.5,1.73,1.46,1.6,1.26,1.41,1.21,1.0,1.3,1.26,1.12,1.07,0.91,1.02,1.07,1.0,1.07,0.86,0.97,0.94,0.88,0.88,0.95,0.86,0.78,0.68,0.71,0.67,0.77,0.58,0.68,0.71,0.63,0.57,0.66,0.59,0.58,0.47,0.53,0.61,0.55,0.59,0.56,0.51,0.58,0.5,0.56,0.6,0.52,0.48,0.51,0.47,0.47,0.48,0.36,0.38,0.38,0.38,0.36,0.42,0.41,0.37,0.38,0.47,0.34,0.39,0.38,0.36,0.33,0.31,0.27,0.33,0.32,0.34,0.3,0.26,0.3,0.33,0.28,0.3,0.32,0.32,0.28,0.22,0.21,0.23,0.23,0.23,0.22,0.23,0.25,0.21,0.24,0.25,0.24,0.16,0.24,0.24,0.21,0.24,0.23,0.18,0.18,0.23,0.2,0.23,0.26,0.18,0.19,0.23,0.19,0.13,0.17,0.21,0.2,0.23,0.22,0.2,0.16,0.19,0.17,0.16,0.23,0.2,0.21,0.21,0.18,0.22,0.19,0.19,0.0,0.19,0.14,0.17,0.12,0.15,0.15,0.14,0.18,0.17,0.16,0.13,0.0,0.14,0.16,0.18,0.17,0.13,0.16,0.16,0.16,0.13,0.16,0.13,0.16,0.13,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.16,0.16,0.13,0.0,0.0,0.16,0.16,0.13,0.16,0.15,0.13,0.29,0.12,0.0,0.0,0.14,0.11,0.14,0.13,0.13,0.14,0.13,0.13,0.28,0.11,0.11,0.0,0.13,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.24,0.19,0.18,0.0,0.16,0.11,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.53
08/24/2021,4.5,3.91,3.39,2.17,2.72,1.59,1.51,1.73,1.45,1.55,1.26,1.4,1.21,1.02,1.3,1.27,1.13,1.06,0.91,1.01,1.07,1.01,1.07,0.86,0.97,0.95,0.87,0.87,0.97,0.86,0.78,0.67,0.73,0.67,0.79,0.58,0.68,0.7,0.63,0.57,0.67,0.59,0.59,0.47,0.54,0.61,0.56,0.59,0.57,0.51,0.57,0.51,0.56,0.62,0.51,0.47,0.51,0.47,0.47,0.48,0.36,0.38,0.38,0.38,0.36,0.43,0.41,0.37,0.38,0.46,0.34,0.4,0.38,0.35,0.32,0.31,0.27,0.33,0.32,0.35,0.29,0.26,0.29,0.33,0.29,0.3,0.32,0.32,0.28,0.22,0.21,0.23,0.23,0.24,0.22,0.23,0.25,0.21,0.24,0.25,0.25,0.16,0.24,0.24,0.21,0.24,0.23,0.18,0.18,0.23,0.19,0.23,0.26,0.18,0.19,0.23,0.19,0.13,0.16,0.21,0.2,0.23,0.22,0.2,0.17,0.19,0.17,0.16,0.23,0.2,0.2,0.2,0.18,0.22,0.19,0.19,0.0,0.18,0.14,0.17,0.12,0.15,0.16,0.14,0.18,0.16,0.16,0.12,0.0,0.14,0.16,0.19,0.17,0.13,0.15,0.16,0.16,0.13,0.16,0.13,0.16,0.12,0.12,0.12,0.12,0.12,0.11,0.14,0.14,0.16,0.16,0.13,0.11,0.0,0.16,0.16,0.13,0.16,0.15,0.13,0.29,0.12,0.0,0.0,0.14,0.0,0.13,0.13,0.13,0.14,0.13,0.13,0.28,0.11,0.11,0.0,0.12,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.24,0.19,0.17,0.0,0.16,0.11,0.0,0.2,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.48
08/25/2021,4.5,3.91,3.39,2.17,2.72,1.59,1.51,1.73,1.45,1.55,1.26,1.4,1.21,1.02,1.3,1.27,1.13,1.06,0.91,1.01,1.07,1.01,1.07,0.86,0.97,0.95,0.87,0.87,0.97,0.86,0.78,0.67,0.73,0.67,0.79,0.58,0.68,0.7,0.63,0.57,0.67,0.59,0.59,0.47,0.54,0.61,0.56,0.59,0.57,0.51,0.57,0.51,0.56,0.62,0.51,0.47,0.51,0.47,0.47,0.48,0.36,0.38,0.38,0.38,0.36,0.43,0.41,0.37,0.38,0.46,0.34,0.4,0.38,0.35,0.32,0.31,0.27,0.33,0.32,0.35,0.29,0.26,0.29,0.33,0.29,0.3,0.32,0.32,0.28,0.22,0.21,0.23,0.23,0.24,0.22,0.23,0.25,0.21,0.24,0.25,0.25,0.16,0.24,0.24,0.21,0.24,0.23,0.18,0.18,0.23,0.19,0.23,0.26,0.18,0.19,0.23,0.19,0.13,0.16,0.21,0.2,0.23,0.22,0.2,0.17,0.19,0.17,0.16,0.23,0.2,0.2,0.2,0.18,0.22,0.19,0.19,0.0,0.18,0.14,0.17,0.12,0.15,0.16,0.14,0.18,0.16,0.16,0.12,0.0,0.14,0.16,0.19,0.17,0.13,0.15,0.16,0.16,0.13,0.16,0.13,0.16,0.12,0.12,0.12,0.12,0.12,0.11,0.14,0.14,0.16,0.16,0.13,0.11,0.0,0.16,0.16,0.13,0.16,0.15,0.13,0.29,0.12,0.0,0.0,0.14,0.0,0.13,0.13,0.13,0.14,0.13,0.13,0.28,0.11,0.11,0.0,0.12,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.24,0.19,0.17,0.0,0.16,0.11,0.0,0.2,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.48
08/26/2021,4.55,3.88,3.36,2.15,2.67,1.58,1.5,1.71,1.47,1.61,1.26,1.39,1.24,1.01,1.3,1.27,1.15,1.06,0.92,1.0,1.1,1.01,1.07,0.86,1.0,0.94,0.88,0.86,0.96,0.85,0.77,0.68,0.72,0.68,0.79,0.57,0.68,0.7,0.62,0.58,0.66,0.59,0.59,0.47,0.54,0.61,0.55,0.59,0.58,0.52,0.57,0.51,0.56,0.64,0.5,0.47,0.51,0.47,0.47,0.48,0.34,0.38,0.37,0.38,0.36,0.43,0.41,0.37,0.38,0.46,0.33,0.4,0.38,0.36,0.33,0.31,0.27,0.32,0.32,0.35,0.3,0.26,0.3,0.33,0.28,0.3,0.32,0.32,0.28,0.21,0.21,0.23,0.23,0.23,0.22,0.23,0.25,0.21,0.24,0.26,0.25,0.16,0.24,0.23,0.21,0.24,0.23,0.19,0.19,0.24,0.19,0.23,0.27,0.18,0.19,0.23,0.19,0.13,0.16,0.21,0.2,0.23,0.22,0.2,0.17,0.19,0.17,0.16,0.22,0.19,0.2,0.2,0.18,0.22,0.19,0.19,0.0,0.18,0.14,0.16,0.12,0.15,0.16,0.14,0.18,0.17,0.16,0.12,0.0,0.14,0.16,0.19,0.17,0.13,0.15,0.16,0.16,0.12,0.15,0.13,0.16,0.12,0.12,0.12,0.12,0.12,0.0,0.14,0.14,0.16,0.15,0.13,0.11,0.0,0.16,0.16,0.13,0.16,0.16,0.13,0.3,0.12,0.0,0.0,0.14,0.11,0.13,0.13,0.13,0.14,0.13,0.13,0.28,0.11,0.11,0.0,0.12,0.0,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.24,0.19,0.17,0.0,0.16,0.11,0.0,0.19,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.47
08/27/2021,4.53,3.85,3.35,2.14,2.61,1.56,1.51,1.7,1.47,1.61,1.3,1.39,1.23,1.02,1.29,1.28,1.14,1.07,0.93,0.98,1.11,1.01,1.07,0.86,1.0,0.93,0.87,0.86,0.97,0.85,0.77,0.68,0.72,0.69,0.8,0.56,0.69,0.7,0.62,0.59,0.66,0.6,0.6,0.48,0.54,0.61,0.56,0.59,0.58,0.52,0.59,0.5,0.56,0.65,0.5,0.47,0.51,0.47,0.49,0.48,0.35,0.37,0.38,0.38,0.36,0.43,0.41,0.36,0.38,0.46,0.34,0.4,0.38,0.36,0.33,0.3,0.28,0.32,0.32,0.35,0.3,0.26,0.3,0.33,0.28,0.29,0.32,0.32,0.28,0.22,0.21,0.23,0.23,0.23,0.22,0.22,0.24,0.21,0.24,0.26,0.24,0.16,0.24,0.23,0.22,0.24,0.23,0.19,0.19,0.24,0.19,0.23,0.27,0.18,0.19,0.23,0.19,0.13,0.17,0.21,0.2,0.23,0.22,0.19,0.16,0.19,0.17,0.16,0.23,0.2,0.21,0.2,0.18,0.22,0.19,0.19,0.0,0.18,0.14,0.16,0.12,0.15,0.16,0.14,0.18,0.17,0.16,0.12,0.0,0.14,0.16,0.19,0.17,0.13,0.15,0.16,0.16,0.13,0.16,0.13,0.16,0.12,0.12,0.12,0.12,0.12,0.0,0.15,0.14,0.16,0.15,0.13,0.11,0.0,0.16,0.16,0.13,0.16,0.16,0.13,0.3,0.13,0.12,0.0,0.14,0.11,0.13,0.13,0.13,0.14,0.13,0.13,0.28,0.11,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.24,0.19,0.17,0.0,0.16,0.11,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.52
08/30/2021,4.59,3.84,3.33,2.12,2.62,1.56,1.5,1.68,1.48,1.6,1.28,1.39,1.25,1.01,1.29,1.28,1.13,1.09,0.94,0.99,1.13,1.01,1.06,0.86,0.99,0.92,0.87,0.85,0.96,0.85,0.78,0.68,0.7,0.71,0.79,0.57,0.68,0.7,0.62,0.6,0.66,0.6,0.6,0.48,0.54,0.61,0.56,0.59,0.57,0.52,0.59,0.51,0.57,0.63,0.49,0.48,0.51,0.47,0.5,0.48,0.35,0.36,0.38,0.4,0.36,0.42,0.41,0.35,0.38,0.46,0.34,0.4,0.38,0.35,0.32,0.31,0.28,0.32,0.32,0.33,0.29,0.26,0.29,0.33,0.28,0.3,0.32,0.32,0.28,0.22,0.21,0.23,0.23,0.23,0.22,0.23,0.24,0.21,0.23,0.26,0.24,0.16,0.24,0.23,0.22,0.24,0.23,0.19,0.18,0.24,0.19,0.23,0.26,0.18,0.19,0.23,0.2,0.13,0.18,0.21,0.2,0.22,0.22,0.2,0.16,0.19,0.0,0.16,0.22,0.2,0.21,0.2,0.18,0.23,0.19,0.19,0.0,0.18,0.14,0.16,0.12,0.16,0.16,0.15,0.18,0.17,0.16,0.12,0.0,0.14,0.16,0.19,0.17,0.13,0.15,0.16,0.16,0.13,0.16,0.13,0.16,0.13,0.12,0.12,0.12,0.12,0.0,0.15,0.14,0.16,0.15,0.13,0.0,0.0,0.15,0.16,0.13,0.16,0.16,0.13,0.31,0.13,0.12,0.0,0.14,0.11,0.13,0.13,0.13,0.14,0.13,0.13,0.28,0.11,0.0,0.11,0.12,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.18,0.17,0.0,0.15,0.11,0.0,0.21,0.0,0.0,0.0,0.11,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5
08/31/2021,4.68,3.85,3.36,2.13,2.56,1.55,1.5,1.64,1.49,1.59,1.3,1.39,1.24,0.99,1.29,1.3,1.13,1.09,0.94,0.98,1.12,1.01,1.06,0.86,0.99,0.92,0.87,0.85,0.96,0.85,0.78,0.67,0.7,0.71,0.8,0.56,0.68,0.7,0.62,0.6,0.66,0.6,0.59,0.49,0.54,0.61,0.57,0.59,0.57,0.52,0.61,0.51,0.56,0.64,0.49,0.48,0.51,0.47,0.48,0.48,0.35,0.36,0.37,0.4,0.36,0.42,0.41,0.35,0.39,0.47,0.34,0.4,0.38,0.36,0.33,0.31,0.28,0.33,0.32,0.33,0.29,0.25,0.29,0.33,0.28,0.29,0.32,0.32,0.29,0.21,0.21,0.23,0.24,0.23,0.22,0.23,0.24,0.21,0.23,0.26,0.24,0.16,0.25,0.24,0.22,0.24,0.23,0.19,0.19,0.24,0.19,0.23,0.26,0.18,0.19,0.23,0.19,0.13,0.18,0.21,0.19,0.22,0.23,0.2,0.16,0.19,0.0,0.16,0.22,0.2,0.21,0.2,0.18,0.23,0.19,0.19,0.0,0.18,0.14,0.16,0.12,0.16,0.16,0.14,0.18,0.17,0.16,0.12,0.0,0.14,0.16,0.19,0.17,0.13,0.15,0.16,0.16,0.13,0.16,0.13,0.16,0.13,0.12,0.12,0.12,0.12,0.0,0.15,0.14,0.16,0.15,0.13,0.11,0.0,0.15,0.16,0.13,0.16,0.16,0.13,0.31,0.13,0.12,0.0,0.14,0.11,0.13,0.13,0.13,0.14,0.13,0.13,0.28,0.11,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.18,0.17,0.0,0.15,0.11,0.11,0.21,0.0,0.0,0.0,0.11,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57
