,XOM,JNJ,VZ,CVX,PG,PM,MRK,KO,CSCO,AVGO,PEP,BMY,AMGN,MCD,TXN,MMM,DUK,SO,LMT,TFC,USB,D,WMB,OKE,KMB,CL,AEP,PSX,EXC,SRE,GIS,GD,TROW,PEG,XEL,EOG,PAYX,WEC,TRV,CMI,AMCR,DTE,FAST,CMS,GPC,LNT,WU,PNW,HAS,EMN,XTSLA,JHG,WSO,SNA,ORI,IVZ,APAM,WTRG,ALV,COG,FLO,USD,NFG,NATI,CCOI,CHK,MC,IDA,CG,PNM,RDN,THG,MCY,REYN,TFSL,CNS,UBFUT,FNF,ESU1,T,ABBV,GILD,BX,VFC,EVRG,NI,BEN,POR,MSM,ERIE,AGR,MED,n/a,CTRA,ESZ1,IXPZ1,IXRZ1,DMZ1,SUM
08/31/2021,8.21,7.29,6.24,5.93,5.66,4.94,4.24,4.09,4.27,3.93,3.75,2.8,2.37,2.47,2.4,2.06,1.92,1.81,1.5,1.51,1.41,1.3,1.09,1.02,1.02,0.9,0.97,0.77,0.99,0.82,0.73,0.72,0.71,0.68,0.61,0.49,0.59,0.54,0.56,0.47,0.49,0.46,0.43,0.34,0.28,0.26,0.21,0.21,0.22,0.21,0.09,0.18,0.15,0.16,0.16,0.14,0.14,0.14,0.11,0.1,0.1,0.38,0.1,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.07,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/01/2021,8.21,7.29,6.24,5.93,5.66,4.94,4.24,4.09,4.27,3.93,3.75,2.8,2.37,2.47,2.4,2.06,1.92,1.81,1.5,1.51,1.41,1.3,1.09,1.02,1.02,0.9,0.97,0.77,0.99,0.82,0.73,0.72,0.71,0.68,0.61,0.49,0.59,0.54,0.56,0.47,0.49,0.46,0.43,0.34,0.28,0.26,0.21,0.21,0.22,0.21,0.09,0.18,0.15,0.16,0.16,0.14,0.14,0.14,0.11,0.1,0.1,0.38,0.1,0.09,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.07,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/02/2021,8.12,7.31,6.24,5.91,5.69,4.98,4.25,4.13,4.28,3.96,3.77,2.82,2.38,2.46,2.41,2.08,1.92,1.8,1.5,1.47,1.38,1.3,1.09,1.01,1.02,0.9,0.98,0.76,0.99,0.82,0.72,0.72,0.7,0.68,0.61,0.47,0.59,0.55,0.55,0.47,0.49,0.46,0.43,0.34,0.28,0.26,0.2,0.21,0.22,0.21,0.09,0.18,0.16,0.15,0.16,0.14,0.13,0.15,0.1,0.1,0.1,0.38,0.1,0.09,0.08,0.08,0.09,0.09,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
09/03/2021,8.04,7.31,6.28,5.83,5.68,4.99,4.25,4.15,4.28,3.95,3.79,2.82,2.4,2.48,2.41,2.07,1.92,1.81,1.5,1.48,1.4,1.3,1.1,1.0,1.03,0.9,0.98,0.76,0.99,0.83,0.73,0.72,0.71,0.68,0.61,0.48,0.59,0.54,0.56,0.46,0.49,0.46,0.43,0.34,0.28,0.26,0.21,0.21,0.22,0.21,0.09,0.18,0.15,0.15,0.15,0.14,0.14,0.15,0.1,0.1,0.1,0.4,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/06/2021,8.06,7.33,6.26,5.84,5.69,5.08,4.26,4.15,4.29,3.88,3.77,2.76,2.39,2.48,2.37,2.05,1.94,1.82,1.48,1.46,1.36,1.3,1.11,1.01,1.04,0.9,0.99,0.74,1.0,0.83,0.72,0.72,0.7,0.68,0.62,0.48,0.58,0.55,0.55,0.46,0.48,0.46,0.43,0.34,0.28,0.27,0.21,0.21,0.22,0.21,0.13,0.18,0.16,0.15,0.15,0.14,0.14,0.15,0.1,0.11,0.1,0.4,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.03,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
09/07/2021,8.05,7.35,6.3,5.84,5.71,5.11,4.28,4.16,4.29,3.93,3.78,2.75,2.4,2.48,2.39,2.05,1.93,1.81,1.47,1.46,1.36,1.3,1.1,1.01,1.05,0.9,0.98,0.74,1.0,0.83,0.72,0.73,0.69,0.67,0.62,0.48,0.58,0.55,0.55,0.46,0.48,0.46,0.43,0.34,0.28,0.26,0.21,0.21,0.23,0.21,0.13,0.18,0.16,0.15,0.15,0.14,0.13,0.15,0.1,0.11,0.1,0.3,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/08/2021,8.05,7.35,6.3,5.84,5.71,5.11,4.28,4.16,4.29,3.93,3.78,2.75,2.4,2.48,2.39,2.05,1.93,1.81,1.47,1.46,1.36,1.3,1.1,1.01,1.05,0.9,0.98,0.74,1.0,0.83,0.72,0.73,0.69,0.67,0.62,0.48,0.58,0.55,0.55,0.46,0.48,0.46,0.43,0.34,0.28,0.26,0.21,0.21,0.23,0.21,0.13,0.18,0.16,0.15,0.15,0.14,0.13,0.15,0.1,0.11,0.1,0.3,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/09/2021,8.07,7.37,6.31,5.86,5.73,5.13,4.3,4.17,4.3,3.95,3.8,2.76,2.4,2.48,2.39,2.06,1.93,1.82,1.48,1.47,1.36,1.3,1.11,1.01,1.05,0.9,0.98,0.74,1.0,0.83,0.73,0.73,0.69,0.68,0.62,0.48,0.58,0.55,0.55,0.47,0.48,0.46,0.43,0.34,0.28,0.27,0.21,0.21,0.23,0.21,0.13,0.18,0.16,0.15,0.15,0.14,0.14,0.15,0.1,0.11,0.1,0.3,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.32000000000002
09/10/2021,8.09,7.32,6.3,5.88,5.76,5.17,4.26,4.12,4.3,3.97,3.77,2.76,2.37,2.48,2.41,1.98,1.91,1.83,1.46,1.47,1.37,1.28,1.1,1.0,1.05,0.9,0.98,0.74,1.01,0.83,0.72,0.73,0.69,0.67,0.61,0.48,0.57,0.55,0.55,0.46,0.47,0.46,0.42,0.34,0.28,0.26,0.21,0.21,0.23,0.21,0.2,0.18,0.16,0.15,0.15,0.14,0.13,0.15,0.1,0.11,0.1,0.24,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04000000000002
09/13/2021,8.09,7.2,6.31,5.87,5.82,5.04,4.17,4.17,4.31,3.98,3.83,2.72,2.33,2.52,2.41,2.0,1.95,1.87,1.47,1.47,1.38,1.32,1.09,1.01,1.05,0.91,1.0,0.72,1.03,0.85,0.75,0.75,0.7,0.68,0.63,0.48,0.58,0.56,0.56,0.46,0.47,0.46,0.42,0.34,0.28,0.27,0.21,0.21,0.23,0.21,0.11,0.18,0.16,0.15,0.15,0.14,0.13,0.15,0.1,0.12,0.1,0.14,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
09/14/2021,8.1,7.18,6.3,5.89,5.85,5.11,4.17,4.17,4.27,4.03,3.83,2.71,2.32,2.54,2.45,1.99,1.93,1.85,1.46,1.46,1.37,1.31,1.1,1.02,1.04,0.91,0.99,0.72,1.03,0.84,0.75,0.74,0.7,0.67,0.61,0.48,0.58,0.56,0.55,0.46,0.48,0.46,0.42,0.34,0.28,0.26,0.21,0.2,0.23,0.21,0.11,0.18,0.16,0.15,0.15,0.14,0.13,0.15,0.1,0.12,0.1,0.14,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
09/15/2021,8.1,7.18,6.3,5.89,5.85,5.11,4.17,4.17,4.27,4.03,3.83,2.71,2.32,2.54,2.45,1.99,1.93,1.85,1.46,1.46,1.37,1.31,1.1,1.02,1.04,0.91,0.99,0.72,1.03,0.84,0.75,0.74,0.7,0.67,0.61,0.48,0.58,0.56,0.55,0.46,0.48,0.46,0.42,0.34,0.28,0.26,0.21,0.2,0.23,0.21,0.11,0.18,0.16,0.15,0.15,0.14,0.13,0.15,0.1,0.12,0.1,0.14,0.1,0.09,0.08,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
09/16/2021,8.26,7.08,6.31,5.97,5.87,5.03,4.13,4.18,4.26,4.01,3.82,2.68,2.33,2.54,2.48,1.99,1.91,1.84,1.46,1.48,1.39,1.29,1.11,1.03,1.04,0.91,0.98,0.73,1.03,0.84,0.75,0.73,0.7,0.67,0.6,0.5,0.57,0.55,0.56,0.46,0.47,0.45,0.41,0.33,0.28,0.26,0.21,0.2,0.23,0.21,0.11,0.18,0.16,0.15,0.15,0.14,0.14,0.14,0.11,0.12,0.1,0.14,0.1,0.09,0.08,0.1,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
09/17/2021,8.2,7.08,6.33,5.9,5.9,5.03,4.09,4.18,4.27,4.06,3.83,2.66,2.34,2.56,2.51,1.97,1.9,1.85,1.46,1.45,1.38,1.29,1.12,1.03,1.05,0.91,0.98,0.71,1.04,0.85,0.75,0.72,0.69,0.67,0.6,0.5,0.57,0.55,0.55,0.46,0.48,0.45,0.41,0.34,0.28,0.26,0.21,0.2,0.23,0.2,0.12,0.18,0.16,0.15,0.14,0.14,0.13,0.14,0.1,0.12,0.1,0.21,0.1,0.09,0.08,0.1,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
09/20/2021,8.36,7.08,6.31,5.95,5.83,5.06,4.07,4.14,4.22,4.09,3.82,2.62,2.35,2.57,2.52,1.97,1.89,1.82,1.44,1.46,1.41,1.27,1.14,1.07,1.03,0.9,0.95,0.71,1.03,0.85,0.75,0.71,0.69,0.67,0.59,0.53,0.57,0.54,0.55,0.45,0.47,0.45,0.42,0.33,0.29,0.26,0.21,0.2,0.23,0.2,0.13,0.18,0.16,0.15,0.14,0.14,0.14,0.14,0.1,0.13,0.09,0.2,0.1,0.09,0.08,0.09,0.1,0.09,0.09,0.07,0.06,0.06,0.04,0.03,0.03,0.03,0.02,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
09/21/2021,8.24,5.86,5.63,5.7,4.66,4.03,3.43,3.45,3.31,3.3,3.2,2.27,2.2,2.14,2.15,1.82,1.57,1.46,1.35,1.41,1.29,0.0,1.12,0.96,0.81,0.82,0.75,0.0,0.81,0.76,0.0,0.57,0.53,0.55,0.5,0.58,0.45,0.44,0.48,0.45,0.38,0.0,0.35,0.26,0.26,0.21,0.2,0.0,0.19,0.0,0.16,0.14,0.14,0.14,0.0,0.15,0.14,0.12,0.0,0.1,0.0,0.05,0.09,0.08,0.07,0.0,0.08,0.0,0.07,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.01,0.0,0.0,8.13,4.92,1.95,1.09,0.34,0.25,0.18,0.17,0.08,0.07,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/22/2021,8.24,5.86,5.63,5.7,4.66,4.03,3.43,3.45,3.31,3.3,3.2,2.27,2.2,2.14,2.15,1.82,1.57,1.46,1.35,1.41,1.29,0.0,1.12,0.96,0.81,0.82,0.75,0.0,0.81,0.76,0.0,0.57,0.53,0.55,0.5,0.58,0.45,0.44,0.48,0.45,0.38,0.0,0.35,0.26,0.26,0.21,0.2,0.0,0.19,0.0,0.16,0.14,0.14,0.14,0.0,0.15,0.14,0.12,0.0,0.1,0.0,0.05,0.09,0.08,0.07,0.0,0.08,0.0,0.07,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.01,0.0,0.0,8.13,4.92,1.95,1.09,0.34,0.25,0.18,0.17,0.08,0.07,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/23/2021,8.13,5.91,5.7,5.66,4.67,4.05,3.49,3.47,3.3,3.27,3.23,2.27,2.19,2.14,2.13,1.83,1.59,1.48,1.36,1.38,1.27,0.0,1.12,0.94,0.81,0.83,0.75,0.0,0.82,0.75,0.0,0.57,0.52,0.55,0.5,0.57,0.45,0.45,0.47,0.45,0.39,0.0,0.35,0.27,0.26,0.21,0.2,0.0,0.19,0.0,0.16,0.14,0.14,0.14,0.0,0.14,0.13,0.12,0.0,0.1,0.0,0.05,0.09,0.08,0.07,0.0,0.08,0.0,0.06,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.01,0.0,0.0,8.14,4.92,1.96,1.03,0.33,0.26,0.18,0.16,0.08,0.08,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
09/24/2021,8.13,5.94,5.68,5.67,4.69,4.03,3.5,3.47,3.27,3.25,3.24,2.26,2.19,2.16,2.14,1.81,1.58,1.47,1.35,1.39,1.31,0.0,1.11,0.94,0.81,0.83,0.75,0.0,0.81,0.75,0.0,0.57,0.51,0.55,0.5,0.58,0.46,0.45,0.47,0.44,0.38,0.0,0.35,0.27,0.26,0.21,0.2,0.0,0.18,0.0,0.17,0.14,0.14,0.14,0.0,0.14,0.13,0.12,0.0,0.1,0.0,0.07,0.09,0.08,0.07,0.0,0.08,0.0,0.06,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.01,0.0,0.0,8.08,4.96,1.98,1.06,0.33,0.26,0.18,0.16,0.08,0.08,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/27/2021,8.5,5.85,5.62,5.87,4.64,4.0,3.48,3.41,3.29,3.27,3.19,2.23,2.15,2.16,2.16,1.81,1.55,1.44,1.36,1.45,1.33,0.0,1.12,1.0,0.79,0.82,0.73,0.0,0.8,0.73,0.0,0.57,0.52,0.53,0.49,0.6,0.45,0.44,0.47,0.45,0.38,0.0,0.35,0.26,0.26,0.21,0.2,0.0,0.18,0.0,0.03,0.14,0.14,0.14,0.0,0.14,0.13,0.12,0.0,0.1,0.0,0.2,0.09,0.08,0.07,0.0,0.08,0.0,0.06,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.01,0.0,0.0,8.0,4.88,1.94,1.04,0.33,0.25,0.18,0.17,0.08,0.08,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
09/28/2021,8.56,5.82,5.61,5.9,4.61,4.01,3.51,3.4,3.29,3.27,3.19,2.22,2.13,2.17,2.18,1.8,1.54,1.43,1.38,1.47,1.34,0.0,1.11,1.0,0.79,0.82,0.73,0.0,0.8,0.73,0.0,0.57,0.52,0.53,0.49,0.61,0.45,0.44,0.48,0.45,0.38,0.0,0.35,0.26,0.26,0.21,0.2,0.0,0.18,0.0,0.05,0.14,0.14,0.14,0.0,0.14,0.13,0.12,0.0,0.11,0.0,0.23,0.09,0.08,0.07,0.0,0.08,0.0,0.06,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.01,0.0,0.0,7.96,4.86,1.92,1.02,0.33,0.25,0.18,0.17,0.08,0.08,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/29/2021,8.56,5.82,5.61,5.9,4.61,4.01,3.51,3.4,3.29,3.27,3.19,2.22,2.13,2.17,2.18,1.8,1.54,1.43,1.38,1.47,1.34,0.0,1.11,1.0,0.79,0.82,0.73,0.0,0.8,0.73,0.0,0.57,0.52,0.53,0.49,0.61,0.45,0.44,0.48,0.45,0.38,0.0,0.35,0.26,0.26,0.21,0.2,0.0,0.18,0.0,0.05,0.14,0.14,0.14,0.0,0.14,0.13,0.12,0.0,0.11,0.0,0.23,0.09,0.08,0.07,0.0,0.08,0.0,0.06,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.01,0.0,0.0,7.96,4.86,1.92,1.02,0.33,0.25,0.18,0.17,0.08,0.08,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/30/2021,8.77,5.75,5.6,6.01,4.53,4.01,3.48,3.36,3.24,3.26,3.14,2.19,2.12,2.17,2.17,1.8,1.52,1.41,1.39,1.52,1.36,0.0,1.14,1.02,0.78,0.81,0.72,0.0,0.79,0.72,0.0,0.57,0.52,0.53,0.48,0.64,0.45,0.43,0.47,0.45,0.38,0.0,0.35,0.25,0.27,0.2,0.2,0.0,0.18,0.0,0.05,0.14,0.14,0.14,0.0,0.15,0.14,0.12,0.0,0.11,0.0,0.23,0.09,0.08,0.07,0.0,0.08,0.0,0.06,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.01,0.0,0.0,8.0,4.87,1.89,1.0,0.33,0.25,0.18,0.17,0.08,0.08,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/01/2021,8.94,5.79,5.61,6.08,4.53,3.89,3.5,3.33,3.23,3.19,3.13,2.21,2.13,2.15,2.13,1.8,1.53,1.41,1.39,1.5,1.36,0.0,1.15,1.01,0.79,0.81,0.73,0.0,0.78,0.7,0.0,0.57,0.5,0.53,0.48,0.64,0.44,0.43,0.47,0.46,0.38,0.0,0.34,0.25,0.26,0.2,0.2,0.0,0.18,0.0,0.07,0.14,0.13,0.14,0.0,0.14,0.13,0.12,0.0,0.11,0.0,0.26,0.09,0.08,0.07,0.0,0.08,0.0,0.06,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.01,0.0,0.0,8.02,4.89,1.9,0.97,0.33,0.25,0.18,0.17,0.08,0.08,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/04/2021,8.48,7.26,6.36,6.13,5.67,4.85,4.28,4.2,4.01,3.85,3.8,2.86,2.57,2.53,2.41,2.1,1.93,1.75,1.54,1.42,1.35,1.25,1.11,0.99,1.01,0.92,0.96,0.78,0.95,0.81,0.74,0.71,0.65,0.66,0.61,0.51,0.58,0.54,0.52,0.45,0.44,0.44,0.42,0.32,0.29,0.25,0.22,0.22,0.23,0.21,0.09,0.18,0.16,0.15,0.15,0.14,0.13,0.15,0.12,0.1,0.09,0.0,0.1,0.1,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.06,0.04,0.03,0.03,0.03,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,99.82000000000002
10/19/2021,9.12,5.61,5.3,6.31,4.58,3.85,3.69,3.4,3.19,3.19,3.26,2.1,2.04,2.13,2.07,1.78,1.58,1.42,1.41,1.52,1.33,0.0,1.28,1.11,0.78,0.81,0.74,0.0,0.8,0.72,0.0,0.59,0.48,0.53,0.5,0.7,0.48,0.43,0.47,0.47,0.38,0.0,0.36,0.26,0.27,0.2,0.2,0.0,0.18,0.0,0.15,0.15,0.14,0.14,0.0,0.14,0.12,0.12,0.0,0.0,0.0,0.29,0.1,0.08,0.07,0.0,0.09,0.0,0.07,0.06,0.06,0.0,0.03,0.03,0.03,0.02,0.02,0.0,0.0,7.44,4.89,1.82,0.98,0.35,0.25,0.18,0.16,0.08,0.08,0.06,0.07,0.03,0.0,0.11,0.0,0.0,0.0,0.0,100.03
10/20/2021,9.17,5.63,5.32,6.33,4.57,3.82,3.68,3.38,3.16,3.22,3.24,2.12,2.05,2.1,2.09,1.79,1.55,1.41,1.42,1.53,1.33,0.0,1.28,1.11,0.78,0.8,0.73,0.0,0.8,0.71,0.0,0.6,0.48,0.54,0.5,0.69,0.48,0.43,0.47,0.46,0.38,0.0,0.36,0.25,0.27,0.2,0.2,0.0,0.18,0.0,0.11,0.15,0.14,0.14,0.0,0.14,0.12,0.12,0.0,0.0,0.0,0.32,0.1,0.08,0.07,0.0,0.09,0.0,0.07,0.06,0.06,0.0,0.03,0.03,0.03,0.02,0.02,0.0,0.0,7.44,4.89,1.8,0.99,0.35,0.24,0.18,0.16,0.08,0.08,0.06,0.06,0.03,0.0,0.1,0.0,0.0,0.0,0.0,99.97
10/21/2021,9.24,5.63,5.32,6.38,4.54,3.81,3.65,3.38,3.18,3.24,3.25,2.08,2.01,2.12,2.11,1.8,1.56,1.4,1.43,1.55,1.35,0.0,1.28,1.12,0.77,0.8,0.73,0.0,0.8,0.71,0.0,0.6,0.49,0.54,0.5,0.69,0.49,0.43,0.46,0.47,0.38,0.0,0.36,0.25,0.27,0.2,0.21,0.0,0.18,0.0,0.11,0.15,0.14,0.14,0.0,0.14,0.12,0.12,0.0,0.0,0.0,0.32,0.1,0.07,0.07,0.0,0.09,0.0,0.07,0.06,0.06,0.0,0.03,0.03,0.03,0.02,0.02,0.0,0.0,7.38,4.84,1.77,1.0,0.35,0.24,0.18,0.16,0.08,0.08,0.06,0.06,0.03,0.0,0.11,0.0,0.0,0.0,0.0,99.99
10/22/2021,9.28,5.71,5.31,6.44,4.44,3.71,3.72,3.36,3.18,3.26,3.26,2.08,2.03,2.1,2.12,1.79,1.56,1.4,1.44,1.56,1.35,0.0,1.25,1.11,0.76,0.79,0.73,0.0,0.8,0.72,0.0,0.6,0.49,0.54,0.49,0.69,0.49,0.43,0.46,0.47,0.38,0.0,0.36,0.25,0.27,0.2,0.19,0.0,0.18,0.0,0.11,0.15,0.14,0.14,0.0,0.14,0.12,0.12,0.0,0.0,0.0,0.32,0.1,0.07,0.07,0.0,0.09,0.0,0.07,0.06,0.06,0.0,0.03,0.03,0.03,0.02,0.02,0.0,0.0,7.39,4.8,1.78,1.02,0.35,0.24,0.18,0.16,0.08,0.08,0.06,0.06,0.03,0.0,0.11,0.0,0.0,0.0,0.0,99.98
10/25/2021,9.12,5.67,5.39,6.41,4.38,3.72,3.79,3.35,3.16,3.26,3.22,2.08,2.04,2.08,2.14,1.78,1.58,1.42,1.44,1.58,1.37,0.0,1.23,1.09,0.76,0.78,0.74,0.0,0.81,0.72,0.0,0.59,0.49,0.54,0.5,0.7,0.49,0.43,0.48,0.47,0.38,0.0,0.36,0.25,0.28,0.2,0.19,0.0,0.18,0.0,0.12,0.15,0.14,0.13,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.35,0.1,0.08,0.07,0.0,0.09,0.0,0.07,0.06,0.06,0.0,0.03,0.03,0.03,0.02,0.02,0.0,0.0,7.4,4.83,1.77,1.06,0.35,0.24,0.18,0.16,0.08,0.08,0.06,0.06,0.03,0.0,0.11,0.0,0.0,0.0,0.0,99.99
10/26/2021,9.17,5.67,5.34,6.46,4.42,3.73,3.78,3.35,3.12,3.27,3.23,2.07,2.04,2.05,2.12,1.76,1.59,1.39,1.44,1.59,1.38,0.0,1.23,1.1,0.77,0.79,0.74,0.0,0.81,0.72,0.0,0.6,0.5,0.55,0.5,0.7,0.5,0.43,0.48,0.47,0.38,0.0,0.36,0.25,0.28,0.2,0.19,0.0,0.17,0.0,0.11,0.15,0.14,0.13,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.36,0.1,0.07,0.07,0.0,0.09,0.0,0.07,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.02,0.0,0.0,7.31,4.84,1.78,1.1,0.33,0.25,0.18,0.16,0.08,0.07,0.06,0.06,0.03,0.0,0.11,0.0,0.0,0.0,0.0,99.99
10/27/2021,9.17,5.67,5.34,6.46,4.42,3.73,3.78,3.35,3.12,3.27,3.23,2.07,2.04,2.05,2.12,1.76,1.59,1.39,1.44,1.59,1.38,0.0,1.23,1.1,0.77,0.79,0.74,0.0,0.81,0.72,0.0,0.6,0.5,0.55,0.5,0.7,0.5,0.43,0.48,0.47,0.38,0.0,0.36,0.25,0.28,0.2,0.19,0.0,0.17,0.0,0.11,0.15,0.14,0.13,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.36,0.1,0.07,0.07,0.0,0.09,0.0,0.07,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.02,0.0,0.0,7.31,4.84,1.78,1.1,0.33,0.25,0.18,0.16,0.08,0.07,0.06,0.06,0.03,0.0,0.11,0.0,0.0,0.0,0.0,99.99
10/28/2021,9.32,5.66,5.29,6.5,4.41,3.7,3.79,3.33,3.12,3.3,3.21,2.07,2.02,2.04,2.12,1.77,1.57,1.39,1.45,1.59,1.37,0.0,1.23,1.11,0.75,0.78,0.73,0.0,0.81,0.72,0.0,0.59,0.5,0.55,0.49,0.72,0.49,0.43,0.48,0.47,0.38,0.0,0.36,0.25,0.28,0.2,0.19,0.0,0.17,0.0,0.11,0.15,0.14,0.13,0.0,0.14,0.13,0.12,0.0,0.0,0.0,0.36,0.1,0.07,0.07,0.0,0.09,0.0,0.07,0.06,0.06,0.0,0.04,0.03,0.03,0.02,0.02,0.0,0.0,7.33,4.8,1.78,1.11,0.33,0.24,0.18,0.16,0.08,0.08,0.06,0.06,0.03,0.0,0.11,0.0,0.0,0.0,0.0,99.99
