,AAPL,XOM,JPM,MSFT,BRK.B,T,WFC,BAC,VZ,CVX,C,JNJ,UNH,PFE,AMZN,CMCSA,WMT,PG,FB,INTC,F,IBM,GOOGL,GOOG,CSCO,CVS,HD,GM,GE,PEP,MRK,DIS,KO,PM,GS,COST,BA,COF,ABBV,ANTM,MDT,MO,UPS,MS,GILD,TGT,BMY,COP,AMGN,DUK,USB,MMM,MCD,MPC,WBA,KR,LIN,ORCL,UNP,PNC,HON,SLB,MET,AXP,CI,VLO,BLK,LOW,NEE,CAT,ACN,QCOM,LMT,DD,RTX,MU,KMI,D,EXC,FDX,SO,CHTR,CB,MDLZ,PSX,ABT,OXY,TXN,AIG,ALL,AVGO,TFC,V,BK,LLY,CNC,TRV,MCK,PRU,AEP,HUM,SYF,AFL,TMO,SBUX,DE,GD,ETN,FIS,HPQ,LUMN,JCI,KHC,BIIB,NKE,TMUS,HCA,WMB,NOC,CARR,EOG,DHR,EMR,TJX,PGR,NUE,DFS,LYB,DOW,ED,WELL,WM,IP,CME,ADM,SYY,MA,CL,GIS,SRE,SPG,CSX,NSC,CCI,CRM,AMT,STT,KMB,HIG,TSN,ABC,PEG,XEL,HPE,ADP,MMC,ITW,PPL,M,PLD,PYPL,AMAT,CAH,FITB,FE,BDX,PCAR,BKR,ALLY,OKE,NVDA,FISV,EIX,ETR,APD,NEM,SYK,CMI,WDC,VTR,BBY,SCHW,BKNG,CFG,LHX,WRK,PPG,ADBE,DG,TROW,TEL,ES,LB,EQIX,GLW,LNC,DELL,WEC,HAL,ICE,DTE,AGPXX,EQR,GE.,DXC,CBRE,AMP,BSX,REGN,ADI,TRGP,CAR,KEY,MRO,AA,RF,BG,O,BBWI WI,STX,DLTR,SUM
08/13/2021,2.34,1.67,1.82,1.81,1.79,1.51,1.68,1.39,1.19,1.12,1.19,1.11,1.04,1.16,0.82,0.91,0.92,0.86,0.83,0.76,0.75,0.78,0.81,0.8,0.75,0.7,0.7,0.6,0.0,0.62,0.56,0.58,0.57,0.54,0.58,0.55,0.48,0.52,0.46,0.44,0.43,0.45,0.38,0.47,0.42,0.43,0.39,0.36,0.35,0.4,0.38,0.37,0.36,0.35,0.36,0.4,0.36,0.37,0.33,0.34,0.34,0.3,0.34,0.33,0.28,0.28,0.32,0.3,0.33,0.31,0.32,0.31,0.28,0.29,0.3,0.27,0.27,0.29,0.3,0.26,0.29,0.29,0.3,0.27,0.24,0.28,0.23,0.26,0.29,0.26,0.25,0.26,0.24,0.26,0.26,0.2,0.23,0.22,0.23,0.22,0.19,0.22,0.22,0.21,0.2,0.21,0.21,0.22,0.18,0.19,0.17,0.2,0.18,0.18,0.2,0.18,0.2,0.17,0.17,0.2,0.14,0.19,0.18,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.15,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.0,0.1,0.11,0.12,0.11,0.11,0.0,0.1,0.11,0.0,0.0,0.62,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.02000000000001
08/16/2021,2.38,1.63,1.84,1.81,1.79,1.5,1.72,1.41,1.19,1.12,1.2,1.11,1.02,1.13,0.81,0.91,0.92,0.86,0.83,0.75,0.75,0.78,0.81,0.79,0.75,0.71,0.7,0.6,0.0,0.62,0.56,0.59,0.57,0.54,0.58,0.55,0.48,0.54,0.46,0.43,0.44,0.44,0.38,0.48,0.43,0.43,0.39,0.36,0.35,0.39,0.38,0.37,0.36,0.36,0.36,0.39,0.36,0.37,0.34,0.34,0.34,0.3,0.34,0.32,0.28,0.28,0.32,0.3,0.34,0.31,0.32,0.31,0.28,0.3,0.3,0.25,0.27,0.29,0.3,0.26,0.29,0.29,0.3,0.27,0.24,0.28,0.23,0.25,0.3,0.26,0.25,0.27,0.24,0.27,0.25,0.19,0.23,0.23,0.23,0.22,0.19,0.22,0.22,0.21,0.2,0.22,0.21,0.22,0.18,0.19,0.17,0.2,0.18,0.18,0.2,0.18,0.2,0.16,0.17,0.2,0.14,0.19,0.18,0.18,0.17,0.23,0.19,0.18,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.1,0.11,0.12,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.62,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.14
08/17/2021,2.37,1.63,1.84,1.81,1.79,1.5,1.72,1.41,1.18,1.12,1.2,1.11,1.02,1.13,0.8,0.91,0.92,0.86,0.83,0.75,0.75,0.78,0.81,0.79,0.75,0.71,0.7,0.6,0.0,0.62,0.56,0.59,0.57,0.54,0.58,0.54,0.48,0.54,0.46,0.43,0.44,0.44,0.38,0.48,0.43,0.43,0.39,0.36,0.35,0.39,0.38,0.37,0.36,0.36,0.36,0.39,0.36,0.37,0.34,0.34,0.34,0.3,0.34,0.32,0.28,0.28,0.32,0.3,0.34,0.31,0.32,0.31,0.28,0.29,0.3,0.25,0.27,0.29,0.3,0.26,0.29,0.29,0.3,0.27,0.24,0.28,0.23,0.25,0.3,0.26,0.25,0.26,0.24,0.27,0.25,0.19,0.23,0.22,0.23,0.22,0.19,0.22,0.22,0.21,0.2,0.22,0.21,0.21,0.18,0.19,0.17,0.2,0.18,0.18,0.2,0.18,0.2,0.16,0.17,0.2,0.14,0.19,0.18,0.18,0.17,0.23,0.19,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.11,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.12,0.0,0.1,0.1,0.12,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.62,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.01
08/18/2021,2.38,1.62,1.82,1.83,1.77,1.51,1.69,1.39,1.19,1.11,1.19,1.12,1.03,1.16,0.8,0.92,0.92,0.87,0.83,0.75,0.73,0.78,0.81,0.79,0.75,0.7,0.7,0.59,0.0,0.63,0.57,0.59,0.57,0.54,0.57,0.55,0.47,0.54,0.46,0.43,0.44,0.45,0.38,0.48,0.43,0.43,0.39,0.35,0.35,0.39,0.38,0.37,0.37,0.36,0.36,0.39,0.37,0.37,0.34,0.33,0.34,0.3,0.34,0.32,0.28,0.28,0.32,0.3,0.34,0.31,0.32,0.31,0.28,0.29,0.3,0.25,0.27,0.29,0.3,0.26,0.29,0.29,0.31,0.27,0.24,0.28,0.22,0.26,0.3,0.26,0.25,0.26,0.24,0.26,0.26,0.19,0.23,0.23,0.23,0.23,0.19,0.22,0.22,0.21,0.2,0.22,0.21,0.22,0.18,0.18,0.17,0.2,0.18,0.18,0.2,0.18,0.2,0.16,0.17,0.2,0.14,0.19,0.18,0.17,0.16,0.23,0.19,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.12,0.12,0.0,0.1,0.1,0.12,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.61,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
08/19/2021,2.41,1.59,1.81,1.84,1.78,1.51,1.66,1.38,1.19,1.1,1.17,1.13,1.05,1.17,0.8,0.91,0.93,0.87,0.84,0.75,0.72,0.78,0.82,0.79,0.75,0.71,0.71,0.59,0.0,0.63,0.58,0.59,0.58,0.55,0.57,0.55,0.46,0.54,0.47,0.44,0.44,0.45,0.39,0.48,0.43,0.43,0.4,0.34,0.36,0.4,0.37,0.37,0.37,0.35,0.36,0.4,0.37,0.37,0.34,0.33,0.34,0.29,0.33,0.32,0.28,0.27,0.32,0.31,0.34,0.31,0.32,0.31,0.28,0.29,0.3,0.25,0.26,0.29,0.3,0.26,0.3,0.29,0.31,0.28,0.23,0.28,0.21,0.26,0.3,0.26,0.25,0.26,0.24,0.26,0.26,0.19,0.23,0.23,0.23,0.23,0.19,0.22,0.22,0.21,0.2,0.22,0.21,0.22,0.18,0.19,0.17,0.2,0.18,0.19,0.2,0.17,0.2,0.16,0.17,0.2,0.13,0.19,0.18,0.17,0.17,0.22,0.19,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.14,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.14,0.11,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.12,0.1,0.11,0.12,0.12,0.1,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.11,0.11,0.12,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.6,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07000000000001
08/20/2021,2.42,1.59,1.8,1.85,1.79,1.52,1.65,1.38,1.21,1.11,1.17,1.15,1.07,1.22,0.8,0.93,0.94,0.88,0.82,0.75,0.7,0.78,0.81,0.79,0.75,0.73,0.68,0.56,0.0,0.64,0.59,0.58,0.58,0.55,0.57,0.56,0.45,0.53,0.48,0.44,0.45,0.45,0.4,0.48,0.44,0.42,0.4,0.34,0.36,0.4,0.37,0.37,0.37,0.35,0.36,0.42,0.37,0.38,0.34,0.33,0.34,0.29,0.33,0.32,0.28,0.27,0.32,0.29,0.35,0.31,0.33,0.3,0.28,0.29,0.3,0.25,0.26,0.3,0.31,0.26,0.3,0.3,0.31,0.28,0.22,0.29,0.21,0.25,0.3,0.26,0.25,0.26,0.24,0.26,0.27,0.2,0.23,0.23,0.23,0.23,0.19,0.22,0.22,0.22,0.2,0.21,0.21,0.22,0.18,0.18,0.17,0.2,0.18,0.19,0.2,0.17,0.21,0.16,0.18,0.2,0.14,0.2,0.18,0.17,0.17,0.22,0.19,0.17,0.16,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.12,0.13,0.12,0.13,0.12,0.11,0.12,0.12,0.1,0.11,0.11,0.12,0.1,0.11,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.12,0.0,0.11,0.11,0.12,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.59,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25
08/23/2021,2.4,1.54,1.8,1.9,1.8,1.51,1.63,1.37,1.21,1.05,1.16,1.16,1.1,1.2,0.8,0.93,0.95,0.89,0.83,0.76,0.7,0.77,0.82,0.8,0.78,0.72,0.7,0.56,0.0,0.65,0.6,0.58,0.58,0.56,0.56,0.57,0.44,0.52,0.48,0.45,0.45,0.46,0.39,0.47,0.44,0.41,0.41,0.34,0.35,0.4,0.37,0.36,0.37,0.33,0.36,0.43,0.38,0.37,0.34,0.33,0.34,0.28,0.33,0.31,0.28,0.26,0.32,0.33,0.35,0.3,0.33,0.3,0.28,0.28,0.29,0.26,0.25,0.3,0.31,0.26,0.3,0.3,0.32,0.28,0.22,0.29,0.19,0.26,0.3,0.27,0.25,0.26,0.24,0.26,0.27,0.2,0.24,0.23,0.23,0.23,0.2,0.22,0.22,0.22,0.2,0.21,0.21,0.22,0.17,0.18,0.16,0.2,0.18,0.19,0.2,0.18,0.21,0.16,0.18,0.2,0.13,0.2,0.18,0.19,0.17,0.22,0.18,0.17,0.16,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.12,0.13,0.12,0.13,0.14,0.13,0.12,0.12,0.13,0.11,0.12,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.1,0.11,0.11,0.11,0.1,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.1,0.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26
08/24/2021,2.4,1.53,1.79,1.94,1.79,1.5,1.62,1.37,1.2,1.04,1.16,1.16,1.1,1.19,0.79,0.93,0.95,0.89,0.83,0.74,0.69,0.77,0.83,0.8,0.79,0.72,0.7,0.55,0.0,0.64,0.59,0.58,0.58,0.55,0.56,0.57,0.43,0.52,0.48,0.44,0.45,0.45,0.39,0.47,0.44,0.42,0.41,0.34,0.35,0.4,0.37,0.36,0.37,0.34,0.36,0.44,0.38,0.37,0.34,0.33,0.34,0.28,0.33,0.31,0.28,0.26,0.32,0.34,0.36,0.3,0.33,0.3,0.28,0.28,0.29,0.25,0.25,0.3,0.31,0.25,0.31,0.3,0.32,0.28,0.21,0.29,0.19,0.25,0.3,0.26,0.25,0.26,0.24,0.26,0.27,0.2,0.24,0.23,0.23,0.23,0.19,0.22,0.22,0.22,0.2,0.2,0.21,0.22,0.17,0.18,0.17,0.2,0.17,0.19,0.2,0.18,0.21,0.16,0.17,0.2,0.13,0.2,0.18,0.19,0.17,0.21,0.18,0.17,0.16,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.14,0.15,0.17,0.15,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.13,0.13,0.13,0.14,0.11,0.11,0.12,0.12,0.1,0.11,0.12,0.11,0.1,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.1,0.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11000000000001
08/25/2021,2.4,1.53,1.79,1.94,1.79,1.5,1.62,1.37,1.2,1.04,1.16,1.16,1.1,1.19,0.79,0.93,0.95,0.89,0.83,0.74,0.69,0.77,0.83,0.8,0.79,0.72,0.7,0.55,0.59,0.64,0.59,0.58,0.58,0.55,0.56,0.57,0.43,0.52,0.48,0.44,0.45,0.45,0.39,0.47,0.44,0.42,0.41,0.34,0.35,0.4,0.37,0.36,0.37,0.34,0.36,0.44,0.38,0.37,0.34,0.33,0.34,0.28,0.33,0.31,0.28,0.26,0.32,0.34,0.36,0.3,0.33,0.3,0.28,0.28,0.29,0.25,0.25,0.3,0.31,0.25,0.31,0.3,0.32,0.28,0.21,0.29,0.19,0.25,0.3,0.26,0.25,0.26,0.24,0.26,0.27,0.2,0.24,0.23,0.23,0.23,0.19,0.22,0.22,0.22,0.2,0.2,0.21,0.22,0.17,0.18,0.17,0.2,0.17,0.19,0.2,0.18,0.21,0.16,0.17,0.2,0.13,0.2,0.18,0.19,0.17,0.21,0.18,0.17,0.16,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.14,0.15,0.17,0.15,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.13,0.13,0.13,0.14,0.11,0.11,0.12,0.12,0.1,0.11,0.12,0.11,0.1,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11000000000001
08/26/2021,2.41,1.58,1.8,1.92,1.77,1.49,1.62,1.38,1.19,1.06,1.16,1.14,1.08,1.21,0.8,0.93,0.94,0.88,0.84,0.76,0.69,0.77,0.84,0.81,0.79,0.71,0.7,0.54,0.59,0.64,0.59,0.59,0.57,0.55,0.57,0.56,0.44,0.52,0.48,0.44,0.44,0.45,0.39,0.48,0.44,0.42,0.4,0.35,0.35,0.39,0.37,0.36,0.37,0.35,0.36,0.43,0.38,0.37,0.33,0.33,0.34,0.29,0.33,0.31,0.28,0.27,0.33,0.33,0.35,0.3,0.33,0.3,0.28,0.28,0.29,0.26,0.25,0.3,0.31,0.25,0.3,0.3,0.31,0.28,0.22,0.29,0.2,0.26,0.3,0.27,0.25,0.26,0.24,0.27,0.26,0.2,0.23,0.23,0.23,0.23,0.19,0.22,0.22,0.21,0.2,0.21,0.21,0.22,0.17,0.18,0.17,0.2,0.17,0.19,0.2,0.18,0.21,0.16,0.17,0.2,0.14,0.19,0.18,0.19,0.17,0.22,0.18,0.17,0.16,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.17,0.15,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.11,0.11,0.12,0.11,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21000000000001
08/27/2021,2.4,1.59,1.8,1.9,1.77,1.48,1.64,1.39,1.18,1.07,1.18,1.12,1.07,1.17,0.81,0.92,0.92,0.87,0.84,0.76,0.71,0.77,0.84,0.82,0.79,0.7,0.69,0.55,0.6,0.63,0.58,0.59,0.57,0.54,0.57,0.56,0.45,0.52,0.48,0.44,0.46,0.45,0.39,0.48,0.44,0.41,0.4,0.35,0.35,0.39,0.37,0.36,0.37,0.35,0.36,0.42,0.37,0.37,0.33,0.33,0.34,0.3,0.33,0.31,0.28,0.28,0.32,0.32,0.35,0.3,0.33,0.3,0.28,0.28,0.29,0.26,0.26,0.29,0.31,0.25,0.3,0.3,0.31,0.27,0.23,0.28,0.21,0.26,0.3,0.27,0.25,0.26,0.24,0.27,0.26,0.19,0.23,0.23,0.23,0.23,0.19,0.22,0.22,0.21,0.2,0.21,0.21,0.22,0.17,0.18,0.17,0.21,0.17,0.19,0.2,0.18,0.21,0.16,0.17,0.2,0.14,0.2,0.18,0.19,0.17,0.22,0.18,0.17,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.14,0.14,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.17,0.14,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.11,0.11,0.12,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10000000000001
08/30/2021,2.37,1.57,1.85,1.89,1.77,1.46,1.66,1.41,1.17,1.07,1.19,1.11,1.06,1.15,0.82,0.92,0.92,0.86,0.84,0.75,0.7,0.76,0.84,0.82,0.79,0.7,0.68,0.54,0.6,0.62,0.57,0.58,0.56,0.55,0.58,0.55,0.44,0.53,0.48,0.43,0.46,0.45,0.38,0.48,0.43,0.41,0.39,0.35,0.34,0.39,0.37,0.36,0.37,0.35,0.35,0.42,0.37,0.37,0.33,0.34,0.34,0.3,0.34,0.32,0.28,0.28,0.33,0.33,0.35,0.3,0.33,0.3,0.28,0.28,0.29,0.26,0.25,0.29,0.31,0.25,0.3,0.3,0.31,0.27,0.23,0.28,0.21,0.26,0.3,0.27,0.25,0.26,0.24,0.27,0.25,0.19,0.23,0.23,0.23,0.23,0.19,0.22,0.22,0.21,0.2,0.22,0.21,0.22,0.17,0.19,0.17,0.21,0.17,0.19,0.19,0.17,0.21,0.16,0.17,0.21,0.14,0.19,0.18,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.16,0.15,0.17,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.17,0.14,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.1,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.11,0.12,0.11,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96
08/31/2021,2.37,1.57,1.85,1.89,1.77,1.46,1.66,1.41,1.17,1.07,1.19,1.11,1.06,1.15,0.82,0.92,0.92,0.86,0.84,0.75,0.7,0.76,0.84,0.82,0.79,0.7,0.68,0.54,0.6,0.62,0.57,0.58,0.56,0.55,0.58,0.55,0.44,0.53,0.48,0.43,0.46,0.45,0.38,0.48,0.43,0.41,0.39,0.35,0.34,0.39,0.37,0.36,0.37,0.35,0.35,0.42,0.37,0.37,0.33,0.34,0.34,0.3,0.34,0.32,0.28,0.28,0.33,0.33,0.35,0.3,0.33,0.3,0.28,0.28,0.29,0.26,0.25,0.29,0.31,0.25,0.3,0.3,0.31,0.27,0.23,0.28,0.21,0.26,0.3,0.27,0.25,0.26,0.24,0.27,0.25,0.19,0.23,0.23,0.23,0.23,0.19,0.22,0.22,0.21,0.2,0.22,0.21,0.22,0.17,0.19,0.17,0.21,0.17,0.19,0.19,0.17,0.21,0.16,0.17,0.21,0.14,0.19,0.18,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.16,0.15,0.17,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.17,0.14,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.1,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.11,0.12,0.11,0.11,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96
09/01/2021,2.37,1.58,1.85,1.87,1.76,1.45,1.67,1.41,1.16,1.07,1.18,1.09,1.05,1.11,0.81,0.91,0.9,0.85,0.85,0.76,0.71,0.76,0.85,0.82,0.78,0.7,0.68,0.55,0.61,0.62,0.56,0.59,0.56,0.55,0.59,0.55,0.44,0.53,0.47,0.43,0.46,0.45,0.38,0.48,0.43,0.4,0.38,0.35,0.34,0.38,0.38,0.35,0.36,0.36,0.36,0.42,0.37,0.37,0.33,0.34,0.34,0.3,0.34,0.32,0.28,0.28,0.33,0.33,0.34,0.3,0.33,0.3,0.28,0.28,0.29,0.26,0.26,0.29,0.31,0.25,0.29,0.3,0.31,0.27,0.23,0.28,0.22,0.26,0.3,0.27,0.26,0.26,0.24,0.27,0.25,0.19,0.23,0.23,0.23,0.22,0.19,0.22,0.22,0.21,0.2,0.21,0.21,0.22,0.17,0.18,0.17,0.2,0.17,0.18,0.19,0.17,0.21,0.16,0.17,0.21,0.14,0.19,0.18,0.18,0.17,0.22,0.19,0.17,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.15,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.16,0.15,0.17,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.17,0.14,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.14,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.1,0.12,0.11,0.12,0.12,0.12,0.0,0.11,0.11,0.12,0.1,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.82000000000001
