,2330.TW,3690.HK,NPN.JO,939.HK,INFY.NS,NIO,000660.KS,2318.HK,2269.HK,2454.TW,035420.KS,TCS.NS,035720.KS,NTES,006400.KS,M4B.,2010.SR,HINDUNILVR.NS,ITUB4.SA,YUMC,BBDC4.SA,LI,BAJFINANCE.NS,AXISBANK.NS,2308.TW,2303.TW,2603.TW,QNBK.QA,2382.HK,2313.HK,BY6.,B3SA3.SA,BBCA.JK,FSR.JO,FAB.,GFNORTEO.MX,2881.TW,2002.TW,066570.KS,051900.KS,2882.TW,ASIANPAINT.NS,055550.KS,BHARTIARTL.NS,IMP.JO,PBBANK.KL,HCLTECH.NS,2412.TW,175.HK,2327.TW,2891.TW,6098.HK,3711.TW,TLKM.JK,2886.TW,036570.KS,OTP.BD,086790.KS,MTN.JO,1093.HK,KFH.,NTCO3.SA,SBK.JO,017670.KS,2884.TW,300750.SZ,600036.SS,XPEV,002594.SZ,5871.TW,TCS.L,SBIN.NS,BBRI.JK,ETISALAT.,1288.HK,SCVUF,AOT-R.BK,PKO.WA,3105,2357.TW,992.HK,009150.KS,2885.TW,EMIRATESNBD.DB,ITSA4.SA,M&M.NS,TITAN.NS,2382.TW,GNDI3.SA,WIPRO.NS,6186.HK,MAYBANK.KL,GFI.JO,2892.TW,TECHM.NS,GLOB,CPI.JO,2395.TW,968.HK,2345.TW,BAP,LREN3.SA,SLM.JO,BMRI.JK,NESTLEIND.NS,003550.KS,POLY.L,3888.HK,RENT3.SA,KOTAKBANK.NS,BID.JO,5880.TW,BDMS-R.BK,090430.KS,2359.HK,032830.KS,HDFCLIFE.NS,SMPH.PM,2238.HK,NVAA.,CIMB.KL,ABG.JO,1658.HK,3037.TW,2912.TW,2409.TW,PLZL.ME,3481.TW,SQM/B.SN,2883.TW,WEGE3.SA,1066.HK,853.HK,1548.HK,BBDC3.SA,1585.HK,5876.TW,NAUKRI.NS,ADANIGREEN.NS,2880.TW,ADCB.,PZU.WA,VOD.JO,VIPS,SHP.JO,2887.TW,316140.KS,OMU.JO,EICHERMOT.NS,PEO.WA,NVAM.,034220.KS,DELTA-R.BK,TOTS3.SA,CPALL-R.BK,2018.HK,KLBF.JK,603259.SS,3045.TW,MRP.JO,2890.TW,3328.HK,2196.HK,LPP.WA,HTO.AT,CLS.JO,000810.KS,BDO.PM,NED.JO,3759.HK,ICICIGI.NS,2280.SR,2474.TW,754.HK,268.HK,601166.SS,1140.SR,2301.TW,D7C.,DABUR.NS,NLMK.ME,CPN-R.BK,BTOW3.SA,1402.TW,BSANTANDER.SN,REM.JO,3908.HK,WHL.JO,BVT.JO,VVAR3.SA,SANB11.SA,BBNI.JK,SRTRANSFIN.NS,BBAS3.SA,ASURB.MX,MCG.JO,6886.HK,KLBN11.SA,2377.TW,VIVT3.SA,HKD,XTSLA,BAJAJ-AUTO.NS,KIO.JO,300014.SZ,097950.KS,127.HK,AMER3.SA,RAIL3.SA,021240.KS,TWD,MARICO.NS,COLPAL.NS,MOEX.ME,IHH.KL,KOMB.PR,3692.HK,241.HK,PEL.NS,RICHTER.BD,5347,257.HK,PFBCOLO.BC,HAVELLS.NS,ZAR,AMS.JO,601318.SS,2356.TW,MINT-R.BK,COMI.CA,SUM
08/13/2021,5.26,3.6,2.77,2.27,2.59,1.71,1.72,1.77,1.84,1.49,1.55,1.42,1.25,1.1,1.3,1.1,1.01,0.88,0.95,0.83,0.75,0.69,0.76,0.75,0.67,0.82,0.45,0.72,0.64,0.62,0.78,0.62,0.64,0.62,0.6,0.59,0.62,0.51,0.49,0.42,0.53,0.52,0.49,0.6,0.48,0.47,0.53,0.51,0.55,0.43,0.48,0.36,0.51,0.47,0.43,0.4,0.43,0.39,0.44,0.44,0.42,0.35,0.39,0.35,0.37,0.35,0.33,0.42,0.41,0.39,0.36,0.33,0.38,0.36,0.31,0.31,0.28,0.32,0.27,0.26,0.26,0.3,0.29,0.32,0.32,0.29,0.3,0.25,0.27,0.32,0.24,0.27,0.25,0.28,0.35,0.32,0.28,0.29,0.29,0.27,0.24,0.24,0.24,0.26,0.27,0.24,0.23,0.22,0.22,0.25,0.23,0.25,0.22,0.21,0.23,0.22,0.23,0.22,0.24,0.23,0.22,0.24,0.24,0.23,0.23,0.21,0.2,0.21,0.26,0.21,0.21,0.16,0.17,0.23,0.18,0.17,0.17,0.18,0.16,0.19,0.2,0.19,0.18,0.17,0.19,0.19,0.17,0.17,0.17,0.19,0.16,0.14,0.16,0.16,0.21,0.14,0.16,0.16,0.17,0.17,0.17,0.16,0.19,0.16,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.15,0.14,0.0,0.14,0.0,0.16,0.15,0.13,0.13,0.15,0.0,0.0,0.0,0.14,0.13,0.14,0.13,0.12,0.0,0.0,0.13,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.0,0.25,0.15,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.12,0.16,0.15,0.13,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30000000000001
08/16/2021,5.25,3.58,2.68,2.33,2.63,1.68,1.53,1.75,1.75,1.47,1.52,1.44,1.25,1.11,1.32,1.13,1.01,0.89,0.94,0.83,0.75,0.69,0.77,0.75,0.68,0.83,0.45,0.74,0.65,0.6,0.81,0.56,0.64,0.63,0.6,0.61,0.64,0.53,0.47,0.42,0.55,0.52,0.49,0.6,0.48,0.47,0.56,0.51,0.59,0.43,0.48,0.36,0.51,0.49,0.4,0.39,0.44,0.4,0.47,0.45,0.42,0.34,0.39,0.36,0.37,0.35,0.34,0.41,0.43,0.39,0.36,0.34,0.38,0.36,0.32,0.31,0.28,0.33,0.28,0.26,0.28,0.3,0.28,0.32,0.32,0.29,0.3,0.25,0.29,0.33,0.25,0.27,0.25,0.28,0.36,0.33,0.28,0.29,0.28,0.27,0.23,0.24,0.24,0.26,0.27,0.24,0.23,0.22,0.23,0.25,0.24,0.24,0.22,0.21,0.22,0.22,0.24,0.21,0.25,0.24,0.22,0.25,0.25,0.23,0.23,0.2,0.21,0.21,0.25,0.21,0.2,0.16,0.15,0.2,0.18,0.17,0.17,0.18,0.16,0.19,0.2,0.2,0.19,0.17,0.19,0.19,0.17,0.18,0.17,0.19,0.18,0.14,0.16,0.15,0.21,0.14,0.16,0.16,0.17,0.18,0.16,0.16,0.18,0.16,0.16,0.16,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.0,0.22,0.0,0.16,0.15,0.14,0.13,0.15,0.0,0.0,0.0,0.15,0.13,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.13,0.13,0.12,0.12,0.13,0.18,0.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.12,0.0,0.0,0.15,0.14,0.13,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.34
08/17/2021,5.21,3.54,2.67,2.34,2.68,1.63,1.54,1.73,1.79,1.48,1.5,1.49,1.23,1.09,1.32,1.15,1.02,0.9,0.96,0.84,0.75,0.66,0.76,0.75,0.67,0.8,0.43,0.75,0.65,0.62,0.8,0.59,0.65,0.64,0.6,0.62,0.64,0.52,0.46,0.42,0.54,0.52,0.49,0.62,0.49,0.47,0.57,0.51,0.58,0.41,0.48,0.36,0.49,0.49,0.4,0.38,0.44,0.39,0.47,0.45,0.42,0.35,0.39,0.35,0.37,0.35,0.34,0.4,0.42,0.4,0.36,0.34,0.39,0.36,0.32,0.31,0.28,0.33,0.27,0.26,0.28,0.29,0.27,0.32,0.32,0.29,0.31,0.24,0.29,0.33,0.25,0.28,0.26,0.28,0.37,0.35,0.29,0.29,0.28,0.24,0.23,0.25,0.24,0.27,0.27,0.23,0.24,0.22,0.22,0.25,0.24,0.24,0.23,0.2,0.22,0.22,0.24,0.21,0.25,0.24,0.22,0.25,0.25,0.22,0.23,0.2,0.21,0.21,0.26,0.22,0.21,0.16,0.16,0.21,0.18,0.17,0.17,0.18,0.17,0.19,0.2,0.2,0.19,0.16,0.19,0.19,0.17,0.18,0.16,0.19,0.18,0.13,0.15,0.16,0.21,0.14,0.16,0.16,0.17,0.18,0.16,0.16,0.17,0.16,0.16,0.17,0.14,0.14,0.16,0.15,0.15,0.15,0.15,0.0,0.22,0.0,0.16,0.15,0.14,0.13,0.15,0.0,0.0,0.0,0.15,0.13,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.13,0.13,0.0,0.0,0.13,0.18,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.12,0.0,0.0,0.15,0.14,0.13,0.0,0.12,0.13,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,89.32
08/18/2021,5.21,3.54,2.67,2.34,2.68,1.63,1.54,1.73,1.79,1.48,1.5,1.49,1.23,1.09,1.32,1.15,1.02,0.9,0.96,0.84,0.75,0.66,0.76,0.75,0.67,0.8,0.43,0.75,0.65,0.62,0.8,0.59,0.65,0.64,0.6,0.62,0.64,0.52,0.46,0.42,0.54,0.52,0.49,0.62,0.49,0.47,0.57,0.51,0.58,0.41,0.48,0.36,0.49,0.49,0.4,0.38,0.44,0.39,0.47,0.45,0.42,0.35,0.39,0.35,0.37,0.35,0.34,0.4,0.42,0.4,0.36,0.34,0.39,0.36,0.32,0.31,0.28,0.33,0.27,0.26,0.28,0.29,0.27,0.32,0.32,0.29,0.31,0.24,0.29,0.33,0.25,0.28,0.26,0.28,0.37,0.35,0.29,0.29,0.28,0.24,0.23,0.25,0.24,0.27,0.27,0.23,0.24,0.22,0.22,0.25,0.24,0.24,0.23,0.2,0.22,0.22,0.24,0.21,0.25,0.24,0.22,0.25,0.25,0.22,0.23,0.2,0.21,0.21,0.26,0.22,0.21,0.16,0.16,0.21,0.18,0.17,0.17,0.18,0.17,0.19,0.2,0.2,0.19,0.16,0.19,0.19,0.17,0.18,0.16,0.19,0.18,0.13,0.15,0.16,0.21,0.14,0.16,0.16,0.17,0.18,0.16,0.16,0.17,0.16,0.16,0.17,0.14,0.14,0.16,0.15,0.15,0.15,0.15,0.0,0.22,0.0,0.16,0.15,0.14,0.13,0.15,0.0,0.0,0.0,0.15,0.13,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.13,0.13,0.0,0.0,0.13,0.18,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.12,0.0,0.0,0.15,0.14,0.13,0.0,0.12,0.13,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,89.32
08/19/2021,5.28,3.38,2.49,2.37,2.69,1.55,1.55,1.78,1.78,1.48,1.51,1.51,1.24,1.04,1.33,1.16,1.03,0.92,0.96,0.84,0.75,0.64,0.8,0.76,0.69,0.8,0.43,0.75,0.64,0.62,0.75,0.57,0.66,0.66,0.61,0.62,0.63,0.53,0.47,0.42,0.54,0.52,0.49,0.62,0.48,0.48,0.58,0.52,0.55,0.4,0.46,0.36,0.5,0.5,0.41,0.38,0.45,0.4,0.51,0.46,0.42,0.35,0.41,0.35,0.37,0.34,0.34,0.38,0.4,0.39,0.37,0.34,0.4,0.38,0.32,0.31,0.28,0.34,0.26,0.26,0.29,0.29,0.28,0.33,0.32,0.3,0.31,0.24,0.29,0.34,0.25,0.28,0.27,0.28,0.36,0.35,0.3,0.29,0.27,0.22,0.23,0.24,0.25,0.27,0.28,0.24,0.24,0.21,0.22,0.25,0.24,0.24,0.23,0.2,0.22,0.22,0.24,0.21,0.25,0.24,0.22,0.25,0.26,0.22,0.24,0.2,0.21,0.21,0.25,0.21,0.2,0.16,0.15,0.21,0.18,0.17,0.17,0.19,0.17,0.19,0.2,0.2,0.2,0.16,0.2,0.19,0.17,0.18,0.16,0.19,0.18,0.13,0.16,0.15,0.22,0.14,0.16,0.15,0.17,0.19,0.16,0.16,0.17,0.16,0.16,0.17,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.0,0.21,0.13,0.17,0.14,0.14,0.13,0.15,0.0,0.0,0.12,0.15,0.13,0.13,0.13,0.13,0.0,0.0,0.14,0.0,0.12,0.0,0.13,0.13,0.0,0.0,0.13,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.13,0.0,0.0,0.13,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,89.28999999999999
08/20/2021,5.29,3.29,1.16,2.39,2.76,1.55,1.56,1.76,1.68,1.46,1.49,1.56,1.21,1.14,1.29,1.14,1.05,0.95,0.96,0.84,0.75,0.65,0.81,0.76,0.65,0.79,0.42,0.77,0.65,0.64,0.75,0.56,0.67,0.66,0.63,0.63,0.65,0.51,0.47,0.43,0.54,0.54,0.49,0.62,0.49,0.48,0.59,0.52,0.53,0.39,0.47,0.35,0.48,0.5,0.42,0.38,0.47,0.39,0.52,0.47,0.43,0.35,0.41,0.33,0.38,0.34,0.34,0.41,0.4,0.39,0.39,0.34,0.41,0.39,0.32,0.31,0.29,0.34,0.26,0.26,0.29,0.29,0.28,0.33,0.32,0.3,0.32,0.24,0.29,0.35,0.25,0.28,0.27,0.29,0.38,0.37,0.3,0.29,0.26,0.22,0.22,0.24,0.25,0.27,0.29,0.24,0.24,0.21,0.22,0.37,0.25,0.24,0.23,0.2,0.21,0.22,0.24,0.22,0.25,0.24,0.23,0.25,0.25,0.21,0.24,0.2,0.21,0.21,0.24,0.21,0.23,0.16,0.15,0.21,0.18,0.17,0.24,0.19,0.17,0.2,0.21,0.21,0.2,0.23,0.2,0.2,0.17,0.18,0.16,0.2,0.19,0.13,0.16,0.15,0.22,0.13,0.16,0.15,0.17,0.19,0.17,0.16,0.16,0.16,0.16,0.17,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.0,0.21,0.0,0.17,0.15,0.14,0.14,0.15,0.0,0.0,0.19,0.15,0.13,0.13,0.14,0.13,0.0,0.0,0.14,0.0,0.13,0.0,0.13,0.13,0.0,0.0,0.13,0.0,0.15,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.13,0.13,0.0,0.13,0.0,0.0,1.09,0.14,0.12,0.0,0.0,0.0,89.53999999999999
08/23/2021,5.14,3.16,1.15,2.43,2.79,1.49,1.59,1.73,1.71,1.48,1.49,1.58,1.27,1.08,1.28,1.19,1.04,0.96,0.93,0.83,0.73,0.65,0.83,0.77,0.67,0.79,0.43,0.77,0.65,0.67,0.77,0.57,0.69,0.65,0.62,0.6,0.64,0.5,0.47,0.43,0.54,0.54,0.48,0.62,0.44,0.48,0.59,0.52,0.56,0.38,0.46,0.34,0.48,0.51,0.42,0.42,0.48,0.39,0.52,0.46,0.44,0.35,0.41,0.34,0.38,0.36,0.35,0.41,0.42,0.4,0.36,0.34,0.4,0.37,0.33,0.32,0.3,0.33,0.27,0.26,0.28,0.28,0.27,0.33,0.31,0.31,0.32,0.25,0.28,0.35,0.26,0.29,0.27,0.29,0.38,0.38,0.3,0.3,0.28,0.24,0.22,0.24,0.26,0.27,0.29,0.24,0.24,0.22,0.23,0.37,0.24,0.24,0.23,0.2,0.21,0.21,0.24,0.23,0.26,0.24,0.23,0.25,0.25,0.22,0.24,0.2,0.21,0.21,0.24,0.21,0.23,0.16,0.14,0.21,0.18,0.17,0.24,0.19,0.18,0.2,0.21,0.21,0.2,0.21,0.19,0.2,0.16,0.18,0.17,0.19,0.19,0.13,0.15,0.16,0.22,0.13,0.16,0.15,0.17,0.19,0.17,0.16,0.16,0.16,0.16,0.17,0.15,0.15,0.15,0.14,0.16,0.15,0.15,0.0,0.22,0.13,0.17,0.14,0.14,0.14,0.15,0.0,0.0,0.19,0.15,0.13,0.13,0.13,0.0,0.0,0.0,0.14,0.12,0.13,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.13,0.13,0.0,0.13,0.0,0.12,1.1,0.13,0.0,0.12,0.0,0.0,89.46000000000001
08/24/2021,5.11,3.04,1.16,2.44,2.81,1.53,1.6,1.72,1.59,1.47,1.49,1.59,1.25,1.12,1.28,1.18,1.05,1.02,0.93,0.84,0.74,0.68,0.85,0.76,0.66,0.8,0.45,0.78,0.65,0.67,0.76,0.57,0.69,0.65,0.63,0.59,0.64,0.5,0.47,0.42,0.54,0.57,0.48,0.62,0.41,0.49,0.59,0.52,0.55,0.38,0.46,0.33,0.49,0.52,0.42,0.41,0.49,0.38,0.51,0.43,0.45,0.35,0.41,0.33,0.38,0.36,0.35,0.43,0.41,0.41,0.36,0.33,0.41,0.38,0.33,0.32,0.31,0.33,0.26,0.26,0.29,0.28,0.28,0.34,0.32,0.31,0.32,0.25,0.3,0.35,0.26,0.29,0.27,0.29,0.38,0.39,0.3,0.31,0.28,0.24,0.22,0.24,0.25,0.27,0.3,0.24,0.25,0.21,0.23,0.36,0.24,0.25,0.23,0.2,0.2,0.21,0.24,0.22,0.25,0.25,0.23,0.25,0.25,0.23,0.24,0.19,0.21,0.2,0.25,0.21,0.23,0.15,0.13,0.19,0.18,0.16,0.24,0.19,0.18,0.2,0.21,0.21,0.2,0.21,0.2,0.2,0.16,0.18,0.17,0.19,0.2,0.13,0.15,0.16,0.22,0.13,0.16,0.14,0.17,0.17,0.17,0.16,0.15,0.16,0.17,0.17,0.15,0.16,0.15,0.14,0.16,0.15,0.15,0.0,0.22,0.13,0.17,0.15,0.14,0.14,0.14,0.0,0.0,0.19,0.15,0.13,0.13,0.13,0.0,0.0,0.0,0.15,0.0,0.13,0.0,0.0,0.13,0.12,0.0,0.13,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.12,0.0,88.52000000000001
08/25/2021,5.11,3.04,1.16,2.44,2.81,1.53,1.6,1.72,1.59,1.47,1.49,1.59,1.25,1.12,1.28,1.18,1.05,1.02,0.93,0.84,0.74,0.68,0.85,0.76,0.66,0.8,0.45,0.78,0.65,0.67,0.76,0.57,0.69,0.65,0.63,0.59,0.64,0.5,0.47,0.42,0.54,0.57,0.48,0.62,0.41,0.49,0.59,0.52,0.55,0.38,0.46,0.33,0.49,0.52,0.42,0.41,0.49,0.38,0.51,0.43,0.45,0.35,0.41,0.33,0.38,0.36,0.35,0.43,0.41,0.41,0.36,0.33,0.41,0.38,0.33,0.32,0.31,0.33,0.26,0.26,0.29,0.28,0.28,0.34,0.32,0.31,0.32,0.25,0.3,0.35,0.26,0.29,0.27,0.29,0.38,0.39,0.3,0.31,0.28,0.24,0.22,0.24,0.25,0.27,0.3,0.24,0.25,0.21,0.23,0.36,0.24,0.25,0.23,0.2,0.2,0.21,0.24,0.22,0.25,0.25,0.23,0.25,0.25,0.23,0.24,0.19,0.21,0.2,0.25,0.21,0.23,0.15,0.13,0.19,0.18,0.16,0.24,0.19,0.18,0.2,0.21,0.21,0.2,0.21,0.2,0.2,0.16,0.18,0.17,0.19,0.2,0.13,0.15,0.16,0.22,0.13,0.16,0.14,0.17,0.17,0.17,0.16,0.15,0.16,0.17,0.17,0.15,0.16,0.15,0.14,0.16,0.15,0.15,0.0,0.22,0.13,0.17,0.15,0.14,0.14,0.14,0.0,0.0,0.19,0.15,0.13,0.13,0.13,0.0,0.0,0.0,0.15,0.0,0.13,0.0,0.0,0.13,0.12,0.0,0.13,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.12,0.0,88.52000000000001
08/26/2021,5.16,3.02,1.1,2.41,2.78,1.56,1.59,1.67,1.68,1.51,1.5,1.6,1.28,1.16,1.31,1.21,1.02,1.01,0.94,0.84,0.74,0.68,0.85,0.75,0.67,0.83,0.48,0.77,0.65,0.65,0.78,0.55,0.68,0.66,0.62,0.6,0.65,0.5,0.44,0.42,0.55,0.55,0.48,0.62,0.44,0.48,0.6,0.51,0.53,0.38,0.46,0.34,0.5,0.52,0.41,0.41,0.48,0.38,0.51,0.44,0.44,0.34,0.42,0.34,0.38,0.37,0.35,0.43,0.41,0.42,0.36,0.33,0.41,0.37,0.32,0.32,0.31,0.34,0.27,0.26,0.29,0.28,0.28,0.33,0.31,0.29,0.32,0.25,0.28,0.35,0.25,0.29,0.27,0.29,0.38,0.39,0.31,0.31,0.28,0.24,0.23,0.23,0.25,0.27,0.31,0.23,0.24,0.22,0.22,0.36,0.24,0.24,0.23,0.2,0.2,0.21,0.24,0.22,0.26,0.24,0.23,0.26,0.25,0.23,0.24,0.19,0.21,0.2,0.25,0.21,0.23,0.16,0.13,0.21,0.18,0.16,0.24,0.19,0.17,0.19,0.21,0.21,0.2,0.22,0.2,0.2,0.16,0.19,0.17,0.19,0.19,0.13,0.16,0.16,0.23,0.13,0.16,0.14,0.16,0.18,0.17,0.16,0.16,0.16,0.17,0.17,0.15,0.15,0.16,0.14,0.15,0.15,0.14,0.0,0.24,0.0,0.17,0.14,0.14,0.14,0.14,0.13,0.0,0.19,0.15,0.13,0.13,0.13,0.0,0.0,0.0,0.14,0.0,0.13,0.12,0.0,0.13,0.0,0.0,0.13,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.0,0.0,0.0,0.0,0.13,0.19,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.12,88.62
08/27/2021,5.13,3.37,1.14,2.37,2.7,1.56,1.6,1.66,1.78,1.48,1.51,1.56,1.27,1.24,1.25,1.18,1.0,0.99,0.96,0.84,0.75,0.7,0.87,0.74,0.66,0.81,0.46,0.75,0.65,0.6,0.78,0.56,0.67,0.65,0.61,0.58,0.66,0.5,0.44,0.42,0.55,0.54,0.49,0.61,0.44,0.5,0.59,0.5,0.52,0.37,0.47,0.35,0.49,0.5,0.41,0.41,0.47,0.39,0.51,0.43,0.43,0.35,0.43,0.34,0.38,0.37,0.35,0.43,0.42,0.42,0.36,0.33,0.4,0.36,0.32,0.32,0.31,0.34,0.26,0.26,0.28,0.28,0.28,0.33,0.32,0.29,0.31,0.25,0.29,0.35,0.26,0.29,0.28,0.28,0.39,0.4,0.31,0.3,0.28,0.24,0.24,0.24,0.25,0.26,0.3,0.23,0.24,0.23,0.22,0.35,0.24,0.24,0.23,0.21,0.21,0.22,0.24,0.22,0.26,0.24,0.24,0.26,0.24,0.22,0.24,0.17,0.21,0.18,0.24,0.21,0.23,0.16,0.14,0.22,0.18,0.17,0.24,0.2,0.17,0.19,0.2,0.2,0.2,0.24,0.21,0.2,0.16,0.19,0.17,0.19,0.19,0.13,0.15,0.16,0.23,0.13,0.16,0.15,0.16,0.18,0.17,0.15,0.16,0.16,0.17,0.17,0.15,0.15,0.16,0.14,0.15,0.15,0.14,0.0,0.25,0.0,0.17,0.14,0.13,0.13,0.14,0.0,0.0,0.19,0.15,0.13,0.13,0.13,0.0,0.0,0.13,0.14,0.0,0.13,0.0,0.12,0.13,0.0,0.0,0.13,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.13,0.2,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.13,0.0,0.12,0.0,0.0,88.66999999999999
