,NOC,RTX,GD,LMT,BA,BAH,LDOS,OSK,SAIC,HII,J,GE,LHX,VEC,VSAT,MSFT,GLDD,FDX,PSN,CI,CSCO,ACM,CACI,MANT,MMM,DUK,KBR,ESLT.TA,TPC,BLL,ASGN,CNDT,CAT,AMRC,TDY,HOLX,IRDM,CMI,AVAV,CAE.TO,GEO,MOG.A,T,AXON,TXT,HON,Futures Collateral - Cash,KVH Industries Inc,IBM,4338.SR,KVHI,n/a,GE.,4340.SR,SUM
10/01/2021,8.83,8.96,8.66,7.59,6.84,3.88,4.0,3.61,4.11,3.79,4.19,4.01,2.84,2.7,2.39,1.89,1.69,1.15,1.29,1.24,1.28,1.22,1.11,0.96,0.79,0.83,0.86,0.91,0.73,0.79,0.86,0.62,0.59,0.61,0.63,0.56,0.55,0.46,0.43,0.45,0.45,0.19,0.16,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.01
10/04/2021,8.9,8.93,8.67,7.51,7.02,3.9,4.03,3.5,4.11,3.78,4.17,4.01,2.84,2.74,2.44,1.89,1.67,1.14,1.28,1.24,1.27,1.2,1.13,0.97,0.79,0.84,0.87,0.9,0.73,0.78,0.85,0.61,0.58,0.57,0.62,0.57,0.54,0.46,0.43,0.44,0.45,0.19,0.16,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.03
10/05/2021,8.85,8.98,8.66,7.46,7.04,3.97,4.01,3.51,4.08,3.72,4.12,3.99,2.79,2.78,2.47,1.92,1.65,1.14,1.28,1.23,1.26,1.24,1.13,0.97,0.78,0.84,0.89,0.91,0.75,0.78,0.85,0.63,0.57,0.6,0.63,0.55,0.53,0.46,0.44,0.45,0.45,0.19,0.15,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.01
10/06/2021,8.85,8.98,8.66,7.46,7.04,3.97,4.01,3.51,4.08,3.72,4.12,3.99,2.79,2.78,2.47,1.92,1.65,1.14,1.28,1.23,1.26,1.24,1.13,0.97,0.78,0.84,0.89,0.91,0.75,0.78,0.85,0.63,0.57,0.6,0.63,0.55,0.53,0.46,0.44,0.45,0.45,0.19,0.15,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.01
10/07/2021,8.85,8.98,8.66,7.46,7.04,3.97,4.01,3.51,4.08,3.72,4.12,3.99,2.79,2.78,2.47,1.92,1.65,1.14,1.28,1.23,1.26,1.24,1.13,0.97,0.78,0.84,0.89,0.91,0.75,0.78,0.85,0.63,0.57,0.6,0.63,0.55,0.53,0.46,0.44,0.45,0.45,0.19,0.15,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.01
10/08/2021,9.08,9.11,8.67,7.46,7.0,3.93,3.98,3.54,4.07,3.74,4.05,3.96,2.83,2.71,2.43,1.92,1.6,1.15,1.27,1.23,1.25,1.2,1.13,0.97,0.78,0.85,0.89,0.9,0.74,0.8,0.86,0.64,0.57,0.58,0.62,0.54,0.51,0.47,0.43,0.44,0.46,0.19,0.16,0.08,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.01
10/11/2021,9.21,9.12,8.67,7.47,6.98,3.93,3.98,3.49,4.08,3.76,4.03,3.92,2.87,2.71,2.42,1.94,1.59,1.15,1.26,1.23,1.23,1.19,1.13,0.97,0.78,0.86,0.91,0.89,0.73,0.8,0.86,0.63,0.56,0.57,0.62,0.54,0.49,0.47,0.43,0.43,0.47,0.19,0.16,0.08,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.02
10/12/2021,9.39,9.14,8.68,7.45,6.93,3.9,4.0,3.3,4.1,3.89,4.07,3.88,2.92,2.65,2.45,1.93,1.57,1.13,1.26,1.23,1.24,1.18,1.15,0.97,0.76,0.84,0.9,0.88,0.71,0.78,0.89,0.62,0.56,0.56,0.6,0.54,0.48,0.47,0.43,0.44,0.51,0.19,0.15,0.08,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.02
10/13/2021,9.39,9.14,8.68,7.45,6.93,3.9,4.0,3.3,4.1,3.89,4.07,3.88,2.92,2.65,2.45,1.93,1.57,1.13,1.26,1.23,1.24,1.18,1.15,0.97,0.76,0.84,0.9,0.88,0.71,0.78,0.89,0.62,0.56,0.56,0.6,0.54,0.48,0.47,0.43,0.44,0.51,0.19,0.15,0.08,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.02
10/14/2021,9.39,9.14,8.68,7.45,6.93,3.9,4.0,3.3,4.1,3.89,4.07,3.88,2.92,2.65,2.45,1.93,1.57,1.13,1.26,1.23,1.24,1.18,1.15,0.97,0.76,0.84,0.9,0.88,0.71,0.78,0.89,0.62,0.56,0.56,0.6,0.54,0.48,0.47,0.43,0.44,0.51,0.19,0.15,0.08,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.02
10/15/2021,9.47,9.07,8.72,7.53,6.93,3.89,3.95,3.24,4.1,3.99,4.04,3.86,2.94,2.63,2.45,1.93,1.55,1.12,1.25,1.22,1.24,1.15,1.17,0.97,0.78,0.85,0.9,0.87,0.7,0.78,0.88,0.61,0.57,0.56,0.59,0.53,0.48,0.47,0.43,0.44,0.51,0.19,0.14,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.0
10/18/2021,9.47,9.07,8.72,7.53,6.93,3.89,3.95,3.24,4.1,3.99,4.04,3.86,2.94,2.63,2.45,1.93,1.55,1.12,1.25,1.22,1.24,1.15,1.17,0.97,0.78,0.85,0.9,0.87,0.7,0.78,0.88,0.61,0.57,0.56,0.59,0.53,0.48,0.47,0.43,0.44,0.51,0.19,0.14,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.0
10/19/2021,9.47,9.07,8.72,7.53,6.93,3.89,3.95,3.24,4.1,3.99,4.04,3.86,2.94,2.63,2.45,1.93,1.55,1.12,1.25,1.22,1.24,1.15,1.17,0.97,0.78,0.85,0.9,0.87,0.7,0.78,0.88,0.61,0.57,0.56,0.59,0.53,0.48,0.47,0.43,0.44,0.51,0.19,0.14,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.0
10/20/2021,9.47,9.07,8.72,7.53,6.93,3.89,3.95,3.24,4.1,3.99,4.04,3.86,2.94,2.63,2.45,1.93,1.55,1.12,1.25,1.22,1.24,1.15,1.17,0.97,0.78,0.85,0.9,0.87,0.7,0.78,0.88,0.61,0.57,0.56,0.59,0.53,0.48,0.47,0.43,0.44,0.51,0.19,0.14,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.0
10/21/2021,9.47,9.07,8.72,7.53,6.93,3.89,3.95,3.24,4.1,3.99,4.04,3.86,2.94,2.63,2.45,1.93,1.55,1.12,1.25,1.22,1.24,1.15,1.17,0.97,0.78,0.85,0.9,0.87,0.7,0.78,0.88,0.61,0.57,0.56,0.59,0.53,0.48,0.47,0.43,0.44,0.51,0.19,0.14,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.0
10/22/2021,9.47,9.07,8.72,7.53,6.93,3.89,3.95,3.24,4.1,3.99,4.04,3.86,2.94,2.63,2.45,1.93,1.55,1.12,1.25,1.22,1.24,1.15,1.17,0.97,0.78,0.85,0.9,0.87,0.7,0.78,0.88,0.61,0.57,0.56,0.59,0.53,0.48,0.47,0.43,0.44,0.51,0.19,0.14,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.0
10/25/2021,9.47,9.07,8.72,7.53,6.93,3.89,3.95,3.24,4.1,3.99,4.04,3.86,2.94,2.63,2.45,1.93,1.55,1.12,1.25,1.22,1.24,1.15,1.17,0.97,0.78,0.85,0.9,0.87,0.7,0.78,0.88,0.61,0.57,0.56,0.59,0.53,0.48,0.47,0.43,0.44,0.51,0.19,0.14,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.0
10/26/2021,9.47,9.07,8.72,7.53,6.93,3.89,3.95,3.24,4.1,3.99,4.04,3.86,2.94,2.63,2.45,1.93,1.55,1.12,1.25,1.22,1.24,1.15,1.17,0.97,0.78,0.85,0.9,0.87,0.7,0.78,0.88,0.61,0.57,0.56,0.59,0.53,0.48,0.47,0.43,0.44,0.51,0.19,0.14,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.0
10/27/2021,9.47,9.07,8.72,7.53,6.93,3.89,3.95,3.24,4.1,3.99,4.04,3.86,2.94,2.63,2.45,1.93,1.55,1.12,1.25,1.22,1.24,1.15,1.17,0.97,0.78,0.85,0.9,0.87,0.7,0.78,0.88,0.61,0.57,0.56,0.59,0.53,0.48,0.47,0.43,0.44,0.51,0.19,0.14,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.0
10/28/2021,9.47,9.07,8.72,7.53,6.93,3.89,3.95,3.24,4.1,3.99,4.04,3.86,2.94,2.63,2.45,1.93,1.55,1.12,1.25,1.22,1.24,1.15,1.17,0.97,0.78,0.85,0.9,0.87,0.7,0.78,0.88,0.61,0.57,0.56,0.59,0.53,0.48,0.47,0.43,0.44,0.51,0.19,0.14,0.09,0.09,0.03,0.0,0.0,0.02,0.0,0.02,0.06,0.0,0.0,100.00000000000001
