,BRK.B,JPM,DIS,BAC,JNJ,XOM,VZ,INTC,CSCO,PFE,T,CVX,WMT,UNH,WFC,PG,MDT,V,PM,HON,CMCSA,C,KO,MS,RTX,BA,GS,IBM,PEP,MMM,GE,AXP,CVS,SCHW,MA,MCD,MRK,HD,ANTM,MU,PLD,FIS,MDLZ,MO,ABT,GILD,ACN,NEE,TXN,COST,TJX,COP,CI,PNC,UNP,DUK,USB,CME,NKE,GM,TFC,LLY,BDX,CB,BMY,AMGN,COF,ORCL,SO,LIN,CAT,BSX,AVGO,AMT,D,ETN,SBUX,GPN,F,HCA,BKNG,DHR,NOC,ABBV,NXPI,LMT,JCI,EOG,UPS,ROST,ADP,SYK,MET,EXC,SLB,GD,DLR,CNC,AEP,SRE,SPG,TGT,DD,BAX,AIG,PPG,LOW,BK,ALL,PRU,STZ,SYY,MPC,TRV,BLK,MAR,PXD,NSC,PSX,MMC,IFF,GIS,HPQ,DFS,XEL,KMI,ITW,WELL,CSX,ADI,ILMN,CCI,EMR,WBA,APD,AFL,WM,ZBH,ISRG,CL,SWK,ADM,CTVA,EL,WMB,LUV,EQIX,ICE,VLO,PEG,ATVI,PCAR,MCK,AVB,WLTW,AMP,STT,WEC,KR,EW,CBRE,KMB,ECL,HUM,TEL,DAL,ES,LEN,NUE,DE,EQR,LH,TMUS,PSA,FITB,VFC,VIAC,SYF,AON,FDX,LYB,KHC,ARE,O,OXY,WY,OKE,ED,ZTS,BIIB,NTRS,IP,TT,RSG,DOW,FTV,DLTR,ROP,NEM,HLT,DTE,HIG,STATE STREET INSTITUTIONAL LIQ STATE STR,4970.T,DOV,VTR,MRNA,MLM,GEN.,YUM,TSN,GE.,GVMXX,PPL,n/a,ETR,KMX,MSI,HBAN,DVN,KEY,HAL,MAA,SHW,EIX,IR,PYPL,CRM,CHTR,FISV,PGR,DG,CARR,CTSH,SPGI,PH,EA,MTCH,AWK,AME,FCX,CMI,BLL,GLW,INFO,CERN,APTV,CHD,MCHP,EXPE,LHX,WTW,BKR,MKC,VRTX,SUM
10/22/2021,2.99,2.86,1.76,1.95,1.47,1.52,1.23,1.27,1.33,1.34,1.04,1.22,1.17,1.09,1.17,1.01,0.93,0.9,0.85,0.87,0.79,0.82,0.77,0.84,0.78,0.67,0.79,0.72,0.73,0.6,0.65,0.65,0.63,0.69,0.57,0.62,0.59,0.6,0.55,0.43,0.58,0.43,0.47,0.5,0.49,0.48,0.55,0.52,0.49,0.55,0.44,0.57,0.4,0.5,0.43,0.44,0.47,0.44,0.41,0.47,0.47,0.43,0.4,0.45,0.35,0.33,0.43,0.41,0.38,0.38,0.33,0.36,0.38,0.35,0.34,0.37,0.32,0.27,0.34,0.35,0.36,0.36,0.34,0.28,0.28,0.28,0.29,0.3,0.24,0.22,0.27,0.26,0.27,0.28,0.27,0.27,0.24,0.21,0.24,0.23,0.27,0.24,0.21,0.23,0.28,0.21,0.26,0.26,0.21,0.25,0.21,0.24,0.24,0.22,0.22,0.24,0.25,0.21,0.21,0.24,0.21,0.21,0.2,0.22,0.2,0.2,0.2,0.2,0.21,0.31,0.17,0.17,0.2,0.19,0.2,0.2,0.21,0.18,0.2,0.17,0.17,0.2,0.18,0.18,0.2,0.16,0.17,0.19,0.19,0.18,0.14,0.17,0.18,0.18,0.18,0.19,0.2,0.16,0.15,0.17,0.19,0.15,0.17,0.16,0.17,0.15,0.17,0.16,0.17,0.14,0.16,0.15,0.0,0.16,0.17,0.14,0.13,0.17,0.19,0.0,0.15,0.14,0.16,0.15,0.17,0.16,0.16,0.15,0.15,0.0,0.14,0.0,0.0,0.15,0.0,0.15,0.13,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.28,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53999999999999
10/25/2021,2.99,2.85,1.75,1.95,1.45,1.49,1.24,1.28,1.32,1.35,1.04,1.22,1.18,1.13,1.16,0.99,0.92,0.88,0.85,0.87,0.78,0.8,0.77,0.82,0.78,0.66,0.77,0.65,0.72,0.59,0.64,0.64,0.64,0.69,0.56,0.61,0.6,0.61,0.59,0.44,0.6,0.43,0.47,0.5,0.51,0.47,0.55,0.53,0.49,0.56,0.44,0.56,0.41,0.51,0.44,0.45,0.47,0.43,0.42,0.48,0.48,0.42,0.4,0.46,0.35,0.33,0.42,0.4,0.38,0.38,0.33,0.36,0.38,0.35,0.35,0.36,0.32,0.27,0.37,0.36,0.35,0.36,0.34,0.28,0.28,0.28,0.3,0.3,0.24,0.22,0.27,0.27,0.27,0.28,0.27,0.27,0.25,0.23,0.24,0.23,0.27,0.24,0.21,0.23,0.29,0.22,0.26,0.27,0.21,0.25,0.21,0.23,0.24,0.23,0.22,0.24,0.24,0.22,0.2,0.25,0.2,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.22,0.31,0.17,0.17,0.2,0.2,0.2,0.19,0.22,0.18,0.2,0.17,0.17,0.2,0.18,0.18,0.19,0.16,0.17,0.19,0.19,0.18,0.14,0.17,0.18,0.18,0.18,0.19,0.2,0.16,0.15,0.17,0.19,0.15,0.17,0.16,0.17,0.15,0.17,0.16,0.17,0.14,0.16,0.15,0.0,0.16,0.18,0.14,0.0,0.16,0.2,0.0,0.14,0.14,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.0,0.15,0.0,0.13,0.16,0.0,0.15,0.13,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.28,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53999999999999
10/26/2021,2.99,2.85,1.75,1.95,1.45,1.49,1.24,1.28,1.32,1.35,1.04,1.22,1.18,1.13,1.16,0.99,0.92,0.88,0.85,0.87,0.78,0.8,0.77,0.82,0.78,0.66,0.77,0.65,0.72,0.59,0.64,0.64,0.64,0.69,0.56,0.61,0.6,0.61,0.59,0.44,0.6,0.43,0.47,0.5,0.51,0.47,0.55,0.53,0.49,0.56,0.44,0.56,0.41,0.51,0.44,0.45,0.47,0.43,0.42,0.48,0.48,0.42,0.4,0.46,0.35,0.33,0.42,0.4,0.38,0.38,0.33,0.36,0.38,0.35,0.35,0.36,0.32,0.27,0.37,0.36,0.35,0.36,0.34,0.28,0.28,0.28,0.3,0.3,0.24,0.22,0.27,0.27,0.27,0.28,0.27,0.27,0.25,0.23,0.24,0.23,0.27,0.24,0.21,0.23,0.29,0.22,0.26,0.27,0.21,0.25,0.21,0.23,0.24,0.23,0.22,0.24,0.24,0.22,0.2,0.25,0.2,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.22,0.31,0.17,0.17,0.2,0.2,0.2,0.19,0.22,0.18,0.2,0.17,0.17,0.2,0.18,0.18,0.19,0.16,0.17,0.19,0.19,0.18,0.14,0.17,0.18,0.18,0.18,0.19,0.2,0.16,0.15,0.17,0.19,0.15,0.17,0.16,0.17,0.15,0.17,0.16,0.17,0.14,0.16,0.15,0.0,0.16,0.18,0.14,0.0,0.16,0.2,0.0,0.14,0.14,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.0,0.15,0.0,0.13,0.16,0.0,0.15,0.13,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.28,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53999999999999
10/27/2021,3.01,2.88,1.73,1.98,1.45,1.5,1.23,1.13,1.3,1.36,1.02,1.22,1.19,1.14,1.17,1.0,0.93,0.88,0.85,0.84,0.78,0.81,0.77,0.83,0.78,0.66,0.78,0.64,0.72,0.59,0.64,0.68,0.65,0.7,0.56,0.6,0.6,0.61,0.59,0.43,0.6,0.43,0.47,0.5,0.52,0.47,0.55,0.53,0.48,0.56,0.43,0.57,0.41,0.52,0.45,0.45,0.48,0.44,0.42,0.47,0.48,0.43,0.4,0.46,0.34,0.33,0.42,0.41,0.37,0.38,0.33,0.36,0.38,0.36,0.35,0.36,0.32,0.26,0.36,0.35,0.34,0.36,0.34,0.28,0.28,0.28,0.3,0.3,0.25,0.22,0.27,0.26,0.27,0.28,0.27,0.27,0.25,0.23,0.24,0.24,0.27,0.24,0.21,0.23,0.29,0.21,0.26,0.27,0.21,0.25,0.21,0.23,0.24,0.23,0.22,0.24,0.24,0.22,0.2,0.25,0.2,0.21,0.21,0.21,0.2,0.19,0.2,0.19,0.22,0.31,0.17,0.17,0.2,0.2,0.2,0.2,0.22,0.18,0.2,0.17,0.17,0.21,0.18,0.19,0.19,0.16,0.17,0.19,0.19,0.18,0.14,0.17,0.18,0.18,0.18,0.19,0.2,0.16,0.15,0.17,0.2,0.16,0.17,0.16,0.17,0.14,0.17,0.16,0.17,0.14,0.17,0.15,0.0,0.16,0.18,0.0,0.0,0.16,0.2,0.0,0.14,0.14,0.16,0.16,0.17,0.16,0.16,0.15,0.15,0.0,0.15,0.0,0.0,0.16,0.0,0.15,0.13,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.27,0.13,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55
10/28/2021,3.02,2.86,1.75,1.97,1.45,1.53,1.22,1.12,1.3,1.36,1.03,1.23,1.2,1.14,1.17,1.0,0.93,0.89,0.84,0.84,0.78,0.8,0.77,0.83,0.77,0.66,0.78,0.64,0.72,0.59,0.65,0.66,0.65,0.7,0.57,0.6,0.6,0.62,0.6,0.43,0.6,0.42,0.47,0.5,0.52,0.48,0.56,0.53,0.49,0.57,0.44,0.57,0.41,0.52,0.46,0.44,0.47,0.44,0.42,0.47,0.48,0.43,0.4,0.46,0.35,0.33,0.42,0.41,0.37,0.38,0.33,0.35,0.38,0.36,0.35,0.36,0.32,0.26,0.35,0.33,0.34,0.35,0.34,0.28,0.28,0.28,0.3,0.31,0.25,0.23,0.27,0.26,0.27,0.28,0.27,0.27,0.25,0.22,0.24,0.23,0.27,0.25,0.21,0.23,0.29,0.21,0.27,0.26,0.21,0.25,0.21,0.22,0.24,0.23,0.22,0.24,0.25,0.22,0.21,0.25,0.2,0.21,0.21,0.21,0.2,0.19,0.2,0.19,0.22,0.31,0.17,0.17,0.2,0.2,0.2,0.2,0.21,0.18,0.2,0.17,0.17,0.21,0.18,0.19,0.2,0.16,0.17,0.19,0.19,0.18,0.15,0.17,0.18,0.18,0.18,0.19,0.2,0.16,0.15,0.18,0.2,0.15,0.17,0.16,0.17,0.14,0.17,0.16,0.18,0.14,0.16,0.15,0.0,0.16,0.18,0.0,0.0,0.16,0.19,0.0,0.14,0.14,0.16,0.16,0.18,0.16,0.16,0.15,0.15,0.0,0.14,0.0,0.0,0.15,0.0,0.15,0.14,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.29,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.63
10/29/2021,3.02,2.87,1.75,1.99,1.47,1.56,1.23,1.1,1.32,1.37,1.01,1.24,1.19,1.15,1.16,1.01,0.93,0.88,0.84,0.84,0.77,0.8,0.77,0.85,0.75,0.65,0.79,0.64,0.72,0.59,0.66,0.65,0.65,0.7,0.56,0.59,0.61,0.62,0.6,0.44,0.61,0.42,0.48,0.5,0.52,0.48,0.56,0.54,0.48,0.57,0.44,0.58,0.41,0.51,0.46,0.45,0.47,0.44,0.42,0.47,0.48,0.43,0.4,0.46,0.35,0.33,0.41,0.4,0.38,0.38,0.32,0.35,0.39,0.36,0.35,0.36,0.32,0.26,0.35,0.33,0.35,0.35,0.33,0.28,0.28,0.25,0.29,0.31,0.27,0.23,0.27,0.26,0.27,0.29,0.27,0.27,0.25,0.23,0.24,0.24,0.27,0.24,0.21,0.23,0.28,0.21,0.27,0.26,0.21,0.25,0.21,0.22,0.24,0.23,0.22,0.24,0.24,0.22,0.2,0.24,0.21,0.21,0.2,0.21,0.19,0.19,0.2,0.19,0.22,0.31,0.17,0.17,0.2,0.19,0.2,0.2,0.21,0.18,0.21,0.17,0.17,0.2,0.18,0.19,0.19,0.16,0.17,0.19,0.19,0.18,0.14,0.17,0.18,0.18,0.18,0.19,0.2,0.16,0.15,0.17,0.2,0.16,0.17,0.16,0.17,0.14,0.17,0.16,0.18,0.14,0.17,0.15,0.0,0.16,0.17,0.13,0.0,0.16,0.2,0.0,0.14,0.14,0.16,0.16,0.18,0.15,0.16,0.15,0.15,0.0,0.14,0.0,0.0,0.15,0.0,0.15,0.14,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.13,0.0,0.29,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.64
11/01/2021,3.03,2.87,1.74,2.0,1.45,1.54,1.23,1.1,1.34,1.37,1.03,1.23,1.2,1.16,1.19,1.02,0.92,0.8,0.84,0.85,0.75,0.81,0.8,0.84,0.76,0.65,0.79,0.64,0.73,0.59,0.65,0.63,0.66,0.69,0.53,0.62,0.64,0.62,0.6,0.44,0.61,0.39,0.48,0.46,0.52,0.48,0.56,0.55,0.46,0.58,0.44,0.57,0.41,0.51,0.46,0.44,0.46,0.44,0.43,0.44,0.48,0.44,0.39,0.49,0.34,0.33,0.38,0.4,0.37,0.39,0.33,0.35,0.39,0.36,0.35,0.37,0.32,0.24,0.37,0.35,0.35,0.35,0.3,0.28,0.28,0.25,0.3,0.31,0.26,0.23,0.28,0.26,0.27,0.29,0.26,0.27,0.25,0.24,0.24,0.23,0.27,0.24,0.21,0.22,0.29,0.22,0.27,0.27,0.21,0.25,0.21,0.22,0.24,0.23,0.23,0.25,0.24,0.22,0.19,0.24,0.21,0.21,0.21,0.19,0.2,0.19,0.21,0.2,0.22,0.3,0.17,0.18,0.2,0.19,0.2,0.19,0.21,0.17,0.21,0.18,0.17,0.2,0.18,0.19,0.19,0.16,0.18,0.2,0.18,0.18,0.14,0.17,0.18,0.19,0.18,0.19,0.2,0.16,0.15,0.18,0.2,0.15,0.17,0.16,0.17,0.14,0.17,0.16,0.18,0.14,0.17,0.16,0.0,0.16,0.17,0.13,0.0,0.15,0.2,0.0,0.14,0.14,0.16,0.16,0.17,0.15,0.16,0.15,0.15,0.0,0.14,0.0,0.0,0.15,0.0,0.15,0.14,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.29,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57999999999998
11/02/2021,3.01,2.87,1.74,2.0,1.46,1.54,1.24,1.12,1.33,1.39,1.02,1.25,1.21,1.18,1.19,1.02,0.91,0.81,0.83,0.85,0.75,0.79,0.8,0.85,0.76,0.64,0.79,0.63,0.73,0.59,0.65,0.63,0.67,0.7,0.53,0.62,0.66,0.63,0.6,0.44,0.61,0.39,0.48,0.46,0.53,0.46,0.57,0.54,0.46,0.58,0.45,0.56,0.41,0.51,0.46,0.44,0.46,0.45,0.43,0.45,0.48,0.45,0.39,0.48,0.35,0.33,0.38,0.4,0.37,0.39,0.33,0.35,0.39,0.36,0.35,0.37,0.3,0.24,0.38,0.35,0.35,0.36,0.3,0.3,0.29,0.25,0.3,0.31,0.26,0.23,0.28,0.26,0.26,0.29,0.25,0.27,0.25,0.24,0.24,0.23,0.27,0.25,0.21,0.22,0.29,0.21,0.27,0.27,0.21,0.24,0.21,0.22,0.24,0.23,0.23,0.25,0.24,0.23,0.19,0.24,0.21,0.21,0.21,0.19,0.2,0.18,0.21,0.19,0.22,0.3,0.17,0.18,0.2,0.19,0.2,0.19,0.21,0.17,0.22,0.18,0.16,0.2,0.18,0.19,0.19,0.16,0.18,0.2,0.18,0.18,0.14,0.18,0.18,0.19,0.18,0.19,0.2,0.16,0.15,0.18,0.2,0.15,0.17,0.16,0.17,0.14,0.17,0.16,0.19,0.14,0.17,0.16,0.0,0.16,0.17,0.13,0.0,0.15,0.2,0.0,0.14,0.14,0.16,0.16,0.17,0.15,0.16,0.15,0.16,0.0,0.14,0.0,0.0,0.16,0.0,0.15,0.14,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.68999999999998
11/03/2021,3.01,2.87,1.74,2.0,1.46,1.54,1.24,1.12,1.33,1.39,1.02,1.25,1.21,1.18,1.19,1.02,0.91,0.81,0.83,0.85,0.75,0.79,0.8,0.85,0.76,0.64,0.79,0.63,0.73,0.59,0.65,0.63,0.67,0.7,0.53,0.62,0.66,0.63,0.6,0.44,0.61,0.39,0.48,0.46,0.53,0.46,0.57,0.54,0.46,0.58,0.45,0.56,0.41,0.51,0.46,0.44,0.46,0.45,0.43,0.45,0.48,0.45,0.39,0.48,0.35,0.33,0.38,0.4,0.37,0.39,0.33,0.35,0.39,0.36,0.35,0.37,0.3,0.24,0.38,0.35,0.35,0.36,0.3,0.3,0.29,0.25,0.3,0.31,0.26,0.23,0.28,0.26,0.26,0.29,0.25,0.27,0.25,0.24,0.24,0.23,0.27,0.25,0.21,0.22,0.29,0.21,0.27,0.27,0.21,0.24,0.21,0.22,0.24,0.23,0.23,0.25,0.24,0.23,0.19,0.24,0.21,0.21,0.21,0.19,0.2,0.18,0.21,0.19,0.22,0.3,0.17,0.18,0.2,0.19,0.2,0.19,0.21,0.17,0.22,0.18,0.16,0.2,0.18,0.19,0.19,0.16,0.18,0.2,0.18,0.18,0.14,0.18,0.18,0.19,0.18,0.19,0.2,0.16,0.15,0.18,0.2,0.15,0.17,0.16,0.17,0.14,0.17,0.16,0.19,0.14,0.17,0.16,0.0,0.16,0.17,0.13,0.0,0.15,0.2,0.0,0.14,0.14,0.16,0.16,0.17,0.15,0.16,0.15,0.16,0.0,0.14,0.0,0.0,0.16,0.0,0.15,0.14,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.68999999999998
11/04/2021,2.98,2.85,1.74,1.99,1.45,1.56,1.23,1.13,1.33,1.38,1.02,1.24,1.2,1.16,1.19,1.01,0.91,0.81,0.82,0.85,0.76,0.79,0.8,0.85,0.75,0.66,0.79,0.64,0.73,0.59,0.66,0.63,0.67,0.69,0.53,0.63,0.65,0.61,0.59,0.45,0.6,0.4,0.48,0.46,0.53,0.46,0.56,0.54,0.46,0.58,0.45,0.56,0.41,0.5,0.46,0.44,0.46,0.44,0.43,0.45,0.48,0.44,0.39,0.47,0.35,0.34,0.38,0.39,0.37,0.39,0.34,0.34,0.39,0.35,0.34,0.37,0.31,0.24,0.4,0.35,0.36,0.35,0.3,0.3,0.29,0.25,0.29,0.31,0.26,0.23,0.28,0.26,0.26,0.3,0.26,0.26,0.25,0.24,0.24,0.23,0.28,0.24,0.21,0.23,0.29,0.21,0.27,0.27,0.21,0.24,0.21,0.23,0.24,0.23,0.23,0.25,0.24,0.22,0.19,0.24,0.2,0.21,0.21,0.19,0.2,0.19,0.21,0.2,0.22,0.3,0.17,0.18,0.2,0.19,0.2,0.19,0.21,0.17,0.21,0.17,0.16,0.2,0.18,0.19,0.19,0.16,0.17,0.2,0.18,0.18,0.14,0.18,0.18,0.18,0.17,0.2,0.2,0.16,0.15,0.17,0.19,0.15,0.17,0.16,0.17,0.15,0.16,0.16,0.18,0.14,0.16,0.16,0.0,0.16,0.17,0.13,0.0,0.15,0.19,0.0,0.14,0.14,0.16,0.22,0.17,0.16,0.16,0.15,0.15,0.0,0.14,0.0,0.0,0.16,0.0,0.15,0.14,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.28,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.13,0.15,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55999999999999
11/05/2021,2.99,2.86,1.73,1.99,1.47,1.54,1.22,1.13,1.36,1.43,1.01,1.23,1.2,1.15,1.18,1.02,0.91,0.79,0.82,0.86,0.76,0.78,0.79,0.86,0.74,0.66,0.8,0.63,0.73,0.59,0.66,0.62,0.67,0.69,0.52,0.63,0.66,0.61,0.58,0.45,0.61,0.38,0.48,0.46,0.52,0.46,0.57,0.54,0.46,0.58,0.45,0.55,0.41,0.5,0.46,0.44,0.46,0.44,0.43,0.45,0.48,0.45,0.39,0.47,0.35,0.34,0.38,0.4,0.37,0.4,0.34,0.34,0.39,0.35,0.34,0.38,0.31,0.22,0.4,0.34,0.35,0.36,0.3,0.3,0.29,0.24,0.3,0.3,0.25,0.23,0.28,0.26,0.26,0.29,0.26,0.26,0.25,0.23,0.24,0.23,0.29,0.25,0.23,0.23,0.29,0.21,0.27,0.27,0.21,0.24,0.21,0.22,0.23,0.22,0.23,0.25,0.24,0.22,0.19,0.24,0.2,0.21,0.21,0.19,0.2,0.18,0.21,0.19,0.22,0.31,0.17,0.18,0.2,0.19,0.2,0.19,0.21,0.17,0.21,0.17,0.17,0.2,0.18,0.19,0.19,0.16,0.18,0.2,0.17,0.18,0.14,0.18,0.19,0.18,0.17,0.2,0.2,0.16,0.16,0.18,0.19,0.15,0.17,0.16,0.17,0.15,0.16,0.15,0.18,0.14,0.16,0.16,0.0,0.16,0.17,0.0,0.0,0.15,0.19,0.0,0.14,0.14,0.16,0.22,0.17,0.15,0.16,0.15,0.15,0.0,0.14,0.0,0.13,0.16,0.0,0.15,0.15,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.29,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.15,0.0,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53
11/08/2021,2.99,2.82,1.74,1.97,1.46,1.53,1.2,1.14,1.35,1.38,0.99,1.23,1.21,1.16,1.17,1.03,0.91,0.79,0.82,0.86,0.76,0.76,0.8,0.82,0.74,0.66,0.77,0.61,0.74,0.59,0.65,0.62,0.7,0.69,0.53,0.64,0.67,0.62,0.58,0.46,0.61,0.39,0.49,0.46,0.53,0.47,0.57,0.53,0.46,0.6,0.47,0.55,0.41,0.5,0.45,0.44,0.46,0.44,0.45,0.48,0.48,0.47,0.39,0.47,0.35,0.34,0.38,0.4,0.37,0.4,0.33,0.34,0.4,0.35,0.34,0.38,0.31,0.22,0.43,0.34,0.35,0.35,0.3,0.3,0.31,0.25,0.29,0.3,0.26,0.24,0.28,0.26,0.26,0.3,0.26,0.26,0.25,0.24,0.23,0.23,0.3,0.25,0.23,0.22,0.29,0.22,0.27,0.26,0.19,0.24,0.21,0.22,0.23,0.22,0.23,0.25,0.24,0.22,0.19,0.23,0.2,0.21,0.21,0.19,0.19,0.18,0.21,0.19,0.22,0.31,0.17,0.18,0.2,0.2,0.2,0.19,0.21,0.16,0.22,0.18,0.17,0.2,0.2,0.19,0.19,0.16,0.17,0.2,0.17,0.18,0.0,0.17,0.19,0.18,0.17,0.2,0.2,0.16,0.17,0.18,0.2,0.15,0.17,0.16,0.18,0.15,0.16,0.16,0.18,0.14,0.16,0.15,0.0,0.16,0.17,0.13,0.0,0.15,0.18,0.0,0.14,0.14,0.16,0.22,0.17,0.16,0.16,0.15,0.16,0.0,0.14,0.0,0.0,0.16,0.0,0.16,0.14,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.23,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52
