,BRK.B,JPM,DIS,BAC,JNJ,XOM,VZ,INTC,CSCO,PFE,T,CVX,WMT,UNH,WFC,PG,MDT,V,PM,HON,CMCSA,C,KO,MS,RTX,BA,GS,IBM,PEP,MMM,GE,AXP,CVS,SCHW,MA,MCD,MRK,HD,ANTM,MU,PLD,FIS,MDLZ,MO,ABT,GILD,ACN,NEE,TXN,COST,TJX,COP,CI,PNC,UNP,DUK,USB,CME,NKE,GM,TFC,LLY,BDX,CB,BMY,AMGN,COF,ORCL,SO,LIN,CAT,BSX,AVGO,AMT,D,ETN,SBUX,GPN,F,HCA,BKNG,DHR,NOC,ABBV,NXPI,LMT,JCI,EOG,UPS,ROST,ADP,SYK,MET,EXC,SLB,GD,DLR,CNC,AEP,SRE,SPG,TGT,DD,BAX,AIG,PPG,LOW,BK,ALL,PRU,STZ,SYY,MPC,TRV,BLK,MAR,PXD,NSC,PSX,MMC,IFF,GIS,HPQ,DFS,XEL,KMI,ITW,WELL,CSX,ADI,ILMN,CCI,EMR,WBA,APD,AFL,WM,ZBH,ISRG,CL,SWK,ADM,CTVA,EL,WMB,LUV,EQIX,ICE,VLO,PEG,ATVI,PCAR,MCK,AVB,WLTW,AMP,STT,WEC,KR,EW,CBRE,KMB,ECL,HUM,TEL,DAL,ES,LEN,NUE,DE,EQR,LH,TMUS,PSA,FITB,VFC,VIAC,SYF,AON,FDX,LYB,KHC,ARE,O,OXY,WY,OKE,ED,ZTS,BIIB,NTRS,IP,TT,RSG,DOW,FTV,DLTR,ROP,NEM,HLT,DTE,HIG,STATE STREET INSTITUTIONAL LIQ STATE STR,4970.T,DOV,VTR,MRNA,MLM,GEN.,YUM,TSN,GE.,GVMXX,SUM
08/16/2021,3.12,2.78,1.85,1.8,1.57,1.38,1.31,1.23,1.35,1.5,1.14,1.13,1.16,1.04,1.2,1.03,0.97,0.89,0.89,0.91,0.86,0.87,0.81,0.88,0.76,0.74,0.8,0.73,0.7,0.66,0.0,0.62,0.64,0.64,0.57,0.6,0.57,0.56,0.51,0.45,0.55,0.47,0.5,0.51,0.51,0.5,0.51,0.53,0.46,0.53,0.49,0.44,0.41,0.47,0.45,0.46,0.45,0.43,0.44,0.4,0.45,0.46,0.41,0.46,0.41,0.37,0.45,0.42,0.39,0.38,0.36,0.36,0.36,0.35,0.35,0.38,0.33,0.28,0.31,0.36,0.32,0.36,0.31,0.3,0.32,0.27,0.3,0.23,0.24,0.25,0.27,0.25,0.26,0.27,0.23,0.26,0.25,0.21,0.25,0.24,0.25,0.25,0.24,0.21,0.26,0.23,0.22,0.25,0.23,0.24,0.2,0.23,0.22,0.22,0.22,0.2,0.2,0.21,0.19,0.22,0.22,0.2,0.21,0.23,0.21,0.19,0.21,0.2,0.21,0.2,0.21,0.19,0.21,0.2,0.19,0.21,0.2,0.17,0.2,0.18,0.18,0.2,0.19,0.19,0.17,0.17,0.17,0.17,0.16,0.18,0.15,0.16,0.18,0.18,0.16,0.18,0.18,0.17,0.18,0.17,0.18,0.16,0.17,0.14,0.18,0.15,0.17,0.17,0.21,0.17,0.16,0.17,0.15,0.16,0.16,0.15,0.14,0.16,0.17,0.14,0.15,0.14,0.16,0.15,0.0,0.15,0.13,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.28,0.14,0.0,0.0,0.13,0.66,0.0,82.67
08/17/2021,3.1,2.75,1.87,1.78,1.58,1.36,1.31,1.23,1.35,1.54,1.14,1.12,1.17,1.05,1.18,1.04,0.98,0.89,0.9,0.91,0.87,0.86,0.82,0.88,0.75,0.73,0.79,0.73,0.71,0.66,0.0,0.61,0.63,0.63,0.58,0.61,0.57,0.56,0.51,0.45,0.55,0.47,0.51,0.51,0.51,0.51,0.51,0.53,0.46,0.53,0.48,0.43,0.41,0.46,0.45,0.46,0.45,0.42,0.45,0.39,0.44,0.47,0.41,0.47,0.41,0.38,0.46,0.42,0.39,0.38,0.36,0.36,0.36,0.36,0.36,0.38,0.33,0.29,0.3,0.36,0.32,0.36,0.31,0.3,0.32,0.27,0.3,0.23,0.24,0.25,0.27,0.25,0.26,0.27,0.22,0.26,0.25,0.21,0.25,0.24,0.25,0.25,0.23,0.21,0.27,0.23,0.22,0.25,0.23,0.24,0.21,0.23,0.21,0.22,0.22,0.2,0.2,0.21,0.18,0.22,0.22,0.21,0.2,0.23,0.21,0.19,0.21,0.2,0.21,0.2,0.21,0.19,0.21,0.2,0.19,0.21,0.2,0.17,0.2,0.18,0.18,0.2,0.19,0.19,0.17,0.17,0.17,0.17,0.15,0.19,0.15,0.16,0.18,0.18,0.16,0.18,0.18,0.17,0.18,0.17,0.18,0.16,0.17,0.14,0.18,0.15,0.18,0.17,0.21,0.17,0.16,0.17,0.15,0.16,0.16,0.15,0.13,0.16,0.17,0.14,0.15,0.14,0.16,0.15,0.0,0.15,0.13,0.15,0.15,0.14,0.14,0.0,0.14,0.14,0.14,0.14,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.28,0.14,0.0,0.0,0.14,0.65,0.0,82.67
08/18/2021,3.1,2.75,1.87,1.78,1.58,1.36,1.31,1.23,1.35,1.54,1.14,1.12,1.17,1.05,1.18,1.04,0.98,0.89,0.9,0.91,0.87,0.86,0.82,0.88,0.75,0.73,0.79,0.73,0.71,0.66,0.0,0.61,0.63,0.63,0.58,0.61,0.57,0.56,0.51,0.45,0.55,0.47,0.51,0.51,0.51,0.51,0.51,0.53,0.46,0.53,0.48,0.43,0.41,0.46,0.45,0.46,0.45,0.42,0.45,0.39,0.44,0.47,0.41,0.47,0.41,0.38,0.46,0.42,0.39,0.38,0.36,0.36,0.36,0.36,0.36,0.38,0.33,0.29,0.3,0.36,0.32,0.36,0.31,0.3,0.32,0.27,0.3,0.23,0.24,0.25,0.27,0.25,0.26,0.27,0.22,0.26,0.25,0.21,0.25,0.24,0.25,0.25,0.23,0.21,0.27,0.23,0.22,0.25,0.23,0.24,0.21,0.23,0.21,0.22,0.22,0.2,0.2,0.21,0.18,0.22,0.22,0.21,0.2,0.23,0.21,0.19,0.21,0.2,0.21,0.2,0.21,0.19,0.21,0.2,0.19,0.21,0.2,0.17,0.2,0.18,0.18,0.2,0.19,0.19,0.17,0.17,0.17,0.17,0.15,0.19,0.15,0.16,0.18,0.18,0.16,0.18,0.18,0.17,0.18,0.17,0.18,0.16,0.17,0.14,0.18,0.15,0.18,0.17,0.21,0.17,0.16,0.17,0.15,0.16,0.16,0.15,0.13,0.16,0.17,0.14,0.15,0.14,0.16,0.15,0.0,0.15,0.13,0.15,0.15,0.14,0.14,0.0,0.14,0.14,0.14,0.14,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.28,0.14,0.0,0.0,0.14,0.65,0.0,82.67
08/19/2021,3.11,2.73,1.84,1.77,1.59,1.34,1.31,1.22,1.34,1.55,1.14,1.11,1.17,1.07,1.16,1.04,0.99,0.9,0.91,0.92,0.86,0.85,0.82,0.88,0.75,0.71,0.79,0.73,0.72,0.66,0.64,0.61,0.64,0.62,0.58,0.61,0.58,0.57,0.52,0.45,0.56,0.47,0.51,0.51,0.51,0.51,0.52,0.53,0.47,0.53,0.48,0.42,0.41,0.46,0.45,0.47,0.44,0.42,0.45,0.38,0.43,0.48,0.41,0.47,0.42,0.38,0.45,0.42,0.4,0.39,0.36,0.36,0.36,0.36,0.36,0.38,0.33,0.28,0.3,0.37,0.31,0.37,0.31,0.31,0.32,0.27,0.3,0.22,0.24,0.25,0.27,0.25,0.26,0.27,0.22,0.26,0.26,0.21,0.26,0.24,0.24,0.25,0.23,0.22,0.27,0.23,0.22,0.25,0.23,0.24,0.21,0.23,0.21,0.22,0.22,0.2,0.19,0.21,0.18,0.23,0.22,0.21,0.2,0.23,0.21,0.19,0.21,0.2,0.21,0.2,0.22,0.19,0.21,0.2,0.19,0.21,0.2,0.17,0.21,0.18,0.18,0.2,0.19,0.19,0.17,0.17,0.18,0.17,0.15,0.19,0.15,0.16,0.18,0.18,0.16,0.18,0.18,0.17,0.19,0.17,0.18,0.16,0.17,0.14,0.18,0.14,0.18,0.17,0.21,0.17,0.16,0.17,0.15,0.16,0.15,0.15,0.0,0.16,0.17,0.14,0.15,0.14,0.16,0.15,0.0,0.15,0.0,0.15,0.15,0.14,0.14,0.13,0.14,0.15,0.14,0.14,0.13,0.13,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.27,0.13,0.0,0.0,0.14,0.0,0.0,82.67999999999999
08/20/2021,3.12,2.71,1.82,1.77,1.62,1.34,1.33,1.21,1.35,1.61,1.15,1.11,1.18,1.09,1.15,1.05,1.0,0.9,0.91,0.92,0.87,0.84,0.82,0.87,0.75,0.7,0.78,0.73,0.72,0.66,0.64,0.61,0.65,0.62,0.58,0.61,0.59,0.54,0.53,0.45,0.57,0.48,0.51,0.51,0.52,0.52,0.52,0.54,0.46,0.54,0.47,0.42,0.41,0.45,0.44,0.47,0.44,0.42,0.45,0.37,0.43,0.48,0.42,0.47,0.42,0.38,0.45,0.42,0.4,0.39,0.35,0.37,0.36,0.36,0.36,0.38,0.33,0.28,0.29,0.37,0.31,0.37,0.31,0.31,0.31,0.27,0.3,0.22,0.24,0.25,0.27,0.25,0.26,0.27,0.22,0.26,0.26,0.22,0.26,0.24,0.24,0.24,0.23,0.22,0.27,0.22,0.21,0.25,0.23,0.24,0.21,0.23,0.21,0.23,0.22,0.2,0.19,0.21,0.17,0.23,0.22,0.21,0.2,0.23,0.21,0.19,0.21,0.2,0.21,0.2,0.22,0.19,0.21,0.2,0.19,0.21,0.2,0.17,0.21,0.19,0.18,0.19,0.19,0.19,0.17,0.16,0.18,0.17,0.15,0.19,0.15,0.16,0.18,0.18,0.16,0.18,0.18,0.17,0.2,0.18,0.18,0.17,0.17,0.15,0.18,0.14,0.18,0.16,0.2,0.17,0.16,0.17,0.15,0.16,0.15,0.14,0.13,0.16,0.17,0.14,0.15,0.14,0.16,0.15,0.0,0.14,0.0,0.15,0.15,0.14,0.14,0.0,0.14,0.15,0.13,0.14,0.0,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.29,0.13,0.0,0.0,0.14,0.0,0.0,82.75999999999999
08/23/2021,3.13,2.7,1.82,1.75,1.63,1.29,1.33,1.23,1.4,1.58,1.14,1.05,1.19,1.12,1.13,1.07,1.0,0.91,0.92,0.92,0.88,0.84,0.83,0.86,0.73,0.67,0.77,0.71,0.74,0.65,0.63,0.6,0.64,0.62,0.58,0.62,0.6,0.56,0.53,0.46,0.57,0.46,0.52,0.52,0.53,0.52,0.53,0.55,0.46,0.55,0.51,0.41,0.41,0.45,0.45,0.48,0.43,0.41,0.44,0.36,0.43,0.49,0.42,0.48,0.43,0.37,0.44,0.42,0.41,0.39,0.34,0.36,0.36,0.37,0.37,0.39,0.33,0.28,0.29,0.38,0.31,0.38,0.31,0.31,0.31,0.27,0.3,0.22,0.24,0.26,0.27,0.26,0.26,0.28,0.21,0.26,0.27,0.22,0.26,0.24,0.24,0.24,0.22,0.22,0.26,0.22,0.24,0.25,0.23,0.24,0.21,0.22,0.2,0.23,0.22,0.2,0.19,0.21,0.17,0.23,0.22,0.21,0.19,0.22,0.22,0.18,0.21,0.2,0.21,0.2,0.2,0.2,0.21,0.2,0.19,0.2,0.21,0.17,0.22,0.19,0.18,0.19,0.18,0.19,0.17,0.16,0.18,0.17,0.14,0.19,0.15,0.16,0.18,0.18,0.16,0.18,0.17,0.18,0.2,0.18,0.18,0.17,0.17,0.15,0.17,0.14,0.18,0.17,0.2,0.16,0.16,0.17,0.15,0.16,0.15,0.14,0.14,0.15,0.17,0.14,0.14,0.14,0.16,0.15,0.0,0.15,0.0,0.15,0.15,0.14,0.14,0.0,0.15,0.15,0.0,0.14,0.13,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.28,0.13,0.0,0.0,0.14,0.0,0.0,82.75999999999999
08/24/2021,3.11,2.7,1.83,1.75,1.63,1.29,1.32,1.21,1.41,1.57,1.13,1.05,1.2,1.12,1.13,1.06,1.01,0.9,0.91,0.91,0.88,0.84,0.82,0.86,0.73,0.67,0.78,0.72,0.73,0.65,0.0,0.6,0.64,0.62,0.57,0.62,0.6,0.56,0.53,0.45,0.57,0.46,0.51,0.52,0.53,0.52,0.54,0.56,0.46,0.55,0.51,0.41,0.41,0.45,0.45,0.47,0.43,0.41,0.44,0.36,0.43,0.48,0.42,0.48,0.43,0.37,0.44,0.42,0.41,0.4,0.34,0.36,0.36,0.37,0.37,0.38,0.33,0.28,0.28,0.38,0.3,0.38,0.31,0.31,0.31,0.27,0.3,0.22,0.24,0.25,0.27,0.25,0.26,0.28,0.21,0.26,0.26,0.22,0.26,0.24,0.24,0.25,0.22,0.22,0.27,0.22,0.25,0.25,0.23,0.24,0.21,0.23,0.2,0.23,0.22,0.2,0.19,0.21,0.17,0.23,0.21,0.21,0.2,0.22,0.22,0.18,0.21,0.2,0.21,0.2,0.2,0.2,0.21,0.2,0.18,0.21,0.21,0.17,0.21,0.18,0.18,0.19,0.18,0.19,0.17,0.16,0.18,0.17,0.14,0.19,0.15,0.16,0.18,0.18,0.16,0.18,0.17,0.18,0.21,0.18,0.18,0.17,0.17,0.15,0.17,0.14,0.18,0.17,0.2,0.16,0.16,0.17,0.15,0.16,0.15,0.14,0.14,0.15,0.17,0.13,0.14,0.14,0.16,0.15,0.0,0.15,0.0,0.15,0.15,0.14,0.14,0.0,0.14,0.15,0.0,0.14,0.14,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.28,0.13,0.0,0.0,0.14,0.63,0.0,82.63
08/25/2021,3.11,2.7,1.83,1.75,1.63,1.29,1.32,1.21,1.41,1.57,1.13,1.05,1.2,1.12,1.13,1.06,1.01,0.9,0.91,0.91,0.88,0.84,0.82,0.86,0.73,0.67,0.78,0.72,0.73,0.65,0.63,0.6,0.64,0.62,0.57,0.62,0.6,0.56,0.53,0.45,0.57,0.46,0.51,0.52,0.53,0.52,0.54,0.56,0.46,0.55,0.51,0.41,0.41,0.45,0.44,0.47,0.43,0.41,0.44,0.36,0.43,0.48,0.42,0.48,0.43,0.37,0.44,0.42,0.41,0.4,0.34,0.36,0.36,0.37,0.37,0.38,0.33,0.28,0.28,0.38,0.3,0.38,0.31,0.31,0.31,0.27,0.3,0.22,0.24,0.25,0.27,0.25,0.26,0.28,0.21,0.26,0.26,0.22,0.26,0.24,0.24,0.25,0.22,0.22,0.27,0.22,0.25,0.25,0.23,0.24,0.21,0.23,0.2,0.23,0.22,0.2,0.19,0.21,0.17,0.23,0.21,0.21,0.2,0.22,0.22,0.18,0.21,0.2,0.21,0.2,0.2,0.2,0.21,0.2,0.18,0.21,0.21,0.17,0.21,0.18,0.18,0.19,0.18,0.19,0.17,0.16,0.18,0.17,0.14,0.19,0.15,0.16,0.18,0.18,0.16,0.18,0.17,0.18,0.21,0.18,0.18,0.17,0.17,0.15,0.17,0.14,0.18,0.17,0.2,0.16,0.16,0.17,0.15,0.16,0.15,0.14,0.14,0.15,0.17,0.14,0.15,0.14,0.16,0.15,0.0,0.15,0.0,0.15,0.15,0.14,0.14,0.0,0.14,0.15,0.0,0.14,0.14,0.13,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.28,0.13,0.0,0.0,0.14,0.0,0.0,82.64
08/26/2021,3.07,2.74,1.86,1.81,1.52,1.56,1.35,1.32,1.3,1.28,1.2,1.18,1.13,1.06,1.09,1.0,0.97,0.92,0.9,0.89,0.85,0.85,0.79,0.79,0.75,0.77,0.75,0.76,0.69,0.67,0.69,0.63,0.64,0.64,0.6,0.6,0.59,0.55,0.54,0.56,0.51,0.51,0.51,0.52,0.49,0.5,0.48,0.48,0.49,0.48,0.47,0.48,0.47,0.47,0.45,0.44,0.45,0.44,0.41,0.44,0.43,0.41,0.41,0.42,0.42,0.41,0.41,0.37,0.37,0.37,0.37,0.35,0.36,0.35,0.34,0.34,0.32,0.32,0.34,0.32,0.32,0.32,0.32,0.3,0.31,0.29,0.29,0.28,0.26,0.26,0.26,0.25,0.26,0.25,0.26,0.25,0.25,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.24,0.23,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.22,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.16,0.15,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,82.54
08/27/2021,3.1,2.73,1.85,1.79,1.58,1.34,1.3,1.24,1.43,1.55,1.12,1.08,1.17,1.09,1.14,1.04,1.02,0.9,0.9,0.91,0.87,0.85,0.81,0.88,0.74,0.7,0.79,0.71,0.71,0.64,0.65,0.6,0.63,0.64,0.58,0.61,0.58,0.55,0.53,0.46,0.55,0.46,0.5,0.51,0.52,0.52,0.53,0.54,0.46,0.54,0.52,0.43,0.41,0.46,0.44,0.46,0.44,0.41,0.44,0.36,0.43,0.47,0.41,0.48,0.42,0.37,0.44,0.41,0.4,0.39,0.35,0.36,0.36,0.36,0.36,0.39,0.33,0.28,0.29,0.37,0.32,0.37,0.31,0.31,0.32,0.27,0.31,0.23,0.24,0.25,0.26,0.26,0.26,0.27,0.22,0.26,0.26,0.22,0.25,0.24,0.25,0.24,0.23,0.21,0.27,0.22,0.24,0.25,0.23,0.24,0.21,0.23,0.21,0.23,0.23,0.21,0.2,0.2,0.18,0.23,0.22,0.2,0.2,0.23,0.21,0.18,0.21,0.2,0.21,0.2,0.2,0.19,0.21,0.2,0.18,0.2,0.21,0.18,0.21,0.18,0.18,0.19,0.18,0.2,0.17,0.17,0.18,0.17,0.15,0.18,0.15,0.16,0.18,0.18,0.16,0.18,0.18,0.17,0.2,0.18,0.18,0.16,0.17,0.15,0.18,0.15,0.18,0.17,0.21,0.16,0.16,0.17,0.15,0.16,0.16,0.14,0.14,0.15,0.17,0.13,0.15,0.14,0.16,0.15,0.0,0.15,0.13,0.15,0.15,0.14,0.14,0.0,0.15,0.15,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.29,0.13,0.0,0.0,0.13,0.0,0.0,82.69999999999999
08/30/2021,3.1,2.8,1.84,1.82,1.57,1.33,1.29,1.23,1.43,1.52,1.1,1.08,1.16,1.08,1.16,1.04,1.03,0.89,0.9,0.92,0.87,0.86,0.8,0.89,0.74,0.68,0.8,0.71,0.71,0.65,0.65,0.62,0.63,0.63,0.57,0.61,0.58,0.55,0.52,0.47,0.55,0.46,0.49,0.52,0.52,0.51,0.53,0.54,0.47,0.53,0.51,0.43,0.41,0.46,0.44,0.46,0.44,0.41,0.44,0.35,0.44,0.46,0.41,0.47,0.41,0.37,0.44,0.41,0.4,0.39,0.35,0.36,0.36,0.36,0.36,0.39,0.32,0.27,0.29,0.38,0.33,0.37,0.31,0.32,0.33,0.27,0.31,0.23,0.24,0.24,0.26,0.26,0.26,0.27,0.22,0.26,0.26,0.21,0.26,0.24,0.25,0.24,0.23,0.21,0.27,0.22,0.24,0.26,0.23,0.24,0.21,0.23,0.21,0.23,0.23,0.2,0.19,0.21,0.18,0.23,0.22,0.2,0.2,0.23,0.21,0.18,0.21,0.2,0.21,0.2,0.2,0.19,0.21,0.2,0.18,0.2,0.21,0.18,0.21,0.18,0.18,0.19,0.19,0.2,0.17,0.17,0.18,0.17,0.15,0.18,0.15,0.16,0.18,0.18,0.16,0.18,0.19,0.17,0.2,0.18,0.18,0.16,0.17,0.14,0.18,0.15,0.18,0.17,0.2,0.17,0.16,0.17,0.14,0.16,0.16,0.14,0.14,0.16,0.17,0.13,0.15,0.13,0.16,0.15,0.0,0.15,0.13,0.15,0.15,0.14,0.14,0.13,0.15,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,82.68
