,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,V,PYPL,HD,MA,ADBE,NFLX,ABBV,NKE,AVGO,PEP,COST,QCOM,LLY,ACN,UPS,KO,LOW,SBUX,ORCL,INTU,AMAT,AMT,AMGN,AMD,ISRG,NOW,TXN,ABT,CAT,DE,SQ,UNP,BKNG,CHTR,LRCX,ZTS,CCI,ZM,TJX,LMT,MRNA,ADP,EL,SPGI,AXP,UBER,ILMN,SHW,BX,EW,ADSK,ITW,MCO,HCA,IDXX,DOCU,TGT,EQIX,ROKU,MO,EBAY,KLAC,ALGN,ECL,ROST,WDAY,CMG,VEEV,MTCH,CRWD,DXCM,LULU,PINS,XTSLA,A,PLTR,CDNS,SYK,MAR,PANW,SYY,CL,SPG,SPOT,XLNX,PSA,TEAM,CRM,FTNT,MNST,MSCI,FDX,AON,PTON,CTAS,MTD,TTD,HON,RMD,OKTA,MCD,MCHP,PAYX,DAL,WST,SNPS,EPAM,CPRT,APH,ZBRA,ENPH,ETSY,CSGP,NET,MXIM,GNRC,UNH,FAST,HUBS,SNOW,SPLK,KMB,HLT,EXPE,IQV,ODFL,CVNA,RNG,CDW,DDOG,AVTR,WAT,ALNY,LNG,VRTX,BURL,TER,IT,TSCO,TT,HSY,WORK,DG,MDB,TMO,ULTA,PODD,EXAS,NVCR,CARR,PAYC,COUP,DFS,ROK,ANET,Z,VFC,LVS,MPWR,PLUG,NXPI,PPG,MMM,LYFT,TYL,GWW,ZEN,BR,ZS,CRL,TECH,MKTX,TWLO,VRSK,POOL,SGEN,CLX,SWKS,ABMD,TRU,CGNX,FICO,XYL,STNE,BILL,PTC,TROW,FCX,DIS,EXPD,DKNG,U,TXG,AMP,PXD,WIX,ENTG,NVAX,ANSGR.IS,USD,AVLR,DASH,RH,RGEN,JBHT,FIVN,HPQ,W,ORLY,FIVE,ANSS,DHI,DRI,TREX,DPZ,ADI,NTAP,CZR,FND,EFX,FDS,GLOB,KEYS,DELL,SUM
08/11/2021,10.43,9.92,6.6,3.95,3.2,3.04,2.47,2.21,1.86,1.49,1.61,1.49,1.37,1.02,0.92,0.97,0.88,0.8,0.83,0.75,0.8,0.75,0.63,0.71,0.62,0.64,0.66,0.62,0.59,0.58,0.5,0.61,0.55,0.53,0.5,0.48,0.45,0.47,0.49,0.42,0.41,0.44,0.42,0.41,0.38,0.37,0.38,0.36,0.64,0.38,0.34,0.34,0.32,0.28,0.33,0.33,0.35,0.32,0.33,0.29,0.27,0.3,0.26,0.26,0.26,0.24,0.2,0.22,0.2,0.25,0.25,0.22,0.2,0.2,0.24,0.21,0.18,0.19,0.23,0.21,0.15,0.09,0.19,0.16,0.19,0.18,0.17,0.17,0.16,0.16,0.17,0.14,0.17,0.16,0.2,0.2,0.18,0.15,0.16,0.13,0.16,0.14,0.15,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.15,0.12,0.14,0.13,0.15,0.14,0.14,0.14,0.11,0.1,0.12,0.13,0.12,0.12,0.12,0.13,0.13,0.14,0.11,0.1,0.11,0.1,0.11,0.12,0.12,0.09,0.12,0.14,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.11,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.08,0.07,0.07,0.1,0.11,0.07,0.1,0.1,0.09,0.08,0.08,0.0,0.09,0.0,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.84
08/13/2021,10.44,9.85,6.58,3.95,3.23,3.08,2.51,2.18,1.84,1.47,1.63,1.47,1.36,1.02,0.93,0.97,0.88,0.81,0.84,0.75,0.82,0.75,0.63,0.71,0.62,0.63,0.66,0.62,0.58,0.57,0.49,0.59,0.54,0.52,0.5,0.49,0.46,0.49,0.49,0.43,0.41,0.44,0.4,0.41,0.38,0.36,0.39,0.36,0.71,0.39,0.34,0.34,0.32,0.27,0.34,0.33,0.35,0.32,0.33,0.3,0.27,0.29,0.26,0.26,0.27,0.23,0.2,0.23,0.21,0.24,0.25,0.22,0.2,0.19,0.24,0.2,0.17,0.18,0.22,0.21,0.14,0.11,0.19,0.17,0.19,0.17,0.17,0.16,0.17,0.16,0.17,0.13,0.16,0.16,0.2,0.2,0.18,0.16,0.16,0.13,0.16,0.14,0.15,0.16,0.17,0.16,0.16,0.13,0.14,0.14,0.15,0.12,0.14,0.13,0.15,0.14,0.14,0.14,0.11,0.11,0.12,0.14,0.12,0.12,0.12,0.13,0.13,0.14,0.11,0.1,0.11,0.1,0.11,0.12,0.13,0.09,0.12,0.13,0.1,0.1,0.11,0.09,0.09,0.1,0.09,0.11,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.08,0.07,0.07,0.11,0.11,0.07,0.1,0.1,0.09,0.07,0.08,0.0,0.09,0.07,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.0,0.08,0.07,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86
08/16/2021,10.63,9.93,6.52,3.95,3.23,3.07,2.55,2.17,1.78,1.47,1.63,1.44,1.38,1.0,0.93,0.96,0.88,0.81,0.84,0.76,0.8,0.75,0.64,0.71,0.63,0.62,0.66,0.62,0.54,0.58,0.49,0.59,0.54,0.52,0.49,0.49,0.47,0.49,0.48,0.44,0.41,0.44,0.38,0.41,0.38,0.35,0.39,0.35,0.6,0.38,0.34,0.34,0.32,0.27,0.34,0.34,0.35,0.31,0.33,0.3,0.26,0.29,0.26,0.26,0.26,0.23,0.19,0.23,0.21,0.23,0.25,0.22,0.2,0.2,0.24,0.2,0.17,0.18,0.22,0.21,0.14,0.13,0.2,0.18,0.19,0.18,0.17,0.16,0.17,0.16,0.17,0.13,0.16,0.16,0.2,0.2,0.19,0.15,0.16,0.13,0.16,0.14,0.15,0.16,0.17,0.16,0.16,0.13,0.14,0.14,0.15,0.12,0.14,0.13,0.15,0.13,0.14,0.14,0.11,0.11,0.12,0.13,0.11,0.12,0.12,0.13,0.14,0.15,0.11,0.1,0.1,0.1,0.11,0.12,0.13,0.09,0.13,0.13,0.1,0.1,0.11,0.09,0.09,0.1,0.09,0.12,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.08,0.07,0.07,0.1,0.11,0.07,0.1,0.1,0.09,0.07,0.08,0.0,0.09,0.0,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.0,0.0,0.07,0.0,0.06,0.07,0.0,0.07,0.0,0.07,0.07,0.08,0.07,0.07,0.09,0.0,0.08,0.07,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.77
08/17/2021,10.62,10.01,6.49,3.94,3.24,3.07,2.52,2.19,1.79,1.47,1.62,1.44,1.38,1.01,0.93,0.97,0.88,0.81,0.84,0.76,0.8,0.75,0.64,0.71,0.62,0.62,0.67,0.63,0.54,0.58,0.49,0.61,0.54,0.53,0.49,0.49,0.47,0.49,0.47,0.43,0.41,0.44,0.38,0.41,0.38,0.34,0.39,0.35,0.6,0.38,0.34,0.34,0.31,0.26,0.34,0.34,0.36,0.32,0.33,0.3,0.27,0.29,0.26,0.26,0.26,0.23,0.19,0.23,0.23,0.23,0.25,0.22,0.2,0.2,0.24,0.2,0.17,0.18,0.21,0.21,0.14,0.13,0.2,0.18,0.19,0.18,0.17,0.16,0.18,0.16,0.17,0.13,0.16,0.16,0.2,0.2,0.19,0.15,0.16,0.13,0.17,0.13,0.15,0.16,0.16,0.16,0.16,0.13,0.14,0.14,0.15,0.12,0.14,0.13,0.15,0.13,0.14,0.14,0.1,0.11,0.12,0.13,0.11,0.12,0.12,0.13,0.14,0.15,0.11,0.11,0.1,0.1,0.11,0.12,0.13,0.09,0.13,0.14,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.12,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.07,0.1,0.1,0.09,0.07,0.08,0.0,0.1,0.0,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.0,0.0,0.07,0.0,0.06,0.07,0.0,0.07,0.0,0.07,0.07,0.08,0.07,0.07,0.09,0.0,0.08,0.07,0.0,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87
08/18/2021,10.62,10.01,6.49,3.94,3.24,3.07,2.52,2.19,1.79,1.47,1.62,1.44,1.38,1.01,0.93,0.97,0.88,0.81,0.84,0.76,0.8,0.75,0.64,0.71,0.62,0.62,0.67,0.63,0.54,0.58,0.49,0.61,0.54,0.53,0.49,0.49,0.47,0.49,0.47,0.43,0.41,0.44,0.38,0.41,0.38,0.34,0.39,0.35,0.6,0.38,0.34,0.34,0.31,0.26,0.34,0.34,0.36,0.32,0.33,0.3,0.27,0.29,0.26,0.26,0.26,0.23,0.19,0.23,0.23,0.23,0.25,0.22,0.2,0.2,0.24,0.2,0.17,0.18,0.21,0.21,0.14,0.13,0.2,0.18,0.19,0.18,0.17,0.16,0.18,0.16,0.17,0.13,0.16,0.16,0.2,0.2,0.19,0.15,0.16,0.13,0.17,0.13,0.15,0.16,0.16,0.16,0.16,0.13,0.14,0.14,0.15,0.12,0.14,0.13,0.15,0.13,0.14,0.14,0.1,0.11,0.12,0.13,0.11,0.12,0.12,0.13,0.14,0.15,0.11,0.11,0.1,0.1,0.11,0.12,0.13,0.09,0.13,0.14,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.12,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.09,0.07,0.06,0.1,0.11,0.07,0.1,0.1,0.09,0.07,0.08,0.0,0.1,0.0,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.06,0.06,0.07,0.06,0.0,0.07,0.0,0.07,0.06,0.07,0.07,0.08,0.07,0.07,0.09,0.0,0.08,0.07,0.0,0.07,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87
08/19/2021,10.74,10.05,6.48,3.97,3.24,3.07,2.41,2.16,1.8,1.48,1.63,1.44,1.38,1.01,0.95,0.97,0.88,0.82,0.85,0.76,0.82,0.76,0.65,0.71,0.63,0.63,0.67,0.63,0.55,0.58,0.5,0.59,0.54,0.52,0.49,0.49,0.47,0.49,0.47,0.43,0.4,0.44,0.38,0.42,0.38,0.34,0.38,0.35,0.57,0.38,0.34,0.34,0.31,0.26,0.35,0.34,0.35,0.32,0.33,0.3,0.27,0.29,0.26,0.25,0.27,0.24,0.19,0.23,0.23,0.23,0.25,0.22,0.2,0.19,0.24,0.2,0.16,0.17,0.22,0.21,0.14,0.13,0.2,0.18,0.19,0.18,0.16,0.16,0.17,0.16,0.17,0.13,0.16,0.17,0.2,0.2,0.18,0.15,0.16,0.14,0.17,0.13,0.15,0.16,0.15,0.16,0.16,0.13,0.15,0.14,0.15,0.12,0.15,0.13,0.15,0.13,0.14,0.14,0.1,0.11,0.11,0.13,0.11,0.11,0.12,0.13,0.13,0.14,0.11,0.11,0.1,0.09,0.11,0.12,0.13,0.09,0.13,0.14,0.1,0.11,0.1,0.09,0.09,0.1,0.09,0.12,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.07,0.1,0.1,0.09,0.07,0.08,0.06,0.09,0.06,0.08,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.09,0.09,0.08,0.08,0.07,0.09,0.09,0.08,0.08,0.0,0.0,0.07,0.0,0.06,0.07,0.0,0.07,0.0,0.07,0.07,0.08,0.07,0.07,0.08,0.0,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87
08/20/2021,10.78,10.1,6.43,3.92,3.24,3.06,2.36,2.13,1.81,1.46,1.58,1.45,1.39,1.02,0.97,0.97,0.87,0.83,0.85,0.74,0.83,0.77,0.65,0.72,0.6,0.63,0.67,0.63,0.54,0.59,0.5,0.6,0.56,0.52,0.49,0.5,0.46,0.49,0.47,0.43,0.4,0.45,0.38,0.43,0.39,0.34,0.38,0.36,0.62,0.38,0.34,0.35,0.31,0.26,0.35,0.34,0.35,0.33,0.33,0.3,0.27,0.29,0.26,0.25,0.26,0.24,0.19,0.23,0.23,0.23,0.24,0.22,0.19,0.19,0.24,0.2,0.16,0.17,0.22,0.2,0.14,0.15,0.2,0.18,0.19,0.18,0.16,0.16,0.18,0.16,0.17,0.13,0.16,0.17,0.2,0.2,0.18,0.15,0.16,0.14,0.17,0.14,0.15,0.16,0.16,0.16,0.17,0.13,0.15,0.14,0.15,0.11,0.15,0.13,0.15,0.13,0.14,0.14,0.1,0.11,0.12,0.13,0.12,0.11,0.13,0.13,0.13,0.14,0.11,0.11,0.1,0.09,0.11,0.12,0.12,0.09,0.13,0.14,0.1,0.11,0.11,0.09,0.09,0.09,0.09,0.12,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.07,0.1,0.1,0.09,0.07,0.07,0.06,0.09,0.0,0.08,0.08,0.08,0.0,0.08,0.08,0.07,0.09,0.09,0.09,0.08,0.08,0.07,0.09,0.09,0.09,0.08,0.0,0.07,0.07,0.0,0.06,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.07,0.08,0.0,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.93
08/23/2021,10.59,10.28,6.36,3.91,3.23,3.07,2.4,2.18,1.8,1.46,1.6,1.44,1.4,1.08,0.96,0.94,0.87,0.84,0.86,0.73,0.83,0.77,0.65,0.72,0.67,0.62,0.66,0.64,0.54,0.6,0.49,0.58,0.57,0.53,0.49,0.5,0.44,0.47,0.46,0.43,0.39,0.45,0.38,0.43,0.39,0.33,0.41,0.35,0.58,0.38,0.35,0.34,0.3,0.25,0.32,0.34,0.35,0.33,0.33,0.3,0.26,0.29,0.26,0.25,0.25,0.24,0.18,0.23,0.23,0.23,0.25,0.22,0.2,0.2,0.24,0.2,0.17,0.17,0.22,0.21,0.13,0.14,0.21,0.18,0.19,0.18,0.16,0.16,0.17,0.16,0.17,0.13,0.16,0.17,0.2,0.21,0.18,0.15,0.16,0.13,0.17,0.13,0.15,0.16,0.15,0.16,0.17,0.13,0.15,0.14,0.15,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.11,0.11,0.13,0.12,0.11,0.13,0.13,0.13,0.14,0.11,0.11,0.1,0.09,0.11,0.12,0.12,0.09,0.13,0.14,0.1,0.11,0.11,0.09,0.09,0.1,0.09,0.12,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.07,0.1,0.1,0.09,0.07,0.07,0.06,0.1,0.0,0.08,0.07,0.08,0.0,0.08,0.08,0.07,0.08,0.09,0.09,0.09,0.08,0.07,0.09,0.09,0.09,0.08,0.0,0.07,0.07,0.07,0.06,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.08,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87000000000002
08/24/2021,10.58,10.43,6.32,3.91,3.24,3.08,2.4,2.27,1.78,1.46,1.61,1.41,1.41,1.07,0.95,0.95,0.86,0.83,0.86,0.73,0.83,0.77,0.64,0.71,0.68,0.61,0.66,0.63,0.53,0.6,0.48,0.58,0.56,0.54,0.48,0.5,0.44,0.45,0.47,0.43,0.39,0.45,0.37,0.42,0.39,0.33,0.41,0.35,0.59,0.38,0.34,0.34,0.3,0.25,0.32,0.34,0.35,0.33,0.34,0.3,0.26,0.29,0.26,0.25,0.26,0.24,0.18,0.23,0.23,0.22,0.24,0.22,0.2,0.2,0.24,0.2,0.16,0.17,0.23,0.21,0.13,0.14,0.21,0.18,0.2,0.18,0.16,0.16,0.17,0.16,0.17,0.13,0.16,0.17,0.21,0.21,0.18,0.15,0.16,0.13,0.17,0.13,0.15,0.16,0.15,0.16,0.17,0.13,0.14,0.14,0.15,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.11,0.13,0.12,0.11,0.13,0.13,0.13,0.14,0.11,0.11,0.1,0.09,0.11,0.12,0.12,0.09,0.12,0.14,0.1,0.1,0.11,0.09,0.09,0.1,0.09,0.12,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.07,0.1,0.1,0.09,0.07,0.07,0.06,0.1,0.0,0.08,0.07,0.08,0.0,0.08,0.08,0.0,0.08,0.09,0.09,0.08,0.08,0.07,0.09,0.09,0.09,0.08,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.92
08/25/2021,10.58,10.43,6.32,3.91,3.24,3.08,2.4,2.27,1.78,1.46,1.61,1.41,1.41,1.07,0.95,0.95,0.86,0.83,0.86,0.73,0.83,0.77,0.64,0.71,0.68,0.61,0.66,0.63,0.53,0.6,0.48,0.58,0.56,0.54,0.48,0.5,0.44,0.45,0.47,0.43,0.39,0.45,0.37,0.42,0.39,0.33,0.41,0.35,0.59,0.38,0.34,0.34,0.3,0.25,0.32,0.34,0.35,0.33,0.34,0.3,0.26,0.29,0.26,0.25,0.26,0.24,0.18,0.23,0.23,0.22,0.24,0.22,0.2,0.2,0.24,0.2,0.16,0.17,0.23,0.21,0.13,0.14,0.21,0.18,0.2,0.18,0.16,0.16,0.17,0.16,0.17,0.13,0.16,0.17,0.21,0.21,0.18,0.15,0.16,0.13,0.17,0.13,0.15,0.16,0.15,0.16,0.17,0.13,0.14,0.14,0.15,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.11,0.13,0.12,0.11,0.13,0.13,0.13,0.14,0.11,0.11,0.1,0.09,0.11,0.12,0.12,0.09,0.12,0.14,0.1,0.1,0.11,0.09,0.09,0.1,0.09,0.12,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.07,0.1,0.1,0.09,0.07,0.07,0.06,0.1,0.0,0.08,0.07,0.08,0.0,0.08,0.08,0.0,0.08,0.09,0.09,0.08,0.08,0.07,0.09,0.09,0.09,0.08,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.92
08/26/2021,10.56,10.32,6.37,3.91,3.26,3.1,2.46,2.36,1.78,1.46,1.58,1.42,1.41,1.07,0.95,0.94,0.87,0.81,0.85,0.73,0.81,0.77,0.63,0.7,0.66,0.61,0.65,0.63,0.54,0.59,0.48,0.59,0.56,0.55,0.48,0.49,0.44,0.46,0.47,0.42,0.39,0.45,0.37,0.42,0.38,0.33,0.41,0.35,0.63,0.37,0.35,0.34,0.3,0.25,0.31,0.33,0.35,0.32,0.33,0.29,0.26,0.29,0.25,0.25,0.25,0.24,0.18,0.22,0.22,0.23,0.25,0.22,0.2,0.2,0.24,0.2,0.17,0.18,0.22,0.21,0.13,0.14,0.21,0.18,0.2,0.18,0.16,0.16,0.17,0.16,0.16,0.14,0.17,0.17,0.21,0.21,0.18,0.15,0.16,0.13,0.16,0.13,0.15,0.16,0.15,0.15,0.17,0.13,0.14,0.14,0.15,0.11,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.11,0.11,0.13,0.12,0.11,0.12,0.13,0.14,0.14,0.11,0.11,0.1,0.09,0.11,0.12,0.12,0.09,0.12,0.14,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.11,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.07,0.1,0.1,0.09,0.07,0.07,0.0,0.1,0.06,0.08,0.07,0.07,0.0,0.07,0.08,0.0,0.08,0.09,0.09,0.08,0.08,0.07,0.09,0.08,0.09,0.08,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.07,0.08,0.0,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.83
08/27/2021,10.53,10.23,6.43,3.92,3.28,3.12,2.46,2.34,1.78,1.47,1.57,1.42,1.41,1.07,0.95,0.94,0.86,0.8,0.84,0.73,0.79,0.76,0.63,0.69,0.65,0.61,0.64,0.63,0.54,0.58,0.48,0.58,0.55,0.55,0.48,0.49,0.45,0.47,0.47,0.42,0.41,0.44,0.37,0.41,0.37,0.33,0.41,0.35,0.6,0.37,0.35,0.33,0.3,0.25,0.31,0.33,0.36,0.33,0.34,0.29,0.26,0.29,0.25,0.25,0.25,0.23,0.18,0.22,0.22,0.23,0.25,0.22,0.19,0.2,0.24,0.2,0.17,0.19,0.22,0.21,0.13,0.14,0.21,0.18,0.2,0.18,0.17,0.19,0.17,0.15,0.17,0.14,0.17,0.16,0.21,0.21,0.18,0.15,0.16,0.13,0.17,0.13,0.15,0.16,0.15,0.16,0.16,0.14,0.14,0.14,0.14,0.12,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.11,0.12,0.13,0.12,0.12,0.12,0.13,0.13,0.14,0.11,0.1,0.1,0.09,0.11,0.12,0.12,0.09,0.12,0.14,0.1,0.1,0.11,0.09,0.09,0.1,0.09,0.11,0.1,0.1,0.1,0.0,0.11,0.09,0.09,0.09,0.09,0.07,0.0,0.1,0.11,0.08,0.1,0.1,0.09,0.07,0.07,0.0,0.1,0.06,0.08,0.07,0.07,0.0,0.07,0.07,0.07,0.08,0.09,0.09,0.09,0.08,0.07,0.09,0.08,0.09,0.08,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.08,0.0,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.77
08/30/2021,10.43,10.15,6.48,3.93,3.3,3.12,2.45,2.38,1.76,1.45,1.56,1.39,1.4,1.07,0.96,0.93,0.87,0.8,0.84,0.72,0.79,0.77,0.63,0.69,0.66,0.61,0.65,0.63,0.55,0.58,0.47,0.58,0.55,0.55,0.48,0.49,0.45,0.48,0.46,0.42,0.42,0.45,0.38,0.41,0.37,0.33,0.4,0.35,0.61,0.37,0.35,0.34,0.31,0.25,0.31,0.33,0.37,0.32,0.31,0.29,0.26,0.29,0.26,0.25,0.25,0.24,0.18,0.23,0.23,0.23,0.25,0.22,0.19,0.2,0.24,0.2,0.17,0.2,0.22,0.21,0.14,0.15,0.21,0.18,0.2,0.18,0.16,0.2,0.17,0.15,0.17,0.14,0.17,0.16,0.21,0.21,0.19,0.15,0.16,0.13,0.17,0.14,0.15,0.16,0.15,0.16,0.17,0.15,0.14,0.15,0.14,0.12,0.15,0.14,0.15,0.13,0.14,0.14,0.1,0.12,0.11,0.13,0.0,0.12,0.12,0.13,0.14,0.15,0.11,0.1,0.1,0.09,0.11,0.12,0.12,0.09,0.12,0.13,0.1,0.1,0.11,0.09,0.09,0.09,0.09,0.12,0.1,0.1,0.1,0.0,0.1,0.09,0.09,0.09,0.09,0.07,0.0,0.11,0.11,0.08,0.1,0.1,0.09,0.07,0.07,0.0,0.1,0.06,0.09,0.07,0.07,0.0,0.07,0.07,0.07,0.08,0.09,0.09,0.09,0.08,0.07,0.09,0.08,0.09,0.07,0.0,0.07,0.07,0.07,0.0,0.07,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.08,0.0,0.08,0.0,0.0,0.07,0.08,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.83
