,AAPL,MSFT,AMZN,GOOGL,FB,NVDA,BIIB,LLY,NKE,COP,INTU,REGN,TGT,UPS,ADBE,IDXX,AXP,ANET,WAT,EBAY,PKI,COF,EQIX,MCO,ILMN,MS,TROW,AMD,STLD,OKE,ZTS,HSY,ORCL,EW,FDX,CHH,PAYX,BLK,AKAM,XYL,TMUS,A,SPGI,PLD,CRM,IQV,NFLX,AMT,JLL,TMO,ALL,ROK,RSG,WM,GWW,PNC,CMCSA,ADI,RTX,MTD,COST,TD,CL,AFL,SQ,HRL,TXN,DRI,QCOM,ABBV,MASI,KEYS,GILD,NTRS,ACN,V,HUM,JNJ,EL,PG,OC,PEP,UNP,BMY,PFE,AMAT,WCN,PRU,CVX,KMB,ADP,CBRE,BAC,IFF,JPM,K,BSX,CSCO,PGR,HD,SJM,HLT,EXC,KO,SYK,DUK,LRCX,GM,GIS,MRK,FDS,AWK,DGX,HON,NEM,JKHY,OMC,MA,LOW,SRE,PAYC,BDX,VZ,SBUX,APD,MMM,ROST,USB,CHD,ITW,ABT,CLX,ETR,NEE,C,WDAY,MKC,WEC,INTC,DE,CAT,ECL,VRSK,BKNG,BBY,DIS,MAR,BWA,VFC,WHR,CPB,VRTX,ETSY,CMI,T,MU,AMGN,FFIV,ON,WBA,HIG,LFUS,CTSH,LUV,DISCA,CASH,OGN,WCN.TO,TD.TO,Cash,n/a,LULU,OLED,ISRG,SNPS,CME,TYL,ADSK,SHOP,HUBS,MSI,TTWO,TRMB,EXPD,SYY,AZO,CDW,CHRW,MTN,SHAK,CI,SWK,CE,PYPL,DELL,FISV,ZEN,VMW,SUM
08/17/2021,5.17,4.77,2.87,3.2,1.23,0.52,0.53,0.55,0.52,0.52,0.51,0.53,0.51,0.47,0.51,0.49,0.49,0.49,0.53,0.47,0.56,0.56,0.49,0.5,0.52,0.56,0.53,0.59,0.63,0.51,0.5,0.5,0.52,0.52,0.47,0.5,0.53,0.54,0.5,0.54,0.51,0.53,0.53,0.52,0.51,0.5,0.51,0.5,0.62,0.52,0.53,0.54,0.52,0.52,0.48,0.55,0.51,0.53,0.52,0.52,0.53,0.0,0.48,0.56,0.52,0.49,0.51,0.5,0.51,0.5,0.49,0.52,0.52,0.54,0.51,0.47,0.44,0.52,0.5,0.52,0.51,0.5,0.52,0.51,0.57,0.48,0.0,0.55,0.53,0.51,0.53,0.55,0.57,0.54,0.54,0.52,0.52,0.52,0.52,0.52,0.51,0.49,0.52,0.51,0.49,0.51,0.48,0.5,0.5,0.49,0.54,0.54,0.54,0.52,0.49,0.52,0.53,0.47,0.48,0.51,0.59,0.5,0.5,0.47,0.48,0.5,0.52,0.54,0.48,0.51,0.52,0.46,0.54,0.53,0.56,0.5,0.51,0.52,0.51,0.55,0.53,0.51,0.51,0.51,0.53,0.52,0.49,0.5,0.49,0.53,0.48,0.49,0.47,0.51,0.5,0.47,0.46,0.55,0.61,0.54,0.56,0.56,0.56,0.51,0.51,0.0,0.0,0.51,0.53,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999996
08/18/2021,5.16,4.8,2.85,3.2,1.23,0.52,0.53,0.55,0.52,0.51,0.52,0.54,0.51,0.47,0.52,0.49,0.48,0.48,0.53,0.51,0.56,0.56,0.49,0.5,0.53,0.56,0.52,0.61,0.63,0.5,0.5,0.51,0.52,0.52,0.47,0.5,0.53,0.53,0.49,0.54,0.51,0.53,0.53,0.52,0.52,0.5,0.51,0.5,0.62,0.52,0.53,0.53,0.52,0.52,0.48,0.54,0.51,0.54,0.51,0.53,0.53,0.53,0.48,0.55,0.51,0.5,0.51,0.49,0.52,0.5,0.49,0.53,0.52,0.53,0.51,0.47,0.44,0.52,0.49,0.52,0.5,0.5,0.52,0.51,0.59,0.48,0.51,0.55,0.52,0.52,0.53,0.55,0.56,0.54,0.54,0.53,0.52,0.52,0.51,0.51,0.51,0.48,0.53,0.51,0.49,0.51,0.47,0.49,0.5,0.49,0.54,0.54,0.54,0.52,0.49,0.52,0.53,0.47,0.48,0.52,0.58,0.5,0.51,0.47,0.48,0.5,0.52,0.53,0.49,0.51,0.51,0.46,0.54,0.54,0.55,0.5,0.51,0.52,0.51,0.55,0.53,0.51,0.51,0.51,0.51,0.52,0.49,0.49,0.49,0.54,0.49,0.49,0.46,0.51,0.51,0.47,0.46,0.54,0.6,0.54,0.56,0.56,0.57,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/19/2021,5.21,4.81,2.85,3.2,1.24,0.51,0.53,0.56,0.52,0.5,0.52,0.54,0.51,0.47,0.51,0.49,0.48,0.48,0.53,0.51,0.57,0.56,0.5,0.51,0.53,0.55,0.52,0.59,0.61,0.49,0.51,0.51,0.52,0.53,0.48,0.49,0.53,0.54,0.49,0.54,0.49,0.54,0.54,0.53,0.51,0.52,0.51,0.5,0.6,0.52,0.53,0.54,0.53,0.52,0.48,0.53,0.51,0.54,0.51,0.53,0.54,0.52,0.48,0.55,0.5,0.5,0.51,0.49,0.51,0.5,0.49,0.52,0.52,0.53,0.52,0.48,0.44,0.52,0.49,0.52,0.51,0.51,0.51,0.52,0.59,0.49,0.51,0.54,0.51,0.52,0.53,0.54,0.55,0.54,0.53,0.53,0.52,0.51,0.52,0.52,0.51,0.48,0.53,0.51,0.5,0.52,0.48,0.48,0.5,0.5,0.55,0.55,0.55,0.52,0.49,0.52,0.53,0.47,0.48,0.51,0.59,0.5,0.5,0.48,0.48,0.5,0.52,0.52,0.49,0.51,0.52,0.46,0.54,0.54,0.54,0.49,0.51,0.52,0.51,0.54,0.52,0.51,0.5,0.49,0.51,0.51,0.48,0.49,0.48,0.53,0.49,0.48,0.46,0.51,0.5,0.47,0.46,0.53,0.6,0.53,0.56,0.56,0.56,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/20/2021,5.21,4.81,2.81,3.18,1.22,0.5,0.54,0.57,0.52,0.5,0.51,0.56,0.49,0.48,0.51,0.49,0.48,0.48,0.53,0.5,0.56,0.55,0.5,0.51,0.53,0.55,0.52,0.59,0.59,0.49,0.51,0.51,0.53,0.54,0.47,0.49,0.53,0.53,0.49,0.54,0.49,0.54,0.54,0.53,0.51,0.52,0.51,0.51,0.6,0.53,0.53,0.53,0.53,0.52,0.48,0.53,0.52,0.53,0.51,0.53,0.54,0.52,0.49,0.55,0.5,0.51,0.5,0.48,0.5,0.51,0.51,0.52,0.54,0.53,0.52,0.48,0.44,0.53,0.49,0.52,0.49,0.51,0.51,0.52,0.61,0.48,0.52,0.54,0.51,0.53,0.53,0.54,0.55,0.54,0.53,0.54,0.53,0.51,0.51,0.5,0.52,0.47,0.53,0.51,0.5,0.52,0.47,0.47,0.51,0.51,0.56,0.55,0.55,0.52,0.5,0.53,0.52,0.47,0.46,0.52,0.58,0.51,0.51,0.48,0.48,0.5,0.5,0.52,0.5,0.51,0.53,0.47,0.54,0.54,0.54,0.49,0.52,0.52,0.5,0.54,0.52,0.51,0.51,0.49,0.5,0.51,0.47,0.48,0.47,0.52,0.5,0.5,0.47,0.5,0.51,0.47,0.46,0.53,0.58,0.53,0.56,0.55,0.56,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93
08/23/2021,5.14,4.93,2.8,3.2,1.22,0.52,0.53,0.57,0.51,0.48,0.53,0.57,0.48,0.47,0.52,0.5,0.47,0.49,0.54,0.51,0.57,0.54,0.51,0.5,0.48,0.54,0.52,0.58,0.58,0.48,0.52,0.51,0.52,0.55,0.46,0.49,0.53,0.53,0.48,0.54,0.5,0.56,0.53,0.53,0.53,0.53,0.54,0.52,0.59,0.53,0.53,0.54,0.53,0.53,0.48,0.53,0.52,0.53,0.5,0.53,0.55,0.52,0.49,0.55,0.5,0.51,0.51,0.48,0.5,0.51,0.52,0.53,0.53,0.53,0.53,0.48,0.45,0.53,0.5,0.53,0.49,0.52,0.51,0.53,0.6,0.49,0.52,0.54,0.49,0.53,0.53,0.54,0.55,0.52,0.52,0.54,0.53,0.53,0.52,0.51,0.52,0.48,0.54,0.51,0.5,0.52,0.48,0.46,0.51,0.51,0.55,0.56,0.56,0.51,0.48,0.53,0.5,0.47,0.51,0.52,0.58,0.51,0.51,0.47,0.47,0.49,0.53,0.51,0.5,0.51,0.53,0.47,0.56,0.55,0.54,0.49,0.52,0.53,0.51,0.52,0.5,0.52,0.52,0.49,0.5,0.5,0.48,0.46,0.47,0.51,0.5,0.5,0.47,0.5,0.5,0.47,0.45,0.53,0.58,0.52,0.55,0.56,0.56,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
08/24/2021,5.14,4.93,2.8,3.2,1.22,0.52,0.53,0.57,0.51,0.48,0.53,0.57,0.48,0.47,0.52,0.5,0.47,0.49,0.54,0.51,0.57,0.54,0.51,0.5,0.48,0.54,0.52,0.58,0.58,0.48,0.52,0.51,0.52,0.55,0.46,0.49,0.53,0.53,0.48,0.54,0.5,0.56,0.53,0.53,0.53,0.53,0.54,0.52,0.59,0.53,0.53,0.54,0.53,0.53,0.48,0.53,0.52,0.53,0.5,0.53,0.55,0.52,0.49,0.55,0.5,0.51,0.51,0.48,0.5,0.51,0.52,0.53,0.53,0.53,0.53,0.48,0.45,0.53,0.5,0.53,0.49,0.52,0.51,0.53,0.6,0.49,0.52,0.54,0.49,0.53,0.53,0.54,0.55,0.52,0.52,0.54,0.53,0.53,0.52,0.51,0.52,0.48,0.54,0.51,0.5,0.52,0.48,0.46,0.51,0.51,0.55,0.56,0.56,0.51,0.48,0.53,0.5,0.47,0.51,0.52,0.58,0.51,0.51,0.47,0.47,0.49,0.53,0.51,0.5,0.51,0.53,0.47,0.56,0.55,0.54,0.49,0.52,0.53,0.51,0.52,0.5,0.52,0.52,0.49,0.5,0.5,0.48,0.46,0.47,0.51,0.5,0.5,0.47,0.5,0.5,0.47,0.45,0.53,0.58,0.52,0.55,0.56,0.56,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
08/25/2021,5.16,5.02,2.79,3.21,1.23,0.54,0.53,0.56,0.51,0.48,0.52,0.58,0.49,0.47,0.53,0.5,0.47,0.49,0.53,0.51,0.56,0.53,0.51,0.5,0.5,0.54,0.53,0.58,0.58,0.48,0.52,0.51,0.52,0.55,0.46,0.5,0.52,0.54,0.49,0.54,0.5,0.56,0.53,0.53,0.53,0.52,0.54,0.52,0.59,0.53,0.53,0.54,0.53,0.53,0.48,0.53,0.52,0.53,0.5,0.53,0.55,0.52,0.48,0.55,0.51,0.5,0.5,0.49,0.5,0.51,0.52,0.54,0.53,0.53,0.53,0.47,0.45,0.53,0.5,0.53,0.49,0.51,0.51,0.53,0.59,0.48,0.52,0.53,0.48,0.53,0.52,0.54,0.54,0.52,0.52,0.54,0.52,0.54,0.52,0.51,0.51,0.48,0.54,0.5,0.5,0.52,0.46,0.45,0.51,0.51,0.55,0.56,0.55,0.51,0.48,0.52,0.5,0.46,0.52,0.52,0.59,0.5,0.5,0.47,0.46,0.48,0.51,0.51,0.49,0.51,0.53,0.47,0.57,0.56,0.53,0.5,0.52,0.53,0.5,0.5,0.5,0.52,0.52,0.48,0.51,0.5,0.48,0.46,0.47,0.51,0.49,0.5,0.48,0.5,0.5,0.47,0.45,0.53,0.58,0.53,0.55,0.56,0.56,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/26/2021,5.18,4.99,2.83,3.25,1.23,0.57,0.54,0.55,0.52,0.5,0.53,0.58,0.49,0.46,0.53,0.49,0.47,0.49,0.53,0.5,0.56,0.53,0.51,0.5,0.49,0.55,0.52,0.6,0.59,0.5,0.51,0.5,0.51,0.54,0.45,0.49,0.52,0.54,0.48,0.54,0.5,0.56,0.53,0.53,0.54,0.52,0.55,0.51,0.59,0.52,0.53,0.53,0.53,0.52,0.48,0.53,0.52,0.53,0.5,0.52,0.54,0.52,0.48,0.55,0.52,0.5,0.51,0.49,0.5,0.51,0.52,0.54,0.53,0.53,0.53,0.48,0.45,0.52,0.51,0.52,0.49,0.51,0.51,0.52,0.6,0.49,0.51,0.53,0.49,0.52,0.52,0.54,0.55,0.52,0.52,0.53,0.52,0.54,0.52,0.51,0.5,0.49,0.53,0.5,0.5,0.51,0.47,0.44,0.5,0.5,0.54,0.55,0.55,0.51,0.49,0.52,0.51,0.47,0.51,0.51,0.6,0.5,0.5,0.47,0.46,0.48,0.52,0.51,0.49,0.51,0.53,0.46,0.56,0.54,0.54,0.51,0.51,0.51,0.51,0.52,0.5,0.52,0.52,0.49,0.5,0.51,0.49,0.46,0.47,0.51,0.48,0.5,0.48,0.5,0.49,0.48,0.45,0.53,0.59,0.53,0.55,0.56,0.56,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
08/27/2021,5.16,4.95,2.85,3.27,1.24,0.56,0.54,0.54,0.51,0.5,0.53,0.58,0.48,0.46,0.53,0.49,0.47,0.5,0.53,0.5,0.56,0.54,0.5,0.5,0.49,0.55,0.53,0.59,0.61,0.5,0.51,0.5,0.51,0.54,0.45,0.5,0.51,0.54,0.48,0.55,0.5,0.56,0.53,0.52,0.53,0.52,0.55,0.5,0.59,0.52,0.53,0.53,0.53,0.52,0.47,0.53,0.51,0.52,0.5,0.52,0.54,0.52,0.47,0.55,0.52,0.49,0.51,0.51,0.5,0.51,0.52,0.55,0.53,0.54,0.52,0.47,0.44,0.51,0.51,0.52,0.5,0.5,0.5,0.52,0.58,0.49,0.51,0.54,0.5,0.51,0.51,0.53,0.55,0.52,0.53,0.52,0.52,0.54,0.51,0.5,0.49,0.5,0.53,0.49,0.51,0.51,0.47,0.45,0.49,0.5,0.54,0.54,0.54,0.51,0.48,0.51,0.51,0.47,0.51,0.5,0.61,0.5,0.5,0.47,0.46,0.48,0.51,0.51,0.47,0.5,0.52,0.45,0.56,0.54,0.54,0.52,0.5,0.51,0.51,0.52,0.51,0.51,0.52,0.51,0.54,0.51,0.5,0.47,0.47,0.51,0.47,0.5,0.49,0.5,0.49,0.48,0.45,0.54,0.6,0.52,0.55,0.56,0.57,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/30/2021,5.11,4.91,2.87,3.29,1.24,0.57,0.53,0.54,0.51,0.5,0.53,0.57,0.48,0.46,0.53,0.49,0.48,0.49,0.54,0.52,0.57,0.54,0.5,0.5,0.48,0.56,0.53,0.59,0.59,0.5,0.51,0.49,0.51,0.54,0.45,0.51,0.51,0.54,0.48,0.55,0.48,0.58,0.53,0.52,0.55,0.52,0.55,0.5,0.59,0.53,0.53,0.54,0.54,0.53,0.47,0.54,0.51,0.53,0.5,0.53,0.54,0.51,0.47,0.55,0.5,0.48,0.51,0.52,0.5,0.52,0.51,0.56,0.52,0.55,0.53,0.47,0.43,0.51,0.51,0.52,0.51,0.5,0.5,0.51,0.57,0.49,0.52,0.54,0.5,0.52,0.51,0.54,0.56,0.52,0.54,0.51,0.52,0.54,0.51,0.5,0.48,0.5,0.53,0.49,0.51,0.51,0.47,0.45,0.48,0.49,0.55,0.55,0.54,0.52,0.48,0.51,0.5,0.46,0.51,0.51,0.6,0.5,0.49,0.47,0.46,0.49,0.5,0.52,0.47,0.51,0.53,0.45,0.56,0.54,0.55,0.52,0.5,0.51,0.51,0.54,0.51,0.52,0.52,0.52,0.53,0.51,0.49,0.46,0.47,0.51,0.46,0.5,0.51,0.5,0.49,0.48,0.44,0.54,0.61,0.52,0.55,0.57,0.56,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
08/31/2021,5.11,4.91,2.87,3.29,1.24,0.57,0.53,0.54,0.51,0.5,0.53,0.57,0.48,0.46,0.53,0.49,0.48,0.49,0.54,0.52,0.57,0.54,0.5,0.5,0.48,0.56,0.53,0.59,0.59,0.5,0.51,0.49,0.51,0.54,0.45,0.51,0.51,0.54,0.48,0.55,0.48,0.58,0.53,0.52,0.55,0.52,0.55,0.5,0.59,0.53,0.53,0.54,0.54,0.53,0.47,0.54,0.51,0.53,0.5,0.53,0.54,0.51,0.47,0.55,0.5,0.48,0.51,0.52,0.5,0.52,0.51,0.56,0.52,0.55,0.53,0.47,0.43,0.51,0.51,0.52,0.51,0.5,0.5,0.51,0.57,0.49,0.52,0.54,0.5,0.52,0.51,0.54,0.56,0.52,0.54,0.51,0.52,0.54,0.51,0.5,0.48,0.5,0.53,0.49,0.51,0.51,0.47,0.45,0.48,0.49,0.55,0.55,0.54,0.52,0.48,0.51,0.5,0.46,0.51,0.51,0.6,0.5,0.49,0.47,0.46,0.49,0.5,0.52,0.47,0.51,0.53,0.45,0.56,0.54,0.55,0.52,0.5,0.51,0.51,0.54,0.51,0.52,0.52,0.52,0.53,0.51,0.49,0.46,0.47,0.51,0.46,0.5,0.51,0.5,0.49,0.48,0.44,0.54,0.61,0.52,0.55,0.57,0.56,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/01/2021,5.1,4.88,2.87,3.32,1.25,0.58,0.53,0.53,0.5,0.51,0.54,0.57,0.48,0.46,0.53,0.48,0.49,0.49,0.53,0.52,0.56,0.55,0.5,0.5,0.47,0.56,0.54,0.61,0.6,0.51,0.5,0.49,0.51,0.53,0.45,0.52,0.51,0.55,0.47,0.55,0.48,0.57,0.52,0.51,0.54,0.52,0.55,0.5,0.6,0.52,0.53,0.54,0.53,0.53,0.47,0.54,0.51,0.52,0.5,0.53,0.53,0.5,0.47,0.55,0.51,0.48,0.51,0.53,0.5,0.51,0.51,0.56,0.52,0.55,0.53,0.47,0.43,0.5,0.51,0.51,0.51,0.49,0.49,0.5,0.56,0.51,0.51,0.54,0.5,0.51,0.51,0.55,0.57,0.52,0.54,0.51,0.52,0.54,0.52,0.5,0.47,0.5,0.53,0.49,0.51,0.5,0.49,0.45,0.48,0.49,0.55,0.54,0.54,0.51,0.49,0.52,0.51,0.46,0.51,0.51,0.6,0.5,0.49,0.46,0.46,0.48,0.49,0.52,0.47,0.5,0.52,0.45,0.55,0.53,0.55,0.56,0.5,0.5,0.51,0.54,0.51,0.52,0.52,0.52,0.52,0.51,0.49,0.46,0.46,0.52,0.47,0.5,0.5,0.51,0.48,0.49,0.44,0.54,0.63,0.52,0.56,0.57,0.56,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/02/2021,5.24,4.92,2.93,3.32,1.28,0.58,0.53,0.54,0.5,0.51,0.53,0.58,0.48,0.46,0.53,0.5,0.47,0.49,0.54,0.53,0.57,0.52,0.5,0.5,0.46,0.55,0.54,0.6,0.59,0.5,0.51,0.49,0.51,0.54,0.45,0.51,0.51,0.54,0.47,0.55,0.48,0.58,0.53,0.52,0.54,0.52,0.55,0.51,0.59,0.52,0.52,0.54,0.53,0.53,0.47,0.53,0.51,0.52,0.49,0.54,0.54,0.5,0.47,0.54,0.51,0.48,0.51,0.52,0.5,0.51,0.5,0.56,0.52,0.54,0.53,0.46,0.43,0.5,0.51,0.51,0.51,0.5,0.49,0.5,0.56,0.5,0.52,0.53,0.5,0.51,0.51,0.55,0.55,0.52,0.53,0.5,0.52,0.53,0.51,0.5,0.47,0.49,0.53,0.49,0.51,0.5,0.49,0.45,0.48,0.49,0.56,0.55,0.54,0.51,0.48,0.51,0.5,0.45,0.51,0.5,0.61,0.5,0.49,0.47,0.46,0.48,0.49,0.51,0.47,0.51,0.52,0.45,0.53,0.53,0.54,0.56,0.5,0.5,0.51,0.54,0.5,0.52,0.53,0.51,0.52,0.51,0.48,0.45,0.46,0.51,0.46,0.5,0.52,0.5,0.48,0.48,0.44,0.53,0.62,0.52,0.54,0.57,0.55,0.48,0.49,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
09/03/2021,5.2,4.9,2.97,3.33,1.27,0.57,0.52,0.53,0.5,0.5,0.54,0.57,0.47,0.47,0.53,0.49,0.48,0.49,0.54,0.52,0.56,0.52,0.51,0.5,0.46,0.55,0.54,0.6,0.57,0.5,0.5,0.5,0.51,0.54,0.45,0.51,0.51,0.54,0.47,0.55,0.48,0.58,0.53,0.53,0.54,0.52,0.56,0.51,0.59,0.52,0.52,0.54,0.53,0.53,0.47,0.53,0.52,0.51,0.49,0.53,0.54,0.49,0.47,0.54,0.51,0.49,0.51,0.52,0.5,0.51,0.49,0.56,0.53,0.54,0.53,0.46,0.43,0.5,0.51,0.51,0.5,0.5,0.49,0.5,0.55,0.5,0.52,0.53,0.49,0.52,0.51,0.55,0.55,0.52,0.53,0.5,0.52,0.53,0.51,0.5,0.47,0.49,0.53,0.49,0.52,0.5,0.49,0.45,0.48,0.49,0.56,0.54,0.55,0.51,0.48,0.52,0.51,0.44,0.5,0.51,0.61,0.5,0.49,0.47,0.46,0.48,0.49,0.52,0.47,0.51,0.52,0.45,0.54,0.53,0.54,0.57,0.5,0.5,0.51,0.53,0.5,0.52,0.53,0.52,0.51,0.52,0.49,0.45,0.46,0.5,0.47,0.5,0.52,0.5,0.49,0.49,0.45,0.53,0.61,0.55,0.55,0.57,0.55,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/06/2021,5.24,4.87,2.95,3.28,1.26,0.57,0.51,0.53,0.49,0.51,0.53,0.57,0.47,0.47,0.53,0.49,0.47,0.48,0.55,0.52,0.57,0.5,0.52,0.5,0.47,0.55,0.53,0.59,0.57,0.5,0.51,0.5,0.51,0.55,0.45,0.51,0.5,0.54,0.47,0.56,0.47,0.58,0.53,0.54,0.54,0.53,0.57,0.53,0.59,0.53,0.51,0.54,0.54,0.53,0.47,0.53,0.53,0.51,0.49,0.53,0.54,0.5,0.47,0.53,0.5,0.46,0.5,0.52,0.5,0.47,0.51,0.56,0.52,0.53,0.53,0.45,0.44,0.51,0.51,0.51,0.5,0.5,0.49,0.5,0.56,0.49,0.52,0.53,0.49,0.53,0.5,0.56,0.54,0.52,0.53,0.5,0.52,0.54,0.51,0.5,0.46,0.48,0.54,0.5,0.51,0.51,0.48,0.44,0.48,0.49,0.56,0.56,0.55,0.51,0.49,0.51,0.51,0.44,0.51,0.51,0.62,0.51,0.49,0.47,0.46,0.48,0.48,0.5,0.48,0.5,0.53,0.46,0.55,0.55,0.53,0.56,0.51,0.51,0.51,0.54,0.5,0.52,0.53,0.52,0.51,0.51,0.48,0.46,0.45,0.51,0.48,0.5,0.51,0.5,0.49,0.49,0.44,0.53,0.62,0.55,0.56,0.57,0.56,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/08/2021,5.27,4.87,2.97,3.29,1.26,0.58,0.51,0.53,0.49,0.51,0.53,0.58,0.47,0.47,0.53,0.5,0.46,0.48,0.55,0.52,0.58,0.49,0.53,0.5,0.47,0.55,0.53,0.59,0.56,0.5,0.51,0.5,0.51,0.55,0.45,0.5,0.5,0.54,0.47,0.56,0.47,0.59,0.54,0.54,0.54,0.53,0.58,0.53,0.6,0.53,0.51,0.54,0.54,0.53,0.47,0.53,0.53,0.51,0.49,0.53,0.54,0.5,0.47,0.53,0.51,0.46,0.51,0.51,0.5,0.47,0.5,0.57,0.52,0.53,0.54,0.45,0.44,0.51,0.51,0.51,0.49,0.5,0.48,0.49,0.56,0.5,0.52,0.53,0.49,0.53,0.5,0.56,0.54,0.52,0.53,0.5,0.52,0.54,0.51,0.51,0.46,0.48,0.53,0.5,0.51,0.5,0.49,0.44,0.48,0.49,0.56,0.55,0.56,0.5,0.5,0.51,0.51,0.43,0.51,0.51,0.61,0.51,0.49,0.47,0.45,0.48,0.47,0.5,0.48,0.5,0.53,0.46,0.55,0.54,0.53,0.58,0.51,0.51,0.5,0.55,0.5,0.51,0.54,0.52,0.5,0.51,0.48,0.46,0.46,0.51,0.48,0.49,0.53,0.5,0.49,0.48,0.45,0.53,0.63,0.55,0.55,0.56,0.55,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
