,AAPL,XOM,MSFT,JPM,WFC,T,BRK.B,CVX,VZ,BAC,C,INTC,JNJ,WMT,UNH,CSCO,PFE,CMCSA,GE,IBM,PG,CVS,DIS,GOOG,GOOGL,HD,F,GM,FB,MRK,GME,GILD,ORCL,VLO,ABBV,PSX,AMZN,BA,GS,PEP,COF,AIG,COP,PM,WBA,ANTM,TGT,MPC,COST,AMGN,UNP,KO,RTX,MDT,AXP,MCD,QCOM,MMM,MO,HON,SLB,MS,LOW,USB,TXN,CAT,ADM,KR,OXY,V,PNC,TRV,MU,DUK,FDX,SBUX,ACN,NKE,MDLZ,DD,MCK,PRU,DFS,EXC,LIN,UPS,HUM,AMAT,SYF,MET,HPE,BMY,AVGO,TJX,ABT,DE,CHTR,LMT,GD,ALL,ETN,SO,NEE,MA,BK,HCA,CSX,NUE,LLY,EMR,LUMN,LYB,BKNG,KMI,CAH,BLK,M,CB,CI,KSS,AFL,EOG,TMO,NSC,NOC,GLW,ITW,HPQ,BIIB,JCI,EBAY,D,TSN,WDC,NVDA,DG,WM,AEP,ALLY,TFC,IP,BG,CMI,BKR,MMC,CTSH,SYY,SPG,ADP,CL,PPG,AMP,CCL,DHR,PYPL,FITB,CNC,DXC,TMUS,BBY,TROW,STX,AON,S+p500 Emini Fut Sep21 Xcme 20210917,VIAC,TEL,LRCX,NXPI,DOW,PCAR,HAL,MRO,KHC,WMB,PGR,OKE,CARR,ADBE,SCHW,GIS,FE,SYK,ED,PEG,HIG,WRK,SRE,APTV,BBBY,PPL,WELL,INTU,AVT,SPGI,PH,TT,STT,AMT,YUM,XEL,iShares Core S&P Total US Stock Mkt ETF,031330.KQ,CCI,KMB,ORLY,ECL,URI,ITOT,ABC,002270.KS,GE.,581.HK,BTU,n/a,ROST,806.HK,688180.SS,ADI,NTAP,AA,GT,WY,BDX,CAR,APD,HFC,MTB,EIX,DLTR,DHI,BAX,LEN,SUM
08/11/2021,3.72,2.17,1.86,1.56,1.57,1.35,1.34,1.22,1.07,1.0,1.02,0.95,1.02,0.96,0.94,0.89,0.97,0.78,0.72,0.72,0.72,0.68,0.65,0.7,0.7,0.66,0.58,0.58,0.6,0.52,0.39,0.52,0.57,0.43,0.5,0.42,0.46,0.47,0.51,0.5,0.5,0.5,0.42,0.45,0.44,0.44,0.46,0.4,0.47,0.39,0.41,0.43,0.4,0.4,0.39,0.39,0.39,0.37,0.36,0.36,0.3,0.36,0.32,0.32,0.32,0.3,0.31,0.32,0.24,0.3,0.29,0.29,0.29,0.3,0.26,0.29,0.29,0.28,0.26,0.25,0.27,0.26,0.27,0.26,0.26,0.22,0.23,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.23,0.21,0.23,0.22,0.23,0.21,0.21,0.23,0.2,0.22,0.22,0.21,0.17,0.19,0.19,0.17,0.17,0.19,0.18,0.2,0.16,0.17,0.18,0.14,0.18,0.16,0.17,0.17,0.17,0.16,0.17,0.17,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.14,0.14,0.13,0.13,0.14,0.12,0.12,0.14,0.11,0.14,0.12,0.12,0.11,0.13,0.12,0.12,0.13,0.13,0.13,0.0,0.11,0.13,0.12,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.13,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.12,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.06
08/13/2021,3.73,2.15,1.85,1.56,1.57,1.35,1.35,1.2,1.07,1.01,1.03,0.95,1.03,0.97,0.93,0.89,0.99,0.78,0.0,0.7,0.73,0.68,0.65,0.7,0.71,0.66,0.58,0.57,0.6,0.52,0.42,0.52,0.57,0.43,0.5,0.41,0.47,0.48,0.51,0.5,0.51,0.51,0.41,0.45,0.45,0.44,0.47,0.4,0.47,0.39,0.41,0.44,0.4,0.4,0.39,0.39,0.39,0.37,0.36,0.35,0.29,0.37,0.32,0.32,0.31,0.3,0.31,0.33,0.23,0.3,0.29,0.29,0.28,0.3,0.25,0.29,0.29,0.28,0.26,0.25,0.26,0.26,0.27,0.26,0.26,0.22,0.22,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.21,0.23,0.21,0.23,0.22,0.23,0.21,0.21,0.23,0.2,0.22,0.23,0.21,0.17,0.19,0.19,0.17,0.16,0.19,0.19,0.2,0.16,0.18,0.18,0.14,0.18,0.16,0.17,0.17,0.17,0.16,0.17,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.14,0.14,0.12,0.13,0.14,0.12,0.12,0.14,0.11,0.14,0.12,0.12,0.11,0.13,0.12,0.12,0.13,0.13,0.13,0.0,0.11,0.13,0.12,0.12,0.11,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.13,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.12,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.11
08/16/2021,3.74,2.12,1.83,1.58,1.63,1.34,1.34,1.21,1.07,1.03,1.05,0.93,1.02,0.97,0.9,0.89,1.0,0.77,0.0,0.7,0.72,0.7,0.65,0.69,0.7,0.66,0.58,0.57,0.59,0.51,0.41,0.53,0.56,0.43,0.5,0.42,0.45,0.48,0.53,0.49,0.53,0.53,0.41,0.45,0.46,0.42,0.46,0.41,0.47,0.38,0.42,0.43,0.4,0.39,0.38,0.38,0.38,0.37,0.36,0.35,0.29,0.37,0.32,0.33,0.3,0.31,0.31,0.33,0.24,0.28,0.29,0.29,0.25,0.3,0.25,0.28,0.28,0.28,0.26,0.25,0.26,0.26,0.28,0.26,0.26,0.22,0.22,0.22,0.25,0.24,0.24,0.23,0.23,0.24,0.23,0.24,0.23,0.2,0.22,0.21,0.23,0.22,0.23,0.2,0.21,0.22,0.21,0.26,0.22,0.21,0.17,0.2,0.19,0.17,0.17,0.19,0.19,0.2,0.16,0.18,0.18,0.14,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.15,0.16,0.16,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.14,0.14,0.13,0.13,0.14,0.12,0.13,0.14,0.11,0.14,0.12,0.13,0.11,0.13,0.12,0.12,0.13,0.12,0.13,0.0,0.1,0.13,0.1,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.12,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99000000000001
08/17/2021,3.75,2.1,1.86,1.56,1.6,1.35,1.33,1.21,1.07,1.02,1.04,0.93,1.03,0.98,0.91,0.89,1.03,0.78,0.0,0.7,0.72,0.7,0.66,0.69,0.7,0.65,0.57,0.56,0.59,0.52,0.41,0.53,0.57,0.43,0.51,0.41,0.45,0.47,0.52,0.5,0.53,0.53,0.41,0.46,0.46,0.42,0.46,0.41,0.48,0.39,0.42,0.43,0.4,0.39,0.38,0.39,0.39,0.37,0.37,0.36,0.29,0.37,0.32,0.32,0.31,0.31,0.31,0.33,0.23,0.29,0.28,0.29,0.25,0.3,0.25,0.28,0.29,0.28,0.26,0.25,0.26,0.26,0.28,0.26,0.26,0.22,0.22,0.22,0.25,0.24,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.2,0.22,0.21,0.23,0.22,0.23,0.2,0.21,0.22,0.21,0.26,0.22,0.21,0.17,0.2,0.19,0.17,0.17,0.19,0.19,0.21,0.16,0.18,0.18,0.14,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.16,0.17,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.14,0.14,0.13,0.13,0.14,0.12,0.13,0.14,0.11,0.14,0.12,0.13,0.11,0.13,0.12,0.12,0.13,0.12,0.13,0.0,0.1,0.13,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.17,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.12
08/18/2021,3.75,2.1,1.86,1.56,1.6,1.35,1.33,1.21,1.07,1.02,1.04,0.93,1.03,0.98,0.91,0.89,1.03,0.78,0.0,0.7,0.72,0.7,0.66,0.69,0.7,0.65,0.57,0.56,0.59,0.52,0.41,0.53,0.57,0.43,0.51,0.41,0.45,0.47,0.52,0.5,0.53,0.53,0.41,0.46,0.46,0.42,0.46,0.41,0.48,0.39,0.42,0.43,0.4,0.39,0.38,0.39,0.39,0.37,0.37,0.36,0.29,0.37,0.32,0.32,0.31,0.31,0.31,0.33,0.23,0.29,0.28,0.29,0.25,0.3,0.25,0.28,0.29,0.28,0.26,0.25,0.26,0.26,0.28,0.26,0.26,0.22,0.22,0.22,0.25,0.24,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.2,0.22,0.21,0.23,0.22,0.23,0.2,0.21,0.22,0.21,0.26,0.22,0.21,0.17,0.2,0.19,0.17,0.17,0.19,0.19,0.21,0.16,0.18,0.18,0.14,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.16,0.17,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.14,0.14,0.13,0.13,0.14,0.12,0.13,0.14,0.11,0.14,0.12,0.13,0.11,0.13,0.12,0.12,0.13,0.12,0.13,0.0,0.1,0.13,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.17,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.12
08/19/2021,3.75,2.1,1.86,1.56,1.6,1.35,1.33,1.21,1.07,1.02,1.04,0.93,1.03,0.98,0.91,0.89,1.03,0.78,0.0,0.7,0.72,0.7,0.66,0.69,0.7,0.65,0.57,0.56,0.59,0.52,0.41,0.53,0.57,0.43,0.51,0.41,0.45,0.47,0.52,0.5,0.53,0.53,0.41,0.46,0.46,0.42,0.46,0.41,0.48,0.39,0.42,0.43,0.4,0.39,0.38,0.39,0.39,0.37,0.37,0.36,0.29,0.37,0.32,0.32,0.31,0.31,0.31,0.33,0.23,0.29,0.28,0.29,0.25,0.3,0.25,0.28,0.29,0.28,0.26,0.25,0.26,0.26,0.28,0.26,0.26,0.22,0.22,0.22,0.25,0.24,0.24,0.23,0.24,0.23,0.23,0.24,0.23,0.2,0.22,0.21,0.23,0.22,0.23,0.2,0.21,0.22,0.21,0.26,0.22,0.21,0.17,0.2,0.19,0.17,0.17,0.19,0.19,0.21,0.16,0.18,0.18,0.14,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.16,0.17,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.14,0.14,0.13,0.13,0.14,0.12,0.13,0.14,0.11,0.14,0.12,0.13,0.11,0.13,0.12,0.12,0.13,0.12,0.13,0.0,0.1,0.13,0.1,0.12,0.11,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,0.72,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.12
08/20/2021,3.8,2.07,1.87,1.55,1.57,1.35,1.34,1.2,1.07,1.01,1.02,0.93,1.04,0.99,0.93,0.89,1.04,0.78,0.0,0.71,0.73,0.71,0.65,0.7,0.71,0.66,0.56,0.55,0.6,0.53,0.42,0.53,0.57,0.42,0.51,0.4,0.45,0.46,0.52,0.5,0.53,0.53,0.4,0.46,0.45,0.43,0.46,0.41,0.48,0.39,0.42,0.44,0.4,0.4,0.37,0.39,0.39,0.37,0.36,0.36,0.29,0.37,0.32,0.32,0.31,0.31,0.31,0.33,0.22,0.29,0.28,0.3,0.25,0.3,0.26,0.28,0.29,0.28,0.26,0.25,0.26,0.26,0.28,0.26,0.26,0.22,0.22,0.22,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.24,0.23,0.2,0.23,0.22,0.23,0.23,0.24,0.2,0.21,0.23,0.21,0.25,0.23,0.21,0.17,0.19,0.18,0.17,0.17,0.19,0.19,0.21,0.16,0.17,0.18,0.13,0.19,0.17,0.17,0.17,0.18,0.16,0.16,0.18,0.17,0.16,0.17,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.13,0.12,0.14,0.14,0.13,0.13,0.14,0.12,0.13,0.14,0.11,0.15,0.12,0.12,0.11,0.13,0.12,0.12,0.13,0.12,0.14,0.0,0.1,0.13,0.11,0.12,0.11,0.1,0.0,0.09,0.1,0.1,0.11,0.1,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.18,0.71,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26
08/23/2021,3.78,2.0,1.93,1.54,1.54,1.35,1.35,1.14,1.09,1.01,1.01,0.93,1.07,1.01,0.98,0.93,1.06,0.79,0.0,0.69,0.75,0.71,0.65,0.7,0.71,0.65,0.54,0.53,0.59,0.54,0.4,0.55,0.57,0.4,0.52,0.38,0.45,0.44,0.51,0.52,0.52,0.53,0.39,0.47,0.45,0.44,0.44,0.39,0.49,0.39,0.42,0.44,0.39,0.41,0.37,0.4,0.37,0.37,0.37,0.36,0.28,0.37,0.35,0.31,0.31,0.3,0.3,0.36,0.2,0.29,0.28,0.31,0.25,0.31,0.25,0.28,0.3,0.28,0.27,0.24,0.27,0.26,0.26,0.27,0.27,0.23,0.23,0.23,0.24,0.24,0.23,0.24,0.24,0.25,0.24,0.23,0.24,0.21,0.23,0.22,0.24,0.23,0.24,0.2,0.21,0.23,0.21,0.25,0.23,0.21,0.17,0.19,0.18,0.16,0.17,0.19,0.22,0.21,0.16,0.18,0.18,0.13,0.19,0.17,0.17,0.17,0.18,0.16,0.17,0.18,0.17,0.17,0.17,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.11,0.15,0.12,0.13,0.11,0.11,0.12,0.12,0.13,0.12,0.14,0.0,0.11,0.12,0.11,0.12,0.11,0.1,0.0,0.0,0.1,0.1,0.11,0.09,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.11,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.24,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.38000000000001
08/24/2021,3.79,1.99,1.96,1.54,1.54,1.34,1.34,1.14,1.08,1.01,1.01,0.92,1.07,1.01,0.97,0.94,1.05,0.79,0.0,0.7,0.74,0.71,0.65,0.71,0.72,0.66,0.53,0.52,0.6,0.54,0.41,0.55,0.57,0.39,0.53,0.37,0.45,0.44,0.51,0.51,0.51,0.53,0.39,0.47,0.45,0.44,0.45,0.39,0.5,0.38,0.42,0.44,0.39,0.41,0.37,0.39,0.38,0.36,0.37,0.36,0.28,0.37,0.35,0.31,0.31,0.3,0.3,0.37,0.2,0.29,0.28,0.31,0.25,0.31,0.25,0.28,0.3,0.28,0.27,0.24,0.27,0.26,0.27,0.27,0.27,0.22,0.22,0.22,0.24,0.24,0.23,0.24,0.23,0.25,0.24,0.22,0.24,0.21,0.23,0.22,0.24,0.23,0.25,0.2,0.21,0.23,0.21,0.24,0.23,0.21,0.17,0.19,0.18,0.16,0.17,0.19,0.22,0.21,0.16,0.19,0.18,0.13,0.19,0.17,0.17,0.17,0.18,0.16,0.17,0.18,0.17,0.17,0.17,0.13,0.15,0.15,0.16,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.11,0.15,0.12,0.13,0.11,0.11,0.12,0.12,0.13,0.12,0.14,0.0,0.1,0.12,0.1,0.12,0.11,0.1,0.0,0.0,0.1,0.1,0.11,0.1,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.11,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.09,0.09,0.1,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33
08/25/2021,3.79,1.99,1.96,1.54,1.54,1.34,1.34,1.14,1.08,1.01,1.01,0.92,1.07,1.01,0.97,0.94,1.05,0.79,0.7,0.7,0.74,0.71,0.65,0.71,0.72,0.66,0.53,0.52,0.6,0.54,0.41,0.55,0.57,0.39,0.53,0.37,0.45,0.44,0.51,0.51,0.51,0.53,0.39,0.47,0.45,0.44,0.45,0.39,0.5,0.38,0.42,0.44,0.39,0.41,0.37,0.39,0.38,0.36,0.37,0.36,0.28,0.37,0.35,0.31,0.31,0.3,0.3,0.37,0.2,0.29,0.28,0.31,0.25,0.31,0.25,0.28,0.3,0.28,0.27,0.24,0.27,0.26,0.27,0.27,0.27,0.22,0.22,0.22,0.24,0.24,0.23,0.24,0.23,0.25,0.24,0.22,0.24,0.21,0.23,0.22,0.24,0.23,0.25,0.2,0.21,0.23,0.21,0.24,0.23,0.21,0.17,0.19,0.18,0.16,0.17,0.19,0.22,0.21,0.16,0.19,0.18,0.13,0.19,0.17,0.17,0.17,0.18,0.16,0.17,0.18,0.17,0.17,0.17,0.13,0.15,0.15,0.16,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.15,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.11,0.15,0.12,0.13,0.11,0.11,0.12,0.12,0.13,0.12,0.14,0.0,0.1,0.12,0.1,0.12,0.11,0.1,0.0,0.0,0.1,0.1,0.11,0.1,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.11,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.09,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33
08/26/2021,3.8,2.05,1.95,1.54,1.53,1.33,1.33,1.16,1.07,1.01,1.01,0.93,1.05,0.99,0.96,0.93,1.07,0.79,0.7,0.69,0.73,0.71,0.65,0.71,0.72,0.65,0.54,0.51,0.6,0.53,0.42,0.54,0.56,0.41,0.52,0.39,0.45,0.45,0.51,0.51,0.51,0.53,0.4,0.46,0.45,0.44,0.45,0.4,0.49,0.38,0.42,0.43,0.39,0.4,0.37,0.39,0.38,0.36,0.37,0.35,0.29,0.37,0.35,0.31,0.31,0.3,0.3,0.36,0.21,0.29,0.28,0.3,0.25,0.3,0.25,0.28,0.3,0.28,0.26,0.24,0.27,0.26,0.27,0.27,0.26,0.22,0.22,0.23,0.24,0.24,0.23,0.24,0.24,0.25,0.24,0.23,0.24,0.2,0.23,0.22,0.24,0.23,0.24,0.2,0.21,0.23,0.21,0.25,0.23,0.21,0.17,0.19,0.18,0.16,0.17,0.19,0.22,0.21,0.16,0.19,0.18,0.14,0.19,0.17,0.17,0.17,0.17,0.16,0.17,0.18,0.16,0.17,0.16,0.13,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.15,0.14,0.13,0.13,0.14,0.12,0.12,0.13,0.11,0.15,0.12,0.13,0.11,0.11,0.12,0.12,0.13,0.12,0.14,0.0,0.11,0.13,0.11,0.12,0.11,0.1,0.0,0.0,0.1,0.1,0.11,0.1,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.28
08/27/2021,3.8,2.05,1.95,1.54,1.53,1.33,1.33,1.16,1.07,1.01,1.01,0.93,1.05,0.99,0.96,0.93,1.07,0.79,0.7,0.69,0.73,0.71,0.65,0.71,0.72,0.65,0.54,0.51,0.6,0.53,0.42,0.54,0.56,0.41,0.52,0.39,0.45,0.45,0.51,0.51,0.51,0.53,0.4,0.46,0.45,0.44,0.45,0.4,0.49,0.38,0.42,0.43,0.39,0.4,0.37,0.39,0.38,0.36,0.37,0.35,0.29,0.37,0.35,0.31,0.31,0.3,0.3,0.36,0.21,0.29,0.28,0.3,0.25,0.3,0.25,0.28,0.3,0.28,0.26,0.24,0.27,0.26,0.27,0.27,0.26,0.22,0.22,0.23,0.24,0.24,0.23,0.24,0.24,0.25,0.24,0.23,0.24,0.2,0.23,0.22,0.24,0.23,0.24,0.2,0.21,0.23,0.21,0.25,0.23,0.21,0.17,0.19,0.18,0.16,0.17,0.19,0.22,0.21,0.16,0.19,0.18,0.14,0.19,0.17,0.17,0.17,0.17,0.16,0.17,0.18,0.16,0.17,0.16,0.13,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.15,0.14,0.13,0.13,0.14,0.12,0.12,0.13,0.11,0.15,0.12,0.13,0.11,0.11,0.12,0.12,0.13,0.12,0.14,0.0,0.11,0.13,0.11,0.12,0.11,0.1,0.0,0.0,0.1,0.1,0.11,0.1,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.28
08/30/2021,3.73,2.04,1.91,1.59,1.57,1.3,1.33,1.16,1.05,1.04,1.03,0.93,1.02,0.97,0.93,0.94,1.01,0.78,0.71,0.69,0.72,0.69,0.65,0.72,0.73,0.64,0.54,0.51,0.6,0.52,0.53,0.53,0.56,0.42,0.53,0.4,0.46,0.44,0.53,0.49,0.52,0.53,0.4,0.46,0.45,0.43,0.44,0.41,0.48,0.38,0.41,0.42,0.39,0.41,0.38,0.39,0.37,0.36,0.37,0.36,0.29,0.37,0.35,0.32,0.31,0.3,0.3,0.35,0.22,0.29,0.29,0.3,0.26,0.3,0.25,0.27,0.3,0.27,0.25,0.24,0.26,0.26,0.27,0.27,0.26,0.22,0.22,0.23,0.25,0.24,0.24,0.23,0.24,0.25,0.23,0.24,0.24,0.21,0.23,0.22,0.24,0.23,0.24,0.2,0.22,0.23,0.2,0.24,0.22,0.21,0.17,0.19,0.2,0.16,0.17,0.19,0.22,0.21,0.16,0.19,0.18,0.14,0.19,0.17,0.17,0.17,0.17,0.16,0.17,0.18,0.17,0.16,0.16,0.13,0.16,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.14,0.11,0.15,0.12,0.13,0.11,0.11,0.12,0.13,0.13,0.11,0.14,0.0,0.1,0.13,0.11,0.12,0.11,0.1,0.0,0.0,0.1,0.1,0.11,0.1,0.13,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.21000000000001
