,MSFT,HD,JNJ,PG,MRK,VZ,CSCO,AAPL,PFE,UNH,LLY,HON,AMGN,TXN,MMM,LMT,CMCSA,KO,PEP,MCD,SPGI,INTC,ORCL,V,UPS,ACN,PM,MMC,WMT,NEE,ITW,MDT,UNP,COST,CL,T,TROW,ABBV,JPM,KMB,SBUX,ALL,LOW,NOC,NKE,AON,WM,TGT,MCO,MA,ABT,ADP,GD,MDLZ,WEC,MSCI,FAST,EXPD,CVS,CME,IBM,CLX,PAYX,EBAY,INTU,YUM,GIS,HRL,HSY,GRMN,DG,EMR,MSI,SYK,TT,NSC,ROK,CSX,ZTS,CMI,ANTM,IEX,CTAS,LHX,CTSH,CERN,CHRW,APH,BF.B,AVGO,PCAR,MXIM,CHD,ADI,DOX,BR,K,CTXS,WU,JKHY US,USD CURNCY,JKHY,WU US,Cash,CTXS US,n/a,BX,GILD,MO,ATVI,TJX,EL,CB,DGX,TMO,BLK,BAX,BDX,A,TEL,ADM,QCOM,SUM
08/16/2021,5.78,5.02,4.89,3.84,3.4,3.28,3.31,3.25,3.53,2.59,2.7,2.47,2.05,2.15,2.21,2.02,2.09,2.13,2.09,1.75,1.56,1.37,1.51,1.33,1.24,1.35,1.26,1.31,1.29,1.25,1.12,1.06,1.06,1.12,0.87,0.81,0.82,0.77,0.74,0.68,0.67,0.68,0.65,0.63,0.67,0.63,0.56,0.55,0.47,0.44,0.46,0.44,0.42,0.39,0.38,0.41,0.37,0.33,0.36,0.34,0.34,0.27,0.31,0.28,0.28,0.29,0.23,0.21,0.22,0.24,0.23,0.23,0.2,0.19,0.2,0.19,0.21,0.19,0.17,0.17,0.15,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.13,0.12,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/17/2021,5.82,4.96,4.89,3.84,3.41,3.28,3.3,3.24,3.61,2.6,2.7,2.45,2.05,2.15,2.19,2.0,2.09,2.13,2.1,1.76,1.57,1.36,1.52,1.33,1.23,1.35,1.27,1.31,1.29,1.25,1.12,1.06,1.06,1.12,0.87,0.81,0.82,0.77,0.73,0.68,0.67,0.68,0.64,0.62,0.67,0.63,0.56,0.54,0.47,0.44,0.46,0.44,0.41,0.39,0.38,0.41,0.37,0.34,0.36,0.34,0.34,0.27,0.31,0.3,0.28,0.29,0.24,0.21,0.22,0.25,0.23,0.23,0.21,0.19,0.2,0.19,0.2,0.19,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.13,0.11,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/18/2021,5.82,4.96,4.89,3.84,3.41,3.28,3.3,3.24,3.61,2.6,2.7,2.45,2.05,2.15,2.19,2.0,2.09,2.13,2.1,1.76,1.57,1.36,1.52,1.33,1.23,1.35,1.27,1.31,1.29,1.25,1.12,1.06,1.06,1.12,0.87,0.81,0.82,0.77,0.73,0.68,0.67,0.68,0.64,0.62,0.67,0.63,0.56,0.54,0.47,0.44,0.46,0.44,0.41,0.39,0.38,0.41,0.37,0.34,0.36,0.34,0.34,0.27,0.31,0.3,0.28,0.29,0.24,0.21,0.22,0.25,0.23,0.23,0.21,0.19,0.2,0.19,0.2,0.19,0.17,0.16,0.15,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.13,0.11,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/19/2021,5.8,4.97,4.9,3.83,3.44,3.26,3.26,3.25,3.61,2.63,2.73,2.45,2.05,2.14,2.19,1.99,2.07,2.12,2.1,1.76,1.57,1.35,1.51,1.33,1.24,1.36,1.27,1.32,1.29,1.25,1.12,1.06,1.05,1.12,0.87,0.81,0.82,0.78,0.72,0.69,0.67,0.68,0.65,0.63,0.67,0.63,0.56,0.54,0.47,0.44,0.46,0.44,0.42,0.39,0.38,0.41,0.37,0.34,0.36,0.34,0.33,0.27,0.31,0.3,0.28,0.29,0.23,0.21,0.22,0.25,0.23,0.22,0.21,0.19,0.2,0.19,0.2,0.19,0.18,0.16,0.15,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.13,0.11,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/20/2021,5.79,4.77,4.95,3.85,3.49,3.28,3.26,3.24,3.73,2.66,2.77,2.44,2.06,2.11,2.17,2.0,2.08,2.12,2.11,1.76,1.57,1.33,1.52,1.33,1.25,1.37,1.27,1.33,1.29,1.25,1.11,1.07,1.04,1.12,0.87,0.81,0.81,0.79,0.71,0.69,0.66,0.67,0.61,0.63,0.66,0.64,0.56,0.53,0.47,0.44,0.47,0.43,0.41,0.39,0.39,0.41,0.37,0.34,0.36,0.34,0.33,0.28,0.31,0.29,0.27,0.29,0.24,0.22,0.22,0.24,0.22,0.22,0.21,0.2,0.2,0.18,0.2,0.19,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.12,0.11,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
08/23/2021,5.9,4.83,4.96,3.88,3.49,3.25,3.35,3.19,3.64,2.72,2.76,2.41,2.01,2.11,2.13,1.98,2.07,2.12,2.13,1.75,1.55,1.33,1.49,1.32,1.24,1.38,1.27,1.33,1.3,1.27,1.1,1.07,1.04,1.13,0.87,0.8,0.81,0.78,0.7,0.7,0.66,0.68,0.69,0.62,0.65,0.63,0.56,0.51,0.46,0.43,0.47,0.43,0.41,0.39,0.39,0.4,0.37,0.33,0.36,0.33,0.32,0.28,0.3,0.29,0.28,0.29,0.24,0.21,0.22,0.24,0.22,0.22,0.21,0.2,0.2,0.18,0.2,0.19,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.13,0.15,0.12,0.12,0.11,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/24/2021,6.01,4.9,4.96,3.86,3.48,3.24,3.39,3.2,3.61,2.71,2.75,2.4,1.99,2.09,2.11,1.98,2.08,2.1,2.11,1.75,1.55,1.31,1.48,1.31,1.22,1.39,1.26,1.33,1.3,1.29,1.1,1.07,1.04,1.14,0.86,0.79,0.82,0.78,0.7,0.69,0.65,0.67,0.7,0.62,0.65,0.63,0.56,0.52,0.46,0.43,0.47,0.43,0.41,0.39,0.39,0.4,0.37,0.33,0.36,0.32,0.33,0.28,0.3,0.29,0.28,0.29,0.24,0.21,0.22,0.25,0.22,0.22,0.21,0.19,0.2,0.18,0.2,0.19,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.13,0.15,0.12,0.12,0.11,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/25/2021,6.01,4.9,4.96,3.86,3.48,3.24,3.39,3.2,3.61,2.71,2.75,2.4,1.99,2.09,2.11,1.98,2.08,2.1,2.11,1.75,1.55,1.31,1.48,1.31,1.22,1.39,1.26,1.33,1.3,1.29,1.1,1.07,1.04,1.14,0.86,0.79,0.82,0.78,0.7,0.69,0.65,0.67,0.7,0.62,0.65,0.63,0.56,0.52,0.46,0.43,0.47,0.43,0.41,0.39,0.39,0.4,0.37,0.33,0.36,0.32,0.33,0.28,0.3,0.29,0.28,0.29,0.24,0.21,0.22,0.25,0.22,0.22,0.21,0.19,0.2,0.18,0.2,0.19,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.13,0.15,0.12,0.12,0.11,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/26/2021,5.64,5.0,4.79,3.78,3.63,3.45,3.25,3.12,3.06,2.66,2.45,2.43,2.28,2.29,2.27,2.21,2.1,2.11,2.08,1.78,1.53,1.49,1.37,1.4,1.39,1.29,1.3,1.27,1.28,1.15,1.12,1.08,1.07,1.03,0.93,0.87,0.79,0.78,0.74,0.7,0.67,0.69,0.69,0.65,0.63,0.57,0.54,0.53,0.47,0.46,0.45,0.42,0.41,0.4,0.37,0.37,0.37,0.36,0.37,0.37,0.36,0.31,0.3,0.29,0.26,0.26,0.25,0.23,0.23,0.22,0.22,0.22,0.2,0.2,0.2,0.19,0.19,0.19,0.17,0.18,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.1,0.09,0.08,0.07,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93
08/27/2021,6.0,4.85,4.86,3.82,3.45,3.23,3.47,3.25,3.6,2.69,2.68,2.44,2.0,2.13,2.12,2.0,2.09,2.09,2.09,1.76,1.56,1.37,1.48,1.33,1.23,1.38,1.26,1.34,1.28,1.26,1.1,1.09,1.03,1.13,0.85,0.79,0.83,0.79,0.72,0.68,0.66,0.69,0.69,0.62,0.66,0.64,0.56,0.52,0.47,0.44,0.47,0.42,0.42,0.38,0.38,0.41,0.37,0.33,0.36,0.33,0.33,0.27,0.3,0.29,0.28,0.29,0.23,0.21,0.22,0.25,0.22,0.22,0.21,0.2,0.2,0.18,0.2,0.18,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.13,0.12,0.12,0.12,0.11,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/30/2021,5.97,4.83,4.83,3.82,3.42,3.22,3.48,3.22,3.54,2.66,2.68,2.46,1.99,2.15,2.14,2.03,2.08,2.08,2.08,1.76,1.56,1.36,1.5,1.32,1.23,1.4,1.27,1.34,1.28,1.26,1.11,1.11,1.03,1.13,0.85,0.78,0.84,0.8,0.74,0.69,0.66,0.69,0.7,0.63,0.66,0.64,0.57,0.52,0.47,0.43,0.47,0.42,0.42,0.38,0.38,0.41,0.38,0.34,0.35,0.33,0.33,0.27,0.3,0.3,0.29,0.28,0.23,0.21,0.22,0.25,0.22,0.23,0.22,0.2,0.21,0.18,0.21,0.19,0.18,0.17,0.15,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.13,0.12,0.0,0.12,0.24,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
08/31/2021,5.97,4.85,4.81,3.81,3.4,3.22,3.46,3.23,3.48,2.67,2.66,2.45,2.0,2.17,2.13,2.02,2.09,2.08,2.08,1.75,1.56,1.37,1.5,1.33,1.23,1.41,1.28,1.36,1.27,1.26,1.11,1.11,1.03,1.13,0.85,0.79,0.85,0.79,0.74,0.68,0.66,0.69,0.7,0.63,0.66,0.65,0.57,0.52,0.47,0.43,0.47,0.43,0.42,0.38,0.38,0.41,0.37,0.34,0.36,0.33,0.33,0.27,0.3,0.31,0.29,0.28,0.23,0.21,0.22,0.26,0.22,0.23,0.21,0.2,0.2,0.18,0.21,0.19,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.13,0.12,0.0,0.12,0.23,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
09/01/2021,5.97,4.85,4.81,3.81,3.4,3.22,3.46,3.23,3.48,2.67,2.66,2.45,2.0,2.17,2.13,2.02,2.09,2.08,2.08,1.75,1.56,1.37,1.5,1.33,1.23,1.41,1.28,1.36,1.27,1.26,1.11,1.11,1.03,1.13,0.85,0.79,0.85,0.79,0.74,0.68,0.66,0.69,0.7,0.63,0.66,0.65,0.57,0.52,0.47,0.43,0.47,0.43,0.42,0.38,0.38,0.41,0.37,0.34,0.36,0.33,0.33,0.27,0.3,0.31,0.29,0.28,0.23,0.21,0.22,0.26,0.22,0.23,0.21,0.2,0.2,0.18,0.21,0.19,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.13,0.12,0.0,0.12,0.23,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
09/02/2021,6.02,4.88,4.81,3.81,3.39,3.2,3.45,3.31,3.47,2.64,2.66,2.45,2.0,2.17,2.14,2.02,2.1,2.09,2.09,1.74,1.58,1.37,1.5,1.32,1.23,1.41,1.29,1.35,1.27,1.26,1.11,1.1,1.02,1.14,0.85,0.78,0.84,0.8,0.73,0.68,0.66,0.68,0.69,0.62,0.66,0.65,0.57,0.52,0.47,0.43,0.47,0.43,0.42,0.38,0.38,0.42,0.38,0.34,0.36,0.33,0.33,0.27,0.3,0.31,0.29,0.28,0.23,0.21,0.22,0.26,0.22,0.23,0.22,0.2,0.21,0.18,0.21,0.18,0.18,0.17,0.15,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.12,0.12,0.0,0.12,0.23,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06000000000002
09/03/2021,6.02,4.88,4.81,3.81,3.39,3.2,3.45,3.31,3.47,2.64,2.66,2.45,2.0,2.17,2.14,2.02,2.1,2.09,2.09,1.74,1.58,1.37,1.5,1.32,1.23,1.41,1.29,1.35,1.27,1.26,1.11,1.1,1.02,1.14,0.85,0.78,0.84,0.8,0.73,0.68,0.66,0.68,0.69,0.62,0.66,0.65,0.57,0.52,0.47,0.43,0.47,0.43,0.42,0.38,0.38,0.42,0.38,0.34,0.36,0.33,0.33,0.27,0.3,0.31,0.29,0.28,0.23,0.21,0.22,0.26,0.22,0.23,0.22,0.2,0.21,0.18,0.21,0.18,0.18,0.17,0.15,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.12,0.12,0.0,0.12,0.23,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06000000000002
09/06/2021,5.95,4.87,4.83,3.82,3.41,3.22,3.46,3.31,3.46,2.67,2.63,2.43,2.01,2.14,2.12,1.99,2.16,2.11,2.1,1.76,1.59,1.36,1.5,1.27,1.25,1.42,1.32,1.37,1.28,1.29,1.1,1.11,1.01,1.15,0.86,0.79,0.84,0.74,0.73,0.7,0.67,0.67,0.69,0.62,0.64,0.66,0.57,0.51,0.48,0.41,0.48,0.42,0.42,0.38,0.38,0.42,0.38,0.34,0.37,0.32,0.33,0.28,0.3,0.31,0.29,0.28,0.23,0.2,0.22,0.26,0.21,0.23,0.22,0.2,0.21,0.18,0.21,0.18,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.12,0.12,0.0,0.12,0.23,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/07/2021,5.96,4.91,4.83,3.83,3.41,3.23,3.45,3.33,3.46,2.67,2.63,2.41,2.02,2.15,2.11,1.98,2.16,2.11,2.1,1.75,1.6,1.35,1.5,1.28,1.25,1.43,1.32,1.37,1.28,1.28,1.09,1.11,1.0,1.15,0.85,0.79,0.83,0.73,0.72,0.7,0.67,0.67,0.69,0.61,0.64,0.66,0.57,0.51,0.48,0.41,0.48,0.42,0.42,0.38,0.38,0.43,0.37,0.33,0.37,0.32,0.33,0.27,0.3,0.31,0.29,0.28,0.23,0.2,0.22,0.26,0.21,0.23,0.21,0.2,0.2,0.17,0.21,0.18,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.12,0.12,0.0,0.12,0.23,0.1,0.09,0.08,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/08/2021,5.96,4.91,4.83,3.83,3.41,3.23,3.45,3.33,3.46,2.67,2.63,2.41,2.02,2.15,2.11,1.98,2.16,2.11,2.1,1.75,1.6,1.35,1.5,1.28,1.25,1.43,1.32,1.37,1.28,1.28,1.09,1.11,1.0,1.15,0.85,0.79,0.83,0.74,0.72,0.7,0.67,0.67,0.69,0.61,0.64,0.66,0.57,0.51,0.48,0.41,0.48,0.42,0.42,0.38,0.38,0.43,0.37,0.33,0.37,0.32,0.33,0.28,0.3,0.31,0.29,0.28,0.23,0.2,0.22,0.26,0.21,0.23,0.22,0.2,0.21,0.17,0.21,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.12,0.12,0.0,0.12,0.23,0.1,0.09,0.08,0.06,0.06,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/09/2021,5.96,4.91,4.83,3.83,3.41,3.23,3.45,3.33,3.46,2.67,2.63,2.41,2.02,2.15,2.11,1.98,2.16,2.11,2.1,1.75,1.6,1.35,1.5,1.28,1.25,1.43,1.32,1.37,1.28,1.28,1.09,1.11,1.0,1.15,0.85,0.79,0.83,0.74,0.72,0.7,0.67,0.67,0.69,0.61,0.64,0.66,0.57,0.51,0.48,0.41,0.48,0.42,0.42,0.38,0.38,0.43,0.37,0.33,0.37,0.32,0.33,0.28,0.3,0.31,0.29,0.28,0.23,0.2,0.22,0.26,0.21,0.23,0.22,0.2,0.21,0.17,0.21,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.12,0.12,0.0,0.12,0.23,0.1,0.09,0.08,0.06,0.06,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/10/2021,6.0,4.94,4.8,3.85,3.39,3.23,3.46,3.41,3.49,2.68,2.6,2.37,1.99,2.17,2.04,1.96,2.13,2.09,2.09,1.75,1.6,1.37,1.5,1.3,1.25,1.44,1.33,1.37,1.28,1.28,1.07,1.12,1.0,1.15,0.85,0.8,0.82,0.73,0.73,0.7,0.67,0.67,0.7,0.61,0.64,0.66,0.57,0.51,0.48,0.42,0.48,0.41,0.43,0.37,0.38,0.43,0.37,0.34,0.37,0.32,0.33,0.28,0.3,0.3,0.29,0.28,0.23,0.2,0.22,0.26,0.21,0.23,0.22,0.21,0.2,0.17,0.21,0.18,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.12,0.12,0.12,0.0,0.12,0.23,0.1,0.09,0.08,0.06,0.06,0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.1
09/13/2021,5.97,5.01,4.71,3.89,3.31,3.23,3.46,3.37,3.46,2.65,2.47,2.39,1.95,2.17,2.05,1.97,2.12,2.11,2.11,1.78,1.62,1.37,1.52,1.31,1.22,1.45,1.3,1.4,1.28,1.3,1.07,1.12,0.99,1.18,0.86,0.8,0.84,0.72,0.73,0.7,0.69,0.67,0.69,0.61,0.65,0.68,0.58,0.52,0.48,0.43,0.48,0.42,0.43,0.38,0.39,0.43,0.36,0.34,0.37,0.32,0.33,0.28,0.3,0.3,0.3,0.28,0.23,0.2,0.22,0.26,0.21,0.22,0.22,0.21,0.2,0.18,0.21,0.18,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.13,0.15,0.13,0.12,0.12,0.0,0.12,0.24,0.1,0.09,0.08,0.07,0.06,0.0,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08
09/14/2021,5.97,5.04,4.7,3.91,3.31,3.23,3.43,3.28,3.44,2.6,2.47,2.39,1.94,2.2,2.05,1.96,2.12,2.11,2.12,1.79,1.63,1.39,1.53,1.3,1.25,1.46,1.32,1.41,1.28,1.3,1.07,1.1,0.98,1.18,0.86,0.8,0.84,0.72,0.73,0.7,0.7,0.67,0.7,0.61,0.65,0.68,0.58,0.52,0.48,0.43,0.49,0.42,0.43,0.38,0.39,0.43,0.37,0.35,0.36,0.32,0.33,0.28,0.3,0.3,0.3,0.28,0.23,0.2,0.22,0.26,0.21,0.22,0.22,0.21,0.2,0.18,0.21,0.17,0.18,0.16,0.15,0.16,0.17,0.16,0.17,0.14,0.14,0.15,0.13,0.12,0.12,0.0,0.12,0.24,0.1,0.09,0.08,0.07,0.06,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.09
09/15/2021,5.97,5.04,4.7,3.91,3.31,3.23,3.43,3.28,3.44,2.6,2.47,2.39,1.94,2.2,2.05,1.96,2.12,2.11,2.12,1.79,1.63,1.39,1.53,1.3,1.25,1.46,1.32,1.41,1.28,1.3,1.07,1.1,0.98,1.18,0.86,0.8,0.84,0.72,0.73,0.7,0.7,0.67,0.7,0.61,0.65,0.68,0.58,0.52,0.48,0.43,0.49,0.42,0.43,0.38,0.39,0.43,0.37,0.35,0.36,0.32,0.33,0.28,0.3,0.3,0.3,0.28,0.23,0.2,0.22,0.26,0.21,0.22,0.22,0.21,0.2,0.18,0.21,0.17,0.18,0.16,0.15,0.16,0.17,0.16,0.17,0.14,0.14,0.15,0.13,0.12,0.12,0.0,0.12,0.24,0.1,0.09,0.08,0.07,0.06,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.09
09/16/2021,5.98,5.08,4.66,3.94,3.29,3.24,3.44,3.28,3.36,2.66,2.45,2.4,1.97,2.24,2.05,1.96,2.14,2.12,2.12,1.8,1.62,1.42,1.51,1.3,1.25,1.44,1.3,1.4,1.27,1.29,1.07,1.09,0.98,1.16,0.86,0.81,0.84,0.72,0.74,0.7,0.69,0.68,0.71,0.6,0.63,0.68,0.58,0.51,0.48,0.43,0.48,0.41,0.42,0.38,0.38,0.43,0.36,0.35,0.36,0.32,0.33,0.28,0.29,0.3,0.29,0.28,0.23,0.2,0.22,0.25,0.21,0.22,0.22,0.2,0.2,0.17,0.21,0.17,0.18,0.17,0.16,0.16,0.17,0.16,0.17,0.14,0.14,0.15,0.13,0.12,0.12,0.0,0.12,0.25,0.1,0.09,0.08,0.07,0.06,0.0,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/17/2021,6.08,5.08,4.66,3.96,3.27,3.25,3.45,3.27,3.39,2.66,2.42,2.38,1.97,2.27,2.03,1.96,1.99,2.12,2.12,1.81,1.64,1.41,1.48,1.3,1.24,1.46,1.3,1.39,1.27,1.3,1.06,1.1,0.97,1.17,0.87,0.81,0.83,0.72,0.73,0.71,0.7,0.68,0.7,0.61,0.63,0.68,0.58,0.51,0.48,0.43,0.48,0.42,0.42,0.38,0.38,0.44,0.36,0.36,0.36,0.32,0.33,0.29,0.3,0.29,0.3,0.28,0.24,0.2,0.22,0.25,0.21,0.22,0.22,0.21,0.19,0.17,0.21,0.17,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.13,0.12,0.12,0.0,0.12,0.25,0.1,0.09,0.08,0.07,0.06,0.0,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
09/20/2021,6.17,5.11,4.66,3.91,3.25,3.24,3.4,3.28,3.36,2.68,2.39,2.37,1.98,2.28,2.03,1.94,2.05,2.1,2.12,1.82,1.64,1.42,1.49,1.3,1.25,1.46,1.31,1.39,1.27,1.28,1.06,1.1,0.96,1.18,0.85,0.81,0.83,0.73,0.73,0.69,0.67,0.67,0.72,0.6,0.63,0.68,0.58,0.52,0.48,0.43,0.48,0.41,0.42,0.38,0.37,0.44,0.37,0.35,0.37,0.32,0.33,0.28,0.29,0.31,0.3,0.28,0.24,0.2,0.22,0.25,0.22,0.22,0.22,0.21,0.19,0.18,0.21,0.17,0.18,0.16,0.16,0.16,0.16,0.16,0.17,0.14,0.14,0.16,0.13,0.12,0.12,0.0,0.12,0.25,0.1,0.09,0.08,0.07,0.06,0.0,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
